timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x5c093566E5298687d80215171522B0B191C186c2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x83036ee89874718E87dCd2e141c279209F9f2a16,Other
1580247630000,,,,,,5.74,,,5.38,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,33.05,,,,,,,,,,,,4.00,,,,,,,15.42,,,,,,,3.31,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,4.67,,,,,,,,,,9.56
1580313366000,0.26,,0.02,15.58,1.07,1.69,,,84.08,25.71,,,,,,,,,,100.11,,,,,0.12,,,,,,,,,,,,,,,,0.16,,,,,,,,,,2.24,15.71,71.43,,,,,,,,,,,,0.00,,,,,,,36.01,23.62,,,,,,,,,28.17,,,,,,,57.85,,,,,,,,,28.96,5.00,,,,,,,,,,,25.17,,9.69,,,,38.39,39.17,,,,,,,,0.25,,101.82
1580380051000,0.13,,,2.90,,18.06,,,0.02,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,2.88,25.79,,,,,,,,,,,,,,,,,,,15.75,,,,,,,9.43,,,,,1.70,,,,,16.60,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,10.29,2.96,,0.50,,,,,,,,33.82
1580446477000,,,,18.14,2.34,4.46,,,71.10,,,,,,,,,,,53.13,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,17.97,67.26,,,,,,,,,,,,,,,,,,,18.05,17.64,,,,,,,,,0.00,,,,,,,12.19,,4.81,,,,,,,,0.04,,,,,,,,,,,,,9.00,,,,34.73,1.86,,,,,,,,,,27.73
1580512997000,0.12,,,2.86,,,,,0.02,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,2.83,31.39,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,9.72,5.80,,,,,,,,,,19.26
1580579921000,,,,,,1.64,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,1.55,,,,,,,,,,22.73
1580645575000,0.32,,,,1.86,,,,10.56,24.63,,,,,,,,,,,,,,42.00,0.25,,,,,,,,,,,,,,,1.82,,,,,,,1.57,,,,,,47.51,,,,,,,,,,,,,,,,,,,24.49,4.04,,,,,,,,,,,,,,1.10,,0.01,,,,,,,5.00,,,0.05,,,,,,,,,,,,,,,,,14.08,8.41,,,,,,,,,,5.76
1580711822000,,,,2.52,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,32.16,,,,,,,,,,,,,,,,,,,1.47,,,,,,,5.17,,,,,,,,0.21,,1.24,,,,,,,0.51,,,0.35,,,,,,,,,,,,,,,,,12.92,0.02,,,,,,,,,,29.07
1580778615000,,,,,,,,,0.41,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,49.74,,,,,,,,,,,,,,,,,,,3.33,10.16,,,,,,0.63,,,0.18,,,,,,,0.06,,,,,,,0.39,,,0.05,,,,,,,,,,,,,,,,,32.83,2.88,,,,,,,,,,10.22
1580844182000,,,0.03,,1.05,,,,0.76,27.61,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,2.67,,9.00,,,,,12.42,,,,,,4.82,,,,,,,,,,,,,,,,,,,8.75,,,,,,,2.38,,,,,,,,0.26,,0.54,,,,,,,0.26,,,1.36,,,,,,,,,,,,,,,,,16.60,10.75,,,,,,,,,,15.99
1580910496000,,,3.34,2.52,1.03,31.72,,,1.18,,,,,,,,,,,,0.13,,,,1.14,,,,,,,,,,,,,,,10.88,,40.91,,,,,,,,,,2.51,25.46,,,,,,,,,,,0.22,,,,,,,,15.72,,,,,,,6.20,,,,,4.00,,,0.26,,43.62,2.98,,,,,,,,16.28,0.01,,,,,,,,,,,,,,,,,21.05,8.77,,,,,,,,0.22,,22.78
1580977343000,,,,29.95,4.49,2.65,,,50.64,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,11.20,,193.27,,,,,6.02,,,,,32.19,25.77,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,0.20,,,,,0.60,,44.33,,,,,,,0.47,,,6.72,,,,,,,26.28,,,,54.68,,4.28,,,2.43,55.05,43.55,109.20,,,,,,,,,67.68
1581043789000,,,,,2.53,25.27,,,2.48,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,7.21,,78.36,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,13.33,8.43,,,,,,20.71,,,,,,,,,,13.24,,,,,,,,,,0.77,,,,,,,,,,,8.51,,,,,,25.65,20.07,4.96,0.79,,,,,,,,56.08
1581110121000,1.02,,0.15,4.69,7.25,1.00,,,4.64,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,4.31,,108.00,,,,,,,,,,11.71,28.24,,,,,,,,4.23,,,,,,,,,0.18,,0.36,,,,,,,,,,,,,,0.03,0.09,,3.86,,,,,,,,,,4.68,,,,,,,,,,,,,,,,7.01,53.24,70.99,,,,,,,,,,58.92
1581177428000,0.34,,0.10,,7.23,,,,10.66,,,,,,,,,,,,,,,,5.69,,,,,,,,,,106.00,,,,,9.97,,139.77,,,,,,,,,,,58.48,,,,,,,,25.56,,,,,,,,,0.57,,0.99,5.06,,,,,,1.35,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,88.10,5.62,,,,,,,,,,50.25
1581243665000,0.18,,1.16,,,8.69,,,11.21,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,1.49,23.87,47.12,,,,,5.87,,,,,,8.84,,,,,,,,4.60,,,,,,,,,0.34,,0.21,10.30,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,17.41,10.78,,,,,,,,,,25.21
1581310184000,1.21,,,8.77,11.27,0.40,,,0.44,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,1.94,0.20,93.83,,12.31,,,,,,,,13.31,58.57,,,,,,,,1.57,,,,,,,,,,,3.57,12.16,,,,,,4.32,,,,1.42,3.20,,0.04,,,,,,,,,,,,,6.56,,,,,,,,,,,,,7.00,100.00,0.04,,63.73,9.05,,,,0.44,,,,,,129.76
1581375300000,0.71,,,,3.93,0.71,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,29.77,,,,,,,,,,,11.30,,,,,,,,1.27,,,,,,,,,,,0.46,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,4.48,8.27,14.21,,,,,,,,,,26.34
1581441429000,0.10,,1.60,,5.71,5.98,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,36.31,,,,,,6.79,,,,,24.51,,,,,,,,,,,,,,,32.00,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12,3.12,,,,,,,,,,21.55
1581508790000,15.66,,4.66,6.77,6.13,5.51,,,46.60,,,,,,,,,,,,,,,,4.48,,,41.66,,,,,,,0.22,,,,,5.60,0.21,,3.69,,,,,126.32,,,,6.70,44.38,,,,,,,,6.40,,,0.16,,,,,,,,4.14,,,,4.10,,,2.03,,,0.23,,0.20,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,18.78,,,,2.93,15.29,,,,,,,,,,74.92
1581574720000,1.23,,5.61,2.27,8.31,7.12,,,6.44,,,,,,,,,,,,0.07,,,,14.96,,,33.42,8.79,,,,,,,,,,,5.67,,,19.48,,,,,2.67,,,,4.36,58.57,,,,,,,,41.28,,,,,,,,,,,7.04,3.44,,,,,,,,,,,1.00,,,0.58,,,,,,,,,,,,22.03,,,,86.54,25.51,,0.45,,,,,,,,,2.13,,11.17,,,,,,,,0.63,,49.82
1581641265000,0.02,,8.28,23.95,,2.04,,,34.26,,,,,40.00,,,,,,,,,,,,,,5.42,0.25,,,,,,,,,,,2.10,0.20,,11.65,5.95,,,,,,,,23.42,49.20,,,,,,,,2.93,,,,,,,,,,,,8.86,,,,,,,,,,1.50,,,,,,,,,,,,,0.60,,18.75,2.67,,,,92.57,7.19,,,,,,,,,,,,,2.32,,,,,,,,,,75.95
1581707956000,0.11,,4.09,2.20,,0.10,,,22.49,,,,,,,,,,,,,,,,1.65,,,34.55,14.68,,,,,,,,,,,14.55,0.68,,24.63,3.79,,,,,,,,2.18,23.25,,,,,,,,,,,,,,,,,,,0.51,,,,,,,3.56,,,,1.50,,,0.31,,,,,,,,,,,,,9.37,,,,72.03,9.62,,,,25.35,,,,,,,,,24.86,,,,,,,,,,100.90
1581774043000,0.11,,,26.43,,75.01,,,20.40,,,,,20.00,,,,,,,,19.38,,,12.13,,,,76.14,,,,,,,,,75.00,,,,,,,,,,,,,,25.33,194.77,,,,,,,,0.83,,,,,,,,,,,14.26,,,,,,,,99.30,,,,,,,0.02,,,0.51,,,,,,,,,2.39,,,,188.38,,,,,1.55,,,,,,,,,50.86,,,1.10,0.07,,,,,,111.68
1581841298000,5.52,,10.55,6.53,,10.04,,,0.14,,,,,,,,,,,,7.74,6.00,,,,,,,36.60,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,0.05,4.01,,,,,,,,,,,,,0.23,,,,,,,59.49,,,,,,,,,,,,,,15.30,12.00,,,13.54,,,,,,65.08
1581907086000,,,,2.31,,1.26,,,0.02,,,,,,,,,,,,,4.00,,,,,,9.74,26.10,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,12.18,,,,,2.25,,,,,,,3.79,,,2.12,,,,,,,,,,,,,,,,,2.66,,,,6.73,,,,,,,,,,,,,,3.01,10.00,,6.00,14.12,,,,,,11.52
1581973926000,,,4.69,6.86,3.89,1.33,,,1.85,,,,,,,,,,,,,,,,,,,51.37,65.15,,,,,,7.04,,,,,9.96,,,,,,,,,,,,9.11,,,,,,,,,9.86,,,,,,110.42,,,0.61,,1.53,,,,,,,3.83,,,,3.78,,,,0.65,,,,,,,,,0.47,,,2.15,,,,,,,,,5.20,,,,,,,2.27,,12.08,0.80,,,,,,,,,46.13
1582040665000,0.14,,,,,8.59,,,0.88,,,,,,,3.60,,,,,,5.48,,,,,,261.44,594.67,,,,,,,,,62.35,,1.76,,,,,,,,,,,,,177.70,,,,,,,,,,,,,,648.13,,,,,39.38,6.24,,,,,,,,,1.00,5.35,,,,,,,,,,,,,,,,5.40,,,,,52.41,,,,,,,,1.00,,,,,38.65,,,,,,,,,,77.81
1582106715000,5.50,,8.35,2.17,,4.70,,,3.64,,,,,6.90,,49.95,,,,,,,,,6.68,,,,64.71,,,,,,,,,,,,,,,,,,,,,,,2.15,7.69,,,,,,,,,,,,,,114.23,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,0.09,,,,,,,,,31.59,,,,8.53,,,,1.27,,102.23
1582173039000,0.56,,,,,0.58,,,1.71,,,,,,,80.20,,,,,,,,,0.07,,,,37.81,,,,,,,,,10.00,,,,,,19.81,,,,,,,,,31.80,,,,,,,,18.55,,,,,,,,,,,2.39,,,,,,,,,,,,,,,18.35,,,22.68,,,,,,,,,1.14,,,0.11,,,,,,1.81,,,,,,,,,58.87,,0.60,,11.92,,,,,,41.91
1582240159000,,,,,2.98,2.80,,,0.57,,,,,,,29.18,,,,,,,,,,,,14.71,28.35,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,0.27,3.27,,,,,,,,,,6.52,,,,,,,,,,,,,,,,8.13,,,,,,,0.63,,,,,,1.57,,,1.62,,40.68,,,,,,,,,,28.22
1582306851000,0.32,,0.52,,,1.70,,,29.49,,,,,,,72.34,,,,,,12.95,,,2.48,,,13.76,26.76,,,,,,,,,30.57,,,,,,29.30,,99.99,,,,,,2.17,,,,,,,,,32.83,,,,,,,,,,,4.56,,,,,,,,,,0.04,14.90,,,,1.11,,,1.02,,,,,,,,,4.29,,,,,4.69,,,,,,,,,,,2.34,,87.94,0.86,,,,,,,,,36.17
1582372667000,,,,,,0.76,,,2.29,,,,,,,30.06,,,,,,,,,,,,5.29,11.86,,,,,,,,,1.02,,,17.68,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,18.81,,,,,,,14.50,,0.24,,,,,,,,,1.63,,,,,,,,,,41.78
1582439543000,,,,,,0.03,,,2.82,,,,,,,3.80,,,,,,,,,0.50,,,3.31,21.39,,,,14.61,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,12.50
1582505376000,,,,,,0.40,,,1.10,,,,,,,44.34,,,,,,,,,,,0.74,6.82,11.20,,,,4.80,,,,,4.05,,,,,4.37,,5.81,,,,,,,2.16,,,,,,,,,2.75,,,,,,,,,0.17,,0.97,,,,,,,,,,0.31,9.01,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,40.51,5.00,,,,,,,,,51.90
1582571821000,,,,,,14.34,,,3.71,,,,,,,27.18,,,,,,46.00,,,7.81,,,,50.46,,,,21.75,,,,,4.00,,,,,,,24.97,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.16,4.59,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,,,,6.36,,51.64,9.02,,,,,,,,,53.69
1582638796000,0.17,,20.93,,,19.19,,,,,,,,,,20.08,,,,,,25.52,,,,,,14.96,9.00,,,,15.29,,,,,10.00,,5.91,,,,,7.71,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,0.84,,,,,,,,,,,,,,,30.18,,,9.30,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,14.91,,,,6.57,,,,,,31.94
1582705647000,0.89,,0.39,,,0.03,,,,,,,,,,26.91,,,,,,2.15,,,9.89,,,56.50,59.57,,,,12.61,,,,,,,,,,,,,,10.00,,,,,0.45,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,0.80,,,0.68,,,,,17.12,,,,,,,,,4.20,,,15.99,,,,,,,,,,,,,,,,0.46,,6.05,,,,,,,,0.97,,44.09
1582771019000,1.00,,,,,10.64,,,3.58,,,,,,,19.48,,,,,,8.00,,,31.46,,0.50,15.35,37.68,,,,,,,,,,,5.31,,,,,12.19,,,,,,,2.41,,,,,,,,,11.39,,,0.10,,,,,,,,1.48,,,,,,,,6.59,,,,,,,13.76,,,,,,,,,,,,4.53,,,,,,,,,,,,,1.00,,,2.45,,56.55,0.11,,,,,,,1.80,,25.66
1582837876000,1.99,,,,,6.85,,,,,,,,,,9.22,,,,,,,,,,,,19.56,10.11,,,,,,,,,,,,11.91,,,,20.91,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,0.24,3.22,,,,,,,,,,,,,,13.31,,,,,,,,,,,,0.52,,,,,,,,,,,,,1.83,,5.02,,,0.71,,0.01,,,,,,,,66.97
1582904573000,,,,,,6.97,,,4.95,,,,,,,13.62,,,,,,,,,19.48,,,12.33,26.88,,,,,,,,,,,4.31,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,2.31,,11.95,,,,,,,,,,39.94
1582970808000,,,,,,0.88,,,13.94,,,,,,,10.25,,,,,,,,,1.94,,,11.48,3.21,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,10.27,,,,,,,,,,,,0.99,,,,,,,,,,,,,,7.06,,,,1.22,,,,,,,,,,33.77
1583036689000,,,,,,2.87,,,1.06,,,,,,,1.40,,,,,,,,,3.80,,,,12.57,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,11.18,,,,,,0.00,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,7.05,,,,,4.45,,,,5.82,,0.87,3.22,20.42,,,,,,,,,,,3.41,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,2.01,,,,,,,,,,,,0.49,,,,,,2.56,,,3.11,,,,,,,,,,,,6.96,,,,,,6.08,,,,,,,,,,47.72
1583168974000,,,8.89,,,,,,,,,,,,,16.76,,,,,,,,,0.21,,,4.46,19.17,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,24.59
1583235956000,0.25,,,,,0.53,,,0.10,,,,,,,,,,,,,,,,13.31,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,0.59,,,0.99,,,,,,,3.20,,,,,,,,,11.07,,,5.92,21.93,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,0.25,,,5.28,,,,,,,,8.34,,,,,,,,,0.21,,,,,,,,,,,,,,,11.60,,,,,,3.60,,,,,,,,0.04,,40.18
1583368317000,0.55,,,,,1.74,,,24.13,,,,,21.64,,25.90,,,,,,,,,1.16,,,28.64,11.04,,,,,,,,,,,2.34,,,,,9.58,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,1.44,5.68,,,,,,,,6.52,,,,,,0.11,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,4.91,,36.82,22.39,,1.80,,,,,,,56.87
1583435384000,1.07,,0.89,,,1.91,,,9.16,,,,,,,33.07,,,,,,,,,11.19,,,15.91,52.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.37,,,,,,,,,7.53,3.00,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.42,5.06,,,,,25.22,,0.55,,56.81
1583502285000,,,1.06,,1.99,1.97,,,10.89,,,,,12.44,,7.63,,,,,,,,,1.92,,,12.53,33.79,,,,,,,,,,,,,,,7.88,5.57,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,38.10,,,,,,,,,3.11,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,6.45
1583567810000,,,,,1.77,1.16,,,0.02,,,,,,,11.06,,,,,,,,,0.15,,,5.28,15.01,,,,,,,,,1.03,,1.64,,,,,5.84,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,0.33,,,,,,,,,3.65,,,,,,,,12.13,0.09,,,,,,,,,,,,,,,,,,19.51,,,,,,3.19,,,,19.17
1583633541000,0.18,,2.43,,4.48,0.60,,,0.29,,,,,,,2.22,,,,,,,,,4.30,,,3.68,13.28,,,,,,,,,,,3.47,2.10,,,,11.62,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.00,,,,,,,,,2.83,,,,,,,,,3.89,,,,,,,,,,,,,,,4.22,,,0.01,,0.00,,,,12.66,,,,3.84
1583699841000,,,,,3.20,0.81,,,3.97,,,,,,,17.67,,,,,,,,,15.48,,,14.44,47.26,,,,,,,,,,,2.28,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,20.85,,,,,27.97,,,,,,,,,,,,3.34,,,,,,,,,16.20,,,,,,,,,,,,,,,,2.49,,1.88,,,,,,10.25,,,,30.98
