timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1580778615000,,,,,,,,0.06,,,,,,,,,,,,1.94,,,,,49.74,,,,,,,,,,,,,,,,,,,0.63,0.05,,,,,,,,,,,,,,,,,,,,0.18,2.88,,3.33,,,,,,,,10.16,,,,0.39,,0.41,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,32.83,,,,,,,10.22
1580844182000,,,,,,,,0.54,,,,1.05,,,,,,,,2.67,,,,,4.82,,,,,,,,,,,,,,,,,,,2.38,1.36,,,0.03,,,,,,,,,,,,,,,,,,10.75,,8.75,,0.26,12.42,,,,,,,,,0.26,,0.76,,,,,27.61,,,,0.80,,,,,9.00,,,,,,,,,,,,,,16.60,,,,,,,15.99
1580910496000,16.28,0.22,,,2.98,,,43.62,,,,1.03,,,,,,,,10.88,,0.77,,,25.46,,,,,,,31.72,,,,,,,,,4.00,,,6.20,0.01,,,3.34,,,,,,,,,,,,,,,,,,8.77,,15.72,,0.26,,,,,,,,,,,,1.18,,,2.52,,,,,,1.14,,,,,40.91,2.51,,,0.13,,,,,,,,,,21.05,,,,,0.47,,21.76
1580977343000,,,,,,,,44.33,109.20,,,4.49,,,,,,,,11.20,,,4.00,,25.77,,,,,,,2.65,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,0.20,43.55,,22.73,26.28,0.60,6.02,,,,,,,,,0.47,,50.64,,,29.95,,,,,54.68,7.22,,,,,193.27,32.19,,,,2.43,,,,,,3.53,,,55.05,,,,4.28,,,60.16
1581043789000,,,,,,,,13.24,4.96,,,2.53,,,,,,,,7.21,,,,,9.16,,0.79,,,,,25.27,,,,,,,,,,,,20.71,0.77,,,,,,,,,,,,,,,,,,,,,20.07,,13.33,,,,,,,,8.43,,,,,,2.48,,,,,,,,8.51,,,,,,78.36,,,,0.01,,,,,,,,,,25.65,,,,,,,56.08
1581110121000,,,,,,,,3.86,,,,7.25,,,,,,,,4.31,,,,,28.24,,,,,,,1.00,,,,,,,,,,,,,4.68,,,0.15,4.23,,,,,,,,,,9.89,,,,,,,70.99,,0.36,,0.09,,,,,,,,,,,,4.64,,,4.69,,,,,,0.85,,,,,108.00,11.71,,,,7.01,,,,,,,,,53.24,,,,,,,50.26
1581177428000,,,,,0.31,,,,,,,7.23,,,,,,,,9.97,,,,,58.48,,,,,,,,,,,,,106.00,,,,,,1.35,,,,0.10,25.56,,,,,,,,,,,,,,,,,5.62,,0.99,,,,,,,,5.06,,,,,,10.66,,,,,,,,,5.69,,,,,139.77,,,,,,,,,,,36.27,,,88.10,,,,,,,14.89
1581243665000,,,,,,,,,,,,,,,,,,,,1.49,,,,,8.84,,,,,,,8.69,,,,,,,,,,,,,0.00,,,1.16,4.60,,,,,,,,,,,,,,,,,10.78,,0.21,,0.11,5.87,,,,,10.30,,,,,,11.21,,,,,,,,,0.16,,,,,47.12,,,,,,,,,,,,,,17.41,,,23.87,,,,25.72
1581310184000,,,,,,,,,,,,11.27,,,,,,,23.36,1.94,,,,,58.57,,,,,,,0.40,,12.31,,,,,,,3.20,,,4.32,6.56,1.42,,,1.57,,,,,,17.00,0.44,,,,,,,,,,9.05,100.00,3.57,,,,,,,,12.16,,,,,,0.44,,,8.77,,,,,,0.20,,,,,93.83,13.31,,,,,,,,,,,,,63.73,,,0.20,7.00,,,90.69
1581375300000,,,,,,,,,,,,3.93,,,,,,,,1.81,,,,,11.30,,,,,,,0.71,,,,,,,,,,,,,1.26,,,,1.27,,,,,,,,,,,,,,,,0.30,14.21,,0.46,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,29.77,,,,,4.48,,,,,,,,,8.27,,,,,,,27.04
1581441429000,,,,,,,,,,,,5.71,,,,,,,,4.86,,,,,24.51,,,,,,,5.98,,,,,,,,,,,,,,,,1.60,,,,,,0.49,,,,,2.00,,,,,,,3.12,,6.48,,,,,6.79,,,,,,,,,1.54,,,,,,,,,,,,,,36.31,,,,,,32.00,,,,,,,,31.12,,,,,,,19.16
1581508790000,,,,,,,,,,,,6.13,3.69,,,,41.66,,,5.60,,0.73,,,44.38,,,,,,,5.51,,,,,,0.22,,,0.20,,,2.03,5.76,,,4.66,6.40,,,,,,,,,,,,,,,,0.23,15.29,,4.14,,,,,126.32,,,,,,,,,46.60,,,6.77,,,,,,4.48,,,,,,6.70,,,,,,,,,,,,,2.93,,,0.21,18.78,0.46,4.10,89.54
1581574720000,,0.63,,,,,,,,,,8.31,19.48,,,,33.42,,,5.67,,,,,58.57,,,,,,,7.12,,,,,,,,,1.00,,,,22.03,,,5.61,41.28,86.54,,,,,,,,,,,,,,,,11.17,,7.04,0.45,0.58,,,2.67,,,3.44,,8.79,,,,6.44,,,2.27,,,,,,14.96,,,,,,4.36,,,0.07,2.13,,,,,,,,,,,25.51,,,,,51.05
1581641265000,18.75,,,,,,,,,,,,11.65,,,,5.42,,,2.10,,,,,49.20,,,,,,,2.04,,5.95,,,,,,,,,,,2.67,1.50,0.31,8.28,2.93,92.57,,,,,,,,,,,,,,,,2.32,,,,,,,,,,8.86,,0.25,,0.60,,34.26,,40.00,23.95,,,,,,,,,,,,23.42,,,,,,,,,,,,,,,7.19,0.20,,,,75.66
1581707956000,,,,,,,,,,,,,24.63,,,,34.55,,,14.55,,,,,23.25,,,,,,,0.10,,3.79,,,,,,,,,,3.56,9.37,1.50,11.87,4.09,,72.03,,,,,,,,,,,,,,,,24.86,,0.51,,,,,,,,,,14.68,,,,22.49,39.50,,2.20,,,25.35,,,1.65,,,,,,2.18,,,,,,,,,,,,,,,9.62,0.68,,,,49.95
1581774043000,,,0.01,,0.51,,,,,,,,,99.30,,,,,,,,,0.56,,194.77,,,,,,,75.01,,,,,,,,,,,,,2.39,,,,0.83,188.38,,,,,,0.07,75.00,,,,,,,,,50.86,,14.26,,0.02,,,,40.29,,,,76.14,,,,20.40,,20.00,26.43,,,1.55,,,12.13,,,,1.10,,25.33,,,,,,,,,,,19.38,,,,,,,,,70.92
1581841298000,,,,,,,,,12.00,,,,,,,,,,,,,,25.00,,,,,,,,,10.04,,,,,,,,,,,,,,4.01,,10.55,,59.49,,,,,,13.54,,,,,,,,,0.05,15.30,,1.14,,,,,,,,,,36.60,,0.23,,0.14,,,6.53,,,,,,,,,,,,6.48,,,7.74,,,,,,,,6.00,,,,,,,,,45.59
1581907086000,,,,,,,,,10.00,,,,,,,,9.74,,,,,,,,,,,,,,,1.26,12.18,,,,,,,,,,,3.79,2.66,,,,,6.73,,,,,,14.12,,,,,,,,,2.12,3.01,,2.25,,,,,,,,,,26.10,,,,0.02,,,2.31,,,,,,,,,,6.00,,2.29,,,,,,,,,,,4.00,,,,,,,,,11.52
1581973926000,,,,,,,,,0.80,,,3.89,,,,,51.37,,,9.96,,,,,,,,,,,,1.33,110.42,,,,,7.04,,,,,,3.83,2.15,3.78,12.40,4.69,9.86,,,,,,,,,,,,,,,,,12.08,,1.53,,0.65,,,,,,,,65.15,,0.47,,1.85,,,6.86,,,5.20,,,,,,,,,9.11,,,,2.27,,,,,,,,,,,,,,,,34.35
1582040665000,,,,,,,,,,,,,,,,,261.44,,20.00,1.76,,,,3.60,177.70,,,,,,,8.59,648.13,,,,,,,,,,,,5.40,5.35,,,,,,,,,,,62.35,,,,,,,,1.00,38.65,,39.38,,,,,,14.73,,6.24,,594.67,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,52.41,,1.00,,,43.23
1582106715000,,1.27,,,,,,,,,,,,,,,,,,,,0.20,,49.95,7.69,,,,,,,4.70,114.23,,,,,,,,,,,,11.31,,,8.35,,,,16.27,,,,8.53,,4.96,,,,,,,,31.59,,1.97,,,,,,,,,,64.71,,,,3.64,,6.90,2.17,,,0.09,,,6.68,,,,,,2.15,,,,,,,,,,,,,,,,,,0.22,,86.09
1582173039000,,,1.49,,22.68,,,,,,,,,,0.11,,,,,,,,,80.20,31.80,,0.60,,,,,0.58,,19.81,,,,,,,,,,,1.14,,,,18.55,,,,,,,11.92,10.00,,,,,,,,,58.87,,2.39,,18.35,,,,,,,,37.81,,,,1.71,,,,,,1.81,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,40.97
1582240159000,,,,,,,,,,,,2.98,,,,,14.71,,,,,,,29.18,,,,,,,,2.80,,,,,,,,,,,,,8.13,6.52,,,,,,,,,,,,,,,,,,,,40.68,,0.27,0.63,,,,,,,3.27,,28.35,,,,0.57,,,,,,,,,,,,,,,1.66,,,,1.62,,,,,,,,,,,,,1.57,,,28.22
1582306851000,,,,,1.02,,,,0.86,,,,,,,,13.76,,,,,,,72.34,,,,,,,,1.70,,29.30,,,,,,,,,,,4.29,14.90,,0.52,32.83,,,,,,,,30.57,,,,,,,,0.04,87.94,,4.56,,1.11,,,,,,,,26.76,,,,29.49,,,,99.99,,,,,2.48,,,,,,2.17,,,,2.34,,,,,,,12.95,,,,4.69,,,,,36.49
1582372667000,,,,,,,,,,,,,,,,,5.29,,,,,,,30.06,,,,,,,,0.76,,,,,,,,,,,,,18.81,,,,,,,,,,,,1.02,,,,,,,,,1.63,,0.54,14.50,0.93,17.44,,,,,,,11.86,,,,2.29,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,3.31,,,,,,,3.80,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,0.57,,,,,4.84,,,,,,,21.39,,,,2.82,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,5.81,,,5.00,,,,4.37,,,,6.82,,,,,,,44.34,,,,,,,,0.40,,,,,,,,,,,,,,9.01,,,2.75,,,,4.80,,,,4.05,1.13,,,,,,,0.31,40.51,,0.97,16.26,,,,,,,,,11.20,,,,1.10,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,51.68
1582571821000,,,,,,24.97,,,9.02,,,,,,,,,,,,,,,27.18,,,,,,,,14.34,,,,,,,,,,,,,,4.59,,,,,,,21.75,,,,4.00,,,,,,,,0.16,51.64,,1.09,14.62,,,,,,,,,50.46,,,,3.71,,,,,,,,,7.81,,,,,,4.27,,,,6.36,,,,,,,46.00,,,,,,,,,53.69
1582638796000,,,,,9.30,7.71,,,,,,,,,,,14.96,,,5.91,,,,20.08,,,,,,,,19.19,,,,,,,,,,,,,0.26,,,20.93,6.61,,,,15.29,,,6.57,10.00,,,,,,,,,14.91,,0.84,,30.18,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.52,,,,,,,,,32.11
1582705647000,,0.97,,,,,,,,,,,,,,,56.50,,,,,,,26.91,,,,,,,,0.03,,,,0.74,,,,,,,,0.80,15.99,,3.92,0.39,,,,,12.61,,,,,,,,,,,,0.68,6.05,,1.26,,17.12,10.00,,,,,,,59.57,,4.20,,,,,,,,,,,9.89,,,,,,0.45,,,,0.46,,,,,,,2.15,,,,,,,,,40.32
1582771019000,,1.80,,,,12.19,,,0.11,,,,,6.59,,,15.35,,,5.31,,,,19.48,,,,,,,,10.64,,,,,,,,,,,,,4.53,,,,11.39,,,,,,,,,,,,,,,,,56.55,,1.48,,13.76,,,,,,,,37.68,,,,3.58,,,,,,,,,31.46,,,,,,2.41,,,,2.45,,,,,,,8.00,,,,,,1.00,,,27.26
1582837876000,,,,,,20.91,,,,,,,,,,,19.56,,,,,,,9.22,,,0.01,,,,,6.85,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.71,,0.24,,13.31,,,,,,3.22,,10.11,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,11.91,1.83,,,73.98
1582904573000,,,,,,,,,,,,,,,,,12.33,,,4.31,,,,13.62,,,,,,,,6.97,,9.69,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,0.09,11.95,,0.55,,,,,,,,,,26.88,,,,4.95,,,,,,,,,19.48,,,,,,,,,,2.31,,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,22.72,,,,,,,,,,,11.48,,,,,,,10.25,,,,,,,,0.88,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.22,7.06,,,10.27,,,,,,,,3.21,,,,13.94,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,33.79
1583036689000,,,,,,,,,,,,,,,,,,,,2.68,,,,1.40,,,,,,,,2.87,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,12.57,,,,1.06,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,23.90
1583103301000,,,,,0.49,3.84,,,,,,,,,,,3.22,,,3.41,,,,7.05,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,6.08,,0.27,,,,,,,,,,20.42,,2.56,,,,,,,,,,,5.82,,,,,,,,,4.45,,,,,,,,,,,,,,,,,57.56
1583168974000,,,,,,7.69,,,,,,,,,,,4.46,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,24.93,,0.27,,,,,,,,,,19.17,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,34.10
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.66,,0.10,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,8.40
