timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5c093566E5298687d80215171522B0B191C186c2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,3.31,,,,,,,,,,,33.05,,4.67,,5.38,,4.00,,,,,,,,,1.83,,,,5.74,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,43.59,,8.44,,,,,,,,,9.56
1580313366000,0.12,,,,,,,,,,,15.58,,,,,,,,,,,,,,,0.26,5.00,,,,0.16,,,,100.11,,,,36.01,,0.02,,,,,,,,,,,,,71.43,28.17,39.17,,84.08,,0.00,,,,,,,,,2.24,,,,1.69,,,,,,0.25,,,1.07,,,,,,,,,,,25.71,,,9.69,,,,,,,,23.62,,,,15.71,,,,,,,57.85,,38.39,28.96,,,,25.17,,,,101.82
1580380051000,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,0.13,2.15,0.50,,,,,,,,,,,15.75,,,,9.43,,,,,,,,,,,25.79,,2.96,,0.02,,,,,,,,,,,1.43,,,,18.06,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,1.70,,,,,2.88,,,,,,,16.60,,10.29,,,,,,,,,33.82
1580446477000,,,,,,,,,,,,18.14,,,,,,,,,,,,,,,,0.04,,,,0.42,,,,53.13,,,,18.05,,,,,,,,,,,,,,,67.26,0.00,1.86,,71.10,,,,,,,,4.81,,,,,,,4.46,,,,,,,,,2.34,,,,,,,,,,,,,,9.00,,,,,,,,17.64,,,,17.97,,,,,,,12.19,,34.73,,,,,,,,,27.73
1580512997000,0.18,,,,,,,,,,,2.86,,,,,,,,,,1.06,,,,,0.12,0.22,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,31.39,,5.80,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,3.95,,9.72,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,14.68,,1.55,,3.73,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,4.54,,,,,,,,,22.73
1580645575000,0.25,,,,,,,,,,,,,,,,,,,,,1.82,,,,,0.32,0.05,,,,,,42.00,,,,,,24.49,,,,,,,1.57,,,,,,,,47.51,,8.41,,10.56,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,24.63,,,,,,,,,,,4.04,,,,,,,,5.00,1.10,,0.01,,14.08,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.47,,,,5.17,,,,,,,,,,,32.16,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,0.51,0.21,,1.24,,12.92,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,0.05,,,,,,,,,,,,3.33,,,,0.63,,,,,,,,,,,49.74,0.18,2.88,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,10.16,,,,,,,,0.39,,,0.06,,32.83,,,,,,,,,10.22
1580844182000,0.80,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,1.36,,,,,,,,,,,,8.75,,0.03,,2.38,,,12.42,,,,,,,,4.82,,10.75,,0.76,,,,,,,,,,,,,,,,,,,,,,,,1.05,9.00,,,,,,,,,,27.61,,,,,,,,,,,,,,,,,,,0.26,0.26,,0.54,,16.60,,,,,,,,,15.99
1580910496000,1.14,,,,,,,,,,,2.52,,,,,,,,,,10.88,,,,,,0.01,,,,,,,,,,,,15.72,,3.34,,6.20,,,,,,,,0.22,,,25.46,,8.77,,1.18,,,,,,,0.13,,,,,,2.98,,31.72,,,,,,0.22,,,1.03,40.91,,,,,,,,,,,,,,,,,,,,4.00,,,,,2.51,,,,,0.26,,43.62,,21.05,16.28,,,,,,,,22.78
1580977343000,7.22,,,,,2.43,109.20,,,,,29.95,,,,,,,,,,11.20,,,,,,6.72,,,,,,,,,,,,22.73,,,,,,,6.02,26.28,,,,,,,25.77,0.20,43.55,,50.64,,,,,,,,,,,,,,,2.65,,,,,,,,,4.49,193.27,,,,,,,,,,,,,4.28,,,,,,,,,,,,32.19,,,,0.47,0.60,,44.33,,55.05,,,,,54.68,,,,67.68
1581043789000,,,,,,,4.96,,,,,,,,,,,,,,,7.21,,,,,,0.77,0.79,,,,,,,,,,,13.33,,,,20.71,,,,,,,,,,,9.16,,20.07,,2.48,,,,,,,0.01,,,,,,,,25.27,,,,,,,,,2.53,78.36,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,13.24,,25.65,,,,,8.51,,,,56.08
1581110121000,0.85,,,,,7.01,,,,,,4.69,4.23,,,,,0.18,,,,4.31,,,,,1.02,4.68,,,,,,,,,,,,0.36,,0.15,,,,,,,,,,,,,28.24,,70.99,,4.64,,,,,,0.03,,,,,,,,,1.00,,,,,,,,,7.25,108.00,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,0.09,,3.86,,53.24,,,,,,,,,58.92
1581177428000,5.69,,,,,,,,,,,,25.56,,,,,0.57,,,,9.97,,,,,0.34,,,,,,,,,,,,,0.99,,0.10,,1.35,106.00,,,,,,,,,,58.48,,5.62,,10.66,,,,,,,,,,,,,0.31,,,,,,,,,,,7.23,139.77,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,88.10,,,,,,,,,50.25
1581243665000,0.16,,,,,,,,,,,,4.60,,,,,0.34,,,,1.49,,,,,0.18,0.00,,,,23.87,,,,,,,,0.21,,1.16,,,,,5.87,,,,,,,,8.84,,10.78,,11.21,,,,,,,,,,,,,,,8.69,,,,,,,,,,47.12,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,0.11,,,,17.41,,,,,,,,,25.21
1581310184000,0.20,,,,,,,,1.42,,,8.77,1.57,,,,,,,,,1.94,12.31,,,,1.21,6.56,,,,0.20,,,,,,,,3.57,,,,4.32,,,,,,,,,,,58.57,,9.05,,0.44,,,,,,0.04,,,,,,,,0.44,0.40,,,,,,,,,11.27,93.83,,,,,,,,,,,,,7.00,,0.04,100.00,,,,3.20,12.16,,,,13.31,,,,,,,,,63.73,,,,,,,,,129.76
1581375300000,,,,,,4.48,,,,,,,1.27,,,,,,,,,1.81,,,,,0.71,1.26,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,11.30,0.30,14.21,,3.90,,,,,,,,,,,,,,,0.71,,,,,,,,,3.93,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,26.34
1581441429000,,,6.79,,,,,,,,,,,,,,,,,32.00,,4.86,,,,,0.10,,,,,,,,,,,,,6.48,,1.60,,,,,,,,,,,,,24.51,,3.12,,1.54,,,,,,,,,,,,,,,5.98,,,,,,,,,5.71,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12,,,,,,,,,21.55
1581508790000,4.48,41.66,126.32,,,,,,,,,6.77,6.40,,,,,,,,,5.60,,,,,15.66,5.76,,,,0.21,,,,,,,,4.14,,4.66,,2.03,0.22,,,,,,,0.16,,,44.38,0.23,15.29,,46.60,,,,,,,,,,,,,,,5.51,4.10,,,,,,,3.69,6.13,,,,,,,,,,,,,,18.78,,,,,,,0.20,,,,,6.70,,,,,,,,,2.93,,,,,,,,,74.92
1581574720000,14.96,33.42,2.67,,,2.13,,,,,,2.27,41.28,8.79,,,,,,,,5.67,,,,,1.23,22.03,,,,,,,,,,,,7.04,,5.61,,,,,,0.45,,,,,,,58.57,,11.17,,6.44,,,,,,,0.07,,,,,,,,7.12,,,,,,0.63,,19.48,8.31,,,86.54,,,,,,,,,,,,,,,25.51,,,1.00,3.44,,,,4.36,,,,,0.58,,,,,,,,,,,,,49.82
1581641265000,,5.42,,,,,,,1.50,,,23.95,2.93,0.25,,40.00,,,,,,2.10,5.95,,,,0.02,2.67,,,,0.20,,,,,,,,,,8.28,,,,,,,,,,,,,49.20,,2.32,,34.26,,,,,,,,,,,,,,,2.04,,,,,,,,11.65,,,,92.57,,,,,,,,,,,,,,,7.19,,,,8.86,,,,23.42,,,,0.60,,,,,,18.75,,,,,,,,75.95
1581707956000,1.65,34.55,,,,,,,1.50,,,2.20,,14.68,,,,,,,,14.55,3.79,,,,0.11,9.37,,,,0.68,,,,,,25.35,,0.51,,4.09,,3.56,,,,,,,,,,,23.25,,24.86,,22.49,,,,,,0.31,,,,,,,,,0.10,,,,,,,,24.63,,,,72.03,,,,,,,,,,,,,,,9.62,,,,,,,,2.18,,,,,,,,,,,,,,,,,,100.90
1581774043000,12.13,,,,,,,,,,,26.43,0.83,76.14,,20.00,,,,,,,,,,,0.11,2.39,,,,,,,,,,1.55,99.30,14.26,,,1.10,,,,,,,19.38,,,,,194.77,,50.86,,20.40,,,,,,,,,,,,,0.51,0.07,75.01,,,,,,,,,,,,188.38,,,,,,,,,,,,,,,,,,,,,,,25.33,,,,,0.02,,,,,,75.00,,,,,,,111.68
1581841298000,,,,,,,12.00,,4.01,,,6.53,,36.60,,,,,,,,,,,,,5.52,,,,,,,,,,,,,1.14,,10.55,,,,,,,,6.00,,,,,,0.05,15.30,,0.14,,,,,,,7.74,,,,,,,13.54,10.04,,,,,,,,,,,,59.49,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,0.23,,,,,,,,,,,,,,65.08
1581907086000,,9.74,,,,,10.00,,,,,2.31,,26.10,,,,,,,,,,,,,,2.66,,,,,,,,,,,,2.25,,,6.00,3.79,,,,,,4.00,,,,,,2.12,3.01,,0.02,,,,,,,,,,,,,,14.12,1.26,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,12.18,2.29,,,,,,,,,,,,,,,,,,11.52
1581973926000,,51.37,,,,2.27,0.80,,3.78,,,6.86,9.86,65.15,,,,0.61,,,,9.96,,,,,,2.15,,,,,,,,,,5.20,,1.53,,4.69,,3.83,7.04,,,,,,,,,,,,12.08,,1.85,,,,,,,,,,,,,,,1.33,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,110.42,9.11,,,,0.47,0.65,,,,,,,,,,,,,46.13
1582040665000,,261.44,,,,,,,5.35,,,,,594.67,,,,,,,,1.76,,,,,0.14,5.40,,,,,,,,,,,,39.38,,,,,,,,,,5.48,,,,,177.70,1.00,38.65,,0.88,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,52.41,,,,6.24,3.60,,648.13,,,,,,,,,,,,62.35,,,,,,,77.81
1582106715000,6.68,,,,,,,,,,,2.17,,64.71,,6.90,,,,,,,,,,,5.50,11.31,,,,,,,,,,0.09,,1.97,,8.35,,,,,,,,,,,,,7.69,,31.59,,3.64,,,,,,,,,,,,,,8.53,4.70,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,49.95,,114.23,2.15,,,,,,,,,,,,,,,,,,102.23
1582173039000,0.07,,,,,,,,,0.11,,,18.55,37.81,,,,,,,,,19.81,,,,0.56,1.14,0.60,,,,,,,,,1.81,,2.39,,,,,,,,,,,,,,,31.80,,58.87,,1.71,,,,,,,,,,,,,22.68,11.92,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.20,,,,,,,,18.35,,,,,,10.00,,,,,,,41.91
1582240159000,,14.71,,,,1.62,,,6.52,,,,,28.35,,,,,,,,,,,,,,8.13,,,,,,,,,,,,0.27,,,,,,,,0.63,,,,,,,,,40.68,,0.57,,,,,,,,,,,,,,,2.80,,,,,,,,,2.98,,,,,,,,,,,,,,1.57,,,,,,,,3.27,29.18,,,1.66,,,,,,,,,,,,,,,,,,28.22
1582306851000,2.48,13.76,,,,2.34,0.86,,14.90,,,,32.83,26.76,,,,,,,,,29.30,,,,0.32,4.29,,,,,,,,,,,,4.56,,0.52,,,,,,,,12.95,,,,,,0.04,87.94,,29.49,,,,,,,,,,,,,1.02,,1.70,,,,,99.99,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,72.34,,,2.17,,,,,1.11,,,,,,30.57,,,,,,,36.17
1582372667000,,5.29,,,,,,,,,,,,11.86,,,,,,,,,,,,,,18.81,,,,17.68,,,,,,0.24,,0.54,,,,,,,17.44,14.50,,,,,,,,,1.63,,2.29,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,0.93,,,,,,1.02,,,,,,,41.78
1582439543000,0.50,3.31,,14.61,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,0.57,,2.82,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,6.82,,4.80,,,5.00,,9.01,,,,2.75,11.20,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,16.26,,,,,,,,0.31,40.51,,1.10,,,,,,,,,,,,,,,0.40,,,,,,,,4.37,,,,,,,,,,,,,,5.81,,,,,,,,,,44.34,,,2.16,0.74,,,,,,,,,,4.05,,,,,,,51.90
1582571821000,7.81,,,21.75,,6.36,9.02,,4.59,,,,,50.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,14.62,,46.00,,,,,,0.16,51.64,,3.71,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,27.18,,,4.27,,,,,,,,,,,4.00,,,,,,,53.69
1582638796000,,14.96,,15.29,,,,,,,,,6.61,9.00,,,,,,,,5.91,,,,,0.17,0.26,,,,,,,,,,,,0.84,,20.93,,,,,,,,25.52,,,,,,,14.91,,,,,,,,,,,,,,,9.30,6.57,19.19,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,20.08,,,,,,,,30.18,,,,,,10.00,,,,,,,31.94
1582705647000,9.89,56.50,,12.61,,0.46,,,,,,,,59.57,,,,,,,,,,,,,0.89,15.99,,,,,,,,,,,,1.26,,0.39,,0.80,,,10.00,,,2.15,,,,,,0.68,6.05,,,,,,,,,,,,,,,,,0.03,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,26.91,,,0.45,,,,4.20,17.12,,,,,,,,,,,,,44.09
1582771019000,31.46,15.35,,,,2.45,0.11,,,,,,11.39,37.68,,,,,,,,5.31,,,,,1.00,4.53,,,,,,,,,,,6.59,1.48,,,,,,,,,,8.00,,0.10,,,,,56.55,,3.58,,,,,,,,,,,,,,,10.64,,,,,,1.80,,,,,,,,,,,,,,,,12.19,1.00,,,,,,,,,19.48,,,2.41,0.50,,,,13.76,,,,,,,,,,,,,25.66
1582837876000,,19.56,,,,,,,,,,,,10.11,,,,,,,,,,,,,1.99,0.52,0.01,,,11.91,,,,,,,,0.24,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,20.91,1.83,,5.02,,,,,,3.22,9.22,,,2.46,,,,,13.31,,,,,,,,,,,,,66.97
1582904573000,19.48,12.33,,,,2.31,,,,,,,,26.88,,,,,,,,4.31,9.69,,,,,2.51,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.09,11.95,,4.95,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,1.94,11.48,,,,,,,,,,,,3.21,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,13.94,,,,,,0.02,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,22.72,,,,7.06,,,,,,10.25,,,,,,,,10.27,,,,,,,,,,,,,33.77
1583036689000,3.80,,,,,,,,,,,,,12.57,,,,,,,11.18,2.68,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.06,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.95,,,,,,,,,,,,,,,11.76
1583103301000,5.82,3.22,,,,,,,,,,,,20.42,,,,,,,6.96,3.41,,,,,,3.11,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,6.08,,,,,,,,,4.45,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,7.05,,,,0.87,,2.01,2.56,,,,,,,,,,,,,,47.72
1583168974000,0.21,4.46,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,8.89,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,16.76,,,,,,9.51,,,,,,,,,,,,,,,24.59
1583235956000,13.31,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,8.15
1583302077000,11.07,5.92,,,,,,,,,,,,21.93,,,,,,,11.60,2.97,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,3.60,,0.99,,,,,,,,,,,,,,,0.59,0.25,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,5.82,3.20,,,,,,,0.21,8.34,,,,,,,,,,,,,40.18
1583368317000,1.16,28.64,,,,4.91,22.39,,,,,,,11.04,,21.64,,,,,,2.34,,,,,0.55,,,,,,,,,,,,,1.44,,,1.80,,,,,,,,,,,,,,36.82,,24.13,,,,,,,,,,,,,,,1.74,,6.52,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,5.68,25.90,,,4.96,,,,0.11,0.11,,,,,,,,,,,,,56.87
1583435384000,11.19,15.91,,,,,5.06,,,,,,,52.62,,,,0.15,,,,,,,,,1.07,0.04,,,,,,,,,,,,0.37,,0.89,,,,,,,,,,,,,,3.00,2.42,,9.16,,,,,,,,,,,,,,,1.91,,7.53,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,33.07,,,,,,,,,,,,,,,,,,,,25.22,56.81
1583502285000,1.92,12.53,,,,,,,,,,,,33.79,,12.44,,,,,,,7.88,,,,,0.87,,,,,,,,,,,,1.56,,1.06,,,,,4.00,,,,,,,,,,10.43,,10.89,,,,,,,,,,,,,3.11,,1.97,,38.10,,,,,,,1.99,,,,,,,,,,,,,5.57,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,6.45
1583567810000,0.15,5.28,,,,,,,,,,,,15.01,,,,,,,,1.64,,,,,,0.09,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,19.51,,0.02,,,,,,,,,,,,,3.65,,1.16,,0.33,,,,,,,1.77,,,,,,,,,,,,,5.84,,,,,,,,,5.67,11.06,,,,,,,,,,,,,12.13,1.03,,,,,,3.19,19.17
1583633541000,4.30,3.68,,,,,,,,,,,,13.28,,,,,,,,3.47,,,,,0.18,3.89,0.00,,,2.10,,,,,,,,,,2.43,,,,,,,,,,,,,,,0.01,,0.29,,,,,,,,,,,,,2.83,,0.60,,0.00,,,,,,,4.48,,,,,,,,,,,,,11.62,,,4.22,,,,,,,2.22,,,2.45,,,5.00,,,,,,,,,,,,,,12.66,3.84
1583699841000,15.48,14.44,,,,2.49,,,,,,,,47.26,,,,,,,,2.28,,,,,,16.20,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,1.88,,3.97,,,,,,,,,,,,,3.34,,0.81,,,,,,,,,3.20,,,,,,,,,,,,,7.79,,,,,,,,,20.85,17.67,,,,,,27.97,,,,,,,,,,,,,,10.25,30.98
