timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1580446477000,,0.04,4.81,,,,,,,,,,0.42,,,,,,,18.05,,,,,,,,,,,,,,,,,,17.97,,0.00,71.10,,,,,,,,9.00,,,53.13,,,,17.64,,,,,1.86,,,,,,2.34,,34.73,,,4.46,67.26,,,,,,,,,,,,,,,,,,,,,,12.19,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73
1580512997000,,0.22,,,,,,,,,,,,,,,,,,7.78,,0.18,,,,,,0.12,,,,,,,,,,2.83,,,0.02,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,9.72,,,,31.39,,,,,,,,,,,,,,,,,,,,,,3.95,2.86,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,4.54,,,1.64,14.68,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,0.05,,,,,,,,,,,,,,,,,,24.49,,0.25,,,,,1.57,0.32,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,4.04,,,,,8.41,,,,,,1.86,,14.08,,,,47.51,5.00,,,,,,,,,,,,,,,,,,,,,0.01,,,1.10,,,,,42.00,,,,,,,,24.63,,1.82,,,,,,,,,,5.76
1580711822000,,0.35,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.11,,12.92,,,,32.16,0.51,,,,,,5.17,,,,,,,,,,,,,,,1.24,2.52,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,0.05,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,0.18,0.41,,,,,,,,,,,,,,,10.16,,,,,2.88,,,,,,,,32.83,,,,49.74,0.39,,,,,,0.63,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,25.06,,1.94,,,,,,,,,,10.22
1580844182000,,1.36,,,,,,,,,,,,,,,,,,8.75,,0.80,,,,,12.42,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,10.75,,,,,,1.05,,16.60,,,,4.82,0.26,,,,0.03,,2.38,,,,,,,9.00,,,,,,,,0.54,,,0.26,,,,,,,,,,,,,27.61,,2.67,,,,,,,,,,15.99
1580910496000,,0.01,,,,,,,,,,,,,,,,,,15.72,,1.14,0.13,,,,,,,,,,,,,,,2.51,,,1.18,,,,,,,,,,,,,,,,,,,0.22,8.77,2.98,,,,,1.03,,21.05,,,31.72,25.46,,,,,3.34,,6.20,,,,,,,40.91,4.00,,,,,,,43.62,2.52,,0.26,,,,,,,,0.22,16.28,,,,,,10.88,,,,,,,,,,22.78
1580977343000,,6.72,,,,,,,,,,,,,,,,,,22.73,,7.22,,,,54.68,6.02,,,,,26.28,,,,,,32.19,,0.20,50.64,,,,,,,,4.28,,,,,,,,,,,,43.55,,,,,,4.49,,55.05,,,2.65,25.77,0.47,,,,,,,,,,,,,193.27,,,109.20,,,,,44.33,29.95,,0.60,,,,2.43,,,,,,,,,,,11.20,,,,,,,,,,67.68
1581043789000,,0.77,,,,,,,,,,,,,,,,,,13.33,,,0.01,,,8.51,,,,,,,,,,,,,,,2.48,,,,,0.79,,,,,,,,,,8.43,,,,,20.07,,,,,,2.53,,25.65,,,25.27,9.16,,,,,,,20.71,,,,,,,78.36,,,4.96,,,,,13.24,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,56.08
1581110121000,,4.68,,,,,,,,,,,,,,,,,,0.36,0.03,0.85,,,,,,1.02,,,,,,,,,,11.71,,,4.64,,,,,,,,,,,,,,4.23,,,,,,70.99,,,,,,7.25,,53.24,,,1.00,28.24,,,,,0.15,,,,,,,,,108.00,,,,,,,,3.86,4.69,,0.09,,,,7.01,,,,,,0.18,,,,,4.31,,,,,,,,,,58.92
1581177428000,,,,,,,,,,,,,,,,106.00,,,,0.99,,5.69,,,,,,0.34,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,25.56,5.06,,,,,5.62,0.31,,,,,7.23,,88.10,,,,58.48,,,,,0.10,,1.35,,,,,,,139.77,,,,,,,,,,,,,,,,,,,,,0.57,,,,,9.97,,,,,,,,,,50.25
1581243665000,,0.00,,,,,,,,,,,23.87,,,,,,,0.21,,0.16,,,,,5.87,0.18,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,4.60,10.30,,,,,10.78,,,,,,,,17.41,,,8.69,8.84,,,,,1.16,,,,,,,,,47.12,,,,,,,,,,,0.11,,,,,,,,,,0.34,,,,,1.49,,,,,,,,,,25.21
1581310184000,,6.56,,,,,,,,,,,0.20,,,,,,,3.57,0.04,0.20,,,0.44,,,1.21,,,,,12.31,,,,100.00,13.31,,,0.44,,,,,,,,7.00,,,,,,1.57,12.16,,,,,9.05,,,,,,11.27,,63.73,,,0.40,58.57,,,,,,,4.32,0.04,,1.42,,,,93.83,3.20,,,,,,,,8.77,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,129.76
1581375300000,,1.26,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.71,,,,,,,,,,,,0.30,3.90,,,,,,,,,,,,,,1.27,,,,,,14.21,,,,,,3.93,,8.27,,,0.71,11.30,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,4.48,,,,,,,,,,,1.81,,,,,,,,,,26.34
1581441429000,,,,,,6.79,,,,,,,,,,,,,,6.48,,,,,,,,0.10,,,,,,,,,,,,,1.54,,,,,,,32.00,,,,,,,,,,,,,3.12,,,,,,5.71,,31.12,,,5.98,24.51,,,,,1.60,,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,21.55
1581508790000,,5.76,,,,126.32,,3.69,,,,,0.21,,,0.22,,,,4.14,,4.48,,,,,,15.66,,,,,,,,,,6.70,,0.23,46.60,,,,,,,,18.78,,,,,,6.40,,,,,,15.29,,,,,,6.13,,2.93,,,5.51,44.38,,,,,4.66,,2.03,,,,,,,,0.20,4.10,,,,,,,6.77,,,,,41.66,,,,,0.16,,,,,,,5.60,,,,,,,,,,74.92
1581574720000,8.79,22.03,,,,2.67,,19.48,,,,,,,,,,,,7.04,,14.96,0.07,,,,,1.23,,,,0.45,,,,,,4.36,,,6.44,,,,,,,,,,,,,86.54,41.28,3.44,,,,0.63,11.17,,,,,,8.31,,,,,7.12,58.57,,,,,5.61,,,,,,,,,,1.00,,,,,,,,2.27,,0.58,,,33.42,2.13,,,,,,,25.51,,,,5.67,,,,,,,,,,49.82
1581641265000,0.25,2.67,,,,,,11.65,,,,,0.20,,,,,,,,,,,,,,,0.02,,,40.00,,5.95,,,,,23.42,,,34.26,,,,,,,,,,,,,92.57,2.93,8.86,,,,,2.32,,,,,,,,,,,2.04,49.20,0.60,,,,8.28,,,,,1.50,,,,,,,,,,,,,23.95,,,,,5.42,,,,,,18.75,,7.19,,,,2.10,,,,,,,,,,75.95
1581707956000,14.68,9.37,,,,,,24.63,,,,,0.68,,,,,,,0.51,0.31,1.65,,,,,,0.11,,,,,3.79,,,,,2.18,,,22.49,,,,,,,,,,,,,72.03,,,,,,,24.86,,,,,,,,,,,0.10,23.25,,,,,4.09,,3.56,,,1.50,,,,,,,,,,,25.35,,2.20,,,,,34.55,,,,,,,,9.62,,,,14.55,,,,,,,,,,100.90
1581774043000,76.14,2.39,,,,,,,,99.30,,,,,,,,,,14.26,,12.13,,,0.07,,,0.11,,,20.00,,,,,,,25.33,,,20.40,1.10,,,,,,,,,,,,188.38,0.83,,,,,,50.86,0.51,,,,,,,,,,75.01,194.77,,75.00,,,,,,,,,,,,,,,,,,,1.55,,26.43,,0.02,,19.38,,,,,,,,,,,,,,,,,,,,,,,111.68
1581841298000,36.60,,,,,,,,,,,,,,,,,,,1.14,,,7.74,,13.54,,,5.52,,,,,,,,,,6.48,,0.05,0.14,,,,,,,,,,,,,59.49,,,,,,,15.30,,,,,,,,,,,10.04,,0.23,,,,10.55,,,,,4.01,,,,,,,12.00,,,,,,6.53,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,65.08
1581907086000,26.10,2.66,,,,,,,,,,,,12.18,,,,,,2.25,,,,,14.12,,,,,,,,,,,,,2.29,,2.12,0.02,6.00,,,,,,,,,,,,6.73,,,,,,,3.01,,,,,,,,,,,1.26,,,,,,,,3.79,,,,,,,,,,10.00,,,,,,2.31,,,,4.00,9.74,,,,,,,,,,,,,,,,,,,,,,11.52
1581973926000,65.15,2.15,,,,,,,,,,,,110.42,,7.04,,,,1.53,,,,,,,,,,,,,,,,,,9.11,,,1.85,,,,,,,,,,,,,,9.86,,,,,,12.08,,,,,,3.89,,,,,1.33,,0.47,,,,4.69,,3.83,,,3.78,,,,,,,0.80,,,,5.20,,6.86,,0.65,,,51.37,2.27,,,,,,0.61,,,,,9.96,,,,,,,,,,46.13
1582040665000,594.67,5.40,,,,,,,,,,,,648.13,,,,,,39.38,,,,,,,,0.14,,,,,,,,,,,,1.00,0.88,,,,,,,,1.00,,,,,,,6.24,,,,,38.65,,,,,,,,,3.60,,8.59,177.70,,62.35,,,,,,,,5.35,,,,,,,,,,,,,,,,,5.48,261.44,,,,,,,,52.41,,,,1.76,,,,,,,,,,77.81
1582106715000,64.71,11.31,,,,,,,,,,,,114.23,,,,,,1.97,,6.68,,,8.53,,,5.50,,,6.90,,,,,,,2.15,,,3.64,,,,,,,,,,,,,,,,,,,1.27,31.59,,,,,,,,,49.95,,4.70,7.69,,,,,8.35,,,,,,,,,,,,,,,,0.09,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,102.23
1582173039000,37.81,1.14,,,,,0.11,,,,,,,,,,,,,2.39,,0.07,,,11.92,,,0.56,,,,,19.81,,,,,,,,1.71,,,,,0.60,,,,,,,,,18.55,,,,,,58.87,22.68,,,,,,,,80.20,,0.58,31.80,,10.00,,,,,,,,,,,,,,,,,,,1.81,,,,18.35,,,,,,,,,,,,,,,,,,,,,,,,,41.91
1582240159000,28.35,8.13,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.63,,,,,,1.66,,,0.57,,,,,,,,1.57,,,,,,,3.27,,,,,40.68,,,,,,2.98,,,29.18,,2.80,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,14.71,1.62,,,,,,,,,,,,,,,,,,,,,28.22
1582306851000,26.76,4.29,,,,,,,,,,,,,,,,,,4.56,,2.48,,,,,,0.32,,,,,29.30,,,,,2.17,,0.04,29.49,,,,,,,,,,,,,,32.83,,99.99,,,,87.94,1.02,,,,,,,,72.34,,1.70,,,30.57,,,0.52,,,,,14.90,,,,,,,0.86,,,,,,,,1.11,,12.95,13.76,2.34,,,,,,,4.69,,,,,,,,,,,,,,36.17
1582372667000,11.86,18.81,,,,,,,,,,,17.68,,,,,,,0.54,,,,,,,17.44,,,,,14.50,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,30.06,,0.76,,,1.02,,,,,,,,,,,,,,,,,,,0.24,,,,0.93,,,5.29,,,,,,,,,,,,,,,,,,,,,,41.78
1582439543000,21.39,,,,,,,,,,,,,,,,,,,,,0.50,,,,,4.84,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,3.80,,0.03,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,11.20,,,,,,,4.37,,,,,,,,,,,,0.97,,,,,,,,,,,,16.26,,,,,,2.16,,0.31,1.10,,,,,,,,,,,,,,2.75,,,,,,40.51,,,,,,,,,44.34,,0.40,,,4.05,,,,,,,,9.01,,,4.80,,,,5.00,,,,,,,,,,,6.82,,,5.81,,,,0.17,,,,,,,0.74,,,,,,,,51.90
1582571821000,50.46,,,,,,,,,,,,,,,,,,,1.09,,7.81,,,,,,,,,,14.62,,,,,,4.27,,0.16,3.71,,,,,,,,,,,,,,,,,,,,51.64,,,,,,,,,27.18,,14.34,,,4.00,,,,,,,,4.59,,,21.75,,,,9.02,,,,,,,,,,46.00,,6.36,,24.97,,,,,,,,,,,,,,,,,,,53.69
1582638796000,9.00,0.26,,,,,,,,,,,,,,,,,,0.84,,,,,6.57,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,14.91,9.30,,,,,,,,20.08,,19.19,,,10.00,,,20.93,,,,,,,,15.29,,,,,,,,,,,,30.18,,25.52,14.96,,,7.71,,,,,,,,,5.91,,,,,,,,,,31.94
1582705647000,59.57,15.99,,,,,,,,,,,,,,,,,,1.26,,9.89,,,,,10.00,0.89,,,,,,,,,,0.45,,0.68,,,,,,,,,,,,,,,,,,,,0.97,6.05,,,,,,,,,26.91,,0.03,,4.20,,,,0.39,,0.80,,,,,,12.61,,,,,,,,,,,,17.12,,2.15,56.50,0.46,,,,,,,,,,,,,,,,,,,,,44.09
1582771019000,37.68,4.53,,,,,,,,6.59,,,,,,,,,,1.48,,31.46,,,,,,1.00,,,,,,,,,,2.41,,,3.58,,,,,,,,1.00,,,,,,11.39,,,,,1.80,56.55,,,,,,,,,19.48,,10.64,,,,,,,,,,,,,,,,,,0.11,,,,,,,,13.76,,8.00,15.35,2.45,,12.19,,0.10,,,,,,,5.31,,0.50,,,,,,,,25.66
1582837876000,10.11,0.52,,,,,,,,,,,11.91,,,,,,,0.24,,,,,,,,1.99,,,,,,,,,,2.46,,,,,,,,0.01,,,1.83,,,,,,,3.22,,,,,0.71,,,,,,,,,9.22,,6.85,,,,,,,,,5.02,,,,,,,,,,,,,,,,,13.31,,,19.56,,,20.91,,,,,,,,,,,,,,,,,,,66.97
1582904573000,26.88,2.51,,,,,,,,,,,,,,,,,,0.55,,19.48,,,,,,,,,,,9.69,,,,,,,0.09,4.95,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,13.62,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,2.31,,,,,,,,,,,4.31,,,,,,,,,,39.94
1582970808000,3.21,0.99,,,,,,,,,,,,,,,,,,,0.02,1.94,,,,,,,,,,,,,,,7.06,,,,13.94,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,10.25,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,11.48,,,22.72,,,,,,,,,,,,,,,,,,,33.77
1583036689000,12.57,3.35,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,0.95,,,,,,1.06,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.40,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,11.18,,,,,,,,,11.76
1583103301000,20.42,3.11,,,,,,,,,,,,,,,,,,0.27,,5.82,4.45,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,0.49,,,,,,,,7.05,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,3.84,,,,,,,,,3.41,6.96,0.87,,,,,,,,47.72
1583168974000,19.17,,,,,,,,,,,,,,,,,,,0.27,,0.21,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,16.76,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,4.46,,,7.69,,,,,,,,,,,,,,,,,,,24.59
1583235956000,0.06,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,0.25,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,21.93,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,5.82,,,,0.04,3.60,,,,,,,,,3.20,,0.59,,0.21,,,,,,5.28,,,,,,,,,0.25,,,,,,,,,8.34,,,5.92,,,,,,,,,,,,2.97,11.60,,,,,,,,,40.18
1583368317000,11.04,,,,,,,,,,,,,,,,,,,1.44,,1.16,,,,,,0.55,,,21.64,,,,,6.52,,4.96,,,24.13,1.80,,,,,,,,,,,,,,5.68,,,,,36.82,,,,,,,,,25.90,,1.74,,0.11,,,,,,,,,,,,,,,,22.39,,,,,,,,0.11,,,28.64,4.91,,9.58,,,,,,,,,2.34,,,,,,,,,,56.87
1583435384000,52.62,0.04,,,,,,,,,,,,,,,,,,0.37,,11.19,,,,,,1.07,,,,,,,,7.53,,,25.22,3.00,9.16,,,,,,,,,,,,,,,,,,,0.55,2.42,,,,,,,,,33.07,,1.91,,,,,,0.89,,,,,,,,,,,,5.06,,,,,,,,,,,15.91,,,,,,,0.15,,,,,,,,,,,,,,,56.81
1583502285000,33.79,0.87,,,,,,,,,,,,,,,,,,1.56,,1.92,,,,,4.00,,,,12.44,,7.88,,,38.10,,,,,10.89,,,,,,,,,,,,,,,,,,,,10.43,3.11,,,,,1.99,,,7.63,,1.97,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,12.53,,,5.57,,,,,,,,,,,,,,,,,,,6.45
1583567810000,15.01,0.09,,,,,,,,,,,,,,,,,,,,0.15,,,,,2.00,,,,,,,,,0.33,,,3.19,,0.02,,,,,,,,,,,,,,,5.67,,,,,19.51,3.65,,,,,1.77,,,11.06,,1.16,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,5.84,,,12.13,,,,,,1.64,,,,,,,,,,19.17
1583633541000,13.28,3.89,,,,,,,,,,,2.10,,,,,,,,,4.30,,,,,,0.18,,,,,,,5.00,0.00,,2.45,12.66,,0.29,,,,,0.00,,,,,,,,,,,,,,,0.01,2.83,,,,,4.48,,,2.22,,0.60,,,,,,2.43,,,4.22,,,,,,,,,,,,,,,,,,,,3.68,,,11.62,,,,,,,,,3.47,,,,,,,,,,3.84
1583699841000,47.26,16.20,,,,,,,,,,,,,,,,,,1.21,,15.48,,,,,,,,,,,,,27.97,,,,10.25,,3.97,,,,,,,,,,,,,,,20.85,,,,,1.88,3.34,,,,,3.20,,,17.67,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,2.49,,7.79,,,,,,,,,2.28,,,,,,,,,,30.98
1583767163000,29.67,0.51,,,,,,,,,,,,,,,,,,1.08,,,,,,,11.53,0.95,,,13.05,,1.26,,30.00,0.50,,2.22,,3.49,,,,,,,,,,,,,,,,,,,,,8.94,2.42,,,,,,,,12.74,,8.71,,,2.72,,,0.04,,,,,,,,,,,,,,,,,,,,,,6.11,,2.27,,3.92,,,,,,,,,6.60,,,,,,,,,,38.28
1583833348000,31.63,2.19,,,,,,,,,,,,,,,,,,1.28,,16.61,,,,,10.16,,,,,,,,30.01,14.42,,2.69,9.60,18.38,1.37,,,,,,,,,,,,,,,,,,,,30.96,8.94,,,,,1.44,,,18.05,,2.56,,,,,,0.50,,,,,,,,,,10.00,,0.63,,,,,,,,,,45.58,24.49,2.68,,24.11,,,,,,,,,4.66,,,,,,,,,,36.14
1583900197000,23.21,4.95,,,,,,,,,,,,,,,,,,0.81,,1.95,,,,,,0.43,,,,,,,20.18,,,2.64,4.81,,3.23,,,,,,,,1.59,,,,,,,11.16,,,,,24.86,,,,,,4.58,,,23.08,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,2.61,,28.08,,,,,,,,,8.72,21.17,,,,,,,,,31.79
1583966404000,44.95,10.38,,,,,,,,,,,,,,,,,,0.61,,16.89,0.65,,,,,0.14,,,,,,,,62.85,,4.28,4.91,18.17,1.11,,,,,,,,,,,,,,,4.90,,,,,34.58,0.13,,,,,3.07,,,48.64,,11.07,,,,,,4.52,,,,,,,,,,,,10.14,,,,0.46,,,,,,,37.20,2.15,,6.86,,,,0.12,10.34,,,,2.55,21.58,,,,,,,,,36.12
