timestamp,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x5c093566E5298687d80215171522B0B191C186c2,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,Other
1580247630000,,3.31,,,,,43.59,1.83,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,5.38,,,,,,,,33.05,,,,,,8.44,15.42,,,,,,,,,,,,,,5.74,,,,,4.00,,,9.56
1580313366000,,,,,,0.12,57.85,2.24,,,,,,,,,,23.62,,,39.17,,,,,,,0.16,,5.00,,,,,,,,,0.26,,,,,,,,,15.58,,,,1.07,25.17,,,,,,,,,,,,28.96,,,,,,,,,,,,,,,0.02,25.71,,,,,,,,,84.08,,100.11,28.17,,,15.71,,71.43,,,,,,38.39,36.01,,,,,,,0.25,,,,,,,1.69,9.69,,,,0.00,,,101.82
1580380051000,,9.43,,,,,16.60,1.43,,,,,,,,,,,,,2.96,,,,,,,,,2.15,,,,,,,,,0.13,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,0.02,,,,,0.50,2.88,,25.79,,,,,,10.29,15.75,,,,,,,,,,,,,,18.06,,,,1.70,,,,33.82
1580446477000,,,,,,,12.19,,,,,,,,,,,17.64,,,1.86,,,,,,,0.42,,0.04,,,,,,,,,,,,,,,,,,18.14,,,,2.34,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,71.10,,53.13,0.00,,,17.97,,67.26,,,,,,34.73,18.05,,,,,,,,,,,,,,4.46,9.00,,,,,,,27.73
1580512997000,,,,,,0.18,3.95,,,,,,,,,,,,,,5.80,,,,,,,,,0.22,,,,,,,,,0.12,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.83,,31.39,1.06,,,,,9.72,7.78,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,0.26,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,14.68,,,,,,4.54,1.34,,,,,,,,,,,,,,1.64,,,,,,,,22.73
1580645575000,,,,,,0.25,0.01,,,42.00,,,,,,,,4.04,,,8.41,,,,,,,,,0.05,,,,,,,,,0.32,,,,,1.57,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,5.00,,10.56,,,,1.10,,,,47.51,1.82,,,,,14.08,24.49,,,,,,,,,,,,,,,,,,,,,,5.76
1580711822000,,5.17,,,,,1.24,,,,,,,,,,,,,,0.02,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,2.52,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.21,,2.52,,32.16,,,,,,12.92,1.47,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,0.63,,,,,0.06,,,,,,,,,,,10.16,,,2.88,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,0.39,,0.41,,,0.18,,,,,49.74,1.94,,,,,32.83,3.33,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,2.38,,,,0.80,0.54,,,,,,,,,,,,,,10.75,,,,,,,,,1.36,,,,,,,,,,,,,,12.42,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,0.03,27.61,,,,,,,0.26,,0.76,,,,0.26,,,,4.82,2.67,,,,,16.60,8.75,,,,,,,,,,,,,,,,,,,,,,15.99
1580910496000,,6.20,,,,1.14,43.62,,,,,,,,,,,,,,8.77,,,,0.13,,,,,0.01,,,,,,,,,,,,,,,,,,2.52,,2.98,,1.03,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,40.91,3.34,,,,,,,0.22,,,1.18,,,,0.26,,2.51,,25.46,10.88,,,,,21.05,15.72,,,,,,,0.22,,,,,,,31.72,,,,4.00,,,,22.78
1580977343000,,,,,,7.22,44.33,,,,26.28,,,,,,,,,,43.55,,,,,,,,,6.72,,,,,,,,,,,,,,6.02,,,,29.95,,,,4.49,54.68,,,,,,,,,,109.20,,,,,,,,,,,,,,,,193.27,,,,,,,,,0.47,,50.64,,,0.20,0.60,,32.19,,25.77,11.20,,,,,55.05,22.73,,,,,2.43,,,,,,,,,2.65,4.28,,,,,,,67.68
1581043789000,,20.71,,,,,13.24,,,,,,,,,,,8.43,,,20.07,,,,0.01,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,2.53,8.51,,,,,,,,,,4.96,,,,,,,,,,,,,,,,78.36,,,,,,,,,,,2.48,,,,,0.79,,,9.16,7.21,,,,,25.65,13.33,,,,,,,,,,,,,,25.27,,,,,,,,56.08
1581110121000,,,,,,0.85,3.86,,,,,,,,,,,,,,70.99,,,,,,,,,4.68,,,,,,,,,1.02,,,,,,,,,4.69,,,,7.25,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,108.00,0.15,,,0.18,,,,,,,4.64,,,,0.09,,11.71,,28.24,4.31,,,,,53.24,0.36,,,,,7.01,,,,,,,,,1.00,,0.03,,,,,,58.92
1581177428000,,1.35,,,,5.69,,,,,,,,,,,,5.06,,,5.62,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.31,,7.23,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,139.77,0.10,,,0.57,,,106.00,,,,10.66,,,,,,,,58.48,9.97,,,,,88.10,0.99,,,,,,,,,,,,,,,,,,,,,,50.25
1581243665000,,,,,,0.16,,,,,,,,,,,,10.30,,,10.78,,,,,,,23.87,,0.00,,,,,,,,,0.18,,,,,5.87,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,47.12,1.16,,,0.34,,,,,,,11.21,,,,0.11,,,,8.84,1.49,,,,,17.41,0.21,,,,,,,,,,,,,,8.69,,,,,,,,25.21
1581310184000,,4.32,,,,0.20,,,,,,,,,,,,12.16,0.04,,9.05,,,,,,,0.20,,6.56,100.00,,,,,,,,1.21,,,,,,,,,8.77,,,,11.27,,,,,,,,,,1.57,,,,,,,,,,,,0.44,,,,,93.83,,,,,,,,,,,0.44,,,,,,13.31,,58.57,1.94,,,,,63.73,3.57,,,,,,,,,,,,1.42,,0.40,7.00,0.04,,3.20,,12.31,,129.76
1581375300000,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,1.26,,,,,,,,,0.71,,,,,,,,,,,,,3.93,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,,3.90,,,0.30,,,,,11.30,1.81,,,,,8.27,0.46,,,,,4.48,,,,,,,,,0.71,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,6.79,,,,,,,3.12,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,5.71,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,36.31,1.60,,,,,,,,,,1.54,,,,,,,,24.51,4.86,,,,,31.12,6.48,,,,,,,,,,,,,,5.98,,,,,,,,21.55
1581508790000,,2.03,,,,4.48,,,,,,4.10,,126.32,,,,,,,15.29,,,,,,,0.21,,5.76,,,,,,,,,15.66,,,,,,3.69,,,6.77,,,,6.13,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,4.66,,,,,,0.22,0.16,,,46.60,,,0.23,,,6.70,,44.38,5.60,,,,41.66,2.93,4.14,,,,,,,,,,,,,,5.51,18.78,,,0.20,,,,74.92
1581574720000,,,,,,14.96,,,,,0.45,,,2.67,,,,3.44,,,11.17,,,,0.07,,,,,22.03,,8.79,,,,,,,1.23,,,,,,19.48,,,2.27,,,,8.31,,,,,,,,,,41.28,,,,,,86.54,,,,,,,,,,,,5.61,,,,,,,,,,6.44,,,,0.58,,4.36,,58.57,5.67,,,,33.42,,7.04,,,,,2.13,,0.63,,,25.51,,,,7.12,,,,1.00,,,,49.82
1581641265000,,,,,,,,,,,,,,,,,,8.86,,,2.32,,,,,,,0.20,,2.67,,0.25,,,,,,,0.02,,,,,,11.65,,,23.95,,,,,,,,,,,,,,2.93,,,18.75,,,92.57,,,,,,,,,,,,8.28,,,,,,,,0.60,,34.26,,,,,,23.42,,49.20,2.10,,40.00,,5.42,,,,,,,,,,,,7.19,,1.50,,2.04,,,,,,5.95,,75.95
1581707956000,25.35,3.56,,,,1.65,,,,,,,,,,,,,,,24.86,,,,,,,0.68,,9.37,,14.68,,,,,,,0.11,,,,,,24.63,,,2.20,,,,,,,,,,,,,,,,,,,,72.03,,,,,,,,,,,,4.09,,,,,,,,,,22.49,,,,,,2.18,,23.25,14.55,,,,34.55,,0.51,,,,,,,,,,9.62,,1.50,,0.10,,0.31,,,,3.79,,100.90
1581774043000,1.55,,,,,12.13,,,,,,,,,,,,,,,50.86,,,,,,,,,2.39,,76.14,,,,,,1.10,0.11,,,,,,,19.38,,26.43,,0.51,,,,,,,,,,,99.30,0.83,,,,,,188.38,,,,,,0.07,,,,,,,,,,,,,,,,20.40,,,,0.02,,25.33,,194.77,,,20.00,,,,14.26,,,75.00,,,,,,,,,,,75.01,,,,,,,,111.68
1581841298000,,,,,,,,,,,,,,,,,,,,,15.30,,,,7.74,,,,,,,36.60,,,,,,,5.52,,,,,,,6.00,,6.53,,,,,,,,,,,,,,,12.00,,,,,59.49,,,,,,13.54,,,,,,10.55,,,,,,,,0.23,,0.14,,,0.05,,,6.48,,,,,,,,,1.14,,,,,,,,,,,,4.01,,10.04,,,,,,,,65.08
1581907086000,,3.79,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,2.66,,26.10,,,,,,6.00,,,,,,,,4.00,,2.31,,,,,,,,,,,,,,,10.00,,,,,6.73,,,,,,14.12,,,,,,,,,,,,,,,,0.02,,,2.12,,,2.29,,,,,,,9.74,,2.25,,,,12.18,,,,,,,,,,1.26,,,,,,,,11.52
1581973926000,5.20,3.83,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,2.15,,65.15,,,,,,,,,,,,,,,,6.86,,,,3.89,,,,,,,,,,9.86,0.80,,,,,,,,,,,,,,,,,4.69,,,0.61,,,7.04,,0.47,,1.85,,,,0.65,,9.11,,,9.96,,,,51.37,,1.53,,,,110.42,2.27,,,,,,,3.78,,1.33,,,,,,,,46.13
1582040665000,,,,,,,,,,,,,,,,,,6.24,,,38.65,,,,,,,,,5.40,,594.67,,,,,,,0.14,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,0.88,,,1.00,,,,,177.70,1.76,,,,261.44,,39.38,,,62.35,648.13,,,,,,52.41,,5.35,,8.59,1.00,,,,,,,77.81
1582106715000,0.09,,,,,6.68,,,,,,,,,,,,,,,31.59,,,,,,,,,11.31,,64.71,,,,,,,5.50,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,49.95,,,8.35,,,,,,,,,,3.64,,,,,,2.15,,7.69,,,6.90,,,,1.97,,,,114.23,,,1.27,,,,,,,4.70,,,,,,,,102.23
1582173039000,1.81,,,,,0.07,,,,,,,,,,,,,,,58.87,,,,,,,,,1.14,,37.81,,,,,,,0.56,,,,,,,,,,0.11,22.68,,,,,,,,,,,,18.55,,,,,,,,,,,,11.92,,,80.20,,,,,,,,,,,,,1.71,,,,18.35,0.60,,,31.80,,,,,,,2.39,,,10.00,,,,,,,,,,,0.58,,,,,,19.81,,41.91
1582240159000,,,,,,,,,,,0.63,,,,,,,3.27,,,40.68,,,,,,,,,8.13,,28.35,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,0.57,,,,,,1.66,,,,,,,14.71,,0.27,,,,,1.62,,,,,,,6.52,,2.80,1.57,,,,,,,28.22
1582306851000,,,,,,2.48,,,,,,,,,,,,,,,87.94,,,99.99,,,,,,4.29,,26.76,,,,,,,0.32,,,,,,,12.95,,,,1.02,,,,,,,,,,,,32.83,0.86,,,,,,,,,,,,,,72.34,,,0.52,,,,,,,,,,29.49,,,0.04,1.11,,2.17,,,,,,,13.76,,4.56,,,30.57,,2.34,,,,,4.69,,14.90,,1.70,,,,,,29.30,,36.17
1582372667000,0.24,,,,,,,,,,14.50,,,,,,,,,,1.63,,,,,,,17.68,,18.81,,11.86,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,2.29,,,,0.93,,,,,,,,,5.29,,0.54,,,1.02,,,,,,,,,,,0.76,,,,,,,,41.78
1582439543000,,,,,,0.50,,,,,,,,,,,,,,,0.57,,,,,,,,,,,21.39,,14.61,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,2.82,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,0.03,,,,,,,,12.50
1582505376000,,,5.81,,,,,,,,16.26,,,,,,,,,,40.51,,,,,,,,,,,11.20,,4.80,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,2.75,5.00,,,,,,,,,,,,,,44.34,,,,,0.74,0.17,,,,,,,1.10,,,0.31,,,2.16,,,,,,,6.82,,0.97,,,4.05,,,,,,,,,9.01,,0.40,,,,,,,,51.90
1582571821000,,,24.97,,,7.81,,,,,14.62,,,,,,,,,,51.64,,,,,,,,,,,50.46,,21.75,,,,,,,,,,,,46.00,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,3.71,,,0.16,,,4.27,,,,,,,,,1.09,,,4.00,,6.36,,,,,,,4.59,,14.34,,,,,,,,53.69
1582638796000,,,7.71,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,0.26,,9.00,,15.29,,,,,0.17,,,,,,,25.52,,,,9.30,,,,,,,,,,,,6.61,,,,,,,,,,,,6.57,,,20.08,,,20.93,,,,,,,,,,,,,,30.18,,,,,5.91,,,,14.96,,0.84,,,10.00,,,,,,,,,,,19.19,,,,,,,,31.94
1582705647000,,0.80,,,,9.89,,,,,,,,,,,,,,,6.05,,,,,,,,,15.99,,59.57,,12.61,,,,,0.89,,,,,10.00,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91,,,0.39,,,,,,,,4.20,,,,,0.68,17.12,,0.45,,,,,,,56.50,,1.26,,,,,0.46,,0.97,,,,,,,0.03,,,,,,,,44.09
1582771019000,,,12.19,,,31.46,,,,,,,,,,,,,,,56.55,,,,,,,,,4.53,,37.68,,,,,,,1.00,,,,,,,8.00,,,,,,,,,,,,,,,6.59,11.39,0.11,,,,,,,,,,,,,,19.48,,,,,0.50,,,,,0.10,,,3.58,,,,13.76,,2.41,,,5.31,,,,15.35,,1.48,,,,,2.45,,1.80,,,,,,,10.64,1.00,,,,,,,25.66
1582837876000,,,20.91,,,,,,,,,,,,,,,3.22,5.02,,0.71,,,,,,,11.91,,0.52,,10.11,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,13.31,0.01,2.46,,,,,,,19.56,,0.24,,,,,,,,,,,,,,6.85,1.83,,,,,,,66.97
1582904573000,,,,,,19.48,,,,,,,,,,,,,,,11.95,,,,,,,,,2.51,,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,4.95,,,0.09,,,,,,4.31,,,,12.33,,0.55,,,,,2.31,,,,,,,,,6.97,,,,,,9.69,,39.94
1582970808000,,,22.72,,,1.94,,,,,,,,,,,,,,,1.22,,,,,,,,,0.99,7.06,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,13.94,,,,10.27,,,,,,,,,11.48,,,,,,,,,,,,,,,,0.88,,0.02,,,,,,33.77
1583036689000,,,,,0.95,3.80,,,,,,,,,,,,,,,0.00,,,,,,,,,3.35,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,1.40,,,,,,,,,,,,,1.06,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,11.76
1583103301000,,,3.84,,2.01,5.82,,,,,,,,,,,,,,,6.08,,,,4.45,,,,,3.11,,20.42,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,7.05,,,,,0.87,,,,,,2.56,,,,,,,,,,,3.41,,,,3.22,,0.27,,,,,,,,,,,,,,,,,,,,,,47.72
1583168974000,,,7.69,,9.51,0.21,,,,,,,,,,,,,,,24.93,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,8.89,,,,,,,,,,,,,,,,,,,,,,,4.46,,0.27,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,8.15
1583302077000,,5.28,,,,11.07,,,,,,0.25,,,,,,5.82,,,3.60,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,3.20,,,,,,,,,,,0.21,,0.99,,,,8.34,,,,,2.97,,,,5.92,,,,,,,,,0.04,,,,,,,0.59,,,,,,,,40.18
1583368317000,,,9.58,,,1.16,,,,,,,,,,,,5.68,,,36.82,,,,,,,,,,,11.04,,,,,,1.80,0.55,,,,,,,,,,,,6.52,,,,,,,,,,,,22.39,,,,,,,,,,,,,,25.90,,,,,,,,,,,0.11,,24.13,,,,0.11,,4.96,,,2.34,,21.64,,28.64,,1.44,,,,,4.91,,,,,,,,,1.74,,,,,,,,56.87
1583435384000,,,,,,11.19,,,,,,,,,,,,,,,2.42,25.22,,,,,,,,0.04,,52.62,,,,,,,1.07,,,,,,,,,,,,7.53,,,,,,,,,,,,5.06,,,,,,,,,,,,,,33.07,,,0.89,,,0.15,,,,,,,9.16,,,3.00,,,,,,,,,,15.91,,0.37,,,,,,,0.55,,,,,,,1.91,,,,,,,,56.81
1583502285000,,,5.57,,,1.92,,,,,,,,,,,,,,,10.43,,,,,,,,,0.87,,33.79,,,,,,,,,,,,4.00,,,,,,3.11,38.10,1.99,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,1.06,,,,,,,,,,10.89,,,,,,,,,,,12.44,,12.53,,1.56,,,,,,,,,,,,,,1.97,,,,,,7.88,,6.45
1583567810000,,,5.84,,,0.15,,,,,,,,,,,,5.67,,,19.51,3.19,,,,,,,,0.09,,15.01,,,,,,,,,,,,2.00,,,,,,3.65,0.33,1.77,,,,,,,,,,,,,12.13,,,,,,,,,,,,11.06,,,,,,,,,,,,,0.02,,,,,,,,,1.64,,,,5.28,,,,,1.03,,,,,,,,,,,1.16,,,,,,,,19.17
1583633541000,,,11.62,,5.00,4.30,,,,,,,,,,,,,4.22,,0.01,12.66,,,,,,2.10,,3.89,,13.28,,,,,,,0.18,,,,,,,,,,,2.83,0.00,4.48,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,2.43,,,,,,,,,,0.29,,,,,0.00,2.45,,,3.47,,,,3.68,,,,,,,,,,,,,,,,0.60,,,,,,,,3.84
1583699841000,,,7.79,,27.97,15.48,,,,,,,,,,,,20.85,,,1.88,10.25,,,,,,,,16.20,,47.26,,,,,,,,,,,,,,,,,,3.34,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,17.67,,,,,,,,,,,,,3.97,,,,,,,,,2.28,,,,14.44,,1.21,,,,,2.49,,,,,,,,,0.81,,,,,,,,30.98
