timestamp,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c093566E5298687d80215171522B0B191C186c2,Other
1580247630000,,,,,,,4.00,5.38,,,,,,,,,,,,,,,43.59,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,1.83,,,,,,,,,,,,,,,5.74,25.99,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,33.05,,,,,,,,,,,,9.56
1580313366000,,,,23.62,,,0.00,84.08,,,,15.58,,,,,,,,,,15.71,57.85,,,,,,,,,,,,38.39,,,,0.25,,,0.26,28.17,,,,,,0.16,,,,,,,,,36.01,,,,,,,,2.24,,,,,,,,,,,,,,,1.69,25.71,,1.07,,0.02,,,0.12,,,,,,,,,,,28.96,,,,,,9.69,,,,,,,,39.17,71.43,,100.11,,,,,,,25.17,5.00,,101.82
1580380051000,,,,,,,,0.02,,,,2.90,,,,,,,,,,2.88,16.60,,,,,,,,,,,,10.29,,,,,,,0.13,,,,,,,,,,,,,,,,15.75,,,,,1.70,,,1.43,,,,,,,,,,,,,,,18.06,17.33,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,25.79,,,,,0.50,,,,,2.15,,33.82
1580446477000,,,,17.64,,,,71.10,,,,18.14,,,,,,,,,,17.97,12.19,,4.81,,,,,,,,,,34.73,,,,,,,,0.00,,,,,,0.42,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,4.46,,,2.34,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,1.86,67.26,,53.13,,,,,,,,0.04,,27.73
1580512997000,,,,,,,,0.02,,,,2.86,,,,,,,,,,2.83,3.95,,,,,,,,,,,,9.72,,,,,,,0.12,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,5.80,31.39,,,,1.06,,,,,,0.22,,19.26
1580579921000,,,,,,,,3.73,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,14.68,,,,,,,,,,,,22.73
1580645575000,,,,4.04,,,,10.56,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,14.08,,,,,,,0.32,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,1.57,,,,,24.63,,1.86,,,5.00,,0.25,,,,,,,42.00,,,,,,,,,,,,,,,,1.10,,8.41,47.51,,,,1.82,,,,,,0.05,,5.76
1580711822000,,,,,,,,,,,,2.52,,,,,,,,,,2.52,1.24,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,5.17,2.11,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.02,32.16,,,,,,,,,,0.35,,29.07
1580778615000,,,,10.16,,,,0.41,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,32.83,,,,,,,,0.18,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,25.06,0.63,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,49.74,,,,1.94,,,,,,0.05,,10.22
1580844182000,,,,,,,,0.76,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,9.00,,,,,,12.42,,,,,27.61,2.38,1.05,,0.03,0.26,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.26,,10.75,4.82,,,,2.67,,,,,,1.36,,15.99
1580910496000,,,2.98,,,,,1.18,,,,2.52,,,,,,,,,,2.51,43.62,,,,,,,,,,,,21.05,,,,0.22,,,,,,,,,,,,,,,,,,,15.72,,,,,4.00,,,,,,,,40.91,,,,,,,,,,31.72,,6.20,1.03,,3.34,,,1.14,,,,,,,,,,,16.28,,0.22,,,,,,,,,,0.26,,8.77,25.46,,,,10.88,,,,0.13,,0.01,,22.78
1580977343000,,,,,,,,50.64,,,,29.95,,,,,,,,,,32.19,44.33,,,,,,2.43,,,,,,55.05,,,,,,,,0.20,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,,193.27,109.20,,,,,6.02,,,,2.65,,,4.49,,,0.47,,7.22,,,,,,,,,,,,,,,,,4.28,,,,,26.28,0.60,,43.55,25.77,,,,11.20,,,,,54.68,6.72,,67.68
1581043789000,,,,8.43,,,,2.48,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,78.36,4.96,,,,,,,,,25.27,,20.71,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,9.16,,,,7.21,0.79,,,0.01,8.51,0.77,,56.08
1581110121000,,,,,,,,4.64,,,,4.69,,,,,,,,,,11.71,3.86,,,,,,7.01,,,0.03,,,53.24,,,,,,,1.02,,,,,,,,,,4.23,,0.18,,,,0.36,,,,,,,,,,,,,108.00,,,,,,,,,,1.00,,,7.25,,0.15,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.09,,70.99,28.24,,,,4.31,,,,,,4.68,,58.92
1581177428000,,,0.31,5.06,,106.00,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,88.10,,,,,,,0.34,,,,,,,,,,25.56,,0.57,,,,0.99,,,,,,,,,,,,,139.77,,,,,,,,,,,,1.35,7.23,,0.10,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,5.62,58.48,,,,9.97,,,,,,,,50.25
1581243665000,,,,10.30,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,0.18,,,,,,,23.87,,,4.60,,0.34,,,,0.21,,,,,,,,,,,,,47.12,,,,,,5.87,,,,8.69,,,,,1.16,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.11,,10.78,8.84,,,,1.49,,,,,,0.00,,25.21
1581310184000,,,,12.16,,,,0.44,,0.44,,8.77,0.04,,,,,,,,,13.31,,,,100.00,,,,,,0.04,,,63.73,,,,,,,1.21,,,,,,,0.20,,,1.57,,,,,,3.57,,,,,3.20,,,,,,,,93.83,,,,,,,1.42,,,0.40,,4.32,11.27,,,,,0.20,,,,,,,,,,,,,,12.31,,,7.00,,,,,,,,9.05,58.57,,,,1.94,,,,,,6.56,,129.76
1581375300000,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,8.27,,,,,,,0.71,0.30,,,,,,,,,1.27,,,,,,0.46,,,,,,,,,,,,,29.77,,,,,,,,,,0.71,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,11.30,,,,1.81,,,,,,1.26,,26.34
1581441429000,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12,,,,,,,0.10,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,36.31,,,,,,,,,,5.98,,,5.71,,1.60,,,,6.79,,,,,,,,,,,,,,,,,,,32.00,,,,,3.12,24.51,,,,4.86,,,,,,,,21.55
1581508790000,,,,,,0.22,,46.60,,,,6.77,,,,,,,,,,6.70,,,,,,,,,,,,,2.93,,41.66,,,,4.10,15.66,0.23,,,,,,0.21,,,6.40,,,,,,4.14,,,,,0.20,,,,,,3.69,,,,,,,,,,,,5.51,,2.03,6.13,,4.66,,,4.48,126.32,,,,,,,,,,,,0.16,,,,18.78,,,,,,,,15.29,44.38,,,,5.60,,,,,,5.76,,74.92
1581574720000,,,,3.44,8.79,,,6.44,25.51,,,2.27,,,,,,,,,,4.36,,,,,,,2.13,,,,,,,,33.42,,0.63,,,1.23,,86.54,,,,,,,,41.28,,,,,,7.04,,,,,1.00,,,,,,19.48,,,,,,,,,,,,7.12,,,8.31,,5.61,,,14.96,2.67,,,,,,,,,,,,,,,,,,,,,0.45,0.58,,11.17,58.57,,,,5.67,,,,0.07,,22.03,,49.82
1581641265000,,,,8.86,0.25,,,34.26,7.19,,,23.95,,,,,,,,,,23.42,,,,,,,,,,,,,,,5.42,,,,,0.02,,92.57,,,,,0.20,,,2.93,,,,40.00,,,,,,,,,,,,,11.65,,,,,,,,,1.50,,,2.04,,,,,8.28,0.60,,,,,,,,,,,,,18.75,,,5.95,,,,,,,,,,,2.32,49.20,,,,2.10,,,,,,2.67,,75.95
1581707956000,,,,,14.68,,,22.49,9.62,,,2.20,,,,,,,,,,2.18,,,,,,,,,,0.31,,,,,34.55,,,,,0.11,,72.03,,,,,0.68,,,,,,,,,0.51,,,,,,,,,,,24.63,,,,,25.35,,,,1.50,,,0.10,,3.56,,,4.09,,,1.65,,,,,,,,,,,,,,3.79,,,,,,,,,,,24.86,23.25,,,,14.55,,,,,,9.37,,100.90
1581774043000,,,0.51,,76.14,,,20.40,,0.07,,26.43,,,,,,,,,99.30,25.33,,,,,,,,,,,,,,,,,,,,0.11,,188.38,,,,,,75.00,,0.83,,,,20.00,,14.26,,,,,,,,,,,,,,,,1.55,,,,,,,75.01,,,,1.10,,,,12.13,,,,,,,,,,,,,,,19.38,,,,,,,,0.02,,50.86,194.77,,,,,,,,,,2.39,,111.68
1581841298000,,,,,36.60,,,0.14,,13.54,,6.53,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,5.52,0.05,59.49,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,12.00,,,,,,4.01,,,10.04,,,,,10.55,0.23,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,15.30,,,,,,,,,7.74,,,,65.08
1581907086000,,,,,26.10,,,0.02,,14.12,,2.31,,,,,,,,,,2.29,,,,,,,,,,,,,,,9.74,,,,,,2.12,6.73,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,10.00,,,,,,,,,1.26,,3.79,,6.00,,,,,,,,,,,,,,,,,,,4.00,12.18,,,,,,,,,3.01,,,,,,,,,,,2.66,,11.52
1581973926000,,,,,65.15,7.04,,1.85,,,,6.86,,,,,,,,,,9.11,,,,,,,2.27,,,,,,,,51.37,,,,,,,,,,,,,,,9.86,,0.61,,,,1.53,,,,,,,,,,,,,,0.80,,5.20,,,,3.78,,,1.33,,3.83,3.89,,4.69,0.47,,,,,,,,,,,,,,,,,,110.42,,,,,,,0.65,,12.08,,,,,9.96,,,,,,2.15,,46.13
1582040665000,,,,6.24,594.67,,,0.88,52.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.44,,,,,0.14,1.00,,,,,,,62.35,3.60,,,,,,,39.38,,,,,,,,,,,,,,,,,,,,5.35,,,8.59,,,,,,,,,,,,,,,,,,,,,,,5.48,648.13,1.00,,,,,,,,38.65,177.70,,,,1.76,,,,,,5.40,,77.81
1582106715000,,,,,64.71,,,3.64,,8.53,,2.17,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,1.27,,,5.50,,,,,,,,,49.95,,,,,6.90,,1.97,,,,,,,,,,,,,,,,0.09,,,,,,,4.70,,,,,8.35,,,6.68,,,,,,,,,,,,,,,,114.23,,,,,,,,,31.59,7.69,,,,,,,,,,11.31,,102.23
1582173039000,,,22.68,,37.81,,,1.71,,11.92,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,10.00,80.20,18.55,,,,,,2.39,,,,,,,,,,,,,,,,1.81,,,,,,,0.58,,,,,,,,0.07,,,,,,,,,,,,,,19.81,,,,,,,,,18.35,,58.87,31.80,,,,,0.60,,,,,1.14,,41.91
1582240159000,,,,3.27,28.35,,,0.57,,,,,,,,,,,,,,1.66,,,,,,,1.62,,,,,,,,14.71,,,,,,,,,,,,,,29.18,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,6.52,,,2.80,,,2.98,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,0.63,,,40.68,,,,,,,,,,,8.13,,28.22
1582306851000,,,1.02,,26.76,,,29.49,4.69,,,,,,,,,,,,,2.17,,,,,,,2.34,,,,,,,,13.76,99.99,,,,0.32,0.04,,,,,,,30.57,72.34,32.83,,,,,,4.56,,,,,,,,,,,,,,0.86,,,,,,14.90,,,1.70,,,,,0.52,,,2.48,,,,,,,,,,,,,,29.30,12.95,,,,,,,,1.11,,87.94,,,,,,,,,,,4.29,,36.17
1582372667000,,,,,11.86,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,17.68,1.02,30.06,,,,,,,0.54,,,,,,,,,,,,,,,,0.24,,,17.44,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,0.93,,1.63,,,,,,,,,,,18.81,,41.78
1582439543000,,,,,21.39,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,3.31,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,0.03,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,12.50
1582505376000,,,,,11.20,,,1.10,,,,,,,,,,,,,,2.16,,,,,,,,,,,,4.80,,,6.82,,,,,,0.31,,,,,,,4.05,44.34,2.75,,0.17,,,,0.97,,,,,,,,,,,4.37,,,5.00,,,,,,9.01,0.74,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,16.26,,,40.51,,,,,,,,,,,,,51.90
1582571821000,,,,,50.46,,,3.71,,,,,,,,,,,,,,4.27,,,,,,,6.36,,,,,21.75,,,,,,,,,0.16,,,,,,,4.00,27.18,,,,,,,1.09,,,,,,,,,,,,,,9.02,,,,,,4.59,,,14.34,,,,,,,,7.81,,,,,,,,,,,,,,,46.00,,,,,,24.97,14.62,,,51.64,,,,,,,,,,,,,53.69
1582638796000,,,9.30,,9.00,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,15.29,,,14.96,,,,,0.17,,,,,,,,10.00,20.08,6.61,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,19.19,,,,,20.93,,,,,,,,,,,,,,,,,,25.52,,,,,,7.71,,30.18,,14.91,,,,,5.91,,,,,,0.26,,31.94
1582705647000,,,,,59.57,,,,,,,,,,,,,,,,,0.45,,,,,,,0.46,,,,,12.61,,,56.50,,0.97,,,0.89,0.68,,,,,,,,26.91,,,,,,,1.26,,,,,,,,,,,,,,,,,,,10.00,,,,0.03,,0.80,,,0.39,4.20,,9.89,,,,,,,,,,,,,,,2.15,,,,,,,,17.12,,6.05,,,,,,,,,,,15.99,,44.09
1582771019000,,,,,37.68,,,3.58,,,,,,,,,,,,,6.59,2.41,,,,,,,2.45,,,,,,,,15.35,,1.80,,,1.00,,,,,,,,,19.48,11.39,,,,,,1.48,,,,,,,,,,,,,,0.11,,,,,,,0.50,,10.64,,,,,,,,31.46,,,,,,,,,,,,,0.10,,8.00,,1.00,,,,12.19,,13.76,,56.55,,,,,5.31,,,,,,4.53,,25.66
1582837876000,,,,3.22,10.11,,,,,,,,5.02,,,,,,,,,2.46,,,,,,,,,,,,,,,19.56,,,,,1.99,,,,,,,11.91,,9.22,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,20.91,,13.31,,0.71,,,,,,0.01,,,,,0.52,,66.97
1582904573000,,,,,26.88,,,4.95,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,12.33,,,,,,0.09,,,,,,,,13.62,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,19.48,,,,,,,,,,,,,,9.69,,,,,,,,,,,11.95,,,,,4.31,,,,,,2.51,,39.94
1582970808000,,,,,3.21,,,13.94,,,,,,,,,,,,,,,,,,7.06,,,,,,0.02,,,,,11.48,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,22.72,,10.27,,1.22,,,,,,,,,,,0.99,,33.77
1583036689000,,,,,12.57,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,11.18,3.80,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.00,,,,,2.68,,,,,,3.35,,11.76
1583103301000,,,0.49,,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,7.05,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,2.56,6.96,5.82,,,,,,,,,,,,,,,,,,2.01,,,3.84,,,,6.08,,,,,3.41,,,,4.45,,3.11,,47.72
1583168974000,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,16.76,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,0.21,,,,,,,,,,,,,,,,,,9.51,,,7.69,,,,24.93,,,,,,,,,,,,,24.59
1583235956000,,,,,0.06,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.66,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,5.82,21.93,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,0.04,,0.25,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,5.28,,,,0.21,11.60,11.07,,,,,,,,,,,,,,,,,,,,,,,8.34,,3.60,,,,,2.97,,,,,,,,40.18
1583368317000,,,,5.68,11.04,,,24.13,,,,,,,,,,,,,,4.96,,,,,,,4.91,,,,,,,,28.64,,,,,0.55,,,,,,,,,25.90,,,,,21.64,,1.44,,,,,,,,,,,,,,22.39,,,,,,,,,1.74,,,,1.80,,0.11,,1.16,,,,,,,,6.52,,,,,,,,,,,,,9.58,,0.11,,36.82,,,,,2.34,,,,,,,,56.87
1583435384000,,,,,52.62,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,0.55,,,1.07,3.00,,,,,,,,33.07,,,0.15,,,,0.37,,,,,,,,,,,,,,5.06,,,,,,,,,1.91,,,,,0.89,,,11.19,,,,,,,,7.53,25.22,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,0.04,,56.81
1583502285000,,,3.11,,33.79,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,7.63,,,,,12.44,,1.56,,,,,,,,,,,,,,,,,,,4.00,,,,1.97,,,1.99,,1.06,,,1.92,,,,,,,,38.10,,,,,,7.88,,,,,,,5.57,,,,10.43,,,,,,,,,,,0.87,,6.45
1583567810000,,,3.65,5.67,15.01,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,1.03,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.16,,,1.77,,,,,0.15,,,,,,,,0.33,3.19,,12.13,,,,,,,,,,5.84,,,,19.51,,,,,1.64,,,,,,0.09,,19.17
1583633541000,,,2.83,,13.28,,,0.29,,,,,4.22,,,,,,,,,2.45,,,,,,,,,,,,,,,3.68,,,,,0.18,,,,,,,2.10,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,4.48,,2.43,,,4.30,,,,,,,,0.00,12.66,,,,,,,,,5.00,,,11.62,,,,0.01,,,,,3.47,0.00,,,,,3.89,,3.84
1583699841000,,,3.34,20.85,47.26,,,3.97,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,14.44,,,,,,,,,,,,,,17.67,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,0.81,,,3.20,,,,,15.48,,,,,,,,,10.25,,,,,,,,,27.97,,,7.79,,,,1.88,,,,,2.28,,,,,,16.20,,30.98
