timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c093566E5298687d80215171522B0B191C186c2,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,Other
1580247630000,,,,,,4.00,,4.67,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,3.31,,5.74,,,5.38,,,,,,33.05,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,25.99,,,,,9.56
1580313366000,,,0.26,,,0.00,,39.17,,,,,,,,,,,,,,,,,,,,,38.39,,,,,,,,,,0.02,1.69,,,84.08,,,,28.96,,71.43,,36.01,,,,,,,,,0.16,0.12,,,,,,,,,,15.71,,25.17,,,,9.69,,,,,100.11,,,,,,,,,28.17,,,,57.85,,0.25,15.58,,,,,,2.24,,1.07,,,,,,,5.00,23.62,,,,,,,,25.71,,,,,101.82
1580380051000,,,0.13,,,,,2.96,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,0.50,,9.43,,18.06,,,0.02,,,,,,25.79,,15.75,,,1.70,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,2.90,,,,,,1.43,,,,,,,,,2.15,,,,,,,,,17.33,,,,,33.82
1580446477000,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,34.73,,,,,,,,,,,4.46,,,71.10,,,,,,67.26,,18.05,,,,,,,,,0.42,,,,,,,,,,,17.97,,,,,,9.00,,,,,53.13,,,,,,,,,0.00,,,,12.19,,,18.14,,,,,,,,2.34,,,,4.81,,,0.04,17.64,,,,,,,,,,,,,27.73
1580512997000,,,0.12,,,,,5.80,,,,,,,,,,,,,,,,,,,,,9.72,,,,,1.06,,,,,,,,,0.02,,,,,,31.39,,7.78,,,,,,,,,,0.18,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,2.86,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,1.64,,,3.73,,,,,,14.68,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,1.10,,0.32,,,,5.00,8.41,,,,,,,1.57,,,,,,,,,,,,,,14.08,,,,,1.82,,,,,,,,,10.56,,,,,,47.51,,24.49,,,,42.00,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.86,,,,,,,0.05,4.04,,,,,,,,24.63,,,,,5.76
1580711822000,0.21,,,,,,0.51,0.02,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,5.17,,,,,,,,,,,32.16,,1.47,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,2.52,,,,,,,,2.11,,,,,,,0.35,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,0.39,2.88,,,,,,,,,,,,,,,,,,,,,32.83,,,,,1.94,,,,0.63,,,,,0.41,,,,,,49.74,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.06,,,,,,,,,,,,,,,,,,0.05,10.16,,,,,,,,25.06,,,,,10.22
1580844182000,0.26,,,,,,0.26,10.75,,,,,,,12.42,,,,,,,,,,,,,,16.60,,,,,2.67,,,,2.38,0.03,,,,0.76,,,9.00,,,4.82,,8.75,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,1.05,,,,,,,1.36,,,,,,,,,27.61,,,,,15.99
1580910496000,0.26,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,21.05,,,0.22,,10.88,,,,6.20,3.34,31.72,,,1.18,,,40.91,16.28,,25.46,,15.72,,,4.00,,,,,,,1.14,,,,,,,2.98,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,43.62,,0.22,2.52,,,,,,,,1.03,,,,,,,0.01,,,0.13,,,,,,,,,,,22.78
1580977343000,0.60,,,,,,0.47,43.55,,,,,,,6.02,,,,,,,,,,,26.28,,,55.05,109.20,,,,11.20,,,,,,2.65,,,50.64,,,193.27,,,25.77,,22.73,,2.43,,,,,,,,7.22,,,,,,,,,,32.19,,54.68,,,,4.28,,,,,,,,,,,,,,0.20,,,,44.33,,,29.95,,,,,,,,4.49,,,,,,,6.72,,,,,,,,,,,,,,67.68
1581043789000,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,25.65,4.96,,,,7.21,,0.79,,20.71,,25.27,,,2.48,,,78.36,,,9.16,,13.33,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,2.53,,,,,,,0.77,8.43,,0.01,,,,,,,,,,,56.08
1581110121000,0.09,,1.02,,,,,70.99,,,,,,,,,,,,,,,,,,,,,53.24,,,,4.23,4.31,,,,,0.15,1.00,,,4.64,,,108.00,,,28.24,,0.36,,7.01,,,,,,,,0.85,,,,,,,,,,11.71,,,,,,,0.03,,,,,,,,,,,,,,,,,3.86,,,4.69,,,,,0.18,,,7.25,,,,,,,4.68,,,,,,,,,,,,,,58.92
1581177428000,,,0.34,,,,,5.62,,,,,,,,,,,,,,,,,,,,,88.10,,,,25.56,9.97,,,,1.35,0.10,,,,10.66,,,139.77,,,58.48,,0.99,,,,,,,,,,5.69,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,7.23,,,,,106.00,,,5.06,,,,,,,,,,,,,50.25
1581243665000,0.11,,0.18,,,,,10.78,,,,,,,5.87,,,,,,,,,,,,,,17.41,,,,4.60,1.49,,,,,1.16,8.69,,,11.21,,,47.12,,,8.84,,0.21,,,,,,,,,23.87,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.00,10.30,,,,,,,,,,,,,25.21
1581310184000,,,1.21,,,,,9.05,,,,,,,,,,,,,,,,,,,,,63.73,,,,1.57,1.94,,,,4.32,,0.40,,,0.44,,,93.83,,,58.57,,3.57,,,3.20,,,,0.44,,0.20,0.20,1.42,,,,,12.31,,,,13.31,,,,,,7.00,0.04,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,11.27,,,100.00,,,,6.56,12.16,,,,,,,,,0.04,,,,129.76
1581375300000,,,0.71,,,,,14.21,,,,,,,,,,,,,,,,,,,,,8.27,,,,1.27,1.81,,,,,,0.71,,,3.90,,,29.77,,,11.30,,0.46,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,3.93,,,,,,,1.26,,,,,,,,,,,,,,26.34
1581441429000,,,0.10,,,,,3.12,,,,,,,,,,,,,,,,,,,,,31.12,,,,,4.86,,,,,1.60,5.98,,,1.54,,,36.31,,,24.51,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,6.79,5.71,,,,,,,,,,,,,,,,,,,,,21.55
1581508790000,,,15.66,,,,,15.29,,,,,,,,,,,,,,,,,,,,,2.93,,,0.16,6.40,5.60,,,,2.03,4.66,5.51,,,46.60,,,,,,44.38,,4.14,,,0.20,,,,,,0.21,4.48,,,,,,,,,,6.70,,,,,41.66,18.78,,,,,,,,4.10,,,,,,0.23,,,,,,,6.77,,,,,,,126.32,6.13,,,,,0.22,,5.76,,,,,,,3.69,,,,,,,74.92
1581574720000,0.58,,1.23,,,,,11.17,,,,,,,,,,,,,,,,,,0.45,,,,,,,41.28,5.67,,,8.79,,5.61,7.12,,,6.44,,,,,,58.57,,7.04,,2.13,1.00,,,,,,,14.96,,,,,,,,,,4.36,,,,,33.42,,,,,,,,,,25.51,,86.54,,,,,,,,,0.63,2.27,,,,,,,2.67,8.31,,,,,,,22.03,3.44,,0.07,,,,19.48,,,,,,,49.82
1581641265000,,,0.02,,,,0.60,2.32,,,,40.00,,,,,,,,,,,,,,,,,,,,,2.93,2.10,,,0.25,,8.28,2.04,,,34.26,,,,18.75,,49.20,,,,,,,,,,,0.20,,1.50,,,,,5.95,,,,23.42,,,,,5.42,,,,,,,,,,7.19,,92.57,,,,,,,,,,23.95,,,,,,,,,,,,,,,2.67,8.86,,,,,,11.65,,,,,,,75.95
1581707956000,,,0.11,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,14.68,3.56,4.09,0.10,,,22.49,,,,,,23.25,,0.51,,,,,,,,,0.68,1.65,1.50,,,,,3.79,,,,2.18,,,,,34.55,,0.31,,,,,,,,9.62,,72.03,,,,25.35,,,,,,2.20,,,,,,,,,,,,,,,9.37,,,,,,,24.63,,,,,,,100.90
1581774043000,0.02,,0.11,,,,,50.86,99.30,,,20.00,,,,,,,,,,,,,,,,,,,,,0.83,,,,76.14,,,75.01,,,20.40,,,,,,194.77,,14.26,,,,,,,0.07,,,12.13,,,,,,,0.51,,,25.33,,,,1.10,,,,,,,,,,,,,188.38,,,,1.55,,,,,,26.43,19.38,,,,,,,,,,,,,,2.39,,,,,,,,,,,,75.00,,111.68
1581841298000,,,5.52,,,,0.23,15.30,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,36.60,,10.55,10.04,,,0.14,,,,,,,,1.14,,,,,,,13.54,,,,4.01,,,,,,,,,6.48,,,,,,,,,,,,,,,,,59.49,,,0.05,,,,,,,6.53,6.00,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,65.08
1581907086000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,10.00,12.18,,,,,,26.10,3.79,,1.26,,,0.02,,,,,,,,2.25,,,,,,,14.12,,,,,,,,,,,,,2.29,,,,6.00,9.74,,,,,,,,,,,,6.73,,,2.12,,,,,,,2.31,4.00,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,11.52
1581973926000,0.65,,,,,,0.47,12.08,,,,,,,,,,,,,,,,,,,,,,0.80,110.42,,9.86,9.96,,,65.15,3.83,4.69,1.33,,,1.85,,,,,,,,1.53,,2.27,,,,,,,,,3.78,,,,,,,,,9.11,,,,,51.37,,,,,,,,,,,,,,,,5.20,,,,,,6.86,,,,,0.61,,,3.89,,,,,7.04,,2.15,,,,,,,,,,,,,,46.13
1582040665000,,,0.14,,,,,38.65,,,,,,,,,,,,,,3.60,,,,,,,,,648.13,,,1.76,,,594.67,,,8.59,,,0.88,,,,,,177.70,,39.38,,,,,,,,,,,5.35,,,,,,,,,,,,,,261.44,1.00,,,,,,,,,52.41,,,,,1.00,,,,,,,,5.48,,,,,,,,,,,,,,5.40,6.24,,,,,,,,,,,62.35,,77.81
1582106715000,,,5.50,,,,,31.59,,,,6.90,,,,,,,,,,49.95,,,,,,,,,114.23,,,,,,64.71,,8.35,4.70,,,3.64,,,,,,7.69,,1.97,,,,,,,8.53,,,6.68,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,0.09,,,,,1.27,2.17,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,102.23
1582173039000,18.35,,0.56,,,,,58.87,,,,,,,,,,,,,,80.20,,,,,,,,,,,18.55,,0.11,0.60,37.81,,,0.58,,,1.71,,,,,,31.80,,2.39,,,,,,,11.92,,,0.07,,,,,,19.81,22.68,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,10.00,,41.91
1582240159000,,,,,,,,40.68,,,,,,,,,,,,,,29.18,,,,0.63,,,,,,,,,,,28.35,,,2.80,,,0.57,,,,,,,,0.27,,1.62,,,,,,,,,6.52,,,,,,,,,1.66,,,,,14.71,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,8.13,3.27,,,,,,,,,,,,,28.22
1582306851000,1.11,,0.32,,,,,87.94,,,,,,,,,,,,,,72.34,,,,,,,,0.86,,,32.83,,,,26.76,,0.52,1.70,,,29.49,,,,,,,,4.56,,2.34,,,,,,,,2.48,14.90,,,,,29.30,1.02,,,2.17,,,,,13.76,,,,,,,,99.99,,4.69,,,,,0.04,,,,,,,,12.95,,,,,,,,,,,,,,4.29,,,,,,,,,,,,30.57,,36.17
1582372667000,0.93,,,,,,,1.63,,,,,,,17.44,,,,,,,30.06,,,,14.50,,,,,,,,,,,11.86,,,0.76,,,2.29,,,,,,,,0.54,,,,,,,,,17.68,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,1.02,,41.78
1582439543000,,,,,,,,0.57,,,,,,,4.84,,,,,,,3.80,,,,,,,,,,,,,,,21.39,,,0.03,,,2.82,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,12.50
1582505376000,,,,5.81,,,,40.51,,,,,,,,,,,,,,44.34,,,,16.26,,,,5.00,,,2.75,,,,11.20,,,0.40,,,1.10,,,,,,,0.74,0.97,,,,,,,,,,,9.01,,,,,,,,,2.16,,,,,6.82,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,4.37,,,,,4.05,4.80,51.90
1582571821000,,,,24.97,,,,51.64,,,,,,,,,,,,,,27.18,,,,14.62,,,,9.02,,,,,,,50.46,,,14.34,,,3.71,,,,,,,,1.09,,6.36,,,,,,,,7.81,4.59,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,46.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,21.75,53.69
1582638796000,30.18,,0.17,7.71,,,,14.91,,,,,,,,,,,,,,20.08,,,,,,,,,,,6.61,5.91,,,9.00,,20.93,19.19,,,,,,,,,,,0.84,,,,,,,6.57,,,,,,,,,,9.30,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,25.52,,,,,,,,,,,,,,0.26,,,,,,,,,,,,10.00,15.29,31.94
1582705647000,17.12,,0.89,,,,4.20,6.05,,,,,,,10.00,,,,,,,26.91,,,,,,,,,,,,,,,59.57,0.80,0.39,0.03,,,,,,,,,,,1.26,,0.46,,,,,,,,9.89,,,,,,,,,,0.45,,,,,56.50,,,,,,,,,,,,,,,0.68,,,,,,0.97,,2.15,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,12.61,44.09
1582771019000,13.76,,1.00,12.19,,,,56.55,6.59,,,,,,,,,,,,,19.48,,,,,,,,0.11,,0.10,11.39,5.31,,,37.68,,,10.64,,,3.58,,,,,,,0.50,1.48,,2.45,,,,,,,,31.46,,,,,,,,,,2.41,,,,,15.35,1.00,,,,,,,,,,,,,,,,,,,,1.80,,8.00,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,25.66
1582837876000,13.31,,1.99,20.91,,,,0.71,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,0.01,10.11,,,6.85,,,,,,,,,,,0.24,,,,,,,,,11.91,,,,,,,,,,,2.46,,,,,19.56,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,3.22,,,,,,,,,5.02,,,,66.97
1582904573000,,,,,,,,11.95,,,,,,,,,,,,,,13.62,,,,,,,,,,,,4.31,,,26.88,,,6.97,,,4.95,,,,,,,,0.55,,2.31,,,,,,,,19.48,,,,,,9.69,,,,,,,,,12.33,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,39.94
1582970808000,10.27,,,22.72,,,,1.22,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,3.21,,,0.88,,,13.94,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,11.48,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,0.99,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,0.00,,,,,,,,,,,,,,1.40,,,11.18,,,,,,,,,2.68,,,12.57,,,2.87,,,1.06,,,,,,,,,0.95,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,11.76
1583103301000,,,,3.84,,,2.56,6.08,,,,,,,,,,,,,,7.05,,,6.96,,,,,,,,,3.41,,,20.42,,,,,,,,,,,,,0.87,0.27,2.01,,,,,,,,,5.82,,,,,,,0.49,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,4.45,,,,,,,,,,,47.72
1583168974000,,,,7.69,,,,24.93,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,19.17,,8.89,,,,,,,,,,,,0.27,9.51,,,,,,,,,0.21,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,0.25,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.53,,,0.10,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,8.34,,,,,,0.21,3.60,,,,,,,,,,,,,,3.20,,,11.60,,,,,,,,,2.97,,,21.93,5.28,,0.59,,,0.99,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,5.92,,,,,,,,,0.25,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,40.18
1583368317000,0.11,,0.55,9.58,,,0.11,36.82,,,,21.64,,,,,,,,,,25.90,,,,,,,,22.39,,,,2.34,,,11.04,,,1.74,,,24.13,,,,,,,,1.44,,4.91,,,,,,,,1.16,,6.52,,,,,,,,4.96,,,,1.80,28.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,56.87
1583435384000,,25.22,1.07,,,,,2.42,,,,,,,,,,,,,,33.07,,,,,,,,5.06,,,,,,,52.62,,0.89,1.91,,,9.16,,,,,,,,0.37,,,,,,,,,,11.19,,7.53,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,3.00,,,,,,0.55,,,,,,0.15,,,,,,,,,,0.04,,,,,,,,,,,,,,56.81
1583502285000,,,,5.57,,,,10.43,,,,12.44,,,4.00,,,,,,,7.63,,,,,,,,,,,,,,,33.79,,1.06,1.97,,,10.89,,,,,,,,1.56,,,,,,,,,,1.92,,38.10,,,,7.88,3.11,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.87,,,,,,,,,,,,,,6.45
1583567810000,,3.19,,5.84,,,,19.51,,,,,,,2.00,,,,,,,11.06,,,,,,,,,,,,1.64,,,15.01,,,1.16,,,0.02,,,,12.13,,,,,,,,,,,,,,0.15,,0.33,,,,,3.65,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,0.09,5.67,,,,,,,,,,,1.03,,19.17
1583633541000,,12.66,0.18,11.62,,,,0.01,,,,,,,,,,,,,,2.22,,,,,,,,,,,,3.47,,0.00,13.28,,2.43,0.60,,,0.29,,,,,,,,,5.00,,,,,,,,2.10,4.30,,0.00,,,,,2.83,,,2.45,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,3.89,,,,,,,,,,4.22,,,,3.84
1583699841000,,10.25,,7.79,,,,1.88,,,,,,,,,,,,,,17.67,,,,,,,,,,,,2.28,,,47.26,,,0.81,,,3.97,,,,,,,,1.21,27.97,2.49,,,,,,,,15.48,,,,,,,3.34,,,,,,,,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,16.20,20.85,,,,,,,,,,,,,30.98
