timestamp,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,5.38,4.00,,,,,,,,,,,,,,,,,,,,1.83,5.74,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,3.31,,,33.05,,,,,,,,,,,,,,,,,,,,8.44,43.59,,,,,,,15.42,,,,,,,,,,,9.56
1580313366000,,,,,0.02,,,,,,,100.11,,,,,,,,,,,0.12,,84.08,0.00,,,,,,25.17,,,,,,,,,,,,28.17,,2.24,1.69,,9.69,,,0.25,39.17,,,,,,,,,,,,,,,,5.00,,,,15.71,25.71,0.16,,,,,,,1.07,,,,,23.62,71.43,,,,,,,15.58,,,,,,,,,,,,,38.39,57.85,,,,28.96,,,36.01,0.26,,,,,,,,,,101.82
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.43,18.06,,,,,,2.96,,,,,,,,,,,,,,,,2.15,,,,2.88,17.33,,,,,,,,,,,9.43,,,25.79,,,1.70,,,,2.90,,,,,,,,,,,,,10.29,16.60,,,,,,0.50,15.75,0.13,,,,,,,,,,33.82
1580446477000,,,,,,,,,,,,53.13,,,,,,,,,,,,,71.10,,,,,,,,,,,,,,,,,,,0.00,,,4.46,,9.00,,,,1.86,,,,,,,,,,,,,,,,0.04,,,,17.97,,0.42,,,,,,,2.34,,,,,17.64,67.26,,,,,,,18.14,,,,,,,,,,,4.81,,34.73,12.19,,,,,,,18.05,,,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.02,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,0.22,,,,2.83,,,,,,,,,,,,,,,31.39,,,,,,,2.86,,,,,,,,,,,,,9.72,3.95,,,,,,,7.78,0.12,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,4.54,0.26,,,,,,,1.34,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,,,,,,,,,,,,0.25,,10.56,,,1.57,,,,,,,,,,1.82,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,0.05,,,,,24.63,,,,,,,,1.86,,,,,4.04,47.51,,,,,,,,,,,,,42.00,,,,,,1.10,14.08,0.01,,,,,,,24.49,0.32,,,,,,,,5.00,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.35,,,,2.52,,,,,,,,,2.11,,,5.17,,,32.16,,,,,,,2.52,,,,,,,,,,,,0.21,12.92,1.24,,,,,,,1.47,,,,,,,,,0.51,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.94,,,,,,0.18,,,,,,,,,2.88,,,,,,,,,,,,,,,,0.05,,,,,25.06,,,,,,,,,,,0.63,,10.16,49.74,,,,,,,,,,,,,,,,,,,,32.83,0.06,,,,,,,3.33,,,,,,,,,0.39,,10.22
1580844182000,,,,,0.03,,,,9.00,,,,,,,,,,,,,,0.80,,0.76,,,12.42,,,,,,,,,,2.67,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,1.36,,,,,27.61,,,,,,,,1.05,,,2.38,,,4.82,,,,,,,,,,,,,,,,,,,0.26,16.60,0.54,,,,,,,8.75,,,,,,,,,0.26,,15.99
1580910496000,,,,,3.34,,,,40.91,,,,,,,,0.22,,,,,,1.14,,1.18,,,,,,,,,,,,,10.88,,,,,,,,,31.72,,,,,0.22,8.77,,,2.98,,,,,,0.13,,,,,,,0.01,,,,2.51,,,,,,,,,1.03,,,6.20,,,25.46,,,4.00,,,,2.52,,,,,,,,,,,,0.26,21.05,43.62,,,,16.28,,,15.72,,,,,,,,,,,22.78
1580977343000,,,,,,,,,193.27,,,,,,,,,,,,,,7.22,,50.64,,,6.02,,,,54.68,,,,,,11.20,,,,,,0.20,,,2.65,,4.28,,,,43.55,,26.28,,,,,,,,,,,,,,6.72,,,,32.19,,,,,,,,,4.49,,,,109.20,,25.77,,2.43,,,,,29.95,,,,,,,,,,,,0.60,55.05,44.33,,,,,,,22.73,,,,,,,,,0.47,,67.68
1581043789000,,,,,,,,,78.36,,,,,,,,,,,,,,,,2.48,,,,,,,8.51,,,,,,7.21,,,,,,,,,25.27,,,,,,20.07,,,,,,,,,0.01,,,,,,,0.77,,,,,,,,,,,,,2.53,,,20.71,4.96,8.43,9.16,,,,,,,,,,,,,,,,,,,,25.65,13.24,,,,,,0.79,13.33,,,,,,,,,,,56.08
1581110121000,0.18,,,,0.15,,,,108.00,,,,,,,,,,,,0.03,,0.85,,4.64,,,,,,,,,,,,,4.31,,,,,,,,,1.00,,,,,,70.99,,,,,,,,,,,,,,,,4.68,,,,11.71,,,,,,,,,7.25,,,,,,28.24,,7.01,,,,,4.69,,,,,,,,,,4.23,,0.09,53.24,3.86,,,,,,,0.36,1.02,,,,,,,,,,58.92
1581177428000,0.57,,,,0.10,,,,139.77,,,,,,,,,,,,,,5.69,,10.66,,,,,,,,,,,,,9.97,,,,,,,,,,,,106.00,,,5.62,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,1.35,,5.06,58.48,,,,,,,,,,,,,,,,,25.56,,,88.10,,,,,,,,0.99,0.34,,,,,,,,,,50.25
1581243665000,0.34,,,,1.16,,,,47.12,,,,,,,,,,,,,,0.16,,11.21,,,5.87,,,,,,,,,,1.49,,,,,,,,,8.69,,,,,,10.78,,,,,,,,,,,,,,,,0.00,,,,,,23.87,,,,,,,,,,,,10.30,8.84,,,,,,,,,,,,,,,,,4.60,,0.11,17.41,,,,,,,,0.21,0.18,,,,,,,,,,25.21
1581310184000,,,,,,,,,93.83,,,,,,,,,,,,0.04,0.44,0.20,,0.44,,,,,,,,,,,,,1.94,,,,,,,,,0.40,,7.00,,,,9.05,,,,,,,,,,,,,,,12.31,6.56,,100.00,,13.31,,0.20,,,,,,,11.27,,,4.32,,12.16,58.57,,,3.20,,,,8.77,,,,,,,,,,1.57,,,63.73,,1.42,,,,,,3.57,1.21,,,,,0.04,,,,,129.76
1581375300000,,,,,,,,,29.77,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,1.81,,,,,,0.30,,,0.71,,,,,,14.21,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,3.93,,,,,,11.30,,4.48,,,,,,,,,,,,,,,1.27,,,8.27,,,,,,,,0.46,0.71,,,,,,,,,,26.34
1581441429000,,,,,1.60,,,,36.31,,,,,,,,,,,,,,,,1.54,,,,,,,,,,32.00,,,4.86,,,,,,,,,5.98,,,,,,3.12,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,24.51,,,,,,,,,,,,,,,,,,,,31.12,,,,,,,,6.48,0.10,,,,,,,,,,21.55
1581508790000,,,,,4.66,,,,,,,,,,,,0.16,,,,,,4.48,,46.60,,,,,,,,,,,,,5.60,,41.66,,,,0.23,,,5.51,,18.78,0.22,,,15.29,,,,,126.32,,,,,,,4.10,3.69,,,5.76,,,,6.70,,0.21,,,,,,,6.13,,,2.03,,,44.38,,,0.20,,,,6.77,,,,,,,,,,6.40,,,2.93,,,,,,,,4.14,15.66,,,,,,,,,,74.92
1581574720000,,,,,5.61,,,,,,,,,,,,,,86.54,,,,14.96,,6.44,,,,,,,,25.51,,,,,5.67,,33.42,,,,,,,7.12,,,,,0.63,11.17,,0.45,,,2.67,,,,0.07,,,,19.48,,,22.03,,,,4.36,,,8.79,,,,,,8.31,,,,,3.44,58.57,,2.13,1.00,,,,2.27,,,,,,,,,,41.28,,0.58,,,,,,,,,7.04,1.23,,,,,,,,,,49.82
1581641265000,,,,,8.28,,,,,,,,,,,,,,92.57,,,,,,34.26,,,,,,,,7.19,,,,,2.10,,5.42,,,,,,,2.04,,,,,,2.32,,,,,,,,,,40.00,,,11.65,,5.95,2.67,,,,23.42,,0.20,0.25,,,,,,,,,,,8.86,49.20,,,,,,,23.95,,,,,,,,,,2.93,,,,,1.50,,,18.75,,,,0.02,,,,,,,,0.60,,75.95
1581707956000,,,,,4.09,,,,,,,,,,25.35,,,,72.03,,0.31,,1.65,,22.49,,,,,,,,9.62,,,,,14.55,,34.55,,,,,,,0.10,,,,,,24.86,,,,,,,,,,,,,24.63,,3.79,9.37,,,,2.18,,0.68,14.68,,,,,,,,,3.56,,,23.25,,,,,,,2.20,,,,,,,,,,,,,,,1.50,,,,,,0.51,0.11,,,,,,,,,,100.90
1581774043000,,,,,,,,,,,,,,,1.55,,,,188.38,,,0.07,12.13,,20.40,,,,,,,,,,,,,,,,,,,,,,75.01,,,,,,50.86,,,0.51,,,,1.10,,,20.00,,,,,,2.39,,,,25.33,,,76.14,,75.00,,,,,19.38,,,,,194.77,,,,,,,26.43,,,,,,,,,,0.83,,0.02,,,,,,,,,14.26,0.11,,,,,,,99.30,,,111.68
1581841298000,,,,,10.55,,,,,,,,,,,,,,59.49,,,13.54,,,0.14,,,,,,,,,,,,,,,,,,,0.05,,,10.04,,,,,,15.30,,,,,,,,,7.74,,,,,,,,,,,6.48,,,36.60,,,,,,,6.00,,,12.00,,,,,,,,,6.53,,,,,,,,,,,,,,,4.01,,,,,,1.14,5.52,,,,,,,,0.23,,65.08
1581907086000,,,,,,,,,,,,,,,,,,,6.73,,,14.12,,,0.02,,,,,,,,,,,,,,,9.74,,,,2.12,,,1.26,,,,,,3.01,,,,,,,6.00,,,,,,,,,2.66,,,,2.29,,,26.10,12.18,,,,,,4.00,,3.79,10.00,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,11.52
1581973926000,0.61,,,,4.69,,,,,,,,,,5.20,,,,,,,,,,1.85,,,,,,,,,,,,,9.96,,51.37,,,,,,,1.33,,,7.04,,,12.08,,,,,,,,,,,,,,,,2.15,,,,9.11,,,65.15,110.42,,,,,3.89,,,3.83,0.80,,,,2.27,,,,,6.86,,,,,,,,,,9.86,,0.65,,,3.78,,,,,,1.53,,,,,,,,,0.47,,46.13
1582040665000,,3.60,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,52.41,,,,,1.76,,261.44,,,,1.00,,,8.59,,1.00,,,,38.65,,,,,,,,,,,,,,,,5.40,,,,,,,594.67,648.13,62.35,,,,,5.48,,,,6.24,177.70,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,39.38,0.14,,,,,,,,,,77.81
1582106715000,,49.95,,,8.35,,,,,,,,,,0.09,,,,,,,8.53,6.68,,3.64,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,1.27,31.59,,,,,,,,,,6.90,,,,,,11.31,,,,2.15,,,64.71,114.23,,,,,,,,,,,7.69,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,1.97,5.50,,,,,,,,,,102.23
1582173039000,,80.20,,,,,,0.11,,,,,,,1.81,,,,,,,11.92,0.07,,1.71,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,58.87,,,22.68,,,,,,,,,,,,19.81,1.14,,,,,,,37.81,,10.00,,,,,,,,,,31.80,,,,,,,,,,,,,,,,,18.55,,18.35,,,,,,,,0.60,2.39,0.56,,,,,,,,,,41.91
1582240159000,,29.18,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,14.71,,,,,,,2.80,,1.57,,,,40.68,,0.63,,,,,,,,,,,,,,8.13,,,,1.66,,,28.35,,,,,,2.98,,,,,3.27,,,1.62,,,,,,,,,,,,,,,,,,,,6.52,,,,,,0.27,,,,,,,,,,,28.22
1582306851000,,72.34,,,0.52,,,,,,,,,,,,,,,,,,2.48,,29.49,,,,,,,,4.69,,,,,,,13.76,,,,0.04,,,1.70,,,,,,87.94,,,1.02,,,,,,,,,,,99.99,29.30,4.29,,,,2.17,,,26.76,,30.57,,,,,12.95,,,0.86,,,,2.34,,,,,,,,,,,,,,,32.83,,1.11,,,14.90,,,,,,4.56,0.32,,,,,,,,,,36.17
1582372667000,,30.06,,,,,,,,,,,,,0.24,,,,,,,,,,2.29,,,17.44,,,,,,,,,,,,5.29,,,,,,,0.76,,,,,,1.63,,14.50,,,,,,,,,,,,,,18.81,,,,,,17.68,11.86,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.54,,,,,,,,,,,41.78
1582439543000,,3.80,,,,,,,,,,,,,,,,,,,,,0.50,,2.82,,,4.84,,,,,,,,,,,,3.31,,,,,,,0.03,,,,,,0.57,,,,,,14.61,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,0.17,44.34,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,6.82,,,,0.31,,,0.40,,,,,,40.51,,16.26,,,,4.80,,,,,,,4.37,,,,,,,2.16,,,11.20,,4.05,5.81,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.74,2.75,,,,,9.01,,,,,,0.97,,,,,,,,,,,51.90
1582571821000,,27.18,,,,,,,,,,,,,,,,,,,,,7.81,,3.71,,,,,,,,,,,,,,,,,,,0.16,,,14.34,,,,,,51.64,,14.62,,,,21.75,,,,,,,,,,,,,,4.27,,,50.46,,4.00,24.97,,,,46.00,,,9.02,,,,6.36,,,,,,,,,,,,,,,,,,,,4.59,,,,,,1.09,,,,,,,,,,,53.69
1582638796000,,20.08,,,20.93,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,5.91,,14.96,,,,,,,19.19,,,,,,14.91,,,9.30,,,15.29,,,,,,,,,,0.26,,,,,,,9.00,,10.00,7.71,,,,25.52,,,,,,,,,,,,,,,,,,,,,,6.61,,30.18,,,,,,,,,0.84,0.17,,,,,,,,,,31.94
1582705647000,,26.91,,,0.39,,,,,,,,,,,,,,,,,,9.89,,,,,10.00,,,,,,,,,,,,56.50,,,,0.68,,,0.03,,,,,0.97,6.05,,,,,,12.61,,,,,,,,,,15.99,,,,0.45,,,59.57,,,,,,,2.15,,0.80,,,,,0.46,,,,,,,,,,,,,,,,,17.12,,,,,,,,,1.26,0.89,,,,,,,,4.20,,44.09
1582771019000,,19.48,,,,,,,,,,,,,,,0.10,,,,,,31.46,,3.58,,,,,,,,,,,,,5.31,,15.35,,,,,,,10.64,,1.00,,,1.80,56.55,,,,,,,,,,,,,,,,4.53,,,,2.41,,,37.68,,,12.19,,,,8.00,,,0.11,,,,2.45,,,,,,,,,,,,,,0.50,11.39,,13.76,,,,,,,,,1.48,1.00,,,,,,,6.59,,,25.66
1582837876000,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,6.85,,1.83,,,,0.71,,,,,,,,,,,,,,,,0.52,,,,2.46,,11.91,10.11,,,20.91,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,0.01,0.24,1.99,,,,,5.02,,,,,66.97
1582904573000,,13.62,,,,,,,,,,,,,,,,,,,,,19.48,,4.95,,,,,,,,,,,,,4.31,,12.33,,,,0.09,,,6.97,,,,,,11.95,,,,,,,,,,,,,,,9.69,2.51,,,,,,,26.88,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,39.94
1582970808000,,10.25,,,,,,,,,,,,,,,,,,,0.02,,1.94,,13.94,,,,,,,,,,,,,,,11.48,,,,,,,0.88,,,,,,1.22,,,,,,,,,,,,,,,,0.99,,7.06,,,,,3.21,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,1.40,,,,,,,,,,,,,,,,,,,,,3.80,,1.06,,,,,,,,,,,11.18,,2.68,,,,,,,,,2.87,,,,,,0.00,,,,,,,,0.95,,,,,,,,3.35,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,7.05,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,6.96,,3.41,,3.22,,,,,,,,,,,,,6.08,,,0.49,,,,,2.01,4.45,,,,,,,3.11,,,,,,,20.42,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,0.27,,,,,,,,,2.56,,47.72
1583168974000,,16.76,,,8.89,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,24.93,,,,,,,,9.51,,,,,,,,,,,,,,,19.17,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,13.31,,0.10,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.66,,8.15
1583302077000,,3.20,,,,,,,,,,,,,,,,,,,,,11.07,,0.99,,,,,,,,,,,11.60,,2.97,,5.92,,,,,,,0.59,,,,,0.04,3.60,,,,,,,,,,,,0.25,,,,,,,,,,,21.93,,,,,,,,,5.28,,5.82,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,0.21,,40.18
1583368317000,,25.90,,,,,,,,,,,,,,,,,,,,,1.16,,24.13,,,,,,,,,,,,,2.34,,28.64,,,,,,,1.74,,,,,,36.82,,,,,,,1.80,,,21.64,,,,,,,,,,4.96,,,11.04,,,9.58,,,,,,,22.39,5.68,,,4.91,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.44,0.55,6.52,,,,,,,0.11,,56.87
1583435384000,0.15,33.07,,,0.89,,,,,,,,,,,,,,,,,,11.19,,9.16,,25.22,,,,,,,,,,,,,15.91,,,,3.00,,,1.91,,,,,0.55,2.42,,,,,,,,,,,,,,,,0.04,,,,,,,52.62,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.07,7.53,,,,,,,,,56.81
1583502285000,,7.63,,,1.06,,,,,,,,,,,,,,,,,,1.92,,10.89,,,4.00,,,,,,,,,,,,12.53,,,,,,,1.97,,,,,,10.43,,,3.11,,,,,,,12.44,,,,,7.88,0.87,,,,,,,33.79,,,5.57,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,38.10,,,,,,,,,6.45
1583567810000,,11.06,,,,,,,,,,,,,,,,,,,,,0.15,,0.02,,3.19,2.00,,,,,,,,,,1.64,,5.28,,,,,,,1.16,,,,,,19.51,,,3.65,,,,,,,,,,,,,0.09,,,,,,,15.01,,1.03,5.84,,,1.77,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,0.33,,,,,,,,,19.17
1583633541000,,2.22,,,2.43,,,,,,,,,,,,,,,,,,4.30,,0.29,,12.66,,,,,,,,,,,3.47,,3.68,,,,,,,0.60,,,,,,0.01,,,2.83,,,,,5.00,,,,,,,,3.89,,,,2.45,,2.10,13.28,,,11.62,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.18,0.00,,,,4.22,,,,,3.84
1583699841000,,17.67,,,,,,,,,,,,,,,,,,,,,15.48,,3.97,,10.25,,,,,,,,,,,2.28,,14.44,,,,,,,0.81,,,,,,1.88,,,3.34,,,,,27.97,,,,,,,,16.20,,,,,,,47.26,,,7.79,,,3.20,,,,,20.85,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,30.98
