timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c093566E5298687d80215171522B0B191C186c2,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1580247630000,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,5.74,,,,,,,,,,8.44,,,,,,,,,,,4.67,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,,,3.31,,,,,,,,,,,4.00,,,,25.99,,,,,,,,,,5.38,43.59,,,,,,,9.56
1580313366000,,,,,,,,,,23.62,,,,,,2.24,,100.11,,,,,,0.26,,,,28.96,,,1.69,1.07,,,,,,0.12,,9.69,38.39,,0.16,,,,,,,,,39.17,,,,36.01,,,,,,,,15.58,,,,,15.71,,,,0.02,,,,,,,,,,25.17,,71.43,,0.25,,,,,,,,5.00,,,,,,,,,,0.00,,,,25.71,,,,,,,,,,84.08,57.85,,,,,,28.17,101.82
1580380051000,,,,,,,,,,,,,,,,1.43,,,,,,,,0.13,,,,,,,18.06,,,,,,,,,,10.29,,,,,,,,,,,2.96,,,,15.75,,,,,,,0.50,2.90,,,,,2.88,,,,,,,,,,,,,,,,25.79,,,,,,,,,9.43,2.15,,,,,,,,,,,,,,17.33,,,,,1.70,,,,,0.02,16.60,,,,,,,33.82
1580446477000,,,,,,,,,,17.64,,,,,,,,53.13,,,,,,,,,,,,,4.46,2.34,,,,,,,,9.00,34.73,,0.42,,,,,4.81,,,,1.86,,,,18.05,,,,,,,,18.14,,,,,17.97,,,,,,,,,,,,,,,,67.26,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,71.10,12.19,,,,,,0.00,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.18,,,9.72,,,,,,,,,,,5.80,,,,7.78,,,,,,,,2.86,,,,,2.83,,,,,,,,,,,,,,,,31.39,,,,,,,,1.06,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.95,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,4.54,,,,,,,,,,,1.55,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,0.26,,,,,,,22.73
1580645575000,,,,,,,,,,4.04,,,,,,,,,,,,,,0.32,,,,,,,,1.86,,1.57,,,,0.25,,,14.08,,,,,,42.00,,,,,8.41,,,,24.49,,,,,,5.00,,,,,,,,1.10,,,,,,,,,,,,,,,47.51,,,,,,,,1.82,,0.05,,,,,,,,,,,,,,24.63,,,,,,,,,,10.56,0.01,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,12.92,,,,,,,,,,,0.02,,,,1.47,,,,,,0.51,,2.52,,,,,2.52,0.21,,,,,,,,,,,,,,,32.16,,,,,,,,,5.17,0.35,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,29.07
1580778615000,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83,,,,,,,,,,,2.88,,,,3.33,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,49.74,,,,,,,,1.94,0.63,0.05,,,,,,,,,,,,,,25.06,,,,,,,,,,0.41,0.06,,,,,,0.18,10.22
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,12.42,,,,0.80,,,16.60,,,,,,,,,,,10.75,,,,8.75,,9.00,,,,0.26,,,,,,,,0.26,,,0.03,,,,,,,,,,,,4.82,,,,,,,,2.67,2.38,1.36,,,,,,,,,,,,,,27.61,,,,,,,,,,0.76,0.54,,,,,,,15.99
1580910496000,,2.98,,,,,,,,,,0.13,,,,,,,,,,,,,,,,16.28,,,31.72,1.03,,,,,,1.14,,,21.05,,,,,,,,,,,8.77,,,,15.72,,40.91,,,,,,2.52,,,,,2.51,0.26,,,3.34,,,,,,,,,,,,25.46,,0.22,,,,,,10.88,6.20,0.01,,,,,,,,,,,,0.22,,,,,,,4.00,,,,,1.18,43.62,,,,,,,22.78
1580977343000,109.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,4.49,,6.02,,,,7.22,,4.28,55.05,,,,,,,,,,,43.55,,,,22.73,,193.27,,,,0.47,,29.95,,,,,32.19,0.60,,,,,,,,,,,,,54.68,,25.77,,,,,,,,11.20,,6.72,,,,,,,,,,,,,,,,26.28,,2.43,,,,,,50.64,44.33,,,,,,0.20,67.68
1581043789000,4.96,,,,,,,,,8.43,,0.01,,,,,,,,,,,,,,,,,,,25.27,2.53,,,,,,,,,25.65,,,,,,,,,,,20.07,,,,13.33,,78.36,,,,,0.79,,,,,,,,,,,,,,,,,,,,8.51,,9.16,,,,,,,,7.21,20.71,0.77,,,,,,,,,,,,,,,,,,,,,,,,2.48,13.24,,,,,,,56.08
1581110121000,,,0.18,,,,,,,,,,,4.23,,,,,,,,,,1.02,0.03,,,,,,1.00,7.25,,,,,,0.85,,,53.24,,,,,,,,,,,70.99,,,,0.36,,108.00,,,,,,4.69,,,,,11.71,0.09,,,0.15,,,,,,,,,,,,28.24,,,,,,,,4.31,,4.68,,,,,,,,,,,,,,,,,,7.01,,,,,,4.64,3.86,,,,,,,58.92
1581177428000,,0.31,0.57,,,,,,,5.06,,,,25.56,,,,,,,,,,0.34,,,,,,,,7.23,,,,,,5.69,,,88.10,,,,,,,,,,,5.62,,,,0.99,,139.77,,,,,,,,,,,,,106.00,,0.10,,,,,,,,,,,,58.48,,,,,,,,9.97,1.35,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,,50.25
1581243665000,,,0.34,,,,,,,10.30,,,,4.60,,,,,,,,,,0.18,,,,,,,8.69,,,5.87,,,,0.16,,,17.41,,23.87,,,,,,,,,10.78,,,,0.21,,47.12,,,,,,,,,,,,0.11,,,1.16,,,,,,,,,,,,8.84,,,,,,,,1.49,,0.00,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,25.21
1581310184000,,,,,,,,,,12.16,,,,1.57,,,,,,100.00,,1.42,,1.21,0.04,,,,,,0.40,11.27,,,,,,0.20,,7.00,63.73,,0.20,,,,,,,,,9.05,,,,3.57,,93.83,,,,,,8.77,,,,,13.31,,,,,,,0.04,,,,,,12.31,,,58.57,,,,,,,,1.94,4.32,6.56,,,,,,,,,,,,,0.44,,,,,,3.20,,,,,0.44,,,,,,,,129.76
1581375300000,,,,,,,,,,,,,,1.27,,,,,,,,,,0.71,,,,,,,0.71,3.93,,,,,,,,,8.27,,,,,,,,,,,14.21,,,,0.46,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,1.81,,1.26,,,,,,,,,,,,,,,,,,4.48,,,,,,3.90,,,,,,,0.30,26.34
1581441429000,,,,,,,,,,,,,,,,,6.79,,,,,,,0.10,,,,,,,5.98,5.71,,,,,,,,,31.12,,,,,,,,,,,3.12,,,,6.48,,36.31,,,,,,,,,,,,,,32.00,1.60,,,,,,,,,,,,24.51,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,21.55
1581508790000,,,,,,,,,,,,,,6.40,,,126.32,,,,,,,15.66,,,,,,,5.51,6.13,,,,,,4.48,,18.78,2.93,,0.21,,,,,,,,4.10,15.29,,,,4.14,3.69,,,,,,,6.77,,,,,6.70,,0.22,,4.66,,,,,,,,,,,,44.38,,,,,,,,5.60,2.03,5.76,41.66,,,,,,,,,,,0.16,,,,,,,0.20,,,,,46.60,,,,,,,0.23,74.92
1581574720000,,,,,,,,,,3.44,,0.07,,41.28,,,2.67,,,,,,,1.23,,,,,,,7.12,8.31,,,86.54,,,14.96,,,,,,8.79,,,,,,,,11.17,,,,7.04,19.48,,,,,,,2.27,,,,,4.36,0.58,,,5.61,25.51,,,,,,,,,,,58.57,,0.63,,,,,,5.67,,22.03,33.42,,,,,,,,,,,,,,,0.45,,2.13,1.00,,,,,6.44,,,,,,,,49.82
1581641265000,,,,,,,,,,8.86,,,,2.93,,,,,,,,1.50,,0.02,,,,18.75,,,2.04,,,,92.57,,,,,,,,0.20,0.25,,,,,,,,2.32,,,,,11.65,,,,,0.60,,23.95,,,,,23.42,,,,8.28,7.19,,,,,,,,5.95,,,49.20,,,,,,,,2.10,,2.67,5.42,40.00,,,,,,,,,,,,,,,,,,,,,,34.26,,,,,,,,75.95
1581707956000,,,,,,,,,,,,,,,,,,,,,,1.50,,0.11,0.31,,,,,,0.10,,,,72.03,,,1.65,25.35,,,,0.68,14.68,,,,,,,,24.86,,,,0.51,24.63,,,,,,,2.20,,,,,2.18,,,,4.09,9.62,,,,,,,,3.79,,,23.25,,,,,,,,14.55,3.56,9.37,34.55,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,100.90
1581774043000,,0.51,,,,,,,,,,,,0.83,,,,,,,,,,0.11,,99.30,,,,,75.01,,,,188.38,,,12.13,1.55,,,,,76.14,,,,,,,,50.86,,,,14.26,,,,,,,,26.43,,,,1.10,25.33,0.02,,,,,,,,,,,,,,,194.77,,,,,,,19.38,,,2.39,,20.00,,,,,,,,,,,0.07,,,,,,,,,,,20.40,,,,,75.00,,,111.68
1581841298000,12.00,,,,,,,,,,,7.74,,,,,,,,,,4.01,,5.52,,,,,,,10.04,,,,59.49,,,,,,,,,36.60,,,,,,,,15.30,,,,1.14,,,,,,0.23,,6.53,,,,,6.48,,,,10.55,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,0.14,,,,,,,0.05,65.08
1581907086000,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,6.73,,,,,,,,,26.10,,,,,,,,3.01,,,,2.25,,,,,,,,2.31,,,,6.00,2.29,,,,,,,,,,,,,,,,,,,,,,,4.00,,3.79,2.66,9.74,,,,,,,,,,,,14.12,,,,,,,,,,,0.02,,12.18,,,,,2.12,11.52
1581973926000,0.80,,0.61,,,,,,,,,,,9.86,,,,,,,,3.78,,,,,,,,,1.33,3.89,,,,,,,5.20,,,,,65.15,,,,,,,,12.08,,,,1.53,,,,,,0.47,,6.86,,,,,9.11,0.65,7.04,,4.69,,,,,,,,,,,,,,,,,,,,9.96,3.83,2.15,51.37,,,,,,,,,,,,,,,,,2.27,,,,,,1.85,,110.42,,,,,,46.13
1582040665000,,,,,,,,,,6.24,,,,,,,,,,,,5.35,,0.14,,,,,,,8.59,,,,,,,,,1.00,,,,594.67,,,,,,,,38.65,,3.60,,39.38,,,,,,,,,,,,,,,,,,52.41,,,,,,,,,,,177.70,,,,,,,5.48,1.76,,5.40,261.44,,,,,,,,,,,,,,,,,,,,,,,0.88,,648.13,,,62.35,,1.00,77.81
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,4.70,,,,,,,6.68,0.09,,,,,64.71,,,,,,,,31.59,,49.95,,1.97,,,,,,,,2.17,,,,,2.15,,,,8.35,,,,,,,,,,,,7.69,,1.27,,,,,,,,11.31,,6.90,,,,,,,,,,,8.53,,,,,,,,,,,3.64,,114.23,,,,,,102.23
1582173039000,,22.68,,,,,,,,,,,,18.55,,,,,,,,,,0.56,,,,,,,0.58,,,,,,,0.07,1.81,,,,,37.81,,,,,,,,58.87,,80.20,,2.39,,,,,,,0.60,,,,,,,18.35,,,,,,,,,,,,19.81,,,31.80,,,,,,,,,,1.14,,,,,,,,,,,,,11.92,,,,0.11,,,,,,,1.71,,,,,10.00,,,41.91
1582240159000,,,,,,,,,,3.27,,,,,,,,,,,,6.52,,,,,,,,,2.80,2.98,,,,,,,,1.57,,,,28.35,,,,,,,,40.68,,29.18,,0.27,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,14.71,,,,,,,,,,,,,,,0.63,,1.62,,,,,,0.57,,,,,,,,28.22
1582306851000,0.86,1.02,,,,,,,,,,,,32.83,99.99,,,,,,,14.90,,0.32,,,,,,,1.70,,,,,,,2.48,,,,,,26.76,,,,,,,,87.94,,72.34,,4.56,,,,,,,,,,,,,2.17,1.11,,,0.52,4.69,,,,,,,,29.30,,,,,,,,,,12.95,,,4.29,13.76,,,,,,,,,,,,,,,,,2.34,,,,,,29.49,,,,,30.57,,0.04,36.17
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,17.44,,,,,0.24,,,,17.68,11.86,,,,,,,,1.63,,30.06,,0.54,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,18.81,5.29,,,,,,,,,,,,,,,14.50,,,,,,,,2.29,,,,,1.02,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,4.84,,,,0.50,,,,,,21.39,,,,,,,,0.57,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,14.61,,2.82,,,,,,,,12.50
1582505376000,5.00,,0.17,,0.74,,,,,,,,,2.75,,,,,,,,9.01,,,,,,,,,0.40,,,,,,,,,,,,,11.20,,,,,,,,40.51,,44.34,,0.97,4.37,,,,,,,,,,,,2.16,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,16.26,,,,,,4.80,,1.10,,,,,4.05,,0.31,51.90
1582571821000,9.02,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,14.34,,,,,,,7.81,,,,,,50.46,,,,,,,,51.64,,27.18,,1.09,,,,,,,,,,,,,4.27,,,,,,,,,24.97,,,,,,,,,,,,,,46.00,,,,,,,,,,,,,,,,,,,14.62,,6.36,,,,21.75,,3.71,,,,,4.00,,0.16,53.69
1582638796000,,9.30,,,,,,,,,,,,6.61,,,,,,,,,,0.17,,,,,,,19.19,,,,,,,,,,,,,9.00,,,,,,,,14.91,,20.08,,0.84,,,,,,,,,,,,,,30.18,,,20.93,,,,,7.71,,,,,,,,,,,,,,25.52,5.91,,0.26,14.96,,,,,,,,,,,,6.57,,,,,,,,,15.29,,,,,,,10.00,,,31.94
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,0.03,,,10.00,,,,9.89,,,,,,59.57,,,,,,,,6.05,,26.91,,1.26,,,,,,4.20,,,,,,,0.45,17.12,,,0.39,,,,,,,,,,,,,,0.97,,,,,2.15,,0.80,15.99,56.50,,,,,,,,,,,,,,,,,0.46,,,,12.61,,,,,,,,,0.68,44.09
1582771019000,0.11,,,,0.50,,,,,,,,,11.39,,,,,,,,,,1.00,,6.59,,,,,10.64,,,,,,,31.46,,1.00,,,,37.68,,,,,,,,56.55,,19.48,,1.48,,,,,,,,,,,,,2.41,13.76,,,,,,,,12.19,,,,,,,,,1.80,,,,,8.00,5.31,,4.53,15.35,,,,,,,,,,,0.10,,,,,,2.45,,,,,,3.58,,,,,,,,25.66
1582837876000,,,,,,,,,,3.22,,,,,,,,,,,,,,1.99,,,,,,,6.85,,,,,,,,,1.83,,,11.91,10.11,,,,,,,,0.71,,9.22,,0.24,,,,,,,0.01,,,,,,2.46,13.31,,,,,,5.02,,20.91,,,,,,,,,,,,,,,,,0.52,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,19.48,,,,,,26.88,,,,,,,,11.95,,13.62,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,4.31,,2.51,12.33,,,,,,,,,,,,,,,,,2.31,,,,,,4.95,,,,,,,0.09,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,7.06,,,,,0.02,,,,,,0.88,,,,,,,1.94,,,,,,3.21,,,,,,,,1.22,,10.25,,,,,,,,,,,,,,,,10.27,,,,,,,,22.72,,,,,,,,,,,,,,,,,0.99,11.48,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,3.80,,,,,,12.57,,,,,,11.18,,0.00,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,2.68,,3.35,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,11.76
1583103301000,,0.49,,,0.87,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,20.42,,,,,,6.96,,6.08,,7.05,,0.27,,,,,,2.56,,,,,,,,,,,,,,,,3.84,,,,,,,,2.01,,,,,,,3.41,,3.11,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,19.17,,,,,,,,24.93,,16.76,,0.27,,,,,,,,,,,,,,,,,8.89,,,,,7.69,,,,,,,,9.51,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.53,,,,,,,13.31,,,,,,0.06,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,8.15
1583302077000,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,11.07,,,,,,21.93,,,,,,11.60,0.25,3.60,,3.20,,,,,,,,0.21,,,,,,,,8.34,,,,,,,,,,,,,,,,,0.04,,,,,,2.97,5.28,,5.92,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,40.18
1583368317000,22.39,,,,,,,,,5.68,,,,,,,,,,,,,,0.55,,,,,,,1.74,,,,,,,1.16,,,,6.52,,11.04,,,,,,,,36.82,,25.90,,1.44,,,,,,0.11,,,,,,1.80,4.96,0.11,,,,,,,,9.58,,,,,,,,,,,,,,,2.34,,,28.64,21.64,,,,,,,,,,,,,,,,4.91,,,,,,24.13,,,,,,,,56.87
1583435384000,5.06,,0.15,25.22,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,1.91,,,,,,,11.19,,,,7.53,,52.62,,,,,,,,2.42,,33.07,,0.37,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,0.55,,,,,,,,0.04,15.91,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,3.00,56.81
1583502285000,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.99,,4.00,,,,1.92,,,,38.10,,33.79,,,,,,,,10.43,,7.63,,1.56,,,,,,,,,,,,,,,,,1.06,,,,,5.57,,,,7.88,,,,,,,,,,,,,0.87,12.53,12.44,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,6.45
1583567810000,,3.65,,3.19,,,,,,5.67,,,,,,,,,,,,,,,,,,12.13,,,1.16,1.77,,2.00,,,,0.15,,,,0.33,,15.01,,,,,,,,19.51,,11.06,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,1.64,,0.09,5.28,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.03,,,19.17
1583633541000,,2.83,,12.66,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.60,4.48,,,,,,4.30,,,,0.00,2.10,13.28,,,,,,,,0.01,,2.22,,,,,,,,,0.00,,,,,,2.45,,,,2.43,,,4.22,,11.62,,,,,,,,5.00,,,,,,,3.47,,3.89,3.68,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,3.84
1583699841000,,3.34,,10.25,,,,,,20.85,,,,,,,,,,,,,,,,,,,,,0.81,3.20,,,,,,15.48,,,,,,47.26,,,,,,,,1.88,,17.67,,1.21,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,27.97,,,,,,,2.28,,16.20,14.44,,,,,,,,,,,,,,,,,2.49,,,,,,3.97,,,,,,,,30.98
