timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x97deC872013f6B5fB443861090ad931542878126,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1580579921000,,,,,,,,,,1.55,,,,,,3.73,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,1.34,,,,,,,0.26,,,,,,,,,22.73
1580645575000,,,,,,,,1.10,,8.41,,,,,,10.56,,,,,,,,,,0.25,,,,,,14.08,,,,,,0.32,,,,,,,,,,,,,,,,,,,,24.63,,1.57,,,,,,1.86,,,,1.82,,,,,,,,,,,,,,,47.51,,,,,,,,,,,,,,,,0.05,,24.49,,,,,,,0.01,,42.00,,,,,5.00,4.04,5.76
1580711822000,,,,,,,,0.21,,0.02,,,,,,,,,,,,,,,,,,,,,,12.92,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,2.11,,,,,,,,,,2.52,,,,,,,,,32.16,,,,,,,,,,,,,,,,0.35,,1.47,,,,,,,1.24,,,,,,,0.51,,29.07
1580778615000,,,,,,,,,,2.88,,,,,,0.41,,,,,,,,,,,,,,,,32.83,0.18,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,0.63,,,,,,,,,1.94,,,,,,,,,,,,,,,49.74,,,,,,,,,,,,,,,,0.05,,3.33,,,,,,,0.06,,,,,,,0.39,10.16,10.22
1580844182000,,,,,,,,0.26,,10.75,,,,,,0.76,,,,,,,,,,0.80,,0.03,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,27.61,,12.42,2.38,,,,,1.05,,,,2.67,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,1.36,,8.75,,,,,,,0.54,,,,,,9.00,0.26,,15.99
1580910496000,,,,,,,,0.26,,8.77,,,,,,1.18,,,,,,,,,4.00,1.14,,3.34,,,,21.05,,,,2.52,,,0.22,,,,,,,,,,,,,,,,,,,,,,6.20,,,31.72,,1.03,,,,10.88,,,,,2.98,2.51,,,,,,,,,25.46,,0.13,,,,,,,,,,,,,,0.01,,15.72,,,,,0.22,,43.62,,,16.28,,,40.91,,,22.78
1580977343000,,,,,,,,0.60,,43.55,,,,,,50.64,,26.28,,,,,,,,7.22,,,,,4.28,55.05,0.20,,,29.95,,,,,,109.20,,,4.00,,,,,2.43,,,,,,,,,,6.02,,,,2.65,,4.49,,,,11.20,,,,,,32.19,,,,,,,,,25.77,,,,,,,,,,,,,54.68,,,6.72,,22.73,,,,,,,44.33,,,,,,193.27,0.47,,63.68
1581043789000,,,,,,,,,,20.07,,,,,0.79,2.48,,,,,,,,,,,,,,,,25.65,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,20.71,,,25.27,,2.53,,,,7.21,,,,,,,,,,,,,,,9.16,,0.01,,,,,,,,,,,8.51,,,0.77,,13.33,,,,,,,13.24,,,,,,78.36,,8.43,56.08
1581110121000,,,,,,,,0.09,,70.99,,,,,,4.64,,,,4.23,,,,,,0.85,,0.15,,,,53.24,,,,4.69,,1.02,,,,,,,,,,,,7.01,,,,,,,,,,,,,,1.00,,7.25,,,,4.31,,,,,,11.71,,,,,,,,,28.24,,,,,,,,,,,,,,,,4.68,,0.36,,,,,,,3.86,,,,,,108.00,,,59.13
1581177428000,,,,,,,,,,5.62,,,,,,10.66,,,,25.56,,,,,,5.69,,0.10,,,,88.10,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,7.23,,,,9.97,,,,,0.31,,,,,,,,,,58.48,,,,,106.00,,,,,,,,,,,,,0.99,,,,,,,,,,,,,139.77,,5.06,50.82
1581243665000,,,,,23.87,,,0.11,,10.78,,,,,,11.21,,,,4.60,,,,,,0.16,,1.16,,,,17.41,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,5.87,,,,8.69,,,,,,1.49,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,0.00,,0.21,,,,,,,,,,,,,47.12,,10.30,25.55
1581310184000,,12.31,,,0.20,,,,,9.05,,,,,,0.44,,,,1.57,,,,,3.20,0.20,,,,,7.00,63.73,,,,8.77,,1.21,,,,,,,,,,,,,,100.00,,,,,,,,,4.32,,,0.40,,11.27,,,,1.94,,,,,,13.31,,,,,23.36,,,,58.57,,,,,,,,,1.42,,,0.44,,,,6.56,17.00,3.57,,,,,,,,,,,,,93.83,,12.16,89.48
1581375300000,,,,,,,,,,14.21,,,,,,3.90,,,,1.27,,,,,,,,,,,,8.27,0.30,,,,,0.71,,,,,,,,,,,,4.48,,,,,,,,,,,,,,0.71,,3.93,,,,1.81,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,1.26,,0.46,,,,,,,,,,,,,29.77,,,26.34
1581441429000,,,,,,,,,,3.12,,,,,,1.54,,,,,,,,,,,,1.60,,6.79,,31.12,,,,,,0.10,,,,,,,,,,,,,,,,32.00,,,,,,,,,,5.98,,5.71,,,,4.86,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,36.31,,,21.55
1581508790000,,,,4.10,0.21,,,,,15.29,,,,,,46.60,,,,6.40,,,,,0.20,4.48,,4.66,,126.32,18.78,2.93,0.23,,,6.77,,15.66,0.16,,,,,,,,,,,,,,,,,,,,,,2.03,,,5.51,,6.13,,,,5.60,,,,,,6.70,,,,,,,,,44.38,,,,,0.22,,,,,,,,,41.66,,5.76,,4.14,,,,3.69,,,,,,,,,,,,74.92
1581574720000,,,,,,,,0.58,,11.17,,,,25.51,,6.44,,0.45,,41.28,,,,,1.00,14.96,,5.61,,2.67,,,,,,2.27,,1.23,,,,,,,,,,,8.79,2.13,,,,,,,,,,,,,,7.12,,8.31,,,,5.67,,,,,,4.36,,,,,,,,,58.57,,0.07,86.54,,,,,,,,,,,33.42,,22.03,,7.04,,,,19.48,0.63,,,,,,,,,,3.44,49.82
1581641265000,,5.95,,,0.20,,,,,2.32,,,,7.19,,34.26,0.31,,,2.93,,,,,,,,8.28,,,,,,,,23.95,,0.02,,,,,,,,,,,0.25,,,,,,,,,,,,,,,2.04,,,,,,2.10,,,,,,23.42,,,,,,,,,49.20,,,92.57,,,,,,1.50,,,,,5.42,,2.67,,,40.00,,,11.65,,,,,,18.75,,,,0.60,8.86,75.64
1581707956000,,3.79,,,0.68,,,,,24.86,,,,9.62,,22.49,11.87,,,,,,,,,1.65,,4.09,,,,,,,39.50,2.20,,0.11,,,,,,,,,,25.35,14.68,,,,,,,,,,,,3.56,,,0.10,,,,,,14.55,,,,,,2.18,,,,,,,,,23.25,,,72.03,,,,,,1.50,,,,,34.55,,9.37,,0.51,,,,24.63,,,,,,,,,,,,49.84
1581774043000,,,,,,,,0.02,,50.86,,,,,,20.40,,,,0.83,,,,,,12.13,,,,,,,,,,26.43,19.38,0.11,,,,,,,0.56,,,1.55,76.14,,,,,,,,1.10,,,,,,,75.01,,,,,,,40.29,,,,0.51,25.33,,,0.01,,,,,,194.77,,,188.38,,,,,,,,,0.07,,,,2.39,,14.26,20.00,99.30,,,,,,75.00,,,,,,,,70.82
1581841298000,,,,,,,,,,15.30,,,,,,0.14,,,,,,,,,,,,10.55,,,,,0.05,,,6.53,6.00,5.52,,,,12.00,,,25.00,,,,36.60,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,6.48,,,,,,,,,,,7.74,59.49,,,,,,4.01,,,13.54,,,,,,1.14,,,,,,,,,,,,,,0.23,,40.08
1581907086000,,,,,,,,,12.18,3.01,,,,,,0.02,,,,,,,,,,,,,,,,,2.12,,,2.31,4.00,,,,,10.00,,,,,,,26.10,,,,,,,,6.00,,,,3.79,,,1.26,,,,,,,,,,,,2.29,,,,,,,,,,,,6.73,,,,,,,,,14.12,,9.74,,2.66,,2.25,,,,,,,,,,,,,,,,11.52
1581973926000,,,,,,,,0.65,110.42,12.08,,,,,,1.85,12.40,,,9.86,,,,,,,,4.69,,,,,,,,6.86,,,,,,0.80,,,,,,5.20,65.15,2.27,,,,,,,,,,,3.83,,,1.33,,3.89,,,,9.96,,,,,,9.11,,,,,,,,,,,,,,7.04,,,,3.78,,,,,51.37,,2.15,,1.53,,,,,,,,,,,,,,0.47,,34.35
1582040665000,,,,,,,,,648.13,38.65,,,,52.41,,0.88,,,,,,,,,,,,,,,1.00,,1.00,,,,5.48,0.14,,,,,,,,,,,594.67,,,,,,,,,,,,,,,8.59,,,,,,1.76,14.73,,,,,,,,,,20.00,,,,177.70,,,,,,3.60,,,5.35,,,,,261.44,,5.40,,39.38,,,,,,,,62.35,,,,,,,6.24,43.08
1582106715000,,,,,,,,,114.23,31.59,,,,,,3.64,,,16.27,,,,,,,6.68,,8.35,,,,,,,,2.17,,5.50,,,,,,,,,,0.09,64.71,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,2.15,,,,,,,,,7.69,,,,,,49.95,,,,,,8.53,,,,11.31,,1.97,6.90,,,,1.27,,,,,,,,,,,85.96
1582173039000,,19.81,,,,,,18.35,,58.87,,,,,0.60,1.71,,,,18.55,,,,,,0.07,,,,,,,,,,,,0.56,,,,,,,,,,1.81,37.81,,,,,,,,,,,,,,,0.58,,,,,,,,,,,22.68,,,,1.49,,,,,,31.80,,,,,,80.20,,,,,0.11,11.92,,,,1.14,,2.39,,,,,,,,10.00,,,,,,,,40.42
1582240159000,,,,,,,,,,40.68,,,,,,0.57,,0.63,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,28.35,1.62,,,,,,,,,,,,,,2.80,,2.98,,,,,,,,,,1.66,,,,,,,,,,,,,,,29.18,,,6.52,,,,,14.71,,8.13,,0.27,,,,,,,,,,,,,,,3.27,28.22
1582306851000,,29.30,,,,,,1.11,,87.94,,,,4.69,,29.49,,,,32.83,,,,,,2.48,,0.52,,,,,0.04,,,,12.95,0.32,,,,0.86,,,,,,,26.76,2.34,,,,,,,,,99.99,,,,,1.70,,,,,,,,,,,1.02,2.17,,,,,,,,,,,,,,,72.34,,,14.90,,,,,13.76,,4.29,,4.56,,,,,,,,30.57,,,,,,,,36.17
1582372667000,,,,,17.68,,,0.93,,1.63,,,,,,2.29,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,11.86,,,,,,,,,,,17.44,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,5.29,,18.81,,0.54,,,,,,,,1.02,,,,,,,,41.78
1582439543000,,,,,,,,,,0.57,,,,,,2.82,,,,,,,,14.61,,0.50,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,4.84,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,40.51,,,,,,1.10,,16.26,,2.75,,,,4.80,,,,,,,,,0.31,,,,,,,,,5.00,,,,,,,11.20,,,,,,,,,,,,,,,0.40,,,,,5.81,,,,,,,2.16,,,,,,,,,,,,,,,44.34,,,9.01,,,,,6.82,,,,0.97,,,,4.37,,,,4.05,,,,,,,,52.81
1582571821000,,,,,,,,,,51.64,,,,,,3.71,,14.62,,,,,,21.75,,7.81,,,,,,,0.16,,,,46.00,,,,,9.02,,,,,,,50.46,6.36,,,,,,,,,,,,,,14.34,,,,,24.97,,,,,,,4.27,,,,,,,,,,,,,,,27.18,,,4.59,,,,,,,,,1.09,,,,,,,,4.00,,,,,,,,53.69
1582638796000,,,,,,,,30.18,,14.91,,,,,,,,,,6.61,,,,15.29,,,,20.93,,,,,,,,,25.52,0.17,,,,,,,,,,,9.00,,,,,,,,,,,,,,,19.19,,,,,7.71,5.91,,,,,9.30,,,,,,,,,,,,,,,,20.08,,,,,,6.57,,14.96,,0.26,,0.84,,,,,,,,10.00,,,,,,,,31.94
1582705647000,,,,,,,,17.12,,6.05,,,,,,,3.92,,,,,,0.74,12.61,,9.89,,0.39,,,,,0.68,,,,2.15,0.89,,,,,,,,,,,59.57,0.46,,,,,,,,,,10.00,0.80,,,0.03,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,26.91,,,,,,,,56.50,,15.99,,1.26,,,,,0.97,,,,,,,,,4.20,,39.43
1582771019000,,,,,,,,13.76,,56.55,,,,,,3.58,,,,11.39,,,,,,31.46,,,,,1.00,,,,,,8.00,1.00,0.10,,,0.11,,,,,,,37.68,2.45,,,,,,,,,,,,,,10.64,,,,,12.19,5.31,,,,,,2.41,,,,,,,,,,,,,,,19.48,,,,,,,,15.35,,4.53,,1.48,,6.59,,,1.80,,,,,,,,,,,26.16
1582837876000,,,,,11.91,,,13.31,,0.71,,,,,0.01,,,,,,,,,,,,,,,,1.83,,,,,,,1.99,,,,,,,,,,,10.11,,,,,,,,,,,,,,,6.85,,,,,20.91,,,,,,,2.46,,,,,,,,,,,,,,,9.22,18.00,,,,,,,19.56,,0.52,,0.24,,,,,,,,,,,,,,,3.22,53.99
1582904573000,,9.69,,,,,,,,11.95,,,,,,4.95,,,,,,,,,,19.48,,,,,,,0.09,,,,,,,,,,,,,,,,26.88,2.31,,,,,,,,,,,,,,6.97,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,12.33,,2.51,,0.55,,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,10.27,,1.22,,,,,,13.94,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,3.21,,,7.06,,,,,,,,,,,,0.88,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,11.48,,0.99,,,,,,,,,,,,,,,,,,33.79
1583036689000,,,0.95,,,,,,,0.00,11.18,,,,,1.06,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,2.87,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,2.01,,,,,,,6.08,6.96,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,,,,3.84,3.41,,,,,0.49,,,,,,,,,,,,4.45,,,,7.05,,,,,,,,3.22,,3.11,,0.27,,,,,,,,,,,,,,2.56,,48.59
1583168974000,,,9.51,,,,,,,24.93,,,,,,,,,,,,,,,,0.21,,8.89,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,4.46,,,,0.27,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,13.31,,,,,,,,,,,,0.25,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,8.15
1583302077000,,,,0.25,,,,8.34,,3.60,11.60,,,,,0.99,0.32,,,,,,,,,11.07,,,,,,,,,13.15,,,,,,,,,,,,,,21.93,,,,,,,,,,,,5.28,,,0.59,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,5.92,,,,,,,,,0.04,,,,,,,,,0.21,5.82,26.71
1583368317000,,,,,,,,0.11,,36.82,,,,,,24.13,0.19,,,,,,,,,1.16,,,,,,,,,,,,0.55,,,,22.39,,,,,,,11.04,4.91,,,,,,,1.80,,,,,,,1.74,,,,,9.58,2.34,,,,,,4.96,,,,,,,,,,,,,,,25.90,,,,,,,,28.64,,,,1.44,21.64,,,,,,,,,,6.52,,,0.11,5.68,56.68
1583435384000,,,,,,,,,,2.42,,,,,,9.16,,,,,,,,,,11.19,,0.89,,,,,3.00,,,,,1.07,,,,5.06,,,,,,,52.62,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,25.22,,33.07,,,,,,,,15.91,,0.04,,0.37,,,,,0.55,,,,,,7.53,,,,,56.96
1583502285000,,7.88,,,,,,,,10.43,,,,,,10.89,,,,,,,,,,1.92,,1.06,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,4.00,,,,1.97,,1.99,,,5.57,,,,,,3.11,,,,,,,,,,,,,,,,7.63,,,,,,,,12.53,,0.87,,1.56,12.44,,,,,,,,,,38.10,,,,,6.45
1583567810000,,,,,,,,,,19.51,,,,,,0.02,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,2.00,,,,1.16,,1.77,,,5.84,1.64,,,,,3.65,,,,,,,,,,,,,,3.19,,11.06,,,,,,,,5.28,,0.09,,,,,,,,,,1.03,,12.13,0.33,,,,5.67,19.17
1583633541000,,,5.00,,2.10,,,,,0.01,,,,,0.00,0.29,,,,,,,,,,4.30,,2.43,,,,,,,,,,0.18,,,,,,,,,,,13.28,,,,,,,,,,,,,,,0.60,,4.48,,,11.62,3.47,,,,,2.83,2.45,,,,,,,,,,,,,12.66,,2.22,,,,,,,,3.68,,3.89,,,,,,,,,,,,,0.00,,,,,8.06
1583699841000,,,27.97,,,,,,,1.88,,,,,,3.97,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,47.26,2.49,,,,,,,,,,,,,,0.81,,3.20,,,7.79,2.28,,,,,3.34,,,,,,,,,,,,,,10.25,,17.67,,,,,,,,14.44,,16.20,,1.21,,,,,,,,,,,,,,,20.85,30.98
1583767163000,,1.26,30.00,,,,,,,8.94,,,,,,,,,,,,,,,,,,0.04,,,,,3.49,,,,6.11,0.95,,,,,,,,,,,29.67,2.27,,,,,,,,,,11.53,,,,8.71,,,,,3.92,6.60,,,,,2.42,2.22,,,,,,,,,,,,,,,12.74,,,,,,,,,,0.51,,1.08,13.05,,,,,,,2.72,,,0.50,,,,,38.28
1583833348000,,,30.01,,,,,,,30.96,,,,,,1.37,,,,,,,,,10.00,16.61,,0.50,,,,,18.38,,,,45.58,,,,,0.63,,,,,,,31.63,2.68,,,,,,,,,,10.16,,,,2.56,,1.44,,,24.11,4.66,,,,,8.94,2.69,,,,,,,,,,,,,9.60,,18.05,,,,,,,,24.49,,2.19,,1.28,,,,,,,,,,,14.42,,,,,36.14
1583900197000,,,20.18,,,,,,,24.86,21.17,,,,,3.23,,,,,,,,,,1.95,,,,,1.59,,,,,,,0.43,,,,,,,,,,,23.21,2.61,,,,,,,,,,,,,,10.08,,4.58,,,28.08,8.72,,,,,,2.64,,,,,,,,,,,,,4.81,,23.08,,,,,,,,10.05,,4.95,,0.81,,,,,,,,,,,,,,,11.16,31.79
1583966404000,,,,,,,,,,34.58,21.58,,,10.34,,1.11,,,,,,,,,,16.89,,4.52,,,,,18.17,,,,,0.14,,,,10.14,,,,,,0.46,44.95,2.15,,,,,,,,,,,,,,11.07,,3.07,,,6.86,2.55,,,,,0.13,4.28,,,,,,,,,,,0.65,,4.91,,48.64,,,,,,,,37.20,,10.38,,0.61,,,,,,,,,,,62.85,,,,4.90,36.24
1584033400000,,,10.00,,,,,,,171.23,15.20,,,6.02,,,,,,,,,,,,2.88,,,,,,,4.00,,,,,,,,,70.77,,,,,,,156.70,2.85,32.35,,,,,,,,,,,,,11.78,,3.69,,,,,,,,,58.07,,,22.03,,70.00,,,,,,,,,,,91.65,,,,,,,,69.55,,18.64,,4.95,,,,,,,,,,2.63,10.04,,,,6.03,81.06
1584100621000,,,43.39,,,,,0.03,,138.05,,,,26.64,,,,,,,,,,,,3.86,,47.16,,,,,,,,,42.50,1.39,64.70,,,10.75,,,,,,,222.27,,56.12,,,,,,,,,,,,,17.94,,12.86,,,4.44,35.51,,,,,47.70,2.94,,,7.39,,,,,,,,,,,,179.01,,,30.26,,,,,50.56,,145.72,,4.15,,,,,,,,,,,51.23,,,,,226.67
1584168330000,,14.57,55.90,,,,,,,35.27,,,,24.86,,2.03,,,,,,,,,,10.63,,34.86,,,,,,,,,18.34,0.95,11.25,,,189.67,,,,,,,125.93,9.21,43.95,,,,,,,,,5.00,5.41,,,25.51,,13.77,,,10.91,,,,,,,6.27,,12.55,,,,,,,,,,,0.16,,160.34,,,20.17,,,,,201.42,200.17,152.90,,,,,,,,,,,,,96.14,,,1.70,20.36,65.29
1584234522000,,,,,,,,,,52.01,,,,,,1.15,,,,,,,,,,19.51,,7.97,,,,,,28.28,,,0.47,0.16,,11.00,,,,,,,,,75.99,,21.53,,,,,,,,,,,,,16.09,,10.30,,,15.91,,,,77.93,,,3.15,,10.78,1.51,,,,,,,,,,,,106.36,,,,,,,,36.52,,32.38,,,,,,2.81,,,,,,,94.03,,,1.12,11.24,78.70
