timestamp,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x5c093566E5298687d80215171522B0B191C186c2,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,Other
1580247630000,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,3.31,,,,5.38,,,33.05,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,4.67,,,,,8.44,,,,,,,,,,,,,,,,,,,,4.00,,1.83,,,,,,,,,,9.56
1580313366000,,,,0.26,15.58,,,,57.85,,,,,,,0.25,1.07,,,,,,,,,,28.17,,0.16,,,,100.11,,36.01,,,,,84.08,,,71.43,,9.69,,,,,1.69,,,,0.12,,,,,,,,,,,,,,,15.71,5.00,,,,25.71,,,,,,,,,23.62,,,,,,,39.17,,,0.02,,38.39,,,,,,25.17,,,,,,,,,,,,,,0.00,,2.24,,,28.96,,,,,,,101.82
1580380051000,,,,0.13,2.90,,,,16.60,,,,,,,,,,,,,,,,,0.50,,,,,,,,,15.75,9.43,,,,0.02,,,25.79,,,,,,,18.06,,,,,,,,,,,,,,,,,,,2.88,2.15,,,,17.33,,,,,,,,,,,,,,,,2.96,,,,,10.29,,,,,,,,,,,,1.70,,,,,,,,,,1.43,,,,,,,,,,33.82
1580446477000,,,,,18.14,,,,12.19,,,,,,,,2.34,,,,,,,,,,0.00,,0.42,,,,53.13,,18.05,,,,,71.10,,,67.26,,9.00,,,,,4.46,,,,,,,,,,,,,,,,,,,17.97,0.04,,,,,,,,,,,,,17.64,,,,,,,1.86,,,,,34.73,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,27.73
1580512997000,,,,0.12,2.86,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,0.02,,,31.39,,,,,,,,,,,0.18,,,,,,,,,,,,,,1.06,2.83,0.22,,,,,,,,,,,,,,,,,,,,5.80,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,3.73,,,14.68,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,0.32,,,,,0.01,,,,1.10,,,,1.86,,,,,,,,,,,,,,,1.57,,,24.49,,,,,10.56,,,47.51,,,,,,,,,,,0.25,,,,42.00,,,,,,,,,,1.82,,0.05,,,,24.63,,,,,,,,,4.04,,,,,,,8.41,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,5.76
1580711822000,,,,,2.52,,,,1.24,,,,0.21,,,,2.11,,,,,,,,,,,,,,,,,,1.47,5.17,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.35,,,,,,,,,,,,,,,,,,,,0.02,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,29.07
1580778615000,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.18,,,,,,,,3.33,0.63,,,,0.41,,,49.74,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.05,,,,25.06,,,,,,,,,10.16,,,,,,,2.88,,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,10.22
1580844182000,9.00,,,,,,,,0.54,,,,0.26,,,,1.05,,,,,,,,,,,,,,,12.42,,,8.75,2.38,,,,0.76,,,4.82,,,,,,,,,,,0.80,,,,,,,,,,,,,,2.67,,1.36,,,,27.61,,,,,,,,,,,,,,,,10.75,,,0.03,,16.60,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,15.99
1580910496000,40.91,,,,2.52,,,,43.62,,,,0.26,,,0.22,1.03,,,,,,,,,,,,,0.22,,,,,15.72,6.20,,,,1.18,,,25.46,,,,,,,31.72,,,,1.14,,,,,,,,,,,,,,10.88,2.51,0.01,,,,,,0.13,,,,,2.98,,,,,,,,,8.77,,,3.34,,21.05,,,,,,,,,,,,4.00,,,,,,,,,,,,,16.28,,,,,,,22.78
1580977343000,193.27,,,,29.95,,,,44.33,109.20,,,0.60,,,,4.49,,,,,,,,,,0.20,,,,,6.02,,,22.73,,,,,50.64,,,25.77,,4.28,,,,2.43,2.65,,,26.28,7.22,,,,,,,,,,,,,,11.20,32.19,6.72,,,,,,,,,,,,,,,,,,,,43.55,,,,,55.05,,,,,,54.68,,,,,,,,,,,,,,,,,,0.47,,,,,,,,67.68
1581043789000,78.36,,,,,,,,13.24,4.96,,,,,,,2.53,,,,,,,,,0.79,,,,,,,,,13.33,20.71,,,,2.48,,,9.16,,,,,,,25.27,,,,,,,,,,,,,,,,,,7.21,,0.77,,,,,,0.01,,,,,,,8.43,,,,,,,20.07,,,,,25.65,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,56.08
1581110121000,108.00,,,1.02,4.69,,,,3.86,,,,0.09,,,,7.25,,,,,,,,,,,,,,,,,,0.36,,,,,4.64,,4.23,28.24,,,,,,7.01,1.00,,,,0.85,,,,,,,,,,,,,,4.31,11.71,4.68,,,,,,,,,,,,,,,0.18,,,,,70.99,,,0.15,,53.24,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,58.92
1581177428000,139.77,106.00,,0.34,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,0.99,1.35,,,,10.66,,25.56,58.48,,,,,,,,,,,5.69,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,0.31,,5.06,,0.57,,,,,5.62,,,0.10,,88.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25
1581243665000,47.12,,,0.18,,,,,,,,,0.11,,,,,,,,,,,,,,,,23.87,,,5.87,,,0.21,,,,,11.21,,4.60,8.84,,,,,,,8.69,,,,0.16,,,,,,,,,,,,,,1.49,,0.00,,,,,,,,,,,,,10.30,,0.34,,,,,10.78,,,1.16,,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21
1581310184000,93.83,,,1.21,8.77,,,0.44,,,,,,,,,11.27,,,,,,,,,,,,0.20,,,,,,3.57,4.32,12.31,,,0.44,,1.57,58.57,,7.00,,,,,0.40,,,,0.20,,,,,,,1.42,,,,,,,1.94,13.31,6.56,,100.00,,,,,,,,0.04,,,12.16,,,,,,,9.05,,,,,63.73,,,,,,,,,,,,3.20,,,,,0.04,,,,,,,,,,,,,,,129.76
1581375300000,29.77,,,0.71,,,,,,,,,,,,,3.93,,,,,,,,,,0.30,,,,,,,,0.46,,,,,3.90,,1.27,11.30,,,,,,4.48,0.71,,,,,,,,,,,,,,,,,,1.81,,1.26,,,,,,,,,,,,,,,,,,,,14.21,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.34
1581441429000,36.31,,,0.10,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,6.48,,,,,1.54,,,24.51,,,,6.79,,,5.98,,,,,,,,,,,,,,,,,,4.86,,,32.00,,,,,,,,,,,,,,,,,,,3.12,,,1.60,,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55
1581508790000,,0.22,,15.66,6.77,,,,,,,,,,,,6.13,,,,,,,,,,0.23,,0.21,0.16,,,,,4.14,2.03,,41.66,,46.60,,6.40,44.38,,18.78,3.69,126.32,,,5.51,,,,4.48,,,,,,,,,,,,,,5.60,6.70,5.76,,,,,,,,,4.10,,,,,,,,,,,15.29,,,4.66,,2.93,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,74.92
1581574720000,,,,1.23,2.27,,,,,,,,0.58,,,0.63,8.31,,,,,,,,,,,,,,,,,,7.04,,,33.42,86.54,6.44,,41.28,58.57,,,19.48,2.67,,2.13,7.12,,,0.45,14.96,8.79,,,,,,,,,25.51,,,,5.67,4.36,22.03,,,,,,0.07,,,,,,,3.44,,,,,,,11.17,,,5.61,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,49.82
1581641265000,,,,0.02,23.95,,,,,,,,,,,,,,,40.00,,,,,,,,,0.20,,,,,,,,5.95,5.42,92.57,34.26,,2.93,49.20,,,11.65,,,,2.04,,,,,0.25,,,,,,1.50,,,7.19,,,,2.10,23.42,2.67,,,,,,,,,,,,,8.86,,,,,,,2.32,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,18.75,,,,,,,75.95
1581707956000,,,,0.11,2.20,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,0.51,3.56,3.79,34.55,72.03,22.49,,,23.25,,,24.63,,,,0.10,,,,1.65,14.68,,,,,,1.50,,,9.62,,25.35,,14.55,2.18,9.37,,,,,,,,,,,,,,,,,,,,24.86,,,4.09,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,100.90
1581774043000,,,,0.11,26.43,,,0.07,,,,,0.02,,,,,,,20.00,99.30,,,,,,,,,,,,,,14.26,,,,188.38,20.40,,0.83,194.77,,,,,,,75.01,,75.00,,12.13,76.14,,,,,,,,1.10,,,1.55,,,25.33,2.39,,,,,,,,,,,0.51,,,,,,,19.38,,50.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.68
1581841298000,,,,5.52,6.53,,,13.54,,12.00,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.14,,,,59.49,0.14,,,,,,,,,,10.04,,,,,36.60,,,,,,4.01,,,,,,,,6.48,,,,,,,7.74,,,,,,,,,,,,6.00,,15.30,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,65.08
1581907086000,,,,,2.31,,,14.12,,10.00,,,,,,,,,,,,,,,,,2.12,,,,,,,,2.25,3.79,,9.74,6.73,0.02,,,,,,,,,,1.26,,,,,26.10,,,,,,,,6.00,,,,,,2.29,2.66,,,,,,,,,,,,,,,,12.18,,4.00,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52
1581973926000,,7.04,,,6.86,,,,,0.80,,,0.65,,,,3.89,,,,,,,,,,,,,,,,,,1.53,3.83,,51.37,,1.85,,9.86,,,,,,,2.27,1.33,,,,,65.15,,,,,,3.78,,,,,5.20,,9.96,9.11,2.15,,,,,,,,,,,,,,,0.61,110.42,,,,12.08,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,46.13
1582040665000,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,39.38,,,261.44,,0.88,,,177.70,3.60,1.00,,,,,8.59,,62.35,,,594.67,,,,,,5.35,,,52.41,,,,1.76,,5.40,,,,,,,,,,,,,6.24,,,648.13,,5.48,,38.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.81
1582106715000,,,,5.50,2.17,,,8.53,,,,,,,,1.27,,,,6.90,,,,,,,,,,,,,,,1.97,,,,,3.64,,,7.69,49.95,,,,,,4.70,,,,6.68,64.71,,,,,,,,,,,0.09,,,2.15,11.31,,,,,,,,,,,,,,,,114.23,,,,31.59,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.23
1582173039000,,,,0.56,,,,11.92,,,,,18.35,,,,,,,,,,,,,0.60,,,,,,,,,2.39,,19.81,,,1.71,,18.55,31.80,80.20,,,,,,0.58,,10.00,,0.07,37.81,,,,,,,,,,,1.81,,,,1.14,,,,,,,,,,,22.68,,,,,,,,,58.87,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91
1582240159000,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,0.27,,,14.71,,0.57,,,,29.18,1.57,,,,1.62,2.80,,,0.63,,28.35,,,,,,6.52,,,,,,,,1.66,8.13,,,,,,,,,,,,,3.27,,,,,,,40.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22
1582306851000,,,,0.32,,,,,,0.86,,,1.11,,,,,,,,,,,,,,0.04,,,,,,,,4.56,,29.30,13.76,,29.49,,32.83,,72.34,,,,,2.34,1.70,,30.57,,2.48,26.76,,,,,,14.90,,,4.69,,,,,2.17,4.29,,,,,,,,,,,1.02,,,,,,,12.95,,87.94,,,0.52,,,,99.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17
1582372667000,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,17.68,,,17.44,,,0.54,,,5.29,,2.29,,,,30.06,,,,,,0.76,,1.02,14.50,,11.86,,,,,,,,,,,0.24,,,,18.81,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,4.84,,,,,,3.31,,2.82,,,,3.80,,,,,,0.03,,,,0.50,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,5.81,,,5.00,,,,,,,,4.80,,,,,,,,,0.31,,,,,,,,0.97,,,6.82,,1.10,,2.75,,44.34,,4.37,,,,0.40,,4.05,16.26,,11.20,0.74,,,,,9.01,,,,,,,,2.16,,,,,,,,,,,,,,,,0.17,,,,,40.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.90
1582571821000,,,,,,,24.97,,,9.02,,,,,,,,21.75,,,,,,,,,0.16,,,,,,,,1.09,,,,,3.71,,,,27.18,,,,,6.36,14.34,,4.00,14.62,7.81,50.46,,,,,,4.59,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,46.00,,51.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.69
1582638796000,,,,0.17,,,7.71,6.57,,,,,30.18,,,,,15.29,,,,,,,,,,,,,,,,,0.84,,,14.96,,,,6.61,,20.08,,,,,,19.19,,10.00,,,9.00,,,,,,,,,,,,,5.91,,0.26,,,,,,,,,,,9.30,,,,,,,25.52,,14.91,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94
1582705647000,,,,0.89,,,,,,,,,17.12,,,0.97,,12.61,,,,,,,,,0.68,,,,,10.00,,,1.26,0.80,,56.50,,,,,,26.91,,,,,0.46,0.03,,,,9.89,59.57,,,,,,,,,,,,,,0.45,15.99,,,,,,,,,,,,,,,,,,2.15,,6.05,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,44.09
1582771019000,,,,1.00,,,12.19,,,0.11,,,13.76,,,1.80,,,,,6.59,,,,,,,,,0.10,,,,,1.48,,,15.35,,3.58,,11.39,,19.48,1.00,,,,2.45,10.64,,,,31.46,37.68,0.50,,,,,,,,,,,,5.31,2.41,4.53,,,,,,,,,,,,,,,,,,8.00,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66
1582837876000,,,,1.99,,,20.91,,,,,,13.31,,,,,,,,,,,,,0.01,,,11.91,,,,,,0.24,,,19.56,,,,,,9.22,1.83,,,,,6.85,,,,,10.11,,,,,,,,,,,,,,2.46,0.52,,,,,,,,,,5.02,,,3.22,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.55,,9.69,12.33,,4.95,,,,13.62,,,,,2.31,6.97,,,,19.48,26.88,,,,,,,,,,,,,4.31,,2.51,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,22.72,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,13.94,,,,10.25,,,,,,0.88,,,,1.94,3.21,,,,,,,,,,,,,,,0.99,,7.06,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,1.40,,,,,,2.87,,,,3.80,12.57,,,,,,,,,,,,,2.68,,3.35,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,11.18,11.76
1583103301000,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,3.22,,,,,,7.05,,,,,,,,,,5.82,20.42,0.87,,,,,,,,,,,,3.41,,3.11,,,,,,4.45,,,,,0.49,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,2.01,6.96,47.72
1583168974000,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,4.46,,,,,,16.76,,,,,,,,,,0.21,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,24.59
1583235956000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.53,,,,13.31,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,8.34,,,0.04,,,,,,,,,,,,,,,,,,,,5.28,,5.92,,0.99,,,,3.20,,,,,,0.59,,,,11.07,21.93,,,,,,,,,,,,,2.97,,,,,,,,,,,0.25,,,,5.82,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,11.60,40.18
1583368317000,,,,0.55,,,9.58,,,22.39,,,0.11,,,,,,,21.64,,,,,,,,,,,,,,,1.44,,,28.64,,24.13,,,,25.90,,,,,4.91,1.74,,,,1.16,11.04,,,,,,,,1.80,,,,,2.34,4.96,,,,,,,,,,,,,,5.68,6.52,,,,,,36.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,56.87
1583435384000,,,,1.07,,,,,,5.06,,,,,,0.55,,,25.22,,,,,,,,3.00,,,,,,,,0.37,,,15.91,,9.16,,,,33.07,,,,,,1.91,,,,11.19,52.62,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,7.53,0.15,,,,,2.42,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.81
1583502285000,,,,,,,5.57,,,,,,,,,,1.99,,,12.44,,,,,,,,,,,,4.00,,,1.56,,7.88,12.53,,10.89,,,,7.63,,,,,,1.97,,,,1.92,33.79,,,,,,,,,,,,,,,0.87,,,,,,,,,,,3.11,,,38.10,,,,,,10.43,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583567810000,,,,,,,5.84,,,,,,,,,,1.77,,3.19,,,,,,,,,,,,,2.00,,,,,,5.28,,0.02,,,,11.06,,,,,,1.16,,1.03,,0.15,15.01,,,,,,,,,,,,,1.64,,0.09,,,,,,,,,,,3.65,,5.67,0.33,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,19.17
1583633541000,,,,0.18,,,11.62,,,,,,,,,,4.48,,12.66,,,,,,,0.00,,,2.10,,,,,,,,,3.68,,0.29,,,,2.22,,,,,,0.60,,,,4.30,13.28,,,,,,,,,,,,,3.47,2.45,3.89,,,,,,,,,,4.22,2.83,,,0.00,,,,,,0.01,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,3.84
1583699841000,,,,,,,7.79,,,,,,,,,,3.20,,10.25,,,,,,,,,,,,,,,,1.21,,,14.44,,3.97,,,,17.67,,,,,2.49,0.81,,,,15.48,47.26,,,,,,,,,,,,,2.28,,16.20,,,,,,,,,,,3.34,,20.85,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.97,,30.98
