timestamp,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,Other
1580446477000,5.02,,,,,,4.81,,17.64,,,,4.46,,,,,,,53.13,,,,,0.54,,67.26,18.14,,,34.73,,,,,,,,0.00,,,,,,,,,,,,71.10,,17.97,,,,0.97,2.34,9.00,,5.00,12.19,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,18.05,,,,1.86,,,0.42,,,,,,,,,,16.21
1580512997000,,,,,,,,,,,,1.06,,,,,,0.18,,,,,,,,,31.39,2.86,,,9.72,,,,,,,,,,,,,,,,,,,,0.02,,2.83,,,,,,,,,3.95,,,,,,,,,,,,,0.12,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,7.78,,,,5.80,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,14.68,,,,4.54,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,1.55,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,4.04,,,1.82,,,,,,0.25,,,24.63,,5.00,,,,47.51,,,,14.08,,,,,,,,,,,,,,,,,,,,10.56,,,,1.10,,,1.86,,,,0.01,,,,,,,,,,,,,0.32,42.00,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,24.49,,,,8.41,,,,,,,,1.57,,,,,5.76
1580711822000,,,,,5.17,,,,,,,,,,,,,,,,,,0.51,,,,32.16,2.52,,,12.92,,,,,,,,,,,,,,,,,,,,,,2.52,,0.21,,,2.11,,,,1.24,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.47,,,,0.02,,,,,,,,,,,,,29.07
1580778615000,,,,,0.63,,,,10.16,,,1.94,,,,,,,,,25.06,,0.39,,,,49.74,,,,32.83,,,,,,,,0.18,,,,,,,,,,,,0.41,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,3.33,,,,2.88,,,,,,,,,,,,,10.22
1580844182000,,,,,2.38,,,,,,,2.67,,,,,,0.80,,,27.61,,0.26,,,,4.82,,,,16.60,,,,,,,,,,,,,,0.03,,,,,,0.76,,,,0.26,,,1.05,,,,0.54,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,8.75,,,,10.75,,,,,,,,12.42,,,,9.00,15.99
1580910496000,,2.98,0.13,,6.20,,,,,,,10.88,31.72,4.00,,,,1.14,,,,,,,,,25.46,2.52,,,21.05,,,,,,0.47,,,,,,,,3.34,,,,,0.77,1.18,,2.51,0.22,0.26,,,1.03,,,,43.62,,,,,,,16.28,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,15.72,,,,8.77,,,,,,,,,,,,40.91,21.76
1580977343000,,,,,,,,,,,,11.20,2.65,,,,,7.22,,,,,0.47,,,,25.77,29.95,,,55.05,,,,,,,,0.20,,,,,,,,4.00,,,,50.64,,32.19,,0.60,,,4.49,4.28,,,44.33,,,,,,,,,,,,26.28,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,22.73,2.43,,,43.55,,,,109.20,,,,6.02,,,54.68,193.27,63.68
1581043789000,,,0.01,,20.71,,,,8.43,,,7.21,25.27,,,,,,,,,,,,,,9.16,,,0.79,25.65,,,,,,,,,,,,,,,,,,,,2.48,,,,,,15.97,2.53,,,,13.24,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,13.33,,,,20.07,,,,4.96,,,,,,,8.51,78.36,40.11
1581110121000,,,,,,,,,,,,4.31,1.00,,,,,0.85,,,,,,,,,28.24,4.69,,,53.24,,,,,,,,,,,,,,0.15,,,,,,4.64,,11.71,,0.09,,9.00,7.25,,,,3.86,,,,,,,,,,,,,1.02,,,,,,,,4.68,,,,,,,,,,,,,,4.23,,,,,,,0.36,7.01,,,70.99,,,,,,,,,,,,108.00,50.13
1581177428000,,0.31,,,1.35,,,,5.06,,,9.97,,,,,,5.69,,,,,,,,,58.48,,,,88.10,,,,,,,,,,,,,,0.10,,,,106.00,,10.66,,,,,,,7.23,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,0.99,,,,5.62,,,,,,,,,,,,139.77,50.82
1581243665000,,,,,,,,,10.30,,,1.49,8.69,,,,,0.16,,,,,,,,,8.84,,,,17.41,,,,,,,,,,,,,,1.16,,,,,,11.21,,,,0.11,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.00,,,,,,,,,,,,,,4.60,,,,,,,0.21,,,,10.78,,,23.87,,,,,5.87,,,,47.12,25.55
1581310184000,,,,,4.32,,,100.00,12.16,,,1.94,0.40,3.20,,,,0.20,0.44,,,,,,,,58.57,8.77,,,63.73,,,,,,,,,,,,,,,,,,,,0.44,,13.31,,,,,11.27,7.00,,23.36,,,,,,,,,,,1.42,,,1.21,,,,,,,,6.56,,,,,,,,,,,,,,1.57,,,,,,,3.57,,17.00,,9.05,12.31,,0.20,,,,,,,,,93.83,89.48
1581375300000,,,,,,,,,,,,1.81,0.71,,,,,,,,,,,,,,11.30,,,,8.27,,,,,,,,0.30,,,,,,,,,,,,3.90,,,,,,,3.93,,,,,,,,,,,,,,,,,0.71,,,,,,,,1.26,,,,,,,,,,,,,,1.27,,,,,,,0.46,4.48,,,14.21,,,,,,,,,,,,29.77,26.34
1581441429000,,,,,,,,,,,,4.86,5.98,,,,,,,,,,,,,,24.51,,,,31.12,,,,,,,,,,,,,,1.60,,,,,,1.54,,,,,0.49,,5.71,,,,,,,,,6.79,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,6.48,,,,3.12,,,,,,,,,,,,36.31,21.06
1581508790000,,,,,2.03,,,,,,,5.60,5.51,0.20,,,,4.48,,,,,,,,,44.38,6.77,,,2.93,,,,,,0.46,,0.23,,,,,,4.66,,,,0.22,0.73,46.60,,6.70,,,,,6.13,18.78,,,,,,,,126.32,,,,,,,,15.66,,,,,,41.66,,5.76,,,,,,,,,,,,,,6.40,,,,,,3.69,4.14,,,,15.29,,,0.21,,4.10,,,,,,,,73.89
1581574720000,,,0.07,,,,,,3.44,,,5.67,7.12,1.00,,,,14.96,,,,,,,,,58.57,2.27,,,,,8.79,,,,,,,,,,,,5.61,,,,,,6.44,,4.36,0.63,0.58,,,8.31,,86.54,,,,,,,2.67,,,,,,,0.45,1.23,,,,,,33.42,,22.03,,,,,25.51,,,,,,,,,41.28,,,,,,19.48,7.04,2.13,,,11.17,,,,,,,,,,,,,49.82
1581641265000,,,,,,,,,8.86,,,2.10,2.04,,,,,,,,,,0.60,,,,49.20,23.95,,,,,0.25,0.31,,,,,,,,,,40.00,8.28,,,,,,34.26,,23.42,,,,,,,92.57,,,,,,,,,18.75,,,1.50,,,0.02,,,,,,5.42,,2.67,,,,,7.19,,,,,,,,,2.93,,,,,,11.65,,,,,2.32,5.95,,0.20,,,,,,,,,,75.64
1581707956000,,,,,3.56,,,,,,,14.55,0.10,,,,,1.65,,,,,,,,,23.25,2.20,,,,,14.68,11.87,,,,,,,,,,,4.09,,,,,,22.49,39.50,2.18,,,,,,,72.03,,,,,,,,,,,,1.50,,,0.11,,,,,,34.55,25.35,9.37,,,,,9.62,,,,,,,,,,,,,,,24.63,0.51,,,,24.86,3.79,,0.68,,,,,,,,,,49.84
1581774043000,,0.51,,,,1.10,,,,,0.01,,75.01,,,,,12.13,0.07,,,,,,,,194.77,26.43,,,,,76.14,,,,,,,,,,,20.00,,,0.56,,,,20.40,,25.33,,0.02,,,,,188.38,,,40.29,,,,,,,,,,,,0.11,,,,,19.38,,1.55,2.39,,,,,,75.00,,,,,,99.30,,0.83,,,,,,,14.26,,,,50.86,,,,,,,,,,,,,70.82
1581841298000,,,7.74,,,,,,,,,,10.04,,,,,,13.54,,,,0.23,,,,,6.53,,,,,36.60,,,,,,0.05,,,,,,10.55,,25.00,,,,0.14,,6.48,,,,,,,59.49,,,,,,,,,,,,4.01,,,5.52,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,15.30,,,,12.00,,,,,,,,,40.08
1581907086000,,,,,3.79,6.00,,,,,,,1.26,,,,,,14.12,,,,,,,,,2.31,,,,,26.10,,,,,,2.12,,,,,,,,,,,,0.02,,2.29,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,4.00,9.74,,2.66,,,,,,,,,,,,,,,,12.18,,,,,2.25,,,,3.01,,,,10.00,,,,,,,,,11.52
1581973926000,,,,,3.83,,,,,,,9.96,1.33,,,,,,,,,,0.47,,,,,6.86,,,,,65.15,12.40,,,,,,,,,,,4.69,,,,7.04,,1.85,,9.11,,0.65,,,3.89,,,,,,,,,,,,,,3.78,,,,,,,,,51.37,5.20,2.15,,,,,,,,,,,,,,9.86,,110.42,,,,,1.53,2.27,,,12.08,,,,0.80,,,,,,,,,34.35
1582040665000,,,,,,,,,6.24,,,1.76,8.59,,,,,,,,,,,,,,177.70,,,,,,594.67,,,,,,1.00,3.60,,,,,,,,,,,0.88,,,,,,,,1.00,,20.00,,14.73,,,,,,,,,5.35,,,0.14,,,,,5.48,261.44,,5.40,,,,,52.41,62.35,,,,,,,,,,648.13,,,,,39.38,,,,38.65,,,,,,,,,,,,,43.08
1582106715000,16.27,,,,,,,,,,,,4.70,,4.96,,,6.68,8.53,,,,,,,,7.69,2.17,,,,,64.71,,,,0.22,,,49.95,,,,6.90,8.35,,,,,0.20,3.64,,2.15,1.27,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,0.09,11.31,,,,,,,,,,,,,,,,114.23,,,,,1.97,,,,31.59,,,,,,,,,,,,,80.58
1582173039000,,22.68,,,,,,,,,1.49,,0.58,,,,,0.07,11.92,,,,,,,,31.80,,,0.60,,,37.81,,,,,,,80.20,,,,,,,,,,,1.71,,,,18.35,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,1.81,1.14,,0.11,,,,10.00,,,,,,,,18.55,,,,,,,2.39,,,,58.87,19.81,,,,,,,,,,,,40.42
1582240159000,,,,,,,,,3.27,,,,2.80,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,29.18,,,,,,,,,,,0.57,,1.66,,,,,2.98,1.57,,,,,,,,,,,,,6.52,,0.63,,,,,,,14.71,,8.13,,,,,,,,,,,,,,,,,,,,,0.27,1.62,,,40.68,,,,,,,,,,,,,28.22
1582306851000,,1.02,,,,,,,,,,,1.70,,,,,2.48,,,,,,,,,,,,,,,26.76,,,,,,0.04,72.34,,,,,0.52,,,,,,29.49,,2.17,,1.11,,,,,,,,,,,,,,,,,14.90,,,0.32,,,,,12.95,13.76,,4.29,,,,99.99,4.69,30.57,,,,,,,,32.83,,,,,,,4.56,2.34,,,87.94,29.30,,,0.86,,,,,,,,,36.17
1582372667000,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,30.06,,,,,,,,,,,2.29,,,,0.93,,,,,,,,,,,,,,,,,,,14.50,,,,,,,5.29,0.24,18.81,,,,,,1.02,,,,,,,,,,,,,,,0.54,,,,1.63,,,17.68,,,,,17.44,,,,,41.78
1582439543000,,,,,,,,,,,,,0.03,,,,,0.50,,,,,,,,,,,,,,,21.39,,,,,,,3.80,,,,,,,,,,,2.82,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,4.84,,,,,12.50
1582505376000,,,,,,,,,,,,,0.40,,1.13,,,,,,,,,,,,,,,,,,11.20,,,,,,0.31,44.34,,,,,,,,,,,1.10,,2.16,,,,,,,,,,,,4.80,,,,,5.81,,9.01,,16.26,,,,,,,6.82,,,,,,,,4.05,,,,,,,,2.75,,,,,,4.37,0.97,,,,40.51,,,,5.00,,,,,,,,,51.68
1582571821000,,,,,,,,,,,,,14.34,,,,,7.81,,,,,,,,,,,,,,,50.46,,,,,,0.16,27.18,,,,,,,,,,,3.71,,4.27,,,,,,,,,,,,21.75,,,,,24.97,,4.59,,14.62,,,,,,46.00,,,,,,,,,4.00,,,,,,,,,,,,,,,1.09,6.36,,,51.64,,,,9.02,,,,,,,,,53.69
1582638796000,,9.30,,,,,,,,,,5.91,19.19,,,,,,6.57,,,,,,,,,,,,,,9.00,,,,,,,20.08,,,,,20.93,,,,,,,,,,30.18,,,,,,,,,,15.29,,,,,7.71,,,,,0.17,,,,,25.52,14.96,,0.26,,,,,,10.00,,,,,,,,6.61,,,,,,,0.84,,,,14.91,,,,,,,,,,,,,31.94
1582705647000,,,,,0.80,,,,,0.74,,,0.03,,,,,9.89,,,,,4.20,,,,,,,,,,59.57,3.92,,,,,0.68,26.91,,,,,0.39,,,,,,,,0.45,0.97,17.12,,6.25,,,,,,,,12.61,,,,,,,,,,0.89,,,,,2.15,56.50,,15.99,,,,,,,,,,,,,,,,,,,,,1.26,0.46,,,6.05,,,,,,,,10.00,,,,,33.18
1582771019000,,,,,,,,,,,,5.31,10.64,,,,,31.46,,,,,,,,,,,,,,,37.68,,,,,,,19.48,,,,,,,,,,,3.58,,2.41,1.80,13.76,,0.69,,1.00,,,,,,,,,,,12.19,,,,,1.00,,,,,8.00,15.35,,4.53,,,,,,,,,,,,6.59,,11.39,,,,,,,1.48,2.45,,,56.55,,,,0.11,,,,,,,,,25.57
1582837876000,,,,,,,,,3.22,,,,6.85,,,,,,,,,,,,,,,,,0.01,,,10.11,,,,,,,9.22,,,,,,,,,,,,,2.46,,13.31,,,,1.83,,,,,,,,,,,20.91,,,,,1.99,,,,,,19.56,,0.52,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.71,,,11.91,,,,,,,,,,71.99
1582904573000,,,,,,,,,,,,4.31,6.97,,,,,19.48,,,,,,,,,,,,,,,26.88,,,,,,0.09,13.62,,,,,,,,,,,4.95,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,12.33,,2.51,,,,,,,,,,,,,,,,,,,,,0.55,2.31,,,11.95,9.69,,,,,,,,,,,,35.72
1582970808000,,,,,,,,7.06,,,,,0.88,,,,,1.94,,,,,,,,,,,,,,,3.21,,,,,,,10.25,,,,,,,,,,,13.94,,,,10.27,,,,,,,,,,,,,,,22.72,,,,,,,,,,,11.48,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,33.79
1583036689000,,,,,,,,,,,,2.68,2.87,,,,,3.80,,,,,,,,0.95,,,,,,,12.57,,,,,,,1.40,11.18,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,11.76
1583103301000,,0.49,4.45,,,,,,,,,3.41,,,,,,5.82,,,,,2.56,,,2.01,,,,,,,20.42,,,,,,,7.05,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,3.22,,3.11,,,,,,,,,,,,,,,,,,,,,0.27,,,,6.08,,,,,,,,,,,,,48.59
1583168974000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,9.51,,,,,,,19.17,,,,,,,16.76,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,24.93,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,0.53,,,,,13.31,,,,,0.66,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,5.28,,,,5.82,,,2.97,0.59,,,,,11.07,,,,,0.21,,,,,,,,,,21.93,0.32,,,,,,3.20,11.60,,,,,,,,,,0.99,13.15,,0.04,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,0.25,,,,,,,,26.71
1583368317000,,,,,,1.80,,,5.68,,,2.34,1.74,,,,,1.16,,,,,0.11,,,,,,,,,,11.04,0.19,,,,,,25.90,,,,21.64,,,,,,,24.13,,4.96,,0.11,,4.50,,,,,,,,,,,,,9.58,,,,,0.55,,,,,,28.64,,,6.52,,,,,,,,,,,,,,,,,,,,1.44,4.91,,,36.82,,2.88,,22.39,,,,,,,,,49.30
1583435384000,,,,,,,,,,,,,1.91,,,,,11.19,,,,,,,,,,,,,,,52.62,,,,,,3.00,33.07,,,,,0.89,,,,,,9.16,,,0.55,,,,,,,,,,,,,,,,,,,,,1.07,,25.22,,,,15.91,,0.04,7.53,,,,,,,,,,,,,,,,,,,,0.37,,,,2.42,,,,5.06,,,,,,,,,56.96
1583502285000,,3.11,,,,,,,,,,,1.97,,,,,1.92,,,,,,,,,,,,,,,33.79,,,,,,,7.63,,,,12.44,1.06,,,,,,10.89,,,,,,,1.99,,,,,,,,,,,,5.57,,,,,,,,,,,12.53,,0.87,38.10,,,,,,,,,,,,,,,,,,,,1.56,,,,10.43,7.88,,,,,,,4.00,,,,,6.45
1583567810000,,3.65,,,,,,,5.67,,,1.64,1.16,,,,,0.15,,,,,,,,,,,,,,,15.01,,,,,,,11.06,,,,,,,,,,,0.02,,,,,,,1.77,,,,,,,,,,,12.13,5.84,,,,,,,3.19,,,,5.28,,0.09,0.33,,,,,1.03,,,,,,,,,,,,,,,,,,,19.51,,,,,,,,2.00,,,,,19.17
1583633541000,,2.83,,,,,,,,,,3.47,0.60,,,,,4.30,,,,,,,,5.00,,,,0.00,,,13.28,,,,,,,2.22,,,,,2.43,,,,,,0.29,,2.45,,,,,4.48,,,,,,,,,,,,11.62,,,,,0.18,,12.66,,,,3.68,,3.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.10,,,,,,,,,,8.06
1583699841000,,3.34,,,,,,,20.85,,,2.28,0.81,,,,,15.48,,,,,,,,27.97,,,,,,,47.26,,,,,,,17.67,,,,,,,,,,,3.97,,,,,,,3.20,,,,,,,,,,,,7.79,,,,,,,10.25,,,,14.44,,16.20,,,,,,,,,,,,,,,,,,,,,1.21,2.49,,,1.88,,,,,,,,,,,,,30.98
1583767163000,,2.42,,,,,,,,,,6.60,8.71,,,,,,,,,,,,,30.00,,,,,,,29.67,,,,,,3.49,12.74,,,,13.05,0.04,,,,,,,,2.22,,,,,,,,,,,,,,,,,3.92,,,,,0.95,,,,,6.11,,,0.51,0.50,,,,,2.72,,,,,,,,,,,,,,,1.08,2.27,,,8.94,1.26,,,,,,,11.53,,,,,38.28
1583833348000,,8.94,,,,,,,,,,4.66,2.56,10.00,,,,16.61,,,,,,,,30.01,,,,,,,31.63,,,,,,18.38,18.05,,,,,0.50,,,,,,1.37,,2.69,,,,,1.44,,,,,,,,,,,,24.11,,,,,,,9.60,,,45.58,24.49,,2.19,14.42,,,,,,,,,,,,,,,,,,,,1.28,2.68,,,30.96,,,,0.63,,,,10.16,,,,,36.14
1583900197000,,,,,,,,,11.16,,,8.72,10.08,,,,,1.95,,,,,,,,20.18,,,,,,,23.21,,,,,,,23.08,21.17,,,,,,,,,,3.23,,2.64,,,,,4.58,1.59,,,,,,,,,,,28.08,,,,,0.43,,4.81,,,,10.05,,4.95,,,,,,,,,,,,,,,,,,,,,0.81,2.61,,,24.86,,,,,,,,,,,,,31.79
1583966404000,,0.13,0.65,,,,,,4.90,,,2.55,11.07,,,,,16.89,,,,,,,,,,,,,,,44.95,,,,,,18.17,48.64,21.58,,,,4.52,,,,,,1.11,,4.28,,,,,3.07,,,,,,,,,,,,6.86,,,,,0.14,,4.91,,,,37.20,0.46,10.38,62.85,,,,10.34,,,,,,,,,,,,,,,,0.61,2.15,,,34.58,,,,10.14,,,,,,,,,36.24
1584033400000,,58.07,,,,,,,6.03,,,,11.78,,,,,2.88,,,,,,,,10.00,,,,,,,156.70,,,,,,4.00,91.65,15.20,,70.00,,,,,,,,,,,,,,,3.69,,,,,,,,22.03,,32.35,2.63,,,,,,,,,,,,69.55,,18.64,10.04,,,,6.02,,,,,,,,,,,,,,,,4.95,2.85,,,171.23,,,,70.77,,,,,,,,,81.06
