timestamp,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x5c093566E5298687d80215171522B0B191C186c2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,Other
1580844182000,,,,,,,,,,16.60,,,,,,,,,,,,,,9.00,,,12.42,,8.75,,,,,1.05,0.26,,,,,,,,,,,,,,,,1.36,,0.76,0.54,,,,,4.82,,,,,2.38,,,,,,,,,,,,,,,,0.03,0.26,,,,,,,,,,,,,,2.67,,,,10.75,,,27.61,,,0.80,,,,,,,,,,,15.99
1580910496000,,,,,,,,,0.22,21.05,,,,,,,,,16.28,,,,,40.91,,,,,15.72,,,,,1.03,,,,,2.98,,,,,,,,,0.22,,,0.01,,1.18,43.62,,,,,25.46,2.51,,,,6.20,,,,,,,,,0.13,2.52,,,,,,3.34,0.26,31.72,,,,,,,,,,,,,10.88,,,,8.77,,,,,,1.14,,4.00,,,,,,,,,22.78
1580977343000,,,,,,,,,,55.05,,,,26.28,,,4.28,,,,,,,193.27,,,6.02,,22.73,,,,,4.49,0.47,,,,,,,,,,54.68,,,,,,6.72,,50.64,44.33,,,,,25.77,32.19,,,,,,,,,,,,,,29.95,,,2.43,,,,0.60,2.65,,,,,0.20,,,,,,,,11.20,,,,43.55,,,,,,7.22,,,,,,,,,109.20,,67.68
1581043789000,,,,,,,,,,25.65,,,,,8.43,,,,,,,,,78.36,,,,,13.33,,,,,2.53,,,,,,,,,,,8.51,,,,,,0.77,,2.48,13.24,,,,,9.16,,,,,20.71,,,,,,0.79,,,0.01,,,,,,,,,25.27,,,,,,,,,,,,,7.21,,,,20.07,,,,,,,,,,,,,,,4.96,,56.08
1581110121000,,,4.23,,,,,,,53.24,,,,,,,,,,,,,,108.00,,,,,0.36,,,,,7.25,,,,,,,,,,,,,,,,,4.68,,4.64,3.86,,,,,28.24,11.71,,,,,,,,,,,,,,4.69,0.18,,7.01,,,0.15,0.09,1.00,,,,,,1.02,,,,,,,4.31,,,,70.99,,,,,,0.85,,,,,,,,,,,58.95
1581177428000,,,25.56,,,,,,,88.10,,,,,5.06,,,,,,106.00,,,139.77,,,,,0.99,,,,,7.23,,,,,0.31,,,,,,,,,,,,,,10.66,,,,,,58.48,,,,,1.35,,,,,,,,,,,0.57,,,,,0.10,,,,,,,,0.34,,,,,,,9.97,,,,5.62,,,,,,5.69,,,,,,,,,,,50.25
1581243665000,,,4.60,,,,,,,17.41,,,,,10.30,,,,,,,,,47.12,,,5.87,,0.21,,,,,,,,,,,,,,,,,,,,,,0.00,,11.21,,,,,,8.84,,,23.87,,,,,,,,,,,,,0.34,,,,,1.16,0.11,8.69,,,,,,0.18,,,,,,,1.49,,,,10.78,,,,,,0.16,,,,,,,,,,,25.21
1581310184000,17.00,,1.57,,,,,,,63.73,,1.42,12.31,,12.16,,7.00,,,,,100.00,,93.83,,,,,3.57,,,,,11.27,,,,,,,,,,,,,,,0.44,,6.56,,0.44,,,,,,58.57,13.31,,0.20,,4.32,,,,,,,,,,8.77,,,,,,,,0.40,,,,,,1.21,,,,,,,1.94,,,,9.05,,,,,,0.20,,3.20,,,,,,,,,112.84
1581375300000,,,1.27,,,,,,,8.27,,,,,,,,,,,,,,29.77,,,,,0.46,,,,,3.93,,,,,,,,,,,,,,,,,1.26,,3.90,,,,,,11.30,,,,,,,,,,,,,,,,,,4.48,,,,,0.71,,,,,0.30,0.71,,,,,,,1.81,,,,14.21,,,,,,,,,,,,,,,,,26.34
1581441429000,,32.00,,,,,,,,31.12,,,,,,,,,,,,,,36.31,,,,,6.48,,,,,5.71,,,,,,,,,,,,,,,,,,,1.54,,,,,,24.51,,,,,,,,,,,,,,,,,,,,,1.60,,5.98,,,,,,0.10,,,,,,,4.86,,,,3.12,,,,,,,,,,,,,,,,6.79,21.55
1581508790000,,,6.40,,,,,,,2.93,,,,,,,18.78,,,,0.22,,,,,,,,4.14,,,,41.66,6.13,,,,,,,,,,,,,,0.16,,,5.76,,46.60,,,,,,44.38,6.70,,0.21,,2.03,,,,,4.10,,,,,6.77,,,,,,4.66,,5.51,,,,,0.23,15.66,,,,,,3.69,5.60,,,,15.29,,,,,,4.48,,0.20,,,,,,,,126.32,74.92
1581574720000,,,41.28,,25.51,,,86.54,0.63,,,,,0.45,3.44,,,,,,,,,,,,,,7.04,,,,33.42,8.31,,,,,,,,,,,,,,,,,22.03,,6.44,,,,,,58.57,4.36,,,8.79,,,,,,,,,,0.07,2.27,,,2.13,,,5.61,0.58,7.12,,,,,,1.23,,,,,,19.48,5.67,,,,11.17,,,,,,14.96,,1.00,,,,,,,,2.67,49.82
1581641265000,,,2.93,,7.19,40.00,,92.57,,,,1.50,5.95,,8.86,,,,18.75,,,,,,,,,,,,,,5.42,,0.60,,,,,,,,,,,,,,,,2.67,,34.26,,,,,,49.20,23.42,,0.20,0.25,,,,,,,,,,,23.95,,,,,,8.28,,2.04,,,,,,0.02,,,,,,11.65,2.10,,,,2.32,,,,,,,,,,,,,,,,,75.95
1581707956000,,,,,9.62,,,72.03,,,,1.50,3.79,,,,,,,,,,,,,,,,0.51,,,,34.55,,,,,,,,,,,,,,,,,,9.37,,22.49,,,,,,23.25,2.18,,0.68,14.68,3.56,,,,,,,,,,2.20,,,,,,4.09,,0.10,,,,,,0.11,,,,,,24.63,14.55,,,,24.86,,,,,,1.65,,,,,,,,25.35,,,101.21
1581774043000,,,0.83,,,20.00,,188.38,,,1.10,,,,,,,,,,,,,,,,,19.38,14.26,,,,,,,,,,0.51,,,,,,,,,,0.07,,2.39,,20.40,,,,,,194.77,25.33,,,76.14,,,,,,,,,,,26.43,,,,,,,0.02,75.01,,,,,,0.11,,,,40.29,99.30,,,,,,50.86,,,,0.01,,12.13,,,,,,,75.00,1.55,,,71.38
1581841298000,,,,,,,,59.49,,,,4.01,,,,,,,,,,,,,,,,6.00,1.14,,,,,,0.23,,,,,,,,,,,,,,13.54,,,,0.14,,,,,,,6.48,,,36.60,,,,,,,,,,7.74,6.53,,,,,,10.55,,10.04,,,,,0.05,5.52,,,,,,,,,,,15.30,,,,,,,,,,,,,,,12.00,,65.08
1581907086000,,,,,,,,6.73,,,6.00,,,,,,,,,,,,,,,,,4.00,2.25,,,,9.74,,,,,,,,,,,,,,12.18,,14.12,,2.66,,0.02,,,,,,,2.29,,,26.10,3.79,,,,,,,,,,2.31,,,,,,,,1.26,,,,,2.12,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,10.00,,11.52
1581973926000,,,9.86,,,,,,,,,3.78,,,,,,,,,7.04,,,,,,,,1.53,,,,51.37,3.89,0.47,,,,,,,,,,,,110.42,,,,2.15,,1.85,,,,,,,9.11,,,65.15,3.83,,,,,,,,,,6.86,0.61,,2.27,,,4.69,0.65,1.33,,,,,,,,,,,,,9.96,,,,12.08,,,,,,,,,,,,,,5.20,0.80,,46.13
1582040665000,,,,,52.41,,,,,,,5.35,,,6.24,,1.00,,,,,,,,,,,5.48,39.38,,,,261.44,,,,,3.60,,,,,,,,,648.13,,,,5.40,,0.88,,,,,,177.70,,,,594.67,,,,,,,,,,,,,,,,,,,8.59,,,,,1.00,0.14,,,,14.73,,,1.76,,,,38.65,,,,,,,,,,,,,62.35,,,,63.08
1582106715000,,,,,,6.90,,,1.27,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,49.95,,,,,,,,,114.23,,8.53,,11.31,,3.64,,,,,,7.69,2.15,,,64.71,,,,,,,,,,,2.17,,,,,,8.35,,4.70,,,,,,5.50,,,,,,,,,,,31.59,16.27,,,,,6.68,,,,,,,,0.09,,,85.96
1582173039000,,,18.55,,,,,,,,,,19.81,,,,,,,,,,,,,,,,2.39,,,,,,,,,80.20,22.68,,,,,,,,,,11.92,,1.14,,1.71,,,,,,31.80,,,,37.81,,,,,,,0.60,0.11,,,,,,,,,,18.35,0.58,,,,,,0.56,,,,,,,,,,,58.87,,,,1.49,,0.07,,,,,,,10.00,1.81,,,40.42
1582240159000,,,,,,,,,,,,6.52,,0.63,3.27,,1.57,,,,,,,,,,,,0.27,,,,14.71,2.98,,,,29.18,,,,,,,,,,,,,8.13,,0.57,,,,,,,1.66,,,28.35,,,,,,,,,,,,,,1.62,,,,,2.80,,,,,,,,,,,,,,,,,40.68,,,,,,,,,,,,,,,,,28.22
1582306851000,,,32.83,,4.69,,,,,,,14.90,29.30,,,,,,,,,,,,,,,12.95,4.56,,,,13.76,,,,,72.34,1.02,,,,,,,,,,,,4.29,,29.49,,,,,,,2.17,,,26.76,,,,,,,,,,,,,,2.34,,,0.52,1.11,1.70,99.99,,,,0.04,0.32,,,,,,,,,,,87.94,,,,,,2.48,,,,,,,30.57,,0.86,,36.17
1582372667000,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,17.44,,0.54,,,,5.29,,,,,30.06,,,,,,,,,,,,,18.81,,2.29,,,,,,,,,17.68,11.86,,,,,,,,,,,,,,,,,,0.93,0.76,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,1.02,0.24,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,3.31,,,,,3.80,,,,,,,,,,,,,,,2.82,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.57,,,,,,0.50,,,14.61,,,,,,,,12.50
1582505376000,,,2.75,,,,,,,,,9.01,,16.26,,,,,,,,,,,,,,,0.97,0.74,,,6.82,,,5.81,,44.34,,,,,,,,,,,,,,,1.10,,,,,,,2.16,,,11.20,,,,,,,,,,,,0.17,,,,,,,0.40,,,,,0.31,,,,,,,4.37,,,,,40.51,,,,,,,,,4.80,,,,4.05,,5.00,,51.90
1582571821000,,,,,,,,,,,,4.59,,14.62,,,,,,,,,,,,,,46.00,1.09,,,,,,,24.97,,27.18,,,,,,,,,,,,,,,3.71,,,,,,,4.27,,,50.46,,,,,,,,,,,,,,6.36,,,,,14.34,,,,,0.16,,,,,,,,,,,,51.64,,,,,,7.81,,,21.75,,,,4.00,,9.02,,53.69
1582638796000,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,25.52,0.84,,,,14.96,,,7.71,,20.08,9.30,,,,,,,,,,6.57,,0.26,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,20.93,30.18,19.19,,,,,,0.17,,,,,,,5.91,,,,14.91,,,,,,,,,15.29,,,,10.00,,,,31.94
1582705647000,,,,,,,,,0.97,,,,,,,,,,,,,,0.74,,,,10.00,2.15,1.26,,,,56.50,,4.20,,,26.91,,,,,,,,,,,,,15.99,,,,,,,,,0.45,,,59.57,0.80,,,,,,,,,,,,,0.46,,,0.39,17.12,0.03,,,,,0.68,0.89,,,,,,,,,,,6.05,,,,,,9.89,,,12.61,,,,,,,,43.35
1582771019000,,,11.39,,,,,,1.80,,,,,,,,1.00,,,,,,,,,,,8.00,1.48,0.50,,,15.35,,,12.19,,19.48,,,,,,,,,,0.10,,,4.53,,3.58,,,,,,,2.41,,,37.68,,,,,,,,,,,,,,2.45,,,,13.76,10.64,,,,,,1.00,,,,,6.59,,5.31,,,,56.55,,,,,,31.46,,,,,,,,,0.11,,25.66
1582837876000,,,,,,,,,,,,,,,3.22,,1.83,,,,,,,,,,,,0.24,,,,19.56,,,20.91,,9.22,,,,18.00,,,,,,,,,0.52,,,,,,,,,2.46,,11.91,10.11,,,,,,,0.01,,,,,,,,,,,13.31,6.85,,,,,,1.99,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,53.99
1582904573000,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,0.55,,,,12.33,,,,,13.62,,,,,,,,,,,,,2.51,,4.95,,,,,,,,,,26.88,,,,,,,,,,,,,,2.31,,,,,6.97,,,,,0.09,,,,,,,,4.31,,,,11.95,,,,,,19.48,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,11.48,,,22.72,,10.25,,,,,,,,,,,,,0.99,,13.94,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,10.27,0.88,,,,,,,,,,,,,,,,,1.22,,,,,,1.94,,,,,,,,,,,33.79
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,3.35,,1.06,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,2.68,11.18,0.95,,0.00,,,,,,3.80,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.87,,,3.22,,2.56,3.84,,7.05,0.49,,,,,,,,,,,,3.11,,,,,,,,,,,,20.42,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,3.41,6.96,2.01,,6.08,,,,,,5.82,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,4.46,,,7.69,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,9.51,,24.93,,,,,,0.21,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.25,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,8.15
1583302077000,,,,,,,,,0.04,,,,,,5.82,,,,,,,,,,,,,,,,,,5.92,,0.21,,,3.20,,,,,,,,,,,,,,,0.99,,,,,,,,,,21.93,5.28,,,,,0.25,,,,,,,,,,,,8.34,0.59,,,,,,,,,,,,,2.97,11.60,,,3.60,,,,,,11.07,,,,,,,,,,,40.18
1583368317000,,,,,,21.64,,,,,1.80,,,,5.68,,,,,,,,,,,,,,1.44,,,,28.64,,0.11,9.58,,25.90,,,,,,,,,,,,,,,24.13,,6.52,,,,,4.96,,,11.04,,,,,,,,,,,,,,4.91,,,,0.11,1.74,,,,,,0.55,,,,,,,2.34,,,,36.82,,,,,,1.16,,,,,,,,,22.39,,56.87
1583435384000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,25.22,,,0.37,,,,15.91,,,,,33.07,,,,,,,,,,,,,0.04,,9.16,,7.53,,,,,,,,52.62,,,,,,,,,,,,0.15,,,,,0.89,,1.91,,,,,3.00,1.07,,,,,,,,,,,2.42,,,,,,11.19,,,,,,,,,5.06,,56.81
1583502285000,,,,,,12.44,,,,,,,7.88,,,,,,,,,,,,,,4.00,,1.56,,,,12.53,1.99,,5.57,,7.63,3.11,,,,,,,,,,,,0.87,,10.89,,38.10,,,,,,,,33.79,,,,,,,,,,,,,,,,,1.06,,1.97,,,,,,,,,,,,,,,,,10.43,,,,,,1.92,,,,,,,,,,,6.45
1583567810000,,,,,,,,,,,,,,,5.67,,,,12.13,,,,,,,3.19,2.00,,,,,,5.28,1.77,,5.84,,11.06,3.65,,,,,,,,,,,,0.09,,0.02,,0.33,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,1.64,,,,19.51,,,,,,0.15,,,,,,,1.03,,,,19.17
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,3.68,4.48,,11.62,,2.22,2.83,,,,,,,,,,,,3.89,,0.29,,0.00,,,,,2.45,,2.10,13.28,,,,,,,0.00,,,,,,,,,,2.43,,0.60,,,,,,0.18,,,,,,,3.47,,5.00,,0.01,,,,,,4.30,,,,,,,,,,,8.06
1583699841000,,,,,,,,,,,,,,,20.85,,,,,,,,,,,10.25,,,1.21,,,,14.44,3.20,,7.79,,17.67,3.34,,,,,,,,,,,,16.20,,3.97,,,,,,,,,,47.26,,,,,,,,,,,,,,2.49,,,,,0.81,,,,,,,,,,,,,2.28,,27.97,,1.88,,,,,,15.48,,,,,,,,,,,30.98
1583767163000,,,,,,13.05,,,,,,,1.26,,,,,,,,,,,,,,11.53,6.11,1.08,,,,,,,3.92,,12.74,2.42,,,,,,,,,,,,0.51,,,,0.50,,,,,2.22,,,29.67,,,,,,,,,,,,,,2.27,,,0.04,,8.71,,,,,3.49,0.95,,,,,,,6.60,,30.00,,8.94,,,,,,,,,,,,,2.72,,,,38.28
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,10.16,45.58,1.28,,,,24.49,1.44,,24.11,,18.05,8.94,,,,,,,,,,,,2.19,,1.37,,14.42,,,,,2.69,,,31.63,,,,,,,,,,,,,,2.68,,,0.50,,2.56,,,,,18.38,,,,,,,,4.66,,30.01,,30.96,,,,,,16.61,,10.00,,,,,,,0.63,,36.14
1583900197000,,,,,,,,,,,,,,,11.16,,1.59,,,,,,,,,4.81,,,0.81,,,,10.05,4.58,,28.08,,23.08,,,,,,,,,,,,,4.95,,3.23,,,,,,,2.64,,,23.21,,,,,,,,,,,,,,2.61,,,,,10.08,,,,,,0.43,,,,,,,8.72,21.17,20.18,,24.86,,,,,,1.95,,,,,,,,,,,31.79
1583966404000,,,,,10.34,,,,,,,,,,4.90,,,,,,,,,,,4.91,,,0.61,,,,37.20,3.07,,6.86,,48.64,0.13,,,,,,,,,,,,10.38,,1.11,,62.85,,,,,4.28,,,44.95,,,,,,,,,,0.65,,0.12,,2.15,,,4.52,,11.07,,,,,18.17,0.14,,,,,,,2.55,21.58,,,34.58,,,,,,16.89,,,,,,,,0.46,10.14,,36.12
1584033400000,,,,,6.02,,,,,,,,,,6.03,,,,2.63,70.00,,,,,,,,,4.95,,,,69.55,3.69,,,,91.65,58.07,,,,,,,,,,,,18.64,,,,10.04,,,,,,,,156.70,,,22.03,,,,,,,,,,,2.85,,,,,11.78,,,,,4.00,,,,,,,,,15.20,10.00,,171.23,,,,,,2.88,,,,,32.35,,,,70.77,,81.06
1584100621000,,,,,26.64,,,,,,,30.26,,,,,,,,,,,,,,,,42.50,4.15,,,,50.56,12.86,,4.44,,179.01,47.70,,,,,,,,,64.70,,,145.72,,,,51.23,,,,,2.94,,,222.27,,,,,,,,,,,,,,,,,47.16,0.03,17.94,,,,,,1.39,,,,,,,35.51,,43.39,,138.05,,,,7.39,,3.86,,,,,56.12,,,,10.75,,226.67
1584168330000,,,,,24.86,,,,,,,20.17,14.57,,20.36,,,,,,,,,,,0.16,5.00,18.34,,,,,201.42,13.77,1.70,10.91,,160.34,,,,,,,,,,11.25,,,152.90,,2.03,,96.14,,200.17,,,6.27,,,125.93,5.41,,12.55,,,,,,,,,,,9.21,,,34.86,,25.51,,,,,,0.95,,,,,,,,,55.90,,35.27,,,,,,10.63,,,,,43.95,,,,189.67,,65.29
1584234522000,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,0.47,,,,,36.52,10.30,1.12,15.91,,106.36,,,,,,28.28,,,,,,,32.38,,1.15,,94.03,,,,,3.15,,,75.99,,,10.78,,,,,,,,,,77.93,,,,7.97,,16.09,,,,,,0.16,,,,,,2.81,,,,,52.01,,,,1.51,,19.51,,,,,21.53,11.00,,,,,78.70
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,7.73,,,,28.87,,,,,,,,,,,,,13.89,,1.10,,,,,,,,,,0.01,,,,,,,,,,,,,33.82,3.24,,,5.75,,9.58,,,,,,4.52,31.62,,,,0.62,0.78,,,31.24,,14.94,,,,,,0.83,,,,,30.47,,,,17.40,,79.07
1584367227000,,,,,5.58,,,,,,,,,,6.96,,,,,,,,,,,,,5.59,,,,,37.73,6.36,,,,113.31,,,,,,82.63,,,,,,,79.53,,,,,,,,,6.59,,,87.62,,,,,,,,,,,,,3.73,6.70,,,55.36,,0.89,,,,,,,38.54,,,,,,,,42.38,,45.73,,,,,,27.65,,,,,61.64,,,,104.91,,94.14
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,69.52,,,,,115.01,,,,,,31.29,,,,,,,9.22,,,,,,,,,6.67,,,200.75,,,,,,,,,,,,,,6.68,,,10.00,,,,,,,1.09,,,,,,,2.59,,,94.59,,19.67,,,,,,,,,,,33.41,,,,81.39,,29.00
1584500082000,,,,,,,,,,,,,,8.61,13.89,,,,,,,,,,,,,4.00,,,,,12.08,3.92,,,,36.74,,,,20.00,,,,,,,,,,,,,,,40.85,,,3.26,,0.07,15.92,3.19,,,,,,,,,,,,,3.22,,,8.83,,1.89,,,,,,,,,,,,,,,26.51,,4.96,,,,0.48,,,,,,,1.87,,,,20.00,,11.86
1584566455000,,,,,,,,,,,,24.14,,,23.71,,0.89,,,,,,,,,,,,,,,,45.79,7.04,,,,71.57,,,,23.00,,,,,,,,,0.51,,,,,,77.95,,,,,,13.09,,,,,,,0.03,,,,,,,,,,31.93,,0.41,,,,,,,,,,,,,13.24,,,,15.42,,,,,,4.31,,,,,,,,,40.00,,89.72
