timestamp,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,Other
1580247630000,,,,,,,5.74,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,15.42,,,,,,,,33.05,,,,,,,,,,,,,,5.38,8.44,,,,,,,,,,25.99,,,,,,,,,,,,43.59,,,,4.00,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,9.56
1580313366000,,,,,,,1.69,,,,,,,,39.17,,,1.07,28.17,,15.71,0.12,,,,,,,5.00,,,,,15.58,,,,,,2.24,9.69,,,,,,,,36.01,,,,,,,0.26,71.43,,,,,,,,,,,,,,84.08,38.39,,,,,,,23.62,,,25.71,,,,,,,,,,,,57.85,,,0.25,0.00,,,,,,,,,,,,,0.16,,,28.96,,100.11,,,,,,0.02,,25.17,,,101.82
1580380051000,,,,,,,18.06,,,,,,,,2.96,,,,,,2.88,,,,,,,,2.15,,,,,2.90,,,,,,1.43,,,,,,,,,15.75,,,,,,,0.13,25.79,,,,,,,,,,0.50,,,,0.02,10.29,,,,,,,,,,17.33,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,1.70,,,,,,33.82
1580446477000,,4.81,,,,,4.46,,,,,,,,1.86,,,2.34,0.00,,17.97,,,,,,,,0.04,,,,,18.14,,,,,,,9.00,,,,,,,,18.05,,,,,,,,67.26,,,,,,,,,,,,,,71.10,34.73,,,,,,,17.64,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,0.42,,,,,53.13,,,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,5.80,,,,,,2.83,0.18,,,,,,,0.22,,,,,2.86,,,,,,,,,,,,,,,7.78,,,,,,,0.12,31.39,,,,,,,,,1.06,,,,,0.02,9.72,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,1.64,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,14.68,,,,,,,,,,,,,,3.73,4.54,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,,,,8.41,,,1.86,,,,0.25,,,,,,,0.05,,,,,,1.10,,,,,,,,,,,,,1.57,24.49,,,,,,,0.32,47.51,,,,,,,,,1.82,,,,,10.56,14.08,,,,,,,4.04,,,24.63,,,,,,,,42.00,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,0.02,,,2.11,,,2.52,,,,,,,,0.35,,,,,2.52,0.21,,,,,,,,,,,,,,1.47,,,,,,,,32.16,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,5.17,,,,,,0.51,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,2.88,,,,0.18,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,49.74,,,,,,,,,1.94,,,,,0.41,32.83,,,,,,,10.16,,,25.06,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.39,,,,,,,,10.22
1580844182000,,,,,,,,,,,,,,,10.75,,,1.05,,,,0.80,,,,,,,1.36,,,,,,0.26,,,,,,,,,,,,,12.42,8.75,,,,,,,,4.82,,,,,,,,,2.67,,,,,0.76,16.60,,,,,,,,,,27.61,,,,,,,,,,,,0.54,,,,,,,,,,,,,9.00,,,,,,2.38,,,,,,0.26,,,0.03,,,,,15.99
1580910496000,,,,,,,31.72,,,,,,,,8.77,,,1.03,,,2.51,1.14,,,2.98,,,,0.01,,,,,2.52,0.26,,,,,,,,,,,,,,15.72,,,,,,,,25.46,,,,,,,,,10.88,,,,,1.18,21.05,,,,,,,,,,,,,,,,,,,,,,43.62,,,0.22,,,,,,,,0.13,,40.91,,,0.22,,,6.20,16.28,,,,,,,4.00,3.34,,,,,22.78
1580977343000,,,,,,109.20,2.65,,,,,,,,43.55,,,4.49,0.20,,32.19,7.22,26.28,,,,,,6.72,,,,,29.95,0.60,,,,,,4.28,,,,,,,6.02,22.73,,,,,,,,25.77,,,,,,,2.43,,11.20,,,,,50.64,55.05,,,,,,,,,,,,,,,,,,,,,,44.33,,,,,,,,,,,,,193.27,,,,,,,,,,,,0.47,,,,,54.68,,,67.68
1581043789000,,,,,,4.96,25.27,,,,,,,,20.07,,,2.53,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,9.16,,,,,,,,,7.21,0.79,,,,2.48,25.65,,,,,,,8.43,,,,,,,,,,,,,,,13.24,,,,,,,,,,,0.01,,78.36,,,,,,20.71,,,,,,,,,,,8.51,,,56.08
1581110121000,,,,,,,1.00,,,,,,,,70.99,,,7.25,,,11.71,0.85,,,,,,,4.68,,,,,4.69,0.09,,,,,,,,,,,,,,0.36,,,,,,,1.02,28.24,,,0.03,,,,7.01,,4.31,,,,,4.64,53.24,,,,,,,,,,,4.23,,0.18,,,,,,,,,3.86,,,,,,,,,,,,,108.00,,,,,,,,,,,,,,,0.15,,,,,58.92
1581177428000,,,,,,,,,,,,,,,5.62,,,7.23,,,,5.69,,106.00,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.34,58.48,,,,,,,,,9.97,,,,,10.66,88.10,,,,,,,5.06,,,,25.56,,0.57,,,,,,,,,,,,,,,,,,,,,,139.77,,,,,,1.35,,,,,,,,,0.10,,,,,50.25
1581243665000,,,,,,,8.69,,,,,,,,10.78,,,,,,,0.16,,,,,,,0.00,,,,,,0.11,,,,,,,,,,,,,5.87,0.21,,,,,,,0.18,8.84,,,,,,,,,1.49,,,,,11.21,17.41,,,,,,,10.30,,,,4.60,,0.34,,,,,,,,,,,,,,,,,,,,,,47.12,,,,23.87,,,,,,,,,,,1.16,,,,,25.21
1581310184000,,,,,0.04,,0.40,,1.42,,,,,,9.05,0.44,,11.27,,,13.31,0.20,,,,,,,6.56,,,,,8.77,,,,,,,7.00,,,,,,,,3.57,,,,,,,1.21,58.57,,,0.04,,,,,100.00,1.94,,,,,0.44,63.73,,,,,,,12.16,,,,1.57,,,12.31,,,,,,,,,,,,,,,,,,,,,93.83,,,,0.20,,4.32,,,,,,,,3.20,,,,,,129.76
1581375300000,,,,,,,0.71,,,,,,,,14.21,,,3.93,0.30,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.71,11.30,,,,,,,4.48,,1.81,,,,,3.90,8.27,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,26.34
1581441429000,,,,,,,5.98,,,,,,,,3.12,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,0.10,24.51,,,,,,,,,4.86,,,,,1.54,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,36.31,,,,,,,,,,,,,,,1.60,,,6.79,,21.55
1581508790000,,,,,,,5.51,,,,,,,,15.29,,,6.13,0.23,,6.70,4.48,,0.22,,,,,5.76,,,,3.69,6.77,,,,,,,18.78,,,,,,,,4.14,,,,,,,15.66,44.38,,,,,,,,,5.60,,,,,46.60,2.93,,,,41.66,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,0.16,0.21,,2.03,,,,,,,,0.20,4.66,,,126.32,,74.92
1581574720000,,,,,,,7.12,,,,,,,,11.17,,,8.31,,,4.36,14.96,0.45,,,,,,22.03,,,,19.48,2.27,0.58,,,,,,,,,,,,,,7.04,,,,,,,1.23,58.57,,,,,,,2.13,,5.67,,,,,6.44,,86.54,,,33.42,,,3.44,8.79,,,41.28,,,,,,,,,,,,,,0.63,,25.51,,,,,,0.07,,,,,,,,,,,,,,,,1.00,5.61,,,2.67,,49.82
1581641265000,,,,,,,2.04,,1.50,,,,,,2.32,,,,,,23.42,,,,,,,,2.67,,,,11.65,23.95,,,,,,,,,,,,,,,,,,,,,,0.02,49.20,,,,,,,,,2.10,,,,,34.26,,92.57,40.00,,5.42,,,8.86,0.25,,,2.93,,,5.95,,,,,,,,,,,,,7.19,,,,,,,,,,,,0.20,,,18.75,,,,,0.60,,,8.28,,,,,75.95
1581707956000,,,,,,,0.10,,1.50,,,,,,24.86,,,,,,2.18,1.65,,,,,,,9.37,,,,24.63,2.20,,,,,,,,,,,,,,,0.51,,,,,,25.35,0.11,23.25,,,0.31,,,,,,14.55,,,,,22.49,,72.03,,,34.55,,,,14.68,,,,,,3.79,,,,,,,,,,,,,9.62,,,,,,,,,,,,0.68,,3.56,,,,,,,,,4.09,,,,,100.90
1581774043000,,,,,,,75.01,,,,,,,,50.86,0.07,,,,,25.33,12.13,,,0.51,,,,2.39,,75.00,,,26.43,0.02,,,,,,,,,,,,1.10,,14.26,,,,,,1.55,0.11,194.77,,,,,,,,,,,19.38,,,20.40,,188.38,20.00,,,,99.30,,76.14,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.68
1581841298000,,,,,,12.00,10.04,,4.01,,,,,,15.30,13.54,,,0.05,,6.48,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,1.14,,,,,,,5.52,,,,,,,,,,,,6.00,,,0.14,,59.49,,,,,,,36.60,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,0.23,,,10.55,,,,,65.08
1581907086000,,,,,,10.00,1.26,,,,,,,,3.01,14.12,,,2.12,,2.29,,,,,,,,2.66,,,,,2.31,,,,,,,,,,,,,6.00,,2.25,,,,,,,,,,,,,,,,,,,4.00,,,0.02,,6.73,,,9.74,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,12.18,,,,,,,,,,,,11.52
1581973926000,,,,,,0.80,1.33,,3.78,,,,,,12.08,,,3.89,,,9.11,,,7.04,,,,,2.15,,,,,6.86,0.65,,,,,,,,,,,,,,1.53,,,,,,5.20,,,,,,,,,2.27,,9.96,,,,,1.85,,,,,51.37,,,,65.15,,,9.86,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,110.42,,,,0.47,,,4.69,,,,,46.13
1582040665000,,,,,,,8.59,,5.35,,,,,3.60,38.65,,,,1.00,,,,,,,,,,5.40,,62.35,,,,,,,,,,1.00,,,,,,,,39.38,,,,,,,0.14,177.70,,,,,,,,,1.76,,5.48,,,0.88,,,,,261.44,,,6.24,594.67,,,,,,,,,,,,,,,,,,,52.41,,,,,,,,,,,,,,,,648.13,,,,,,,,,,,,77.81
1582106715000,,,,,,,4.70,,,,,,,49.95,31.59,8.53,,,,,2.15,6.68,,,,,,,11.31,,,,,2.17,,,,,,,,,,,,,,,1.97,,,,,,0.09,5.50,7.69,,,,,,,,,,,,,,3.64,,,6.90,,,,,,64.71,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,114.23,,,,,,,8.35,,,,,102.23
1582173039000,,,,,,,0.58,,,,,,,80.20,58.87,11.92,,,,,,0.07,,,22.68,,,,1.14,,10.00,,,,18.35,,,,,,,,,,,,,,2.39,,,,,,1.81,0.56,31.80,,,,,,,,,,0.60,,,,1.71,,,,,,,,,37.81,,,18.55,0.11,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91
1582240159000,,,,,,,2.80,,6.52,,,,,29.18,40.68,,,2.98,,,1.66,,0.63,,,,,,8.13,,,,,,,,,,,,1.57,,,,,,,,0.27,,,,,,,,,,,,,,,1.62,,,,,,,0.57,,,,,14.71,,,3.27,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22
1582306851000,,,,,,0.86,1.70,,14.90,,,,,72.34,87.94,,,,0.04,,2.17,2.48,,,1.02,,,,4.29,,30.57,,,,1.11,,,,,,,,,,,,,,4.56,,,,99.99,,,0.32,,,,,,,,2.34,,,,12.95,,,29.49,,,,,13.76,,,,26.76,,,32.83,,,29.30,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,36.17
1582372667000,,,,,,,0.76,,,,,,,30.06,1.63,,,,,,,,14.50,,,,,,18.81,,1.02,,,,0.93,,,,,,,,,,,,,17.44,0.54,,,,,,0.24,,,,,,,,,,,,,,,,2.29,,,,,5.29,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,0.03,,,,,,,3.80,0.57,,,,,14.61,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,3.31,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,5.00,0.40,,9.01,,,,,44.34,40.51,,,,0.31,4.80,2.16,,16.26,,,,,,,,4.05,,4.37,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,6.82,0.74,,,11.20,,,2.75,,0.17,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.90
1582571821000,,,,,,9.02,14.34,,4.59,,,,,27.18,51.64,,,,0.16,21.75,4.27,7.81,14.62,,,,,,,,4.00,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,6.36,,,,46.00,,,3.71,,,,,,,,,50.46,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.69
1582638796000,,,,,,,19.19,,,,,,,20.08,14.91,6.57,,,,15.29,,,,,9.30,,,,0.26,,10.00,,,,30.18,,,,,,,,,,,,,,0.84,,,,,,,0.17,,,,,,,,,,5.91,,25.52,,,,,,,,14.96,,,,9.00,,,6.61,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,31.94
1582705647000,,,,,,,0.03,,,,,,,26.91,6.05,,,,0.68,12.61,0.45,9.89,,,,,,,15.99,,,,,,17.12,,,,,,,,,,,,,10.00,1.26,,,,,,,0.89,,,,,,,,0.46,,,,2.15,,,,,,,,56.50,,,,59.57,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,0.80,,,,,,4.20,,,0.39,,,,,44.09
1582771019000,,,,,,0.11,10.64,,,,,,,19.48,56.55,,,,,,2.41,31.46,,,,,,,4.53,,,,,,13.76,,,,,,1.00,,,,,,,,1.48,,,,,,,1.00,,,,,,,,2.45,,5.31,,8.00,,,3.58,,,,,15.35,0.50,6.59,,37.68,,,11.39,,,,,,,,,12.19,,,,,1.80,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,25.66
1582837876000,,,,,5.02,,6.85,,,,,,,9.22,0.71,,,,,,2.46,,,,,,,,0.52,,,,,,13.31,,,,,,1.83,,,,,,,,0.24,,,,,,,1.99,,,,,,,,,,,0.01,,,,,,,,,19.56,,,3.22,10.11,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,66.97
1582904573000,,,,,,,6.97,,,,,,,13.62,11.95,,,,0.09,,,19.48,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,2.31,,4.31,,,,,4.95,,,,,12.33,,,,26.88,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,0.88,,,,,,,10.25,1.22,,,,,,,1.94,,,,,,,0.99,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,7.06,,,,,,13.94,,,,,11.48,,,,3.21,,,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,2.87,,,,,,,1.40,0.00,,,,,,,3.80,,,,,,,3.35,11.18,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,2.68,,,,,1.06,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,7.05,6.08,,,,,,,5.82,,,0.49,,,,3.11,6.96,,,,,,,,,,,,,,,,,,,0.27,2.01,,,,,,,,,,,,,,,,3.41,,,,,,,,,,3.22,0.87,,,20.42,,,,,,,,,,,,3.84,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,2.56,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,16.76,24.93,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,19.17,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,24.59
1583235956000,,,,,,,0.53,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.10,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,8.15
1583302077000,,,,,,,0.59,,,,,,,3.20,3.60,,,,,,,11.07,,,,,,,,11.60,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,0.99,,,,,5.92,,,5.82,21.93,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.25,,,,5.28,,,,,,0.21,,,,,,,,40.18
1583368317000,,,,,,22.39,1.74,,,,,,,25.90,36.82,,,,,,4.96,1.16,,,,,,,,,,,,,0.11,,,,,,,,,,,6.52,1.80,,1.44,,,,,,,0.55,,,,,,,,4.91,,2.34,,,,,24.13,,,21.64,,28.64,,,5.68,11.04,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,56.87
1583435384000,,,,,,5.06,1.91,,,,,,,33.07,2.42,,,,3.00,,,11.19,,,,,,,0.04,,,,,,,,,,,,,,,,,7.53,,,0.37,,,,,,,1.07,,,,,,,,,,,,,,,9.16,,,,,15.91,,,,52.62,,,,,0.15,,,,,,25.22,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,56.81
1583502285000,,,,,,,1.97,,,,,,,7.63,10.43,,,1.99,,,,1.92,,,3.11,,,,0.87,,,,,,,,,,,,,,,,,38.10,,4.00,1.56,,,,,,,,,,,,,,,,,,,,,,10.89,,,12.44,,12.53,,,,33.79,,,,,,7.88,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,6.45
1583567810000,,,,,,,1.16,,,,,,,11.06,19.51,,,1.77,,,,0.15,,,3.65,,,,0.09,,1.03,,,,,,,,,,,,,,,0.33,,2.00,,,,,,,,,,,,,,,,,,1.64,,,,,0.02,,,,,5.28,,,5.67,15.01,,,,,,,,,,,3.19,5.84,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,19.17
1583633541000,,,,,4.22,,0.60,,,,,,,2.22,0.01,,,4.48,,,2.45,4.30,,,2.83,,,,3.89,,,,,,,,,,,,,,,,,0.00,,,,5.00,,,,,,0.18,,,,,,,,,,3.47,0.00,,,,0.29,,,,,3.68,,,,13.28,,,,,,,,,,,12.66,11.62,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,2.43,,,,,3.84
1583699841000,,,,,,,0.81,,,,,,,17.67,1.88,,,3.20,,,,15.48,,,3.34,,,,16.20,,,,,,,,,,,,,,,,,,,,1.21,27.97,,,,,,,,,,,,,,2.49,,2.28,,,,,3.97,,,,,14.44,,,20.85,47.26,,,,,,,,,,,10.25,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98
