timestamp,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,Other
1580247630000,,,,,,,43.59,,,,5.38,,,,,,,,,,,,,,,,33.05,,,,,,,8.44,,,4.00,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,1.83,,,25.99,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,9.56
1580313366000,,,,,,,57.85,,,,84.08,,,,,,,,,,,,,,,,71.43,,,,,,,38.39,,,0.00,,,,,,,,,,,28.96,,,36.01,,,0.16,,,,15.71,,1.07,,,,,,,23.62,,9.69,,,,,,,,,,,,,,39.17,,25.17,0.02,2.24,,5.00,25.71,,,,,,,,,,28.17,,,,,,100.11,,,0.25,,,0.12,,,15.58,,,,,0.26,,,1.69,,,,101.82
1580380051000,,,,,,,16.60,,,,0.02,,,,,,,,,,,,,,,1.70,25.79,,,,,,,10.29,,,,,,,,,,,,,,,,,15.75,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,1.43,,2.15,17.33,,9.43,,,,,,,,,,,,,,,,,,,,,,,2.90,0.50,,,,0.13,,,18.06,,,,33.82
1580446477000,,,,,,,12.19,,,,71.10,,,,,,,,,,,,,,,,67.26,,,,,,,34.73,,,,,,,,,,,,,,,,,18.05,,,0.42,,,,17.97,,2.34,,,,,,,17.64,,9.00,,,,,,,,,,,,,4.81,1.86,,,,,,0.04,,,,,,,,,,,0.00,,,,,,53.13,,,,,,,,,18.14,,,,,,,,4.46,,,,27.73
1580512997000,,,,,,,3.95,,,,0.02,,,,,,,,,,,,,,,,31.39,,,,,,,9.72,,,,,,,,,,,,,,,,,7.78,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,0.22,,,,,1.06,,,,,,,,,,,,,,,,,,0.18,,,2.86,,,,,0.12,,,,,,,19.26
1580579921000,,,,,,,0.26,,,,3.73,,,,,,,,,,,,,,,,14.68,,,,,,,4.54,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,22.73
1580645575000,,,,,,,0.01,,5.00,,10.56,,,,,,1.10,,,,1.57,,,,,,47.51,,,,,,,14.08,,,,,,,,,,42.00,,,,,,,24.49,,,,,,,,,1.86,,,,,,,4.04,,,,,,,,,,,,,,,,8.41,,,,,,0.05,24.63,,,,1.82,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.32,,,,,,,5.76
1580711822000,,,,,,,1.24,,0.51,,,,,,,,0.21,,,,,,,,,,32.16,,,,,,,12.92,,,,,,,,,,,,,,,,,1.47,,,,,,,2.52,,2.11,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.35,,,5.17,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,29.07
1580778615000,,,,,,,0.06,,0.39,,0.41,,,,,,,,,,,,,,,,49.74,,,,,,,32.83,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,2.88,,,,,,0.05,25.06,,0.63,,1.94,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,,,,,0.54,,0.26,,0.76,,,,,,0.26,,,,12.42,,,,9.00,,4.82,,,,,,,16.60,,,,,,,,,,,,,,,,,8.75,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,10.75,,,0.03,,,1.36,27.61,,2.38,,2.67,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,15.99
1580910496000,,,,,,,43.62,,,,1.18,,,,,,0.26,,,,,,,,40.91,4.00,25.46,,,,,,,21.05,,,,,,,,,2.98,,,,,16.28,,,15.72,,,,,,,2.51,,1.03,,,,,,,,,,,,,,,,,,,,,,,8.77,,,3.34,,,0.01,,,6.20,,10.88,,,,,,,0.22,,,,,,,,0.22,,,1.14,,,2.52,,0.13,,,,,,31.72,,,,22.78
1580977343000,,,,,,26.28,44.33,,0.47,,50.64,,,,,,0.60,,,,6.02,,,,193.27,,25.77,,,,,,,55.05,,,,,,,,,,,,,,,,,22.73,,,,,,,32.19,,4.49,,,,,,,,,4.28,,,,,,,,,,,,,,43.55,,54.68,,,109.20,6.72,,,,,11.20,,,,,,0.20,,,,,,,,,,,,7.22,,2.43,29.95,,,,,,,,2.65,,,,67.68
1581043789000,,,,,,,13.24,,,,2.48,,,,,,,,,,,,,,78.36,,9.16,,,,,,,25.65,,,,,,,,,,,,,,,,,13.33,,,,,,,,,2.53,,,,,,,8.43,,,,,,,,,,,,,,,,20.07,,8.51,,,4.96,0.77,,,20.71,,7.21,,,,,,,,,,,,,,,,,,,,,,0.79,0.01,,,,,,25.27,,,,56.08
1581110121000,,,,,,,3.86,,,,4.64,,,,,,0.09,,,,,,,,108.00,,28.24,,,,,,,53.24,,,,,,,,,,,,,,,,,0.36,,,,,,,11.71,0.18,7.25,,,,,,,,,,,,,,,,,,,,0.03,,,70.99,,,0.15,,,4.68,,,,,4.31,,,,,,,,,,4.23,,,,,,,,0.85,,7.01,4.69,,,,,1.02,,,1.00,,,,58.92
1581177428000,,,,,,,,,,,10.66,,,,,,,,,,,,,,139.77,,58.48,,,,,,,88.10,,,,,,,,,0.31,,,,,,,106.00,0.99,,,,,,,,0.57,7.23,,,,,,,5.06,,,,,,,,,,,,,,,,5.62,,,0.10,,,,,,1.35,,9.97,,,,,,,,,,25.56,,,,,,,,5.69,,,,,,,,0.34,,,,,,,50.25
1581243665000,,,,,,,,,,,11.21,,,,,,0.11,,,,5.87,,,,47.12,,8.84,,,,,,,17.41,,,,,,,,,,,,,,,,,0.21,,,23.87,,,,,0.34,,,,,,,,10.30,,,,,,,,,,,,,,,,10.78,,,1.16,,,0.00,,,,,1.49,,,,,,,,,,4.60,,,,,,,,0.16,,,,,,,,0.18,,,8.69,,,,25.21
1581310184000,,,,,,,,,,,0.44,,,,,,,,,,,,,,93.83,3.20,58.57,,,,,,,63.73,,,,,,,,0.44,,,0.04,,,,,,3.57,,,0.20,,,,13.31,,11.27,,,1.42,,100.00,,12.16,,7.00,,,,,,,,,,,0.04,,,9.05,,,,,,6.56,,,4.32,,1.94,,,,,,,,,,1.57,,,,,,,,0.20,12.31,,8.77,,,,,1.21,,,0.40,,,,129.76
1581375300000,,,,,,,,,,,3.90,,,,,,,,,,,,,,29.77,,11.30,,,,,,,8.27,,,,,,,,,,,,,,,,,0.46,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,1.26,,,,,1.81,,,,,,0.30,,,,1.27,,,,,,,,,,4.48,,,,,,0.71,,,0.71,,,,26.34
1581441429000,,,,,,,,,,,1.54,,,,,,,,,,,,,,36.31,,24.51,,,,,,,31.12,,,,,,,,,,,,,,,,,6.48,,,,,,,,,5.71,,,,6.79,,,,,,,,32.00,,,,,,,,,,,3.12,,,1.60,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,5.98,,,,21.55
1581508790000,,,,,,,,,,,46.60,,,,,,,,,,,,,,,0.20,44.38,,,,,,,2.93,,,,,,,,,,,,,,,,0.22,4.14,,,0.21,,,,6.70,,6.13,,,,126.32,,,,,18.78,,,,,,,,,,,,,,15.29,,,4.66,,,5.76,,,2.03,,5.60,,,,,,0.23,0.16,41.66,,6.40,,,,,,,,4.48,,,6.77,,,,3.69,15.66,4.10,,5.51,,,,74.92
1581574720000,,,,,,0.45,,,,,6.44,,,,,,0.58,,25.51,,,,,,,1.00,58.57,86.54,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,4.36,,8.31,,,,2.67,,8.79,3.44,,,,,,,,,,,,,,,,11.17,,,5.61,,,22.03,,,,,5.67,,,,,,,,33.42,,41.28,,,,,0.63,,,14.96,,2.13,2.27,,0.07,,19.48,1.23,,,7.12,,,,49.82
1581641265000,,,,,,,,,0.60,,34.26,,,,,,,,7.19,,,,,40.00,,,49.20,92.57,,,,,,,,,,,,,,,,,,,,18.75,,,,,,0.20,,,,23.42,,,,,1.50,,,0.25,8.86,,,,,,,,,,,,,,,,2.32,,,8.28,,,2.67,,,,,2.10,,,,,,,,5.42,,2.93,,,,,,,,,5.95,,23.95,,,,11.65,0.02,,,2.04,,,,75.95
1581707956000,,,,,,,,,,,22.49,,,,,,,,9.62,,,,,,,,23.25,72.03,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.68,,,,2.18,,,,,1.50,,,14.68,,,,,,,,,,,,,,0.31,,,24.86,,,4.09,,,9.37,,,3.56,,14.55,,,,,,,,34.55,25.35,,,,,,,,,1.65,3.79,,2.20,,,,24.63,0.11,,,0.10,,,,100.90
1581774043000,,,19.38,,,,,,,,20.40,,,,,,0.02,,,,,,,20.00,,,194.77,188.38,,,,,,,,,,,,,,0.07,0.51,,,,,,,,14.26,,,,,99.30,,25.33,,,,,,,,76.14,,,,,,,,,,,,,,,,,50.86,,,,,,2.39,,75.00,,,,,,,,,,,,1.55,0.83,,,,,,,,12.13,,,26.43,,,1.10,,0.11,,,75.01,,,,111.68
1581841298000,,,6.00,,,,,,0.23,,0.14,,,,,,,,,,,,,,,,,59.49,,,,,,,,,,,,,,13.54,,,,,,,,,1.14,,,,,,,6.48,,,,,4.01,,,36.60,,,,,,,,,,,,,,,,,15.30,,,10.55,,12.00,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,6.53,,7.74,,,5.52,,,10.04,,,,65.08
1581907086000,,,4.00,,,,,,,,0.02,,,,,,,,,12.18,,,,,,,,6.73,,,,,,,,,,,,,,14.12,,,,,,,,,2.25,,,,,,,2.29,,,,,,,,26.10,,,,,,,,,,,,,,,,,3.01,,,,,10.00,2.66,,,3.79,,,,,,,,2.12,,9.74,,,,,,,,,,,,,2.31,,,6.00,,,,,1.26,,,,11.52
1581973926000,,,,,,,,,0.47,,1.85,,,,,,0.65,,,110.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,1.53,,,,,,,9.11,0.61,3.89,,,3.78,,,65.15,,,,,,,,,,,,,,,,,12.08,,,4.69,,0.80,2.15,,,3.83,,9.96,,,,,,,,51.37,5.20,9.86,,,,,,,,,,2.27,6.86,,,,,,,,1.33,,,,46.13
1582040665000,,,5.48,,,,,,,,0.88,,,,,,,,52.41,648.13,,,,,,,177.70,,,,,,,,,,,3.60,,,,,,,,,,,,,39.38,,,,,,,,,,,,5.35,,,594.67,6.24,,1.00,,,,,,,,,,,,,,38.65,,,,,,5.40,,62.35,,,1.76,,,,,,1.00,,261.44,,,,,,,,,,,,,,,,,,0.14,,,8.59,,,,77.81
1582106715000,,,,,,,,,,,3.64,,,,,,,,,114.23,,,,6.90,,,7.69,,,,,,,,,,,49.95,,,,8.53,,,,,,,,,1.97,,,,,,,2.15,,,,,,,,64.71,,,,,,,,,,,,,,,,,31.59,,,8.35,,,11.31,,,,,,,,,,,,,,0.09,,,,,,1.27,,,6.68,,,2.17,,,,,5.50,,,4.70,,,,102.23
1582173039000,,,,,,,,,,,1.71,,,,,,18.35,0.11,,,,,,,,,31.80,,,,,,,,,,,80.20,,,,11.92,22.68,,,,,,,,2.39,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,58.87,,,,,,1.14,,10.00,,,,,,,,,,,,1.81,18.55,,,,,,,,0.07,19.81,,,0.60,,,,0.56,,,0.58,,,,41.91
1582240159000,,,,,,0.63,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,0.27,,,,,,,1.66,,2.98,,,6.52,,,28.35,3.27,,1.57,,,,,,,,,,,,,,40.68,,,,,,8.13,,,,,,,,,,,,,14.71,,,,,,,,,,,,1.62,,,,,,,,,2.80,,,,28.22
1582306851000,,,12.95,,,,,,,,29.49,,,,,,1.11,,4.69,,,,,,,,,,,,,,,,,,,72.34,,,,,1.02,,,,,,,,4.56,,,,,,99.99,2.17,,,,,14.90,,,26.76,,,,,,,,,,,,,,,,,87.94,,,0.52,,0.86,4.29,,30.57,,,,,,,,,0.04,,13.76,,32.83,,,,,,,,2.48,29.30,2.34,,,,,,0.32,,,1.70,,,,36.17
1582372667000,,,,,,14.50,,,,,2.29,,,,,,0.93,,,,17.44,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,0.54,,,17.68,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,1.63,,,,,,18.81,,1.02,,,,,,,,,,,5.29,0.24,,,,,,,,,,,,,,,,,,,,0.76,,,,41.78
1582439543000,,,,,,,,,,,2.82,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,14.61,,,,,,,0.57,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,0.50,,,,,,,,,,,0.03,,,,12.50
1582505376000,,,,,,16.26,,,,0.74,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,44.34,5.81,,,,,,,,,,,,0.97,,,,,,,2.16,0.17,,,,9.01,,,11.20,,,,,,,,,,4.80,,,,,,,40.51,,,,,5.00,,,4.05,,,,,,,,,0.31,,6.82,,2.75,,,,,,,,,,,,,,,4.37,,,,0.40,,,,51.90
1582571821000,,,46.00,,,14.62,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,24.97,,,,,,,,,,,,1.09,,,,,,,4.27,,,,,4.59,,,50.46,,,,,,,,,,21.75,,,,,,,51.64,,,,,9.02,,,4.00,,,,,,,,,0.16,,,,,,,,,,,,7.81,,6.36,,,,,,,,,14.34,,,,53.69
1582638796000,,,25.52,,,,,,,,,,,,,,30.18,,,,,,,,,,,,,,,,,,,,,20.08,7.71,,,6.57,9.30,,,,,,,,0.84,,,,,,,,,,,,,,,9.00,,,,,,,,,,15.29,,,,,,,14.91,,,20.93,,,0.26,,10.00,,,5.91,,,,,,,,14.96,,6.61,,,,,,,,,,,,,,,,0.17,,,19.19,,,,31.94
1582705647000,,,2.15,,,,,,4.20,,,,,,,,17.12,,,,10.00,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,1.26,,,,,,,0.45,,,,,,,,59.57,,,,,,,,,,12.61,,,,,,,6.05,,,0.39,,,15.99,,,0.80,,,,,,,,0.68,,56.50,,,,,,,0.97,,,9.89,,0.46,,,,,,0.89,,,0.03,,,,44.09
1582771019000,,,8.00,,,,,,,0.50,3.58,,,,,,13.76,,,,,,,,,,,,,,,,,,,,,19.48,12.19,,,,,,,,,,,,1.48,,,,,6.59,,2.41,,,,,,,,37.68,,,1.00,,,,,,,,,,,,,,56.55,,,,,0.11,4.53,,,,,5.31,,,,,,,0.10,15.35,,11.39,,,,,1.80,,,31.46,,2.45,,,,,,1.00,,,10.64,,,,25.66
1582837876000,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,9.22,20.91,,,,,,5.02,,,,,,0.24,,,11.91,,,,2.46,,,,,,,,10.11,3.22,,1.83,,,,,,,,,,,,,,0.71,,,,,,0.52,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,0.01,,,,1.99,,,6.85,,,,66.97
1582904573000,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,26.88,,,,,,,,,,,,,,,,,11.95,,,,,,2.51,,,,,4.31,,,,,,0.09,,12.33,,,,,,,,,,19.48,9.69,2.31,,,,,,,,,6.97,,,,39.94
1582970808000,,,,,,,,,,,13.94,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,10.25,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,3.21,,,,,,,,,,,,,,0.02,,,1.22,,,,,,0.99,,,,,,,,,,,,,11.48,,,,,,,,,,1.94,,,,,,,,,,,0.88,,,,33.77
1583036689000,,,,,,,,,,,1.06,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,0.95,,,,,,,,,,0.00,,,,,,3.35,,,,,2.68,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,2.87,,,,11.76
1583103301000,,,,,,,,,2.56,0.87,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,7.05,3.84,,,,0.49,,,,,,,,0.27,,,,,,,,,,,,,,,20.42,,,,,,,2.01,,,,,,,,,,6.08,,,,,,3.11,,,,,3.41,,,,,,,,3.22,,,,,,,,,,5.82,,,,,4.45,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,7.69,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,19.17,,,,,,,9.51,,,,,,,,,,24.93,,,8.89,,,,,,,,,,,,,,,,4.46,,,,,,,,,,0.21,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,0.66,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,0.25,,,0.53,,,,8.15
1583302077000,,,,,,,,,0.21,,0.99,,,,,,8.34,,,,,11.60,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,5.82,,,,,,,,,,,,,,,,3.60,,,,,,,,,5.28,,2.97,,,,,,,,5.92,,,,,,,0.04,,,11.07,,,,,,,,,0.25,,0.59,,,,40.18
1583368317000,,,,,,,,,0.11,,24.13,,,,,,0.11,,,,,,,21.64,,,,,,,,,,,,,,25.90,9.58,,,,,,,,,,,,1.44,,,,,,,4.96,,,,,,,,11.04,5.68,,,,,,,,,,,,,,,,36.82,,,,,22.39,,,,,,2.34,,,,,,,,28.64,,,,,,,,,,1.16,,4.91,,,,1.80,,0.55,,6.52,1.74,,,,56.87
1583435384000,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,25.22,,33.07,,,,,,,,,,,,,0.37,,,,,,,,0.15,,,,,,,52.62,,,,,,,,,,,,,,,,,2.42,,,0.89,,5.06,0.04,,,,,,,,,,,3.00,,15.91,,,,,,,0.55,,,11.19,,,,,,,,1.07,,7.53,1.91,,,,56.81
1583502285000,,,,,,,,,,,10.89,,,,,,,,,,4.00,,,12.44,,,,,,,,,,,,,,7.63,5.57,,,,3.11,,,,,,,,1.56,,,,,,,,,1.99,,,,,,33.79,,,,,,,,,,,,,,,,,10.43,,,1.06,,,0.87,,,,,,,,,,,,,12.53,,,,,,,,,,1.92,7.88,,,,,,,,,38.10,1.97,,,,6.45
1583567810000,,,,,,,,,,,0.02,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.19,,11.06,5.84,,,,3.65,,,,,12.13,,,,,,,,,,,,1.77,,,,,,15.01,5.67,,,,,,,,,,,,,,,,19.51,,,,,,0.09,,1.03,,,1.64,,,,,,,,5.28,,,,,,,,,,0.15,,,,,,,,,,0.33,1.16,,,,19.17
1583633541000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,2.22,11.62,,,,2.83,,4.22,,,,,,,,,2.10,,,,2.45,,4.48,,,,,,13.28,,,,,,,5.00,,,,,,,,,,0.01,,,2.43,,,3.89,,,,,3.47,,,,,,,,3.68,,,,,,,,,,4.30,,,,0.00,,,,0.18,,0.00,0.60,,,,3.84
1583699841000,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,17.67,7.79,,,,3.34,,,,,,,,1.21,,,,,,,,,3.20,,,,,,47.26,20.85,,,,,,27.97,,,,,,,,,,1.88,,,,,,16.20,,,,,2.28,,,,,,,,14.44,,,,,,,,,,15.48,,2.49,,,,,,,,,0.81,,,,30.98
