timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x5c093566E5298687d80215171522B0B191C186c2,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1580247630000,,,,,,,,,,,,,,,,,,,4.67,33.05,,,,,,,,,4.00,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,1.83,,,,,,,,,,,,,,,,5.38,,,,3.31,,,,,43.59,25.99,,,,,,,,,,15.42,,,,,,,,,,,,9.56
1580313366000,15.71,,25.17,,,,,,,,,,,,0.16,,,,39.17,71.43,,,,,,,,,0.00,,,28.96,,,,,,,0.12,,,,5.00,1.69,,,,,,,,,,,,,,1.07,,,,,,,,,0.02,,,,,38.39,,,,,,,2.24,,,,,,,,,,0.26,15.58,,,,,84.08,,,,,,,,,57.85,25.71,,,23.62,,,,,,28.17,36.01,,9.69,,,,,,0.25,,,100.11,101.82
1580380051000,2.88,,,,,,,,,,,1.70,,,,,,,2.96,25.79,,,,,,,0.50,,,,,,,,,,,,,,,,2.15,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,1.43,,,,,,,,,,0.13,2.90,,,,,0.02,,,,9.43,,,,,16.60,17.33,,,,,,,,,,15.75,,,,,,,,,,,,33.82
1580446477000,17.97,,,,,,,,,,,,,,0.42,,,,1.86,67.26,,,,,,,,,,,,,,,,,,,,,,,0.04,4.46,,,,,,,,,,,,,,2.34,,,,,,,,,,,,4.81,,34.73,,,,,,,,,,,,,,,,,,18.14,,,,,71.10,,,,,,,,,12.19,,,,17.64,,,,,,0.00,18.05,,9.00,,,,,,,,,53.13,27.73
1580512997000,2.83,,,,,,,,,,,,,,,,,,5.80,31.39,,,,,,,,,,,,,,,,,,,0.18,,,,0.22,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,0.12,2.86,,,,,0.02,,,,,,,,,3.95,,,,,,,,,,,7.78,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,1.55,14.68,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,0.26,,,,,,,,,,,1.34,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,,,,,,,,8.41,47.51,,,,,,,,,,,,,,,5.00,,,,0.25,,,,0.05,,,,,,,,,,,,,1.82,,1.86,,,,,,,,1.10,,,,,,14.08,,,1.57,,,,,,,,,,,,,,0.32,,,,,,10.56,,,,,,,,,0.01,24.63,,42.00,4.04,,,,,,,24.49,,,,,,,,,,,,5.76
1580711822000,2.52,,,,,,,,,,,,,,,,,,0.02,32.16,,,,,,,,,,,,,,,0.51,,,,,,,,0.35,,,,,,,,,,,,,,,2.11,,,,,,,,0.21,,,,,,12.92,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,5.17,,,,,1.24,,,,,,,,,,,1.47,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,2.88,49.74,,,,,,,,,,,,,,,0.39,,,,,,,,0.05,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.63,,,,,0.06,25.06,,,10.16,,,,,,0.18,3.33,,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,,,,,,,,,10.75,4.82,,,,,,,,,,,,,,,0.26,,,,0.80,,,,1.36,,,,,,,,,,,,,2.67,,1.05,,,,,,,,0.26,0.03,,,,,16.60,,,12.42,,,,,,,,,,,,,,,,,,,,0.76,,,,2.38,,,,,0.54,27.61,,,,,,,,,,8.75,9.00,,,,,,,,,,,15.99
1580910496000,2.51,,,,,,,,,,,4.00,,,,,,0.22,8.77,25.46,,,,,,,,,,,,16.28,,,,,,,1.14,,,,0.01,31.72,,,2.98,,,,,,,,,10.88,,1.03,,,0.13,,,,,0.26,3.34,,,,,21.05,,,,,,,,,,,,,,,,,,2.52,,,,,1.18,,,,6.20,,,,,43.62,,,,,,,,,,,15.72,40.91,,,,,,,0.22,,,,22.78
1580977343000,32.19,,54.68,,,,,,,,,,,,,,,,43.55,25.77,,,,,,,,109.20,,,,,,,0.47,,,2.43,7.22,,,,6.72,2.65,,,,,,,,,,,,11.20,26.28,4.49,,,,,,,,0.60,,,,,,55.05,,,6.02,,,,,,,,,,,,,,,29.95,,,,,50.64,,,,,,,,,44.33,,,,,,,,,,0.20,22.73,193.27,4.28,,,,,,,,,,67.68
1581043789000,,,8.51,,,,,,,,,,,,,,,,20.07,9.16,,,,,,,0.79,4.96,,,,,,,,,,,,,,,0.77,25.27,,,,,,,,,,,,7.21,,2.53,,,0.01,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,20.71,,,,,13.24,,,,8.43,,,,,,,13.33,78.36,,,,,,,,,,,56.08
1581110121000,11.71,,,,,,,,,,,,,,,,,,70.99,28.24,,0.03,,4.23,,,,,,,,,,,,,,7.01,0.85,,,,4.68,1.00,,,,,,,,,,,,4.31,,7.25,,,,,,,,0.09,0.15,,,,,53.24,,,,,,,,,,,,,,,,,1.02,4.69,,,,0.18,4.64,,,,,,,,,3.86,,,,,,,,,,,0.36,108.00,,,,,,,,,,,58.92
1581177428000,,,,,,,,,,,106.00,,,,,,,,5.62,58.48,,,,25.56,,,,,,,,,,,,,,,5.69,,,,,,,,0.31,,,,,,,,,9.97,,7.23,,,,,,,,,0.10,,,,,88.10,,,,,,,,,,,,,,,,,0.34,,,,,0.57,10.66,,,,1.35,,,,,,,,,5.06,,,,,,,0.99,139.77,,,,,,,,,,,50.25
1581243665000,,,,,,,,,,,,,,,23.87,,,,10.78,8.84,,,,4.60,,,,,,,,,,,,,,,0.16,,,,0.00,8.69,,,,,,,,,,,,1.49,,,,,,,,,,0.11,1.16,,,,,17.41,,,5.87,,,,,,,,,,,,,,0.18,,,,,0.34,11.21,,,,,,,,,,,,,10.30,,,,,,,0.21,47.12,,,,,,,,,,,25.21
1581310184000,13.31,,,,100.00,,,,,,,3.20,,,0.20,,,,9.05,58.57,,0.04,,1.57,,,,,,,,,,1.42,,,,,0.20,,,,6.56,0.40,,,,,,0.44,,,,,,1.94,,11.27,,,,,,,,,,,,,,63.73,,,,,,,,,,,,,,0.04,,,1.21,8.77,,,,,0.44,,12.31,,4.32,,,,,,,,,12.16,,,,,,,3.57,93.83,7.00,,,,,,,,,,129.76
1581375300000,,,,,,,,,,,,,,,,,,,14.21,11.30,,,,1.27,,,,,,,,,,,,,,4.48,,,,,1.26,0.71,,,,,,,,,,,,1.81,,3.93,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,0.71,,,,,,3.90,,,,,,,,,,,,,,,,,,,0.30,0.46,29.77,,,,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,3.12,24.51,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,4.86,,5.71,,,,,,,6.79,,1.60,,,,,31.12,,,,,,,,,,,,,,,,,0.10,,,,,,1.54,,,,,,,,,,,,,,,32.00,,,,,6.48,36.31,,,,,,,,,,,21.55
1581508790000,6.70,,,,,,,,,4.10,0.22,0.20,,,0.21,,,0.16,15.29,44.38,,,,6.40,,,,,,,,,3.69,,,,,,4.48,,,,5.76,5.51,,,,,,,,,,,,5.60,,6.13,,,,,,41.66,126.32,,4.66,,,,,2.93,,,,,,,,,,,,,,,,,15.66,6.77,,,,,46.60,,,,2.03,,,,,,,,,,,,,,,0.23,4.14,,18.78,,,,,,,,,,74.92
1581574720000,4.36,,,,,,,,,,,1.00,,,,,,,11.17,58.57,25.51,,,41.28,,,,,,,,,19.48,,,,,2.13,14.96,,,,22.03,7.12,,,,,,,,,,,,5.67,0.45,8.31,,,0.07,,,33.42,2.67,0.58,5.61,,,,,,,86.54,,,,,,8.79,,,,,,,,,1.23,2.27,,,,,6.44,,,,,,,,,,,,,3.44,,,,,,,7.04,,,,,,,,0.63,,,,49.82
1581641265000,23.42,,,,,,,,,,,,,,0.20,,,,2.32,49.20,7.19,,,2.93,,,,,,,,18.75,11.65,1.50,0.60,,,,,,,,2.67,2.04,,,,,,,,,,,,2.10,,,40.00,,,,,5.42,,,8.28,,,,,,,92.57,,,,,,0.25,,,,,,,,,0.02,23.95,,,,,34.26,,5.95,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,75.95
1581707956000,2.18,,,,,,,,,,,,,,0.68,,,,24.86,23.25,9.62,0.31,,,,,,,,,,,24.63,1.50,,,,,1.65,,,,9.37,0.10,,,,,,,,,,,,14.55,,,,25.35,,,,34.55,,,4.09,,,,,,,72.03,,,,,,14.68,,,,,,,,,0.11,2.20,,,,,22.49,,3.79,,3.56,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,100.90
1581774043000,25.33,,,,,,,,,,,,,,,,,,50.86,194.77,,,,0.83,,,,,,,,,,,,,75.00,,12.13,,,,2.39,75.01,,,0.51,,1.10,0.07,,,,,,,,,20.00,1.55,,,,,,0.02,,,,,,,,188.38,,,,,,76.14,,,,19.38,,,,,0.11,26.43,,,,,20.40,,,,,,,,99.30,,,,,,,,,,,,14.26,,,,,,,,,,,,111.68
1581841298000,6.48,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,12.00,,,,,,4.01,0.23,,,,,,,,,10.04,,,,,,13.54,,,,,,,,,,,7.74,,,,,,10.55,,,,,,,59.49,,,,,,36.60,,,,6.00,,,,,5.52,6.53,,,,,0.14,,,,,,,,,,,,,,,,,,,0.05,1.14,,,,,,,,,,,,65.08
1581907086000,2.29,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,10.00,,,,,,,,,,,,,,,2.66,1.26,,,,,6.00,14.12,,,,,,,,,,,,,,9.74,,,,,,,,,,6.73,,,,,,26.10,,,,4.00,,,12.18,,,2.31,,,,,0.02,,,,3.79,,,,,,,,,,,,,,,2.12,2.25,,,,,,,,,,,,11.52
1581973926000,9.11,,,,,,,,,,7.04,,,,,,,,12.08,,,,,9.86,,,,0.80,,,,,,3.78,0.47,,,2.27,,,,,2.15,1.33,,,,,,,,,,,,9.96,,3.89,,5.20,,,,51.37,,0.65,4.69,,,,,,,,,,,,,65.15,,,,,,,110.42,,,6.86,,,,0.61,1.85,,,,3.83,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,46.13
1582040665000,,,,,,,,,,,,,,,,,,,38.65,177.70,52.41,,,,,,,,,,,,,5.35,,,62.35,,,,,,5.40,8.59,,,,,,,,,,,,1.76,,,,,,,3.60,261.44,,,,,,,,,,,,,,,,594.67,,,,5.48,,,648.13,,0.14,,,,,,0.88,,,,,,,,,,,,,6.24,,,,,,1.00,39.38,,1.00,,,,,,,,,,77.81
1582106715000,2.15,,,,,,,,,,,,,,,,,,31.59,7.69,,,,,,,,,,,,,,,,,,,6.68,,,,11.31,4.70,,,,,,8.53,,,,,,,,,6.90,0.09,,,49.95,,,,8.35,,,,,,,,,,,,,64.71,,,,,,,114.23,,5.50,2.17,,,,,3.64,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,1.27,,,,102.23
1582173039000,,,,,,,,,,,,,,,,,,,58.87,31.80,,,,18.55,,,0.60,,,,,,,,,,10.00,,0.07,,,,1.14,0.58,,,22.68,,,11.92,,,,,,,,,,1.81,,,80.20,,,18.35,,,,,0.11,,,,,,,,,37.81,,,,,,,,,0.56,,,,,,1.71,,19.81,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,41.91
1582240159000,1.66,,,,,,,,,,,,,,,,,,40.68,,,,,,,,,,,,,,,6.52,,,,1.62,,,,,8.13,2.80,,,,,,,,,,,,,0.63,2.98,,,,,29.18,14.71,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,3.27,,,,,,,0.27,,1.57,,,,,,,,,,28.22
1582306851000,2.17,,,,,,,,,,,,,,,,,,87.94,,4.69,,,32.83,,,,0.86,,,,,,14.90,,,30.57,2.34,2.48,,,,4.29,1.70,,,1.02,,,,,,,,,,,,,,,,72.34,13.76,,1.11,0.52,,,,,,,,,,,,,26.76,,,,12.95,,,,,0.32,,,,,,29.49,,29.30,,,,99.99,,,,,,,,,,,,,0.04,4.56,,,,,,,,,,,,36.17
1582372667000,,,,,,,,,,,,,,,17.68,,,,1.63,,,,,,,,,,,,,,,,,,1.02,,,,,,18.81,0.76,,,,,,,,,,,,,14.50,,,0.24,,,30.06,5.29,,0.93,,,,,,,,,17.44,,,,,11.86,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,14.61,,,,,,,,,0.50,,,,,0.03,,,,,,,,,,,,,,,,,,,3.80,3.31,,,,,,,,,,,4.84,,,,,21.39,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,2.16,,,,,,,,,,,,,,,,,,40.51,,,,,2.75,,,,5.00,,4.80,,,4.37,9.01,,,4.05,,,,,,,0.40,,,,,,,,,5.81,,,,16.26,,,,,,44.34,6.82,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,0.17,1.10,,,,,,,,,,,,,,0.74,,,,,0.31,0.97,,,,,,,,,,,,51.90
1582571821000,4.27,,,,,,,,,,,,,,,,,,51.64,,,,,,,,,9.02,,21.75,,,,4.59,,,4.00,6.36,7.81,,,,,14.34,,,,,,,,,24.97,,,,14.62,,,,,,27.18,,,,,,,,,,,,,,,,,50.46,,,,46.00,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,0.16,1.09,,,,,,,,,,,,53.69
1582638796000,,,,,,,,,,,,,,,,,,,14.91,,,,,6.61,,,,,,15.29,,,,,,,10.00,,,,,,0.26,19.19,,,9.30,,,6.57,,,7.71,,,5.91,,,,,,,20.08,14.96,,30.18,20.93,,,,,,,,,,,,,9.00,,,,25.52,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,31.94
1582705647000,0.45,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,12.61,,,,,4.20,,,0.46,9.89,,,,15.99,0.03,,,,,,,,,,,,,,,,,,,26.91,56.50,,17.12,0.39,,,,,,,,10.00,,,,,59.57,,,,2.15,,,,,0.89,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.68,1.26,,,,,,,,0.97,,,,44.09
1582771019000,2.41,,,,,,,,,,,,,,,,,0.10,56.55,,,,,11.39,,,,0.11,,,,,,,,,,2.45,31.46,,,,4.53,10.64,,,,,,,,,12.19,,,5.31,,,,,,,19.48,15.35,,13.76,,,,,,,,,,,,,,37.68,,,,8.00,,,,,1.00,,,,,,3.58,,,,,,,,6.59,,,,,,0.50,,,,,,1.48,,1.00,,,,,,1.80,,,,25.66
1582837876000,2.46,,,,,,,,,,,,,,11.91,,,,0.71,,,,,,,,0.01,,,,,,,,,,,,,,,,0.52,6.85,,,,,,,,,20.91,,,,,,,,,,9.22,19.56,,13.31,,,,,,,,,,,,,,10.11,,,,,,5.02,,,1.99,,,,,,,,,,,,,,,,,,,3.22,,,,,,,0.24,,1.83,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,2.31,19.48,,,,2.51,6.97,,,,,,,,,,,,4.31,,,,,,,13.62,12.33,,,,,,,,,,,,,,,,26.88,,,,,,,,,,,,,,,4.95,,9.69,,,,,,,,,,,,,,,,,0.09,0.55,,,,,,,,,,,,39.94
1582970808000,,,,,7.06,,,,,,,,,,,,,,1.22,,,0.02,,,,,,,,,,,,,,,,,1.94,,,,0.99,0.88,,,,,,,,,22.72,,,,,,,,,,10.25,11.48,,10.27,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.80,,,,3.35,2.87,,,,,,,,,,,,2.68,,,,,,,1.40,,,,,,,,,,11.18,,,,,,,12.57,,,,,,,,,,,0.95,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,2.56,,,,5.82,,,,3.11,,,,0.49,,,,,,3.84,,,3.41,,,,,4.45,,7.05,3.22,,,,,,,,,6.96,,,,,,,20.42,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.87,,,,,,0.27,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,7.69,,,,,,,,,,16.76,4.46,,,8.89,,,,,,,,,,,,,19.17,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,13.31,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.25,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,0.25,,,,,,,,,3.60,,,,,,,,,,,,,,,,0.21,,,,11.07,,,,,0.59,,,,,,,,,,,,2.97,,,,,,,3.20,5.92,,8.34,,,,,,,11.60,,,,,,,21.93,,,,,,,,,,,,,,,0.99,,,,5.28,,,,,,,,,5.82,,,,,,,,,,,,,,,0.04,,,,40.18
1583368317000,4.96,,,,,,,,,,,,,,,,,,36.82,,,,,,,,,22.39,,,,,,,0.11,,,4.91,1.16,,,,,1.74,,,,,1.80,,,,9.58,,,2.34,,,21.64,,,,25.90,28.64,,0.11,,,,,,,,,,,,,,11.04,,,,,,,,,0.55,,,,,,24.13,,,,,,,,,,,,,5.68,,,,6.52,,,1.44,,,,,,,,,,,,56.87
1583435384000,,,,,,,,,,,,,,,,25.22,,,2.42,,,,,,,,,5.06,,,,,,,,,,,11.19,,,,0.04,1.91,,,,,,,,,,,,,,,,,,,33.07,15.91,,,0.89,,,,,,,,,,,,,52.62,,,,,,,,,1.07,,,,,0.15,9.16,,,,,,,,,,,,,,,,,7.53,,3.00,0.37,,,,,,,,0.55,,,,56.81
1583502285000,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,1.92,,,,0.87,1.97,,,3.11,,,,,,5.57,,,,,1.99,12.44,,,,7.63,12.53,,,1.06,,,,,,,,4.00,,,,,33.79,,,,,,,,,,,,,,,10.89,,7.88,,,,,,,,,,,,,,,38.10,,,1.56,,,,,,,,,,,,6.45
1583567810000,,,,,,,,,,,,,,,,3.19,,,19.51,,,,,,,,,,,,,12.13,,,,,1.03,,0.15,,,,0.09,1.16,,,3.65,,,,,,5.84,,,1.64,,1.77,,,,,11.06,5.28,,,,,,,,,,,2.00,,,,,15.01,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.67,,,,0.33,,,,,,,,,,,,,,,19.17
1583633541000,2.45,,,,,,,,,,,,,,2.10,12.66,,,0.01,,,,,,,,0.00,,,,,,,,,,,,4.30,,,,3.89,0.60,,,2.83,,,,,,11.62,,,3.47,,4.48,,,,,2.22,3.68,,,2.43,,,,,,,,,,,,,13.28,,,,,,4.22,,,0.18,,5.00,,,,0.29,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.84
1583699841000,,,,,,,,,,,,,,,,10.25,,,1.88,,,,,,,,,,,,,,,,,,,2.49,15.48,,,,16.20,0.81,,,3.34,,,,,,7.79,,,2.28,,3.20,,,,,17.67,14.44,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,27.97,,,,3.97,,,,,,,,,,,,,20.85,,,,,,,1.21,,,,,,,,,,,,30.98
