timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c093566E5298687d80215171522B0B191C186c2,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1580579921000,,,,3.73,,,,1.64,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,1.55,22.73
1580645575000,,,,10.56,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.82,,,,,,4.04,,,,,,,,,1.57,,,1.10,,,47.51,,,1.86,24.63,,,0.05,,14.08,,,,,,,,0.25,,,,5.00,,0.32,,,,,,,,,,,,,,42.00,,,,,,,,,,,24.49,,,,,,,8.41,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,5.17,,,,,1.24,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,32.16,,,2.11,,,,0.35,,12.92,,,,,,,,,2.52,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,0.02,29.07
1580778615000,,,,0.41,,,,,,,,,,,,,,,,,0.63,,,,,0.06,,,,,,,,,,,,,,,,1.94,,,,,,10.16,,,,,,,,,,,,,,,49.74,,,,25.06,,,0.05,,32.83,,,,,,,,,,,,0.39,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,2.88,10.22
1580844182000,,,,0.76,,,,,,,,,,,,,,,,,2.38,,,,,0.54,,,,,9.00,,,,,,,,,,,2.67,,,,,,,,,,,,,,,12.42,,,0.26,,,4.82,,,1.05,27.61,,0.03,1.36,,16.60,,,,,,,,0.80,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,10.75,15.99
1580910496000,,,,1.18,,,,31.72,,,2.98,,,,,,,,,,6.20,,,,,43.62,,,,,40.91,,,2.51,,,,,,,,10.88,,,,,,,,0.22,,,,,,,,,0.22,0.26,,,25.46,,,1.03,,,3.34,0.01,,21.05,,,,4.00,,,,1.14,2.52,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,15.72,,0.13,,,,,8.77,22.78
1580977343000,109.20,4.00,,50.64,,2.43,,2.65,,,,,,,,,,,,,,,,,,44.33,,,,,193.27,,,32.19,,,,26.28,,,,11.20,4.28,,54.68,,,,,,,,,,,,6.02,,,0.60,,,25.77,,,4.49,,,,6.72,,55.05,,,,,,,,7.22,29.95,,,0.47,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,43.55,63.68
1581043789000,4.96,,,2.48,,,,25.27,,,,,,,,,,,,,20.71,,,,,13.24,,,,,78.36,,,,,,,,,,,7.21,,,8.51,,,8.43,,,,,,,,,,,,,0.79,,9.16,,,2.53,,,,0.77,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,0.01,,,,,20.07,56.08
1581110121000,,,,4.64,,7.01,,1.00,,,,,,,,,,,,,,,,,,3.86,,,,,108.00,,,11.71,,,,,,,,4.31,,,,,,,,,,,4.23,,,,,,,0.09,,,28.24,,,7.25,,,0.15,4.68,,53.24,,,,,,,,0.85,4.69,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,70.99,59.13
1581177428000,,,,10.66,,,,,,,0.31,,,,,,,,,,1.35,,,,,,,,,,139.77,,,,,,,,,,,9.97,,,,,,5.06,,,,,25.56,,,,,,,,,,58.48,,,7.23,,,0.10,,,88.10,,,,,,,,5.69,,,,,,0.34,,,,,,,,,,,,,,,106.00,,,,,,,,,,0.99,,,,,,,5.62,50.82
1581243665000,,,,11.21,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,47.12,,,,,,,,,,,1.49,,,,,,10.30,,,,,4.60,,,,5.87,,,0.11,,,8.84,,,,,,1.16,0.00,,17.41,,,,,,,,0.16,,,,,23.87,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,10.78,25.55
1581310184000,,,,0.44,,,,0.40,12.31,,,,,,,,,,,,4.32,,,,,,,,,,93.83,,,13.31,,,,,100.00,,,1.94,7.00,,,,1.42,12.16,,,23.36,,1.57,,,,,,,,,,58.57,,,11.27,,,,6.56,,63.73,,,,3.20,,,,0.20,8.77,,,,0.20,1.21,,,,,,,,,,,,0.44,,,,,,,,,,,17.00,,3.57,,,,,,,9.05,89.48
1581375300000,,,,3.90,,4.48,,0.71,,,,,,,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,,1.81,,,,,,,,,,,1.27,,,,,,,,,,11.30,,,3.93,,,,1.26,,8.27,,,,,,,,,,,,,,0.71,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,14.21,26.34
1581441429000,,,,1.54,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,36.31,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,24.51,,,5.71,,,1.60,,,31.12,,,6.79,,,,,,,,,,,0.10,,,,,,,,,,,,,32.00,,,,,,,,,,,,6.48,,,,,,,3.12,21.55
1581508790000,,,,46.60,,,,5.51,,,,,4.10,,,,,,,,2.03,,,,,,,,,,,,,6.70,,,,,,,,5.60,18.78,,,,,,,0.16,,,6.40,,,,,,,,,,44.38,,,6.13,,,4.66,5.76,,2.93,,,126.32,0.20,,,,4.48,6.77,,,,0.21,15.66,,0.23,,,,,,,,,3.69,,,,0.22,,,,,,,,,,4.14,,,,41.66,,,15.29,74.92
1581574720000,,,,6.44,,2.13,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,0.45,,8.79,,5.67,,,,,,3.44,,,,,41.28,,,86.54,,,0.63,0.58,,,58.57,,,8.31,,,5.61,22.03,,,,,2.67,1.00,,,,14.96,2.27,,,,,1.23,,,,,,,,,,,19.48,,,,,,,25.51,,,,,,,7.04,,0.07,,33.42,,,11.17,49.82
1581641265000,,,,34.26,,,,2.04,5.95,,,,,,,,,,,,,,,,,,40.00,,,,,,,23.42,,,,,,0.25,,2.10,,,,,1.50,8.86,,,,,2.93,,,92.57,,,,,,,49.20,,0.31,,,,8.28,2.67,,,,,,,,,,,23.95,,,0.60,0.20,0.02,18.75,,,,,,,,,,11.65,,,,,,,7.19,,,,,,,,,,,5.42,,,2.32,75.64
1581707956000,,,,22.49,,,,0.10,3.79,,,,,,,,,,,39.50,3.56,,,,,,,,,,,,,2.18,,,,,,14.68,,14.55,,,,,1.50,,,,,,,,,72.03,,,,,,,23.25,,11.87,,,,4.09,9.37,,,,,,,,,,1.65,2.20,,,,0.68,0.11,,,,,,,,,,,24.63,,,,,,,9.62,25.35,,,,,,0.51,,,,34.55,,,24.86,49.84
1581774043000,,0.56,,20.40,,,,75.01,,,0.51,,,,,,,,,,,,,75.00,,,20.00,,,,,0.01,,25.33,,,,,,76.14,,,,,,,,,,,,19.38,0.83,,,188.38,,1.10,,0.02,,,194.77,,,,,,,2.39,,,,,,,,,,12.13,26.43,,99.30,,,0.11,,,,,,,,,,,,0.07,,,,40.29,,,1.55,,,,,,14.26,,,,,,,50.86,70.82
1581841298000,12.00,25.00,,0.14,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,36.60,,,,,,,4.01,,,,,6.00,,,,59.49,,,,,,,,,,,,,10.55,,,,,,,,,,,,6.53,,,0.23,,5.52,,0.05,,,,,,,,,,13.54,,,,,,,,,,,,,1.14,,7.74,,,,,15.30,40.08
1581907086000,10.00,,,0.02,,,,1.26,,,,,,,,,,,,,3.79,,,,,,,,12.18,,,,,2.29,,,,,,26.10,,,,,,,,,,,,4.00,,,,6.73,,6.00,,,,,,,,,,,,2.66,,,,,,,,,,,2.31,,,,,,,2.12,,,,,,,,,,14.12,,,,,,,,,,,,,2.25,,,,9.74,,,3.01,11.52
1581973926000,0.80,,,1.85,,2.27,,1.33,,,,,,,,,,,,,3.83,,,,,,,,110.42,,,,,9.11,,,,,,65.15,,9.96,,,,,3.78,,,,,,9.86,,,,,,,0.65,,,,,12.40,3.89,,,4.69,2.15,,,,,,,,,,,6.86,,,0.47,,,,,,,,,,,,,,,,,7.04,,,,5.20,,,,,,1.53,,,,51.37,,,12.08,34.35
1582040665000,,,,0.88,,,,8.59,,,,,,,,,,,,,,,,62.35,,,,,648.13,,,,,,,,,,,594.67,,1.76,1.00,,,,5.35,6.24,,,20.00,5.48,,3.60,,,,,,,,,177.70,,,,,,,5.40,,,,,,,,,,,,,,,,0.14,,1.00,,,,,,,,,,,,,,14.73,,52.41,,,,,,,39.38,,,,261.44,,,38.65,43.08
1582106715000,,,,3.64,,,,4.70,,,,,,16.27,,,,,,,,,,,,,6.90,,114.23,,,,,2.15,,,,,,64.71,,,,,,,,,,,,,,49.95,,,,,1.27,,,,7.69,,,,,,8.35,11.31,,,,,,,,,,6.68,2.17,,,,,5.50,,,,,,,,,,,,8.53,,,,,,,0.09,,,,,,1.97,,,,,,,31.59,85.96
1582173039000,,,,1.71,,,,0.58,19.81,,22.68,,,,,,,,,,,,,10.00,,,,,,,,1.49,,,,,,,,37.81,,,,,,,,,,,,,18.55,80.20,,,,,,18.35,0.60,,31.80,,,,,,,1.14,,,,,,,,,,0.07,,,,,,0.56,,,,,,,,,,,,11.92,,,,,,,1.81,,0.11,,,,2.39,,,,,,,58.87,40.42
1582240159000,,,,0.57,,1.62,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,0.63,,28.35,,,1.57,,,,6.52,3.27,,,,,,29.18,,,,,,,,,,,,2.98,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,14.71,,,40.68,28.22
1582306851000,0.86,,,29.49,,2.34,,1.70,29.30,,1.02,,,,,,,,,,,,,30.57,,,,,,,,,,2.17,,,,,,26.76,,,,,,,14.90,,,,,12.95,32.83,72.34,,,,,,1.11,,,,,,,,,0.52,4.29,,,,,,,,,,2.48,,,,,,0.32,,0.04,,,,,,,,,,,,,,,,4.69,,,,,,99.99,4.56,,,,13.76,,,87.94,36.17
1582372667000,,,,2.29,,,,0.76,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,14.50,,11.86,,,,,,,,,,,,,,30.06,,,17.44,,,0.93,,,,,,,,,,18.81,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.54,,,,5.29,,,1.63,41.78
1582439543000,,,,2.82,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,21.39,,,,,,,,,,,,,,3.80,,,4.84,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,0.57,12.50
1582505376000,5.00,,,1.10,,,,0.40,,,,,,,,,,,,,,,,4.05,,,,,,,,,4.80,2.16,,,,16.26,,11.20,,,,,,,9.01,,,,,,2.75,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,5.81,,,,,,,4.37,,,,,,,,,,,,,,0.97,,,,6.82,,,40.51,52.81
1582571821000,9.02,,,3.71,,6.36,,14.34,,,,,,,,,,,,,,,,4.00,,,,,,,,,21.75,4.27,,,,14.62,,50.46,,,,,,,4.59,,,,,46.00,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,0.16,,24.97,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,51.64,53.69
1582638796000,,,,,,,,19.19,,,9.30,,,,,,,,,,,,,10.00,,,,,,,,,15.29,,,,,,,9.00,,5.91,,,,,,,,,,25.52,6.61,20.08,,,,,,30.18,,,,,,,,,20.93,0.26,,,,,,,,,,,,,,,,0.17,,,,7.71,,,,,,,,6.57,,,,,,,,,,,,,0.84,,,,14.96,,,14.91,31.94
1582705647000,,,,,,0.46,,0.03,,,,,,,,,,,,,0.80,,,,,,,,,,,,12.61,0.45,,,,,,59.57,,,,,,,,,,,,2.15,,26.91,,,10.00,,0.97,17.12,,,,,3.92,,,,0.39,15.99,,,,,,,,,,9.89,,,,4.20,,0.89,,0.68,,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.74,56.50,,,6.05,39.43
1582771019000,0.11,,,3.58,,2.45,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,37.68,,5.31,1.00,,,,,,,0.10,,8.00,11.39,19.48,,,,,1.80,13.76,,,,,,,,,,4.53,,,,,,,,,,31.46,,,6.59,,,1.00,,,,12.19,,,,,,,,,,,,,,,,,,,,,1.48,,,,15.35,,,56.55,26.16
1582837876000,,,,,,,,6.85,,,,,,,,,,,,,,,18.00,,,,,,,,,,,2.46,,,,,,10.11,,,1.83,,,,,3.22,,,,,,9.22,,,,,,13.31,0.01,,,,,,,,,0.52,,,,,,,,,,,,,,,11.91,1.99,,,,20.91,,,,,,,,,,,,,,,,,,,,,0.24,,,,19.56,,,0.71,53.99
1582904573000,,,,4.95,,2.31,,6.97,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.88,,4.31,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,2.51,,,,,,,,,,19.48,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,12.33,,,11.95,39.94
1582970808000,,,,13.94,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,3.21,,,,,,,,,,,,,,10.25,,,,,,10.27,,,,,,,,,,0.99,,,,,,,,,,1.94,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,1.22,33.79
1583036689000,,,,1.06,,,,2.87,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,12.57,,2.68,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,3.35,,,,,,,,,,3.80,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,11.76
1583103301000,,,,,,,,,,,0.49,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,20.42,,3.41,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,3.11,,,,,,,,,,5.82,,2.01,,2.56,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,0.27,,4.45,,3.22,,,6.08,48.59
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,8.89,,,,,,,,,,,0.21,,9.51,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,0.27,,,,4.46,,,24.93,24.59
1583235956000,,,,0.10,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,0.66,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,0.99,,,,0.59,,,,,0.25,,,11.60,,,,13.15,5.28,,,,,,,,,,,,,,,,,,,21.93,,2.97,,,,,,5.82,,,,,,3.20,,,,,0.04,8.34,,,,,0.32,,,,,,,,,,,,,,,11.07,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,3.60,26.71
1583368317000,22.39,,,24.13,,4.91,,1.74,,,,,,,,,,,,,,,,,,,21.64,,,,,,,4.96,,6.52,,,,11.04,,2.34,,,,,,5.68,,,,,,25.90,,,,1.80,,0.11,,,,,0.19,,,,,,,,,,,,,,,1.16,,,,0.11,,0.55,,,,9.58,,,,,,,,,,,,,,,,,,,,,1.44,,,,28.64,,,36.82,56.68
1583435384000,5.06,,,9.16,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,52.62,,,,,,,,,,,,,,33.07,,,,,0.55,,,,,,,,,,0.89,0.04,,,,,,,,,,11.19,,,,,,1.07,,3.00,,,25.22,,,,,,,,,,,,,,,,,,,,0.37,,,,15.91,,,2.42,56.96
1583502285000,,,,10.89,,,,1.97,7.88,,3.11,,,,,,,,,,,,,,,,12.44,,,,,,,,,38.10,,,,33.79,,,,,,,,,,,,,,7.63,,,4.00,,,,,,,,,1.99,,,1.06,0.87,,,,,,,,,,1.92,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,1.56,,,,12.53,,,10.43,6.45
1583567810000,,,,0.02,,,,1.16,,,3.65,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.33,,,,15.01,,1.64,,,,,,5.67,,,,,,11.06,,,2.00,,,,,,,,,1.77,,,,0.09,,,,,,,,,,0.15,,,,,,,12.13,,,5.84,3.19,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,19.51,19.17
1583633541000,,,,0.29,,,,0.60,,,2.83,,,,,,,,,,,,,,,,,,,,,,,2.45,,0.00,,,,13.28,,3.47,,,,,,,,,,,,2.22,,,,,,,0.00,,,,,4.48,,,2.43,3.89,,,,,,,,,,4.30,,5.00,,,2.10,0.18,,,,11.62,12.66,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,0.01,8.06
1583699841000,,,,3.97,,2.49,,0.81,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,2.28,,,,,,20.85,,,,,,17.67,,,,,,,,,,,,3.20,,,,16.20,,,,,,,,,,15.48,,27.97,,,,,,,,7.79,10.25,,,,,,,,,,,,,,,,,,,,1.21,,,,14.44,,,1.88,30.98
1583767163000,,,,,,2.27,,8.71,1.26,,2.42,,,,,,,,,,,,,2.72,,,13.05,,,,,,,2.22,,0.50,,,,29.67,,6.60,,,,,,,,,,6.11,,12.74,,,11.53,,,,,,,,,,,,0.04,0.51,,,,,,,,,,,,30.00,,,,0.95,,3.49,,3.92,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,8.94,38.28
1583833348000,0.63,,,1.37,,2.68,,2.56,,,8.94,,,,,,,,,,,,,,,,,,,,,,,2.69,,14.42,,,,31.63,,4.66,,,,,,,,,,45.58,,18.05,,,10.16,,,,,,,,,1.44,,,0.50,2.19,,,,,,10.00,,,,16.61,,30.01,,,,,,18.38,,24.11,9.60,,,,,,,,,,,,,,,,,,,,1.28,,,,24.49,,,30.96,36.14
1583900197000,,,,3.23,,2.61,,10.08,,,,,,,,21.17,,,,,,,,,,,,,,,,,,2.64,,,,,,23.21,,8.72,1.59,,,,,11.16,,,,,,23.08,,,,,,,,,,,,4.58,,,,4.95,,,,,,,,,,1.95,,20.18,,,,0.43,,,,28.08,4.81,,,,,,,,,,,,,,,,,,,,0.81,,,,10.05,,,24.86,31.79
1583966404000,10.14,,,1.11,,2.15,,11.07,,,0.13,,,,,21.58,,,,,,,,,,,,,,,,,,4.28,,62.85,,,,44.95,,2.55,,,,,,4.90,,,,,,48.64,,,,,,,,,,,,3.07,,,4.52,10.38,,,,,,,,,,16.89,,,,,,0.14,,18.17,,6.86,4.91,,,,,,,,,,,,,10.34,0.46,,,,,,0.61,,0.65,,37.20,,,34.58,36.24
1584033400000,70.77,,,,,2.85,,11.78,,22.03,58.07,,,,,15.20,,,,,,,,,,,,,,,,,,,,10.04,,,,156.70,,,,,,,,6.03,,,,,,91.65,,,,,,,,,,32.35,,3.69,,,,18.64,,,,,,,70.00,,,2.88,,10.00,,,,,2.63,4.00,,,,,,,,,,,,,,,,6.02,,,,,,,4.95,,,,69.55,,,171.23,81.06
1584100621000,10.75,,,,,,,17.94,,,47.70,,,,,,,,,,,,,,,,,,,,,7.39,,2.94,,51.23,,,,222.27,,35.51,,,,,30.26,,,64.70,,42.50,,179.01,,,,,,0.03,,,,56.12,,12.86,,,47.16,145.72,,,,,,,,,,3.86,,43.39,,,,1.39,,,,4.44,,,,,,,,,,,,,,26.64,,,,,,,4.15,,,,50.56,,,138.05,226.67
1584168330000,189.67,,,2.03,,9.21,,25.51,14.57,12.55,,,,,,,,,,,5.41,,,,,,,,,,,,,6.27,,96.14,,,,125.93,,,,,,,20.17,20.36,,11.25,,18.34,,160.34,,,5.00,,,,,,,43.95,,13.77,,,34.86,152.90,,,,,,,,,,10.63,,55.90,,1.70,,0.95,,,,10.91,0.16,,,200.17,,,,,,,,,,24.86,,,,,,,,,,,201.42,,,35.27,65.29
1584234522000,,,,1.15,,,,16.09,,10.78,,,,,,,,,,,,,,,,,,,,,,1.51,,3.15,,94.03,,,,75.99,11.00,,,,,,,11.24,,,,0.47,,106.36,77.93,,,,,,,,,21.53,,10.30,,,7.97,32.38,28.28,,,,,,,,,19.51,,,,1.12,,0.16,,,,15.91,,,,,,,2.81,,,,,,,,,,,,,,,,,,36.52,,,52.01,78.70
