timestamp,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x97deC872013f6B5fB443861090ad931542878126,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,Other
1580247630000,,,,,,,4.00,,,25.99,,33.05,,,5.38,,,,,,,,,,,15.42,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,5.74,,,,,,,,3.31,,,,,,,4.67,43.59,,,,,,,9.56
1580313366000,,15.58,25.17,,,,0.00,,,25.71,,71.43,,,84.08,,,,,,,,,,0.25,36.01,,,,38.39,,,,,,,,,,,,,,,,,5.00,,0.26,,,,,,,,9.69,,,,,,23.62,,28.17,0.16,,,,,,,,28.96,,,,,,,,,,,,100.11,,,,,,,,0.12,2.24,,,,,,,,,1.69,,0.02,,,,,,,,15.71,1.07,,,,39.17,57.85,,,,,,,101.82
1580380051000,,2.90,,1.70,,,,,,17.33,,25.79,,,0.02,,,,,,,,,,,15.75,,,,10.29,,,,,,,,,,,,,,,,,2.15,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,18.06,,,,,,0.50,,9.43,,2.88,,,,,2.96,16.60,,,,,,,33.82
1580446477000,,18.14,,,,,,,,,,67.26,,,71.10,,,,,,,,,,,18.05,,,,34.73,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,9.00,,,,,,17.64,,0.00,0.42,,,,,,,,,,,,,,,,,,,,53.13,,,,,,,,,,,,,,,4.81,,,4.46,,,,,,,,,,17.97,2.34,,,,1.86,12.19,,,,,,,27.73
1580512997000,,2.86,,,,,,,,,,31.39,,,0.02,,,,,,,,,,,7.78,,,,9.72,,,,,,,,,,,,,,,,,0.22,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,2.83,,,,,5.80,3.95,1.06,,,,,,19.26
1580579921000,,,,,,,,,,,,14.68,,,3.73,,,,,,,,,,,1.34,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,1.55,0.26,,,,,,,22.73
1580645575000,,,,,,,,,5.00,24.63,,47.51,,,10.56,,,,,,,,1.57,,,24.49,,,,14.08,,,,,,,,,,,,42.00,,,,,0.05,,0.32,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.86,,,,8.41,0.01,1.82,1.10,,,,,5.76
1580711822000,,2.52,,,,,,,0.51,,,32.16,,,,,,,,,,,,,,1.47,,,,12.92,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,2.52,2.11,,,,0.02,1.24,,0.21,,,,,29.07
1580778615000,,,,,,,,,0.39,25.06,,49.74,,,0.41,,,,,,,,,,,3.33,,,,32.83,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,10.16,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,2.88,0.06,1.94,,,,,,10.22
1580844182000,,,,,,,,,0.26,27.61,,4.82,,,0.76,,,,,,,,12.42,,,8.75,,,,16.60,,,,,,,,,,,,,,,,,1.36,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.03,,,,,,2.38,,,1.05,,,,10.75,0.54,2.67,0.26,,,,,15.99
1580910496000,,2.52,,4.00,,,,,,,,25.46,,,1.18,,,,,,,,,,0.22,15.72,,,,21.05,,,,,,,,,,,,,,,,,0.01,,,,,40.91,,,,,,,,,,,,,,,,,,,,,0.13,16.28,,,0.22,,,,,,,,,,,,,,,,,1.14,,,,,2.98,,,,,31.72,,3.34,,,,,,6.20,,2.51,1.03,,,,8.77,43.62,10.88,0.26,,,,,22.78
1580977343000,,29.95,54.68,,2.43,,,,0.47,,,25.77,,,50.64,,,,,,,,6.02,,,22.73,,,,55.05,,,,,,,,,,109.20,,,,,,,6.72,,,,,193.27,,,,,4.28,26.28,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,2.65,,,,,,,,,,32.19,4.49,,,,43.55,44.33,11.20,0.60,,,,,67.68
1581043789000,,,8.51,,,,,,,,,9.16,,,2.48,,,,,,,,,,,13.33,,,,25.65,,,,,,,,,,4.96,,,,,,,0.77,,,,,78.36,,,,,,,,,,,8.43,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,,0.79,,20.71,,,2.53,,,,20.07,13.24,7.21,,,,,,56.08
1581110121000,,4.69,,,7.01,,,,,,,28.24,,,4.64,,,,,,,,,,,0.36,,,0.03,53.24,,,,,,,,,,,,,,,,,4.68,,1.02,,,108.00,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,0.85,,,,,,,,,,1.00,,0.15,,,,,,,,11.71,7.25,,,,70.99,3.86,4.31,0.09,,,,,58.92
1581177428000,,,,,,,,,,,,58.48,,,10.66,,,,,,,,,,,0.99,,,,88.10,,,,,,,,,,,,,,,,,,,0.34,,,139.77,0.57,,,106.00,,,,,,,5.06,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,5.69,,,,,0.31,,,,,,,0.10,,,,,,1.35,,,7.23,,,,5.62,,9.97,,,,,,50.25
1581243665000,,,,,,,,,,,,8.84,,,11.21,,,,,,,,5.87,,,0.21,,,,17.41,,,,,,,,,,,,,,,,,0.00,,0.18,,,47.12,0.34,,,,,,,,,,10.30,,,23.87,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,0.16,,,,,,,,,,8.69,,1.16,,,,,,,,,,,,,10.78,,1.49,0.11,,,,,25.21
1581310184000,,8.77,,3.20,,,,,,,,58.57,,,0.44,,,,,,,,,,,3.57,,,0.04,63.73,,,,,,,,,,,,,,,,,6.56,,1.21,,,93.83,,,,,7.00,,,,,,12.16,,,0.20,,,,,,1.42,,,,,,,,,1.57,,12.31,,,,,,,,,,,0.20,,0.44,,,,,,,,0.40,,,100.00,,,,,4.32,0.04,13.31,11.27,,,,9.05,,1.94,,,,,,129.76
1581375300000,,,,,4.48,,,,,,,11.30,,,3.90,,,,,,,,,,,0.46,,,,8.27,,,,,,,,,,,,,,,,,1.26,,0.71,,,29.77,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,3.93,,,,14.21,,1.81,,,,,,26.34
1581441429000,,,,,,,,,,,,24.51,,,1.54,,,,,,,,,,,6.48,,,,31.12,,,,,,,,,,,,,6.79,,,,,,0.10,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,32.00,1.60,,,,,,,,,5.71,,,,3.12,,4.86,,,,,,21.55
1581508790000,,6.77,,0.20,,,,,,,,44.38,,,46.60,,,,,,,,,,,4.14,,,,2.93,,,,,,,,,,,,,126.32,,,,5.76,,15.66,,,,,3.69,,0.22,18.78,,4.10,,,,,,0.23,0.21,,,,,,,,,,41.66,0.16,,,,6.40,,,,,,,,,,,,,4.48,,,,,,,,,,5.51,,4.66,,,,,,2.03,,6.70,6.13,,,,15.29,,5.60,,,,,,74.92
1581574720000,,2.27,,1.00,2.13,,,,,,,58.57,,,6.44,,86.54,,,,,,,,0.63,7.04,,,,,,,,,,,25.51,,,,,,2.67,,,,22.03,,1.23,,,,,19.48,,,,0.45,,,,,3.44,,,,,,,,,,0.07,,,33.42,,,,,41.28,,,,,,,,,,,,,14.96,,,,,,8.79,,,,7.12,,5.61,,,,,,,,4.36,8.31,,,,11.17,,5.67,0.58,,,,,49.82
1581641265000,,23.95,,,,,,,0.60,,,49.20,,,34.26,,92.57,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,2.67,,0.02,,,,,11.65,,,,,,,,,8.86,,,0.20,,,,,,1.50,,18.75,,5.42,,,,,2.93,,5.95,,,,,,,,,,,,,,,,,0.25,,,,2.04,,8.28,,,,,,,,23.42,,,,,2.32,,2.10,,,,40.00,,75.95
1581707956000,,2.20,,,,,,,,,,23.25,,,22.49,,72.03,,,,,,,,,0.51,,,0.31,,,,,,,,9.62,,,,,,,,,,9.37,,0.11,,,,,24.63,,,,,,,,,,,,0.68,,,,,,1.50,,,,34.55,,,,,,,3.79,,,,,,,25.35,,,,1.65,,,,,,14.68,,,,0.10,,4.09,,,,,,3.56,,2.18,,,,,24.86,,14.55,,,,,,100.90
1581774043000,,26.43,,,,,,,,,,194.77,,,20.40,,188.38,,,,,,,,,14.26,,,,,,,,,,,,,,,,,,,,,2.39,,0.11,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.83,19.38,,,,,,,,1.55,75.00,,,12.13,,0.07,,,0.51,76.14,,99.30,,75.01,,,,,,,,,,25.33,,,,,50.86,,,0.02,,,20.00,,111.68
1581841298000,,6.53,,,,,,,0.23,,,,,,0.14,,59.49,,,,,,,,,1.14,,,,,,,,,,,,,,12.00,,,,,,,,,5.52,,,,,,,,,,,,,,,,0.05,,,,,,,4.01,7.74,,,,,,,,,6.00,,,,,,,,,,,,,,13.54,,,,36.60,,,,10.04,,10.55,,,,,,,,6.48,,,,,15.30,,,,,,,,65.08
1581907086000,,2.31,,,,,,,,,,,,,0.02,,6.73,,,,,,,,,2.25,,,,,,,,,12.18,,,,,10.00,,,,,,,2.66,,,,,,,,,,,,,6.00,,,,,2.12,,,,,,,,,,,9.74,,,,,,4.00,,,,,,,,,,,,,,14.12,,,,26.10,,,,1.26,,,,,,,,3.79,,2.29,,,,,3.01,,,,,,,,11.52
1581973926000,,6.86,,,2.27,,,,0.47,,,,,,1.85,,,,,,,,,,,1.53,,,,,,,,,110.42,,,,,0.80,,,,,,,2.15,,,,,,0.61,,,7.04,,,,,,,,,,,,,,,,3.78,,,,51.37,,,,,9.86,,,,,,,,,5.20,,,,,,,,,,65.15,,,,1.33,,4.69,,,,,,3.83,,9.11,3.89,,,,12.08,,9.96,0.65,,,,,46.13
1582040665000,,,,,,,,,,,,177.70,,,0.88,,,,,,,,,,,39.38,,,,,,,,,648.13,,52.41,,,,,,,,,,5.40,,0.14,,,,,,,,1.00,,,,,,6.24,,1.00,,,,,,,5.35,,,,261.44,,3.60,,,,5.48,,,,,,,,,62.35,,,,,,,,,594.67,,,,8.59,,,,,,,,,,,,,,,38.65,,1.76,,,,,,77.81
1582106715000,,2.17,,,,,,,,,,7.69,,,3.64,,,,,,,,,,1.27,1.97,,,,,,,,,114.23,,,,,,,,,,,,11.31,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.95,,,,,,,,,,,,0.09,,,,6.68,,8.53,,,,64.71,,,,4.70,,8.35,,,,,,,,2.15,,,,,31.59,,,,,,6.90,,102.23
1582173039000,,,,,,,,,,,,31.80,,,1.71,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,1.14,,0.56,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,80.20,,,18.55,,19.81,,,,,,,1.81,10.00,,,0.07,,11.92,,,22.68,37.81,,,,0.58,,,,,,0.60,,,,,,,,,58.87,,,18.35,,,,,41.91
1582240159000,,,,,1.62,,,,,,,,,,0.57,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,1.57,0.63,,,,,3.27,,,,,,,,,6.52,,,,14.71,,29.18,,,,,,,,,,,,,,,,,,,,,,28.35,,,,2.80,,,,,,,,,,1.66,2.98,,,,40.68,,,,,,,,28.22
1582306851000,,,,,2.34,,,,,,,,,,29.49,,,,,,,,,,,4.56,,,,,,,,,,,4.69,,,0.86,,,,,,,4.29,,0.32,,,,,,,,,,,,,,,,0.04,,,,,,,14.90,,,,13.76,,72.34,,,32.83,12.95,29.30,,,,,99.99,,,30.57,,,2.48,,,,,1.02,26.76,,,,1.70,,0.52,,,,,,,,2.17,,,,,87.94,,,1.11,,,,,36.17
1582372667000,,,,,,,,,,,,,,,2.29,,,,,,,,17.44,,,0.54,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,14.50,,,,,,,,17.68,,,,,,,,,,5.29,,30.06,,,,,,,,,,,,0.24,1.02,,,,,,,,,11.86,,,,0.76,,,,,,,,,,,,,,,1.63,,,0.93,,,,,41.78
1582439543000,,,,,,,,,,,,,,,2.82,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,3.80,,,,,,,,,,,14.61,,,,,0.50,,,,,,21.39,,,,0.03,,,,,,,,,,,,,,,0.57,,,,,,,,12.50
1582505376000,,,,,,0.74,,,,,,,,5.81,1.10,,,,,,,,,,,0.97,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.17,4.37,,,,16.26,,,,,,,0.31,,,,,,,9.01,,,,6.82,,44.34,,,2.75,,,,,,,,4.80,,4.05,,,,,,,,,11.20,,,,0.40,,,,,,,,,,2.16,,,,,40.51,,,,,,,,51.90
1582571821000,,,,,6.36,,,,,,,,,24.97,3.71,,,,,,,,,,,1.09,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,14.62,,,,,,,0.16,,,,,,,4.59,,,,,,27.18,,,,46.00,,,,,,,21.75,,4.00,,,7.81,,,,,,50.46,,,,14.34,,,,,,,,,,4.27,,,,,51.64,,,,,,,,53.69
1582638796000,,,,,,,,,,,,,,7.71,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.26,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,20.08,,,6.61,25.52,,,,,,,15.29,,10.00,,,,,6.57,,,9.30,9.00,,,,19.19,,20.93,,,,,,,,,,,,,14.91,,5.91,30.18,,,,,31.94
1582705647000,,,,,0.46,,,,4.20,,,,,,,,,,,,,,10.00,,0.97,1.26,,,,,,,,,,,,,,,,,,,,,15.99,,0.89,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,56.50,,26.91,,,,2.15,,,,,,,12.61,,,,,9.89,,,,,,59.57,,,,0.03,,0.39,,,,,,0.80,,0.45,,,,,6.05,,,17.12,,,,,44.09
1582771019000,,,,,2.45,0.50,,,,,,,,12.19,3.58,,,,,,,,,,1.80,1.48,,,,,,,,,,,,,,0.11,,,,,,,4.53,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,15.35,0.10,19.48,,,11.39,8.00,,,,,,,,,,,,31.46,,,,,,37.68,,6.59,,10.64,,,,,,,,,,2.41,,,,,56.55,,5.31,13.76,,,,,25.66
1582837876000,,,,,,,,,,,,,,20.91,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.52,,1.99,,,,,,,,1.83,,,,,,3.22,,,11.91,,,,,,,,,,19.56,,9.22,,,,,,,,,,,,,,,,,,,,,,10.11,,,,6.85,,,,,,0.01,,,5.02,2.46,,,,,0.71,,,13.31,,,,,66.97
1582904573000,,,,,2.31,,,,,,,,,,4.95,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,12.33,,13.62,,,,,9.69,,,,,,,,,,,19.48,,,,,,26.88,,,,6.97,,,,,,,,,,,,,,,11.95,,4.31,,,,,,39.94
1582970808000,,,,,,,,,,,,,,22.72,13.94,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,10.25,,,,,,,,,,,,,,,,1.94,,,,,,3.21,,,,0.88,,,7.06,,,,,,,,,,,,1.22,,,10.27,,,,,33.77
1583036689000,,,,,,,,,,,11.18,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,0.95,,3.80,,,,,,12.57,,,,2.87,,,,,,,,,,,,,,,0.00,,2.68,,,,,,11.76
1583103301000,,,,,,0.87,,,2.56,,6.96,,,3.84,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,3.22,,7.05,,,,,,,,,,,,,,2.01,,5.82,,,,,0.49,20.42,,,,,,,,,,,,,,,,,,,6.08,,3.41,,,,,,47.72
1583168974000,,,,,,,,,,,,,,7.69,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,16.76,,,,,,,,,,,,,,9.51,,0.21,,,,,,19.17,,,,,,8.89,,,,,,,,,,,,,24.93,,,,,,,,24.59
1583235956000,,,,,,,,,0.66,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,0.06,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,0.21,,11.60,,,,0.99,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,5.82,,,,,,,,,,,,,5.92,,3.20,,,,,,,,,,,,,,,,11.07,,,,,,21.93,,,,0.59,,,,,,,,5.28,,,,,,,3.60,,2.97,8.34,,,,,40.18
1583368317000,,,,,4.91,,,,0.11,,,,,9.58,24.13,,,,,,,,,,,1.44,,,,,,,,,,,,,,22.39,,,,,,,,,0.55,,,,,,,,,,,1.80,,,5.68,,,,6.52,,,,,,,,,28.64,,25.90,,,,,,,,,,,,,,,,1.16,,,,,,11.04,,,,1.74,,,,,,,,,,4.96,,,,,36.82,,2.34,0.11,,,21.64,,56.87
1583435384000,,,,,,,,,,,,,,,9.16,,,,,,,,,,0.55,0.37,,,,,,,,,,,,,,5.06,,,,25.22,,,0.04,,1.07,,,,0.15,,,,,,,,,,,,3.00,,7.53,,,,,,,,,15.91,,33.07,,,,,,,,,,,,,,,,11.19,,,,,,52.62,,,,1.91,,0.89,,,,,,,,,,,,,2.42,,,,,,,,56.81
1583502285000,,,,,,,,,,,,,,5.57,10.89,,,,,,,,4.00,,,1.56,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,,12.53,,7.63,,,,,7.88,,,,,,,,,,,1.92,,,,,3.11,33.79,,,,1.97,,1.06,,,,,,,,,1.99,,,,10.43,,,,,,12.44,,6.45
1583567810000,,,,,,,,,,,,,,5.84,0.02,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.19,,,0.09,,,,,,,,,,,,,,,,5.67,,,,0.33,,,,,,,12.13,,5.28,,11.06,,,,,,,,,,,,,1.03,,,0.15,,,,,3.65,15.01,,,,1.16,,,,,,,,,,,1.77,,,,19.51,,1.64,,,,,,19.17
1583633541000,,,,,,,,,,,,,,11.62,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,3.89,,0.18,,,,,,,,,,,,,,,,,2.10,0.00,,,,,,,,,3.68,,2.22,,,,,,,,,,,,,,5.00,,4.30,,,,,2.83,13.28,,,,0.60,,2.43,,,,0.00,,,4.22,2.45,4.48,,,,0.01,,3.47,,,,,,3.84
1583699841000,,,,,2.49,,,,,,,,,7.79,3.97,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,10.25,,,16.20,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,14.44,,17.67,,,,,,,,,,,,,,27.97,,15.48,,,,,3.34,47.26,,,,0.81,,,,,,,,,,,3.20,,,,1.88,,2.28,,,,,,30.98
