timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x97deC872013f6B5fB443861090ad931542878126,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5c093566E5298687d80215171522B0B191C186c2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,Other
1580977343000,,,,,4.28,,,,,,26.28,11.20,,,,,,,,6.72,,,,,,,,,,,2.43,,,,,,54.68,,,,,,,4.49,,,,,,,43.55,,,,0.47,32.19,55.05,,7.22,,44.33,,,,,,0.20,,,,2.65,,,,,29.95,,22.73,,,,,,,,109.20,0.60,,193.27,,4.00,50.64,,,,,,,,,,,,25.77,,,,,6.02,,,,,,63.68
1581043789000,,,,,,,,,,,,7.21,,,,,,,,0.77,,,,20.71,,,,,,,,,,,,,8.51,,,,,,,2.53,,,,,,8.43,20.07,,,,,,25.65,,,,13.24,,,,,,,,,,25.27,,,,,,,13.33,,,,,,,,4.96,,,78.36,,,2.48,,,,,,,,,,,,9.16,,0.01,,0.79,,,,,,,56.08
1581110121000,1.02,,,,,,,,,0.18,,4.31,,,,,,,,4.68,,,,,,,,,,,7.01,,,,,,,,,,,,,7.25,,,,,,,70.99,,,,,11.71,53.24,,0.85,,3.86,,,0.15,,,,,,,1.00,,,,,4.69,4.23,0.36,,,,,,,,,0.09,,108.00,,,4.64,,,,,,,,,,,,28.24,,,,,,,,,,,58.95
1581177428000,0.34,,,0.31,,,,,,0.57,,9.97,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,7.23,,,,,,5.06,5.62,,,,,,88.10,,5.69,,,,,0.10,,,,,,106.00,,,,,,,25.56,0.99,,,,,,,,,,,139.77,,,10.66,,,,,,,,,,,,58.48,,,,,,,,,,,50.25
1581243665000,0.18,,,,,,,,,0.34,,1.49,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,10.78,,,,,,17.41,,0.16,,,,,1.16,,,,,,,8.69,,,,,,4.60,0.21,,,,,23.87,,,,0.11,,47.12,,,11.21,,,,,,,,,,,,8.84,,,,,5.87,,,,,,25.21
1581310184000,1.21,,,,7.00,,100.00,,,,,1.94,,,,,,,,6.56,,,,4.32,,,,,,,,1.42,,,,,,,,,,,,11.27,,,,,,12.16,9.05,,,,,13.31,63.73,,0.20,,,,,,,3.20,,,,,0.40,,,,,8.77,1.57,3.57,17.00,,,,0.20,,,,,,93.83,,,0.44,,,,,,,,,,12.31,,58.57,,,,,,,,0.44,,,112.84
1581375300000,0.71,,,,,,,,,,,1.81,,,,,,,,1.26,,,,,,,,,,,4.48,,,,,,,,,,,,,3.93,,,,,,,14.21,,,,,,8.27,,,,,,,,,,0.30,,,,0.71,,,,,,1.27,0.46,,,,,,,,,,,29.77,,,3.90,,,,,,,,,,,,11.30,,,,,,,,,,,26.34
1581441429000,0.10,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,3.12,6.79,,,,,31.12,,,,,,,1.60,32.00,,,,,,5.98,,,,,,,6.48,,,,,,,,,,,36.31,,,1.54,,,,,,,,,,,,24.51,,,,,,,,,,,21.55
1581508790000,15.66,4.10,,,18.78,,,,,,,5.60,,,3.69,,,,,5.76,,,,2.03,,,,,,,,,,,,,,,,,,,,6.13,,,,,41.66,,15.29,126.32,,,,6.70,2.93,,4.48,,,,,4.66,,0.20,0.23,,,0.22,5.51,,,,,6.77,6.40,4.14,,,,,0.21,,,,,,,,,46.60,,,,,,,,,0.16,,,44.38,,,,,,,,,,,74.92
1581574720000,1.23,,,,,,,,,,0.45,5.67,,,19.48,,,,,22.03,,,,,,,,,,,2.13,,86.54,,,,,,,,,,,8.31,,,,,33.42,3.44,11.17,2.67,,,,4.36,,,14.96,,,8.79,,5.61,,1.00,,0.63,,,7.12,,,,,2.27,41.28,7.04,,,,,,,,,0.58,,,,,6.44,,,,,25.51,,,,,,,58.57,,0.07,,,,,,,,,49.82
1581641265000,0.02,,,,,,,,,,,2.10,,,11.65,,,,,2.67,,,,,,,,,,,,1.50,92.57,,,,,,,,,,,,,,18.75,,5.42,8.86,2.32,,,,0.60,23.42,,,,,,0.25,,8.28,,,,,,,2.04,,,,40.00,23.95,2.93,,,,,,0.20,,,,,,,,,34.26,,,,,7.19,,,,,5.95,,49.20,,,,,,,,,,,75.95
1581707956000,0.11,,,,,,,,,,,14.55,,,24.63,,,,,9.37,,,,3.56,,,,,,,,1.50,72.03,,,,,,,,,,,,,,,,34.55,,24.86,,,,,2.18,,,1.65,,,14.68,,4.09,,,,,,,0.10,,,,,2.20,,0.51,,,,,0.68,,,,,,,,,22.49,25.35,,,,9.62,,,,,3.79,,23.25,,,,,,,,,,,101.21
1581774043000,0.11,,,0.51,,,,,,,,,,,,,,,,2.39,,,,,,40.29,0.01,,,1.10,,,188.38,,19.38,,,,75.00,,,,,,,,,,,,50.86,,,,,25.33,,,12.13,,,76.14,,,,,,,,,75.01,,,,20.00,26.43,0.83,14.26,,,,,,,,,0.02,,,,0.56,20.40,1.55,,,,,99.30,,,,,,194.77,,,,,,,,0.07,,,70.82
1581841298000,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,59.49,,6.00,,,,,,,,,,,,,,,,15.30,,,,0.23,6.48,,,,,,36.60,,10.55,,,0.05,,,,10.04,,,,,6.53,,1.14,,,,,,,,12.00,,,,,25.00,0.14,,,,,,,,,,,,,,7.74,,,,,,13.54,,,40.08
1581907086000,,,,,,,,,,,,,,,,,,,,2.66,,,,3.79,,,,,,6.00,,,6.73,,4.00,,,,,12.18,,,,,,,,,9.74,,3.01,,,,,2.29,,,,,,26.10,,,,,2.12,,,,1.26,,,,,2.31,,2.25,,,,,,,,10.00,,,,,,0.02,,,,,,,,,,,,,,,,,,,,14.12,,,11.52
1581973926000,,,,,,,,,,0.61,,9.96,,,,,,,,2.15,,,,3.83,,,,,,,2.27,3.78,,,,,,,,110.42,,,,3.89,,,,,51.37,,12.08,,,,0.47,9.11,,,,,,65.15,,4.69,,,,,,7.04,1.33,,,,,6.86,9.86,1.53,,,,,,,,0.80,0.65,,,,,1.85,5.20,,,,,,,,,,,,,,,,,,,,,,46.13
1582040665000,0.14,,,,1.00,,,,,,,1.76,,,,,,,,5.40,,,,,3.60,14.73,,,,,,5.35,,,5.48,,,,62.35,648.13,,,,,,,,,261.44,6.24,38.65,,,,,,,,,,,594.67,,,,,1.00,,,,8.59,,,,,,,39.38,,,,,,,,,,,,,,0.88,,,,,52.41,,,,,,,177.70,,,,,,,,,,,63.08
1582106715000,5.50,,,,,,,,,,,,,,,,,,,11.31,,,,,49.95,,,,,,,,,,,,,,,114.23,,,,,,,,,,,31.59,,,,,2.15,,,6.68,,,64.71,,8.35,,,,1.27,,,4.70,,,,6.90,2.17,,1.97,,,,,,16.27,,,,,,,,3.64,0.09,,,,,,,,,,,7.69,,,,,,,,8.53,,,85.96
1582173039000,0.56,,,22.68,,,,,,,,,,,,,,,,1.14,,,,,80.20,,1.49,,,,,,,,,,,,10.00,,,,,,,,,,,,58.87,,,,,,,,0.07,,,37.81,,,,,,,,,0.58,,,,,,18.55,2.39,,,,,,,,,18.35,,,,,1.71,1.81,,,,,,,,,19.81,0.11,31.80,,,,0.60,,,,11.92,,,40.42
1582240159000,,,,,1.57,,,,,,0.63,,,,,,,,,8.13,,,,,29.18,,,,,,1.62,6.52,,,,,,,,,,,,2.98,,,,,14.71,3.27,40.68,,,,,1.66,,,,,,28.35,,,,,,,,,2.80,,,,,,,0.27,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,28.22
1582306851000,0.32,,,1.02,,,,,,,,,,,,,,,,4.29,,,,,72.34,,,,,,2.34,14.90,,,12.95,,,,30.57,,,,,,,,,,13.76,,87.94,,,,,2.17,,,2.48,,,26.76,,0.52,,,0.04,,,,1.70,,,,,,32.83,4.56,,,,,,,,0.86,1.11,,,,,29.49,,,,,4.69,,,,,29.30,,,,,,,,,,,,99.99,36.17
1582372667000,,,,,,,,,,,14.50,,,,,,,,,18.81,,,,,30.06,,,,,,,,,,,,,,1.02,,,,,,,,,,5.29,,1.63,,,,,,,,,,,11.86,,,,,,,,,0.76,,,,,,,0.54,,,,,17.68,,,,0.93,,,,,2.29,0.24,,,,,,,,,,,,,,,,17.44,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,14.61,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,3.31,,0.57,,,,,,,,0.50,,,21.39,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,4.84,,,,,,12.50
1582505376000,,,,,,,,,,0.17,16.26,,,,4.37,,,,,,4.80,,,,44.34,,,,,,,9.01,,,,,,,4.05,,,,,,,,,,6.82,,40.51,,,,,2.16,,,,,,11.20,,,,,0.31,,,,0.40,,5.81,,,,2.75,0.97,,,,,,,,5.00,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,52.64
1582571821000,,,,,,,,,,,14.62,,,,,,,,,,21.75,,,,27.18,,,,,,6.36,4.59,,,46.00,,,,4.00,,,,,,,,,,,,51.64,,,,,4.27,,,7.81,,,50.46,,,,,0.16,,,,14.34,,24.97,,,,,1.09,,,,,,,,9.02,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,53.69
1582638796000,0.17,,,9.30,,,,,,,,5.91,,,,,,,,0.26,15.29,,,,20.08,,,,,,,,,,25.52,,,,10.00,,,,,,,,,,14.96,,14.91,,,,,,,,,,,9.00,,20.93,,,,,,,19.19,,7.71,,,,6.61,0.84,,,,,,,,,30.18,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,31.94
1582705647000,0.89,,,,,,,,,,,,,,,,,,,15.99,12.61,,,0.80,26.91,,,,,,0.46,,,,2.15,,,,,,,,,,,0.74,,,56.50,,6.05,,,,4.20,0.45,,,9.89,,,59.57,,0.39,,,0.68,0.97,,,0.03,,,,,,,1.26,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,43.35
1582771019000,1.00,,,,1.00,,,,,,,5.31,,,,,,,,4.53,,,,,19.48,,,,,,2.45,,,,8.00,,,,,,,,,,,,,,15.35,,56.55,,,,,2.41,,,31.46,,,37.68,,,,,,1.80,,,10.64,,12.19,,,,11.39,1.48,,,,,,,,0.11,13.76,,,,,3.58,,,,,,6.59,,,0.10,,,,,,,,,,,,,,26.16
1582837876000,1.99,,,,1.83,,,,,,,,,,,,,,,0.52,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,19.56,3.22,0.71,,,,,2.46,,,,,,10.11,,,,,,,,,6.85,,20.91,,,,,0.24,,18.00,,,11.91,,,,13.31,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,53.99
1582904573000,,,,,,,,,,,,4.31,,,,,,,,2.51,,,,,13.62,,,,,,2.31,,,,,,,,,,,,,,,,,,12.33,,11.95,,,,,,,,19.48,,,26.88,,,,,0.09,,,,6.97,,,,,,,0.55,,,,,,,,,,,,,,4.95,,,,,,,,,,9.69,,,,,,,,,,,,,39.94
1582970808000,,,,,,,7.06,,,,,,,,,,,,,0.99,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,11.48,,1.22,,,,,,,,1.94,,,3.21,,,,,,,,,0.88,,22.72,,,,,,,,,,,,,,10.27,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,33.79
1583036689000,,,,,,,,,,,,2.68,,,,,,,,3.35,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,3.80,,,12.57,,,,,,,,,2.87,11.18,,,,,,,,,,0.95,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,0.49,,,,,,,,3.41,,,,,,,,3.11,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,3.22,,6.08,,,,2.56,,,,5.82,,,20.42,,,,,,,,,,6.96,3.84,,,,,0.27,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,48.59
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,4.46,,24.93,,,,,,,,0.21,,,19.17,,8.89,,,,,,,,,7.69,,,,,0.27,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,13.31,,,0.06,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,0.25,,,,,,,,,,2.97,,,,,,,,,,,,5.28,3.20,,,,,,,,,,,,,,,,,,,,,,,,5.92,5.82,3.60,,,,0.21,,,,11.07,,,21.93,,,,,,0.04,,,0.59,11.60,,,,,,,,,,,,,,,8.34,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,40.18
1583368317000,0.55,,,,,,,,,,,2.34,,,,,,,,,,,6.52,,25.90,,,,,1.80,4.91,,,,,,,,,,,,,,,,,,28.64,5.68,36.82,,,,0.11,4.96,,,1.16,,,11.04,,,,,,,,,1.74,,9.58,,21.64,,,1.44,,,,,,,,22.39,0.11,,,,,24.13,,,,,,,,,,,,,,,,,,,,,,,56.87
1583435384000,1.07,,,,,,,,,0.15,,,,,,,,,,0.04,,,7.53,,33.07,,,,,,,,,,,,,,,,,,,,,,,,15.91,,2.42,,,,,,,,11.19,,,52.62,25.22,0.89,,,3.00,0.55,,,1.91,,,,,,,0.37,,,,,,,,5.06,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,56.81
1583502285000,,,,3.11,,,,,,,,,,,,,,,,0.87,,,38.10,,7.63,,,,,,,,,,,,,,,,,,,1.99,,,,,12.53,,10.43,,,,,,,,1.92,,,33.79,,1.06,,,,,,,1.97,,5.57,,12.44,,,1.56,,,,,,,,,,,,,,10.89,,,,,,,,,,7.88,,,,,,,4.00,,,,,,6.45
1583567810000,,,,3.65,,,,,,,,1.64,,,,,,,,0.09,,,0.33,,11.06,,,,,,,,,,,,,,1.03,,,,,1.77,,,12.13,,5.28,5.67,19.51,,,,,,,,0.15,,,15.01,3.19,,,,,,,,1.16,,5.84,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.00,,,,,,19.17
1583633541000,0.18,,,2.83,,,,,,,,3.47,,,,,,,,3.89,,,0.00,,2.22,,,,,,,,,,,,,,,,,,,4.48,,,,,3.68,,0.01,,,,,2.45,,,4.30,,,13.28,12.66,2.43,,,,,,,0.60,,11.62,,,,,,,,,5.00,2.10,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.00,,,,,,,8.06
1583699841000,,,,3.34,,,,,,,,2.28,,,,,,,,16.20,,,,,17.67,,,,,,2.49,,,,,,,,,,,,,3.20,,,,,14.44,20.85,1.88,,,,,,,,15.48,,,47.26,10.25,,,,,,,,0.81,,7.79,,,,,1.21,,,,27.97,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,30.98
1583767163000,0.95,,,2.42,,,,,,,,6.60,,,,,,,,0.51,,,0.50,,12.74,,,,,,2.27,,,,6.11,,,,2.72,,,,,,,,,,,,8.94,,,,,2.22,,,,,,29.67,,0.04,,,3.49,,,,8.71,,3.92,,13.05,,,1.08,,,,30.00,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,11.53,,,,,,38.28
1583833348000,,,,8.94,,,,,,,,4.66,,,,,,,,2.19,,,14.42,,18.05,,,,,,2.68,,,,45.58,,,,,,,,,1.44,,,,,24.49,,30.96,,,,,2.69,,,16.61,,,31.63,9.60,0.50,,10.00,18.38,,,,2.56,,24.11,,,,,1.28,,,,30.01,,,,0.63,,,,,,1.37,,,,,,,,,,,,,,,,,10.16,,,,,,36.14
1583900197000,0.43,,,,1.59,,,,,,,8.72,,,,,,,,4.95,,,,,23.08,,,,,,2.61,,,,,,,,,,,,,4.58,,,,,10.05,11.16,24.86,,,,,2.64,,,1.95,,,23.21,4.81,,,,,,,,10.08,21.17,28.08,,,,,0.81,,,,20.18,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,31.79
1583966404000,0.14,,,0.13,,,,,,0.12,,2.55,,,,,,,,10.38,,,62.85,,48.64,,,,,,2.15,,,,,,,,,,,,,3.07,,,,,37.20,4.90,34.58,,,,,4.28,,,16.89,,,44.95,4.91,4.52,,,18.17,,,,11.07,21.58,6.86,,,,,0.61,,,,,,,,10.14,,,,,,1.11,0.46,,,,10.34,,,,,,,,,0.65,,,,,,,,,36.12
1584033400000,,,,58.07,,70.00,,,,,,,,22.03,,,,,,18.64,,,10.04,,91.65,,,,,,2.85,,,,,,,,,,,,,3.69,,,2.63,,69.55,6.03,171.23,,,,,,,,2.88,,,156.70,,,,,4.00,,,,11.78,15.20,,32.35,,,,4.95,,,,10.00,,,,70.77,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,81.06
1584100621000,1.39,,,47.70,,,,,,,,35.51,,,,,,,,145.72,,,51.23,,179.01,,7.39,,,,,30.26,,,42.50,,,,,,,,,12.86,,,,,50.56,,138.05,,,,,2.94,,,3.86,,,222.27,,47.16,,,,,,,17.94,,4.44,56.12,,,,4.15,,,,43.39,,,,10.75,0.03,,,,,,,,,,26.64,,,,64.70,,,,,,,,,,,,,,226.67
1584168330000,0.95,,,,,,,,,,,,,12.55,,,200.17,,,152.90,,,96.14,5.41,160.34,,,,,,9.21,20.17,,,18.34,,,,,,,,,13.77,,,,,201.42,20.36,35.27,,,,1.70,6.27,,,10.63,,,125.93,0.16,34.86,,,,,,,25.51,,10.91,43.95,,,,,,,,55.90,,,,189.67,,,,,,2.03,,,,,24.86,,,,11.25,14.57,,,,,,,5.00,,,,,,65.29
1584234522000,0.16,,,,,,,,,,,,,10.78,2.81,,,77.93,,32.38,,,94.03,,106.36,,1.51,11.00,,,,,,,0.47,,,,,,,,,10.30,,,,,36.52,11.24,52.01,,,,1.12,3.15,,,19.51,,,75.99,,7.97,,,,,,,16.09,,15.91,21.53,,,,,,,,,,,,,,,,,,1.15,,,,28.28,,,,,,,,,,,,,,,,,,,78.70
1584300469000,4.52,,,,,,,,,,,,,,0.78,,,33.82,,13.89,,,,,28.87,,,,,,3.24,,,,,,,,,,,,,7.73,31.62,,,,10.54,,14.94,,,,,,,,0.83,,,0.01,,5.75,,,,,,,9.58,,,30.47,,,,,,,,31.24,,,,17.40,,,,,,1.10,,,,,,0.62,,,,,,,,,,,,,,,,,79.07
1584367227000,,,,,,,,,,,,,,,,,,3.73,,79.53,,,,,113.31,,,,,,6.70,,,,5.59,,,,,,,,,6.36,38.54,,,,37.73,6.96,45.73,,,,,6.59,,,27.65,,,87.62,,55.36,,,,,,,0.89,,,61.64,,,,,,,,42.38,,,,104.91,,,,,,,,,,82.63,5.58,,,,,,,,,,,,,,,,,,94.14
1584434720000,,,,,,,,,,,,,,,2.59,,,,,9.22,,,,,115.01,,,,,,6.68,,,,,,,,,,,,,,,,,,69.52,,19.67,,,,,6.67,,,,,,200.75,,10.00,,,1.09,,,,,,,33.41,,,,,,,,94.59,,,,81.39,,,,,,,,,,31.29,,,,,,,,,,,,,6.02,,,,,,29.00
1584500082000,,,,,,,,,,,8.61,,,,,,40.85,,,,,,,3.19,36.74,,0.48,,,,3.22,,,,4.00,,,,,,,,,3.92,,,,,12.08,13.89,4.96,,,,,3.26,,,,,,15.92,,8.83,,,,,,,1.89,,,1.87,,,,,,20.00,,26.51,0.07,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86
1584566455000,,,,,0.89,,,,,,,13.24,,,,,77.95,,,0.51,,,,,71.57,,,,,,,24.14,,,,,,,,,,,,7.04,,,,,45.79,23.71,15.42,,,,,,,,4.31,,,13.09,,31.93,,,,,,,0.41,,,,,,,,,23.00,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,89.72
1584632903000,0.25,,,,,,,,,,,,,,,,,12.97,,15.56,,,,,36.27,,,,,,,40.62,,,,,,,,,,,,1.97,,,,,18.60,5.04,3.94,,,,,,,,,,,1.53,15.51,1.15,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.18,,,,19.20,6.19,,,,,,,,,,,,,,,,,,23.94
1584699859000,,,,,,,,,,,,2.79,,,,,,5.13,,0.52,,,,,27.08,,,,,,,31.59,,,,,,,,,,,,6.37,,,,,28.14,,22.86,,,,,,,,23.55,,,12.42,7.64,,,,,,,,15.02,,29.66,,,,,,,,20.85,14.65,,,,,,,,,,5.83,,,,,,,0.07,,,,,,,,,,7.88,,,,,,88.73
