timestamp,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,Other
1580247630000,,,8.44,,,,,,25.99,,,,,,5.74,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,1.83,,,,,,,,,,,,,,4.00,33.05,,,,,43.59,,,,,4.67,3.31,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,5.00,38.39,15.58,,,,,25.71,,,1.07,25.17,,1.69,,,23.62,,,,,,,28.17,,,,,,,,36.01,,,,,0.25,0.02,,,0.26,,,2.24,,,,,0.16,,,,,,,,,0.00,71.43,,,,,57.85,,,,,39.17,,,,,,84.08,,,9.69,,,,,,,,100.11,,,,,,28.96,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,15.71,,,101.82
1580380051000,,2.15,10.29,2.90,,0.50,,,17.33,,,,,,18.06,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,0.13,,,1.43,,,,,,1.70,,,,,,,,,25.79,,,,,16.60,,,,,2.96,9.43,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,33.82
1580446477000,,0.04,34.73,18.14,,,,,,,,2.34,,,4.46,,,17.64,,,,,,,0.00,,,,,,,,18.05,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,67.26,,,,,12.19,,,,,1.86,,,,,,71.10,,,9.00,,,,,,,,53.13,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,27.73
1580512997000,,0.22,9.72,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,31.39,,,,,3.95,,,,,5.80,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,1.06,,,,,,2.83,,,19.26
1580579921000,,,4.54,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,0.26,,,,,1.55,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,0.05,14.08,,,,,,24.63,,,1.86,,,,,,4.04,1.10,,,,,,,,,,,,,,24.49,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,47.51,,,,,0.01,,,5.00,,8.41,,,,,,10.56,,,,,,,,,,,,,,42.00,,,,,,,,,,,,,0.25,,,,,,,,,1.57,,,,,,1.82,,,,,,,,,5.76
1580711822000,,0.35,12.92,2.52,,,,,,,,2.11,,,,,,,0.21,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,,,,,1.24,,,0.51,,0.02,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,29.07
1580778615000,,0.05,32.83,,,,,,25.06,,,,,,,,,10.16,,,,,,,0.18,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,49.74,,,,,0.06,,,0.39,,2.88,0.63,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,10.22
1580844182000,,1.36,16.60,,,,,,27.61,,,1.05,,,,,,,0.26,,,,,,,,,,,,,,8.75,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.82,,,,,0.54,,,0.26,,10.75,2.38,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,12.42,,,,,,2.67,,9.00,,,,,,,15.99
1580910496000,,0.01,21.05,2.52,,,,2.98,,,,1.03,,,31.72,,,,0.26,,,,,,,,,,,,0.13,,15.72,,,,,0.22,3.34,,,,,,,,,,,,4.00,,0.22,,,,,,,25.46,,,,,43.62,,,,,8.77,6.20,,,,,1.18,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,1.14,,,,,,,,,,,,,,,10.88,,40.91,,,,2.51,,,22.78
1580977343000,2.43,6.72,55.05,29.95,,,,,,,,4.49,54.68,109.20,2.65,,,,0.60,,,,,,0.20,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,44.33,,,0.47,,43.55,,,,,,50.64,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,6.02,26.28,,,,,11.20,,193.27,,,,32.19,,,67.68
1581043789000,,0.77,25.65,,,0.79,,,,,,2.53,8.51,4.96,25.27,,,8.43,,,,,,,,,,,,,0.01,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,13.24,,,,,20.07,20.71,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,78.36,,,,,,,56.08
1581110121000,7.01,4.68,53.24,4.69,,,,,,,,7.25,,,1.00,,,,0.09,,,0.03,4.23,,,,,,,,,,0.36,,,,,,0.15,,,1.02,,,,,,,,,,,,,,0.18,,,,28.24,,,,,3.86,,,,,70.99,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,4.31,,108.00,,,,11.71,,,58.92
1581177428000,,,88.10,,,,,0.31,,,,7.23,,,,,,5.06,,,,,25.56,,,,,,,,,,0.99,,,,,,0.10,,,0.34,,,,,,,,,,,,,,0.57,,,,58.48,,,,,,,,,,5.62,1.35,,,,,10.66,,106.00,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,9.97,,139.77,,,,,,,50.25
1581243665000,,0.00,17.41,,,,,,,,,,,,8.69,,,10.30,0.11,,,,4.60,,,,,,,,,,0.21,,,,,,1.16,,,0.18,,,,,,,,23.87,,,,,,0.34,,,,8.84,,,,,,,,,,10.78,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,5.87,,,,,,1.49,,47.12,,,,,,,25.21
1581310184000,,6.56,63.73,8.77,0.04,,,,,,,11.27,,,0.40,,,12.16,,,,0.04,1.57,,,,,,,,,,3.57,100.00,,,,,,1.42,,1.21,,,,,,0.44,,0.20,3.20,,,,,,,,,58.57,,,,,,,,,,9.05,4.32,,,,,0.44,,,7.00,,,,,,,,,,,,,,,,,,,,12.31,,,,0.20,,,,,,,,,,,,,,,1.94,,93.83,,,,13.31,,,129.76
1581375300000,4.48,1.26,8.27,,,,,,,,,3.93,,,0.71,,,,,,,,1.27,,0.30,,,,,,,,0.46,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,14.21,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,29.77,,,,,,,26.34
1581441429000,,,31.12,,,,,,,,,5.71,,,5.98,,,,,,,,,,,,,,,,,,6.48,,,,,,1.60,,,0.10,,,,,,,,,,,,,,,32.00,,,24.51,,,,,,,,,,3.12,,,,,,1.54,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,36.31,,,,,,,21.55
1581508790000,,5.76,2.93,6.77,,,,,,,,6.13,,,5.51,,,,,,,,6.40,,0.23,,,,,,,,4.14,,,,,,4.66,,,15.66,,,,,,,,0.21,0.20,,0.16,,,,,,,44.38,,,,,,,,,41.66,15.29,2.03,,,,,46.60,,0.22,18.78,,,,,,,,,,,,126.32,,,,,,,,,,,,4.48,,4.10,,,,,,,,,3.69,,,,5.60,,,,,,6.70,,,74.92
1581574720000,2.13,22.03,,2.27,,,,,,,,8.31,,,7.12,,,3.44,0.58,,,,41.28,,,,,86.54,,,0.07,25.51,7.04,,,8.79,,0.63,5.61,,,1.23,,,,,,,,,1.00,,,,,,,,,58.57,,,,,,,,,33.42,11.17,,,,,,6.44,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,14.96,,,,,,,,,,0.45,19.48,,,,5.67,,,,,,4.36,,,49.82
1581641265000,,2.67,,23.95,,,,,,,,,,,2.04,,,8.86,,,,,2.93,,,,,92.57,,,,7.19,,,,0.25,,,8.28,1.50,,0.02,,,,,,,,0.20,,,,,,,,,,49.20,,,,,,,,0.60,5.42,2.32,,,,40.00,,34.26,,,,,,,,,,,,,,,,,18.75,,,,,,5.95,,,,,,,,,,,,,,,11.65,,,,2.10,,,,,,23.42,,,75.95
1581707956000,,9.37,,2.20,,,,,,,,,,,0.10,,,,,,,0.31,,,,25.35,,72.03,,,,9.62,0.51,,,14.68,,,4.09,1.50,,0.11,,,,,,,,0.68,,,,,,,,,,23.25,,,,,,,,,34.55,24.86,3.56,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,1.65,,,,,,,,,,,24.63,,,,14.55,,,,,,2.18,,,100.90
1581774043000,,2.39,,26.43,,,,0.51,,,,,,,75.01,,,,0.02,,,,0.83,,,1.55,,188.38,,,,,14.26,,,76.14,,,,,,0.11,,,,,,0.07,,,,,,75.00,,,,,,194.77,,1.10,,,,,,,,50.86,,,,20.00,,20.40,,,,,,,,,,,,,99.30,,,,,,,,,,,,,,12.13,,,19.38,,,,,,,,,,,,,,,,,,25.33,,,111.68
1581841298000,,,,6.53,,,,,,,,,,12.00,10.04,,,,,,,,,,0.05,,,59.49,,,7.74,,1.14,,,36.60,,,10.55,4.01,,5.52,,,,,,13.54,,,,,,,,,,,,,,,,,,,,0.23,,15.30,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,6.48,,,65.08
1581907086000,,2.66,,2.31,,,,,,,,,,10.00,1.26,,,,,,12.18,,,,2.12,,,6.73,,,,,2.25,,,26.10,,,,,,,,,,,,14.12,,,,,,,,,,,,,,6.00,,,,,,,9.74,3.01,3.79,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.29,,,11.52
1581973926000,2.27,2.15,,6.86,,,,,,,,3.89,,0.80,1.33,,,,0.65,,110.42,,9.86,,,5.20,,,,,,,1.53,,,65.15,,,4.69,3.78,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.47,51.37,12.08,3.83,,,,,1.85,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,9.11,,,46.13
1582040665000,,5.40,,,,,,,,,,,,,8.59,,,6.24,,,648.13,,,,1.00,,,,,,,52.41,39.38,,,594.67,,,,5.35,,0.14,,,,,,,,,,,,62.35,,,,,,177.70,,,3.60,,,,,,261.44,38.65,,,,,,0.88,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,1.76,,,,,,,,,77.81
1582106715000,,11.31,,2.17,,,,,,,,,,,4.70,,,,,,114.23,,,,,0.09,,,,,,,1.97,,,64.71,,1.27,8.35,,,5.50,,,,,,8.53,,,,,,,,,,,,7.69,,,49.95,,,,,,,31.59,,,,6.90,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,2.15,,,102.23
1582173039000,,1.14,,,,0.60,,22.68,,,,,,,0.58,,,,18.35,,,,18.55,,,1.81,,,,,,,2.39,,,37.81,,,,,,0.56,,,,,,11.92,,,,,,10.00,,,,,,31.80,,,80.20,,,,,,,58.87,,,,,,1.71,,,,0.11,,,,,,,,,,,,,,,,,,,19.81,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,41.91
1582240159000,1.62,8.13,,,,,,,,,,2.98,,,2.80,,,3.27,,,,,,,,,,,,,,,0.27,,,28.35,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,14.71,40.68,,,,,,0.57,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,1.66,,,28.22
1582306851000,2.34,4.29,,,,,,1.02,,,,,,0.86,1.70,,,,1.11,,,,32.83,,0.04,,,,,,,4.69,4.56,,,26.76,,,0.52,14.90,,0.32,,,,,,,,,,,,30.57,,,,,,,,,72.34,,,,,,13.76,87.94,,,,,,29.49,,,,,,,,,,,,,,,,,,,,,,,29.30,,,,2.48,,,12.95,,,,,,,,,,,,,,,,,99.99,2.17,,,36.17
1582372667000,,18.81,,,,,,,,,,,,,0.76,,,,0.93,,,,,,,0.24,,,,,,,0.54,,,11.86,,,,,,,,,,,,,,17.68,,,,1.02,,,,,,,,,30.06,,,,,,5.29,1.63,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,14.50,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,14.61,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,3.31,0.57,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,4.84,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,,,5.00,0.40,,,,,,,,2.75,,0.31,,,,4.80,,,,0.97,,,11.20,0.74,,,9.01,,,,,,,,,,,,,,4.05,,0.17,,,,,,,44.34,,,,,,6.82,40.51,,,,,,1.10,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,4.37,,,,,,,,,,2.16,,,51.90
1582571821000,6.36,,,,,,,,,,,,,9.02,14.34,,,,,,,,,,0.16,,,,21.75,,,,1.09,,,50.46,,,,4.59,,,,,,,,,,,,,,4.00,,,,,,,,,27.18,,,,,,,51.64,,,,,,3.71,,,,,,,24.97,,,,,,,,,,,,,,,,,,,,7.81,,,46.00,,,,,,,14.62,,,,,,,,,,,4.27,,,53.69
1582638796000,,0.26,,,,,,9.30,,,,,,,19.19,,,,30.18,,,,6.61,,,,,,15.29,,,,0.84,,,9.00,,,20.93,,,0.17,,,,,,6.57,,,,,,10.00,,,,,,,,,20.08,,,,,,14.96,14.91,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,25.52,,,,,,,,,,,,5.91,,,,,,,,,31.94
1582705647000,0.46,15.99,,,,,,,,,,,,,0.03,,,,17.12,,,,,,0.68,,,,12.61,,,,1.26,,,59.57,,0.97,0.39,,,0.89,,,,,,,,,,,,,,,,,,,,,26.91,,,,,4.20,56.50,6.05,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,2.15,,,,,,10.00,,,,,,,,,,,,0.45,,,44.09
1582771019000,2.45,4.53,,,,,,,,,,,,0.11,10.64,,,,13.76,,,,11.39,,,,,,,,,,1.48,,,37.68,0.50,1.80,,,,1.00,,,,,,,,,,,0.10,,,,,,,,,,19.48,,,,,,15.35,56.55,,,,,,3.58,,,1.00,,,,12.19,,,,,,6.59,,,,,,,,,,,,,,31.46,,,8.00,,,,,,,,,,,,5.31,,,,,,2.41,,,25.66
1582837876000,,0.52,,,5.02,0.01,,,,,,,,,6.85,,,3.22,13.31,,,,,,,,,,,,,,0.24,,,10.11,,,,,,1.99,,,,,,,,11.91,,,,,,,,,,,,,9.22,,,,,,19.56,0.71,,,,,,,,,1.83,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,66.97
1582904573000,2.31,2.51,,,,,,,,,,,,,6.97,,,,,,,,,,0.09,,,,,,,,0.55,,,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,12.33,11.95,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,19.48,,,,,,,,,,,,,,,4.31,,,,,,,,,39.94
1582970808000,,0.99,,,,,,,,,,,,,0.88,,,,10.27,,,0.02,,,,,,,,,,,,7.06,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,11.48,1.22,,,,,,13.94,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,3.35,,,,,,,,11.18,,,,,2.87,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.00,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,2.68,,,,,,,,0.95,11.76
1583103301000,,3.11,,,,,,0.49,,6.96,,,,,,,,,,,,,,,,,,,,,4.45,,0.27,,,20.42,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,2.56,3.22,6.08,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,3.41,,,,,,,,2.01,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,19.17,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,4.46,24.93,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,9.51,24.59
1583235956000,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,11.60,,,,,0.59,,,5.82,8.34,,,,,,,,,,,,,,,,,21.93,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,0.21,5.92,3.60,5.28,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,0.25,,,,,,,,,,,,,2.97,,,,,,,,,40.18
1583368317000,4.91,,,,,,,,,,,,,22.39,1.74,,,5.68,0.11,,,,,,,,,,,,,,1.44,,,11.04,,,,,,0.55,,,,,,,,,,,,,,,,,,,,1.80,25.90,,,,,0.11,28.64,36.82,,,,21.64,6.52,24.13,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,2.34,,,,,,4.96,,,56.87
1583435384000,,0.04,,,,,,,,,,,,5.06,1.91,,,,,,,,,,3.00,,,,,,,,0.37,,,52.62,,0.55,0.89,,,1.07,,,,,,,,,,,,,,0.15,,,,,,,33.07,,,,,,15.91,2.42,,,,,7.53,9.16,,,,,,,,,,25.22,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,56.81
1583502285000,,0.87,,,,,,3.11,,,,1.99,,,1.97,,,,,,,,,,,,,,,,,,1.56,,,33.79,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,12.53,10.43,,,,12.44,38.10,10.89,,,,,,,5.57,,,,,,,,,,,,,,,,7.88,,,,1.92,,,,,,,,,4.00,,,,,,,,,,,,,,,6.45
1583567810000,,0.09,,,,,,3.65,,,,1.77,,,1.16,,,5.67,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,11.06,,,,,,5.28,19.51,,,,,0.33,0.02,,,,,,,5.84,,,3.19,,,,,,,12.13,,,,,,,,,,0.15,,,,,,,,,2.00,,,,,,1.64,,,,,,,,,19.17
1583633541000,,3.89,,,4.22,0.00,,2.83,,,,4.48,,,0.60,,,,,,,,,,,,,,,,,,,,,13.28,,,2.43,,,0.18,,,,,,,,2.10,,,,,,,,,,,,,2.22,,,,,,3.68,0.01,,,,,0.00,0.29,,,,,,,11.62,,,12.66,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,3.47,,,,,,2.45,,5.00,3.84
1583699841000,2.49,16.20,,,,,,3.34,,,,3.20,,,0.81,,,20.85,,,,,,,,,,,,,,,1.21,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67,,,,,,14.44,1.88,,,,,,3.97,,,,,,,7.79,,,10.25,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,2.28,,,,,,,,27.97,30.98
