timestamp,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1580977343000,,50.64,2.65,,,0.47,,,,,,,,,,,,26.28,,,,,,,,,,,,109.20,,,,,,,,,22.73,,,4.49,,,193.27,,,,,,,,,,,,,43.55,29.95,,6.72,,7.22,,2.43,6.02,4.28,,0.20,11.20,,,,,,,,,32.19,54.68,44.33,0.60,,,,,55.05,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,67.68
1581043789000,,2.48,25.27,,,,,,,,,,,,,,,,,,,,20.71,,,,,,,4.96,,,,,,0.79,,,13.33,,,2.53,,,78.36,,,,,,,,,,,,,20.07,,,0.77,,,,,,,,,7.21,,,,,,,,,,8.51,13.24,,,,,,25.65,,,,,0.01,,,9.16,,8.43,,,,,,,,,,,,,,,,,,56.08
1581110121000,,4.64,1.00,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.36,,,7.25,,,108.00,,,,,,,,,0.18,,,,70.99,4.69,,4.68,,0.85,,7.01,,,,,4.31,,,,,,,,,11.71,,3.86,0.09,,,,,53.24,,,,,,,,28.24,,,,,,,,,,4.23,,,,,,,,,,58.95
1581177428000,,10.66,,,,,,0.34,,,,,,,0.31,,,,,,,,1.35,,,,,,,,,,,,,,,0.10,0.99,,,7.23,,,139.77,,,,,,,,,0.57,,,,5.62,,,,106.00,5.69,,,,,,,9.97,,,,,,,,,,,,,,,,,88.10,,,,,,,,58.48,,5.06,,,,,,,,25.56,,,,,,,,,,50.25
1581243665000,,11.21,8.69,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.21,,,,,,47.12,,,,,,,,,0.34,,,,10.78,,,0.00,,0.16,,,5.87,,,,1.49,,,,,,,,23.87,,,,0.11,,,,,17.41,,,,,,,,8.84,,10.30,,,,,,,,4.60,,,,,,,,,,25.21
1581310184000,,0.44,0.40,,,,,1.21,,,0.44,,,,,,,,,100.00,,,4.32,,,,,,1.42,,,,,,,,,,3.57,3.20,,11.27,,,93.83,,,,,,,,,,,,12.31,9.05,8.77,,6.56,,0.20,,,,7.00,17.00,,1.94,,,,,,,,0.20,13.31,,,,,,,,63.73,,,,,,,,58.57,,12.16,,,,,,,,1.57,,,,,,,,,,112.84
1581375300000,,3.90,0.71,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,3.93,,,29.77,,,,,,,,,,,,,14.21,,,1.26,,,,4.48,,,,0.30,1.81,,,,,,,,,,,,,,,,,8.27,,,,,,,,11.30,,,,,,,,,,1.27,,,,,,,,,,26.34
1581441429000,,1.54,5.98,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,6.48,,,5.71,,,36.31,,,,,,,,,,,6.79,,3.12,,,,,,,,,,,,4.86,,,,32.00,,,,,,,,,,,,,31.12,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,,21.55
1581508790000,,46.60,5.51,,,,,15.66,,,,,,,,,,,,,,,2.03,,,4.10,,,,,,,,,,,,4.66,4.14,0.20,,6.13,,,,,,41.66,,,,,,,,126.32,,15.29,6.77,,5.76,0.22,4.48,,,,18.78,,0.23,5.60,,,,,,,,0.21,6.70,,,,,,0.16,,2.93,,,,,,,,44.38,,,,,,,,,,6.40,,,,,3.69,,,,,74.92
1581574720000,,6.44,7.12,,,,,1.23,,,,,,,,,,0.45,,,,,,8.79,,,,,,,,,,,,,,5.61,7.04,1.00,,8.31,,,,25.51,,33.42,,,,,,,,2.67,,11.17,2.27,,22.03,,14.96,,2.13,,,,,5.67,,,,,,,,,4.36,,,0.58,,86.54,,,,,,,,0.07,,,58.57,,3.44,,,,,,,,41.28,0.63,,,,19.48,,,,,49.82
1581641265000,,34.26,2.04,,,0.60,,0.02,,,,,,,,,,,,,,,,0.25,,,,,1.50,,,,,,,,,8.28,,,,,,,,7.19,,5.42,40.00,,,,,,,,5.95,2.32,23.95,,2.67,,,,,,,,,2.10,,,,,,,,0.20,23.42,,,,,92.57,,,,,,,,,,,49.20,,8.86,,,,,,,,2.93,,18.75,,,11.65,,,,,75.95
1581707956000,25.35,22.49,0.10,,,,,0.11,,,,,,,,,,,,,,,3.56,14.68,,,,,1.50,,,,,,,,,4.09,0.51,,,,,,,9.62,,34.55,,,,,,,,,3.79,24.86,2.20,,9.37,,1.65,,,,,,,14.55,,,,,,,,0.68,2.18,,,,,72.03,,,,,,,,,,,23.25,,,,,,,,,,,,,,,24.63,,,,,101.21
1581774043000,1.55,20.40,75.01,,,,,0.11,,,0.07,,,,0.51,,,,,,,,,76.14,,,,,,,,,,,,,,,14.26,,,,,,,,,,20.00,,19.38,,,,,,,50.86,26.43,,2.39,,12.13,,,,,,,,,,,,,,,,25.33,,,0.02,,188.38,,,,,,,75.00,,,,194.77,,,,,,,,,1.10,0.83,,,,,,99.30,,,40.29,71.39
1581841298000,,0.14,10.04,,,0.23,,5.52,,,13.54,,,,,,,,,,,,,36.60,,,,,4.01,12.00,,,,,,,,10.55,1.14,,,,,,,,,,,,6.00,,,,,,,15.30,6.53,,,,,,,,,,0.05,,,,,,,,,,6.48,,,,,59.49,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,65.08
1581907086000,,0.02,1.26,,,,,,,,14.12,,,,,,,,,,,,3.79,26.10,,,,,,10.00,12.18,,,,,,,,2.25,,,,,,,,,9.74,,,4.00,,,,,,,3.01,2.31,,2.66,,,,,,,,2.12,,,,,,,,,,2.29,,,,,6.73,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,11.52
1581973926000,5.20,1.85,1.33,,,0.47,,,,,,,,,,,,,,,,,3.83,65.15,,,,,3.78,0.80,110.42,,,,,,,4.69,1.53,,,3.89,,,,,,51.37,,,,,,0.61,,,,12.08,6.86,,2.15,7.04,,,2.27,,,,,9.96,,,,,,,,,9.11,,,0.65,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,46.13
1582040665000,,0.88,8.59,3.60,,,,0.14,,,,,,,,,,,,,,,,594.67,,,,,5.35,,648.13,,,,,,,,39.38,,,,,,,52.41,,261.44,,,5.48,,,,,,,38.65,,,5.40,,,,,,1.00,,1.00,1.76,,,,,,,,,,,,,,,,,,,,,62.35,,,,177.70,,6.24,,,,,,,,,,,,,,,,,14.73,63.08
1582106715000,0.09,3.64,4.70,49.95,,,,5.50,,,8.53,,,,,,,,,,,,,64.71,,,,,,,114.23,,,,16.27,,,8.35,1.97,,,,,,,,,,6.90,,,,,,,,,31.59,2.17,,11.31,,6.68,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,1.27,,,,,,,,,85.96
1582173039000,1.81,1.71,0.58,80.20,,,,0.56,,,11.92,,,,22.68,,,,,,,,,37.81,,,,,,,,,,,,0.60,,,2.39,,,,,,,,,,,,,,,,,,19.81,58.87,,,1.14,,0.07,,,,,,,,,,,,,0.11,,,,,,18.35,,,,,,,,,10.00,,,,31.80,,,,,,,,,,18.55,,,,,,,,,,41.91
1582240159000,,0.57,2.80,29.18,,,,,,,,,,,,,,0.63,,,,,,28.35,,,,,6.52,,,,,,,,,,0.27,,,2.98,,,,,,14.71,,,,,,,,,,40.68,,,8.13,,,,1.62,,1.57,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,28.22
1582306851000,,29.49,1.70,72.34,,,,0.32,,,,,,,1.02,,,,,,,,,26.76,,,,,14.90,0.86,,,,,,,,0.52,4.56,,,,,,,4.69,,13.76,,,12.95,,,,,,29.30,87.94,,,4.29,,2.48,,2.34,,,,0.04,,,,,,,,,,2.17,,,1.11,,,,,,,,,30.57,,,,,,,,,,,,,,32.83,,,,,,,,99.99,,36.17
1582372667000,0.24,2.29,0.76,30.06,,,,,,,,,,,,,,14.50,,,,,,11.86,,,,,,,,,,,,,,,0.54,,,,,,,,,5.29,,,,,,,,,,1.63,,,18.81,,,,,17.44,,,,,,,,,,,,17.68,,,,0.93,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,41.78
1582439543000,,2.82,0.03,3.80,14.61,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,0.57,,,,,0.50,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,1.10,0.40,44.34,4.80,,,,,5.81,,,,,,,,16.26,,,0.74,,,11.20,,,,,9.01,5.00,,,,,,,,,0.97,,,,,,,,,6.82,,,,,,0.17,,,,40.51,,,,,,,,,,,0.31,,,,,,,,,,2.16,,,,,,,,,,,,4.05,,,,,,,,,,,,,,2.75,,,,,4.37,,,,,51.90
1582571821000,,3.71,14.34,27.18,21.75,,,,,24.97,,,,,,,,14.62,,,,,,50.46,,,,,4.59,9.02,,,,,,,,,1.09,,,,,,,,,,,,46.00,,,,,,,51.64,,,,,7.81,,6.36,,,,0.16,,,,,,,,,,4.27,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,53.69
1582638796000,,,19.19,20.08,15.29,,,0.17,,7.71,6.57,,,,9.30,,,,,,,,,9.00,,,,,,,,,,,,,,20.93,0.84,,,,,,,,,14.96,,,25.52,,,,,,,14.91,,,0.26,,,,,,,,,5.91,,,,,,,,,,,,30.18,,,,,,,,,10.00,,,,,,,,,,,,,,6.61,,,,,,,,,,31.94
1582705647000,,,0.03,26.91,12.61,4.20,,0.89,,,,,,,,,,,,,,,0.80,59.57,,,,,,,,,,,,,,0.39,1.26,,,,,,,,,56.50,,,2.15,,,,,,,6.05,,,15.99,,9.89,0.74,0.46,10.00,,,0.68,,,,,,,,,,0.45,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,43.35
1582771019000,,3.58,10.64,19.48,,,,1.00,,12.19,,,,,,,,,,,0.50,,,37.68,,,,,,0.11,,,,,,,,,1.48,,,,,,,,,15.35,,,8.00,,,,,,,56.55,,,4.53,,31.46,,2.45,,1.00,,,5.31,,,,,,,,,2.41,,,13.76,,,0.10,,,,,,,,,,,,,,,,,,,,11.39,1.80,,,,,6.59,,,,25.66
1582837876000,,,6.85,9.22,,,,1.99,,20.91,,,,,,,,,,,,,,10.11,,,,,,,,,,,,0.01,,,0.24,,,,,,,,,19.56,,,,,,,,,,0.71,,,0.52,,,,,,1.83,,,,,,,,,,18.00,11.91,2.46,,,13.31,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,53.99
1582904573000,,4.95,6.97,13.62,,,,,,,,,,,,,,,,,,,,26.88,,,,,,,,,,,,,,,0.55,,,,,,,,,12.33,,,,,,,,,9.69,11.95,,,2.51,,19.48,,2.31,,,,0.09,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,,13.94,0.88,10.25,,,,,,22.72,,,,,,,,,,7.06,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,1.22,,,0.99,,1.94,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79
1583036689000,,1.06,2.87,1.40,,,,,,,,,,,,,,,0.95,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.35,,3.80,,,,,,,2.68,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,7.05,,2.56,,,,3.84,,,,,0.49,,,,2.01,,0.87,,,20.42,,,,,,,,,,,,,,,0.27,,,,,,,,,3.22,,,,,,,,,,6.08,,,3.11,,5.82,,,,,,,3.41,,,,,,,,,,,,,,,,,,,6.96,,,4.45,,,,,,,,,,,,,,,,,,,,,,,47.72
1583168974000,,,,16.76,,,,,,7.69,,,,,,,,,9.51,,,,,19.17,,,,,,,,,,,,,,8.89,0.27,,,,,,,,,4.46,,,,,,,,,,24.93,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,0.10,0.53,,,0.66,,0.25,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,0.99,0.59,3.20,,0.21,,,,,,,,,,,,,,,,,5.28,21.93,,0.25,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,3.60,,,,,11.07,,,,,,,2.97,,,,,,,,,,,,8.34,,,,,,,11.60,,,,,,,,5.82,,,,,,,,,0.04,,,,,,,,,40.18
1583368317000,,24.13,1.74,25.90,,0.11,,0.55,,9.58,,,,,,,,,,,,,,11.04,,,,,,22.39,,,,,,,,,1.44,,,,,,,,,28.64,21.64,,,,,,,,,36.82,,,,,1.16,,4.91,,,,,2.34,,,,,,,,,4.96,,,0.11,,,,,,,,,,,,,,,5.68,,,,,,6.52,1.80,,,,,,,,,,,56.87
1583435384000,,9.16,1.91,33.07,,,,1.07,,,,,,,,,,,,,,,,52.62,,,,25.22,,5.06,,,,,,,,0.89,0.37,,,,,,,,,15.91,,,,,,0.15,,,,2.42,,,0.04,,11.19,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,0.55,,,,,,,,,56.81
1583502285000,,10.89,1.97,7.63,,,,,,5.57,,,,,3.11,,,,,,,,,33.79,,,,,,,,,,,,,,1.06,1.56,,,1.99,,,,,,12.53,12.44,,,,,,,,7.88,10.43,,,0.87,,1.92,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,,,,,6.45
1583567810000,,0.02,1.16,11.06,,,,,,5.84,,,,,3.65,,,,,,,,,15.01,,,,3.19,,,,,,,,,,,,,,1.77,,,,,,5.28,,,,,,,,,,19.51,,,0.09,,0.15,,,2.00,,,,1.64,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,5.67,,,,,,0.33,,,,12.13,,,,,,,,19.17
1583633541000,,0.29,0.60,2.22,,,,0.18,,11.62,,,,,2.83,,,,5.00,,,,,13.28,,,,12.66,,,,,,,,0.00,,2.43,,,,4.48,,,,,,3.68,,,,,,,,,,0.01,,,3.89,,4.30,,,,,,,3.47,,,,,,,,2.10,2.45,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,8.06
1583699841000,,3.97,0.81,17.67,,,,,,7.79,,,,,3.34,,,,27.97,,,,,47.26,,,,10.25,,,,,,,,,,,1.21,,,3.20,,,,,,14.44,,,,,,,,,,1.88,,,16.20,,15.48,,2.49,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,30.98
1583767163000,,,8.71,12.74,,,,0.95,,3.92,,,,,2.42,,,,30.00,,,,,29.67,,,,,,,,,,,,,,0.04,1.08,,,,,,,,,,13.05,,6.11,,,,,,1.26,8.94,,,0.51,,,,2.27,11.53,,,3.49,6.60,,,,,,,,,2.22,,,,,,,,,,,,2.72,,,,,,,,,,,,0.50,,,,,,,,,,,,38.28
1583833348000,,1.37,2.56,18.05,,,,,,24.11,,,,,8.94,,,,30.01,,,,,31.63,,,,9.60,,0.63,,,,,,,,0.50,1.28,10.00,,1.44,,,,,,24.49,,,45.58,,,,,,,30.96,,,2.19,,16.61,,2.68,10.16,,,18.38,4.66,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,36.14
1583900197000,,3.23,10.08,23.08,,,,0.43,,28.08,,,,,,,,,20.18,,,,,23.21,,,,4.81,,,,,,,,,,,0.81,,,4.58,,,,,,10.05,,,,,,,,,,24.86,,,4.95,,1.95,,2.61,,1.59,,,8.72,,,,,,,,,2.64,,,,,,,,,,21.17,,,,,,,,11.16,,,,,,,,,,,,,,,,,,31.79
1583966404000,0.46,1.11,11.07,48.64,,,,0.14,,6.86,,,,,0.13,,,,,,,,,44.95,,,,4.91,,10.14,,,,,,,,4.52,0.61,,,3.07,,,,10.34,,37.20,,,,,,0.12,,,,34.58,,,10.38,,16.89,,2.15,,,,18.17,2.55,,,,,,,,,4.28,,,,,,,,,,21.58,,,0.65,,,,,4.90,,,,,,62.85,,,,,,,,,,,,36.12
1584033400000,,,11.78,91.65,,,,,,,,,,,58.07,,,,10.00,,,,,156.70,,,,,,70.77,,,,,,,,,4.95,,,3.69,,,,6.02,,69.55,,,,,,,,,,171.23,,,18.64,,2.88,,2.85,,,,4.00,,,,,,,,,,,,,,32.35,,,,,,15.20,,,,70.00,,,,6.03,,,,,22.03,10.04,,,,2.63,,,,,,,,81.06
1584100621000,,,17.94,179.01,,,,1.39,,4.44,,,,,47.70,,,,43.39,,,,,222.27,,,,,30.26,10.75,,,,,,,,47.16,4.15,,,12.86,,,,26.64,,50.56,,,42.50,,,,,,,138.05,,,145.72,,3.86,,,,,,,35.51,,,,,,,,,2.94,,,0.03,56.12,,64.70,,,,,,,,,,,,,,,,,,51.23,,,,,,,,,,,,234.06
1584168330000,,2.03,25.51,160.34,,1.70,,0.95,200.17,10.91,,,,,,,,,55.90,,,,5.41,125.93,,,,0.16,20.17,189.67,,,,,,,,34.86,,,,13.77,,,,24.86,,201.42,,,18.34,,,,,,14.57,35.27,,,152.90,,10.63,,9.21,5.00,,,,,,,,,,,,,6.27,,,,43.95,,11.25,,,,,,,,,,,,20.36,,,,,12.55,96.14,,,,,,,,,,,,65.29
1584234522000,,1.15,16.09,106.36,,1.12,,0.16,,15.91,,,,,,77.93,,,,,,,,75.99,,,,,,,,,,,,,,7.97,,,,10.30,,,,,,36.52,,,0.47,,,,,,,52.01,,11.00,32.38,,19.51,,,,,,,,,,,,,,,,3.15,,,,21.53,,,,,,,,,,,,,,11.24,,,,28.28,10.78,94.03,,,,,,,2.81,,,,,80.21
1584300469000,,1.10,9.58,28.87,,,,4.52,,,,,,,,33.82,,,31.24,,,,,0.01,,,,,,17.40,,,,,,,,5.75,,,,7.73,,,,,,10.54,,,,,,,,,,14.94,,,13.89,,0.83,,3.24,,,,,,,,,,,,,,,,,,30.47,,,,,,,,,,,,,31.62,,,,,,,,,,,,,,0.78,0.62,,,,79.07
1584367227000,,,0.89,113.31,,,,,,,,,,,,3.73,,,42.38,,,,,87.62,,,,,,104.91,,,,,,,,55.36,,,,6.36,,,,5.58,,37.73,,,5.59,,,,,,,45.73,,,79.53,,27.65,,6.70,,,,,,,,,,,,,,6.59,,,,61.64,,,,,,,,,,,,,38.54,6.96,,,,82.63,,,,,,,,,,,,,,94.14
1584434720000,,,,115.01,,,,,,,,,,,,,,,94.59,,,,,200.75,,,,,,81.39,,,,,,,,10.00,,,,,,,,,,69.52,,,,,,,,,,19.67,,,9.22,,,,6.68,6.02,,,1.09,,,,,,,,,,6.67,,,,33.41,,,,,,,,,,,,,,,,,,31.29,,,,,,,,,2.59,,,,,29.00
1584500082000,,,1.89,36.74,,,,,40.85,,,,,,,,,8.61,26.51,,,,3.19,15.92,,,,,,20.00,,,,,,,,8.83,,,,3.92,,,,,,12.08,,,4.00,,,,,,,4.96,,,,,,,3.22,,,,,,,,,,,,20.00,0.07,3.26,,,,1.87,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,12.34
1584566455000,,,0.41,71.57,,,,,77.95,,,,,,,,,,,,,,,13.09,,,,,24.14,40.00,,,,,,0.03,,31.93,,,,7.04,,,,,,45.79,,,,,,,,,,15.42,,,0.51,,4.31,,,,0.89,,,13.24,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,23.71,,,,,,,,,,,,,,,,,,89.72
1584632903000,,0.18,1.04,36.27,,,,0.25,,,,,,,,12.97,,,,,,,,1.53,,,,15.51,40.62,,,,,,,,,1.15,,,,1.97,,,,6.19,,18.60,,,,,,,,,,3.94,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,19.20,,,,,,,,,,,,,,23.94
1584699859000,,5.83,15.02,27.08,,,,,,29.66,,,,,,5.13,,,14.65,,0.51,,,12.42,,,20.85,7.64,31.59,,,,,,,,,,,,,6.37,,,,,,28.14,,,,,,,,,,22.86,,,0.52,,23.55,,,7.88,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,88.22
1584766483000,,2.42,0.71,112.69,,,,,,10.89,,,,,,,,4.41,29.58,,,,2.33,9.95,,,,,31.43,22.87,,,,,,,,,,,,6.86,,,,,,35.72,,,,,,,,,,94.08,,,12.93,,20.15,,,,,,,3.00,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,4.28,,,,,110.18
