timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5c093566E5298687d80215171522B0B191C186c2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1580977343000,,,,,,,,43.55,,,,32.19,,,0.47,,,6.02,,,,,,,,,,,,11.20,,,,,,,,,,2.65,,,,,,,,109.20,7.22,,,,,,,,,,,,,,,4.49,,,6.72,0.60,,4.28,,,44.33,,54.68,,29.95,,,,2.43,,,4.00,,,,50.64,193.27,,,,,,26.28,,,,,,,,,,,22.73,,25.77,,,0.20,,,55.05,63.68
1581043789000,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,25.27,,,,,,,,4.96,,,,,,0.79,,,,8.43,,,,,,2.53,,,0.77,,,,,,13.24,,8.51,,,,,,,,,,20.71,,,2.48,78.36,,,,,,,,,,,,,,0.01,,,13.33,,9.16,,,,,,25.65,56.08
1581110121000,,,,,,,,70.99,,,,11.71,,,,,,,,,0.15,,,,,,,,,4.31,,,,,,,,,,1.00,,,,,,,,,0.85,,,,,,,,,,,,,,,7.25,,,4.68,0.09,,,,,3.86,,,,4.69,,,,7.01,4.23,,,,,,4.64,108.00,,,,,,,,,,,,,,,,,0.36,,28.24,,,,,,53.24,60.15
1581177428000,,,,,,,,5.62,,,,,,,,,,,,,0.10,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,5.06,,,,,,7.23,,,,,,,,,,,,,,,,0.31,,25.56,,,1.35,,,10.66,139.77,,106.00,,,,,,,,,,,,,,,0.99,,58.48,,,,,,88.10,51.16
1581243665000,,,,,,,,10.78,,,,,,,,,,5.87,,,1.16,,,,,,,,,1.49,,,,,,,,,,8.69,,,,,,,,,0.16,,,,,,,23.87,,10.30,,,,,,,,,0.00,0.11,,,,,,,,,,,,,,4.60,,,,,,11.21,47.12,,,,,,,,,,,,,,,,,0.21,,8.84,,,,,,17.41,25.72
1581310184000,,,,1.42,,,,9.05,,17.00,,13.31,,,,,,,,,,,,100.00,,,,,,1.94,,,3.20,,,,,,,0.40,,,,,,12.31,,,0.20,,,,,,,0.20,,12.16,0.44,,,,,11.27,,,6.56,,,7.00,,,,,,,8.77,,,,,1.57,,,4.32,23.36,,0.44,93.83,,,,,,,,,,,,,,,,,3.57,,58.57,,,,,,63.73,90.69
1581375300000,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,1.26,,,,,,,,,,,,,,4.48,1.27,,,,,,3.90,29.77,,,,,,,,,,,,,,,,,0.46,,11.30,,,0.30,,,8.27,27.04
1581441429000,,,,,,,,3.12,,,,,,,,,,,,,1.60,,,,,,,,,4.86,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,32.00,,,,,,,6.79,,,,,1.54,36.31,,,,,,,,,,,,,,,,,6.48,,24.51,,,,,,31.12,21.65
1581508790000,,,,,,,,15.29,,,41.66,6.70,,,,,3.69,,,,4.66,,,,,,,,,5.60,,,0.20,,,,,,,5.51,,4.10,,,,,,,4.48,,,,,,,0.21,,,,,,,,6.13,,,5.76,,,18.78,,0.73,,,,,6.77,,,,,6.40,126.32,,2.03,,,46.60,,,0.22,,,,,,,0.16,,,,,,,,4.14,,44.38,,,0.23,,,2.93,89.85
1581574720000,,,,,,,,11.17,,,33.42,4.36,86.54,,,,19.48,,,,5.61,8.79,,,,,,,,5.67,,,1.00,,,,,,,7.12,25.51,,,,,,,,14.96,,,,,,,,,3.44,,,,,,8.31,,,22.03,0.58,,,,,,,,,2.27,,,,2.13,41.28,2.67,,,,,6.44,,,,,,,0.45,,,,,,,,0.07,,0.63,7.04,,58.57,,,,,,,51.05
1581641265000,,,,1.50,,40.00,,2.32,,,5.42,23.42,92.57,,0.60,18.75,11.65,,,,8.28,0.25,,,,,,,,2.10,,,,,,,,,,2.04,7.19,,,,,5.95,,,,,0.31,,,,,0.20,,8.86,,,,,,,,,2.67,,,,,,,,,,23.95,,,,,2.93,,,,,,34.26,,,,,,,,,,,,,,,,,,,,49.20,,,,,,,75.66
1581707956000,,39.50,,1.50,,,,24.86,,,34.55,2.18,72.03,,,,24.63,,,,4.09,14.68,,,,,,,25.35,14.55,,,,,,,,,,0.10,9.62,,,,,3.79,,,1.65,,11.87,,,,,0.68,,,,,,,,,,,9.37,,,,,,,,,,2.20,,,,,,,,3.56,,,22.49,,,,,,,,,,,,,,,,,,0.51,,23.25,,,,,,,49.95
1581774043000,,,,,19.38,20.00,,50.86,,,,25.33,188.38,99.30,,,,,,,,76.14,0.01,,,,,,1.55,,,,,,,,,,,75.01,,,,,,,,,12.13,,,,,,75.00,,,,0.07,,,,,,,,2.39,0.02,,,,,,,,,26.43,,,0.51,,0.83,,0.56,,,,20.40,,,,,,,,,40.29,,,,,,,,,14.26,,194.77,1.10,,,,,,70.92
1581841298000,,,,4.01,6.00,,,15.30,,,,6.48,59.49,,0.23,,,,,,10.55,36.60,,,,,,,,,,,,,,,,,,10.04,,,,,,,,12.00,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,6.53,,,,,,,25.00,,,,0.14,,,,,,,,,,,,,,,7.74,,,1.14,,,,,0.05,,,,45.59
1581907086000,,,,,4.00,,,3.01,,,9.74,2.29,6.73,,,,,,,,,26.10,,,,,,,,,,,,,,,,12.18,,1.26,,,,,,,,10.00,,,,,,,,,,,14.12,,,,,,,,2.66,,,,,,,,,,2.31,,,,,,,,3.79,,,0.02,,,,,,,,,,,,,,,,,,2.25,,,6.00,,2.12,,,,11.52
1581973926000,,,,3.78,,,,12.08,,,51.37,9.11,,,0.47,,,,,,4.69,65.15,,,,,,,5.20,9.96,,,,,,,,110.42,,1.33,,,,,,,,0.80,,,12.40,,,,,,,,,,,,,3.89,,,2.15,0.65,,,,,,,,,6.86,,,,2.27,9.86,,,3.83,,,1.85,,,7.04,,,,,,,,,,,,,,,1.53,,,,,,,,,34.35
1582040665000,,,,5.35,5.48,,,38.65,,,261.44,,,,,,,,3.60,,,594.67,,,,,,,,1.76,,,,,,,,648.13,,8.59,52.41,,,,,,,,,,,,,,62.35,,,6.24,,,,,,,,,5.40,,,1.00,,,,,,,,,,,,,,,,20.00,,0.88,,,,,,,,,14.73,,,,,,,,,39.38,,177.70,,,1.00,,,,43.23
1582106715000,,,,,,6.90,,31.59,,,,2.15,,,,,,,49.95,,8.35,64.71,,,,,,,0.09,,,,,,,,,114.23,,4.70,,,,,,,,,6.68,,,,,,,,,,8.53,,,,16.27,,,,11.31,,,,,0.20,,,,,2.17,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,1.27,1.97,,7.69,,,,,,,91.26
1582173039000,,,,,,,,58.87,,,,,,,,,,,80.20,,,37.81,1.49,,0.11,,,,1.81,,,,,,,,,,,0.58,,,,,,19.81,,,0.07,,,,,0.60,10.00,,,,11.92,,,,,,,,1.14,18.35,,,,,,,,,,,,22.68,,18.55,,,,,,1.71,,,,,,,,,,,,,,,,,,2.39,,31.80,,,,,,,40.97
1582240159000,,,,6.52,,,,40.68,,,14.71,1.66,,,,,,,29.18,,,28.35,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,3.27,,,,,,2.98,,,8.13,,,1.57,,,,,,,,,,,1.62,,,,,,,0.57,,,,,,,0.63,,,,,,,,,,,0.27,,,,,,,,,28.22
1582306851000,,,,14.90,12.95,,,87.94,,,13.76,2.17,,,,,,,72.34,,0.52,26.76,,,,,,,,,,,,,,,,,,1.70,4.69,,,,,29.30,,0.86,2.48,,,,,,30.57,,,,,,,,,,,,4.29,1.11,,,,,,,,,,,,1.02,2.34,32.83,,,,,,29.49,,99.99,,,,,,,,,,,,,,,,4.56,,,,,0.04,,,,36.49
1582372667000,,,,,,,,1.63,,,5.29,,,,,,,17.44,30.06,,,11.86,,,,,,,0.24,,,,,,,,,,,0.76,,,,,,,,,,,,,,,1.02,17.68,,,,,,,,,,,18.81,0.93,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,14.50,,,,,,,,,,,0.54,,,,,,,,,41.78
1582439543000,,,,,,,,0.57,,,3.31,,,,,,,4.84,3.80,,,21.39,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.50,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,9.01,,,,40.51,,,6.82,2.16,,,,,4.37,,44.34,,,11.20,,,,,,,,,,,,,,,,,,0.40,,,,,,,,5.00,,,,,,,4.05,,,,,,,,,,,4.80,,,,,,,,,,,,,5.81,,,2.75,,,,,,1.10,,,,,,,16.26,,,,,,,,,,,0.97,,,,,0.31,,,,52.81
1582571821000,,,,4.59,46.00,,,51.64,,,,4.27,,,,,,,27.18,,,50.46,,,,,,,,,,,,,,,,,,14.34,,,,,,,,9.02,7.81,,,,,,4.00,,,,,,,,,,,21.75,,,,,,,,,,,,,24.97,,6.36,,,,,,,3.71,,,,,,,14.62,,,,,,,,,,,1.09,,,,,0.16,,,,53.69
1582638796000,,,,,25.52,,,14.91,,,14.96,,,,,,,,20.08,,20.93,9.00,,,,,,,,5.91,,,,,,,,,,19.19,,,,,,,,,,,,,,,10.00,,,,6.57,,,,,,,15.29,0.26,30.18,,,,,,,,,,,7.71,9.30,,6.61,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,32.11
1582705647000,,,0.74,,2.15,,,6.05,,,56.50,0.45,,,4.20,,,10.00,26.91,,0.39,59.57,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,9.89,,3.92,,,,,,,,,,,,,,,12.61,15.99,17.12,,,,,,,,,,,,,0.46,,,,0.80,,,,,,,,,,,,,,,,,,,,0.97,1.26,,,,,0.68,,,,40.32
1582771019000,,,,,8.00,,,56.55,,,15.35,2.41,,6.59,,,,,19.48,,,37.68,,,,,,,,5.31,,,,,,,,,,10.64,,,,,,,,0.11,31.46,,,,,,,,,,,,,,,,,,4.53,13.76,,1.00,,,,,,,,,12.19,,2.45,11.39,,,,,,3.58,,,,,,,,,,0.10,,,,,,,1.80,1.48,,,,,,,,,27.16
1582837876000,,,,,,,,0.71,,,19.56,2.46,,,,,,,9.22,,,10.11,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,0.01,,11.91,,3.22,,,,,,,,,0.52,13.31,,1.83,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,73.98
1582904573000,,,,,,,,11.95,,,12.33,,,,,,,,13.62,,,26.88,,,,,,,,4.31,,,,,,,,,,6.97,,,,,,9.69,,,19.48,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,2.31,,,,,,,4.95,,,,,,,,,,,,,,,,,,0.55,,,,,0.09,,,,39.94
1582970808000,,,,,,,,1.22,,,11.48,,,,,,,,10.25,,,3.21,,7.06,,,,,,,,,,,,,,,,0.88,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.99,10.27,,,,,,,,,,,22.72,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79
1583036689000,,,,,,,,0.00,11.18,,,,,,,,,,1.40,,,12.57,,,,,,,,2.68,,0.95,,,,,,,,2.87,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,6.08,6.96,,3.22,,,,2.56,,,,7.05,,,20.42,,,,,,,,3.41,,2.01,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,3.84,0.49,,,,,,,,,,,,,,,,,,,,,,,4.45,,,0.27,,,,,,,,,48.59
1583168974000,,,,,,,,24.93,,,4.46,,,,,,,,16.76,,8.89,19.17,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,0.66,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40
1583302077000,,13.15,,,,,,3.60,11.60,,5.92,,,,0.21,,,,3.20,,,21.93,,,,,,,,2.97,,,,,,,,,,0.59,,0.25,,,,,,,11.07,,0.32,,,,,,,5.82,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,5.28,,,0.99,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,26.71
1583368317000,,,,,,21.64,,36.82,,,28.64,4.96,,,0.11,,,,25.90,6.52,,11.04,,,,,,,,2.34,,,,,,,,,,1.74,,,,,,,,22.39,1.16,,0.19,,,,,,,5.68,,,,,,,,,,0.11,,,,,,,,,,,9.58,,4.91,,,,,,,24.13,,,,,,,,,,,,,,,,,,1.44,,,1.80,,,,,,57.23
1583435384000,,,,,,,,2.42,,,15.91,,,,,,,,33.07,7.53,0.89,52.62,,,,,,,,,,,,,,,,,,1.91,,,,,,,,5.06,11.19,,,,,,,,,,,25.22,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,0.55,0.37,,,,,3.00,,,,58.03
1583502285000,,,,,,12.44,,10.43,,,12.53,,,,,,,4.00,7.63,38.10,1.06,33.79,,,,,,,,,,,,,,,,,,1.97,,,,,,7.88,,,1.92,,,,,,,,,,,,,,,1.99,,,0.87,,,,,,,,,,,,5.57,3.11,,,,,,,,10.89,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,6.45
1583567810000,,,,,,,,19.51,,,5.28,,,,,12.13,,2.00,11.06,0.33,,15.01,,,,,,,,1.64,,,,,,,,,,1.16,,,,,,,,,0.15,,,,,,1.03,,,5.67,,3.19,,,,1.77,,,0.09,,,,,,,,,,,,5.84,3.65,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17
1583633541000,,,,,,,,0.01,,,3.68,2.45,,,,,,,2.22,0.00,2.43,13.28,,,,,,,,3.47,,5.00,,,,,,,,0.60,,,,,,,,,4.30,,,,,0.00,,2.10,,,,12.66,,,,4.48,,,3.89,,,,,,,,,,,,11.62,2.83,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1583699841000,,,,,,,,1.88,,,14.44,,,,,,,,17.67,,,47.26,,,,,,,,2.28,,27.97,,,,,,,,0.81,,,,,,,,,15.48,,,,,,,,,20.85,,10.25,,,,3.20,,,16.20,,,,,,,,,,,,7.79,3.34,2.49,,,,,,,3.97,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,30.98
1583767163000,,,,,6.11,13.05,,8.94,,,,2.22,,,,,,11.53,12.74,0.50,0.04,29.67,,,,,,,,6.60,,30.00,,,,,,,,8.71,,,,,,1.26,,,,,,,,,2.72,,,,,,,,,,,,0.51,,,,,,,,,,,,3.92,2.42,2.27,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,3.49,,,,39.24
1583833348000,,,,,45.58,,,30.96,,,24.49,2.69,,,,,,10.16,18.05,14.42,0.50,31.63,,,,,,,,4.66,,30.01,10.00,,,,,,,2.56,,,,,,,,0.63,16.61,,,,,,,,,,,9.60,,,,1.44,,,2.19,,,,,,,,,,,,24.11,8.94,2.68,,,,,,,1.37,,,,,,,,,,,,,,,,,,1.28,,,,,18.38,,,,36.14
1583900197000,,,,,,,,24.86,21.17,,10.05,2.64,,,,,,,23.08,,,23.21,,,,,,,,8.72,,20.18,,,,,,,,10.08,,,,,,,,,1.95,,,,,,,,,11.16,,4.81,,,,4.58,,,4.95,,,1.59,,,,,,,,,28.08,,2.61,,,,,,,3.23,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,32.22
1583966404000,,,,,,,,34.58,21.58,,37.20,4.28,,,,,,,48.64,62.85,4.52,44.95,,,,,,,0.46,2.55,,,,,,,,,,11.07,10.34,,,,,,,10.14,16.89,,,,,,,,,4.90,,4.91,,,,3.07,,,10.38,,,,,,,,,,,,6.86,0.13,2.15,,,,,,,1.11,,,,,,,,,,,,,,,0.65,,,0.61,,,,,18.17,,,,36.38
1584033400000,,,,,,,,171.23,15.20,,69.55,,,,,2.63,,,91.65,10.04,,156.70,,,,22.03,,,,,,10.00,,,,,,,,11.78,6.02,,,,,,,70.77,2.88,,,,,,,,,6.03,,,,,,3.69,,,18.64,,,,,,,,,,,,,58.07,2.85,,,,,,,,,,,,,,,70.00,,,32.35,,,,,,,4.95,,,,,4.00,,,,81.06
1584100621000,,,,30.26,42.50,,,138.05,,,50.56,2.94,,,,,,,179.01,51.23,47.16,222.27,7.39,,,,,,,35.51,,43.39,,,,,,,,17.94,26.64,,,,,,,10.75,3.86,,,,,,,,,,,,,,,12.86,,,145.72,0.03,,,,,,,,,,,4.44,47.70,,,,,,,,,,,,,,,,,,64.70,56.12,,,,,,,4.15,,,,,,,,,228.05
1584168330000,,,,20.17,18.34,,,35.27,,,201.42,6.27,,,1.70,,,5.00,160.34,96.14,34.86,125.93,,,,12.55,,,,,,55.90,,,,,,,,25.51,24.86,,,,,14.57,,189.67,10.63,200.17,,,,,,,,20.36,,0.16,,,,13.77,,,152.90,,,,,,,,,,,,10.91,,9.21,,,,5.41,,,2.03,,,,,,,,,,11.25,43.95,,,,,,,,,,,,,,,,66.24
1584234522000,,,,,0.47,,,52.01,,,36.52,3.15,,,1.12,,2.81,,106.36,94.03,7.97,75.99,1.51,,,10.78,,,,,,,,,,,,,,16.09,,,,,11.00,,,,19.51,,,,,,,,,11.24,,,77.93,,,10.30,,,32.38,,,,,,,,,,,,15.91,,,,,,,,,1.15,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,107.14
