timestamp,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x97deC872013f6B5fB443861090ad931542878126,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x5c093566E5298687d80215171522B0B191C186c2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1580446477000,,53.13,,,,,,,,,,,,,,71.10,,,,,,,,17.64,4.46,,,,,,,,,,,,17.97,,,0.04,,,,,,,,9.00,,,,,,,,,,,,0.42,,,,,,,18.14,,,,,0.00,,,,,,,,,,67.26,,18.05,,,,,,,,,,,,,,,,,,,,34.73,,,,,,,12.19,,,,4.81,,,2.34,,,1.86,,27.73
1580512997000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.83,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,31.39,,7.78,,,,,,,1.06,,,,,,,,,,,0.18,,9.72,,,,,,,3.95,,,,,,,,,,5.80,0.12,19.26
1580579921000,,,,,,,,,,,,,,,,3.73,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,1.34,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,0.26,,,,,,,,,,1.55,,22.73
1580645575000,,,,,,,,,,,,,,24.63,,10.56,,,,,,,,4.04,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.10,,,,42.00,,,,,,,,,,,,,,,,,,,47.51,,24.49,,,,,,,1.82,,,,,,,,,5.00,,0.25,,14.08,,,,,,,0.01,,,,,,1.57,1.86,,,8.41,0.32,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,0.35,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,2.52,,,,,,,,,,,,5.17,,,32.16,,1.47,,,,,,,,,,,,,,,,0.51,,,,12.92,,,,,,,1.24,,,,,,,2.11,,,0.02,,29.07
1580778615000,,,,,,,,,,,,,,25.06,,0.41,,,,,,,,10.16,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.63,,,49.74,,3.33,,,,,,,1.94,,,,,,,,,0.39,,,,32.83,,,,,,,0.06,,,,,,,,,,2.88,,10.22
1580844182000,,,,,,,,,,,,,,27.61,,0.76,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,0.03,,,0.26,,,,,,,,,,,,,,,,,,,,2.38,,,4.82,9.00,8.75,,,,,,,2.67,,,,,,,,,0.26,,0.80,,16.60,,,,,,,0.54,,,,,,12.42,1.05,,,10.75,,15.99
1580910496000,,,,,,,,,,,,,2.98,,,1.18,,,,,,0.22,,,31.72,,,,,,,,,,,,2.51,,,0.01,,,,,,,,,,,,,,,,3.34,0.13,,0.26,,,,,,,,2.52,,,16.28,,,,,4.00,,,,6.20,,,25.46,40.91,15.72,,,,,,,10.88,,,,,,,,,,,1.14,,21.05,,,,,,0.22,43.62,,,,,,,1.03,,,8.77,,22.78
1580977343000,,,,,,,,,,,,,,,,50.64,,,,,,,,,2.65,109.20,,,,,,,,,,,32.19,,,6.72,,,,,2.43,,,4.28,,,,,,,,,,,0.60,,,,,,,,29.95,,,,,0.20,,,,,,,,,,25.77,193.27,22.73,,,,,,,11.20,54.68,,,,,,,,0.47,26.28,7.22,,55.05,,,,,,,44.33,,,,,,6.02,4.49,,,43.55,,67.68
1581043789000,,,,,,,,,,,,,,,,2.48,,,,,,,,8.43,25.27,4.96,,,0.79,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,20.71,,,9.16,78.36,13.33,,,,,,,7.21,8.51,,,,,,,,,,,,25.65,,,,,,,13.24,,,,,,,2.53,,,20.07,,56.08
1581110121000,,,,,,,,,,,,,,,,4.64,,,,,,,,,1.00,,,,,4.23,,,,,,,11.71,,,4.68,,,,,7.01,,,,0.18,,,,,,,0.15,,,0.09,,,,,,,,4.69,,,,,,,,,,,,,,,28.24,108.00,0.36,,0.03,,,,,4.31,,,,,,,,,,,0.85,,53.24,,,,,,,3.86,,,,,,,7.25,,,70.99,1.02,58.92
1581177428000,,,106.00,,,,,,,,,,0.31,,,10.66,,,,,,,,5.06,,,,,,25.56,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.35,,,58.48,139.77,0.99,,,,,,,9.97,,,,,,,,,,,5.69,,88.10,,,,,,,,,,,,,,7.23,,,5.62,0.34,50.25
1581243665000,,,,,,,,,,,,,,,,11.21,,,,,,,,10.30,8.69,,,,,4.60,,,,,,,,,,0.00,,,,,,,,,0.34,,,,,,,1.16,,,0.11,23.87,,,,,,,,,,,,,,,,,,,,,,8.84,47.12,0.21,,,,,,,1.49,,,,,,,,,,,0.16,,17.41,,,,,,,,,,,,,5.87,,,,10.78,0.18,25.21
1581310184000,,,,,,,,,,,,,,,1.42,0.44,,,,,,,,12.16,0.40,,,,,1.57,,,,,,,13.31,,,6.56,,,,,,,,7.00,,,,,,100.00,,,,,,0.20,,,,12.31,,,8.77,,,,,,,,3.20,,,0.44,4.32,,,58.57,93.83,3.57,,0.04,,,,,1.94,,,,,,,,,,,0.20,,63.73,,,0.04,,,,,,,,,,,11.27,,,9.05,1.21,129.76
1581375300000,,,,,,,,,,,,,,,,3.90,,,,,,,,,0.71,,,,,1.27,,,,,,,,,,1.26,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,11.30,29.77,0.46,,,,,,,1.81,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,3.93,,,14.21,0.71,26.34
1581441429000,,,,,,,,,,,,,,,,1.54,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,1.60,,32.00,,,,,,,,,,,,,,,,,,,,,,,,24.51,36.31,6.48,,,,,,,4.86,,,,,,,,,,,,,31.12,,,,,,,,,,,,,,5.71,,,3.12,0.10,21.55
1581508790000,,,0.22,,,,,,41.66,,,,,,,46.60,,,,,,,,,5.51,,,,,6.40,,,,,,,6.70,,,5.76,,,,,,,,18.78,,,,,126.32,,,4.66,,,,0.21,,,,,,,6.77,,,,,0.23,,,0.20,,,,2.03,3.69,,44.38,,4.14,,,,,,,5.60,,,,,,,,,,,4.48,,2.93,4.10,,,,,0.16,,,,,,,,6.13,,,15.29,15.66,74.92
1581574720000,,,,,,,,,33.42,,,,,,,6.44,,,,,,0.63,,3.44,7.12,,,,,41.28,,,,,,,4.36,,,22.03,,,,,2.13,,,,,,,86.54,2.67,,,5.61,0.07,,0.58,,8.79,,,,,,2.27,,,,,,,,1.00,,,,,19.48,25.51,58.57,,7.04,,,,,,,5.67,,,,,,,,,,0.45,14.96,,,,,,,,,,,,,,,,8.31,,,11.17,1.23,49.82
1581641265000,,,,,,,,,5.42,,,,,,1.50,34.26,,,,,,,,8.86,2.04,,,,,2.93,,,,,,,23.42,,,2.67,,,,,,,,,,,,92.57,,,,8.28,,,,0.20,0.25,,,5.95,,,23.95,,,18.75,,,,,,,,,,11.65,7.19,49.20,,,,,,,,,2.10,,,,,,,,,0.60,,,,,,,,40.00,,,,,,,,,,,,,2.32,0.02,75.95
1581707956000,,,,,,,25.35,,34.55,,,,,,1.50,22.49,,,,,,,,,0.10,,,,,,,,,,,,2.18,,,9.37,,,,,,,,,,,,72.03,,,,4.09,,,,0.68,14.68,,,3.79,,,2.20,,,,,,,,,,,,3.56,24.63,9.62,23.25,,0.51,,0.31,,,,,14.55,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,24.86,0.11,100.90
1581774043000,,,,,,,1.55,99.30,,,19.38,,0.51,,,20.40,1.10,,75.00,,,,,,75.01,,,,,0.83,,,,,,,25.33,,,2.39,,,,,,,,,,,,188.38,,,,,,,0.02,,76.14,,,,,,26.43,,,,,,,,,,,0.07,,,,194.77,,14.26,,,,,,,,,,,,,,,,,,12.13,,,,,,20.00,,,,,,,,,,,,,50.86,0.11,111.68
1581841298000,,,,,,,,,,,6.00,,,,4.01,0.14,,,,,,,,,10.04,12.00,,,,,,,,,,,6.48,,,,,,,,,,,,,,,59.49,,,,10.55,7.74,,,,36.60,,,,,,6.53,,,,,0.05,,,,,,13.54,,,,,,1.14,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,15.30,5.52,65.08
1581907086000,,,,,,,,,9.74,,4.00,,,,,0.02,6.00,,,,,,,,1.26,10.00,,,,,,,,,,,2.29,,,2.66,,,,,,,,,,,,6.73,,,12.18,,,,,,26.10,,,,,,2.31,,,,,2.12,,,,,,14.12,3.79,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,11.52
1581973926000,,,7.04,,,,5.20,,51.37,,,,,,3.78,1.85,,,,,,,,,1.33,0.80,,,,9.86,,,,,,,9.11,,,2.15,,,,,2.27,,,,0.61,,,,,,110.42,4.69,,,0.65,,65.15,,,,,,6.86,,,,,,,,,,,,3.83,,,,,1.53,,,,,,,9.96,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,3.89,,,12.08,,46.13
1582040665000,,,,,,,,,261.44,,5.48,,,,5.35,0.88,,,62.35,,,,3.60,6.24,8.59,,,,,,,,,,,,,,,5.40,,,,,,,,1.00,,,,,,,648.13,,,,,,594.67,,,,,,,,,,,1.00,,,,,,,,,52.41,177.70,,39.38,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65,0.14,77.81
1582106715000,,,,,,,0.09,,,,,,,,,3.64,,,,,,1.27,49.95,,4.70,,,,,,,,,,,,2.15,,,11.31,,,,,,,,,,,,,,,114.23,8.35,,,,,64.71,,,,,,2.17,,,,,,,,,,,8.53,,,,7.69,,1.97,,,,,,,,,,,,,,,,,,6.68,,,,,,6.90,,,,,,,,,,,,,31.59,5.50,102.23
1582173039000,,,,,,,1.81,,,,,,22.68,,,1.71,,,10.00,,,,80.20,,0.58,,,,0.60,18.55,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,18.35,,37.81,,,19.81,,,,,,,,,,,,,,11.92,,,,31.80,,2.39,,,,,,,,,,,,,0.11,,,,,0.07,,,,,,,,,,,,,,,,,,,58.87,0.56,41.91
1582240159000,,,,,,,,,14.71,,,,,,6.52,0.57,,,,,,,29.18,3.27,2.80,,,,,,,,,,,,1.66,,,8.13,,,,,1.62,,,1.57,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,2.98,,,40.68,,28.22
1582306851000,,,,,,,,,13.76,,12.95,,1.02,,14.90,29.49,,,30.57,,,,72.34,,1.70,0.86,,,,32.83,,,,,,,2.17,,,4.29,,,,,2.34,,,,,,,,,,,0.52,,,1.11,,26.76,,,29.30,,,,,,,,0.04,,,,,,,,,4.69,,,4.56,,,,,,,,,,,,,,99.99,,,,2.48,,,,,,,,,,,,,,,,,,,87.94,0.32,36.17
1582372667000,,,,,,,0.24,,5.29,,,,,,,2.29,,,1.02,,,,30.06,,0.76,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,0.93,17.68,11.86,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,17.44,,,,1.63,,41.78
1582439543000,,,,,,,,,3.31,,,,,,,2.82,,,,14.61,,,3.80,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,4.84,,,,0.57,,12.50
1582505376000,,,,,,,,,6.82,,,,,,9.01,1.10,,,4.05,4.80,,,44.34,,0.40,5.00,,,,2.75,,,,,,,2.16,,,,,,,,,,,,0.17,,,,,,,,,,,,11.20,,,,5.81,0.74,,,,,,0.31,,,,,,,,4.37,,,,0.97,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,40.51,,51.90
1582571821000,,,,,,,,,,,46.00,,,,4.59,3.71,,,4.00,21.75,,,27.18,,14.34,9.02,,,,,,,,,,,4.27,,,,,,,,6.36,,,,,,,,,,,,,,,,50.46,,,,24.97,,,,,,,0.16,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,14.62,7.81,,,,,,,,,,,,,,,,,,,51.64,,53.69
1582638796000,,,,,,,,,14.96,,25.52,,9.30,,,,,,10.00,15.29,,,20.08,,19.19,,,,,6.61,,,,,,,,,,0.26,,,,,,,,,,,,,,,,20.93,,,30.18,,9.00,,,,7.71,,,,,,,,,,,,,6.57,,,,,,0.84,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,0.17,31.94
1582705647000,,,,,,,,,56.50,,2.15,,,,,,,,,12.61,,0.97,26.91,,0.03,,,,,,,,,,,,0.45,,,15.99,,,,,0.46,,,,,,,,,,,0.39,,,17.12,,59.57,,,,,,,,,,,0.68,,,,,,,0.80,,,,,1.26,,,,,,,,,,,,,,,,4.20,,9.89,,,,,,,,,,,,,,,10.00,,,,6.05,0.89,44.09
1582771019000,,,,,,,,6.59,15.35,,8.00,,,,,3.58,,,,,,1.80,19.48,,10.64,0.11,,,,11.39,,,,,,,2.41,,,4.53,,,,,2.45,,,1.00,,,,,,,,,,,13.76,,37.68,,,,12.19,0.50,,,,,,,,,,,,,,,,,,1.48,,,,,,,5.31,,,,,,,,,,,31.46,,,,,,,,0.10,,,,,,,,,,,56.55,1.00,25.66
1582837876000,,,,,,,,,19.56,,,,,,,,,,,,,,9.22,3.22,6.85,,,,0.01,,,,,,,,2.46,,,0.52,,,,,,,,1.83,,,,,,,,,,,13.31,11.91,10.11,,,,20.91,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,0.71,1.99,66.97
1582904573000,,,,,,,,,12.33,,,,,,,4.95,,,,,,,13.62,,6.97,,,,,,,,,,,,,,,2.51,,,,,2.31,,,,,,,,,,,,,,,,26.88,,,9.69,,,,,,,,0.09,,,,,,,,,,,,0.55,,,,,,,4.31,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,11.95,,39.94
1582970808000,,,,,,,,,11.48,,,,,,,13.94,,,,,,,10.25,,0.88,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,7.06,,,,,10.27,,3.21,,,,22.72,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,1.22,,33.77
1583036689000,0.95,,,,,,,,,,,,,,,1.06,,,,,,,1.40,,2.87,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,0.00,,11.76
1583103301000,2.01,,,,,,,,3.22,,,,0.49,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,4.45,,,,20.42,,,,3.84,0.87,,6.96,,,,,,,,,,,,,,,,0.27,,,,,,,3.41,,,,,,,,,2.56,,5.82,,,,,,,,,,,,,,,,,,,6.08,,47.72
1583168974000,9.51,,,,,,,,4.46,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,19.17,,,,7.69,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,24.93,,24.59
1583235956000,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,13.31,,,,,,,,,,,,,,,,,,,,0.25,8.15
1583302077000,,,,,,,,,5.92,,,,,,,0.99,,,,,,0.04,3.20,5.82,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,21.93,,,,,,,11.60,,,,,,,,,,,5.28,,,,,,,,,,,,2.97,,,,,,,,,0.21,,11.07,,,0.25,,,,,,,,,,,,,,,,3.60,,40.18
1583368317000,,,,,,,,,28.64,,,,,,,24.13,1.80,,,,,,25.90,5.68,1.74,22.39,,,,,,,,,,,4.96,,,,,,,,4.91,,,,,,,,,,,,,,0.11,,11.04,,,,9.58,,,,,,,,6.52,,,,,,,,,,,1.44,,,,,,,2.34,,,,,,,,,0.11,,1.16,,,,,,21.64,,,,,,,,,,,,,36.82,0.55,56.87
1583435384000,,,,,,,,,15.91,,,,,,,9.16,,,,,,0.55,33.07,,1.91,5.06,,,,,,,,,,25.22,,,,0.04,,,,,,,,,0.15,,,,,,,0.89,,,,,52.62,,,,,,,,,,,3.00,7.53,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,2.42,1.07,56.81
1583502285000,,,,,,,,,12.53,,,,3.11,,,10.89,,,,,,,7.63,,1.97,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,1.06,,,,,33.79,,,7.88,5.57,,,,,,,,38.10,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,1.92,,,,,,12.44,,,,,,,,,4.00,1.99,,,10.43,,6.45
1583567810000,,,,,,,,,5.28,,,,3.65,,,0.02,,,1.03,,,,11.06,5.67,1.16,,,,,,,,,,,3.19,,,,0.09,,,,,,,,,,,,,,,,,,,,,15.01,,,,5.84,,,,,12.13,,,0.33,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,0.15,,,,,,,,,,,,,,,2.00,1.77,,,19.51,,19.17
1583633541000,5.00,,,,,,,,3.68,,,,2.83,,,0.29,,,,,,,2.22,,0.60,,,,0.00,,,,,,,12.66,2.45,,,3.89,,,,,,,,,,,,,,,,2.43,,,,2.10,13.28,,,,11.62,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,4.30,,,,,4.22,,,,,,,,,,,4.48,,,0.01,0.18,3.84
1583699841000,27.97,,,,,,,,14.44,,,,3.34,,,3.97,,,,,,,17.67,20.85,0.81,,,,,,,,,,,10.25,,,,16.20,,,,,2.49,,,,,,,,,,,,,,,,47.26,,,,7.79,,,,,,,,,,,,,,,,,,,1.21,,,,,,,2.28,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,3.20,,,1.88,,30.98
1583767163000,30.00,,,,,,,,,,6.11,,2.42,,,,,,2.72,,,,12.74,,8.71,,,,,,,,,,,,2.22,,,0.51,,,,,2.27,,,,,,,,,,,0.04,,,,,29.67,,,1.26,3.92,,,,,,,3.49,0.50,,,,,,,,,,,1.08,,,,,,,6.60,,,,,,,,,,,,,,,,,13.05,,,,,,,,,11.53,,,,8.94,0.95,38.28
1583833348000,30.01,,,,,,,,24.49,,45.58,,8.94,,,1.37,,,,,,,18.05,,2.56,0.63,,,,,,,,,,9.60,2.69,,,2.19,,,,,2.68,,,,,,,,,,,0.50,,,,,31.63,,,,24.11,,,,,,,18.38,14.42,,10.00,,,,,,,,,1.28,,,,,,,4.66,,,,,,,,,,,16.61,,,,,,,,,,,,,,,10.16,1.44,,,30.96,,36.14
1583900197000,20.18,,,,,,,,10.05,,,,,,,3.23,,,,,,,23.08,11.16,10.08,,,,,,,,,,,4.81,2.64,,,4.95,,,,,2.61,,,1.59,,,,,,,,,,,,,23.21,,,,28.08,,,21.17,,,,,,,,,,,,,,,,0.81,,,,,,,8.72,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,4.58,,,24.86,0.43,31.79
1583966404000,,,,,,,0.46,,37.20,,,,0.13,,,1.11,,,,,,,48.64,4.90,11.07,10.14,,,,,,,,,,4.91,4.28,,,10.38,,,,,2.15,,,,0.12,,,,,,,4.52,0.65,,,,44.95,,,,6.86,,,21.58,,,,18.17,62.85,,,,,,,,10.34,,,0.61,,,,,,,2.55,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,3.07,,,34.58,0.14,36.12
