timestamp,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c093566E5298687d80215171522B0B191C186c2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x97deC872013f6B5fB443861090ad931542878126,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1580247630000,,,,,,,,,,5.38,,,,,,,1.83,5.74,,,,,,,,,,4.67,,,8.44,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,33.05,25.99,,,,,3.31,,,,,,,,,,,,,9.56
1580313366000,,23.62,,,,25.17,,0.12,,84.08,,,,15.71,,,2.24,1.69,,,,,,,,,,39.17,,,38.39,,,,,,,,,1.07,,9.69,0.00,,5.00,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,0.02,,,,0.25,,,,,,,,28.96,57.85,0.26,,,,,,,15.58,,0.16,,,,,,,,100.11,,71.43,25.71,,,,,,,,,,,,28.17,,,,,,101.82
1580380051000,,,1.70,,,,,,,0.02,,,,2.88,,,1.43,18.06,,,,,,,,,,2.96,,,10.29,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,16.60,0.13,,,,,,,2.90,,,,,,,,,,,,25.79,17.33,,,,,9.43,,,,,,,,0.50,,,,,33.82
1580446477000,,17.64,,,,,,,,71.10,,,,17.97,,,,4.46,,,,,,,,,,1.86,,,34.73,,,,,,,,,2.34,,9.00,,,0.04,,,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,12.19,,4.81,,,,,,18.14,,0.42,,,,,,,,53.13,,67.26,,,,,,,,,,,,,0.00,,,,,,27.73
1580512997000,,,,,1.06,,,0.18,,0.02,,,,2.83,,,,,,,,,,,,,,5.80,,,9.72,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,3.95,0.12,,,,,,,2.86,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,3.73,,,,,,,,1.64,,,,,,,,,,1.55,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,4.04,,,1.82,,,0.25,,10.56,,,,,,,,,,,,,,42.00,,,5.00,8.41,,,14.08,,,,,,,,,1.86,,,,,0.05,,,,,,,,,1.57,,,,,,,,,,,,,,24.49,,,,,,,,,,,,1.10,,,,,,,,0.01,0.32,,,,,,,,,,,,,,,,,,,47.51,24.63,,,,,,,,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,0.51,0.02,,,12.92,,,,,,,,,2.11,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,0.21,,,,,,,,1.24,,,,,,,,2.52,,,,,,,,,,,,32.16,,,,,,5.17,,,,,,,,,,,,,29.07
1580778615000,,10.16,,,1.94,,,,,0.41,,,,,,,,,,,,,,,,,0.39,2.88,,,32.83,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,49.74,25.06,,,,,0.63,,,,,,,0.18,,,,,,10.22
1580844182000,,,,,2.67,,,0.80,,0.76,,,,,,,,,,,,,,,,,0.26,10.75,,,16.60,,,,,,,,,1.05,,,,,1.36,,,,,,,,,12.42,,9.00,,,,,,,,,,,,8.75,,,,,,,0.03,,,,,0.26,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,4.82,27.61,,,,,2.38,,,,,,,,,,,,,15.99
1580910496000,,,4.00,,10.88,,,1.14,,1.18,,,,2.51,,,,31.72,,,,,,,,,,8.77,,,21.05,,,,,,,,,1.03,,,,,0.01,,,,,,,,,,,40.91,,,,,,,0.13,,,,,15.72,,,,,,,3.34,,,,0.22,0.26,,,,,,,16.28,43.62,,,,,,,2.98,2.52,,,,,,,,,,,,25.46,,,,,,6.20,,0.22,,,,,,,,,,,22.78
1580977343000,,,,,11.20,54.68,,7.22,,50.64,,,,32.19,,,,2.65,,,,,,,,,0.47,43.55,,,55.05,,,,,26.28,2.43,,,4.49,,4.28,,,6.72,,,,,,,,,6.02,,193.27,,,,,,109.20,,,,,,22.73,,,,,,,,,,,,0.60,,,,,,,,44.33,,,,,,,,29.95,,,,,,,,,,,,25.77,,,,,,,,,,,,,0.20,,,,,,67.68
1581043789000,,8.43,,,7.21,8.51,,,,2.48,,,,,,,,25.27,,,,,,,,,,20.07,,,25.65,,,,,,,,,2.53,,,,,0.77,,,,,,,,,,,78.36,,,,,,4.96,0.01,,,,,13.33,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,9.16,,,,,,20.71,,,,,,,,0.79,,,,,56.08
1581110121000,,,,,4.31,,,0.85,,4.64,,,,11.71,,,,1.00,,,,,,,,,,70.99,,,53.24,,,,,,7.01,,,7.25,,,,,4.68,,,,,,,,,,,108.00,,,,,,,,,,,,0.36,,,,,,0.03,0.15,,,,,0.09,,,,,,,,3.86,1.02,,,,,,,4.69,0.18,,,,,,,,,,,28.24,,,,4.23,,,,,,,,,,,,,,,58.92
1581177428000,,5.06,,106.00,9.97,,,5.69,,10.66,,,,,,,,,,,,,,,,,,5.62,,,88.10,,,,,,,,,7.23,,,,,,,,,,,,,,,,139.77,,,,,,,,,,,,0.99,,,,,,,0.10,,,,,,,,,,,,,,0.34,,,,,,0.31,,0.57,,,,,,,,,,,58.48,,,,25.56,,1.35,,,,,,,,,,,,,50.25
1581243665000,,10.30,,,1.49,,,0.16,,11.21,,,,,,,,8.69,,,,,,,,,,10.78,,,17.41,,,,,,,,,,,,,,0.00,,,,,,,,,5.87,,47.12,,,,,,,,,,,,0.21,,,,,,,1.16,,,,,0.11,,,,,,,,,0.18,,,,,,,,0.34,23.87,,,,,,,,,,8.84,,,,4.60,,,,,,,,,,,,,,,25.21
1581310184000,,12.16,3.20,,1.94,,,0.20,,0.44,100.00,,,13.31,,,,0.40,,,,,,,,0.44,,9.05,,,63.73,1.42,,,,,,,,11.27,,7.00,,,6.56,,,,,,,,,,,93.83,,,,,,,,,12.31,,,3.57,,,,,,0.04,,,,,,,,,,,,,,,1.21,,,,,,,8.77,,0.20,,,,,,,,,,58.57,,,,1.57,,4.32,,,,0.04,,,,,,,,,129.76
1581375300000,,,,,1.81,,,,,3.90,,,,,,,,0.71,,,,,,,,,,14.21,,,8.27,,,,,,4.48,,,3.93,,,,,1.26,,,,,,,,,,,29.77,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,11.30,,,,1.27,,,,,,,,,0.30,,,,,,26.34
1581441429000,6.79,,,,4.86,,,,,1.54,,,,,,,,5.98,,,,,,,,,,3.12,,,31.12,,,,,,,,,5.71,,,,,,,,,,32.00,,,,,,36.31,,,,,,,,,,,,6.48,,,,,,,1.60,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,21.55
1581508790000,126.32,,0.20,0.22,5.60,,,4.48,,46.60,,,,6.70,3.69,,,5.51,,,,,,,,,,15.29,,,2.93,,,,,,,,,6.13,,18.78,,,5.76,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,4.66,,,,,,4.10,,,,,41.66,,,15.66,,,,,,,6.77,,0.21,,,,,,,,,,44.38,,,,6.40,,2.03,,0.16,,,,,0.23,,,,,,74.92
1581574720000,2.67,3.44,1.00,,5.67,,,14.96,,6.44,,,,4.36,19.48,,,7.12,,25.51,,,,,,,,11.17,,,,,,8.79,,0.45,2.13,,,8.31,,,,,22.03,,,,,,,,,,,,,,,,,,0.07,,,,,7.04,,,,,,,5.61,,,,0.63,0.58,,,,,,33.42,,,1.23,,,,,,,2.27,,,,,,,,,,,,58.57,,,86.54,41.28,,,,,,,,,,,,,,,49.82
1581641265000,,8.86,,,2.10,,,,,34.26,,,,23.42,11.65,,,2.04,,7.19,,,,,,,0.60,2.32,,,,1.50,,0.25,,,,,40.00,,,,,,2.67,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,8.28,,,,,,,,,,,5.42,18.75,,0.02,,,,,,,23.95,,0.20,,,,,,,,,,49.20,,,92.57,2.93,,,,,,,,,,,,,,,75.95
1581707956000,,,,,14.55,,,1.65,,22.49,,,,2.18,24.63,,,0.10,,9.62,,,,,,,,24.86,,,,1.50,,14.68,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,3.79,,,0.51,,,,,,0.31,4.09,,,,,,,,,25.35,,34.55,,,0.11,,,,,,,2.20,,0.68,,,,,,,,,,23.25,,,72.03,,,3.56,,,,,,,,,,,,,100.90
1581774043000,,,,,,,,12.13,,20.40,,,,25.33,,1.10,,75.01,,,,,,,,0.07,,50.86,,,,,,76.14,,,,,20.00,,19.38,,,,2.39,,,,99.30,,,,,,,,,,,,,,,,,,,14.26,75.00,,,,,,,,,,,0.02,,,,1.55,,,,,0.11,,,,,,0.51,26.43,,,,,,,,,,,,194.77,,,188.38,0.83,,,,,,,,,,,,,,,111.68
1581841298000,,,,,,,,,,0.14,,,,6.48,,,,10.04,,,,,,,,13.54,0.23,15.30,,,,4.01,,36.60,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,12.00,7.74,,,,,1.14,,,,,,,10.55,,,,,,,,,,,,,,5.52,,,,,,,6.53,,,,,,,,,,,,,,,59.49,,,,,,,,,,0.05,,,,,,65.08
1581907086000,,,,,,,,,,0.02,,,,2.29,,6.00,,1.26,,,,,,,,14.12,,3.01,,,,,,26.10,,,,,,,4.00,,,,2.66,,,,,,,,,,,,,,,,,10.00,,12.18,,,,2.25,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,2.31,,,,,,,,,,,,,,,6.73,,,3.79,,,,,,,2.12,,,,,,11.52
1581973926000,,,,7.04,9.96,,,,,1.85,,,,9.11,,,,1.33,,,,,,,,,0.47,12.08,,,,3.78,,65.15,,,2.27,,,3.89,,,,,2.15,,,,,,,,,,,,,,,,,0.80,,110.42,,,,1.53,,,,,,,4.69,,,,,0.65,,,,5.20,,51.37,,,,,,,,,,6.86,0.61,,,,,,,,,,,,,,,9.86,,3.83,,,,,,,,,,,,,46.13
1582040665000,,6.24,,,1.76,,,,,0.88,,,,,,,,8.59,,52.41,,,,,,,,38.65,,,,5.35,,594.67,,,,,,,5.48,1.00,,,5.40,,,,,,,,,,,,,,,,,,,648.13,,,,39.38,62.35,,,,,,,,,,,,,3.60,,,,261.44,,,0.14,,,,,,,,,,,,,,,,,,,177.70,,,,,,,,,,,,,1.00,,,,,,77.81
1582106715000,,,,,,,,6.68,,3.64,,,,2.15,,,,4.70,,,,,,,,8.53,,31.59,,,,,,64.71,,,,,6.90,,,,,,11.31,,,,,,,,,,,,,,,,,,,114.23,,,,1.97,,,,,,,8.35,,,,1.27,,,49.95,,0.09,,,,,5.50,,,,,,,2.17,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,102.23
1582173039000,,,,,,,,0.07,,1.71,,,,,,,,0.58,,,,,,,,11.92,,58.87,,,,,,37.81,,,,,,,,,,,1.14,,,,,,,,,,0.11,,,,,,,,,,19.81,,,2.39,10.00,,,,,,,,,,,18.35,,80.20,,1.81,,,,,0.56,,,,,,22.68,,,,,,,,,,,,,31.80,,,,18.55,,,,,,,,,,0.60,,,,,41.91
1582240159000,,3.27,,,,,,,,0.57,,,,1.66,,,,2.80,,,,,,,,,,40.68,,,,6.52,,28.35,,0.63,1.62,,,2.98,,1.57,,,8.13,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,29.18,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22
1582306851000,,,,,,,,2.48,,29.49,,,,2.17,,,,1.70,,4.69,,,,,,,,87.94,,,,14.90,,26.76,,,2.34,,,,12.95,,,,4.29,,,,,,,,,,,,,,,,,0.86,,,29.30,,,4.56,30.57,,,,,,0.52,,,,,1.11,,72.34,,,,13.76,,,0.32,,,,,,1.02,,,,,,,99.99,,,,,,,,,,32.83,,,,,,,,,0.04,,,,,,36.17
1582372667000,,,,,,,,,,2.29,,,,,,,,0.76,,,,,,,,,,1.63,,,,,,11.86,,14.50,,,,,,,,,18.81,,,,,,,,,17.44,,,,,,,,,,,,,,0.54,1.02,,,,,,,,,,,0.93,,30.06,,0.24,,5.29,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,0.50,,2.82,,,,,,,,0.03,,,,,,,,,,0.57,,,,,,21.39,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,3.80,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,1.10,,,,2.16,4.37,,,0.40,,,,,,,,,,40.51,,,,9.01,,11.20,,16.26,,0.74,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.97,4.05,,,4.80,,,,,,,,,,44.34,,,,6.82,,,,,,,,,,,0.17,,5.81,,,,,,,,,,,,,2.75,,,,,,,,,0.31,,,,,,51.90
1582571821000,,,,,,,,7.81,,3.71,,,,4.27,,,,14.34,,,,,,,,,,51.64,,,,4.59,,50.46,,14.62,6.36,,,,46.00,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,1.09,4.00,,,21.75,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,53.69
1582638796000,,,,,5.91,,,,,,,,,,,,,19.19,,,,,,,,6.57,,14.91,,,,,,9.00,,,,,,,25.52,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.84,10.00,,,15.29,,,20.93,,,,,30.18,,20.08,,,,14.96,,,0.17,,,,,,9.30,,,,7.71,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,31.94
1582705647000,,,,,,,,9.89,,,,,,0.45,,,,0.03,,,,,,,,,4.20,6.05,,,,,,59.57,,,0.46,,,,2.15,,,,15.99,,,,,,,,,10.00,,,,,,,,,,,,,,1.26,,,,12.61,,,0.39,,,,0.97,17.12,,26.91,,,,56.50,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.68,,,,,,44.09
1582771019000,,,,,5.31,,,31.46,,3.58,,,,2.41,,,,10.64,,,,,,,,,,56.55,,,,,,37.68,,,2.45,0.50,,,8.00,1.00,,,4.53,,,,6.59,,,,,,,,,,,,,0.11,,,,,,1.48,,,,,,,,,,,1.80,13.76,,19.48,,,,15.35,,,1.00,,,,,,,,,,12.19,,,,,,,,,,,,,11.39,,,,0.10,,,,,,,,,,,25.66
1582837876000,,3.22,,,,,,,,,,,,2.46,,,,6.85,,,,,,,,,,0.71,,,,,,10.11,,,,,,,,1.83,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,13.31,,9.22,,,,19.56,,,1.99,,,,,,,,,11.91,20.91,,,,,,,,,,,,,,,,,,,5.02,,,,0.01,,,,,66.97
1582904573000,,,,,4.31,,,19.48,,4.95,,,,,,,,6.97,,,,,,,,,,11.95,,,,,,26.88,,,2.31,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,9.69,,,0.55,,,,,,,,,,,,,,13.62,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,39.94
1582970808000,,,,,,,,1.94,,13.94,7.06,,,,,,,0.88,,,,,,,,,,1.22,,,,,,3.21,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,10.27,,10.25,,,,11.48,,,,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,2.68,,,3.80,,1.06,,,,,,,,2.87,,,,,,,0.95,,,0.00,,,,,,12.57,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,3.41,,,5.82,,,,,,,,,,,,,,,,,2.01,,2.56,6.08,,,,,,20.42,,,,0.87,,,,,,,3.11,,,,,,,,,,,,,,,,,,4.45,,,,,0.27,,,,,,,,,,,,,,7.05,,,,3.22,,,,,,,,,0.49,,,,3.84,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,0.21,,,,,,,,,,,,,,,,,9.51,,,24.93,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,8.89,,,,,,,16.76,,,,4.46,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,13.31,,0.10,,,,,,,,0.53,,,,,,,,,0.66,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,5.82,,,2.97,,,11.07,,0.99,,,,,,,,0.59,,,,,,,,,0.21,3.60,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,8.34,0.25,3.20,,,,5.92,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,5.28,,,,,,,,,,,,,40.18
1583368317000,,5.68,,,2.34,,,1.16,,24.13,,,,4.96,,1.80,,1.74,,,,,,,,,0.11,36.82,,,,,,11.04,,,4.91,,21.64,,,,,,,,,6.52,,,,,,,,,,,,,,22.39,,,,,,1.44,,,,,,,,,,,,0.11,,25.90,,,,28.64,,,0.55,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.87
1583435384000,,,,,,,,11.19,,9.16,,,,,,,,1.91,,,,,,,,,,2.42,,,,,,52.62,,,,,,,,,,,0.04,,,7.53,,,,,,,,,25.22,,,,,5.06,,,,,,0.37,,,,,,,0.89,,,,0.55,,,33.07,,,,15.91,,,1.07,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,56.81
1583502285000,,,,,,,,1.92,,10.89,,,,,,,,1.97,,,,,,,,,,10.43,,,,,,33.79,,,,,12.44,1.99,,,,,0.87,,,38.10,,,,,,4.00,,,,,,,,,,,7.88,,,1.56,,,,,,,1.06,,,,,,,7.63,,,,12.53,,,,,,,,,3.11,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583567810000,,5.67,,,1.64,,,0.15,,0.02,,,,,,,,1.16,,,,,,,,,,19.51,,,,,,15.01,,,,,,1.77,,,,,0.09,,,0.33,,,,,,2.00,,,3.19,,,,,,,,,,,,1.03,,,,,,,,,,,,,11.06,,,,5.28,12.13,,,,,,,,3.65,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17
1583633541000,,,,,3.47,,,4.30,,0.29,,,,2.45,,,,0.60,,,,,,,5.00,,,0.01,,,,,,13.28,,,,,,4.48,,,,,3.89,,,0.00,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,2.43,,,,,,,2.22,,,,3.68,,,0.18,,,,,,2.83,,,2.10,11.62,,,,,,,,,,,,,,,,,,,4.22,,,,0.00,,,,,3.84
1583699841000,,20.85,,,2.28,,,15.48,,3.97,,,,,,,,0.81,,,,,,,27.97,,,1.88,,,,,,47.26,,,2.49,,,3.20,,,,,16.20,,,,,,,,,,,,10.25,,,,,,,,,,,1.21,,,,,,,,,,,,,,17.67,,,,14.44,,,,,,,,,3.34,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98
