timestamp,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1580247630000,,,,,,,,,,,4.67,,,,,,,5.38,,15.42,,,,,,,,,,,,,,,,,,,,,,3.31,,43.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,5.74,,,,,,,,25.99,,,,,,,,8.44,,,,,,,,,,,33.05,,,,,,,,,1.83,,,,,,,,,,,,,9.56
1580313366000,,,,,,,,,,0.25,39.17,,,,,,,84.08,,36.01,,,,,28.96,,,,,25.17,,,,1.07,0.02,,0.12,,,,,,15.58,57.85,,,,,,,,,,,,,,15.71,,,,,,,28.17,,,,,,,,,,0.00,,,1.69,,5.00,,,,,,25.71,,,,,,,,38.39,0.26,,,,,,,,100.11,0.16,71.43,,,,9.69,,23.62,,,2.24,,,,,,,,,,,,,101.82
1580380051000,,,,,1.70,,,,,,2.96,,,,,,,0.02,,15.75,,,,,,,,,,,,,,,,,,,,,,9.43,2.90,16.60,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,18.06,,2.15,,,,,,17.33,,,,,,,,10.29,0.13,,,,,,,0.50,,,25.79,,,,,,,,,1.43,,,,,,,,,,,,,33.82
1580446477000,,,4.81,,,,,,,,1.86,,,,,,,71.10,,18.05,,,,,,,,,,,,,,2.34,,,,,,,,,18.14,12.19,,,,,,,,,,,,,,17.97,,,,,,,0.00,,,,,,,,,,,,,4.46,,0.04,,,,,,,,,,,,,,34.73,,,,,,,,,53.13,0.42,67.26,,,,9.00,,17.64,,,,,,,,,,,,,,,,27.73
1580512997000,,,,,,,,,,,5.80,,,,,,,0.02,,7.78,,,,,,,,,,,,,,,,,0.18,,,,,,2.86,3.95,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,9.72,0.12,,,,,,,,,,31.39,,,,,,,,,,,1.06,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,1.55,,,,,,,3.73,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,8.41,,,,,,,10.56,,24.49,,,,,,,,,,,,,,1.86,,,0.25,,,,,,,0.01,42.00,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,1.57,0.05,,,,,,24.63,,1.10,,,,,,14.08,0.32,,,,,,,,,,47.51,,,,,,4.04,,,,,1.82,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,0.02,,,,,,,,,1.47,,,,,,,,,,,,,,2.11,,,,,,,,5.17,2.52,1.24,,,,,,,,,,,,,,2.52,,,,,,,,,,,0.51,,,,,,,,,,,0.35,,,,,,,,0.21,,,,,,12.92,,,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,2.88,,,,,,,0.41,,3.33,,,,,,,,,,,,,,,,,,,,,,0.63,,0.06,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.39,,,,,,,,,,,0.05,,,,,,25.06,,,,,,,,32.83,,,,,,,,,,,49.74,,,,,,10.16,,,,,1.94,,,,,,,,,,,10.22
1580844182000,,,,,,,9.00,,,,10.75,,,,,,,0.76,,8.75,,,,,,,,,,,,,,1.05,0.03,,0.80,,,,,2.38,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,12.42,1.36,,,,,,27.61,,0.26,,,,,,16.60,,,,,,,,,,,4.82,,,,,,,,,,,2.67,,,,,,,,,,,15.99
1580910496000,,,,,4.00,,40.91,,,0.22,8.77,2.98,,,,,,1.18,,15.72,,,,,16.28,,,,0.22,,,,,1.03,3.34,,1.14,,,,,6.20,2.52,43.62,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,31.72,,0.01,,,,0.13,,,,0.26,,,,,,21.05,,,,,,,,,,,25.46,,,,,,,,,,,10.88,,,,,,,,,,,22.78
1580977343000,,,,,,,193.27,,,,43.55,,,,,26.28,,50.64,,22.73,,,,,,,,,,54.68,,,,4.49,,,7.22,,,,,,29.95,44.33,,,,,,,,,,109.20,,,,32.19,,,,,,,0.20,,,,0.47,,,,,,,,,2.65,6.02,6.72,,,,,,,,0.60,,,,,,55.05,,,,2.43,,,,,,,25.77,,,,4.28,,,,,,,11.20,,,,,,,,,,,67.68
1581043789000,,,,,,,78.36,,,,20.07,,,,,,,2.48,,13.33,,,,,,,,,,8.51,,,,2.53,,,,,,,,20.71,,13.24,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,25.27,,0.77,,,,0.01,,,,,,,,,,25.65,,,,,,,,0.79,,,9.16,,,,,,8.43,,,,,7.21,,,,,,,,,,,56.08
1581110121000,0.18,,,,,,108.00,,,,70.99,,,,4.23,,,4.64,,0.36,,,,,,,0.03,,,,,,,7.25,0.15,,0.85,,,,,,4.69,3.86,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,1.00,,4.68,,,,,,,,0.09,,,,,,53.24,1.02,,,7.01,,,,,,,28.24,,,,,,,,,,,4.31,,,,,,,,,,,58.92
1581177428000,0.57,,,,,,139.77,,,,5.62,0.31,,,25.56,,,10.66,,0.99,,,,,,,,,,,,,,7.23,0.10,,5.69,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.10,0.34,,,,106.00,,,,,,58.48,,,,,,5.06,,,,,9.97,,,,,,,,,,,50.25
1581243665000,0.34,,,,,,47.12,,,,10.78,,,,4.60,,,11.21,,0.21,,,,,,,,,,,,,,,1.16,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,5.87,0.00,,,,,,,,0.11,,,,,,17.41,0.18,,,,,,,,,23.87,8.84,,,,,,10.30,,,,,1.49,,,,,,,,,,,25.21
1581310184000,,,,,3.20,,93.83,100.00,,,9.05,,0.04,,1.57,,,0.44,,3.57,,,,1.42,,,0.04,,,,,,,11.27,,,0.20,,,,,4.32,8.77,,,,,,,,,,0.44,,,,,13.31,,,,,,,,,,,,,,,,,,,,0.40,,6.56,,,,,,,,,,,,,,63.73,1.21,,,,,,,,,0.20,58.57,,,,7.00,,12.16,,,,,1.94,,,,,,,,,,12.31,129.76
1581375300000,,,,,,,29.77,,,,14.21,,,,1.27,,,3.90,,0.46,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.71,,1.26,,,,,,,,,,,,,,8.27,0.71,,,4.48,,,,,,,11.30,,,,,,,,,,,1.81,,,,,,,,,,,26.34
1581441429000,,,,,,,36.31,,,,3.12,,,,,,,1.54,,6.48,,6.79,,,,,,,,,,,,5.71,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,5.98,,,,,,,,,,,,,,,,31.12,0.10,,,,,,,,,,24.51,,,,,,,,,,,4.86,,,,,,,,,,,21.55
1581508790000,,,,,0.20,4.10,,,,,15.29,,,,6.40,,,46.60,,4.14,,126.32,,,,,,,0.16,,,,,6.13,4.66,,4.48,,,,,2.03,6.77,,,,,,,,,,,,,,,6.70,,,,,,,0.23,,,,,,,,,,,,,5.51,,5.76,,,,,,,,,,,,,,2.93,15.66,,,,0.22,,,,,0.21,44.38,,,,18.78,,,,,,3.69,5.60,,41.66,,,,,,,,,74.92
1581574720000,,,,,1.00,,,,,0.63,11.17,,,,41.28,0.45,,6.44,,7.04,,2.67,,,,,,,,,,,,8.31,5.61,,14.96,,,,,,2.27,,,25.51,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,7.12,,22.03,,,,0.07,8.79,,,0.58,,,,,,,1.23,,,2.13,,,,,,,58.57,86.54,,,,,3.44,,,,19.48,5.67,,33.42,,,,,,,,,49.82
1581641265000,,,,,,,,,,,2.32,,,,2.93,,,34.26,,,,,,1.50,18.75,,,,,,,,,,8.28,,,,,,,,23.95,,,7.19,,,,,,,,,,,,23.42,,,,,,,,,,,0.60,,,,,,,,,2.04,,2.67,,,,,0.25,,,,,40.00,,,,,0.02,,,,,,,,,0.20,49.20,92.57,,,,,8.86,,,,11.65,2.10,,5.42,,,,,,,,5.95,75.95
1581707956000,,,,,,,,,,,24.86,,,,,,,22.49,,0.51,,,,1.50,,,0.31,,,,,,,,4.09,,1.65,,,,,3.56,2.20,,,9.62,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,0.10,,9.37,,,,,14.68,,,,,,,,,,0.11,25.35,,,,,,,,0.68,23.25,72.03,,,,,,,,,24.63,14.55,,34.55,,,,,,,,3.79,100.90
1581774043000,,,,,,,,,,,50.86,0.51,,,0.83,,,20.40,,14.26,,,,,,,,,,,,99.30,,,,75.00,12.13,,,,,,26.43,,,,,,,,,,0.07,,,,,25.33,,,,,,,,,,,,,,,,,,,,75.01,,2.39,19.38,,1.10,,76.14,,,0.02,,20.00,,,,,0.11,1.55,,,,,,,,,194.77,188.38,,,,,,,,,,,,,,,,,,,,,111.68
1581841298000,,,,,,,,,,,15.30,,,,,,,0.14,,1.14,,,,4.01,,,,,,,,,,,10.55,,,,,,,,6.53,,,,,,,,,,13.54,12.00,,,,6.48,,,,,,,0.05,,,,0.23,,,,,,,,,10.04,,,6.00,,,7.74,36.60,,,,,,,,,,5.52,,,,,,,,,,,59.49,,,,,,,,,,,,,,,,,,,,,65.08
1581907086000,,,,,,,,,,,3.01,,,,,,,0.02,,2.25,,,,,,,,,,,,,,,,,,,,,,3.79,2.31,,,,,,,,,,14.12,10.00,,,,2.29,,,,,,,2.12,,,,,,,,,,,,,1.26,,2.66,4.00,,6.00,,26.10,,,,,,12.18,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,9.74,,,,,,,,,11.52
1581973926000,0.61,,,,,,,,,,12.08,,,,9.86,,,1.85,,1.53,,,,3.78,,,,,,,,,,3.89,4.69,,,,,,,3.83,6.86,,,,,,,,,,,0.80,,,,9.11,,,,,,,,,,,0.47,,,,,,,,,1.33,,2.15,,,,,65.15,,,0.65,,,110.42,,,,,5.20,,2.27,7.04,,,,,,,,,,,,,,,,,9.96,,51.37,,,,,,,,,46.13
1582040665000,,,,,,,,,,,38.65,,,,,,,0.88,,39.38,,,,5.35,,,,,,,,,,,,62.35,,,,,,,,,,52.41,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,8.59,,5.40,5.48,,,,594.67,,,,,,648.13,,,,0.14,,,,,,,,,,177.70,,3.60,,1.00,,6.24,,,,,1.76,,261.44,,,,,,,,,77.81
1582106715000,,,,,,,,,,1.27,31.59,,,,,,,3.64,,1.97,,,,,,,,,,,,,,,8.35,,6.68,,,,,,2.17,,,,,,,,,,8.53,,,,,2.15,,,,,,,,,,,,,,,,,,,,4.70,,11.31,,,,,64.71,,,,,6.90,114.23,,,,5.50,0.09,,,,,,,,,7.69,,49.95,,,,,,,,,,,,,,,,,,,,102.23
1582173039000,,,,,,,,,,,58.87,22.68,,,18.55,,,1.71,,2.39,,,,,,,,0.11,,,,,,,,10.00,0.07,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,1.14,,,,,37.81,,,18.35,,,,,,,0.56,1.81,,,,,,0.60,,,31.80,,80.20,,,,,,,,,,,,,,,,,,,19.81,41.91
1582240159000,,,,,,,,,,,40.68,,,,,0.63,,0.57,,0.27,,,,6.52,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,2.80,,8.13,,,,,28.35,,,,,,,,,,,,,1.62,,,,,,,,,29.18,,1.57,,3.27,,,,,,,14.71,,,,,,,,,28.22
1582306851000,,,,,,,,,,,87.94,1.02,,,32.83,,,29.49,,4.56,,,,14.90,,,,,,,,,,,0.52,30.57,2.48,,,,,,,,,4.69,,,,,,,,0.86,,,,2.17,,,,,,,0.04,,,,,,,,,,,,99.99,1.70,,4.29,12.95,,,,26.76,,,1.11,,,,,,,0.32,,,2.34,,,,,,,,,72.34,,,,,,,,,,,13.76,,,,,,,,29.30,36.17
1582372667000,,,,,,,,,,,1.63,,,,,14.50,,2.29,,0.54,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,17.44,18.81,,,,,11.86,,,0.93,,,,,,,,0.24,,,,,,,,17.68,,,30.06,,,,,,,,,,,5.29,,,,,,,,,41.78
1582439543000,,,,,,,,,,,0.57,,,,,,,2.82,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,4.84,,,,,,21.39,,,,,,,,,,,,14.61,,,,,,,,,,3.80,,,,,,,,,,,3.31,,,,,,,,,12.50
1582505376000,0.17,,,,,,,,,,40.51,,,,2.75,16.26,,1.10,,0.97,,,,9.01,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,5.00,,,,2.16,,,,,,,0.31,5.81,,,,,,,,,,,,0.40,,,,,,,11.20,,,,,,,,,,,,4.80,,,,,,,,,,44.34,,,,,,,,4.37,,,6.82,,,,0.74,,,,,51.90
1582571821000,,,,,,,,,,,51.64,,,,,14.62,,3.71,,1.09,,,,4.59,,,,,,,,,,,,4.00,7.81,,,,,,,,,,,,,,,,,9.02,,,,4.27,,,,,,,0.16,24.97,,,,,,,,,,,,14.34,,,46.00,,,,50.46,,,,,,,,,,,,21.75,6.36,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,53.69
1582638796000,,,,,,,,,,,14.91,9.30,,,6.61,,,,,0.84,,,,,,,,,,,,,,,20.93,10.00,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,7.71,,,,,,,,,,,,19.19,,0.26,25.52,,,,9.00,,,30.18,,,,,,,0.17,,15.29,,,,,,,,,,20.08,,,,,,,,,5.91,,14.96,,,,,,,,,31.94
1582705647000,,,,,,,,,,0.97,6.05,,,,,,,,,1.26,,,,,,,,,,,,,,,0.39,,9.89,,,,,0.80,,,,,,,,,,,,,,,,0.45,,,,,,,0.68,,,,4.20,,,,,,,,,0.03,10.00,15.99,2.15,,,,59.57,,,17.12,,,,,,,0.89,,12.61,0.46,,,,,,,,,26.91,,,,,,,,,,,56.50,,,,,,,,,44.09
1582771019000,,,,,,,,,,1.80,56.55,,,,11.39,,,3.58,,1.48,,,,,,,,,0.10,,,6.59,,,,,31.46,,,,,,,,,,,,,,,,,0.11,,,,2.41,,,,,,,,12.19,,,,,,,,,,,,10.64,,4.53,8.00,,,,37.68,,,13.76,,,,,,,1.00,,,2.45,,,,,,,,,19.48,,1.00,,,,,,,5.31,,15.35,,,,0.50,,,,,25.66
1582837876000,,,,,,,,,,,0.71,,5.02,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,20.91,,,,,,,,,,,,6.85,,0.52,,,,,10.11,,,13.31,,,,,,,1.99,,,,,,,0.01,,11.91,,,9.22,,1.83,,3.22,,,,,,,19.56,,,,,,,,,66.97
1582904573000,,,,,,,,,,,11.95,,,,,,,4.95,,0.55,,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,6.97,,2.51,,,,,26.88,,,,,,,,,,,,,2.31,,,,,,,,,13.62,,,,,,,,,4.31,,12.33,,,,,,,,9.69,39.94
1582970808000,,,,,,,,7.06,,,1.22,,,,,,,13.94,,,,,,,,,0.02,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,0.88,,0.99,,,,,3.21,,,10.27,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,11.48,,,,,,,,,33.77
1583036689000,,,,,,,,,,,0.00,,,,,,0.95,1.06,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,2.87,,3.35,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,2.68,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,6.08,0.49,,,,,2.01,,,0.27,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,3.84,,,2.56,,,,,,,,,,,3.11,,,,4.45,20.42,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,3.41,,3.22,,,,0.87,,,,,47.72
1583168974000,,,,,,,,,,,24.93,,,,,,9.51,,,0.27,,,,,,,,,,,,,,,8.89,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,4.46,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.53,,,,,,,0.06,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,0.25,,,,0.04,3.60,,,,,,,0.99,,,,,,,,,,,,,,,,,,,11.07,,,,,5.28,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,0.21,,,,,,,,,0.59,,,,,,,21.93,,,8.34,,,,,,,,,,,,,,,,,,,3.20,,,,5.82,,,,,2.97,,5.92,,,,,,,,,40.18
1583368317000,,,,,,,,,,,36.82,,,,,,,24.13,,1.44,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,22.39,,,,4.96,,,,,,,,9.58,,,0.11,,,,,,,,,1.74,,,,,1.80,,11.04,,,0.11,,21.64,,,,,0.55,,,4.91,,,,,,,,,25.90,,,,5.68,,,,,2.34,,28.64,,,,,6.52,,,,56.87
1583435384000,0.15,,,,,,,,,0.55,2.42,,,,,,,9.16,,0.37,,,,,,,,,,,,,,,0.89,,11.19,,,,,,,,,,,,,,,,,5.06,,,,,25.22,,,,,,3.00,,,,,,,,,,,,,1.91,,0.04,,,,,52.62,,,,,,,,,,1.07,,,,,,,,,,,,33.07,,,,,,,,,,,15.91,,,,,7.53,,,,56.81
1583502285000,,,,,,,,,,,10.43,3.11,,,,,,10.89,,1.56,,,,,,,,,,,,,,1.99,1.06,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,1.97,4.00,0.87,,,,,33.79,,,,,12.44,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,12.53,,,,,38.10,,,7.88,6.45
1583567810000,,,,,,,,,,,19.51,3.65,,,,,,0.02,,,,,,,12.13,,,,,,,,,1.77,,1.03,0.15,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,5.84,,,,,,,,,,,,1.16,2.00,0.09,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,11.06,,,,5.67,,,,,1.64,,5.28,,,,,0.33,,,,19.17
1583633541000,,,,,,,,,,,0.01,2.83,4.22,,,,5.00,0.29,,,,,,,,,,,,,,,,4.48,2.43,,4.30,,,,,,,,,,,,,,,,,,,,,2.45,12.66,,,,,,,11.62,,,,,,,,,,,,0.60,,3.89,,,,,13.28,,,,,,,,,,0.18,,,,,,,0.00,,2.10,,,2.22,,,,,,,,,3.47,,3.68,,,,,0.00,,,,3.84
1583699841000,,,,,,,,,,,1.88,3.34,,,,,27.97,3.97,,1.21,,,,,,,,,,,,,,3.20,,,15.48,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,7.79,,,,,,,,,,,,0.81,,16.20,,,,,47.26,,,,,,,,,,,,,2.49,,,,,,,,,17.67,,,,20.85,,,,,2.28,,14.44,,,,,,,,,30.98
