timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,Other
1580977343000,4.49,,,,,,,,,,,193.27,,,,,,29.95,,,,,32.19,,,22.73,,,4.00,,6.72,,,,,,,,,,,,55.05,,,,,,,7.22,6.02,,,0.47,,,,,,,50.64,,,43.55,,,26.28,,,,54.68,,,,11.20,2.65,4.28,,,0.20,44.33,,,,109.20,,,,2.43,,,,,,,,,,,,,,25.77,0.60,,,,,,,,,,,63.68
1581043789000,2.53,,,,,,,,,,,78.36,,,,,,,,,,,,,,13.33,,,,,0.77,,,,,,,,20.71,,,,25.65,,,,,,,,,,,,,,,,,,2.48,,,20.07,,0.79,,,8.43,,8.51,0.01,,,7.21,25.27,,,,,13.24,,,,4.96,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,56.08
1581110121000,7.25,,,4.23,,,,,,,,108.00,,,,,,4.69,,,,,11.71,,,0.36,,,,,4.68,,,,,,,,,,,,53.24,,,,,,,0.85,,,,,,,,,,,4.64,,,70.99,,,,,,,,,,,4.31,1.00,,,,,3.86,,,,,,,1.02,7.01,,,,,,0.15,,,,,,,,28.24,0.09,,,,,,,,,,,59.13
1581177428000,7.23,,,25.56,,,,,,,,139.77,,,,,,,,,,,,,,0.99,,,,,,,,,,106.00,,,1.35,,,,88.10,,,,,,,5.69,,,,,,,,,,,10.66,,,5.62,,,,,5.06,,,,,,9.97,,,,,,,,,,,0.31,,0.34,,,,,,,0.10,,,,,,,,58.48,,,,,,,,,,,,50.82
1581243665000,,,,4.60,23.87,,,,,,,47.12,,,,,,,,,,,,,,0.21,,,,,0.00,,,,,,,,,,,,17.41,,,,,,,0.16,5.87,,,,,,,,,,11.21,,,10.78,,,,,10.30,,,,,,1.49,8.69,,,,,,,,,,,,0.18,,,,,,,1.16,,,,,,,,8.84,0.11,,,,,,,,,,,25.55
1581310184000,11.27,,,1.57,0.20,,,,,,,93.83,,,,,,8.77,,,,,13.31,,,3.57,,,,17.00,6.56,,100.00,,,,12.31,,4.32,,,,63.73,,,,,,,0.20,,,,,,1.42,,,,,0.44,,,9.05,,,,,12.16,,,,,,1.94,0.40,7.00,,,,,,,0.44,,,,1.21,,,3.20,,,,,,,,,,,,58.57,,,,,,,,,,,,112.84
1581375300000,3.93,,,1.27,,,,,,,,29.77,,,,,,,,,,,,,,0.46,,,,,1.26,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,3.90,,,14.21,,,,,,,,,,,1.81,0.71,,,,0.30,,,,,,,,0.71,4.48,,,,,,,,,,,,,,11.30,,,,,,,,,,,,26.34
1581441429000,5.71,,,,,,,,,,,36.31,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,31.12,,,,,,,,,,,,,,,,,,1.54,,,3.12,,,,,,,,,,,4.86,5.98,,,,,,,,,,,,0.10,,,,,,,1.60,,,,6.79,,,,24.51,,,,,,,,,,32.00,,21.55
1581508790000,6.13,,,6.40,0.21,,,,,,,,,,4.10,,,6.77,,,,,6.70,,,4.14,,,,,5.76,,,,,0.22,,,2.03,,,,2.93,,,,,,,4.48,,,,,,,,,,,46.60,,,15.29,,,,,,,,,,,5.60,5.51,18.78,,,0.23,,41.66,,,,,,15.66,,,0.20,,,,4.66,,,,126.32,,3.69,,44.38,,,,,0.16,,,,,,,74.92
1581574720000,8.31,,,41.28,,,,,,,,,,,,8.79,,2.27,,,,,4.36,,,7.04,,,,,22.03,,,,0.63,,,,,,,,,,,,,,,14.96,,,,,,,,,,,6.44,,,11.17,,,0.45,,3.44,,,0.07,,,5.67,7.12,,,25.51,,,33.42,,,,,,1.23,2.13,,1.00,,,,5.61,,,,2.67,,19.48,,58.57,0.58,,,86.54,,,,,,,,49.82
1581641265000,,,,2.93,0.20,,,,,,,,,,,0.25,,23.95,,,,,23.42,,,,,,,,2.67,18.75,,,,,5.95,,,,,,,,40.00,,,,,,,,,0.60,,1.50,,,,,34.26,,,2.32,,,,,8.86,,,,,,2.10,2.04,,,7.19,,,5.42,,,,,,0.02,,,,,,,8.28,,,,,,11.65,,49.20,,,,92.57,,,,,,,,75.95
1581707956000,,,,,0.68,,,25.35,,,,,,,,14.68,,2.20,,,,,2.18,,,0.51,,,,,9.37,,,,,,3.79,,3.56,,,39.50,,,,,,,,1.65,,,,,,1.50,,,,,22.49,,,24.86,,,,,,,,,,,14.55,0.10,,,9.62,,,34.55,,,,,,0.11,,,,,,,4.09,,,,,,24.63,,23.25,,,,72.03,,,,,,,,61.71
1581774043000,,,,0.83,,,,1.55,,,,,,,,76.14,,26.43,,,,,25.33,,,14.26,,,0.56,,2.39,,,,,,,19.38,,,,,,,20.00,,,,,12.13,,,1.10,,,,,,0.01,,20.40,,,50.86,,,,,,,,,,,,75.01,,40.29,,,,,,0.07,,0.51,99.30,0.11,,,,,,,,,,,,,,,194.77,0.02,,75.00,188.38,,,,,,,,70.82
1581841298000,,,,,,,,,,,,,,,,36.60,,6.53,,,,,6.48,,,1.14,,,25.00,,,,,,,,,6.00,,,,,,,,,,,,,,,,0.23,,4.01,,,,,0.14,,,15.30,,,,,,,,7.74,,,,10.04,,,,0.05,,,,13.54,12.00,,,5.52,,,,,,,10.55,,,,,,,,,,,,59.49,,,,,,,,40.08
1581907086000,,,,,,,,,,,,,,,,26.10,,2.31,,,,,2.29,,,2.25,,,,,2.66,,,,,,,4.00,3.79,,,,,,,,,12.18,,,,,6.00,,,,,,,,0.02,,,3.01,,,,,,,,,,,,1.26,,,,2.12,,9.74,,14.12,10.00,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,11.52
1581973926000,3.89,,,9.86,,,,5.20,,,,,,,,65.15,,6.86,,,,,9.11,,,1.53,,,,,2.15,,,,,7.04,,,3.83,,,,,,,,,110.42,,,,,,0.47,,3.78,,,,,1.85,,,12.08,,,,,,,,,,,9.96,1.33,,,,,,51.37,,,0.80,,,,2.27,,,,,,4.69,,,,,,,,,0.65,,,,,,,,,,,46.75
1582040665000,,,,,,,,,,,,,,,,594.67,,,,,,,,,,39.38,,,,,5.40,,,,,,,5.48,,,,,,,,,,648.13,,,,,,,,5.35,,,,,0.88,,,38.65,,,,,6.24,,,,,,1.76,8.59,1.00,14.73,52.41,1.00,,261.44,,,,,,0.14,,,,,,,,,,,,,,,177.70,,,62.35,,,3.60,,,,,,63.08
1582106715000,,,,,,,,0.09,,,,,,,,64.71,,2.17,,,,,2.15,,,1.97,,,,,11.31,,,,1.27,,,,,,,,,,6.90,,,114.23,,6.68,,,,,,,,,,,3.64,,,31.59,,,,,,,,,,,,4.70,,,,,,,,8.53,,,,5.50,,,,16.27,,,8.35,,,,,,,,7.69,,,,,,49.95,,,,,,85.96
1582173039000,,,,18.55,,,,1.81,,,,,,,,37.81,,,,,,,,,,2.39,,0.11,,,1.14,,,,,,19.81,,,,,,,,,,,,,0.07,,,,,,,,,1.49,,1.71,,,58.87,,0.60,,,,,,,,,,0.58,,,,,,,,11.92,,22.68,,0.56,,,,,,,,,,,,,,,31.80,18.35,,10.00,,,80.20,,,,,,40.42
1582240159000,2.98,,,,,,,,,,,,,,,28.35,,,,,,,1.66,,,0.27,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,0.57,,,40.68,,,0.63,,3.27,,,,,,,2.80,1.57,,,,,14.71,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,29.18,,,,,,28.22
1582306851000,,99.99,,32.83,,,,,,,,,,,,26.76,,,,,,,2.17,,,4.56,,,,,4.29,,,,,,29.30,12.95,,,,,,,,,,,,2.48,,,,,,14.90,,,,,29.49,,,87.94,,,,,,,,,,,,1.70,,,4.69,0.04,,13.76,,,0.86,1.02,,0.32,2.34,,,,,,0.52,,,,,,,,,1.11,,30.57,,,72.34,,,,,,36.17
1582372667000,,,,,17.68,,,0.24,,,,,,,,11.86,,,,,,,,,,0.54,,,,,18.81,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,2.29,,,1.63,,,14.50,,,,,,,,,0.76,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,0.93,,1.02,,,30.06,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,4.84,,,,,,,,,,2.82,,,0.57,,,,,,,,,,,,0.03,,,,,,3.31,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,3.80,,,,,,12.50
1582505376000,,,,2.75,,,,,,,,,,,,11.20,,,,,,,2.16,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,1.10,,,40.51,,,16.26,,,,,,,,,0.40,,,,0.31,,6.82,,,5.00,,,,,,,,,,,,,4.80,,,4.37,5.81,,,,4.05,,,44.34,,,,,,52.81
1582571821000,,,,,,,,,,,,,,,,50.46,,,,,,,4.27,,,1.09,,,,,,,,,,,,46.00,,,,,,,,,,,,7.81,,,,,,4.59,,,,,3.71,,,51.64,,,14.62,,,,,,,,,14.34,,,,0.16,,,,,9.02,,,,6.36,,,,,,,,,21.75,,,,24.97,,,,4.00,,,27.18,,,,,,53.69
1582638796000,,,,6.61,,,,,,,,,,,,9.00,,,,,,,,,,0.84,,,,,0.26,,,,,,,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,5.91,19.19,,,,,,14.96,,6.57,,9.30,,0.17,,,,,,,20.93,,,15.29,,,,7.71,,30.18,,10.00,,,20.08,,,,,,31.94
1582705647000,,,,,,,,,,,,,,,,59.57,,,,,,,0.45,,,1.26,,,,,15.99,,,,0.97,,,2.15,0.80,,,,,,,,0.74,,,9.89,10.00,,,4.20,,,,,,,,,,6.05,,,,,,,,,,,,0.03,,,,0.68,,56.50,,,,,,0.89,0.46,,,,,,0.39,,,12.61,,,,,,17.12,,,,,26.91,,,,,,43.35
1582771019000,,,,11.39,,,,,,,,,,,,37.68,,,,,,,2.41,,,1.48,,,,,4.53,,,,1.80,,,8.00,,,,,,,,,,,,31.46,,,,,,,,,,,3.58,,,56.55,,,,,,,,,,,5.31,10.64,1.00,,,,,15.35,,,0.11,,6.59,1.00,2.45,,,,,,,,,,,,,12.19,,13.76,,,,0.10,19.48,,,,,,26.16
1582837876000,,,,,11.91,,,,,,,,,,,10.11,,,,,,,2.46,,,0.24,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.01,,,3.22,,,,,,,6.85,1.83,,,,,19.56,,,,,,1.99,,,,,,,,18.00,,,,,,20.91,,13.31,,,,,9.22,,,,,,53.99
1582904573000,,,,,,,,,,,,,,,,26.88,,,,,,,,,,0.55,,,,,2.51,,,,,,9.69,,,,,,,,,,,,,19.48,,,,,,,,,,,4.95,,,11.95,,,,,,,,,,,4.31,6.97,,,,0.09,,12.33,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,13.62,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,0.99,,7.06,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,13.94,,,1.22,,,,,,,,,,,,0.88,,,,,,11.48,,,,,,,,,,,,,,,,,,,,22.72,,10.27,,,,,10.25,,,,,,33.79
1583036689000,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,3.80,,,,,,,0.95,,,,1.06,,,0.00,,,,,,,,,,,2.68,2.87,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,1.40,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,20.42,,,,,,,,,,0.27,,,,,3.11,,,,,,,,,,,,,,,,,,,5.82,,,,2.56,,,2.01,,,,,,,6.08,,,,,,,,4.45,,,3.41,,,,,,,3.22,,,,0.49,,,,,,,,,,,,,,6.96,,3.84,,,,,,,7.05,,,,,,48.59
1583168974000,,,,,,,,,,,,,,,,19.17,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,9.51,,,,,,,24.93,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,8.89,,,,,,,7.69,,,,,,,16.76,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,0.66,,,,,,,0.10,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,0.25,21.93,,,,,,,,,,,,,,,,,,,0.04,,,,5.28,,,13.15,,,,,,,,11.07,,,,0.21,,,,,,,0.99,,,3.60,,,,,5.82,,,,,,2.97,0.59,,,,,,5.92,,,,,,,,,,,,,,,,,,11.60,,,,8.34,,,,,3.20,,,,,,27.03
1583368317000,,,,,,,,,,,,,,,,11.04,,,,,,,4.96,,,1.44,,,,,,,,,,,,,,,,,,,21.64,,,,6.52,1.16,,,1.80,0.11,,,,,,,24.13,,,36.82,,,,,5.68,,,,,,2.34,1.74,,,,,,28.64,,,22.39,,,0.55,4.91,,,,,,,,,,,,,9.58,,0.11,,,,,25.90,,,,,,56.87
1583435384000,,,,,,,,,,,,,,,,52.62,,,,,,,,,,0.37,,,,,0.04,,,,0.55,,,,,,,,,,,,,,7.53,11.19,,,,,,,,,,,9.16,,,2.42,,,,,,,,,,,,1.91,,,,3.00,,15.91,,,5.06,,,1.07,,,,,25.22,,0.89,,,,,,,,,,,,,,33.07,,,,,,56.96
1583502285000,1.99,,,,,,,,,,,,,,,33.79,,,,,,,,,,1.56,,,,,0.87,,,,,,7.88,,,,,,,,12.44,,,,38.10,1.92,4.00,,,,,,,,,,10.89,,,10.43,,,,,,,,,,,,1.97,,,,,,12.53,,,,3.11,,,,,,,,,1.06,,,,,,,5.57,,,,,,,7.63,,,,,,6.45
1583567810000,1.77,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,0.09,12.13,,,,,,,,,,,,,,,,,0.33,0.15,2.00,,,,,,,,,,0.02,,,19.51,,,,,5.67,,,,,,1.64,1.16,,,,,,5.28,,,,3.65,,,,,,,3.19,,,,,,,,,5.84,,,,1.03,,,11.06,,,,,,19.17
1583633541000,4.48,,,,2.10,,,,,,,,,,,13.28,,,,,,,2.45,,,,,,,,3.89,,,,,,,,,,,,,,,,,,0.00,4.30,,,,,,,5.00,,,,0.29,,,0.01,,0.00,,,,,,,,,3.47,0.60,,,,,,3.68,,,,2.83,,0.18,,,,,12.66,,2.43,,,,,,,11.62,,,,,,,2.22,,,,,,8.06
1583699841000,3.20,,,,,,,,,,,,,,,47.26,,,,,,,,,,1.21,,,,,16.20,,,,,,,,,,,,,,,,,,,15.48,,,,,,,27.97,,,,3.97,,,1.88,,,,,20.85,,,,,,2.28,0.81,,,,,,14.44,,,,3.34,,,2.49,,,,10.25,,,,,,,,,7.79,,,,,,,17.67,,,,,,30.98
1583767163000,,,,,,,,,,,,,,,,29.67,,,,,,,2.22,,,1.08,,,,,0.51,,,,,,1.26,6.11,,,,,,,13.05,,,,0.50,,11.53,,,,,,30.00,,,,,,,8.94,,,,,,,,,,,6.60,8.71,,,,3.49,,,,,,2.42,,0.95,2.27,,,,,,0.04,,,,,,,3.92,,,,2.72,,,12.74,,,,,,38.28
1583833348000,1.44,,,,,,,,,,,,,,,31.63,,,,,,,2.69,,,1.28,,,,,2.19,,,,,,,45.58,,,,,,,,,,,14.42,16.61,10.16,,,,,,30.01,,,,1.37,,,30.96,,,,,,,,,,,4.66,2.56,,,,18.38,,24.49,,,0.63,8.94,,,2.68,,10.00,,9.60,,0.50,,,,,,,24.11,,,,,,,18.05,,,,,,36.14
1583900197000,4.58,,,,,,,,,,,,,,,23.21,,,,,,,2.64,,,0.81,,,,,4.95,,,,,,,,,,,,,,,,,,,1.95,,,,,,,20.18,,,,3.23,,,24.86,,,,,11.16,,,,,,8.72,10.08,1.59,,,,,10.05,,,,,,0.43,2.61,,,,4.81,,,,,,,21.17,,28.08,,,,,,,23.08,,,,,,31.79
1583966404000,3.07,,,,,,,0.46,,,,,,,,44.95,,,,,,,4.28,,,0.61,,,,,10.38,,,,,,,,,,,,,,,,,,62.85,16.89,,,,,,,,,,,1.11,,,34.58,,,,,4.90,,,0.65,,,2.55,11.07,,,10.34,18.17,,37.20,,,10.14,0.13,,0.14,2.15,,,,4.91,,4.52,,,,,21.58,,6.86,,,,,,,48.64,,,,,,36.24
1584033400000,3.69,,32.35,,,,,,22.03,70.00,,,,,,156.70,,,,,,,,,,4.95,,,,,18.64,2.63,,,,,,,,,,,,,,,,,10.04,2.88,,,,,,,10.00,,,,,,,171.23,,,,,6.03,,,,,,,11.78,,,6.02,4.00,,69.55,,,70.77,58.07,,,2.85,,,,,,,,,,,15.20,,,,,,,,,91.65,,,,,,81.06
1584100621000,12.86,,56.12,,,,,,,,,,,,,222.27,,,,,,,2.94,,,4.15,,,,,145.72,,,,,,,42.50,,,,,,,,,,,51.23,3.86,,,,,,30.26,43.39,,7.39,,,,,138.05,,,,,,,,,,,35.51,17.94,,,26.64,,,50.56,,,10.75,47.70,,1.39,,,,,,,47.16,,,,,,,4.44,,0.03,,,,64.70,179.01,,,,,,226.67
1584168330000,13.77,,43.95,,,,,,12.55,,,,,,,125.93,,,,,,,6.27,,,,,,,,152.90,,,,,,14.57,18.34,5.41,,,,,,,,,,96.14,10.63,5.00,,,1.70,,20.17,55.90,,,,2.03,,,35.27,,,,,20.36,,,,,,,25.51,,,24.86,,,201.42,200.17,,189.67,,,0.95,9.21,,,,0.16,,34.86,,,,,,,10.91,,,,,,11.25,160.34,,,,,,65.29
1584234522000,10.30,,21.53,,,,,,10.78,,11.00,,,,,75.99,,,,,,,3.15,,,,,,,,32.38,,,,,,,0.47,,77.93,,,,,,,,,94.03,19.51,,,,1.12,,,,,1.51,,1.15,,,52.01,,,,,11.24,,,,,,,16.09,,,,,,36.52,,,,,,0.16,,,,,,28.28,7.97,,,,,,2.81,15.91,,,,,,,106.36,,,,,,78.70
1584300469000,7.73,,30.47,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,13.89,,,31.62,,,,,,33.82,,,,,,,,,,0.83,,,,,,,31.24,,,,1.10,,,14.94,,,,,,,,,,,,9.58,,,,,,10.54,,,17.40,,0.62,4.52,3.24,,,,,,5.75,,,,,,0.78,,,,,,,,28.87,,,,,,79.07
1584367227000,6.36,,61.64,,,,,,,,,,,,,87.62,,,,,,,6.59,,,,,,,,79.53,,,38.54,,,,5.59,,3.73,,,,,,,,,,27.65,,,,,,,42.38,,,,,,,45.73,,,,,6.96,,,,,,,0.89,,,5.58,,,37.73,,,104.91,,,,6.70,,,,,82.63,55.36,,,,,,,,,,,,,,113.31,,,,,,94.14
1584434720000,,,33.41,,,,,,,,,,,,,200.75,,,,,,,6.67,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,6.02,,,,,,94.59,,,,,,,19.67,,,,,,,,,,,,,,,,1.09,,69.52,,,81.39,,,,6.68,,,,,31.29,10.00,,,,,,2.59,,,,,,,,115.01,,,,,,29.00
1584500082000,3.92,,1.87,,0.07,,,,,,,,,,,15.92,,,,,,,3.26,,,,,,,,,,,,,,,4.00,3.19,,,,,,,,,,,,,,,,,,26.51,,0.48,,,,,4.96,,,8.61,,13.89,,,,,,,1.89,,,,,,12.08,40.85,,20.00,,,,3.22,,,,,,8.83,20.00,,,,,,,,,,,,,36.74,,,,,,11.86
1584566455000,7.04,,,,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,4.31,,,,,,24.14,,,,,,,,15.42,,0.03,,,23.71,,,,,,13.24,0.41,0.89,,,,,45.79,77.95,,40.00,,,,,,,,,,31.93,23.00,,,,,,,,,,,,,71.57,,,,,,89.72
1584632903000,1.97,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,15.56,,,,,,,,,12.97,,,,,,,,,,,,,,,,40.62,,,,,0.18,,,3.94,,,,,5.04,,,,,,,1.04,,,6.19,,,18.60,,,,,,0.25,,,,,15.51,19.20,1.15,,,,,,,,,,,,,,36.27,,,,,,23.94
1584699859000,6.37,,,,,20.85,,,,,,,,,,12.42,,,0.07,,,,,,,,,,,,0.52,,,,,,,,,5.13,,,,,,,,,,23.55,7.88,,,,,31.59,14.65,,,,5.83,,,22.86,,,,,,,,,,,2.79,15.02,,,,,,28.14,,,,,,,,,,,7.64,,,,,,,,,29.66,,,,,,,27.08,,,,,,88.73
1584766483000,6.86,,1.02,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,12.93,,,,,,,,2.33,,,,,,,,,,,20.15,,,,,,31.43,29.58,,,,2.42,,,94.08,,,4.41,,7.17,,,,,,3.00,0.71,,,,,,35.72,,,22.87,,,,,,,,,,,,,,,,4.28,10.89,,,,,,,112.69,,,,,,110.18
