timestamp,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x5c093566E5298687d80215171522B0B191C186c2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x97deC872013f6B5fB443861090ad931542878126,Other
1580247630000,,,,,,,,,,1.83,,,,,,,,,,,33.05,,,,,,,,,,,,,,,,8.44,,,4.00,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,,,3.31,,,15.42,,,,,,,,,,,5.74,25.99,,,5.38,,,,,,,9.56
1580313366000,,,,,,,,,,2.24,,,,,,,,,,,71.43,,0.16,,15.58,,,,,,,,,,,,38.39,,,0.00,,,,,,,100.11,,,,39.17,25.17,,,,,,,15.71,1.07,,,,,,,,,,,,,,,,0.26,,9.69,,,,,,0.02,,,,,23.62,,,,,,,,,57.85,,,,,,,36.01,,,,,,,28.96,,,,1.69,25.71,28.17,,84.08,,0.12,0.25,,,5.00,101.82
1580380051000,,,,,,,,,,1.43,,,,,,,,,,,25.79,,,,2.90,,,,,,,,,,,,10.29,,,,,,,,,,,,,,2.96,,,,,,,,2.88,,,,,,,,,,,,0.50,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,16.60,,,,9.43,,,15.75,,,,,,1.70,,,,,18.06,17.33,,,0.02,,,,,,2.15,33.82
1580446477000,,4.81,,,,,,,,,,,,,,,,,,,67.26,,0.42,,18.14,,,,,,,,,,,,34.73,,,,,,,,,,53.13,,,,1.86,,,,,,,,17.97,2.34,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,17.64,,,,,,,,,12.19,,,,,,,18.05,,,,,,,,,,,4.46,,0.00,,71.10,,,,,,0.04,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,31.39,,,,2.86,,,,,,,,,,,,9.72,,,,,,,,,1.06,,,,,5.80,,,,,,,,2.83,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,7.78,,,,,,,,,,,,,,,0.02,,0.18,,,,0.22,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.34,,,,,,,,,,,1.64,,,,3.73,,,,,,,22.73
1580645575000,1.57,,,,,,,,,,,,,,,,,,,,47.51,,,,,,,,,,,,,,,,14.08,,,,,,,,,1.82,,,,,8.41,,,,,,,,,1.86,,,,,5.00,,,,,,,,,1.10,,0.32,,,,,,42.00,,,,,,,4.04,,,,,,,,,0.01,,,,,,,24.49,,,,,,,,,,,,24.63,,,10.56,,0.25,,,,0.05,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,32.16,,,,2.52,,,,,,,,,,,,12.92,,,,,,,,,,,,,,0.02,,,,,,,,2.52,2.11,,,,,0.51,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,5.17,,,1.47,,,,,,,,,,,,,,,,,,,,,0.35,29.07
1580778615000,,,,,,,,,,,,,,,,,,,,,49.74,,,,,,,,,,,,,,,,32.83,,,,,,,,,1.94,,,,,2.88,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,0.06,,,,0.63,,,3.33,,,,,,,,,,,,25.06,0.18,,0.41,,,,,,0.05,10.22
1580844182000,12.42,,,,,,,,,,,,,,,,,,,,4.82,,,,,9.00,,,,,,,,,,,16.60,,,,,,,,,2.67,,,,,10.75,,,,,,,,,1.05,,,,,0.26,,,,,,,,,0.26,,,,,,,,,,0.03,,,,,,,,,,,,,,0.54,,,,2.38,,,8.75,,,,,,,,,,,,27.61,,,0.76,,0.80,,,,1.36,15.99
1580910496000,,,,2.98,,,,,,,,,,,,,,,,,25.46,,,,2.52,40.91,,,,,,,,,,,21.05,,,,,,,,,10.88,,,,,8.77,,,,,,,,2.51,1.03,,,,0.22,,,,,,,,,,0.26,,,,,,,,,,3.34,,,,,,,,,,,,,,43.62,,,,6.20,,0.13,15.72,,,,,,4.00,16.28,,,,31.72,,,,1.18,,1.14,0.22,,,0.01,22.78
1580977343000,6.02,,,,,,,,,,,,,,,,,,,,25.77,,,,29.95,193.27,,,,,,,,,,,55.05,26.28,,,,,,,,11.20,,,,,43.55,54.68,,,,,,,32.19,4.49,,,,,0.47,,,,,,,2.43,,0.60,,,,4.28,,,,,,,,,,,,,,,,,,,,44.33,,,,,,,22.73,,,109.20,,,,,,,,2.65,,0.20,,50.64,,7.22,,,,6.72,67.68
1581043789000,,,,,,,,,,,,,,,,,,,,,9.16,,,,,78.36,,,,,,,,,,,25.65,,,,,,,,,7.21,,,,,20.07,8.51,,,,,,,,2.53,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,13.24,,,,20.71,,0.01,13.33,,,4.96,,,,,,,,25.27,,,,2.48,,,,,,0.77,56.08
1581110121000,,,,,,,,,,,,,,,4.23,,,,,,28.24,,,,4.69,108.00,,,,,,,,,,,53.24,,,,,,,,,4.31,,,,,70.99,,,,,,,,11.71,7.25,,,,,,,,,,,,7.01,,0.09,0.18,1.02,,,,,,,0.03,0.15,,,,,,,,,,,,,,3.86,,,,,,,0.36,,,,,,,,,,,1.00,,,,4.64,,0.85,,,,4.68,58.92
1581177428000,,,,0.31,,,,,,,,,,,25.56,,,,,,58.48,,,,,139.77,,,,,,,,,,,88.10,,,,,,,,,9.97,,,,,5.62,,,,,,,,,7.23,,,,,,,,106.00,,,,,,,0.57,0.34,,,,,,,,0.10,,,,,5.06,,,,,,,,,,,,,1.35,,,0.99,,,,,,,,,,,,,,,10.66,,5.69,,,,,50.25
1581243665000,5.87,,,,,,,,,,,,,,4.60,,,,,,8.84,,23.87,,,47.12,,,,,,,,,,,17.41,,,,,,,,,1.49,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,0.11,0.34,0.18,,,,,,,,1.16,,,,,10.30,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,8.69,,,,11.21,,0.16,,,,0.00,25.21
1581310184000,,,,,,,0.44,,,,,,,,1.57,,,,,,58.57,,0.20,,8.77,93.83,,,,12.31,,,,,,,63.73,,,,,,,,,1.94,,,,,9.05,,,,,,,,13.31,11.27,,,,,,100.00,,,,,,,,,,1.21,,7.00,,,,,0.04,,,,,,12.16,0.04,,,,,1.42,,,,,,,4.32,,,3.57,,,,,,3.20,,,,,0.40,,,,0.44,,0.20,,,,6.56,129.76
1581375300000,,,,,,,,,,,,,,,1.27,,,,,,11.30,,,,,29.77,,,,,,,,,,,8.27,,,,,,,,,1.81,,,,,14.21,,,,,,,,,3.93,,,,,,,,,,,,4.48,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.71,,0.30,,3.90,,,,,,1.26,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,,24.51,,,,,36.31,,,,,,,,,,,31.12,,,,,,,,,4.86,,,,,3.12,,,,,,,,,5.71,,,,,,,,,,,,,,,,0.10,,,,,32.00,,,1.60,,,,,,,,,,6.79,,,,,,,,,,,6.48,,,,,,,,,,,5.98,,,,1.54,,,,,,,21.55
1581508790000,,,,,,,,,,,,,,,6.40,,,,,,44.38,,0.21,,6.77,,,,,,,,,,,,2.93,,,,,,,,,5.60,,,,,15.29,,,41.66,4.10,,,,6.70,6.13,,,,0.16,,,,0.22,,,,,,,,15.66,,18.78,,,,,,4.66,,,3.69,,,,,,,126.32,,,,,,,,2.03,,,4.14,,,,,,0.20,,,,,5.51,,0.23,,46.60,,4.48,,,,5.76,74.92
1581574720000,,,,,,,,25.51,,,,,,,41.28,,,,,,58.57,,,,2.27,,,,8.79,,,,,,,,,0.45,,,,,,,,5.67,,,,,11.17,,,33.42,,,,,4.36,8.31,,,,,,,,,,,,2.13,,0.58,,1.23,,,,,,,,5.61,,,19.48,,3.44,,86.54,,,2.67,,,,,,,,,,0.07,7.04,,,,,,1.00,,,,,7.12,,,,6.44,,14.96,0.63,,,22.03,49.82
1581641265000,,,,,,,,7.19,,,,,,,2.93,,,,,,49.20,,0.20,,23.95,,,,0.25,5.95,,,,,,,,,,,,,,,,2.10,,,,,2.32,,,5.42,,,,,23.42,,,,,,0.60,,,,,40.00,,,,,,0.02,,,,,,,,8.28,,,11.65,,8.86,,92.57,,,,1.50,,,,,,,,,,,,,,,,,18.75,,,,2.04,,,,34.26,,,,,,2.67,75.95
1581707956000,,,,,,,,9.62,,,,,,,,,,,,,23.25,,0.68,,2.20,,,,14.68,3.79,,,,,,,,,,,,,,,,14.55,,,,,24.86,,,34.55,,,,,2.18,,,,,,,,,,,,,,,,,0.11,,,,,,,0.31,4.09,,,24.63,,,,72.03,,,,1.50,,,,,,,3.56,,,0.51,,,,,,,,,25.35,,0.10,,,,22.49,,1.65,,,,9.37,100.90
1581774043000,,,,0.51,,,0.07,,,,,,,,0.83,,,,,,194.77,,,,26.43,,,,76.14,,,,,,,,,,,,,,,,,,,,,,50.86,,,,,,,,25.33,,,,,,,,,,,20.00,,,,0.02,,0.11,,,,,,,,,,99.30,,,,,188.38,,,,,,,,,19.38,,,,,14.26,,1.10,,,,,,75.00,1.55,,75.01,,,,20.40,,12.13,,,,2.39,111.68
1581841298000,,,,,,,13.54,,,,,,,,,,,,,,,,,,6.53,,,,36.60,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,6.48,,,,,,0.23,,,,,,,,,,,5.52,,,,,,,,10.55,,,,,,,59.49,,,,4.01,,,,,6.00,,,,7.74,1.14,,,12.00,,,,,,,,10.04,,0.05,,0.14,,,,,,,65.08
1581907086000,,,,,,,14.12,,,,,12.18,,,,,,,,,,,,,2.31,,,,26.10,,,,,,,,,,,,,,,,,,,,,,3.01,,,9.74,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,4.00,,3.79,,,2.25,,6.00,10.00,,,,,,,,1.26,,2.12,,0.02,,,,,,2.66,11.52
1581973926000,,,,,,,,,,,,110.42,,,9.86,,,,,,,,,,6.86,,,,65.15,,,,,,,,,,,,,,,,,9.96,,,,,12.08,,,51.37,,,,,9.11,3.89,,,,,0.47,,,7.04,,,,2.27,,0.65,0.61,,,,,,,,,4.69,,,,,,,,,,,3.78,,,,,,,3.83,,,1.53,,,0.80,,,,,,5.20,,1.33,,,,1.85,,,,,,2.15,46.13
1582040665000,,,,,,,,52.41,,,,648.13,,,,,,,,,177.70,,,,,,,,594.67,,,,,,,,,,,,,,,,,1.76,,,,,38.65,,,261.44,,,,,,,,,,,,,,,,,,,,,,0.14,,1.00,,,,,,,,,,,6.24,,,,,,5.35,,3.60,,,5.48,,,,,39.38,,,,,,,,62.35,,,8.59,,1.00,,0.88,,,,,,5.40,77.81
1582106715000,,,,,,,8.53,,,,,114.23,,,,,,,,,7.69,,,,2.17,,,,64.71,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,2.15,,,,,,,,,,,6.90,,,,,,5.50,,,,,,,,8.35,,,,,,,,,,,,,49.95,,,,,,,,1.97,,,,,,,,,0.09,,4.70,,,,3.64,,6.68,1.27,,,11.31,102.23
1582173039000,,,,22.68,,,11.92,,,,0.11,,,,18.55,,,,,,31.80,,,,,,,,37.81,19.81,,,,,,,,,,,,,,,,,,,,,58.87,,,,,,,,,,,,,,,,,,,,0.60,,,18.35,,0.56,,,,,,,,,,,,,,,,,,,,,80.20,,,,,,,,2.39,,,,,,,,10.00,1.81,,0.58,,,,1.71,,0.07,,,,1.14,41.91
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,0.63,,,,,,,,,,,,,40.68,,,14.71,,,,,1.66,2.98,,,,,,,,,,,,1.62,,,,,,1.57,,,,,,,,,,,3.27,,,,,,6.52,,29.18,,,,,,,,0.27,,,,,,,,,,,2.80,,,,0.57,,,,,,8.13,28.22
1582306851000,,,,1.02,,,,4.69,,,,,,,32.83,,,,,,,,,,,,,,26.76,29.30,,,,,,,,,,,,,,,,,,,,,87.94,,,13.76,,,,,2.17,,,,,,,,,,,,,2.34,,1.11,,0.32,,,,99.99,,,,0.52,,,,,,,,,,,14.90,,72.34,,,12.95,,,,,4.56,,,0.86,,,,,30.57,,,1.70,,0.04,,29.49,,2.48,,,,4.29,36.17
1582372667000,17.44,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,11.86,,,,,,,,,14.50,,,,,,,,,,,,,1.63,,,5.29,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,0.54,,,,,,,,1.02,0.24,,0.76,,,,2.29,,,,,,18.81,41.78
1582439543000,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,14.61,,,,,,,,,,,,,,,,,,0.57,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,0.03,,,,2.82,,0.50,,,,,12.50
1582505376000,,,,,,,,,,,,,,,2.75,,,,,5.81,,,,,,,,,11.20,,,,4.80,,,,,16.26,,,,,,,,,,,,,40.51,,,6.82,,,,,2.16,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,4.37,,,,,,,,9.01,,44.34,,,,,,,,0.97,,,5.00,,0.74,,,4.05,,,0.40,,0.31,,1.10,,,,,,,51.90
1582571821000,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,,,50.46,,,,21.75,,,,,14.62,,,,,,,,,,,,,51.64,,,,,,,,4.27,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,4.59,,27.18,,,46.00,,,,,1.09,,,9.02,,,,,4.00,,,14.34,,0.16,,3.71,,7.81,,,,,53.69
1582638796000,,,,9.30,,,6.57,,,,,,,,6.61,,,,,7.71,,,,,,,,,9.00,,,,15.29,,,,,,,,,,,,,5.91,,,,,14.91,,,14.96,,,,,,,,,,,,,,,,,,,,30.18,,0.17,,,,,,,,20.93,,,,,,,,,,,,,20.08,,,25.52,,,,,0.84,,,,,,,,10.00,,,19.19,,,,,,,,,,0.26,31.94
1582705647000,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.57,,,,12.61,,,,,,,,,,,,,,,,,,6.05,,,56.50,,,,,0.45,,,,,,4.20,,,,,,,0.46,,17.12,,0.89,,,,,,,,0.39,,,,,,,,,,,,,26.91,,,2.15,,0.80,,,1.26,,,,,,,,,,,0.03,,0.68,,,,9.89,0.97,,,15.99,44.09
1582771019000,,,,,,,,,,,,,,,11.39,,,,,12.19,,,,,,,,,37.68,,,,,,,,,,,,,,,,,5.31,,,,,56.55,,,15.35,,,,,2.41,,,,,0.10,,,,,,,,2.45,,13.76,,1.00,,1.00,,,,,,,,6.59,,,,,,,,,,,19.48,,,8.00,,,,,1.48,,,0.11,,0.50,,,,,,10.64,,,,3.58,,31.46,1.80,,,4.53,25.66
1582837876000,,,,,,,,,,,,,,,,,,,,20.91,,,11.91,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,0.71,,,19.56,,,,,2.46,,,,,,,,,,,,0.01,,,13.31,,1.99,,1.83,,,,,,,,,,,3.22,5.02,,,,,,,9.22,,,,,,,,0.24,,,,,,,,,,,6.85,,,,,,,,,,0.52,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.88,9.69,,,,,,,,,,,,,,,,4.31,,,,,11.95,,,12.33,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,0.55,,,,,,,,,,,6.97,,0.09,,4.95,,19.48,,,,2.51,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,1.22,,,11.48,,,,,,,,,,,,7.06,,,,,,,,10.27,,,,,,,,,0.02,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,0.88,,,,13.94,,1.94,,,,0.99,33.77
1583036689000,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,12.57,,,,,,,0.95,,,,,,,,,,2.68,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,2.87,,,,1.06,,3.80,,,,3.35,11.76
1583103301000,,,,0.49,,,,,,,,,,6.96,,,,,,3.84,,,,,,,,,20.42,,,,,,,2.01,,,,,,,,,,3.41,,,,,6.08,,,3.22,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,4.45,0.27,,,,,0.87,,,,,,,,,,,,5.82,,,,3.11,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,19.17,,,,,,,9.51,,,,,,,,,,,,,,,24.93,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,16.76,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.21,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.10,,13.31,,,,,8.15
1583302077000,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,2.97,,,,,3.60,,,5.92,0.25,,,,,,,,,,0.21,,,,,,,,,8.34,,,,,,,,,,,,,,,5.82,,,,,,,,3.20,,,,,5.28,,,,,,,,,,,,,,0.59,,,,0.99,,11.07,0.04,,,,40.18
1583368317000,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,11.04,,,,,,,,,,,,,,,,,2.34,,,,,36.82,,,28.64,,,,,4.96,,,,,,0.11,,,,,21.64,,4.91,,0.11,,0.55,,,,,,,,,,,,,5.68,,,,,,,,25.90,,,,,,,,1.44,,1.80,22.39,,,,,,,,1.74,,,6.52,24.13,,1.16,,,,,56.87
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,25.22,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,2.42,,,15.91,,,,,,,,,,,,,,,,,,,,,0.15,1.07,,,,,,,,0.89,,,,,,,,,,,,,33.07,,,,,,,,0.37,,,5.06,,,,,,,,1.91,,3.00,7.53,9.16,,11.19,0.55,,,0.04,56.81
1583502285000,4.00,,,3.11,,,,,,,,,,,,,,,,5.57,,,,,,,,,33.79,7.88,,,,,,,,,,,,,,,,,,,,,10.43,,,12.53,,,,,,1.99,,,,,,,,,,12.44,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,7.63,,,,,,,,1.56,,,,,,,,,,,1.97,,,38.10,10.89,,1.92,,,,0.87,6.45
1583567810000,2.00,,,3.65,,,,,,,,,,,,,,,,5.84,,,,3.19,,,,,15.01,,,,,,,,,,,,,,,,,1.64,,,,,19.51,,,5.28,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,11.06,,,,,,,,,,,,,,,12.13,1.03,,,1.16,,,0.33,0.02,,0.15,,,,0.09,19.17
1583633541000,,,,2.83,,,,,,,,,,,,,,,,11.62,,,2.10,12.66,,,,,13.28,,,,,,,5.00,,,,,,,,,,3.47,,,,,0.01,,,3.68,,,,,2.45,4.48,,,,,,,,,,,0.00,,,,,0.18,,,,,,,,2.43,,,,,,4.22,,,,,,,2.22,,,,,,,,,,,,,,,,,,,0.60,,,0.00,0.29,,4.30,,,,3.89,3.84
1583699841000,,,,3.34,,,,,,,,,,,,,,,,7.79,,,,10.25,,,,,47.26,,,,,,,27.97,,,,,,,,,,2.28,,,,,1.88,,,14.44,,,,,,3.20,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,20.85,,,,,,,,17.67,,,,,,,,1.21,,,,,,,,,,,0.81,,,,3.97,,15.48,,,,16.20,30.98
