timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1580446477000,34.73,,18.05,,,,,12.19,,,,,,,4.81,0.00,,4.46,,,1.86,,,,18.14,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,17.64,71.10,0.42,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,67.26,,,,,,,,,,,,,,,,0.04,,,,,53.13,,,,,17.97,27.73
1580512997000,9.72,,7.78,,,,,3.95,,,,,,,,,,,,,5.80,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,31.39,,,0.12,,,,,,,,,,,,,0.22,,,,,,,,,,2.83,19.26
1580579921000,4.54,,1.34,,,,,0.26,,,,,,,,,,1.64,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,14.08,,24.49,,,,,0.01,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,42.00,,,,,,,,,,,,,,,4.04,10.56,,,,,,0.25,,,,,,,,,,,,1.86,,,,,,,,1.10,,5.00,,,,,,,,,1.82,47.51,,,0.32,,,1.57,,,,,,,,24.63,,0.05,,,,,,,,,,,5.76
1580711822000,12.92,,1.47,,,,,1.24,,,,,,,,,,,,,0.02,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,2.11,,,,,,,,0.21,,0.51,,,,,,,,,,32.16,,,,,,,,,,,,,,,,0.35,,,,,,,,,,2.52,29.07
1580778615000,32.83,,3.33,,,,,0.06,,,,,,,,0.18,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,0.41,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.39,,,,,,,,,1.94,49.74,,,,,,,,,,,,,,25.06,,0.05,,,,,,,,,,,10.22
1580844182000,16.60,,8.75,,,,,0.54,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.80,,,,,2.38,,,,,,,1.05,,,,,,,,0.26,,0.26,,,,,,,,,2.67,4.82,,,,,,12.42,,,,,,9.00,,27.61,,1.36,,,,,,,0.03,,,,15.99
1580910496000,21.05,,15.72,,,,,43.62,,,,,,,,,,31.72,,,8.77,,,0.22,2.52,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,1.18,,,,,,1.14,,,,,6.20,,,,,4.00,,1.03,,,2.98,,,,,0.26,,,,,,,,0.13,,,10.88,25.46,0.22,,,,,,,,,,,40.91,,,,0.01,,,,,,,3.34,,,2.51,22.78
1580977343000,55.05,,22.73,,,,,44.33,,54.68,,,,,,0.20,,2.65,,,43.55,,,,29.95,,,,,,,,,,,,,,4.28,,,,,,,,,,2.43,,,,,,,,50.64,,,,,,7.22,,,,,,,,,,,26.28,4.49,,,,,,,,0.60,,0.47,,,,,,,,,11.20,25.77,,,,,,6.02,,,,,,193.27,,,,6.72,109.20,,,,,,,,,32.19,67.68
1581043789000,25.65,,13.33,,,,,13.24,,8.51,,,,,,,,25.27,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,2.48,,,,,,,,,,,20.71,,,,,,,2.53,,,,,,,0.79,,,,,,,,,0.01,,,7.21,9.16,,,,,,,,,,,,78.36,,,,0.77,4.96,,,,,,,,,,56.08
1581110121000,53.24,,0.36,,,,,3.86,,,,,,,,,,1.00,,,70.99,,,,4.69,,,,,,,,,,,,0.03,,,,,,,,,,,,7.01,,,,,,,,4.64,,,,,0.18,0.85,,,,,,,,,4.23,,,7.25,,,,,,,,0.09,,,,,,,,,,,4.31,28.24,,,1.02,,,,,,,,,108.00,,,,4.68,,,,,,,0.15,,,11.71,58.92
1581177428000,88.10,,0.99,,,,,,,,106.00,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,10.66,,,,,0.57,5.69,,,,,1.35,,,,25.56,,,7.23,,,0.31,,,,,,,,,,,,,,,,9.97,58.48,,,0.34,,,,,,,,,139.77,,,,,,,,,,,0.10,,,,50.25
1581243665000,17.41,,0.21,,,,,,,,,,,,,,,8.69,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,11.21,23.87,,,,0.34,0.16,,,,,,,,,4.60,,,,,,,,,,,0.11,,,,,,,,,,,1.49,8.84,,,0.18,,,5.87,,,,,,47.12,,,,0.00,,,,,,,1.16,,,,25.21
1581310184000,63.73,,3.57,,,,,,,,,,,,,,,0.40,,,9.05,,,,8.77,,,,,,,,,,,,0.04,,7.00,,,,12.31,,,,,,,,,,,,,12.16,0.44,0.20,,,,,0.20,100.00,,,,4.32,,,,1.57,3.20,,11.27,,,,,,,,,,,,,0.04,,,,,,1.94,58.57,,1.42,1.21,,,,,0.44,,,,93.83,,,,6.56,,,,,,,,,,13.31,129.76
1581375300000,8.27,,0.46,,,,,,,,,,,,,0.30,,0.71,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,3.90,,,,,,,,,,,,,,,1.27,,,3.93,,,,,,,,,,,,,,,,,,,1.81,11.30,,,0.71,,,,,,,,,29.77,,,,1.26,,,,,,,,,,,26.34
1581441429000,31.12,,6.48,,,,,,,,,,,,,,6.79,5.98,,,3.12,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,4.86,24.51,,,0.10,,,,,,,,,36.31,,,,,,,,,,,1.60,,,,21.55
1581508790000,2.93,4.10,4.14,41.66,,,,,,,0.22,,,,,0.23,126.32,5.51,,,15.29,,,,6.77,,,,,,,,,,,,,,18.78,,,,,,,,,,,,,,,,,,46.60,0.21,,,,,4.48,,,,,2.03,,,,6.40,0.20,,6.13,,,,3.69,,,,,,,,,,,,,,,5.60,44.38,0.16,,15.66,,,,,,,,,,,,,5.76,,,,,,,4.66,,,6.70,74.92
1581574720000,,,7.04,33.42,,,,,,,,,,,,,2.67,7.12,86.54,,11.17,,,0.63,2.27,,,,,,8.79,,,,,,,,,,,,,,,,,,2.13,,,,,,,3.44,6.44,,,,,,14.96,,,,,,,,,41.28,1.00,0.45,8.31,,,,19.48,,,,0.58,,,,,,,,0.07,,,5.67,58.57,,,1.23,,,,,,,,,,,,,22.03,,,25.51,,,,5.61,,,4.36,49.82
1581641265000,,,,5.42,,,,,,,,,,,,,,2.04,92.57,,2.32,,,,23.95,,,,,,0.25,,,,,,,,,,,,5.95,,18.75,,,,,,,,,,,8.86,34.26,0.20,,,,,,,,,,,,,,2.93,,,,,,,11.65,,,,,,0.60,40.00,,,,,,,,2.10,49.20,,1.50,0.02,,,,,,,,,,,,,2.67,,,7.19,,,,8.28,,,23.42,75.95
1581707956000,,,0.51,34.55,,,,,,,,,,,,,,0.10,72.03,,24.86,,,,2.20,,,,,,14.68,,,,,,0.31,,,,,,3.79,,,,,,,,,,,,,,22.49,0.68,,,,,1.65,,,,,3.56,,,,,,,,,,,24.63,,,,,,,,,,,,,,,14.55,23.25,,1.50,0.11,,25.35,,,,,,,,,,,9.37,,,9.62,,,,4.09,,,2.18,100.90
1581774043000,,,14.26,,,,,,,,,,,,,,,75.01,188.38,,50.86,,,,26.43,,,,,,76.14,,,,,,,,,,,,,,,,,,,,,,,,,,20.40,,,75.00,,,12.13,,99.30,,,,,,,0.83,,,,19.38,,0.51,,,,,0.02,,,20.00,1.10,,,,,,,,194.77,,,0.11,,1.55,,,0.07,,,,,,,,2.39,,,,,,,,,,25.33,111.68
1581841298000,,,1.14,,,,,,,,,,,,,0.05,,10.04,59.49,,15.30,,,,6.53,,,,,,36.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,0.23,,,,,,7.74,,,,,,4.01,5.52,,,,,13.54,,,,,,,,,12.00,,,,,,10.55,,,6.48,65.08
1581907086000,,,2.25,9.74,,,,,,,,,,,,2.12,,1.26,6.73,,3.01,,,,2.31,,,,,,26.10,,,,,,,,,,,,,12.18,,,,,,,,,,,,,0.02,,,,,,,,,,,3.79,,,,,,,,4.00,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,14.12,,,,,,,,2.66,10.00,,,,,,,,,2.29,11.52
1581973926000,,,1.53,51.37,,,,,,,7.04,,,,,,,1.33,,,12.08,,,,6.86,,,,,,65.15,,,,,,,,,,,,,110.42,,,,,2.27,,,,,,,,1.85,,,,,0.61,,,,,,3.83,,,,9.86,,,3.89,,,,,,,,0.65,,0.47,,,,,,,,,9.96,,,3.78,,,5.20,,,,,,,,,,,2.15,0.80,,,,,,4.69,,,9.11,46.13
1582040665000,,,39.38,261.44,,,,,,,,,,,,1.00,,8.59,,,38.65,,,,,,,,,,594.67,,,,,,,,1.00,,,,,648.13,,,,,,,,,,,3.60,6.24,0.88,,,62.35,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,1.76,177.70,,5.35,0.14,,,,,,,,,,,,,5.40,,,52.41,,,,,,,,77.81
1582106715000,,,1.97,,,,,,,,,,,,,,,4.70,,,31.59,,,1.27,2.17,,,,,,64.71,,,,,,,,,,,,,114.23,,,,,,,,,,,49.95,,3.64,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,7.69,,,5.50,,0.09,,,8.53,,,,,,,,11.31,,,,,,,8.35,,,2.15,102.23
1582173039000,,,2.39,,,,,,,,,,,,,,,0.58,,,58.87,,,,,,,,,,37.81,,,,,,,,,,,,19.81,,,,,,,,,,,,80.20,,1.71,,,10.00,,,0.07,,,,0.11,,,,,18.55,,,,,,22.68,,,,0.60,18.35,,,,,,,,,,,,31.80,,,0.56,,1.81,,,11.92,,,,,,,,1.14,,,,,,,,,,,41.91
1582240159000,,,0.27,14.71,,,,,,,,,,,,,,2.80,,,40.68,,,,,,,,,,28.35,,,,,,,,1.57,,,,,,,,,,1.62,,,,,,29.18,3.27,0.57,,,,,,,,,,,,,,,,,0.63,2.98,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,8.13,,,,,,,,,,1.66,28.22
1582306851000,,,4.56,13.76,,,,,,,,,,,,0.04,,1.70,,,87.94,,,,,,,,,,26.76,,,,,,,,,,,,29.30,,,,,,2.34,,,,,,72.34,,29.49,,,30.57,,,2.48,,,,,,,,,32.83,,,,12.95,,1.02,,,,,1.11,,,,,,,,,,,,,,14.90,0.32,,,,,,99.99,,,,,,,4.29,0.86,,4.69,,,,0.52,,,2.17,36.17
1582372667000,,,0.54,5.29,,,,,,,,,,,,,,0.76,,,1.63,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,30.06,,2.29,17.68,,1.02,,,,,,,,,,,,,,14.50,,,,,,,,,0.93,,,,,,,,,,,,,,,,,0.24,17.44,,,,,,,,,,18.81,,,,,,,,,,,41.78
1582439543000,,,,3.31,,,,,,,,,,,,,,0.03,,,0.57,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,3.80,,2.82,,14.61,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,0.97,6.82,,0.74,5.81,,,,,,,,,0.31,,0.40,,,40.51,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,44.34,,1.10,,4.80,4.05,,0.17,,,,,,,,,,2.75,,16.26,,,,,4.37,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,5.00,,,,,,,,,2.16,51.90
1582571821000,,,1.09,,,,24.97,,,,,,,,,0.16,,14.34,,,51.64,,,,,,,,,,50.46,,,,,,,,,,,,,,,,,,6.36,,,,,,27.18,,3.71,,21.75,4.00,,,7.81,,,,,,,,,,,14.62,,46.00,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,9.02,,,,,,,,,4.27,53.69
1582638796000,,,0.84,14.96,,,7.71,,,,,,,,,,,19.19,,,14.91,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,15.29,10.00,,,,,,,,,,,,6.61,,,,25.52,,9.30,,,,,30.18,,,,,,,,,,,5.91,,,,0.17,,,,,6.57,,,,,,,,0.26,,,,,,,20.93,,,,31.94
1582705647000,,,1.26,56.50,,,,,,,,,,,,0.68,,0.03,,,6.05,,,0.97,,,,,,,59.57,,,,,,,,,,,,,,,,,,0.46,,,,,,26.91,,,,12.61,,,,9.89,,,,,0.80,,,,,,,,2.15,,,,,,,17.12,,4.20,,,,,,,,,,,,,0.89,,,10.00,,,,,,,,,,15.99,,,,,,,0.39,,,0.45,44.09
1582771019000,,,1.48,15.35,,0.50,12.19,,,,,,,,,,,10.64,,,56.55,,,1.80,,,,,,,37.68,,,,,,,,1.00,,,,,,,,,,2.45,,,,,,19.48,,3.58,,,,,,31.46,,6.59,,,,,,,11.39,,,,8.00,,,,,,,13.76,,,,,,,,,,,5.31,,0.10,,1.00,,,,,,,,,,,,,4.53,0.11,,,,,,,,,2.41,25.66
1582837876000,,,0.24,19.56,,,20.91,,,,,,,,,,,6.85,,,0.71,,,,,,,,,,10.11,,,,,,,,1.83,,,,,,,,,,,,,,,,9.22,3.22,,11.91,,,,,,,,,,,,,,,,,,,,,,,,0.01,13.31,,,,,5.02,,,,,,,,,,1.99,,,,,,,,,,,,,0.52,,,,,,,,,,2.46,66.97
1582904573000,,,0.55,12.33,,,,,,,,,,,,0.09,,6.97,,,11.95,,,,,,,,,,26.88,,,,,,,,,,,,9.69,,,,,,2.31,,,,,,13.62,,4.95,,,,,,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,39.94
1582970808000,,,,11.48,,,22.72,,,,,,,,,,,0.88,,,1.22,,,,,,,,,,3.21,,,,,,0.02,,,,,,,,,,,,,,,,,,10.25,,13.94,,,,,,1.94,7.06,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,0.95,,,,,,2.87,,,0.00,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,1.40,,1.06,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,11.76
1583103301000,,,0.27,3.22,,0.87,3.84,,,,,2.01,,,,,,,,,6.08,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,5.82,,,,,,,,,,,,,,,0.49,,,,,,6.96,2.56,,,,,,4.45,,,3.41,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,47.72
1583168974000,,,0.27,4.46,,,7.69,,,,,9.51,,,,,,,,,24.93,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,0.25,,5.92,,,,,,,,,,,,,,0.59,,,3.60,,,0.04,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,3.20,5.82,0.99,,,,,,11.07,,,,,5.28,,,,,,,,,,,,,,,8.34,11.60,0.21,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1583368317000,,,1.44,28.64,6.52,,9.58,,,,,,,,,,,1.74,,,36.82,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,4.91,,,,,,25.90,5.68,24.13,,,,,,1.16,,,,,,,,,,,,,,,,,,,,0.11,,0.11,21.64,1.80,,,,,,,2.34,,,,0.55,,,,,,,,,,,,,,22.39,,,,,,,,,4.96,56.87
1583435384000,,,0.37,15.91,7.53,,,,,,,,,,,3.00,,1.91,,,2.42,,,0.55,,,25.22,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,33.07,,9.16,,,,,0.15,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.04,5.06,,,,,,0.89,,,,56.81
1583502285000,,,1.56,12.53,38.10,,5.57,,,,,,,,,,,1.97,,,10.43,,,,,,,,,,33.79,,,,,,,,,,,,7.88,,,,,,,,,,,,7.63,,10.89,,,,,,1.92,,,,,,,,,,,,1.99,,,3.11,,,,,,,,12.44,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.87,,,,,,,1.06,,,,6.45
1583567810000,,,,5.28,0.33,,5.84,,,,,,,,,,,1.16,,,19.51,,,,,,3.19,,,,15.01,,,,,,,,,,,,,,12.13,,,,,,,,,,11.06,5.67,0.02,,,1.03,,,0.15,,,,,,,,,,,,1.77,,,3.65,,,,,,,,,,,,,,,,1.64,,,,,,,2.00,,,,,,,,,,0.09,,,,,,,,,,,19.17
1583633541000,,,,3.68,0.00,,11.62,,,,,5.00,,,,,,0.60,,,0.01,,,,,,12.66,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,2.22,,0.29,2.10,,,,,4.30,,,,,,,,,,,,4.48,,,2.83,,,,0.00,,,,,,4.22,,,,,,3.47,,,,0.18,,,,,,,,,,,,,3.89,,,,,,,2.43,,,2.45,3.84
1583699841000,,,1.21,14.44,,,7.79,,,,,27.97,,,,,,0.81,,,1.88,,,,,,10.25,,,,47.26,,,,,,,,,,,,,,,,,,2.49,,,,,,17.67,20.85,3.97,,,,,,15.48,,,,,,,,,,,,3.20,,,3.34,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,30.98
1583767163000,,,1.08,,0.50,,3.92,,,,,30.00,,,,3.49,,8.71,,,8.94,,,,,,,,,,29.67,,,,,,,,,,,,1.26,,,,,,2.27,,,,,,12.74,,,,,2.72,,,,,,,,,,,,,,,,6.11,,2.42,,,,,,,,13.05,,,,,,,,6.60,,,,0.95,,,11.53,,,,,,,,,,0.51,,,,,,,0.04,,,2.22,38.28
1583833348000,,,1.28,24.49,14.42,,24.11,,,,,30.01,,,,18.38,,2.56,,,30.96,,,,,,9.60,,,,31.63,,,,,,,,,,,,,,,,,,2.68,,,,,,18.05,,1.37,,,,,,16.61,,,,,,,,,,10.00,,1.44,45.58,,8.94,,,,,,,,,,,,,,,,4.66,,,,,,,10.16,,,,,,,,,,2.19,0.63,,,,,,0.50,,,2.69,36.14
1583900197000,,,0.81,10.05,,,28.08,,,,,20.18,,,,,,10.08,,,24.86,,,,,,4.81,,,,23.21,,,,,,,,1.59,,,,,,,,,,2.61,,,,,,23.08,11.16,3.23,,,,,,1.95,,,,,,,,,,,,4.58,,,,,,,,,21.17,,,,,,,,,,8.72,,,,0.43,,,,,,,,,,,,,4.95,,,,,,,,,,2.64,31.79
1583966404000,,,0.61,37.20,62.85,,6.86,,,,,,,,,18.17,,11.07,,,34.58,,,,,,4.91,,,,44.95,,,,,,,,,,,,,,,,,,2.15,,,,,,48.64,4.90,1.11,,,,,0.12,16.89,,,,,,,,,,,,3.07,,,0.13,,,,,,21.58,,,,,,,0.65,,,2.55,,,,0.14,,0.46,,,,,,,,,,,10.38,10.14,,10.34,,,,4.52,,,4.28,36.12
1584033400000,,,4.95,69.55,10.04,,,,,,,10.00,,,,4.00,,11.78,,,171.23,,,,,,,,,,156.70,,,,,,,32.35,,70.00,,,,,2.63,,,,2.85,,22.03,,,,91.65,6.03,,,,,,,2.88,,,,,,,,,,,,3.69,,,58.07,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,70.77,,6.02,,,,,,,,81.06
