timestamp,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c093566E5298687d80215171522B0B191C186c2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,Other
1580446477000,,2.34,,,,,,,,,,,18.14,,,,12.19,,,,,,,,,,67.26,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,17.97,0.42,,,,,,,,,,,,17.64,,,,,,,,,4.81,,,1.86,,53.13,,71.10,4.46,,,,,,,,,,,,,,,,,,,0.00,,18.05,,,,9.00,,,,,34.73,,,,,27.73
1580512997000,,,,,,,,,,,,,2.86,,,,3.95,,,,,,,,,,31.39,,,,,,,,,,,,,,,0.22,,,,,,,,1.06,,,,,,,2.83,,,0.18,,,,,,,,,,,,,,,,,,,,,,5.80,,,,0.02,,0.12,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,9.72,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,3.73,1.64,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,4.54,,,,,22.73
1580645575000,,1.86,,,,,,,,,,,,,5.00,,0.01,,,,,,,,,,47.51,1.10,,,,,,,,1.57,,,,,,0.05,,,,,,,,1.82,,,,,,24.63,,,,0.25,,,,,,,,,,4.04,,,,,,,,,,,,8.41,,,,10.56,,0.32,,,,,,,,,,,,,,42.00,,,,,,24.49,,,,,,,,,14.08,,,,,5.76
1580711822000,,2.11,,,,,,,,,,,2.52,,0.51,,1.24,,,,,,,,,,32.16,0.21,,,,,5.17,,,,,,,,,0.35,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,12.92,,,,,29.07
1580778615000,,,,,,,,,,,,,,,0.39,,0.06,,,,,,,,,,49.74,,,,,,0.63,,,,,,,,,0.05,,,,,,,,1.94,,,,,,25.06,,,,,,,,,,,,,,10.16,,,,,,,,,,,,2.88,,,,0.41,,,,,,,,,,,,,,,,,,,,0.18,,3.33,,,,,,,,,32.83,,,,,10.22
1580844182000,,1.05,,,,,,,,9.00,,,,,0.26,,0.54,,,,,,,,,,4.82,0.26,,,,,2.38,,,12.42,,,,,,1.36,,,,,,,,2.67,,,,,,27.61,,,,0.80,,,,,,,,,,,0.03,,,,,,,,,,,10.75,,,,0.76,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,16.60,,,,,15.99
1580910496000,0.22,1.03,,,,,,,,40.91,,,2.52,,,,43.62,,,,,,,,,,25.46,0.26,2.98,,,,6.20,,,,,0.13,,,,0.01,,,,,4.00,,,10.88,,,,,0.22,,2.51,,,1.14,,,,,,,,,,,3.34,,,,,,,,,,,8.77,,,16.28,1.18,31.72,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,21.05,,,,,22.78
1580977343000,,4.49,,,,,,,,193.27,,,29.95,,0.47,,44.33,,,,,,,,,,25.77,0.60,,,,,,,,6.02,,,,,,6.72,,,109.20,,,,,11.20,,,,,,,32.19,,,7.22,26.28,,,,,,,,2.43,,,,,,,54.68,,,,,,43.55,,,,50.64,2.65,,,,,,,,,,,,,,,,,,,0.20,,22.73,,,,4.28,,,,,55.05,,,,,67.68
1581043789000,,2.53,,,0.79,,,,,78.36,,,,,,,13.24,,,,,,,,,,9.16,,,,,,20.71,,,,,0.01,,,,0.77,,,4.96,,,,,7.21,,,,,,,,,,,,,,,,,,,,8.43,,,,,,8.51,,,,,,20.07,,,,2.48,25.27,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,25.65,,,,,56.08
1581110121000,,7.25,,,,,,,,108.00,,,4.69,,,,3.86,,,,,,,,,,28.24,0.09,,,,,,,,,,,,,0.18,4.68,,,,,,,,4.31,,,,,,,11.71,,,0.85,,,,,,,,,7.01,,0.15,,,,,,,,,,,70.99,,,,4.64,1.00,1.02,,,,4.23,,,,,,,,,,,,,,,0.03,0.36,,,,,,,,,53.24,,,,,58.92
1581177428000,,7.23,,,,,,,,139.77,,,,,,106.00,,,,,,,,,,,58.48,,0.31,,,,1.35,,,,,,,,0.57,,,,,,,,,9.97,,,,,,,,,,5.69,,,,,,,,,,5.06,0.10,,,,,,,,,,,5.62,,,,10.66,,0.34,,,,25.56,,,,,,,,,,,,,,,,0.99,,,,,,,,,88.10,,,,,50.25
1581243665000,,,,,,,,,,47.12,,,,,,,,,,,,,,,,,8.84,0.11,,,,,,,,5.87,,,,,0.34,0.00,,,,,,,,1.49,,,,,,,,23.87,,0.16,,,,,,,,,,10.30,1.16,,,,,,,,,,,10.78,,,,11.21,8.69,0.18,,,,4.60,,,,,,,,,,,,,,,,0.21,,,,,,,,,17.41,,,,,25.21
1581310184000,,11.27,,,,,,,,93.83,,,8.77,,,,,,,,,,,,,,58.57,,,,,,4.32,,,,,,12.31,,,6.56,,,,,3.20,,,1.94,0.44,0.04,,,,,13.31,0.20,,0.20,,,,,,,,,,12.16,,,,,,,,,,,,9.05,,,,0.44,0.40,1.21,100.00,,,1.57,,,,,,,,,,,,,,,0.04,3.57,,,1.42,7.00,,,,,63.73,,,,,129.76
1581375300000,,3.93,,,,,,,,29.77,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,1.26,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,14.21,,,,3.90,0.71,0.71,,,,1.27,,,,,,,,,,,,,,0.30,,0.46,,,,,,,,,8.27,,,,,26.34
1581441429000,,5.71,,,,,,,,36.31,,,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,32.00,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,3.12,,,,1.54,5.98,0.10,,,,,,,,,,,,,,,,,6.79,,,6.48,,,,,,,,,31.12,,,,,21.55
1581508790000,0.16,6.13,,,,,,,3.69,,,,6.77,,,0.22,,,,,,,,,,,44.38,,,,,,2.03,,,,,,,4.10,,5.76,,,,,0.20,,,5.60,,,,,,,6.70,0.21,,4.48,,,,,,,,,,,4.66,,,,,,,,,,,15.29,,,,46.60,5.51,15.66,,,,6.40,,,,,,,,,,,,,126.32,0.23,,4.14,,41.66,,18.78,,,,,2.93,,,,,74.92
1581574720000,,8.31,,,,,,,19.48,,,,2.27,,,,,,,,,,,,86.54,,58.57,0.58,,,,,,,,,,0.07,,,,22.03,,8.79,,,1.00,,25.51,5.67,,,,,0.63,,4.36,,,14.96,0.45,,,,,,,,2.13,3.44,5.61,,,,,,,,,,,11.17,,,,6.44,7.12,1.23,,,,41.28,,,,,,,,,,,,,2.67,,,7.04,,33.42,,,,,,,,,,,,49.82
1581641265000,,,,,,,,,11.65,,,,23.95,,0.60,,,,,,,,,,92.57,,49.20,,,,,,,,,,,,5.95,,,2.67,,0.25,,,,,7.19,2.10,,,,,,,23.42,0.20,40.00,,,,,,,,,,,8.86,8.28,,,,,,,,,,,2.32,,,18.75,34.26,2.04,0.02,,,,2.93,,,,,,,,,,,,,,,,,,5.42,1.50,,,,,,,,,,,75.95
1581707956000,,,,,,,,,24.63,,,,2.20,,,,,,,,,,,25.35,72.03,,23.25,,,,,,3.56,,,,,,3.79,,,9.37,,14.68,,,,,9.62,14.55,,,,,,,2.18,0.68,,1.65,,,,,,,,,,,4.09,,,,,,,,,,,24.86,,,,22.49,0.10,0.11,,,,,,,,,,,,,,,,,,,0.31,0.51,,34.55,1.50,,,,,,,,,,,100.90
1581774043000,,,,,,75.00,,,,,,,26.43,,,,,,,,99.30,,,1.55,188.38,,194.77,0.02,0.51,,,19.38,,,,,,,,,,2.39,,76.14,,,,,,,0.07,,,,,,25.33,,20.00,12.13,,,,,,,,,,,,,,,,,,,,,,50.86,,,,20.40,75.01,0.11,,,1.10,0.83,,,,,,,,,,,,,,,,14.26,,,,,,,,,,,,,,111.68
1581841298000,,,,,,,,,,,,,6.53,,0.23,,,,,,,,,,59.49,,,,,,,6.00,,,,,,7.74,,,,,,36.60,12.00,,,,,,13.54,,,,,,6.48,,,,,,,,,,,,,,10.55,,,,,,,,,,,15.30,,,,0.14,10.04,5.52,,,,,,,,,,,,,,,,,,0.05,,1.14,,,4.01,,,,,,,,,,,65.08
1581907086000,,,,,,,,,,,,,2.31,,,,,,,,,,,,6.73,,,,,,,4.00,3.79,,,,,,,,,2.66,12.18,26.10,10.00,,,,,,14.12,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.02,1.26,,,,6.00,,,,,,,,,,,,,,,2.12,,2.25,,9.74,,,,,,,,,,,,11.52
1581973926000,,3.89,,,,,,,,,,,6.86,,0.47,7.04,,,,,,,,5.20,,,,0.65,,,,,3.83,,,,,,,,0.61,2.15,110.42,65.15,0.80,,,,,9.96,,,,,,,9.11,,,,,,,,,,,,2.27,,4.69,,,,,,,,,,,12.08,,,,1.85,1.33,,,,,9.86,,,,,,,,,,,,,,,,1.53,,51.37,3.78,,,,,,,,,,,46.13
1582040665000,,,,,,62.35,,,,,,,,,,,,,,,,,,,,,177.70,,,,,5.48,,,,,,,,,,5.40,648.13,594.67,,,,3.60,52.41,1.76,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,38.65,,,,0.88,8.59,0.14,,,,,,,,,,,,,,,,,,1.00,,39.38,,261.44,5.35,1.00,,,,,,,,,,77.81
1582106715000,,,,,,,,,,,,,2.17,,,,,,,,,,,0.09,,,7.69,,,,,,,,,,,,,,,11.31,114.23,64.71,,,,49.95,,,8.53,,,,1.27,,2.15,,6.90,6.68,,,,,,,,,,,8.35,,,,,,,,,,,31.59,,,,3.64,4.70,5.50,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,102.23
1582173039000,,,,0.11,0.60,10.00,,,,,,,,,,,,,,,,,,1.81,,,31.80,18.35,22.68,,,,,,,,,,19.81,,,1.14,,37.81,,,,80.20,,,11.92,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,58.87,,,,1.71,0.58,0.56,,,,18.55,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,41.91
1582240159000,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,28.35,,,,29.18,,,,,,,,,1.66,,,,0.63,,,,,,,,1.62,3.27,,,,,,,,,,,,40.68,,,,0.57,2.80,,,,,,,,,,,,,,,,,,,,,0.27,,14.71,6.52,1.57,,,,,,,,,,28.22
1582306851000,,,,,,30.57,,,,,,,,,,,,,,,,,,,,,,1.11,1.02,,,12.95,,,,,,,29.30,,,4.29,,26.76,0.86,,,72.34,4.69,,,,,,,,2.17,,,2.48,,,,,,,,,2.34,,0.52,,,,,,,,,,,87.94,,,,29.49,1.70,0.32,,,,32.83,99.99,,,,,,,,,,,,,0.04,,4.56,,13.76,14.90,,,,,,,,,,,36.17
1582372667000,,,,,,1.02,,,,,,,,,,,,,,,,,,0.24,,,,0.93,,,,,,,,17.44,,,,,,18.81,,11.86,,,,30.06,,,,,,,,,,17.68,,,14.50,,,,,,,,,,,,,,,,,,,,,1.63,,,,2.29,0.76,,,,,,,,,,,,,,,,,,,,,0.54,,5.29,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,21.39,,,,3.80,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.57,,,,2.82,0.03,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,14.61,,,,12.50
1582505376000,,,,,,4.05,,,4.37,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,11.20,5.00,,,44.34,,,,,,,,,2.16,,,,16.26,5.81,,,,,,,,,,,,,,,,,,,,40.51,,,,1.10,0.40,,,,,2.75,,,,,,,,,,,,,,0.31,,0.97,,6.82,9.01,,,,,,,4.80,,,,51.90
1582571821000,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,46.00,,,,,,,,,,,,50.46,9.02,,,27.18,,,,,,,,,4.27,,,7.81,14.62,24.97,,,,,,,6.36,,,,,,,,,,,,,51.64,,,,3.71,14.34,,,,,,,,,,,,,,,,,,,0.16,,1.09,,,4.59,,,,,,,21.75,,,,53.69
1582638796000,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,30.18,9.30,,,25.52,,,,,,,,,,0.26,,9.00,,,,20.08,,5.91,6.57,,,,,,,,,,,7.71,,,,,,,,,20.93,,,,,,,,,,,14.91,,,,,19.19,0.17,,,,6.61,,,,,,,,,,,,,,,,0.84,,14.96,,,,,,,,15.29,,,,31.94
1582705647000,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,17.12,,,,2.15,0.80,,,10.00,,,,,,15.99,,59.57,,,,26.91,,,,,,,0.97,,0.45,,,9.89,,,,,,,,,0.46,,0.39,,,,,,,,,,,6.05,,,,,0.03,0.89,,,,,,,,,,,,,,,,,,0.68,,1.26,,56.50,,,,,,,,12.61,,,,44.09
1582771019000,0.10,,,,,,,,,,0.50,,,,,,,,,,6.59,,,,,,,13.76,,,,8.00,,,,,,,,,,4.53,,37.68,0.11,,,19.48,,5.31,,,,,1.80,,2.41,,,31.46,,12.19,,,,,,,2.45,,,,,,,,,,,,,56.55,,,,3.58,10.64,1.00,,,,11.39,,,,,,,,,,,,,,,,1.48,,15.35,,1.00,,,,,,,,,,25.66
1582837876000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,0.52,,10.11,,,,9.22,,,,5.02,,,,,2.46,11.91,,,,20.91,,,,,,,,3.22,,,,,,,,,,,,0.71,,,,,6.85,1.99,,,,,,,,,,,,,,,,,,,,0.24,,19.56,,1.83,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,2.51,,26.88,,,,13.62,,4.31,,,,,,,,,,19.48,,,,,,,,,2.31,,,,,,,,,,,,,11.95,,,,4.95,6.97,,,,,,,,,,,,,,,,,,,0.09,,0.55,,12.33,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,0.99,,3.21,,,,10.25,,,,,,,,,,,,1.94,,22.72,,,,,,,,,,,,,,,,,,,,1.22,,,,13.94,0.88,,7.06,,,,,,,,,,,,,,,,,,0.02,,,11.48,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,12.57,,,,1.40,,2.68,,,,,,,,,,3.80,,,,,,,,,,,,11.18,,,,,,,,,,0.00,,,,1.06,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,0.87,2.01,,,2.56,,,,,,,,,,,,,,0.49,,,,,,,,,4.45,,,,3.11,,20.42,,,,7.05,,3.41,,,,,,,,,,5.82,,3.84,,,,,,,,,,6.96,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,3.22,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,16.76,,,,,,,,,,,,0.21,,7.69,,,,,,,,,8.89,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,4.46,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.53,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,8.34,,,,,5.28,,,,,,,0.25,,,,21.93,,,,3.20,,2.97,,,,,0.04,,,,,11.07,,,,,,,,,,5.82,,11.60,,,,,,,,,,3.60,,,,0.99,0.59,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,40.18
1583368317000,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,11.04,22.39,,,25.90,,2.34,,,,,,,4.96,,21.64,1.16,,9.58,,,,,,,4.91,5.68,,,,,,,,,,6.52,,36.82,,,,24.13,1.74,0.55,,,1.80,,,,,,,,,,,,,,,,,1.44,,28.64,,,,,,,,,,,,56.87
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.04,,52.62,5.06,,,33.07,,,,,,,0.55,,,,,11.19,,,,,,,,,,,0.89,,,,,,,,,7.53,25.22,2.42,,,,9.16,1.91,1.07,,,,,,,,,,,,,,,,,,3.00,,0.37,,15.91,,,,,,,,,,,,56.81
1583502285000,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,4.00,,,7.88,,,0.87,,33.79,,,,7.63,,,,,,,,,,,12.44,1.92,,5.57,,,,,,,,,1.06,,,,,,,,,38.10,,10.43,,,,10.89,1.97,,,,,,,,,,,,,,,,,,,,,1.56,,12.53,,,,,,,,,,,,6.45
1583567810000,,1.77,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,2.00,,,,,,0.09,,15.01,,,,11.06,,1.64,,,,,,,,,,0.15,,5.84,,,,,,,,5.67,,,,,,,,,,0.33,3.19,19.51,,,12.13,0.02,1.16,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,19.17
1583633541000,,4.48,,,0.00,,,,,,,5.00,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,3.89,,13.28,,,,2.22,,3.47,,4.22,,,,,2.45,2.10,,4.30,,11.62,,,,,,,,,2.43,,,,,,,,,0.00,12.66,0.01,,,,0.29,0.60,0.18,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,3.84
1583699841000,,3.20,,,,,,,,,,27.97,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,16.20,,47.26,,,,17.67,,2.28,,,,,,,,,,15.48,,7.79,,,,,,,2.49,20.85,,,,,,,,,,,10.25,1.88,,,,3.97,0.81,,,,,,,,,,,,,,,,,,,,,1.21,,14.44,,,,,,,,,,,,30.98
1583767163000,,,,,,2.72,,,,,,30.00,,,,,,,,,,,,,,,,,2.42,,,6.11,,,,11.53,,,1.26,,,0.51,,29.67,,,,12.74,,6.60,,,,,,,2.22,,13.05,,,3.92,,,,,,,2.27,,0.04,,,,,,,,,0.50,,8.94,,,,,8.71,0.95,,,,,,,,,,,,,,,,,,3.49,,1.08,,,,,,,,,,,,,,38.28
1583833348000,,1.44,,,,,,,,,,30.01,,,,,,,,,,,,,,,,,8.94,,,45.58,,,,10.16,,,,,,2.19,,31.63,0.63,,10.00,18.05,,4.66,,,,,,,2.69,,,16.61,,24.11,,,,,,,2.68,,0.50,,,,,,,,,14.42,9.60,30.96,,,,1.37,2.56,,,,,,,,,,,,,,,,,,,18.38,,1.28,,24.49,,,,,,,,,,,,36.14
1583900197000,,4.58,,,,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,23.21,,,,23.08,,8.72,,,,,,,2.64,,,1.95,,28.08,,,,,,,2.61,11.16,,21.17,,,,,,,,,4.81,24.86,,,,3.23,10.08,0.43,,,,,,,,,,,,,,,,,,,,0.81,,10.05,,1.59,,,,,,,,,,31.79
1583966404000,,3.07,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.13,,,,,,,,,0.65,,,0.12,10.38,,44.95,10.14,,,48.64,10.34,2.55,,,,,,,4.28,,,16.89,,6.86,,,,,,,2.15,4.90,4.52,21.58,,,,,,,,62.85,4.91,34.58,,,,1.11,11.07,0.14,,,,,,,,,,,,,,,,,,18.17,,0.61,,37.20,,,,,,,,,,,,36.12
1584033400000,,3.69,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,58.07,,,,,,,,,,,,,18.64,,156.70,70.77,,,91.65,6.02,,,,,,,,,,,2.88,,,,,,70.00,,,2.85,6.03,,15.20,,,,,,,,10.04,,171.23,,,2.63,,11.78,,,,,,,,,22.03,,,,32.35,,,,,,4.00,,4.95,,69.55,,,,,,,,,,,,81.06
