timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5c093566E5298687d80215171522B0B191C186c2,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,Other
1580579921000,4.54,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,3.73,,,,,,0.26,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,22.73
1580645575000,14.08,,,,,,,,,8.41,4.04,,,,,,,,,,,,,,1.57,0.05,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,10.56,,,0.32,,,0.01,,,,,,,,,,,,,42.00,,24.49,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,5.00,1.86,,,,24.63,1.10,,,47.51,5.76
1580711822000,12.92,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.35,,,,,2.52,,,,,,,,,,,,,,,,,,2.52,5.17,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,2.11,,,,,0.21,,,32.16,29.07
1580778615000,32.83,,,,,,,,,2.88,10.16,,,,,0.18,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.41,,,,,,0.06,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.39,,,,,25.06,,,,49.74,10.22
1580844182000,16.60,,,,,,,,,10.75,,,,,,,,,,,,,,,12.42,1.36,,,,,,,,,0.80,,,,,,,,,,,,,,,2.38,,,,,,0.76,,,,,,0.54,,,,,,,,,,,,,,9.00,8.75,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,0.26,1.05,,0.03,,27.61,0.26,,,4.82,15.99
1580910496000,21.05,,,,,,,,,8.77,,16.28,,,,,,,,0.13,,,,,,0.01,,,,,2.52,,,,1.14,,,,,,,,,,,,31.72,,2.51,6.20,,,,,,1.18,,,,,0.22,43.62,,,,,,,,,,,4.00,,,40.91,15.72,,,,,,2.98,,,,,,,,0.22,,,,,10.88,,,,,,,,,,,,,,1.03,,3.34,,,0.26,,,25.46,22.78
1580977343000,55.05,,,,,,4.00,,,43.55,,,,,,0.20,,,,,,,,,6.02,6.72,,,,,29.95,,,,7.22,,,,,,,,,,,,2.65,,32.19,,,,,,,50.64,,,,,,44.33,,,,,,,,,2.43,,,,,193.27,22.73,,,,4.28,,,,,,,,,,,,,,,11.20,,,,54.68,,109.20,,26.28,,,,,0.47,4.49,,,,,0.60,,,25.77,63.68
1581043789000,25.65,,,,,,,,,20.07,8.43,,,,,,,,,0.01,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,25.27,,,20.71,,,,,,2.48,,,,,,13.24,,,0.79,,,,,,,,,,,78.36,13.33,,,,,,,,,,,,,,,,,,,7.21,,,,8.51,,4.96,,,,,,,,2.53,,,,,,,,9.16,56.08
1581110121000,53.24,,,,,,,,,70.99,,,,,,,,,,,,,,,,4.68,,,,,4.69,,,,0.85,,,,,,,,,,,,1.00,,11.71,,,,,,,4.64,,,1.02,,,3.86,,,,,,,,,7.01,,,,,108.00,0.36,,,,,,,,,,,,,,,4.23,,,,4.31,,,,,,,,,,,,,,7.25,,0.15,,,0.09,,,28.24,59.13
1581177428000,88.10,,,,,,,,,5.62,5.06,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,1.35,,,,,,10.66,,,0.34,,,,,,,,,,,,,,,,,139.77,0.99,,,,,,0.31,,,,,,,106.00,,25.56,,,,9.97,,,,,,,,,,,,,,7.23,,0.10,,,,,,58.48,50.82
1581243665000,17.41,,,,,,,,,10.78,10.30,,,,,,,,,,,,,,5.87,0.00,,,,,,,,,0.16,,,,,,,,,,,,8.69,,,,,,,,,11.21,,,0.18,,,,,,,,,,,,,,,,,47.12,0.21,,,,,,,,,,,23.87,,,,4.60,,,,1.49,,,,,,,,,,,,,,,,1.16,,,0.11,,,8.84,25.55
1581310184000,63.73,,,,,,,,,9.05,12.16,,,,,,,,,,17.00,,12.31,,,6.56,100.00,,,,8.77,,,,0.20,,,,,,,,,,,,0.40,,13.31,4.32,,,,,,0.44,,,1.21,,,,,,,,,,,,,,3.20,,,93.83,3.57,,,,7.00,,,,,,,0.20,1.42,,,1.57,0.44,,,1.94,,,,,,,,,,,,,,11.27,,,,,,,,58.57,112.84
1581375300000,8.27,,,,,,,,,14.21,,,,,,0.30,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,3.90,,,0.71,,,,,,,,,,,,4.48,,,,,29.77,0.46,,,,,,,,,,,,,,,1.27,,,,1.81,,,,,,,,,,,,,,3.93,,,,,,,,11.30,26.34
1581441429000,31.12,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,5.98,,,,,32.00,,,,1.54,,,0.10,,,,,,,,,,,,,,,,,36.31,6.48,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,5.71,,1.60,,,,,,24.51,21.55
1581508790000,2.93,,,,,,,,,15.29,,,4.10,,,0.23,,,,,,,,,,5.76,,,,,6.77,,,,4.48,3.69,,,,,126.32,,,,,,5.51,,6.70,2.03,,,,,,46.60,,,15.66,,,,,,,,,,,,,,0.20,,,,4.14,,,,18.78,,,,,,,0.21,,0.22,0.16,6.40,,,,5.60,,,,,,,,,,,,,,6.13,,4.66,41.66,,,,,44.38,74.92
1581574720000,,,,,,,,,,11.17,3.44,,,,,,,,,0.07,,,,,,22.03,,,,,2.27,,,,14.96,19.48,,,,,2.67,,,,,,7.12,,4.36,,,,,,,6.44,,,1.23,,0.63,,,,,,,,,,2.13,,1.00,,,,7.04,,,,,25.51,,,,,,,,,,41.28,,,,5.67,,,,,,,,0.45,,,8.79,,,8.31,86.54,5.61,33.42,,0.58,,,58.57,49.82
1581641265000,,,,,,,,,,2.32,8.86,18.75,,,,,,,,,,,5.95,0.31,,2.67,,,,,23.95,,40.00,,,11.65,,,,,,,,,,,2.04,,23.42,,,,,,,34.26,,,0.02,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,0.20,1.50,,,2.93,,,,2.10,,,,,,,,,,,0.25,,0.60,,92.57,8.28,5.42,,,,,49.20,75.64
1581707956000,,,39.50,,,,,,,24.86,,,,,,,,,,,,25.35,3.79,11.87,,9.37,,,,,2.20,,,,1.65,24.63,,,,,,,,,,,0.10,,2.18,3.56,,,,,,22.49,,,0.11,,,,,,,,,,,,,,,,,,0.51,,,,,9.62,,,,,,0.68,1.50,,,,,,,14.55,,,,,,,,,,,14.68,,,,72.03,4.09,34.55,,,,,23.25,49.84
1581774043000,,,,,,,0.56,,,50.86,,,,,,,75.00,,,,,1.55,,,,2.39,,,,,26.43,0.01,20.00,,12.13,,,,,,,,,,,,75.01,,25.33,,,,,,,20.40,,,0.11,,,,,,,,,99.30,,,,,,,,,14.26,,40.29,,,,0.51,,,,,,,,,0.83,0.07,19.38,,,,,,,,,,,,1.10,76.14,,,,188.38,,,,0.02,,,194.77,70.82
1581841298000,,,,,,,25.00,,,15.30,,,,,,0.05,,,,7.74,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,10.04,,6.48,,,,,,,0.14,,,5.52,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,4.01,,,,13.54,6.00,,,,,,,,12.00,,,,,36.60,,0.23,,59.49,10.55,,,,,,,40.08
1581907086000,,,,,,,,,,3.01,,,,,,2.12,,,,,,,,,,2.66,,,,,2.31,,,,,,,,,,,,,,,,1.26,,2.29,3.79,,,,,,0.02,,,,,,,12.18,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,14.12,4.00,,,,,,,,10.00,,,,6.00,26.10,,,,6.73,,9.74,,,,,,11.52
1581973926000,,,,,,,,,,12.08,,,,,,,,,,,,5.20,,12.40,,2.15,,,,,6.86,,,,,,,,,,,,,,,,1.33,,9.11,3.83,,,,,,1.85,,,,,,,110.42,,,,,,,,2.27,,,,,,1.53,,,,,,,,,,,,3.78,7.04,,9.86,,,,9.96,,,,,,0.80,,,,,65.15,,0.47,3.89,,4.69,51.37,,0.65,,,,34.35
1582040665000,,,,,,3.60,,,,38.65,6.24,,,,,1.00,62.35,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,0.88,,,0.14,,,,648.13,,,,,,,,,,,,,,39.38,,14.73,,1.00,52.41,,,,,,,5.35,,,,,5.48,,1.76,,,,,,,,,,,594.67,,,,,,261.44,,,,,177.70,63.08
1582106715000,,,,,,49.95,,,,31.59,,,,,16.27,,,,,,,0.09,,,,11.31,,,,,2.17,,6.90,,6.68,,,,,,,,,,,,4.70,,2.15,,,,,,,3.64,,,5.50,,1.27,,114.23,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,64.71,,,,,8.35,,,,,,7.69,85.96
1582173039000,,,,,,80.20,,,,58.87,,,,,,,10.00,,,,,1.81,19.81,,,1.14,,,,,,1.49,,,0.07,,,,,,,,,0.11,,,0.58,,,,,,,,,1.71,,,0.56,,,,,,0.60,,,,,,,,,,,,2.39,,,,,,22.68,,,,,,,,,18.55,11.92,,,,,,,,,,,,,,37.81,,,,,,,,18.35,,,31.80,40.42
1582240159000,,,,,,29.18,,,,40.68,3.27,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,2.80,,1.66,,,,,,,0.57,,,,,,,,,,,,,,,1.62,,,,,,0.27,,,,1.57,,,,,,,,6.52,,,,,,,,,,,,,,,0.63,,,28.35,,,2.98,,,14.71,,,,,,28.22
1582306851000,,,,,,72.34,,,,87.94,,,,,,0.04,30.57,,,,,,29.30,,,4.29,,,,,,,,,2.48,,,,,,,,,,,,1.70,,2.17,,,,,,,29.49,,,0.32,,,,,,,,,,,,2.34,,,,,,4.56,,,,,4.69,1.02,,,,,,14.90,,,32.83,,12.95,,,,,,,,0.86,,,,,26.76,99.99,,,,0.52,13.76,,1.11,,,,36.17
1582372667000,,,,,,30.06,,,,1.63,,,,,,,1.02,,,,,0.24,,,17.44,18.81,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,14.50,,,11.86,,,,,,5.29,,0.93,,,,41.78
1582439543000,,,,,,3.80,,,,0.57,,,,,,,,,,,,,,,4.84,,,,,,,,,,0.50,,,,,,,,,,14.61,,0.03,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,3.31,,,,,,12.50
1582505376000,,,,,,44.34,,,,40.51,,,,,,0.31,4.05,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,4.80,,0.40,,2.16,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,9.01,,,2.75,,,,,,,5.81,,,5.00,,16.26,,,11.20,,,,,,6.82,,,,,,52.81
1582571821000,,,,,,27.18,,,,51.64,,,,,,0.16,4.00,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,21.75,,14.34,,4.27,,,,,,,3.71,,,,,,,,,,,,,,,6.36,,,,,,1.09,,,,,,,,,,,,4.59,,,,,46.00,,,,,24.97,,,9.02,,14.62,,,50.46,,,,,,,,,,,,53.69
1582638796000,,,,,,20.08,,,,14.91,,,,,,,10.00,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,15.29,,19.19,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.84,,,,,,9.30,,,,,,,,,6.61,6.57,25.52,,5.91,,,7.71,,,,,,,,9.00,,,,,20.93,14.96,,30.18,,,,31.94
1582705647000,,,,,,26.91,,,,6.05,,,,,,0.68,,,,,,,,3.92,10.00,15.99,,,,,,,,,9.89,,,,,,,,,,12.61,,0.03,,0.45,0.80,,,,,,,,,0.89,,0.97,,,,,,,,,0.74,0.46,,,,,,1.26,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,59.57,,4.20,,,0.39,56.50,,17.12,,,,39.43
1582771019000,,,,,,19.48,,,,56.55,,,,,,,,,,,,,,,,4.53,,,,,,,,,31.46,,,,,,,,,,,,10.64,,2.41,,,,,,,3.58,,,1.00,,1.80,,,,,,,6.59,,,2.45,,,,,,1.48,,,,1.00,,,,,,,,,,0.10,11.39,,8.00,,5.31,,,12.19,,,0.11,,,,,37.68,,,,,,15.35,,13.76,,,,26.16
1582837876000,,,,,,9.22,,,,0.71,3.22,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,6.85,,2.46,,,,,,,,,,1.99,,,,,,0.01,18.00,,,,,,,,,,,0.24,,,,1.83,,,,,,,11.91,,,,,,,,,,,20.91,,,,,,,,10.11,,,,,,19.56,,13.31,,,,53.99
1582904573000,,,,,,13.62,,,,11.95,,,,,,0.09,,,,,,,9.69,,,2.51,,,,,,,,,19.48,,,,,,,,,,,,6.97,,,,,,,,,4.95,,,,,,,,,,,,,,,2.31,,,,,,0.55,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,26.88,,,,,,12.33,,,,,,39.94
1582970808000,,,,,,10.25,,,,1.22,,,,,,,,,,,,,,,,0.99,7.06,,,,,,,,1.94,,,,,,,,,,,,0.88,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,3.21,,,,,,11.48,,10.27,,,,33.79
1583036689000,,,,,,1.40,,0.95,,0.00,,,,,,,,,,,,,,,,3.35,,,,,,,,,3.80,,,,,,,,11.18,,,,2.87,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,12.57,,,,,,,,,,,,11.76
1583103301000,,,,,,7.05,,2.01,,6.08,,,,,,,,,,4.45,,,,,,3.11,,,,,,,,,5.82,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.49,,,,,,,,,,,,,3.41,,,3.84,,,,,,,,20.42,,2.56,,,,3.22,,,,,,48.59
1583168974000,,,,,,16.76,,9.51,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,19.17,,,,,8.89,4.46,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,0.53,,,,,,,,,0.10,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.66,,,,,,,,,,8.15
1583302077000,,,13.15,,,3.20,,,,3.60,5.82,,0.25,,,,,,,,,,,0.32,,,,,,,,,,,11.07,,,,,,,,11.60,,,,0.59,,,5.28,,,,,,0.99,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,21.93,,0.21,,,,5.92,,8.34,,,,26.71
1583368317000,,,,,,25.90,,,,36.82,5.68,,,,,,,,,,,,,0.19,,,,,,,,,21.64,,1.16,,,,,,,,,,,,1.74,,4.96,,,,,,,24.13,,,0.55,,,,,,,,,,,,4.91,,,,,,1.44,,,6.52,,,,,,,,,,,,,,,,2.34,,,9.58,,,22.39,,,,1.80,11.04,,0.11,,,,28.64,,0.11,,,,56.68
1583435384000,,,,,,33.07,,,,2.42,,,,,,3.00,,,,,,,,,,0.04,,,,,,,,,11.19,,,,,,,,,,,25.22,1.91,,,,,,,,,9.16,,,1.07,,0.55,,,,,,,,,,,,,,,,0.37,,,7.53,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,52.62,,,,,0.89,15.91,,,,,,56.96
1583502285000,,,,,,7.63,,,,10.43,,,,,,,,,,,,,7.88,,4.00,0.87,,,,,,,12.44,,1.92,,,,,,,,,,,,1.97,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,1.56,,,38.10,,,3.11,,,,,,,,,,,,,,,,5.57,,,,,,,,33.79,,,1.99,,1.06,12.53,,,,,,6.45
1583567810000,,,,,,11.06,,,,19.51,5.67,12.13,,,,,1.03,,,,,,,,2.00,0.09,,,,,,,,,0.15,,,,,,,,,,,3.19,1.16,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,3.65,,,,,,,,,,,,,1.64,,,5.84,,,,,,,,15.01,,,1.77,,,5.28,,,,,,19.17
1583633541000,,,,,,2.22,,5.00,,0.01,,,,,,,,,,,,,,,,3.89,,,,,,,,,4.30,,,,,,,,,,,12.66,0.60,,2.45,,,,,,,0.29,,,0.18,,,,,,0.00,,,,,,,,,,,,,,,0.00,,,2.83,,,,,2.10,,,,,,,,3.47,,,11.62,,,,,,,,13.28,,,4.48,,2.43,3.68,,,,,,8.06
1583699841000,,,,,,17.67,,27.97,,1.88,20.85,,,,,,,,,,,,,,,16.20,,,,,,,,,15.48,,,,,,,,,,,10.25,0.81,,,,,,,,,3.97,,,,,,,,,,,,,,,2.49,,,,,,1.21,,,,,,3.34,,,,,,,,,,,,,2.28,,,7.79,,,,,,,,47.26,,,3.20,,,14.44,,,,,,30.98
1583767163000,,,,,,12.74,,30.00,,8.94,,,,,,3.49,2.72,,,,,,1.26,,11.53,0.51,,,,,,,13.05,,,,,,,,,,,,,,8.71,,2.22,,,,,,,,,,0.95,,,,,,,,,,,,2.27,,,,,,1.08,,,0.50,,,2.42,,,,,,,,,,,6.11,,6.60,,,3.92,,,,,,,,29.67,,,,,0.04,,,,,,,38.28
1583833348000,,,,,,18.05,,30.01,,30.96,,,,,,18.38,,,,,,,,,10.16,2.19,,,,,,,,,16.61,,,,,,,,,,,9.60,2.56,,2.69,,,,,,,1.37,,,,,,,,,,,,,,,2.68,,10.00,,,,1.28,,,14.42,,,8.94,,,,,,,,,,,45.58,,4.66,,,24.11,,,0.63,,,,,31.63,,,1.44,,0.50,24.49,,,,,,36.14
1583900197000,,,,,,23.08,,20.18,,24.86,11.16,,,,,,,,,,,,,,,4.95,,,,,,,,,1.95,,,,,,,,21.17,,,4.81,10.08,,2.64,,,,,,,3.23,,,0.43,,,,,,,,,,,,2.61,,,,,,0.81,,,,1.59,,,,,,,,,,,,,,,8.72,,,28.08,,,,,,,,23.21,,,4.58,,,10.05,,,,,,31.79
1583966404000,,,,,,48.64,,,,34.58,4.90,,,,,18.17,,,,0.65,,0.46,,,,10.38,,,,,,,,,16.89,,,,,,,,21.58,,,4.91,11.07,,4.28,,,,,,,1.11,,,0.14,,,,,,,,,,,,2.15,,,,,,0.61,,,62.85,,10.34,0.13,,,,,,,,,,,,,2.55,,,6.86,,,10.14,,,,,44.95,,,3.07,,4.52,37.20,,,,,,36.24
1584033400000,,,,,,91.65,,10.00,,171.23,6.03,2.63,,,,4.00,,,,,,,,,,18.64,,,,,,,,,2.88,,,,70.00,,,,15.20,,,,11.78,,,,,,,,,,,,,,,,,32.35,,,,,,,2.85,,,,,,4.95,,,10.04,,6.02,58.07,,22.03,,,,,,,,,,,,,,,,,70.77,,,,,156.70,,,3.69,,,69.55,,,,,,81.06
1584100621000,,,,,,179.01,,43.39,,138.05,,,,,,,,,,,,,,,,145.72,,,,,,7.39,,,3.86,,,,,,,,,,,,17.94,,2.94,,,,,,,,,,1.39,,,,,56.12,,,,,,,,,,,,,4.15,,,51.23,,26.64,47.70,,,,,,30.26,,64.70,,,42.50,,35.51,,,4.44,,,10.75,,,,,222.27,,,12.86,,47.16,50.56,,0.03,,,,226.67
1584168330000,,,,,,160.34,,55.90,,35.27,20.36,,,,,,,,,,,,14.57,,5.00,152.90,,,,,,,,,10.63,,,,,,,,,,,0.16,25.51,200.17,6.27,5.41,,,,,,2.03,,,0.95,,,,,43.95,,,,,,,9.21,,,,,,,,,96.14,,24.86,,,12.55,,,,20.17,,11.25,,,18.34,,,,,10.91,,,189.67,,,,,125.93,,1.70,13.77,,34.86,201.42,,,,,,65.29
1584234522000,,,,,,106.36,,,,52.01,11.24,,,,,,,,,,,,,,,32.38,,,,,,1.51,,,19.51,2.81,,,,,,,,,,,16.09,,3.15,,,,,,,1.15,,,0.16,,,,,21.53,,,,,,,,,,,,,,,,94.03,,,,,10.78,,,,,,,,,0.47,,,77.93,,15.91,,,,11.00,,,,75.99,,1.12,10.30,,7.97,36.52,,,28.28,,,78.70
