timestamp,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5c093566E5298687d80215171522B0B191C186c2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1580247630000,,,,,,,,,,,4.67,,,8.44,,15.42,,,,,,,,,,,,,,,,,4.00,,,,,1.83,,,,,,,,,,,,,,5.74,,,43.59,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,33.05,,,,,,,,3.31,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,,,,25.17,0.26,,,39.17,,,38.39,28.96,36.01,,,,9.69,,,,,,,,,,,,,0.00,,,,,2.24,,,,,23.62,,5.00,,,,,,,1.69,,,57.85,,,,,,,0.16,,,,,100.11,,,25.71,,,,,,,,,,,,,,0.25,,,0.02,,71.43,,,,,,,,,,84.08,,,,15.71,,,,0.12,,,,,,28.17,,,,,,,,,,,15.58,1.07,,101.82
1580380051000,,,,,,,,0.13,,,2.96,,,10.29,,15.75,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,2.15,,,,,,,18.06,,,16.60,,,,,,,,,,,,,,0.50,17.33,,,,,1.70,,,,,,,,,,,,,,25.79,,,,,,,,9.43,,0.02,,,,2.88,,,,,,,,,,,,,,,,,,,,,2.90,,,33.82
1580446477000,,,,,,,,,,,1.86,,,34.73,,18.05,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,17.64,,0.04,,,,,,,4.46,,,12.19,,,,,,,0.42,,,,,53.13,,,,,,,,,,,,,,,,,,,,,,67.26,,,,,,,,,,71.10,,,,17.97,,,,,,4.81,,,,0.00,,,,,,,,,,,18.14,2.34,,27.73
1580512997000,,,,,,,,0.12,,,5.80,,,9.72,,7.78,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,0.22,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,0.02,,,,2.83,,,,0.18,,,,,,,,,,,,,,,,,2.86,,,19.26
1580579921000,,,,,,,,,,,1.55,,,4.54,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,0.32,,,8.41,,,14.08,,24.49,,,,,,,,,,,42.00,,,,,,,,1.82,,,,,,,,4.04,,0.05,,,,,,,,,,0.01,,,,,,,,,,,,,,,24.63,,,1.57,,,,,,,,1.10,,,,,,,,47.51,5.00,,,,,,,,,10.56,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.86,,5.76
1580711822000,,,,,,,,,,,0.02,,,12.92,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,32.16,0.51,,,,,,,5.17,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,2.52,2.11,,29.07
1580778615000,,,,,,,,,,,2.88,,,32.83,,3.33,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,10.16,,0.05,,,,,,,,,,0.06,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,49.74,0.39,,,,,,,0.63,,0.41,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,10.75,,,16.60,,8.75,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,1.36,,,,,,,,,,0.54,,,,,,,,,,,,,,,27.61,,,12.42,,,,,,,,0.26,,,,,,0.03,,4.82,0.26,,,,,,,2.38,,0.76,,,,,,,,0.80,9.00,,,,,,,,,,,,,,,,,1.05,,15.99
1580910496000,,,,,,,,,,,8.77,,,21.05,16.28,15.72,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,0.01,,,0.22,,,,31.72,,,43.62,,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.26,,,0.22,,0.13,3.34,,25.46,,,,,,,,6.20,,1.18,,,,2.51,,,,1.14,40.91,,,,,,,,,,2.98,,,,,,2.52,1.03,,22.78
1580977343000,,,,,,,54.68,,,,43.55,,,55.05,,22.73,,,,4.28,,,,,,,,,,,,,,,11.20,109.20,,,,26.28,,,,,6.72,,,,,,,2.65,,,44.33,,,,,,,,,,,,,,,,,,6.02,,,,,,,,0.60,2.43,,,,,,,25.77,0.47,,,,,,,,,50.64,,,,32.19,,,,7.22,193.27,,,,,0.20,,,,,,,,,,,29.95,4.49,,67.68
1581043789000,,,,,,,8.51,,,,20.07,,,25.65,,13.33,,,,,,,,,,,,,,,,,,,7.21,4.96,,,,,,,8.43,,0.77,,,,,,,25.27,,,13.24,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.01,,,9.16,,,,,,,,20.71,,2.48,,,,,,,,,78.36,,,,,,,,,,,,,,,,,2.53,,56.08
1581110121000,,,,,,,,1.02,,,70.99,,,53.24,,0.36,,,,,,,,,,,,,,,,0.03,,,4.31,,,,,,,,,,4.68,,,,,,,1.00,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,7.01,,,0.18,,0.15,,28.24,,,,4.23,,,,,,4.64,,,,11.71,,,,0.85,108.00,,,,,,,,,,,,,,,,4.69,7.25,,58.92
1581177428000,,,,,,,,0.34,,,5.62,,,88.10,,0.99,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,5.06,,,,,,,,106.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.10,,58.48,,,,25.56,,,,1.35,,10.66,,,,,,,,5.69,139.77,,,,,,,,,,0.31,,,,,,,7.23,,50.25
1581243665000,,,,,,,,0.18,,,10.78,,,17.41,,0.21,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,10.30,,0.00,,,,,,,8.69,,,,,,,,,,23.87,,,,,,,,,,,5.87,,,,,,,,0.11,,,,0.34,,1.16,,8.84,,,,4.60,,,,,,11.21,,,,,,,,0.16,47.12,,,,,,,,,,,,,,,,,,,25.21
1581310184000,,,,,,,,1.21,,,9.05,,,63.73,,3.57,,,,7.00,,,,,,,,,,,,0.04,,,1.94,,,,,,,,12.16,,6.56,,,,,,,0.40,,,,0.44,,0.04,,1.42,,0.20,,,,,,100.00,,,,,,,3.20,,12.31,,,,,,,,,,,,58.57,,,,1.57,,,,4.32,,0.44,,,,13.31,,,,0.20,93.83,,,,,,,,,,,,,,,,8.77,11.27,,129.76
1581375300000,,,,,,,,0.71,,,14.21,,,8.27,,0.46,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,1.26,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,11.30,,,,1.27,,,,,,3.90,,,,,,,,,29.77,,,,,0.30,,,,,,,,,,,,3.93,,26.34
1581441429000,,,,,,,,0.10,,32.00,3.12,,,31.12,,6.48,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,1.60,,24.51,,,,,,,,,,1.54,,,,,,,,,36.31,,,,,,,,,,,,,,,,,5.71,,21.55
1581508790000,,,,,3.69,,,15.66,4.10,,15.29,,,2.93,,4.14,,,,18.78,,,,,,,,,,,,,,,5.60,,,,,,,,,,5.76,,,0.16,,,0.22,5.51,,,,,,,,,,0.21,,126.32,41.66,,,,,,,,,,0.20,,,,,,,,,,,,4.66,,44.38,,,,6.40,,,,2.03,,46.60,,,,6.70,,,,4.48,,,,,,0.23,,,,,,,,,,,6.77,6.13,,74.92
1581574720000,,,,,19.48,,,1.23,,,11.17,,,,,7.04,,,,,,,,,86.54,,,,,,,,,,5.67,,,,,0.45,,,3.44,,22.03,,,,,,,7.12,,,,,,,,,,,,2.67,33.42,,,,,,,,,,1.00,,,,,,0.58,2.13,,0.63,,0.07,5.61,,58.57,,,,41.28,,,,,,6.44,,,,4.36,,25.51,,14.96,,,,,,,,,,,,,,8.79,,,2.27,8.31,,49.82
1581641265000,,,,,11.65,,,0.02,,,2.32,,,,18.75,,,,,,,,,,92.57,,,,,,,,,40.00,2.10,,,,,,,,8.86,,2.67,,,,,,,2.04,,,,,,,,1.50,,0.20,,,5.42,,,,,,,,,,,,5.95,,,,,,,,,,8.28,,49.20,0.60,,,2.93,,,,,,34.26,,,,23.42,,7.19,,,,,,,,,,,,,,,,0.25,,,23.95,,,75.95
1581707956000,,,,,24.63,,,0.11,,,24.86,,,,,0.51,,,,,,,,,72.03,,,,,,,0.31,,,14.55,,,,,,,,,,9.37,,,,,25.35,,0.10,,,,,,,,1.50,,0.68,,,34.55,,,,,,,,,,,,3.79,,,,,,,,,,4.09,,23.25,,,,,,,,3.56,,22.49,,,,2.18,,9.62,,1.65,,,,,,,,,,,,,,14.68,,,2.20,,,100.90
1581774043000,,,,,,,,0.11,,,50.86,,,,,14.26,,,,,,,,,188.38,,,,,,,,,20.00,,,,,,,,,,,2.39,,,,,1.55,,75.01,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,194.77,,75.00,,0.83,,1.10,,,,20.40,,,,25.33,,,99.30,12.13,,,,19.38,,,,,,,0.51,,,76.14,,,26.43,,,111.68
1581841298000,,,,,,,,5.52,,,15.30,,,,,1.14,,,,,,,,,59.49,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,10.04,,,,13.54,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,10.55,,,0.23,,,,,,,,,0.14,,,,6.48,,,,,,,,6.00,,0.05,,,,,,,,36.60,,,6.53,,,65.08
1581907086000,,,,,,,,,,,3.01,,,,,2.25,,,,,,,,,6.73,,,,,,,,,,,10.00,,,,,,,,,2.66,,,,,,,1.26,,,,14.12,,,,,,,12.18,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,3.79,,0.02,,,,2.29,,,,,,,,4.00,,2.12,,,,,,,,26.10,,,2.31,,,11.52
1581973926000,,,,,,,,,,,12.08,,,,,1.53,,,,,,,,,,,,,,,,,,,9.96,0.80,,,,,,,,,2.15,,,,,5.20,7.04,1.33,,,,,,,,3.78,,,110.42,,51.37,,,,,,,,,,,,,,,,0.65,2.27,,,0.61,,4.69,,,0.47,,,9.86,,,,3.83,,1.85,,,,9.11,,,,,,,,,,,,,,,,,,65.15,,,6.86,3.89,,46.13
1582040665000,,,,,,,,0.14,,,38.65,,,,,39.38,,,,1.00,,,,,,,,,,,,,,,1.76,,3.60,,,,,,6.24,,5.40,,,,,,,8.59,,,,,,,,5.35,,,648.13,,261.44,,,,,,,,,,,,,,,,,,,,,,,,177.70,,62.35,,,,,,,,0.88,,,,,,52.41,,,,,,5.48,,1.00,,,,,,,,594.67,,,,,,77.81
1582106715000,,,,,,,,5.50,,,31.59,,,,,1.97,,,,,,,,,,,,,,,,,,6.90,,,49.95,,,,,,,,11.31,,,,,0.09,,4.70,,,,8.53,,,,,,,114.23,,,,,,,,,,,,,,,,,,,,,1.27,,,8.35,,7.69,,,,,,,,,,3.64,,,,2.15,,,,6.68,,,,,,,,,,,,,,64.71,,,2.17,,,102.23
1582173039000,,,,,,,,0.56,,,58.87,,,,,2.39,,,,,,,,,,,,,,,,,,,,,80.20,,,,,,,,1.14,,,,,1.81,,0.58,,,,11.92,,,,,,,,,,,,,0.60,,,,,,,,19.81,0.11,,,18.35,,,,,,,,31.80,,10.00,,18.55,,,,,,1.71,,,,,,,,0.07,,,,,,,,,,,22.68,,,37.81,,,,,,41.91
1582240159000,,,,,,,,,,,40.68,,,,,0.27,,,,1.57,,,,,,,,,,,,,,,,,29.18,,,0.63,,,3.27,,8.13,,,,,,,2.80,,,,,,,,6.52,,,,,14.71,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.57,,,,1.66,,,,,,,,,,,,,,,,,,28.35,,,,2.98,,28.22
1582306851000,,,,,,,,0.32,,,87.94,,,,,4.56,,,,,,,,,,,,,,,,,,,,0.86,72.34,,,,,,,,4.29,,,,,,,1.70,,,,,,,,14.90,,,,,13.76,,,,,,,,,,,,29.30,,99.99,,1.11,2.34,,,,,0.52,,,,30.57,,32.83,,,,,,29.49,,,,2.17,,4.69,,2.48,,,,12.95,,0.04,,,,,1.02,,,26.76,,,,,,36.17
1582372667000,,,,,,,,,,,1.63,,,,,0.54,,,,,,,,,,,,,,,,,,,,,30.06,,,14.50,,,,,18.81,,,,,0.24,,0.76,,,,,,,,,,17.68,,,5.29,,,,,,,,17.44,,,,,,,,0.93,,,,,,,,,,1.02,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,41.78
1582439543000,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,3.31,,,,,,,,4.84,,,,,,,,,,14.61,,,,,,,,,,,,,,,,2.82,,,,,,,,0.50,,,,,,,,,,,,,,21.39,,,,,,12.50
1582505376000,,,,,4.37,,,,,,40.51,,,,,0.97,,,,,,,,,,,,,,,,,,,,5.00,44.34,,,16.26,,,,,,,,,,,,0.40,,,,,,,,9.01,,,,,6.82,,,,,,,,,,,,,,,,,,4.80,,0.17,,,0.74,,,4.05,,2.75,5.81,,,,,1.10,,,,2.16,,,,,,,,,,0.31,,,,,,,,11.20,,,,,,51.90
1582571821000,,,,,,,,,,,51.64,,,,,1.09,,,,,,,,,,,,,,,,,,,,9.02,27.18,,,14.62,,,,,,,,,,,,14.34,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,6.36,21.75,,,,,,,,4.00,,,24.97,,,,,3.71,,,,4.27,,,,7.81,,,,46.00,,0.16,,,,,,,,50.46,,,,,,53.69
1582638796000,,,,,,,,0.17,,,14.91,,,,,0.84,,,,,,,,,,,,,,,,,,,5.91,,20.08,,,,,,,,0.26,,,,,,,19.19,,,,6.57,,,,,,,,,14.96,,,,,,,,,,,,,,,,30.18,,15.29,,,,20.93,,,,10.00,,6.61,7.71,,,,,,,,,,,,,,,,,25.52,,,,,,,9.30,,,9.00,,,,,,31.94
1582705647000,,,,,,,,0.89,,,6.05,,,,,1.26,,,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,15.99,,,,,,,0.03,,,,,,,,,,,,,56.50,,,,,,,,10.00,,,,,,,,17.12,0.46,12.61,0.97,,,0.39,,,4.20,,,,,,,0.80,,,,,,0.45,,,,9.89,,,,2.15,,0.68,,,,,,,,59.57,,,,,,44.09
1582771019000,,,,,,,,1.00,,,56.55,,,,,1.48,,,,1.00,,,,,,,,,,,,,,,5.31,0.11,19.48,,,,,,,,4.53,,,0.10,,,,10.64,,,,,,,,,,,,,15.35,,,,,,,,,,,,,,,,13.76,2.45,,1.80,,,,0.50,,,,,11.39,12.19,,,,,3.58,,,,2.41,,,6.59,31.46,,,,8.00,,,,,,,,,,37.68,,,,,,25.66
1582837876000,,,,,,,,1.99,,,0.71,,,,,0.24,,,,1.83,,,,,,,,,,,,,,,,,9.22,,,,,,3.22,,0.52,,,,,,,6.85,,,,,,5.02,,,,11.91,,,19.56,,,,0.01,,,,,,,,,,,,13.31,,,,,,,,,,,,,20.91,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,10.11,,,,,,66.97
1582904573000,,,,,,,,,,,11.95,,,,,0.55,,,,,,,,,,,,,,,,,,,4.31,,13.62,,,,,,,,2.51,,,,,,,6.97,,,,,,,,,,,,,12.33,,,,,,,,,,,,9.69,,,,,2.31,,,,,,,,,,,,,,,,,4.95,,,,,,,,19.48,,,,,,0.09,,,,,,,,26.88,,,,,,39.94
1582970808000,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,0.02,,,,,10.25,,,,,,,,0.99,,,,,,,0.88,,,,,,,,,,,,,11.48,,,7.06,,,,,,,,,,,,,10.27,,,,,,,,,,,,,22.72,,,,,13.94,,,,,,,,1.94,,,,,,,,,,,,,,3.21,,,,,,33.77
1583036689000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.68,,1.40,,,,,,,,3.35,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,11.18,,0.95,,,,,3.80,,,,,,,,,,,,,,12.57,,,,,,11.76
1583103301000,,,,,,,,,,,6.08,,,,,0.27,,,,,,,,,,,,,,,,,,,3.41,,7.05,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,4.45,,0.87,,2.56,,,,3.84,,,,,,6.96,,2.01,,,,,5.82,,,,,,,,,,,0.49,,,20.42,,,,,,47.72
1583168974000,,,,,,,,,,,24.93,,,,,0.27,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,7.69,,,,,,,,9.51,,,,,0.21,,,,,,,,,,,,,,19.17,,,,,,24.59
1583235956000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.10,,,,,,,,13.31,,,,,,,,,,,,,,0.06,,,,,,8.15
1583302077000,,,,,,,,,0.25,,3.60,,,,,,,,,,,,,,,,,,,,,,,,2.97,,3.20,,,,,,5.82,,,,,,,,,0.59,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,8.34,,,0.04,,,,,,0.21,,,,,,,5.28,,0.99,11.60,,,,,,,11.07,,,,,,,,,,,,,,21.93,,,,,,40.18
1583368317000,,,,,,,,0.55,,,36.82,,,,,1.44,,,,,,,,,,,,,,,,,,21.64,2.34,22.39,25.90,,,,,,5.68,,,,,,,,,1.74,,,,,6.52,,,,,,,,28.64,,,,,,,,,,,,,,,,0.11,4.91,,,,,,,,0.11,,,,9.58,1.80,,,,24.13,,,,4.96,,,,1.16,,,,,,,,,,,,,,11.04,,,,,,56.87
1583435384000,,,,,,,,1.07,,,2.42,,,,,0.37,,,,,,,,,,,,,,,,,,,,5.06,33.07,,,,,,,,0.04,,,,,,,1.91,,,,,7.53,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,0.55,0.15,,0.89,,,,,,,,,,,,9.16,,,,,,,,11.19,,,,,,3.00,,,25.22,,,,,52.62,,,,,,56.81
1583502285000,,,,,,,,,,,10.43,,,,,1.56,,,,,,,,,,,,,,,,,,12.44,,,7.63,,,,,,,,0.87,,,,,,,1.97,,,,,38.10,,,,,,,,12.53,,,,,,,,4.00,,,,7.88,,,,,,,,,,1.06,,,,,,,5.57,,,,,10.89,,,,,,,,1.92,,,,,,,,,,,3.11,,,33.79,,,,1.99,,6.45
1583567810000,,,,,,,,,,,19.51,,,,12.13,,,,,,,,,,,,,,,,,,,,1.64,,11.06,,,,,,5.67,,0.09,,,,,,,1.16,,,,,0.33,,,,,,,,5.28,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.03,,,5.84,,,,,0.02,,,,,,,,0.15,,,,,,,,,3.19,,3.65,,,15.01,,,,1.77,,19.17
1583633541000,,,,,,,,0.18,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,3.47,,2.22,,,,,,,,3.89,,,,,,,0.60,,,,,0.00,4.22,,,,2.10,,,3.68,,,,0.00,,,,,,,,,,,,,,,,,,2.43,,,,,,,11.62,,,,,0.29,,,5.00,2.45,,,,4.30,,,,,,,,,12.66,,2.83,,,13.28,,,,4.48,,3.84
1583699841000,,,,,,,,,,,1.88,,,,,1.21,,,,,,,,,,,,,,,,,,,2.28,,17.67,,,,,,20.85,,16.20,,,,,,,0.81,,,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,7.79,,,,,3.97,,,27.97,,,,,15.48,,,,,,,,,10.25,,3.34,,,47.26,,,,3.20,,30.98
