timestamp,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5c093566E5298687d80215171522B0B191C186c2,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1580446477000,,,34.73,,,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,4.81,,,,,,,,0.04,,,,0.42,,4.46,17.64,,,,,,,,,,,,,,,9.00,1.86,2.34,,,,,71.10,18.05,12.19,17.97,,,,,,,,,,,,,,,,67.26,,,,,,,,,53.13,,,,,,,,,,,,,,,,,,,,,,,0.00,,27.73
1580512997000,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.12,,,5.80,,,,,,0.02,7.78,3.95,2.83,,,,,,,,,,,,,,,,31.39,1.06,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,1.55,,,,,,3.73,1.34,0.26,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,14.08,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,0.05,,5.00,,,,,4.04,,,,,,,,,,,,,0.32,,,8.41,1.86,,,,,10.56,24.49,0.01,,,,,,,,,,,,,,,,,47.51,1.82,0.25,,,,,,,,,,1.10,,,,,,,,,,24.63,,,,,,,,,,,,5.76
1580711822000,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,5.17,,,,,,0.35,,0.51,,,,,,,,,,,,,,,,,,,,,0.02,2.11,,,,,,1.47,1.24,2.52,,,,,,,,,,,,,,,,32.16,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.05,,0.39,,,,,10.16,,,,,,,,,,,,,,,,2.88,,,,,,0.41,3.33,0.06,,,,,,,,,,,,,,,,,49.74,1.94,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,0.18,,10.22
1580844182000,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,12.42,,,,,1.36,,0.26,,,,,,,,,,,,9.00,,,,,,,,,10.75,1.05,,,,,0.76,8.75,0.54,,,,,,,,,,,,,,,,,4.82,2.67,0.80,,,,,,,,,,0.26,,,,,0.03,,,,,27.61,,,,,,,,,,,,15.99
1580910496000,,,21.05,,,0.22,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,6.20,,,,,4.00,0.01,,,,,,31.72,,,,,,,,40.91,,,,,,,,,8.77,1.03,,,,,1.18,15.72,43.62,2.51,,,,,0.22,,,,,,,2.98,,,,25.46,10.88,1.14,0.13,,,,,,,,,0.26,,,,,3.34,,16.28,,,,,,,,,,,,,,,22.78
1580977343000,,,55.05,,,,109.20,,,,,,,,,,,,,,,,,,,,,,29.95,,,,,,6.02,,,,,6.72,,0.47,,,,2.65,,,,,,,,193.27,,2.43,,,,,,4.28,43.55,4.49,,,,,50.64,22.73,44.33,32.19,,,,,,,,26.28,,,,,,,,25.77,11.20,7.22,,,,,,,,,,0.60,,,,54.68,,,,,,,,,,,,,,,,0.20,,67.68
1581043789000,,,25.65,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,20.71,,,,,,0.77,,,,,,25.27,8.43,,,,,,,78.36,,,,,,,,,20.07,2.53,,,,,2.48,13.33,13.24,,,,,,,,,,,,,,,,,9.16,7.21,,0.01,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,0.79,,,,56.08
1581110121000,,,53.24,,,,,,,,0.18,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,4.68,,,,,,1.00,,,,,,0.03,,108.00,,7.01,4.23,,,1.02,,,70.99,7.25,,,,,4.64,0.36,3.86,11.71,,,,,,,,,,,,,,,,28.24,4.31,0.85,,,,,,,,,,0.09,,,,,0.15,,,,,,,,,,,,,,,,,58.92
1581177428000,,,88.10,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,5.06,,106.00,,,,,139.77,,,25.56,,,0.34,,,5.62,7.23,,,,,10.66,0.99,,,,,,,,,,,,,,0.31,,,,58.48,9.97,5.69,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,50.25
1581243665000,,,17.41,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,0.00,,,,23.87,,8.69,10.30,,,,,,,47.12,,,4.60,,,0.18,,,10.78,,,,,,11.21,0.21,,,,,,,,,,,,,,,,,,8.84,1.49,0.16,,,,,,,,,,0.11,,,,,1.16,,,,,,,,,,,,,,,,,25.21
1581310184000,,,63.73,,,,,,,,,,,,,,,,,,,,,,,,12.31,,8.77,,,,,4.32,,,,,3.20,6.56,,,100.00,0.20,,0.40,12.16,,,,,0.04,,93.83,0.44,,1.57,,,1.21,,7.00,9.05,11.27,,,,,0.44,3.57,,13.31,,,,,,,,,,,,,,,,58.57,1.94,0.20,,,,,,,,,,,,,,,,,,,,,,,0.04,1.42,,,,,,,,129.76
1581375300000,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,0.71,,,,,,,,29.77,,4.48,1.27,,,0.71,,,14.21,3.93,,,,,3.90,0.46,,,,,,,,,,,,,,,,,,11.30,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,26.34
1581441429000,,,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,36.31,,,,,,0.10,,,3.12,5.71,,,,,1.54,6.48,,,32.00,,,,,,,,6.79,,,,,,,24.51,4.86,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,21.55
1581508790000,,,2.93,,,0.16,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,4.10,2.03,,,,,0.20,5.76,,,,0.21,,5.51,,,0.22,,,,,,,,6.40,,,15.66,,18.78,15.29,6.13,,,,,46.60,4.14,,6.70,,,,,,,3.69,,126.32,,,,,,,44.38,5.60,4.48,,,,,,,,,,,,,,,4.66,,,,,,,41.66,,,,,,,,0.23,,74.92
1581574720000,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,2.27,,,,,,,,,,1.00,22.03,,,,,,7.12,3.44,,,,,,,,,2.13,41.28,86.54,,1.23,,,11.17,8.31,,,,,6.44,7.04,,4.36,,,,,0.63,,19.48,0.45,2.67,,,,,,,58.57,5.67,14.96,0.07,,,25.51,,,,,,0.58,,,,,5.61,,,,,,,33.42,,,,,,,,,,49.82
1581641265000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,5.95,,23.95,,,,,,,,,,,2.67,,0.60,,0.20,,2.04,8.86,,,,40.00,,,,,,2.93,92.57,,0.02,,,2.32,,,,,,34.26,,,23.42,,,,,,,11.65,,,,,,,,,49.20,2.10,,,,,7.19,,,,,,,,,,,8.28,,18.75,,,,,5.42,,1.50,,,,,,,,75.95
1581707956000,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,3.79,,2.20,,,,,3.56,,,,,,9.37,,,,0.68,,0.10,,,,,,0.31,,,,,,72.03,,0.11,,,24.86,,,,,,22.49,0.51,,2.18,,,,,,,24.63,,,,,,,,,23.25,14.55,1.65,,,,9.62,,,,,25.35,,,,,,4.09,,,,,,,34.55,,1.50,,,,,,,,100.90
1581774043000,,,,,,,,,,,,,99.30,,1.10,,,,,,,76.14,,,,,,,26.43,,,,,,,,,,,2.39,,,,,,75.01,,,,,20.00,,,,0.07,,0.83,188.38,,0.11,,,50.86,,,,,,20.40,14.26,,25.33,,,,,,19.38,,,,,,0.51,,,,194.77,,12.13,,,,,,,,,1.55,0.02,,,,,,75.00,,,,,,,,,,,,,,,,111.68
1581841298000,,,,,,,12.00,,,,,,,,,,,,,,,36.60,,,,,,,6.53,,,,,,,,,,,,,0.23,,,,10.04,,,,,,,,,13.54,,,59.49,,5.52,,,15.30,,,,,,0.14,1.14,,6.48,,,,,,6.00,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,10.55,,,,,,,,,4.01,,,,,,0.05,,65.08
1581907086000,,,,,,,10.00,,,,,,,,6.00,,,,,,,26.10,,,12.18,,,,2.31,,,,,3.79,,,,,,2.66,,,,,,1.26,,,,,,,,,14.12,,,6.73,,,,,3.01,,,,,,0.02,2.25,,2.29,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,2.12,,11.52
1581973926000,,,,,,,0.80,,,,0.61,,,,,,,,,,,65.15,,,110.42,,,,6.86,,,,,3.83,,,,,,2.15,,0.47,,,,1.33,,,7.04,,,,,,,2.27,9.86,,,,,,12.08,3.89,,,,,1.85,1.53,,9.11,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,5.20,0.65,,,,,4.69,,,,,,,51.37,,3.78,,,,,,,,46.13
1582040665000,,,,,,,,,,,,,,,,,,,,,,594.67,,,648.13,,,,,,,,,,,,,,,5.40,,,,,,8.59,6.24,,,,,,,,,,,,,0.14,,1.00,38.65,,,,,,0.88,39.38,,,,,,,,5.48,,,,,,,,,,177.70,1.76,,,,,52.41,,,,,,,,,,,,62.35,,,,,,261.44,,5.35,3.60,,,,,1.00,,77.81
1582106715000,,,,,,,,,,,,,,,,,,,,,,64.71,,,114.23,,,,2.17,,,,,,,,,,,11.31,,,,,,4.70,,,,,6.90,,,,8.53,,,,,5.50,,,31.59,,,,,,3.64,1.97,,2.15,,,,,1.27,,,,,,,,,,,7.69,,6.68,,,,,,,,,0.09,,,,,,8.35,,,,,,,,,,49.95,,,,,,,102.23
1582173039000,,,,,,,,,0.11,,,,,,,,,,,,,37.81,,,,,19.81,,,,,,,,,,,,,1.14,,,,,,0.58,,,,,,,,,11.92,,18.55,,,0.56,,,58.87,,,,,,1.71,2.39,,,,,,,,,,,,,,22.68,,,,31.80,,0.07,,,,,,,,,1.81,18.35,,,,,,10.00,,,,,,,,,80.20,,,0.60,,,,41.91
1582240159000,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,8.13,,,,,,2.80,3.27,,,,,,,,,1.62,,,,,,1.57,40.68,2.98,,,,,0.57,0.27,,1.66,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,6.52,29.18,,,,,,,28.22
1582306851000,,,,,,,0.86,,,,,,,,,,,,,,,26.76,,,,,29.30,,,,,,,,,,,,,4.29,,,,,,1.70,,,,,,,,,,2.34,32.83,,,0.32,,,87.94,,,,,,29.49,4.56,,2.17,,,,,,12.95,,,,,,1.02,,,,,,2.48,,,,4.69,,,,,,1.11,,,,,0.52,30.57,,,,,,13.76,,14.90,72.34,,99.99,,,0.04,,36.17
1582372667000,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,17.44,,,,,18.81,,,,17.68,,0.76,,,,,,,,,,,,,,,,,1.63,,,,,,2.29,0.54,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,0.24,0.93,,,,,,1.02,,,,,,5.29,,,30.06,,,,,,,41.78
1582439543000,,,,,,,,,,,,14.61,,,,,,,,,,21.39,,,,,,,,,,,,,4.84,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.57,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.31,,,3.80,,,,,,,12.50
1582505376000,,,,,,,5.00,,,,0.17,4.80,,0.74,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,2.75,,,,,,40.51,,,,,,1.10,0.97,,2.16,,,,,,,4.37,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,5.81,,,6.82,,9.01,44.34,,,,,0.31,,51.90
1582571821000,,,,,,,9.02,,,,,21.75,,,,,,,,,,50.46,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,6.36,,,,,,,51.64,,,,,,3.71,1.09,,4.27,,,,,,46.00,,14.62,,,,,,,,,,7.81,,,,,,,,,,,,,,,,4.00,,,24.97,,,,,4.59,27.18,,,,,0.16,,53.69
1582638796000,,,,,,,,,,,,15.29,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,0.26,,,,,,19.19,,,,,,,,,6.57,,6.61,,,0.17,,,14.91,,,,,,,0.84,,,,,,,,25.52,,,,,,9.30,,,,,5.91,,,,,,,,,,,30.18,,,,,20.93,10.00,,,7.71,,,14.96,,,20.08,,,,,,,31.94
1582705647000,,,,,,,,,,,,12.61,,,,,,,,,,59.57,,,,,,,,,,,,0.80,10.00,,,,,15.99,,4.20,,,,0.03,,,,,,,,,,0.46,,,,0.89,,,6.05,,,,,,,1.26,,0.45,,,,,0.97,2.15,,,,,,,,,,,,9.89,,,,,,,,,,17.12,,,,,0.39,,,,,,,56.50,,,26.91,,,,,0.68,,44.09
1582771019000,,,,,,0.10,0.11,,,,,,6.59,0.50,,,,,,,,37.68,,,,,,,,,,,,,,,,,,4.53,,,,,,10.64,,,,,,,,,,2.45,11.39,,,1.00,,1.00,56.55,,,,,,3.58,1.48,,2.41,,,,,1.80,8.00,,,,,,,,,,,5.31,31.46,,,,,,,,,,13.76,,,,,,,,,12.19,,,15.35,,,19.48,,,,,,,25.66
1582837876000,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,0.52,,,,11.91,,6.85,3.22,,,,,,,,,,,,,1.99,,1.83,0.71,,,,,,,0.24,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,20.91,,,19.56,5.02,,9.22,,,0.01,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,26.88,,,,,9.69,,,,,,,,,,,,,2.51,,,,,,6.97,,,,,,,,,,2.31,,,,,,,11.95,,,,,,4.95,0.55,,,,,,,,,,,,,,,,,,,4.31,19.48,,,,,,,,,,,,,,,,,,,,,,12.33,,,13.62,,,,,0.09,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,0.99,,,7.06,,,0.88,,,,,,0.02,,,,,,,,,,,1.22,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,10.27,,,,,,,,,22.72,,,11.48,,,10.25,,,,,,,33.77
1583036689000,0.95,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,3.35,,,,,,2.87,,,,,,,,,,,,,,,,,0.00,,,,,,1.06,,,,,,,,,,,,,,,,,,,,2.68,3.80,,,,,11.18,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,11.76
1583103301000,2.01,,,,,,,,,,,,,0.87,,,,,,,,20.42,,,,,,,,,,,,,,,,,,3.11,,2.56,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,0.27,,,,,,,,,,,,,,0.49,,,,,3.41,5.82,4.45,,,,6.96,,,,,,,,,,,,,,3.84,,,3.22,,,7.05,,,,,,,47.72
1583168974000,9.51,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,8.89,,,,7.69,,,4.46,,,16.76,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.66,,,,0.53,,,,,,,,,,,,,,0.25,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,0.25,5.28,,,,,,,,0.21,,,,0.59,5.82,,,,,,,,,,,,,,,,3.60,,,,,,0.99,,,,,,,,0.04,,,,,,,,,,,,2.97,11.07,,,,,11.60,,,,,8.34,,,,,,,,,,,,5.92,,,3.20,,,,,,,40.18
1583368317000,,,,,,,22.39,,,,,,,,1.80,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,0.11,,,,1.74,5.68,,,,21.64,,,,,4.91,,,,0.55,,,36.82,,6.52,,,,24.13,1.44,,4.96,,,,,,,,,,,,,,,,,2.34,1.16,,,,,,,,,,0.11,,,,,,,,,9.58,,,28.64,,,25.90,,,,,,,56.87
1583435384000,,,,,,,5.06,,,,0.15,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,0.04,,,,,,1.91,,,,,,,,,,,,,25.22,1.07,,,2.42,,7.53,,,,9.16,0.37,,,,,,,0.55,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,0.89,,,,,,,15.91,,,33.07,,,,,3.00,,56.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,7.88,,,,,,,,4.00,,,,,0.87,,,,,,1.97,,,,,12.44,,,,,,,,,,,,10.43,1.99,38.10,,,,10.89,1.56,,,,,,,,,,,,,,3.11,,,,,,1.92,,,,,,,,,,,,,,,1.06,,,,5.57,,,12.53,,,7.63,,,,,,,6.45
1583567810000,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,2.00,,,,,0.09,,,,,,1.16,5.67,,,,,,,,,,,,3.19,,,,19.51,1.77,0.33,,,,0.02,,,,,,,,,,,,,,,3.65,,,,,1.64,0.15,,,,,,,,,,,,,,,,1.03,12.13,,5.84,,,5.28,,,11.06,,,,,,,19.17
1583633541000,5.00,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,3.89,,,,2.10,,0.60,,,,,,,,,,,,,12.66,0.18,,,0.01,4.48,0.00,,,,0.29,,,2.45,,,,,,,,,,,,2.83,,,,,3.47,4.30,,,,,,,,,,,,,,,2.43,,,,11.62,,,3.68,4.22,,2.22,,,0.00,,,,3.84
1583699841000,27.97,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,16.20,,,,,,0.81,20.85,,,,,,,,,2.49,,,10.25,,,,1.88,3.20,,,,,3.97,1.21,,,,,,,,,,,,,,3.34,,,,,2.28,15.48,,,,,,,,,,,,,,,,,,,7.79,,,14.44,,,17.67,,,,,,,30.98
1583767163000,30.00,,,,,,,,,,,,,,,,,,,,,29.67,,,,,1.26,,,,,,,,11.53,,,,,0.51,,,,,,8.71,,,,,13.05,,,,,2.27,,,,0.95,,,8.94,,0.50,,,,,1.08,,2.22,,,,,,6.11,,,,,,2.42,,,,,6.60,,,,,,,,,,,,,,,,0.04,2.72,,,3.92,,,,,,12.74,,,,,3.49,,38.28
1583833348000,30.01,,,,,,0.63,,,,,,,,,,,,,,,31.63,,,,,,,,,,,,,10.16,,,,10.00,2.19,,,,,,2.56,,,,,,,,,,2.68,,,9.60,,,,30.96,1.44,14.42,,,,1.37,1.28,,2.69,,,,,,45.58,,,,,,8.94,,,,,4.66,16.61,,,,,,,,,,,,,,,0.50,,,,24.11,,,24.49,,,18.05,,,,,18.38,,36.14
1583900197000,20.18,,,,,,,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,,,,,,4.95,,,,,,10.08,11.16,,,,,,,,,2.61,,,4.81,0.43,,1.59,24.86,4.58,,,,,3.23,0.81,,2.64,,,,,,,,,,,,,,,,,8.72,1.95,,,,,21.17,,,,,,,,,,,,,,28.08,,,10.05,,,23.08,,,,,,,31.79
1583966404000,,,,,,,10.14,,,,0.12,,,,,,,,,,,44.95,,,,,,,,,,,,,,,,,,10.38,,,,,,11.07,4.90,,,,,,,,,2.15,,,4.91,0.14,,,34.58,3.07,62.85,,,,1.11,0.61,,4.28,,,,,,,,,,,,0.13,,,,,2.55,16.89,0.65,,,10.34,21.58,,,,0.46,,,,,,4.52,,,,6.86,,,37.20,,,48.64,,,,,18.17,,36.12
1584033400000,10.00,,,,,,70.77,,,,,,,,,,,,,70.00,,156.70,,,,,,,,,,,,,,,,,,18.64,,,,,,11.78,6.03,,,,,,,,,2.85,,,,,,,171.23,3.69,10.04,,,,,4.95,,,,,,,,,,,,32.35,22.03,58.07,,,,,,2.88,,,,6.02,15.20,,,,,,,,,,,,2.63,,,,,69.55,,,91.65,,,,,4.00,,81.06
