timestamp,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x97deC872013f6B5fB443861090ad931542878126,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1580247630000,,,,,,,,,,,,,,,,,,,33.05,,,,,,,5.74,,,,,,,,,,,,,,5.38,,,,,,15.42,,,,,,,,,,,,,,,,43.59,,,,,25.99,,,,,,,,,,4.00,,,,3.31,,4.67,,,,,,,8.44,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,9.69,,,,,,,1.07,,,,,,,,,,,71.43,,,0.26,,,,1.69,0.02,,,,,,,,,,0.12,,,84.08,100.11,,,,,36.01,,,,,,,,,23.62,,,,,,,57.85,,,,,25.71,,25.17,,,15.58,,,,5.00,0.00,,,,,,39.17,,,,,,,38.39,,2.24,,28.96,,15.71,,,0.16,,,,0.25,,,,,,,,,,,,,,,,,,,28.17,,,,,101.82
1580380051000,,,,,,,,,,,,,,,,,,,25.79,,,0.13,,,,18.06,,,1.70,,,,,,,,,,,0.02,,,,,,15.75,,,,,,,,,,,,,,,,16.60,,,,,17.33,,,,,2.90,,,,2.15,,,,,9.43,,2.96,,,,,,,10.29,,1.43,,,,2.88,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,33.82
1580446477000,9.00,,,,,,,2.34,,,,,,,,,,,67.26,,,,,,,4.46,,,,,,,,,,,,,,71.10,53.13,,,,,18.05,,,,,,,,,17.64,,,,,,,12.19,,,,,,,,,,18.14,,,,0.04,,,4.81,,,,1.86,,,,,,,34.73,,,,,,17.97,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,31.39,,,0.12,,,,,,1.06,,,,,,,,,0.18,,,0.02,,,,,,7.78,,,,,,,,,,,,,,,,3.95,,,,,,,,,,2.86,,,,0.22,,,,,,,5.80,,,,,,,9.72,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,14.68,,,,,,,1.64,,,,,,,,,,,,,,3.73,,,,,,1.34,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,1.86,,,,,,,,,,,47.51,,,0.32,,,1.57,,,1.82,,,,1.10,,,,,0.25,,,10.56,,,5.00,,,24.49,,,,,,,,,4.04,,,,,,,0.01,,,,,24.63,,,,,,,,,0.05,,,,,,,8.41,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,42.00,,,,,,,,,,,,,,,,,5.76
1580711822000,,,,,,,,2.11,,,,,,,,,,,32.16,,,,,,,,,,,,,0.21,,,,,,,,,,,0.51,,,1.47,,,,,,,,,,,,,,,,1.24,,,,,,,,,,2.52,,,,0.35,,,,,5.17,,0.02,,,,,,,12.92,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,49.74,,,,,,,,,1.94,,,,,,,,,,,,0.41,,,0.39,,,3.33,,,,,,,,,10.16,,,,,,,0.06,,,,,25.06,,,,,,,,,0.05,,,,,0.63,,2.88,,,,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,10.22
1580844182000,,,,,,,,1.05,,,,,,,,,,,4.82,,,,,,12.42,,0.03,2.67,,,,0.26,,,,,0.80,,,0.76,,,0.26,,,8.75,,,,,,,,,,,,,,,,0.54,,,,,27.61,,,,,,,,,1.36,,,,,2.38,,10.75,,,,,,,16.60,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,15.99
1580910496000,,,,,,,,1.03,,,,,,,,,,,25.46,,,,,,,31.72,3.34,10.88,4.00,,,0.26,,,,,1.14,,,1.18,,,,2.98,,15.72,,,,,,,,,,,,,,,0.13,43.62,,,,,,,,,,2.52,,,0.22,0.01,,,,,6.20,,8.77,,,,,,,21.05,,,,16.28,,2.51,,,,,,,0.22,40.91,,,,,,,,,,,,,,,,,,,,,,,22.78
1580977343000,4.28,,,,,,,4.49,,,,,,,,,,,25.77,,,,,,6.02,2.65,,11.20,,,,0.60,,,,,7.22,,,50.64,,,0.47,,,22.73,,,,,,,,,,,,,,,,44.33,,,,,,,54.68,,,29.95,,,,6.72,,,,,,,43.55,,,,,,,55.05,,,,,,32.19,109.20,,,,,,,193.27,,,,,,,,,,,,26.28,,,,2.43,,0.20,,,,,67.68
1581043789000,,,,,,,,2.53,,,,,,,,,,,9.16,,,,,,,25.27,,7.21,,,,,,,,,,,,2.48,,,,,,13.33,,,,,,,,,8.43,,,,,,0.01,13.24,,,,,,,8.51,,,,,,,0.77,,,,,20.71,,20.07,,,,,,,25.65,,,,,,,4.96,,,,,,,78.36,,0.79,,,,,,,,,,,,,,,,,,,,,56.08
1581110121000,,,,,,,,7.25,,,,,,,,,,0.18,28.24,,,1.02,,,,1.00,0.15,4.31,,,,0.09,,,,,0.85,,,4.64,,,,,,0.36,4.23,,,,,,,,,,,,,,,3.86,,,,,,,,,,4.69,,,,4.68,,,,,,,70.99,,,,,,,53.24,,,,,,11.71,,,,,,,,108.00,,,,,,,,,,,0.03,,,,,7.01,,,,,,,58.92
1581177428000,,,,,,,,7.23,,,,,,,,,,0.57,58.48,,,0.34,,,,,0.10,9.97,,,,,,,,,5.69,,,10.66,,,,0.31,,0.99,25.56,,,,,,,,5.06,,,,106.00,,,,,,,,,,,,,,,,,,,,,,1.35,,5.62,,,,,,,88.10,,,,,,,,,,,,,,139.77,,,,,,,,,,,,,,,,,,,,,,,50.25
1581243665000,,,,,,,,,,,,,,,,,,0.34,8.84,,,0.18,,,5.87,8.69,1.16,1.49,,,,0.11,,,,,0.16,,,11.21,,,,,,0.21,4.60,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,10.78,,,,,,,17.41,,,,,,,,,23.87,,,,,47.12,,,,,,,,,,,,,,,,,,,,,,,25.21
1581310184000,7.00,,,,1.42,,,11.27,,,,,,,,,,,58.57,,,1.21,,100.00,,0.40,,1.94,3.20,,,,,,,,0.20,,0.04,0.44,,,,,,3.57,1.57,,,12.31,,,,,12.16,,,,,,,,,,,,,,,,,8.77,,,,6.56,,,,,4.32,,9.05,,,,,,,63.73,,,0.44,,,13.31,,,0.20,,,,,93.83,,,,,,,,,,,0.04,,,,,,,,,,,,129.76
1581375300000,,,,,,,,3.93,,,,,,,,,,,11.30,,,0.71,,,,0.71,,1.81,,,,,,,,,,,,3.90,,,,,,0.46,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,14.21,,,,,,,8.27,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,4.48,,0.30,,,,,26.34
1581441429000,,,,,,,,5.71,,,,,,,,,,,24.51,,,0.10,,,,5.98,1.60,4.86,,,,,,,,,,,,1.54,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,3.12,,,,,,,31.12,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,6.79,,,,,,,,,21.55
1581508790000,18.78,,,,,,,6.13,,,,,,,,,,,44.38,,,15.66,,,,5.51,4.66,5.60,0.20,,,,,,,,4.48,,,46.60,,,,,,4.14,6.40,41.66,,,,,,,,,,,0.22,,,,,,,,,,,,,6.77,,,0.16,5.76,,,,,2.03,,15.29,,,,,,,2.93,,,,,,6.70,,,0.21,3.69,,,,,,,,,,,,,,,,,,126.32,,,,0.23,,,4.10,,74.92
1581574720000,,,,,,,,8.31,25.51,,,,,,,,,,58.57,,,1.23,,,,7.12,5.61,5.67,1.00,,,0.58,,,,,14.96,,,6.44,,,,,,7.04,41.28,33.42,,,,8.79,,,3.44,,,,,,0.07,,,,,,,,,,,2.27,,,,22.03,,,,,,,11.17,,,,,,,,,,,,,4.36,,,,19.48,,,0.63,,,,,,,,,,,,,0.45,86.54,2.67,,2.13,,,,,,,49.82
1581641265000,,,,,1.50,,,,7.19,,,,,,,,,,49.20,,,0.02,,,,2.04,8.28,2.10,,,,,,,,,,,,34.26,,,0.60,,,,2.93,5.42,,5.95,,0.25,,,8.86,,,,,,,,,,,40.00,,,,,,23.95,,,,2.67,,,,,,,2.32,,,,,,,,,,,18.75,,23.42,,,0.20,11.65,,,,,,,,,,,,,,,,,92.57,,,,,,,,,,75.95
1581707956000,,,,,1.50,,,,9.62,,,,,,,,,,23.25,,,0.11,,,,0.10,4.09,14.55,,,,,,,,,1.65,,,22.49,,25.35,,,,0.51,,34.55,,3.79,,14.68,,,,,,,,,,,,,,,,,,,,2.20,,,,9.37,,,,,3.56,,24.86,,,,,,,,,,,,,2.18,,,0.68,24.63,,,,,,,,,,,,,,,0.31,,72.03,,,,,,,,,,100.90
1581774043000,,,,,,,,,,,,,,,,,,,194.77,,,0.11,,,,75.01,,,,,99.30,0.02,,,,,12.13,,,20.40,,1.55,,0.51,,14.26,0.83,,,,,76.14,,,,,,,,,,,,,,20.00,,,,,,26.43,,1.10,,2.39,,,,75.00,,,50.86,,,,,,,,,,0.07,,,25.33,,,,,,,,,,,,19.38,,,,,,,,,188.38,,,,,,,,,,111.68
1581841298000,,,,,4.01,,,,,,,,,,,,,,,,,5.52,,,,10.04,10.55,,,,,,,,,,,,,0.14,,,0.23,,,1.14,,,,,,36.60,,,,,,,,,7.74,,,,,,,,,,,6.53,,,,,,,,,,,15.30,,,,,,,,,,13.54,,,6.48,12.00,,,,,,,,,,,6.00,,,,,,,,,59.49,,,,,0.05,,,,,65.08
1581907086000,,,,,,12.18,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,0.02,,,,,,2.25,,9.74,,,,26.10,,,,,,,,,,,,,,,,,,,,2.31,,6.00,,2.66,,,,,3.79,,3.01,,,,,,,,,,14.12,,,2.29,10.00,,,,,,,,,,,4.00,,,,,,,,,6.73,,,,,2.12,,,,,11.52
1581973926000,,,,,3.78,110.42,,3.89,,,,,,,,,,0.61,,,,,,,,1.33,4.69,9.96,,,,0.65,,,,,,,,1.85,,5.20,0.47,,,1.53,9.86,51.37,,,,65.15,,,,,,,7.04,,,,,,,,,,,,,6.86,,,,2.15,,,,,3.83,,12.08,,,,,,,,,,,,,9.11,0.80,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,46.13
1582040665000,1.00,,,,5.35,648.13,,,52.41,,,,,,,,,,177.70,,,0.14,,,,8.59,,1.76,,,,,,3.60,,,,,,0.88,,,,,,39.38,,261.44,,,,594.67,,,6.24,,,,,,,,,,,,,,,,,,,,,5.40,,,,62.35,,,38.65,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,1.00,,,,,77.81
1582106715000,,,,,,114.23,,,,,,,,,,,,,7.69,,,5.50,,,,4.70,8.35,,,,,,,49.95,,,6.68,,,3.64,,0.09,,,,1.97,,,,,,64.71,,,,,,,,,,,,,,6.90,,,,,,2.17,,,,11.31,,,,,,,31.59,,,,,,,,,,8.53,,,2.15,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,102.23
1582173039000,,,,,,,,,,,,,,,,,0.11,,31.80,,,0.56,,,,0.58,,,,,,18.35,,80.20,,,0.07,,,1.71,,1.81,,22.68,,2.39,18.55,,,19.81,,37.81,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,10.00,,,58.87,,,,,,,,,,11.92,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,41.91
1582240159000,1.57,,,,6.52,,,2.98,,,,,,,,,,,,,,,,,,2.80,,,,,,,,29.18,,,,,,0.57,,,,,,0.27,,14.71,,,,28.35,,,3.27,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,40.68,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,0.63,,,,1.62,,,,,,,28.22
1582306851000,,,,,14.90,,,,4.69,,,,,,,,,,,,,0.32,99.99,,,1.70,0.52,,,,,1.11,,72.34,,,2.48,,,29.49,,,,1.02,,4.56,32.83,13.76,,29.30,,26.76,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,30.57,,,87.94,,,,,,,,,,,,,2.17,0.86,,,,,,,,,,,12.95,,,,,,,,,,,,2.34,,0.04,,,,,36.17
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,17.44,0.76,,,,,,0.93,,30.06,,,,,,2.29,,0.24,,,,0.54,,5.29,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,1.02,,,1.63,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,4.84,0.03,,,,,,,,3.80,,,0.50,,,2.82,,,,,,,,3.31,,,,21.39,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,9.01,,,,,,,,,,,,,0.17,,,,,,,,0.40,,,,,,,,44.34,,,,,,1.10,,,,,,0.97,2.75,6.82,,,,11.20,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,4.05,,,40.51,,,,,,,,,,,,,2.16,5.00,,,4.37,,,,,,,,,,,,,5.81,,,16.26,,,,,0.74,0.31,,,,,51.90
1582571821000,,,,,4.59,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,27.18,,,7.81,,,3.71,,,,,,1.09,,,,,,50.46,,,,,,21.75,,,,,,,,,,,,,,,,,,,,,,4.00,,,51.64,,,,,,,,,,,,,4.27,9.02,,,,,,,,,,,46.00,,,,,24.97,,,14.62,,,,6.36,,0.16,,,,,53.69
1582638796000,,,,,,,,,,,,,,,,,,,,,,0.17,,,,19.19,20.93,5.91,,,,30.18,,20.08,,,,,,,,,,9.30,,0.84,6.61,14.96,,,,9.00,,,,,,15.29,,,,,,,,,,,,,,,,,,0.26,,,,10.00,,,14.91,,,,,,,,,,6.57,,,,,,,,,,,,,,,25.52,,,,,7.71,,,,,,,,,,,,,,31.94
1582705647000,,,,,,,,,,,,,,,,,,,,,,0.89,,,10.00,0.03,0.39,,,,,17.12,,26.91,,,9.89,,,,,,4.20,,,1.26,,56.50,,,,59.57,,,,,,12.61,,,,,,,,,,,,,,,,,,15.99,,,,,0.80,,6.05,,,,,,,,,,,,,0.45,,,,,,,0.97,,,,,2.15,,,,,,,,,,,,0.46,,0.68,,,,,44.09
1582771019000,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,10.64,,5.31,,,6.59,13.76,,19.48,,,31.46,,,3.58,,,,,,1.48,11.39,15.35,,,,37.68,,,,,,,,,,,,,,,,,,,,,,,0.10,4.53,,,,,,,56.55,,,,,,,,,,,,,2.41,0.11,,,,,,1.80,,,,,8.00,,,,,12.19,,,,,,,2.45,0.50,,,,,,25.66
1582837876000,1.83,,,,,,,,,,,,,,,,,,,,,1.99,,,,6.85,,,,,,13.31,,9.22,,,,,5.02,,,,,,,0.24,,19.56,,,,10.11,,,3.22,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.71,,,,,,,,,,,,,2.46,,,11.91,,,,,,,0.01,,,,,,,20.91,,,,,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,4.31,,,,,,13.62,,,19.48,,,4.95,,,,,,0.55,,12.33,,9.69,,26.88,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,0.09,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,7.06,,0.88,,,,,,10.27,,10.25,,,1.94,,,13.94,,,,,,,,11.48,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,0.02,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,2.68,,,,,,1.40,,,3.80,,,1.06,,,,,,,,,,,,12.57,,,,,,,,0.95,,,,,,,,,,,,,,,,3.35,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,7.05,,,5.82,,,,,,2.56,0.49,,0.27,,3.22,,,,20.42,,,,,,,,2.01,4.45,,,,,,,,,,,,,,,3.11,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,3.84,,,,,,,,0.87,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,16.76,,,0.21,,,,,,,,,0.27,,4.46,,,,19.17,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.53,,,,,,,,,,,13.31,,,0.10,,,0.66,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,2.97,,,,8.34,,3.20,,,11.07,,,0.99,,,0.21,,,,,5.92,,,,21.93,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,3.60,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,11.60,,,,,,,,,,,,,0.25,,40.18
1583368317000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.74,,2.34,,,,0.11,,25.90,,,1.16,,,24.13,,,0.11,,,1.44,,28.64,,,,11.04,,,5.68,,,,,,,,,,,21.64,,,,,,,,1.80,,,,,,,,,36.82,,,,,,,,,,,,,4.96,22.39,,,,,,,,,,,,,,,,9.58,6.52,,,,,,4.91,,,,,,,56.87
1583435384000,,,,,,,,,,,,,,,,,,0.15,,,,1.07,,,,1.91,0.89,,,,,,,33.07,,,11.19,,,9.16,,,,,,0.37,,15.91,,,,52.62,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,2.42,,,,,,,,,,,,,,5.06,,,,,,0.55,,,,,,25.22,,,,,7.53,,,,,,,,3.00,,,,,56.81
1583502285000,,,,,,,,1.99,,,,,,,,,,,,,,,,,4.00,1.97,1.06,,,,,,,7.63,,,1.92,,,10.89,,,,3.11,,1.56,,12.53,,7.88,,33.79,,,,,,,,,,,,,,12.44,,,,,,,,,,0.87,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,38.10,,,,,,,,,,,,,6.45
1583567810000,,,,,,,,1.77,,,,,,,,,,,,,,,,,2.00,1.16,,1.64,,,,,,11.06,,,0.15,,,0.02,,,,3.65,,,,5.28,,,,15.01,,,5.67,,,,,,,,,,,,,,,,,,,,,0.09,,,,1.03,,,19.51,,,,,,,,,,,12.13,,,,,,,,,,,,,,,3.19,,,,5.84,0.33,,,,,,,,,,,,,19.17
1583633541000,,,,,,,,4.48,,,,,,,,,,,,,,0.18,,,,0.60,2.43,3.47,,,,,,2.22,,,4.30,,4.22,0.29,,,,2.83,,,,3.68,,,,13.28,,,,,,,,5.00,,,,,,,,,,,,,,,,3.89,,,,,,,0.01,,,,,,,,,,,,,2.45,,,2.10,,,,,,,0.00,,,12.66,,,,11.62,0.00,,,,,,,,,,,,,3.84
1583699841000,,,,,,,,3.20,,,,,,,,,,,,,,,,,,0.81,,2.28,,,,,,17.67,,,15.48,,,3.97,,,,3.34,,1.21,,14.44,,,,47.26,,,20.85,,,,,27.97,,,,,,,,,,,,,,,,16.20,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,7.79,,,,,,,2.49,,,,,,,30.98
