timestamp,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,Other
1580711822000,,0.51,,2.52,,,,,,,,,,5.17,,,,,,,,,0.02,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,1.24,,,,,,32.16,,,,2.11,,,,,,,,,,,,,,,,,,,,,0.35,,12.92,,,2.52,,,,,,29.07
1580778615000,,0.39,,,,25.06,,,,,,,,0.63,,,,,,,,,2.88,,,,,,0.18,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,0.06,,,,,,49.74,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.05,10.16,32.83,,,,,,,,,10.22
1580844182000,,0.26,,,,27.61,,,,,,,,2.38,,,,,,,,,10.75,,,,,12.42,,8.75,,,,,,,,0.03,0.80,,,,,,,,,,,,,,,,,,,,,,,0.26,,,2.67,,,,,,,,,,,0.54,,,,,,4.82,,,,1.05,,0.76,,,,,,,,,,,,,,,,,9.00,,1.36,,16.60,,,,,,,,,15.99
1580910496000,,,,2.51,,,,,,0.22,,0.22,,6.20,,,,,,,,,8.77,,,,,,,15.72,,,,,,,,3.34,1.14,0.13,,,,,31.72,,,16.28,,,,,,,,,,4.00,,,,0.26,,,10.88,,,,,,,,,,,43.62,,,,,,25.46,,,,1.03,,1.18,,2.98,,,,,,,,,,,,,,,40.91,,0.01,,21.05,,,2.52,,,,,,22.78
1580977343000,,0.47,,32.19,,,,,,,,,,,,,,,,,,,43.55,,,26.28,,6.02,0.20,22.73,,,,,,,,,7.22,,2.43,,,,2.65,,,,,,109.20,54.68,,,,,,,,,,0.60,,4.00,11.20,,,,,,,,,,,44.33,,,,4.28,,25.77,,,,4.49,,50.64,,,,,,,,,,,,,,,,,193.27,,6.72,,55.05,,,29.95,,,,,,63.68
1581043789000,,,,,,,,,0.79,,,,,20.71,,,,,,,,,20.07,,,,,,,13.33,,,,,,,,,,0.01,,,,,25.27,,,,,,4.96,8.51,,,,,,,,,,,,,7.21,,,,,,,,,,,13.24,,,,,,9.16,,,,2.53,,2.48,,,,,,,,,,,,,,,,,78.36,,0.77,8.43,25.65,,,,,,,,,56.08
1581110121000,,,,11.71,,,,,,,,,,,,,,,,,,,70.99,,,,,,,0.36,,,,,,,,0.15,0.85,,7.01,,,,1.00,,,,,,,,,,,,,,,,,0.09,,,4.31,,,,,,,,,,,3.86,,,,,4.23,28.24,,,,7.25,,4.64,,,,,,,,,,,,,,,,,108.00,,4.68,,53.24,,,4.69,,,1.02,,,59.13
1581177428000,,,,,,,,,,,,,,1.35,,,,,106.00,,,,5.62,,,,,,,0.99,,,,,,,,0.10,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,25.56,58.48,,,,7.23,,10.66,,0.31,,,,,,,,,,,,,,,139.77,,,5.06,88.10,,,,,,0.34,,,50.82
1581243665000,,,,,,,,,,,,,,,23.87,,,,,,,,10.78,,,,,5.87,,0.21,,,,,,,,1.16,0.16,,,,,,8.69,,,,,,,,,,,,,,,,,0.11,,,1.49,,,,,,,,,,,,,,,,4.60,8.84,,,,,,11.21,,,,,,,,,,,,,,,,,47.12,,0.00,10.30,17.41,,,,,,0.18,,,25.55
1581310184000,1.42,,,13.31,,,,100.00,,,,,,4.32,0.20,,,0.44,,17.00,,,9.05,,,,,,,3.57,,,,,,,,,0.20,,,,,,0.40,,,,,,,,,,,,,3.20,,,,,,,1.94,,,,,,,,,,,,,,,7.00,1.57,58.57,,,,11.27,,0.44,,,,12.31,,,,,,,,,,,,,93.83,,6.56,12.16,63.73,,,8.77,,,1.21,,,112.84
1581375300000,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,0.30,0.46,,,,,,,,,,,4.48,,,,0.71,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,1.27,11.30,,,,3.93,,3.90,,,,,,,,,,,,,,,,,29.77,,1.26,,8.27,,,,,,0.71,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,6.48,,,,,,,,1.60,,,,,,,5.98,,,,,,,,,,,,,,32.00,,,,,,4.86,,,,,,,,,,,,,,,,,24.51,,,,5.71,,1.54,,,,,,,,,,,,,,,,,36.31,,,,31.12,,,,,,0.10,6.79,,21.55
1581508790000,,,,6.70,,,,,,0.16,,,,2.03,0.21,,,,0.22,,,,15.29,,,,,,0.23,4.14,,,,,,,,4.66,4.48,,,,,,5.51,,,,,,,,3.69,,,,,0.20,,,,,,,5.60,,41.66,,,,,,,,,,,,4.10,18.78,6.40,44.38,,,,6.13,,46.60,,,,,,,,,,,,,,,,,,,5.76,,2.93,,,6.77,,,15.66,126.32,,74.92
1581574720000,,,,4.36,,,,,,,,0.63,,,,,,,,,,,11.17,,,0.45,,,,7.04,,,,,86.54,,,5.61,14.96,0.07,2.13,,,,7.12,,,,,,,,19.48,,,,,1.00,,,,0.58,,,5.67,,33.42,,,,25.51,,,,,,,,,,41.28,58.57,,,,8.31,,6.44,,,,,,,,,,,,,,,,,,8.79,22.03,3.44,,,,2.27,,,1.23,2.67,,49.82
1581641265000,1.50,0.60,,23.42,,,,,,,,,,,0.20,,,,,,,,2.32,,,,,,,,,,,,92.57,,0.31,8.28,,,,,,,2.04,,,18.75,,,,,11.65,,,,,,,,,,,,2.10,,5.42,,,,7.19,,,,,,,,,,2.93,49.20,,,,,,34.26,,,40.00,5.95,,,,,,,,,,,,,,0.25,2.67,8.86,,,,23.95,,,0.02,,,75.64
1581707956000,1.50,,25.35,2.18,,,,,,,,,,3.56,0.68,,,,,,,,24.86,,,,,,,0.51,,,,,72.03,,11.87,4.09,1.65,,,,,,0.10,,,,,,,,24.63,,,,,,,,,,,,14.55,,34.55,,,,9.62,,,,,,,,,,,23.25,,,,,,22.49,,,,3.79,,,,,,,,,,,,,,14.68,9.37,,,,,2.20,39.50,,0.11,,,49.84
1581774043000,,,1.55,25.33,,,,,,,,,,,,,,0.07,,,1.10,,50.86,,99.30,,,,,14.26,,,,,188.38,,,,12.13,,,,,,75.01,,,,,,,,,,19.38,,,,,,,0.02,,0.56,,,,,,,,,,,,,,,,,0.83,194.77,,,,,,20.40,,0.51,20.00,,,,,,,,,,,,0.01,,,76.14,2.39,,,75.00,,26.43,,40.29,0.11,,,70.82
1581841298000,4.01,0.23,,6.48,,,,,,,,,,,,,,13.54,,,,,15.30,,,,,,0.05,1.14,,,,,59.49,,,10.55,,7.74,,,,,10.04,,,,,,12.00,,,,6.00,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,36.60,,,,,,6.53,,,5.52,,,40.08
1581907086000,,,,2.29,,,,,,,,,,3.79,,,,14.12,,,6.00,,3.01,,,,,,2.12,2.25,,,,,6.73,12.18,,,,,,,,,1.26,,,,,,10.00,,,,4.00,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,26.10,2.66,,,,,2.31,,,,,,11.52
1581973926000,3.78,0.47,5.20,9.11,,,,,,,,,,3.83,,,,,7.04,,,,12.08,,,,,,,1.53,,,,,,110.42,12.40,4.69,,,2.27,,,,1.33,,,,,,0.80,,,,,,,,,,,0.65,,,9.96,,51.37,,,,,,,,,,,,,,9.86,,,,,3.89,,1.85,,,,,,,,,,,,,,,,,,65.15,2.15,,,,,6.86,,,,,,34.35
1582040665000,5.35,,,,,,,,,,,,,,,,,,,,,,38.65,3.60,,,,,1.00,39.38,,,,,,648.13,,,,,,,,,8.59,,,,,,,,,,5.48,,,,,,,,,,1.76,,261.44,,,,52.41,,,,,,,,,1.00,,177.70,,,,,,0.88,,,,,,,,,,,,,,,,,,594.67,5.40,6.24,,62.35,,,,14.73,0.14,,,63.08
1582106715000,,,0.09,2.15,,,,,,,,1.27,,,,,,8.53,,,,,31.59,49.95,,,,,,1.97,,,,,,114.23,,8.35,6.68,,,,,,4.70,,,,,,,,,,,,,,,16.27,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,3.64,,,6.90,,,,,,,,,,,,,,,64.71,11.31,,,,,2.17,,,5.50,,,85.96
1582173039000,,,1.81,,,,,,0.60,,,,,,,,,11.92,,,,,58.87,80.20,,,,,,2.39,,,,,,,,,0.07,,,,,0.11,0.58,,,,,,,,,,,,,,,,,18.35,,,,,,,,,,,,,,,,,,,18.55,31.80,,,,,,1.71,,22.68,,19.81,,,,,,,,,,,1.49,,,37.81,1.14,,,10.00,,,,,0.56,,,40.42
1582240159000,6.52,,,1.66,,,,,,,,,,,,,,,,,,,40.68,29.18,,0.63,,,,0.27,,,,,,,,,,,1.62,,,,2.80,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,1.57,,,,,,2.98,,0.57,,,,,,,,,,,,,,,,,,28.35,8.13,3.27,,,,,,,,,,28.22
1582306851000,14.90,,,2.17,,,,,,,,,,,,,,,,,,,87.94,72.34,,,,,0.04,4.56,,,,,,,,0.52,2.48,,2.34,,,,1.70,,,,,,0.86,,,,12.95,,,,,,,1.11,,,,,13.76,,,,4.69,,,,,,,,,,32.83,,99.99,,,,,29.49,,1.02,,29.30,,,,,,,,,,,,,,26.76,4.29,,,30.57,,,,,0.32,,,36.17
1582372667000,,,0.24,,,,,,,,,,,,17.68,,,,,,,,1.63,30.06,,14.50,,17.44,,0.54,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.93,,,,,5.29,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,11.86,18.81,,,1.02,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,0.57,3.80,,,,4.84,,,,,,,,,,,0.50,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,14.61,,,,,21.39,,,,,,,,,,,,12.50
1582505376000,9.01,,,2.16,,,,,,,,,,,,,,,,,,,40.51,44.34,,16.26,,,0.31,0.97,,,,,,,,,,,,,,,0.40,,,,,,5.00,,4.37,,,,,,,,,,,,,,6.82,,,,,,,,5.81,,,,,,2.75,,,,,,,1.10,,,,,,,,,,,,,4.80,,,,,11.20,,,,4.05,,,,,,,,52.81
1582571821000,4.59,,,4.27,,,,,,,,,,,,,,,,,,,51.64,27.18,,14.62,,,0.16,1.09,,,,,,,,,7.81,,6.36,,,,14.34,,,,,,9.02,,,,46.00,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,3.71,,,,,,,,,,,,,21.75,,,,,50.46,,,,4.00,,,,,,,,53.69
1582638796000,,,,,,,,,,,,,,,,,,6.57,,,,,14.91,20.08,,,,,,0.84,,,,,,,,20.93,,,,,,,19.19,,,,,,,,,,25.52,,,,,,,30.18,,,5.91,,14.96,,,,,,,,7.71,,,,,,6.61,,,,,,,,,9.30,,,,,,,,,,,15.29,,,,,9.00,0.26,,,10.00,,,,,0.17,,,31.94
1582705647000,,4.20,,0.45,,,,,,,,0.97,,0.80,,,,,,,,,6.05,26.91,,,,10.00,0.68,1.26,,,,,,,3.92,0.39,9.89,,0.46,,,,0.03,,,,,,,,,,2.15,,,,,,,17.12,,,,,56.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,12.61,,,,,59.57,15.99,,,,,,,,0.89,,,39.43
1582771019000,,,,2.41,,,,,,0.10,,1.80,,,,,,,,,,,56.55,19.48,6.59,,,,,1.48,,,,,,,,,31.46,,2.45,,,,10.64,,,,,,0.11,,,,8.00,,,,,,,13.76,,,5.31,,15.35,,,,,,,,12.19,,,,,1.00,11.39,,,,,,,3.58,,,,,,,,,,,,,,,,,,37.68,4.53,,,,,,,,1.00,,,26.16
1582837876000,,,,2.46,,,,,0.01,,,,,,11.91,,,,,,,,0.71,9.22,,,,,,0.24,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,13.31,,,,,19.56,,,,,,,,20.91,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,18.00,,,,10.11,0.52,3.22,,,,,,,1.99,,,53.99
1582904573000,,,,,,,,,,,,,,,,,,,,,,,11.95,13.62,,,,,0.09,0.55,,,,,,,,,19.48,,2.31,,,,6.97,,,,,,,,,,,,,,,,,,,,4.31,,12.33,,,,,,,,,,,,,,,,,,,,,4.95,,,,9.69,,,,,,,,,,,,,,26.88,2.51,,,,,,,,,,,39.94
1582970808000,,,,,,,,7.06,,,,,,,,,,,,,,,1.22,10.25,,,,,,,,,,,,,,,1.94,,,,,,0.88,,,,,,,,,,,,,,,,,10.27,,,,,11.48,,,,,,,,22.72,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,3.21,0.99,,,,,,,,,,,33.79
1583036689000,,,,,,,,,,,,,,,,,,,,,,,0.00,1.40,,,,,,,,,,,,,,,3.80,,,,,,2.87,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,11.18,0.95,,,1.06,,,,,,,,,,,,,,,,,,12.57,3.35,,,,,,,,,,,11.76
1583103301000,,2.56,,,,,,,,,,,,,,,,,,,,,6.08,7.05,,,,,,0.27,,,,,,,,,5.82,4.45,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,3.22,,,,,,,,3.84,,,,,,,,,6.96,2.01,,,,,0.49,,,,,,,,,,,,,,,,20.42,3.11,,,,,,,,,,,48.59
1583168974000,,,,,,,,,,,,,,,,,,,,,,,24.93,16.76,,,,,,0.27,,,,,,,,8.89,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,7.69,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,24.59
1583235956000,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.25,,,8.15
1583302077000,,0.21,,,,,,,,,,0.04,,5.28,,,,,,,,,3.60,3.20,,,,,,,,,,,,,0.32,,11.07,,,,,,0.59,,,,,,,,,,,,,,,,,8.34,,,2.97,,5.92,,,,,,,,,,,,0.25,,,,,11.60,,,,0.99,,,,,,,,,,,,,,,,,,21.93,,5.82,,,,,13.15,,,,,26.71
1583368317000,,0.11,,4.96,,,,,,,,,,,,,,,,,1.80,6.52,36.82,25.90,,,,,,1.44,,,,,,,0.19,,1.16,,4.91,,,,1.74,,,,,,22.39,,,,,,,,,,,0.11,,,2.34,,28.64,,,,,,,,9.58,,,,,,,,,,,,,24.13,,,21.64,,,,,,,,,,,,,,,11.04,,5.68,,,,,,,0.55,,,56.68
1583435384000,,,,,,,,,,,,0.55,,,,,,,,,,7.53,2.42,33.07,,,,,3.00,0.37,,,,,,,,0.89,11.19,,,,,,1.91,,25.22,,,,5.06,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,52.62,0.04,,,,,,,,1.07,,,56.96
1583502285000,,,,,,,,,,,,,,,,,,,,,,38.10,10.43,7.63,,,,4.00,,1.56,,,,,,,,1.06,1.92,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,5.57,,,,,,,,,,,1.99,,10.89,,3.11,12.44,7.88,,,,,,,,,,,,,,33.79,0.87,,,,,,,,,,,6.45
1583567810000,,,,,,,,,,,,,,,,,,,,,,0.33,19.51,11.06,,,,2.00,,,,,,,,,,,0.15,,,,,,1.16,,3.19,12.13,,,,,,,,,,,,,,,,,1.64,,5.28,,,,,,,,5.84,,,,,,,,,,,1.77,,0.02,,3.65,,,,,,,,,,,,,,,,15.01,0.09,5.67,,1.03,,,,,,,,19.17
1583633541000,,,,2.45,,,,,0.00,,,,,,2.10,,,,,,,0.00,0.01,2.22,,,,,,,,,,,,,,2.43,4.30,,,,,,0.60,,12.66,,,,,,,,,,,,,,,,,,3.47,,3.68,,,,,,,,11.62,,,,,,,,,,5.00,4.48,,0.29,,2.83,,,,,,,,,,,,,,,,13.28,3.89,,,,,,,,0.18,,,8.06
1583699841000,,,,,,,,,,,,,,,,,,,,,,,1.88,17.67,,,,,,1.21,,,,,,,,,15.48,,2.49,,,,0.81,,10.25,,,,,,,,,,,,,,,,,,2.28,,14.44,,,,,,,,7.79,,,,,,,,,,27.97,3.20,,3.97,,3.34,,,,,,,,,,,,,,,,47.26,16.20,20.85,,,,,,,,,,30.98
1583767163000,,,,2.22,,,,,,,,,,,,,,,,,,0.50,8.94,12.74,,,,11.53,3.49,1.08,,,,,,,,0.04,,,2.27,,,,8.71,,,,,,,,,,6.11,,,,,,,,,,6.60,,,,,,,,,,3.92,,,,,,,,,,30.00,,,,,2.42,13.05,1.26,,,,,,,,,,,,,,29.67,0.51,,,2.72,,,,,0.95,,,38.28
1583833348000,,,,2.69,,,,,,,,,,,,,,,,,,14.42,30.96,18.05,,,,10.16,18.38,1.28,,,,,,,,0.50,16.61,,2.68,,,,2.56,,9.60,,,,0.63,,,,45.58,,,10.00,,,,,,,4.66,,24.49,,,,,,,,24.11,,,,,,,,,,30.01,1.44,,1.37,,8.94,,,,,,,,,,,,,,,,31.63,2.19,,,,,,,,,,,36.14
1583900197000,,,,2.64,,,,,,,,,,,,,,,,,,,24.86,23.08,,,,,,0.81,,,,,,,,,1.95,,2.61,,,,10.08,,4.81,,,,,,,,,,,,,,,,,,8.72,,10.05,,,,,,,,28.08,,,,,1.59,,,,21.17,20.18,4.58,,3.23,,,,,,,,,,,,,,,,,,23.21,4.95,11.16,,,,,,,0.43,,,31.79
1583966404000,,,0.46,4.28,,,,,,,,,,,,,,,,,,62.85,34.58,48.64,,,,,18.17,0.61,,,,,,,,4.52,16.89,0.65,2.15,,,,11.07,,4.91,,,,10.14,,,,,,,,,,,,,,2.55,,37.20,,,,10.34,,,,6.86,,,,,,,,,21.58,,3.07,,1.11,,0.13,,,,,,,,,,,,,,,,44.95,10.38,4.90,,,,,,,0.14,,,36.24
1584033400000,,,,,,,,,,,22.03,,,,,,,,,,,10.04,171.23,91.65,,,,,4.00,4.95,,,,,,,,,2.88,,2.85,,32.35,,11.78,,,2.63,,,70.77,,,,,,,,,,,,,,,,69.55,,,,6.02,,,,,,,,,,,,,15.20,10.00,3.69,,,,58.07,,,,,,,,,70.00,,,,,,,156.70,18.64,6.03,,,,,,,,,,81.06
1584100621000,30.26,,,2.94,,,,,,64.70,,,,,,,,,,,,51.23,138.05,179.01,,,,,,4.15,,,,,,,,47.16,3.86,,,,56.12,,17.94,,,,,,10.75,,,,42.50,,,,,,,0.03,,,35.51,,50.56,,,,26.64,,,,4.44,,,,,,,,,,43.39,12.86,,,,47.70,,,,,,,,,,,,,7.39,,,222.27,145.72,,,,,,,,1.39,,,226.67
1584168330000,20.17,1.70,,6.27,,,,,,11.25,12.55,,,5.41,,,200.17,,,,,96.14,35.27,160.34,,,,5.00,,,,,,,,,,34.86,10.63,,9.21,,43.95,,25.51,,0.16,,,,189.67,,,,18.34,,,,,,,,,,,,201.42,,,,24.86,,,,10.91,,,,,,,,,,55.90,13.77,,2.03,,,,14.57,,,,,,,,,,,,,,125.93,152.90,20.36,,,,,,,0.95,,,65.29
1584234522000,,1.12,,3.15,,,,,,,10.78,,,,,,,,,,,94.03,52.01,106.36,,,,,,,,,,,,,,7.97,19.51,,,,21.53,,16.09,,,,,,,,2.81,,0.47,11.00,,,,,,,,,,,36.52,,77.93,,,,,,15.91,,,,,,,,,,,10.30,,1.15,28.28,,,,,,,,,,,,,,1.51,,,75.99,32.38,11.24,,,,,,,0.16,,,78.70
1584300469000,,,,,,,,,,,,,,,,,,,,,,,14.94,28.87,0.62,,,,,,,,,,,,,5.75,0.83,,3.24,,30.47,,9.58,,,,,,17.40,,0.78,,,,,,,,,,31.62,,,,10.54,,33.82,,,,,,,,,,,,,,,,31.24,7.73,,1.10,,,,,,,,,,,,,,,,,,0.01,13.89,,,,,,,,4.52,,,79.07
1584367227000,,,,6.59,,,,,,,,,,,,,,,,,,,45.73,113.31,,,,,,,,,,,,,,55.36,27.65,,6.70,,61.64,,0.89,,,,,,104.91,,,,5.59,,,,,,,,38.54,,,,37.73,,3.73,,5.58,,,,,,,,,,,,,,42.38,6.36,,,82.63,,,,,,,,,,,,,,,,,87.62,79.53,6.96,,,,,,,,,,94.14
