timestamp,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5c093566E5298687d80215171522B0B191C186c2,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1580247630000,,,,,,,,,,,,,,,,1.83,,,,,,,,,,4.67,,,,,4.00,,,,,,25.99,,,,,,,,,15.42,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,5.38,,,,,,,,,,,33.05,,,,,,,8.44,,3.31,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,,,,,,,,,5.00,,,,2.24,,,,,15.71,,,0.12,,39.17,,,,15.58,0.00,,,,,,25.71,,,,,,,,,36.01,,,,,,,0.26,,57.85,,,,,,,0.25,,,100.11,,,,,,,,0.02,,,1.69,,,,,,,,,,,0.16,,,84.08,,,23.62,,,,,,,,71.43,,,,25.17,,,38.39,,,,,,9.69,,,28.17,,,,,,1.07,,,28.96,101.82
1580380051000,,,,,,,,,,,,2.15,,,,1.43,,,,0.50,2.88,,,,,2.96,,,,2.90,,,,,,,17.33,,,,1.70,,,,,15.75,,,,,,,0.13,,16.60,,,,,,,,,,,,,,,,,,,,,18.06,,,,,,,,,,,,,,0.02,,,,,,,,,,,25.79,,,,,,,10.29,,9.43,,,,,,,,,,,,,,,,,33.82
1580446477000,,,,,,,,,,,,0.04,,,,,,,,,17.97,,,,,1.86,,,,18.14,,,,,,,,,,,,,,,,18.05,,,,,,,,,12.19,,,,,,,,,,53.13,,,,,,,,,,,4.46,4.81,,,,,,,,,,0.42,,,71.10,,,17.64,,,,,,,,67.26,,,,,,,34.73,,,,,,9.00,,,0.00,,,,,,2.34,,,,27.73
1580512997000,,,,,,,,,,,,0.22,,,,,,,,,2.83,,,0.18,,5.80,,,,2.86,,,,,,,,,1.06,,,,,,,7.78,,,,,,,0.12,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,31.39,,,,,,,9.72,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,3.73,,,,,,,,,,,14.68,,,,,,,4.54,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,1.57,0.05,,,,,,,,,,42.00,,0.25,,8.41,,1.10,,,,,,,,,24.63,,1.82,,,,,,,24.49,,,,,,,0.32,,0.01,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,10.56,,,4.04,,,,,,,,47.51,,,,,,,14.08,,,,,,,,,,,,,,,1.86,,,,5.76
1580711822000,,,,,,,,,,,,0.35,,,,,,,,,2.52,,,,,0.02,,0.21,,2.52,,,,,,,,,,,,,,,,1.47,,,,,,,,,1.24,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,,,,,,,12.92,,5.17,,,,,,,,,,,,,2.11,,,,29.07
1580778615000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.88,,,,,,,,,,,25.06,,1.94,,,,,,,3.33,,,,,,,,,0.06,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.41,,,10.16,,,,,,,,49.74,,,,,,,32.83,,0.63,,,,,,,0.18,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,12.42,1.36,,,,,,,,,,,,0.80,,10.75,,0.26,,,,,,,,,27.61,9.00,2.67,,,,,,,8.75,,,,,,,,,0.54,,,,,,,,,,,,,,,0.26,,,0.03,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,4.82,,,,,,,16.60,,2.38,,,,,,,,,,,,,1.05,,,,15.99
1580910496000,,,,,,,,,,,,0.01,,0.13,,,,,,,2.51,,,1.14,,8.77,,0.26,,2.52,,,,,,,,40.91,10.88,,4.00,,0.22,,,15.72,,,,,,,,,43.62,,,,,,,0.22,,,,,,,,,,,3.34,,,31.72,,,,,,,,,,,,,,1.18,,,,,,,,,,,25.46,,,,,,,21.05,,6.20,,,,,,,,,2.98,,,,1.03,,,16.28,22.78
1580977343000,,,,,,,,,,,6.02,6.72,,,,,,,,,32.19,,,7.22,,43.55,,0.60,,29.95,,,,,,,,193.27,11.20,,,,,,,22.73,,,,,,,,,44.33,,,,,2.43,,,,,,,109.20,,,0.47,,,,,,2.65,,,,,,,,,,,,26.28,,50.64,,,,,,,,,,,25.77,,,,54.68,,,55.05,,,,,,4.28,,,0.20,,,,,,4.49,,,,67.68
1581043789000,,,,,,,,,,,,0.77,,0.01,,,,,,0.79,,,,,,20.07,,,,,,,,,,,,78.36,7.21,,,,,,,13.33,,,,,,,,,13.24,,,,,,,,,,,,4.96,,,,,,,,,25.27,,,,,,,,,,,,,,2.48,,,8.43,,,,,,,,9.16,,,,8.51,,,25.65,,20.71,,,,,,,,,,,,,2.53,,,,56.08
1581110121000,,,,,,,,,,,,4.68,,,,,,,,,11.71,,,0.85,,70.99,,0.09,,4.69,,,,,,,,108.00,4.31,,,,,,,0.36,,,,,,,1.02,,3.86,,,,,7.01,,,,,,,,,,,,,0.15,,,1.00,,,,,,,,,0.03,,,,,4.64,,,,,,,,,4.23,,28.24,,,,,,,53.24,,,,,,,,,,,,0.18,,,7.25,,,,58.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,5.69,,5.62,,,,,,,,,,,,139.77,9.97,,,,,,,0.99,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,106.00,,,,,,,,,,10.66,,,5.06,,,,,,25.56,,58.48,,,,,,,88.10,,1.35,,,,,,,,,0.31,0.57,,,7.23,,,,50.25
1581243665000,,,,,,,,,,,5.87,0.00,,,,,,,,,,,,0.16,,10.78,,0.11,,,,,,,,,,47.12,1.49,,,,,,,0.21,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,1.16,,,8.69,,,,,,,,,,,23.87,,,11.21,,,10.30,,,,,,4.60,,8.84,,,,,,,17.41,,,,,,,,,,,,0.34,,,,,,,25.21
1581310184000,0.44,,,,0.04,,,,,,,6.56,,,,,,,,,13.31,,,0.20,,9.05,,,,8.77,,,,,,,,93.83,1.94,,3.20,,,,,3.57,,,12.31,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.04,,0.20,,,0.44,,1.42,12.16,,,,,,1.57,100.00,58.57,,,,,,,63.73,,4.32,,,,7.00,,,,,,,,,11.27,,,,129.76
1581375300000,,,,,,,,,,,,1.26,,,,,,,,,,,,,,14.21,,,,,,,,,,,,29.77,1.81,,,,,,,0.46,,,,,,,0.71,,,,,,,4.48,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,3.90,,,,,,,,,1.27,,11.30,,,,,,,8.27,,,,,,,,,0.30,,,,,,3.93,,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,36.31,4.86,,,,,,,6.48,,,,,,,0.10,32.00,,,,,,,,,,,,,,6.79,,,,,1.60,,,5.98,,,,,,,,,,,,,,1.54,,,,,,,,,,,24.51,,,,,,,31.12,,,,,,,,,,,,,,,5.71,,,,21.55
1581508790000,,,,,,,,,3.69,,,5.76,,,41.66,,,,,,6.70,,,4.48,,15.29,,,,6.77,,,,,,,,,5.60,,0.20,4.10,0.16,,,4.14,,,,,,,15.66,,,,,,,,,,,,,,,126.32,,,,,4.66,,,5.51,,,,0.22,,,,,,,0.21,,,46.60,,,,,,,,,6.40,,44.38,,,,,,,2.93,,2.03,,,,18.78,,,0.23,,,,,,6.13,,,,74.92
1581574720000,,,,,,,,,19.48,25.51,,22.03,,0.07,33.42,,,,,,4.36,,,14.96,,11.17,,0.58,,2.27,,,,,,,,,5.67,,1.00,,,,,7.04,,,,,,,1.23,,,,,,,2.13,,0.63,,,,,,2.67,,,,,5.61,,,7.12,,,,,,,,,,,,0.45,,6.44,,,3.44,,,,,,41.28,,58.57,,,,,,,,,,86.54,,8.79,,,,,,,,,,8.31,,,,49.82
1581641265000,,,,,,,,,11.65,7.19,,2.67,,,5.42,,40.00,,,,23.42,,,,,2.32,,,,23.95,,,,,,,,,2.10,,,,,,,,,,5.95,,,,0.02,,,,,,,,,,,,,,,,,0.60,,,8.28,,,2.04,,,,,,,,,,,0.20,,,34.26,,1.50,8.86,,,,,,2.93,,49.20,,,,,,,,,,92.57,,0.25,,,,,,,,,,,,,18.75,75.95
1581707956000,,,,,,,,,24.63,9.62,,9.37,,,34.55,,,,,,2.18,,,1.65,,24.86,,,,2.20,,,,,,,,,14.55,,,,,,,0.51,,,3.79,,,,0.11,,,,,,,,,,,,,,,,,,,,4.09,,,0.10,,,,,,,,,0.31,,0.68,,,22.49,,1.50,,,,,,,,,23.25,,,25.35,,,,,,3.56,72.03,,14.68,,,,,,,,,,,,,,100.90
1581774043000,0.07,,,,,,,,,,,2.39,,,,,20.00,,,,25.33,,,12.13,,50.86,,0.02,,26.43,,,,,,,,,,,,,,,,14.26,,,,,,1.10,0.11,,,,,19.38,,,,,,,,,,,,,,,,,,75.01,,,,,75.00,,,,,,,,,20.40,,,,,,,,,0.83,,194.77,,,1.55,,,,,,,188.38,99.30,76.14,,,,,,0.51,,,,,,,,111.68
1581841298000,13.54,,,,,,,,,,,,,7.74,,,,,,,6.48,,,,,15.30,,,,6.53,,,,,,,,,,,,,,,,1.14,,,,,,,5.52,,,,,6.00,,,,,,,,,12.00,,,0.23,,,10.55,,,10.04,,,,,,,,,,,,,,0.14,,4.01,,,,,,,,,,,,,,,,,,,59.49,,36.60,,,,0.05,,,,,,,,,,65.08
1581907086000,14.12,,,,,,,,,,,2.66,,,9.74,,,,,,2.29,,,,,3.01,,,,2.31,,,,12.18,,,,,,,,,,,,2.25,,,,,,6.00,,,,,,4.00,,,,,,,,,10.00,,,,,,,,,1.26,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,3.79,6.73,,26.10,,,,2.12,,,,,,,,,,11.52
1581973926000,,,,,,,,,,,,2.15,,,51.37,,,,,,9.11,,,,,12.08,,0.65,,6.86,,,,110.42,,,,,9.96,,,,,,,1.53,,,,,,,,,,,,,,2.27,,,,,,,0.80,,,0.47,,,4.69,,,1.33,,,,7.04,,,,,,,,,,1.85,,3.78,,,,,,,9.86,,,,,5.20,,,,,,3.83,,,65.15,,,,,,,0.61,,,3.89,,,,46.13
1582040665000,,,,,,,,,,52.41,,5.40,,,261.44,,,3.60,,,,,,,,38.65,,,,,,,,648.13,,,,,1.76,,,,,,,39.38,,,,,,,0.14,,,,,5.48,,,,,,,,,,,,,,,,,,8.59,,,,,62.35,,,,,,,,,0.88,,5.35,6.24,,,,,,,,177.70,,,,,,,,,,,,594.67,1.00,,,1.00,,,,,,,,,,77.81
1582106715000,8.53,,,,,,,,,,,11.31,,,,,6.90,49.95,,,2.15,,,6.68,,31.59,,,,2.17,,,,114.23,,,,,,,,,,,,1.97,,,,,,,5.50,,,,,,,,,1.27,,,,,,,,,,,8.35,,,4.70,,,,,,,,,,,,,,3.64,,,,,,,,,,,7.69,,,0.09,,,,,,,,,64.71,,,,,,,,,,,,,,102.23
1582173039000,11.92,,,,,,,,,,,1.14,,,,,,80.20,,0.60,,,,0.07,,58.87,0.11,18.35,,,,,,,,,,,,,,,,,,2.39,,,19.81,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,10.00,,,,,,,,,1.71,,,,,,,,,18.55,,31.80,,,1.81,,,,,,,,,37.81,,,,,,22.68,,,,,,,,41.91
1582240159000,,,,,,,,,,,,8.13,,,14.71,,,29.18,,,1.66,,,,,40.68,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,0.63,,0.57,,6.52,3.27,,,,,,,,,,,,,,,,,,,,28.35,1.57,,,,,,,,,2.98,,,,28.22
1582306851000,,,,,,,,,,4.69,,4.29,,,13.76,,,72.34,,,2.17,,,2.48,,87.94,,1.11,,,,,,,,,,,,,,,,,,4.56,,,29.30,,,,0.32,,,,,12.95,,2.34,,,99.99,,,,0.86,,,,,,0.52,,,1.70,,,,,30.57,,,,,,,,,29.49,,14.90,,,,,,,32.83,,,,,,,,,,,,,,26.76,,,,0.04,,1.02,,,,,,,,36.17
1582372667000,,,,,,,,,,,17.44,18.81,,,5.29,,,30.06,,,,,,,,1.63,,0.93,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,1.02,,,,,,17.68,14.50,,2.29,,,,,,,,,,,,,,0.24,,,,,,,,,11.86,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,4.84,,,,3.31,,,3.80,,,,,,0.50,,0.57,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,4.37,,,,,,6.82,,,44.34,,,2.16,,,,,40.51,,,,,,,,,,,,,,,,,,,,0.97,4.80,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.40,,,,,4.05,,,,,,,16.26,,1.10,5.81,9.01,,,,0.74,,,2.75,,,,,,,,,,,,,,11.20,,,,0.31,,,0.17,,,,,,,51.90
1582571821000,,,,,,,,,,,,,,,,,,27.18,,,4.27,,,7.81,,51.64,,,,,,,,,,,,,,,,,,,,1.09,21.75,,,,,,,,,,,46.00,,6.36,,,,,,,9.02,,,,,,,,,14.34,,,,,4.00,,,,,,,14.62,,3.71,24.97,4.59,,,,,,,,,,,,,,,,,,,,,50.46,,,,0.16,,,,,,,,,,53.69
1582638796000,6.57,,,,,,,,,,,0.26,,,14.96,,,20.08,,,,,,,,14.91,,30.18,,,,,,,,,,,5.91,,,,,,,0.84,15.29,,,,,,0.17,,,,,25.52,,,,,,,,,,,,,,,20.93,,,19.19,,,,,10.00,,,,,,,,,,7.71,,,,,,,,6.61,,,,,,,,,,,,,,9.00,,,,,,9.30,,,,,,,,31.94
1582705647000,,,,,,,,,,,10.00,15.99,,,56.50,,,26.91,,,0.45,,,9.89,,6.05,,17.12,,,,,,,,,,,,,,,,,,1.26,12.61,,,,,,0.89,,,,,2.15,,0.46,,0.97,,,,,,,,4.20,,,0.39,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,59.57,,,,0.68,,,,,,,,,,44.09
1582771019000,,,,,,,,,,,,4.53,,,15.35,,,19.48,,,2.41,,,31.46,,56.55,,13.76,,,,,,,,,,,5.31,,,,0.10,,,1.48,,,,,,,1.00,,,,,8.00,,2.45,,1.80,,,,,0.11,,,,,,,,,10.64,,,,,,,,,,,,,,3.58,12.19,,,,,0.50,,,11.39,,,,,,,,,,,,,6.59,37.68,1.00,,,,,,,,,,,,,25.66
1582837876000,,,,,5.02,,,,,,,0.52,,,19.56,,,9.22,,0.01,2.46,,,,,0.71,,13.31,,,,,,,,,,,,,,,,,,0.24,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,11.91,,,,20.91,,3.22,,,,,,,,,,,,,,,,,,,,10.11,1.83,,,,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,2.51,,,12.33,,,13.62,,,,,,19.48,,11.95,,,,,,,,,,,,,4.31,,,,,,,0.55,,,9.69,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,26.88,,,,0.09,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,0.99,,,11.48,,,10.25,,,,,,1.94,,1.22,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,0.02,,,,,13.94,22.72,,,,,,,,,7.06,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,3.35,,,,,,1.40,,,,,,3.80,,0.00,,,,,,,11.18,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,0.95,,,,,11.76
1583103301000,,,,,,,,,,,,3.11,,4.45,3.22,,,7.05,,,,,,5.82,,6.08,,,,,,,6.96,,,,,,3.41,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,3.84,,,,,0.87,,,,,,,,,,,,,,,,,20.42,,,,,,0.49,,,2.01,,,,,47.72
1583168974000,,,,,,,,,,,,,,,4.46,,,16.76,,,,,,0.21,,24.93,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,9.51,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.66,,,,,,0.53,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,5.92,,,3.20,,,,,,11.07,,3.60,,8.34,,,,,11.60,,,,,,2.97,,,0.25,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.21,,,,,,0.59,,,,,,,,,,,,,,0.99,,,5.82,,,,,,,,,,,,,,,,,5.28,,,21.93,,,,,,,,,,,,,,40.18
1583368317000,,,,6.52,,,,,,,,,,,28.64,,21.64,25.90,,,4.96,,,1.16,,36.82,,0.11,,,,,,,,,,,2.34,,,,,,,1.44,,,,,,1.80,0.55,,,,,,,4.91,,,,,,,22.39,,,0.11,,,,,,1.74,,,,,,,,,,,,,,24.13,9.58,,5.68,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,56.87
1583435384000,,,,7.53,,,,,,,,0.04,,,15.91,,,33.07,,,,,,11.19,,2.42,,,,,,,,,25.22,,,,,,,,,,,0.37,,,,,,,1.07,,,,,,,,,0.55,,,,,5.06,,,,,,0.89,,,1.91,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,3.00,,,0.15,,,,,,,56.81
1583502285000,,,,38.10,,,,,,,4.00,0.87,,,12.53,,12.44,7.63,,,,,,1.92,,10.43,,,,,,,,,,,,,,,,,,,,1.56,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,1.97,,,,,,,,,,,,,,10.89,5.57,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,3.11,,,,1.99,,,,6.45
1583567810000,,,,0.33,,,,,,,2.00,0.09,,,5.28,,,11.06,,,,,,0.15,,19.51,,,,,,,,,3.19,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,1.03,,,,,,,,,0.02,5.84,,5.67,,,,,,,,,,,,,,,,,,,,15.01,,,,,,3.65,,,,1.77,,,12.13,19.17
1583633541000,,,,0.00,4.22,,,,,,,3.89,,,3.68,,,2.22,,0.00,2.45,,,4.30,,0.01,,,,,,,,,12.66,,,,3.47,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,2.43,,,0.60,,,,,,,,,,,2.10,,,0.29,11.62,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,2.83,,,5.00,4.48,,,,3.84
1583699841000,,,,,,,,,,,,16.20,,,14.44,,,17.67,,,,,,15.48,,1.88,,,,,,,,,10.25,,,,2.28,,,,,,,1.21,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,3.97,7.79,,20.85,,,,,,,,,,,,,,,,,,,,47.26,,,,,,3.34,,,27.97,3.20,,,,30.98
