timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x5c093566E5298687d80215171522B0B191C186c2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x97deC872013f6B5fB443861090ad931542878126,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,Other
1580446477000,2.34,,,,0.97,,,,0.54,,4.81,,,,,,,,,,,,,,,,,,,9.00,,,18.14,4.46,5.02,,,,,,,53.13,,,,18.05,0.00,,,,,,,,1.86,67.26,,,,,,,,0.04,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,17.97,,,,34.73,,,,,0.42,,,,,,,,,12.19,71.10,17.64,,16.21
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,1.06,,7.78,,,,,,,,,5.80,31.39,,,,,,0.12,,0.22,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,9.72,,,,,,,,,,,,,,3.95,0.02,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,1.34,,,,,,,,,1.55,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,0.26,3.73,,,22.73
1580645575000,1.86,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.82,,24.49,,,,,,,,,8.41,47.51,1.10,,,,,0.32,1.57,0.05,,,0.25,,,,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,24.63,,,,,0.01,10.56,4.04,,4.17
1580711822000,2.11,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,1.47,,,,,,,,,0.02,32.16,0.21,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,2.52,,,,12.92,,,,,,,,,,,,,,1.24,,,,29.07
1580778615000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,3.33,0.18,,,,,,,,2.88,49.74,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,32.83,,,,,,,,,25.06,,,,,0.06,0.41,10.16,,10.22
1580844182000,1.05,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,8.75,,,,,,,,,10.75,4.82,0.26,,,,,,12.42,1.36,,,0.80,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,16.60,,,0.03,,,,,,27.61,,,,,0.54,0.76,,,15.99
1580910496000,1.03,2.98,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,2.52,31.72,,,,,,,,,,10.88,,15.72,,,,0.47,,,,,8.77,25.46,0.26,,,,,,,0.01,,,1.14,,,,,,,40.91,,4.00,,,,,,,,0.77,,,,,,,,,,6.20,0.22,,,,2.51,,,,21.05,,,3.34,,,,,,,,,0.13,,43.62,1.18,,,21.76
1580977343000,4.49,,0.47,,,,,,,,,,,,4.00,,,,,,,,,,2.43,,,,,4.28,,,29.95,2.65,,,,,,,,,,11.20,,22.73,0.20,,,,,,3.53,,43.55,25.77,0.60,,,,,,6.02,6.72,,,7.22,,,54.68,,,,193.27,,,,,,,,,,,,,,,,,,,,,,,,109.20,32.19,,26.28,,55.05,,,,,,,,,,,,,,44.33,50.64,,,60.16
1581043789000,2.53,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,,,,,,7.21,,13.33,,0.79,,,,,,,20.07,9.16,,,,,,,,0.77,,,,,,8.51,,,,78.36,,,,,,,,,,,,,,,,,,,,20.71,,,,4.96,,,,,25.65,,,,,,,,,,,,0.01,,13.24,2.48,8.43,,40.11
1581110121000,7.25,,,,9.00,,,,,,,,,,,,,,,,,,,,7.01,,,,,,4.23,,4.69,1.00,,,,,,,,,,4.31,,0.36,,,,,,,,,70.99,28.24,0.09,,,,,1.02,,4.68,,,0.85,,,,,,,108.00,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,53.24,,,0.15,,,,,,,,,,,3.86,4.64,,,50.13
1581177428000,7.23,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,9.97,,0.99,,,,,,,36.27,,5.62,58.48,,,,,,0.34,,,,,5.69,,,,,,,139.77,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,106.00,88.10,,,0.10,,,,,,,,,,,,10.66,5.06,,14.55
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,8.69,,,,,,,,,,1.49,,0.21,,,,,,,,,10.78,8.84,0.11,,,,,0.18,5.87,0.00,,,0.16,,,,,,,47.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,1.16,,23.87,,,,,,,,,,11.21,10.30,,25.55
1581310184000,11.27,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,7.00,1.57,,8.77,0.40,,,,,,,,,,1.94,,3.57,,,,,,1.42,,,9.05,58.57,,,,,,1.21,,6.56,,,0.20,,,,,,,93.83,,3.20,,,,23.36,,,,,,,,,,,,17.00,,4.32,,,,,13.31,100.00,,,63.73,,,,,0.20,,,,,,12.31,,,,0.44,12.16,,89.48
1581375300000,3.93,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,1.27,,,0.71,,,,,,,,,,1.81,,0.46,0.30,,,,,,,,14.21,11.30,,,,,,0.71,,1.26,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,3.90,,,26.34
1581441429000,5.71,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,5.98,,,0.49,,,,,,,4.86,,6.48,,,,,,,,,3.12,24.51,,,,,,0.10,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12,,,1.60,,,,,,,,,,32.00,,1.54,,,21.06
1581508790000,6.13,,,,,,,,,,,,,126.32,,,,,,,,3.69,,,,,,,,18.78,6.40,,6.77,5.51,,,,,,,,,,5.60,,4.14,0.23,,,0.46,,,,,15.29,44.38,,,,,,15.66,,5.76,,,4.48,,,,,4.10,,,,0.20,,,,,,,,0.73,,,,,,,,,,2.03,,,,,6.70,,,0.22,2.93,41.66,,4.66,,0.21,,,,,,,,,,46.60,,,73.89
1581574720000,8.31,,,,,,,,,,,25.51,,2.67,,8.79,,,,,,19.48,,,2.13,,,,,,41.28,,2.27,7.12,,,,,,,,,,5.67,,7.04,,,,,,,,,11.17,58.57,0.58,,,,,1.23,,22.03,,,14.96,,86.54,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.63,,,,4.36,,0.45,,,33.42,,5.61,,,,,,,,,0.07,,,6.44,3.44,,49.82
1581641265000,,,0.60,,,,,,,,,7.19,,,,0.25,,,,,,11.65,,,,18.75,,,,,2.93,,23.95,2.04,,,,,,,,,,2.10,,,,,,,,1.50,,,2.32,49.20,,,,,,0.02,,2.67,,0.31,,,92.57,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,23.42,,,,,5.42,,8.28,,0.20,,,,,,5.95,,,,34.26,8.86,,75.64
1581707956000,,,,,,,,,,,,9.62,,,,14.68,,,,,,24.63,,,,,,,25.35,,,,2.20,0.10,,,,,,,,,,14.55,,0.51,,,,,,1.50,,,24.86,23.25,,,,,,0.11,,9.37,39.50,11.87,1.65,,72.03,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,2.18,,,,,34.55,,4.09,,0.68,,,,,,3.79,,,,22.49,,,49.84
1581774043000,,0.51,,,,,,0.07,,,,,,,0.56,76.14,,,,,0.01,,19.38,,,,,,1.55,,0.83,,26.43,75.01,,,,99.30,,,,,,,,14.26,,,,,,,,,50.86,194.77,0.02,,,,,0.11,,2.39,,,12.13,,188.38,,,,,,,,,,,,,,,,,,75.00,40.29,,,,,20.00,,,,1.10,,25.33,,,,,,,,,,,,,,,,,,,20.40,,,70.82
1581841298000,,,0.23,,,,,13.54,,,,,,,25.00,36.60,,,,,,,6.00,,,,,,,,,,6.53,10.04,,,,,,,,,,,,1.14,0.05,,,,,4.01,,,15.30,,,,,,,5.52,,,,,,,59.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,6.48,,,,,,,10.55,,,,,,,,,7.74,,,0.14,,,40.08
1581907086000,,,,,,,,14.12,,,,,,,,26.10,,,,,,,4.00,,,,,,,,,,2.31,1.26,,,,,,,,,,,,2.25,2.12,,,,12.18,,,,3.01,,,,,,,,,2.66,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,6.00,10.00,2.29,,,,,9.74,,,,,,,,,,,,,,0.02,,,11.52
1581973926000,3.89,,0.47,,,,,,,,,,,,,65.15,,,,,,,,,2.27,,,,5.20,,9.86,,6.86,1.33,,,,,,,,,,9.96,,1.53,,,,,110.42,3.78,,,12.08,,0.65,,,,,,,2.15,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,0.80,9.11,,,7.04,,51.37,,4.69,,,,,,,,,,,,1.85,,,34.35
1582040665000,,,,,,,,,,,,52.41,,,,594.67,,,,,,,5.48,,,,,,,1.00,,,,8.59,,,,,,,,,,1.76,,39.38,1.00,,,,648.13,5.35,,,38.65,177.70,,,,,,0.14,,5.40,,,,,,,,,,,,,,,,20.00,,,,,,,62.35,14.73,,,,,,,,,,,,,,,,261.44,,,,,,3.60,,,,,,,,0.88,6.24,,43.08
1582106715000,,,,,,,,8.53,,,,,,,,64.71,,,,,,,,,,,,,0.09,,,,2.17,4.70,16.27,,,,,,,,,,,1.97,,,,0.22,114.23,,,,31.59,7.69,,,,,,5.50,,11.31,,,6.68,,,,4.96,,,,,,,,,,,,,0.20,,,,,,,,,6.90,,1.27,,,,2.15,,,,,,,8.35,,,,49.95,,,,,,,,3.64,,,80.58
1582173039000,,22.68,,,,,,11.92,,,,,,,,37.81,,,,,1.49,,,,,,,,1.81,,18.55,,,0.58,,,,,,,,,,,,2.39,,0.60,,,,,,,58.87,31.80,18.35,,,,,0.56,,1.14,,,0.07,,,,,,,,,,,,,,,,,,,0.11,10.00,,,,,,,,,,,,,,,,,,,,,,,80.20,,,,19.81,,,,1.71,,,40.42
1582240159000,2.98,,,,,,,,,,,,,,,28.35,,,,,,,,,1.62,,,,,1.57,,,,2.80,,,,,,,,,,,,0.27,,,,,,6.52,,,40.68,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,0.63,,,14.71,,,,,,29.18,,,,,,,,0.57,3.27,,28.22
1582306851000,,1.02,,,,,,,,,,4.69,,,,26.76,,,,,,,12.95,,2.34,,,,,,32.83,,,1.70,,,,,,,,,,,,4.56,0.04,,,,,14.90,,,87.94,,1.11,99.99,,,,0.32,,4.29,,,2.48,,,,,,,,,,,,,,,,,,,,30.57,,,,,,,,,,,0.86,2.17,,,,,13.76,,0.52,,,,72.34,,,,29.30,,,,29.49,,,36.17
1582372667000,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,0.24,,,,,0.76,,,,,,,,,,,,0.54,,,,,,,,,1.63,,0.93,,,,,,17.44,18.81,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,14.50,,,5.29,,,,17.68,,30.06,,,,,,,,2.29,,,41.78
1582439543000,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,0.03,,14.61,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,4.84,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,3.80,,,,,,,,2.82,,,12.50
1582505376000,,,,,,,,,,,,,,,,11.20,,,5.81,,,4.37,,,,,,,,,2.75,,,0.40,,4.80,,,,,,,,,,0.97,0.31,,,,,9.01,,,40.51,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,5.00,2.16,,16.26,,,6.82,,,,,,44.34,,,,,,,,1.10,,,51.68
1582571821000,,,,,,,,,,,,,,,,50.46,,,24.97,,,,46.00,,6.36,,,,,,,,,14.34,,21.75,,,,,,,,,,1.09,0.16,,,,,4.59,,,51.64,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,9.02,4.27,,14.62,,,,,,,,,27.18,,,,,,,,3.71,,,53.69
1582638796000,,9.30,,,,,,6.57,,,,,,,,9.00,,,7.71,,,,25.52,,,,,,,,6.61,,,19.19,,15.29,,,,,,,,5.91,,0.84,,,,,,,,,14.91,,30.18,,,,,0.17,,0.26,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,14.96,,20.93,,,,20.08,,,,,,,,,,,31.94
1582705647000,,,4.20,,6.25,,,,,,,,,,,59.57,,,,,,,2.15,,0.46,,,,,,,,,0.03,,12.61,,,,,,,,,,1.26,0.68,,,,,,,,6.05,,17.12,,,,,0.89,10.00,15.99,,3.92,9.89,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.80,0.97,,,,0.45,,,,,56.50,,0.39,,,,26.91,,,,,,,,,,,33.18
1582771019000,,,,,0.69,,,,,,,,,,,37.68,,,12.19,,,,8.00,,2.45,,,,,1.00,11.39,,,10.64,,,,6.59,,,,,,5.31,,1.48,,,,,,,,,56.55,,13.76,,,,,1.00,,4.53,,,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,0.11,2.41,,,,,15.35,,,,,,19.48,,,,,,,,3.58,,,25.57
1582837876000,,,,,,,,,,,,,,,,10.11,,,20.91,,,,,,,,,,,1.83,,,,6.85,,,,,,,,,,,,0.24,,0.01,,,,,,,0.71,,13.31,,,,,1.99,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,19.56,,,,11.91,,9.22,,,,,,,,,3.22,,71.99
1582904573000,,,,,4.22,,,,,,,,,,,26.88,,,,,,,,,2.31,,,,,,,,,6.97,,,,,,,,,,4.31,,0.55,0.09,,,,,,,,11.95,,,,,,,,,2.51,,,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,13.62,,,,9.69,,,,4.95,,,35.72
1582970808000,,,,,,,,,,,,,,,,3.21,,,22.72,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,1.22,,10.27,,,,,,,0.99,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,11.48,,,,,,10.25,,,,,,,,13.94,,,33.79
1583036689000,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,2.68,,,,,,,,,,,0.00,,,,,,,,,3.35,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,1.06,,,22.94
1583103301000,,0.49,2.56,,,,,,,,,,,,,20.42,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.27,,,,,,,,,6.08,,,,,,,,,3.11,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.22,,,,,,7.05,,,,,4.45,,,,,,55.55
1583168974000,,,,,,,,,,,,,,,,19.17,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,24.93,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,4.46,,8.89,,,,16.76,,,,,,,,,,,24.59
1583235956000,,,0.66,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,8.15
1583302077000,,,0.21,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,2.97,,,,,,,,,,,3.60,,8.34,,,,,,,,13.15,0.32,11.07,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,5.28,0.04,,,,,,,,,5.92,,,,,,3.20,,,,,,,,0.99,5.82,,38.31
1583368317000,,,0.11,,4.50,,,,,,,,,,,11.04,,,9.58,,,,,,4.91,,,,,,,,,1.74,,,,,,,,,,2.34,,1.44,,,,,,,,,36.82,,0.11,,,,,0.55,,,,0.19,1.16,,,,,,,,,,,,,,6.52,,,,,,,,,2.88,,,21.64,,,,1.80,22.39,4.96,,,,,28.64,,,,,,25.90,,,,,,,,24.13,5.68,,49.30
1583435384000,,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,0.37,3.00,,,,,,,,2.42,,,,,,,1.07,,0.04,,,11.19,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,0.55,,,5.06,,,,,,15.91,,0.89,,,,33.07,,,,,,,,9.16,,25.22,56.96
1583502285000,1.99,3.11,,,,,,,,,,,,,,33.79,,,5.57,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,1.56,,,,,,,,,10.43,,,,,,,,4.00,0.87,,,1.92,,,,,,,,,,,,,,38.10,,,,,,,,,,,,12.44,,,,,,,,,,,12.53,,1.06,,,,7.63,,,,7.88,,,,10.89,,,6.45
1583567810000,1.77,3.65,,,,,,,,,,,,,,15.01,,,5.84,,,,,,,12.13,,,,,,,,1.16,,,,,,,,,,1.64,,,,,,,,,,,19.51,,,,,,,,2.00,0.09,,,0.15,,,,,,,,,,,,,,0.33,,,,,,1.03,,,,,,,,,,,,,,,,,5.28,,,,,,11.06,,,,,,,,0.02,5.67,3.19,19.17
1583633541000,4.48,2.83,,,,,,,,,,,,,,13.28,,,11.62,,,,,,,,,,,,,,,0.60,,,,,,,,,,3.47,,,,0.00,,,,,,,0.01,,,,,,,0.18,,3.89,,,4.30,,,,,,,,,,,,,,0.00,,,,,,,,,,5.00,,,,,,,,2.45,,,,,3.68,,2.43,,2.10,,2.22,,,,,,,,0.29,,12.66,8.06
1583699841000,3.20,3.34,,,,,,,,,,,,,,47.26,,,7.79,,,,,,2.49,,,,,,,,,0.81,,,,,,,,,,2.28,,1.21,,,,,,,,,1.88,,,,,,,,,16.20,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,27.97,,,,,,,,,,,,,14.44,,,,,,17.67,,,,,,,,3.97,20.85,10.25,30.98
1583767163000,,2.42,,,,,,,,,,,,,,29.67,,,3.92,,,,6.11,,2.27,,,,,,,,,8.71,,,,,,,,,,6.60,,1.08,3.49,,,,,,,,8.94,,,,,,,0.95,11.53,0.51,,,,,,,,,,,,,,,,,0.50,,,,,,2.72,,,,30.00,,13.05,,,,,,2.22,,,,,,,0.04,,,,12.74,,,,1.26,,,,,,,38.28
1583833348000,1.44,8.94,,,,,,,,,,,,,,31.63,,,24.11,,,,45.58,,2.68,,,,,,,,,2.56,,,,,,,,,,4.66,,1.28,18.38,,,,,,,,30.96,,,,,,,,10.16,2.19,,,16.61,,,,,,,,,10.00,,,,,14.42,,,,,,,,,,30.01,,,,,,,0.63,2.69,,,,,24.49,,0.50,,,,18.05,,,,,,,,1.37,,9.60,36.14
