timestamp,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1580247630000,,,,,,,,,1.83,,,4.00,,,,,,,43.59,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,33.05,,,,,,5.38,,15.42,,25.99,,,,,,,,,,,,,,,,,,,3.31,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,,,,,,2.24,,,0.00,,,9.69,,,,57.85,,,39.17,,,,,,,,,,,,,28.96,15.71,,,23.62,,0.16,,,,,,,,,,,,1.07,0.25,,,1.69,,,71.43,,,,,,84.08,0.12,36.01,100.11,25.71,,,,0.26,0.02,,,,,,,,,,28.17,,,,,,,38.39,,,,,,,,,,,,,,,,,,25.17,,,,,,,5.00,,,,,,,,,15.58,101.82
1580380051000,,,,,,,,,1.43,,,,,,,,,,16.60,,,2.96,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,18.06,,,25.79,,,,,,0.02,,15.75,,17.33,,,,0.13,,,,1.70,,,0.50,,,,,,,,9.43,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,2.90,33.82
1580446477000,,,,,,,,,,,,,,,9.00,,,,12.19,,,1.86,,,,,,,,,,,,,,17.97,,,17.64,,0.42,,,,,,,,,,,,2.34,,,,4.46,4.81,,67.26,,,,,,71.10,,18.05,53.13,,,,,,,,,,,,,,,,0.00,,,,,,,34.73,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,18.14,27.73
1580512997000,,,,,,,,,,,,,,,,,,,3.95,,,5.80,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,0.02,0.18,7.78,,,,,,0.12,,,,,,,,1.06,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,2.86,19.26
1580579921000,,,,,,,,,,,,,,,,,,,0.26,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,14.68,,,,,,3.73,,1.34,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,,,,,,,,0.01,,,8.41,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,1.86,,,,,,,47.51,,5.00,,,,10.56,0.25,24.49,,24.63,,,,0.32,,,,,,,,1.82,,,,42.00,,,,,,14.08,,,,,,,,,,1.57,,,,,,,1.10,,,,,,,,0.05,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,1.24,,,0.02,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,2.11,,,,,,,32.16,,0.51,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,5.17,,,12.92,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.35,,,,,,,,,2.52,29.07
1580778615000,,,,,,,,,,,,,,,,,,,0.06,,,2.88,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,49.74,,0.39,,,,0.41,,3.33,,25.06,,,,,,,,,,,,1.94,,,0.18,,,,0.63,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,,,,,,,,,0.54,,,10.75,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,1.05,,,,,,,4.82,,0.26,,,,0.76,0.80,8.75,,27.61,,,,,0.03,,,,,,,2.67,,,,,,,2.38,,,16.60,,,,,,,,,,12.42,,,,,,,0.26,,,,,,,,1.36,,,,,,,,,,15.99
1580910496000,,,,,,,,,,,,,,,,,,,43.62,,,8.77,,,,,,,,,,,,,16.28,2.51,40.91,,,,,,,,,,,,,,,,1.03,0.22,,,31.72,,,25.46,,,,,,1.18,1.14,15.72,,,,,,,3.34,,,4.00,0.13,,,10.88,,,,,,,6.20,0.22,,21.05,,2.98,,,,,,,,,,,,,,,0.26,,,,,,,,0.01,,,,,,,,,2.52,22.78
1580977343000,,,,,,,,,,,,,,,4.28,,,,44.33,,,43.55,,,26.28,,109.20,,,,,,,,,32.19,193.27,,,,,,,,,,,,,,,,4.49,,,,2.65,,,25.77,,0.47,,,,50.64,7.22,22.73,,,,,,,,,,,,,,11.20,,,0.20,,,,,,,55.05,,,,,,,,,,6.02,,,,,,,0.60,54.68,,,,,,,6.72,2.43,,,,,,,,29.95,67.68
1581043789000,,,,,,,,,,,,,,,,,,,13.24,,,20.07,,,,,4.96,,,,,,,,,,78.36,,8.43,,,,,,,,,,,,,,2.53,,,,25.27,,,9.16,,,,,,2.48,,13.33,,,,,,,,,,,0.01,,0.79,7.21,,,,,,,20.71,,,25.65,,,,,,,,,,,,,,,,,,8.51,,,,,,,0.77,,,,,,,,,,56.08
1581110121000,,,,,,,,,,,,,,,,,,,3.86,,,70.99,,,,,,,,,,,,,,11.71,108.00,,,,,,,,,,,,,0.18,,,7.25,,,,1.00,,,28.24,,,,,,4.64,0.85,0.36,,,4.23,,,1.02,0.15,,,,,,,4.31,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,0.09,,,,,,0.03,,4.68,7.01,,,,,,,,4.69,58.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,139.77,,5.06,,,,,,,,,,,0.57,,,7.23,,,,,,,58.48,,,,,,10.66,5.69,0.99,,,25.56,,,0.34,0.10,,,,,,,9.97,,,,,,,1.35,,,88.10,,0.31,,,,,,,,,,,,,,,,,,106.00,,,,,,,,,,,,,,,50.25
1581243665000,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,47.12,,10.30,,23.87,,,,,,,,,0.34,,,,,,,8.69,,,8.84,,,,,,11.21,0.16,0.21,,,4.60,,,0.18,1.16,,,,,,,1.49,,,,,,,,,,17.41,,,,,,,,,,5.87,,,,,,,0.11,,,,,,,,0.00,,,,,,,,,,25.21
1581310184000,,,,,,0.44,,,,,,,,,7.00,,,,,,1.42,9.05,,,,,,100.00,,,,,,,,13.31,93.83,,12.16,,0.20,,,,,,,,,,,,11.27,,,,0.40,,,58.57,,,,,,0.44,0.20,3.57,,,1.57,,,1.21,,12.31,,3.20,,,,1.94,,,,,,,4.32,,,63.73,,,,,,,,,,,,,,,0.04,,,,,,,,0.04,,6.56,,,,,,,,,8.77,129.76
1581375300000,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,3.93,,,,0.71,,,11.30,,,,,,3.90,,0.46,,,1.27,,,0.71,,,,,,,,1.81,,,0.30,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,1.26,4.48,,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,,5.71,,,,5.98,,,24.51,,,,,,1.54,,6.48,,,,,,0.10,1.60,,,,,32.00,,4.86,,,,,,,,,,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,21.55
1581508790000,,,4.10,,,,,,,,,,,3.69,18.78,,,,,,,15.29,,,,,,,,,,,,,,6.70,,,,,0.21,,,,,,,,,,,,6.13,,,,5.51,,,44.38,,,,,,46.60,4.48,4.14,,,6.40,,41.66,15.66,4.66,,,0.20,,,,5.60,,,0.23,,,,2.03,0.16,,2.93,,,,,,,,,,,,,,,,,,,,0.22,,,,,5.76,,,,126.32,,,,,6.77,74.92
1581574720000,,,,,8.79,,,,,,,,,19.48,,,,,,,,11.17,,,0.45,,,,,,,,,,,4.36,,,3.44,,,,,,,25.51,,,,,,,8.31,0.63,,,7.12,,,58.57,,,,,,6.44,14.96,7.04,,,41.28,,33.42,1.23,5.61,,,1.00,0.07,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,22.03,2.13,,,2.67,,,,86.54,2.27,49.82
1581641265000,,,,,0.25,,,,,,,,,11.65,,,,,,,1.50,2.32,,,,,,,,,,,,,18.75,23.42,,,8.86,,0.20,,,40.00,,7.19,,,,,,,,,,,2.04,,,49.20,,0.60,,,,34.26,,,,,2.93,,5.42,0.02,8.28,5.95,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,92.57,23.95,75.95
1581707956000,,,,,14.68,,,,,,,,,24.63,,,,,,,1.50,24.86,,,,,,,,,,,,,,2.18,,,,,0.68,,,,,9.62,,,,,25.35,,,,,,0.10,,,23.25,,,,,,22.49,1.65,0.51,,,,,34.55,0.11,4.09,3.79,,,,,,14.55,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,9.37,,,,,,,,72.03,2.20,100.90
1581774043000,,,,,76.14,0.07,,,,,,,,,,,,1.10,,,,50.86,19.38,,,,,,,,,,,,,25.33,,,,,,,,20.00,,,,,,,1.55,,,,,,75.01,,,194.77,,,,75.00,,20.40,12.13,14.26,,,0.83,,,0.11,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.02,,,,,,,,2.39,,,,,,99.30,,188.38,26.43,111.68
1581841298000,,,,,36.60,13.54,,,,,,,,,,,,,,,4.01,15.30,6.00,,,,12.00,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,10.04,,,,,0.23,,,,0.14,,1.14,,,,,,5.52,10.55,,,,7.74,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.49,6.53,65.08
1581907086000,,,,,26.10,14.12,,,,,,,,,,,,6.00,,,,3.01,4.00,,,,10.00,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,0.02,,2.25,,,,,9.74,,,,,,,,,,,,2.12,,,,3.79,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,6.73,2.31,11.52
1581973926000,,,,,65.15,,,,,,,,,,,,,,,,3.78,12.08,,,,,0.80,,,,,,,,,9.11,,,,,,,,,,,,,,0.61,5.20,,3.89,,,,1.33,,,,,0.47,,,,1.85,,1.53,,,9.86,,51.37,,4.69,,,,,,,9.96,,,,,,,3.83,,,,,,,,110.42,,,,,,,,,,,,0.65,,,7.04,,,,,2.15,2.27,,,,,,,,6.86,46.13
1582040665000,,,,,594.67,,,,,,,,,,1.00,3.60,,,,,5.35,38.65,5.48,,,,,,,,,,,,,,,,6.24,,,,,,,52.41,,,,,,,,,,,8.59,,,177.70,,,,62.35,,0.88,,39.38,,,,,261.44,0.14,,,,,,,,1.76,,,1.00,,,,,,,,,,,,648.13,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,77.81
1582106715000,,,,,64.71,8.53,,,,,,,,,,49.95,,,,,,31.59,,,,,,,,,,,,,,2.15,,,,,,,,6.90,,,,,,,0.09,,,1.27,,,4.70,,,7.69,,,,,,3.64,6.68,1.97,,,,,,5.50,8.35,,,,,,,,,,,,,,,,,,,,,,114.23,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,2.17,102.23
1582173039000,,,,,37.81,11.92,,,,,,,,,,80.20,,,,,,58.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.58,,,31.80,,,,10.00,,1.71,0.07,2.39,,,18.55,,,0.56,,19.81,,,,,0.60,,,0.11,,,,,,,,,,22.68,,,,,,,,,,,,,,,18.35,,,,,,,,1.14,,,,,,,,,,41.91
1582240159000,,,,,28.35,,,,,,,,,,1.57,29.18,,,,,6.52,40.68,,,0.63,,,,,,,,,,,1.66,,,3.27,,,,,,,,,,,,,,2.98,,,,2.80,,,,,,,,,0.57,,0.27,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,1.62,,,,,,,,,28.22
1582306851000,99.99,,,,26.76,,,,,,,,,,,72.34,,,,,14.90,87.94,12.95,,,,0.86,,,,,,,,,2.17,,,,,,,,,,4.69,,,,,,,,,,,1.70,,,,,,,30.57,,29.49,2.48,4.56,,,32.83,,13.76,0.32,0.52,29.30,,,,,,,,,0.04,,,,,,,,,1.02,,,,,,,,,,,,,,,1.11,,,,,,,,4.29,2.34,,,,,,,,,36.17
1582372667000,,,,,11.86,,,,,,,,,,,30.06,,,,,,1.63,,,14.50,,,,,,,,,,,,,,,,17.68,,,,,,,,,,0.24,,,,,,0.76,,,,,,,1.02,,2.29,,0.54,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,0.93,,,,,,,,18.81,,,,,,,,,,41.78
1582439543000,,,,,21.39,,,,,,,,,,,3.80,,,,,,0.57,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,2.82,0.50,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,0.74,11.20,,,,,,,,,4.37,,44.34,,,,,9.01,40.51,,,16.26,,5.00,,,,,4.80,,,,2.16,,,,,,,,,,,,,,0.17,,,,,,,0.40,,5.81,,,,,4.05,,1.10,,0.97,,,2.75,,6.82,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.90
1582571821000,,,,,50.46,,,,,,,,,,,27.18,,,,,4.59,51.64,46.00,,14.62,,9.02,,,,,21.75,,,,4.27,,,,,,,,,,,,,,,,,,,,,14.34,,24.97,,,,,4.00,,3.71,7.81,1.09,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,53.69
1582638796000,,,,,9.00,6.57,,,,,,,,,,20.08,,,,,,14.91,25.52,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,,,,19.19,,7.71,,,,,10.00,,,,0.84,,,6.61,,14.96,0.17,20.93,,,,,,,5.91,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,30.18,,,,,,,,0.26,,,,,,,,,,31.94
1582705647000,,,,,59.57,,,,,,,,,,,26.91,,,,,,6.05,2.15,,,,,,,,,12.61,,,,0.45,,,,,,,,,,,,,,,,,,0.97,,,0.03,,,,,4.20,,,,,9.89,1.26,,,,,56.50,0.89,0.39,,,,,,,,,,0.68,,,,0.80,,,,,,,,,,,,,10.00,,,,,,,17.12,,,,,,,,15.99,0.46,,,,,,,,,44.09
1582771019000,,,,0.50,37.68,,,,,,,,,,1.00,19.48,,,,,,56.55,8.00,,,,0.11,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,1.80,,,10.64,,12.19,,,,,,,3.58,31.46,1.48,,,11.39,,15.35,1.00,,,,,,,,5.31,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,13.76,,,,,,,,4.53,2.45,,,,,6.59,,,,25.66
1582837876000,,,,,10.11,,,,,,,,,,1.83,9.22,,,,,,0.71,,,,,,,,,,,,,,2.46,,,3.22,,11.91,,,,,,,,,,,,,,,,6.85,,20.91,,,,,,,,,0.24,,,,,19.56,1.99,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,13.31,,,,,,,,0.52,,,,,,,,,,66.97
1582904573000,,,,,26.88,,,,,,,,,,,13.62,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,4.95,19.48,0.55,,,,,12.33,,,9.69,,,,,,4.31,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,2.31,,,,,,,,,39.94
1582970808000,,,,,3.21,,,,,,,,,,,10.25,,,,,,1.22,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,22.72,,,,,,,13.94,1.94,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,0.02,,0.99,,,,,,,,,,33.77
1583036689000,,,,,12.57,,,,,,,,,,,1.40,,,,,,0.00,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,1.06,3.80,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,0.95,,,,,11.76
1583103301000,,,,0.87,20.42,,,,,,,,,,,7.05,,,,,,6.08,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,2.56,,,,,5.82,0.27,,,,,3.22,,,,,,4.45,,,3.41,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,2.01,,,,,47.72
1583168974000,,,,,19.17,,,,,,,,,,,16.76,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,0.21,0.27,,,,,4.46,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,24.59
1583235956000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.66,,,,0.10,13.31,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,0.25,,21.93,,,,,,,,,,,3.20,,,,,,3.60,,,,11.60,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,0.04,,,0.59,,,,,0.21,,,,0.99,11.07,,,,,,5.92,,,,,,,,,2.97,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,40.18
1583368317000,,,,,11.04,,,,,,,,,,,25.90,,1.80,,,,36.82,,,,,22.39,,,,,,,,,4.96,,,5.68,6.52,,,,21.64,,,,,,,,,,,,,1.74,,9.58,,,0.11,,,,24.13,1.16,1.44,,,,,28.64,0.55,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,4.91,,,,,,,,,56.87
1583435384000,,,,,52.62,,,,,,,,,,,33.07,,,,,,2.42,,,,,5.06,,,,,,,,,,,,,7.53,,,,,,,,,,0.15,,,,0.55,,,1.91,,,,25.22,,,,,9.16,11.19,0.37,,,,,15.91,1.07,0.89,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,56.81
1583502285000,,,,,33.79,,,,,,,,,,,7.63,,,,,,10.43,,,,,,,,,,,,,,,,,,38.10,,,,12.44,,,,,,,,,1.99,,,,1.97,,5.57,,,,,,,10.89,1.92,1.56,,,,,12.53,,1.06,7.88,,,,,,,,,,,,,,,,,,3.11,,,,,,,,4.00,,,,,,,,,,,,,,,0.87,,,,,,,,,,6.45
1583567810000,,,,,15.01,,,,,,,,,,,11.06,,,,,,19.51,,,,,,,,,,,,,12.13,,,,5.67,0.33,,,,,,,,,,,,,1.77,,,,1.16,,5.84,,3.19,,,1.03,,0.02,0.15,,,,,,5.28,,,,,,,,,1.64,,,,,,,,,,,,3.65,,,,,,,,2.00,,,,,,,,,,,,,,,0.09,,,,,,,,,,19.17
1583633541000,,,,,13.28,,,,,,,,,,,2.22,,,,,,0.01,,,,,,,,,,,,,,2.45,,,,0.00,2.10,,,,,,,,,,,,4.48,,,,0.60,,11.62,,12.66,,,,,0.29,4.30,,,,,,3.68,0.18,2.43,,,,,,0.00,3.47,,,,,,,,,,,,2.83,,,,,,,,,,,,,4.22,,,,,,,,,,3.89,,,,,5.00,,,,,3.84
1583699841000,,,,,47.26,,,,,,,,,,,17.67,,,,,,1.88,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,,3.20,,,,0.81,,7.79,,10.25,,,,,3.97,15.48,1.21,,,,,14.44,,,,,,,,,2.28,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,16.20,2.49,,,,27.97,,,,,30.98
