timestamp,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x97deC872013f6B5fB443861090ad931542878126,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1580247630000,33.05,,3.31,,43.59,,25.99,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,4.00,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,5.74,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,71.43,,,15.58,57.85,,25.71,,,,9.69,2.24,,,,,,0.25,,,,0.02,,,,,,,,,,,,,,,,1.07,,,,,,39.17,0.00,,,,,25.17,84.08,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,28.96,,,,,,,,23.62,36.01,,,,0.12,100.11,,1.69,,,0.26,38.39,,15.71,,,,,,,,,,,,,,,5.00,,28.17,,,,,,,,,,101.82
1580380051000,25.79,,9.43,2.90,16.60,,17.33,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,0.02,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,15.75,,,,,,,18.06,,,0.13,10.29,,2.88,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,33.82
1580446477000,67.26,,,18.14,12.19,,,,,,9.00,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,2.34,,,,,,1.86,,,,,,,71.10,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,17.64,18.05,,,,,53.13,,4.46,,,,34.73,,17.97,,,,,,,,,,,,,,,0.04,,0.00,,,,,,,,,,27.73
1580512997000,31.39,,,2.86,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,0.02,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,0.18,,,,,,0.12,9.72,,2.83,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,19.26
1580579921000,14.68,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,1.64,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,47.51,,,,0.01,,24.63,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,8.41,,,,,1.10,,10.56,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,4.04,24.49,,,,0.25,,,,,,0.32,14.08,,,1.57,,,,,,,,,,,,,,0.05,,,,,,,,,,,,5.76
1580711822000,32.16,,5.17,2.52,1.24,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,0.02,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,12.92,,2.52,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,29.07
1580778615000,49.74,,0.63,,0.06,,25.06,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,0.41,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,3.33,,,,,,,,,,,32.83,,,,,,,,,,,,,,,,,0.05,,0.18,,,,,,,,,,10.22
1580844182000,4.82,,2.38,,0.54,,27.61,,,0.26,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,1.05,,,,,,10.75,,,,,0.26,,0.76,,,2.67,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,8.75,,,,0.80,,,,,,,16.60,,,12.42,,,,,,,,,,,,,,1.36,,,,,,,,,,,,15.99
1580910496000,25.46,,6.20,2.52,43.62,,,,,,,,,,,,,0.22,,,,3.34,,,,,,,,,,,,,,,,1.03,,2.98,,,,8.77,,,,,0.26,,1.18,,,10.88,,,,,,4.00,,,,,,40.91,,,,,,,,,,,,16.28,,,,,,,,,15.72,,,,1.14,,,31.72,,,,21.05,,2.51,,,,,,,0.13,,,,,,,,0.01,,,,,,,,0.22,,,,22.78
1580977343000,25.77,,,29.95,44.33,,,,,0.47,4.28,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,4.49,,,,,,43.55,,,,,0.60,54.68,50.64,,,11.20,,,,,,,,109.20,,,,193.27,,,,,,26.28,,,,,,,,,,,,,,,22.73,,,,7.22,,,2.65,,,,55.05,,32.19,6.02,,,,,,,,,,,,,,6.72,,0.20,,,,,,,,,,67.68
1581043789000,9.16,,20.71,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,20.07,,,,,,8.51,2.48,,,7.21,,,,,,,,4.96,,,,78.36,,,,,,,,,,,,,,0.79,,,,,,8.43,13.33,,,,,,,25.27,,,,25.65,,,,,,,,,0.01,,,,,,,,0.77,,,,,,,,,,,,56.08
1581110121000,28.24,,,4.69,3.86,,,4.23,,,,,,,,,,,,0.03,,0.15,,,,7.01,,,,,,,,,,,,7.25,,,,,,70.99,,,,,0.09,,4.64,,,4.31,,,,,,,,,,,,108.00,,,,,,,,,,,0.18,,,,,,,,,,0.36,,,,0.85,,,1.00,,,1.02,53.24,,11.71,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,58.92
1581177428000,58.48,,1.35,,,,,25.56,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,7.23,,0.31,,,,5.62,,,,,,,10.66,,,9.97,,,,,,,,,,,,139.77,,,,,,,,,,,0.57,,106.00,,,,,,,5.06,0.99,,,,5.69,,,,,,0.34,88.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25
1581243665000,8.84,,,,,,,4.60,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,0.11,,11.21,,,1.49,,,,,,,,,,,,47.12,23.87,,,,,,,,,,0.34,,,,,,,,,10.30,0.21,,,,0.16,,,8.69,,,0.18,17.41,,,5.87,,,,,,,,,,,,,,0.00,,,,,,,,,,,,25.21
1581310184000,58.57,,4.32,8.77,,,,1.57,,,7.00,,,,,,,,,0.04,,,,12.31,,,,,,,,,,,,,,11.27,,,,,,9.05,,,,,,,0.44,,,1.94,,,,,,3.20,,,,,,93.83,0.20,,,,,,,,,,,,,,,,,,,12.16,3.57,,,,0.20,,0.04,0.40,,,1.21,63.73,,13.31,,,,,,,,,,,,,,100.00,6.56,1.42,,0.44,,,,,,,,,129.76
1581375300000,11.30,,,,,,,1.27,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,3.93,,,,,,14.21,,,,,,,3.90,,,1.81,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.71,,,0.71,8.27,,,,,,,,,,,,,,,,,1.26,,0.30,,,,,,,,,,26.34
1581441429000,24.51,,,,,,,,,,,,,,,,,,,,6.79,1.60,,,,,,,,,,,,32.00,,,,5.71,,,,,,3.12,,,,,,,1.54,,,4.86,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,5.98,,,0.10,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55
1581508790000,44.38,,2.03,6.77,,,,6.40,,,18.78,,,,,,,,,,126.32,4.66,,,,,,,,,,,,,,,,6.13,,,,,,15.29,,,3.69,,,,46.60,,41.66,5.60,,,,,,0.20,,,,,,,0.21,,,,,,,,,,,,0.22,,,,,,,,4.14,,,,4.48,,,5.51,4.10,,15.66,2.93,,6.70,,,,,,,,,,,,,,,5.76,,0.23,,,,,,0.16,,,,74.92
1581574720000,58.57,,,2.27,,,,41.28,,,,,,,,,,0.63,,,2.67,5.61,,,,2.13,,,,,,,,,,,,8.31,,,,,,11.17,,,19.48,,0.58,,6.44,,33.42,5.67,,8.79,,,,1.00,,,,,,,,,,,,0.45,,,,,,,,,,,,,,3.44,7.04,,,,14.96,,,7.12,,,1.23,,,4.36,,,,25.51,,,0.07,,,,,,,,22.03,,,,,,,,,86.54,,,49.82
1581641265000,49.20,,,23.95,,,,2.93,,0.60,,,,,,,,,,,,8.28,,5.95,,,,,,,,,,,,,,,,,,,,2.32,,,11.65,40.00,,,34.26,,5.42,2.10,,0.25,,,,,,,,,,,0.20,,,,,,,,,,,18.75,,,,,,,,8.86,,,,,,,,2.04,,,0.02,,,23.42,,,,7.19,,,,,,,,,,,2.67,1.50,,,,,,,,92.57,,,75.95
1581707956000,23.25,,3.56,2.20,,,,,,,,,,,,25.35,,,,0.31,,4.09,,3.79,,,,,,,,,,,,,,,,,,,,24.86,,,24.63,,,,22.49,,34.55,14.55,,14.68,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.51,,,,1.65,,,0.10,,,0.11,,,2.18,,,,9.62,,,,,,,,,,,9.37,1.50,,,,,,,,72.03,,,100.90
1581774043000,194.77,,,26.43,,,,0.83,,,,,,,,1.55,,,,,,,,,,,,,,,,75.00,,,,,,,,0.51,,,,50.86,,,,20.00,0.02,,20.40,,,,,76.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26,,,,12.13,,,75.01,,,0.11,,,25.33,,,,,,19.38,,99.30,,,,,,,2.39,,,0.07,,,1.10,,,188.38,,,111.68
1581841298000,,,,6.53,,,,,,0.23,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,0.14,,,,,36.60,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,10.04,,,5.52,,,6.48,,,,,,6.00,7.74,,,,,,,,,4.01,0.05,13.54,,,,,,59.49,,,65.08
1581907086000,,,3.79,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.02,,9.74,,,26.10,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,1.26,,,,,,2.29,,,,,,4.00,,,,,,,,,2.66,,2.12,14.12,,,6.00,,,6.73,12.18,,11.52
1581973926000,,,3.83,6.86,,,,9.86,,0.47,,,,,,5.20,,,,,,4.69,,,,2.27,,,,,,,,,,,,3.89,,,,,,12.08,,,,,0.65,,1.85,,51.37,9.96,,65.15,,,,,,0.80,,,,,,,,,,,,,,,0.61,,7.04,,,,,,,,1.53,,,,,,,1.33,,,,,,9.11,,,,,,,,,,,,,,,2.15,3.78,,,,,,,,,110.42,,46.13
1582040665000,177.70,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,62.35,,,,,,,,,,,,38.65,,,,,,,0.88,,261.44,1.76,,594.67,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,6.24,39.38,,,,,,,8.59,,,0.14,,,,,,,52.41,,5.48,,,,,,,,,5.40,5.35,1.00,,,,,,,,648.13,,77.81
1582106715000,7.69,,,2.17,,,,,,,,,,,,0.09,,1.27,,,,8.35,,,,,,,,,,,,,,,,,,,,,,31.59,,,,6.90,,,3.64,,,,,64.71,,,,,,,,,49.95,,,,,,,,,,,,,,,,,,,,,,1.97,,,,6.68,,,4.70,,,5.50,,,2.15,,,,,,,,,,,,,,,11.31,,,8.53,,,,,,,114.23,,102.23
1582173039000,31.80,,,,,,,18.55,,,,,,,,1.81,,,,,,,,19.81,,,,,,,,10.00,,,,,,,,22.68,,,,58.87,,,,,18.35,,1.71,,,,,37.81,,,,,,,,,80.20,,,,,,,,,,,,,,,0.60,,,,,,,2.39,,,,0.07,,,0.58,,,0.56,,,,,,,,,,,,,0.11,,,,,1.14,,,11.92,,,,,,,,,41.91
1582240159000,,,,,,,,,,,1.57,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,2.98,,,,,,40.68,,,,,,,0.57,,14.71,,,28.35,,,,,,,,,29.18,,,,,,,0.63,,,,,,,,,,,,,,3.27,0.27,,,,,,,2.80,,,,,,1.66,,,,,,,,,,,,,,,8.13,6.52,,,,,,,,,,,28.22
1582306851000,,,,,,,,32.83,,,,,,,,,,,,,,0.52,,29.30,,2.34,,,99.99,,,30.57,,,,,,,,1.02,,,,87.94,,,,,1.11,,29.49,,13.76,,,26.76,,,,,,0.86,,,72.34,,,,,,,,,,,,,,,,,,,,,,4.56,,,,2.48,,,1.70,,,0.32,,,2.17,,,,4.69,,12.95,,,,,,,,,4.29,14.90,0.04,,,,,,,,,,36.17
1582372667000,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.63,,,,,0.93,,2.29,,5.29,,,11.86,,,,,,,,,30.06,,17.68,,,,,14.50,,,,,,,,,,,,,,,0.54,,,,,,,0.76,,,,,,,17.44,,,,,,,,,,,,,,18.81,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,0.57,,,,,,,2.82,,3.31,,,21.39,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.03,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,2.75,,,,,,,,,0.74,,,,,,,,,,,4.80,,,,4.05,,,,,,,,,,,,40.51,,,4.37,,,,1.10,,6.82,,,11.20,,,,,,5.00,,,44.34,,,5.81,,,,16.26,,,,,0.17,,,,,,,,,,0.97,,,,,,,0.40,,,,,,2.16,,,,,,,,,,,,,,,,9.01,0.31,,,,,,,,,,51.90
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,21.75,,,,4.00,,,,,,,,,,,,51.64,,,,,,,3.71,,,,,50.46,,,,,,9.02,,,27.18,,,24.97,,,,14.62,,,,,,,,,,,,,,,1.09,,,,7.81,,,14.34,,,,,,4.27,,,,,,46.00,,,,,,,,,,4.59,0.16,,,,,,,,,,53.69
1582638796000,,,,,,,,6.61,,,,,,,,,,,,,,20.93,,,,,,15.29,,,,10.00,,,,,,,,9.30,,,,14.91,,,,,30.18,,,,14.96,5.91,,9.00,,,,,,,,,20.08,,,7.71,,,,,,,,,,,,,,,,,,,0.84,,,,,,,19.19,,,0.17,,,,,,,,,25.52,,,,,,,,,0.26,,,6.57,,,,,,,,,31.94
1582705647000,,,0.80,,,,,,,4.20,,,,,,,,0.97,,,,0.39,,,,0.46,,12.61,,,,,,,,,,,,,,,,6.05,,,,,17.12,,,,56.50,,,59.57,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,,1.26,,,,9.89,,,0.03,,,0.89,,,0.45,10.00,,,,,2.15,,,,,,,,,15.99,,0.68,,,,,,,,,,44.09
1582771019000,,,,,,,,11.39,,,1.00,,,,,,0.50,1.80,,,,,,,,2.45,,,,,,,,,,,,,,,,,,56.55,,,,,13.76,,3.58,,15.35,5.31,,37.68,,,,,,0.11,,,19.48,,,12.19,,,,,,,,,,,,,,,,,,,1.48,,,,31.46,,,10.64,,,1.00,,,2.41,,,,,,8.00,,6.59,,,,,,,4.53,,,,,,,,0.10,,,,25.66
1582837876000,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,13.31,,,,19.56,,,10.11,,,,,,,,,9.22,,11.91,20.91,,,,,,,,,,,,0.01,,,,,,3.22,0.24,,,,,,5.02,6.85,,,1.99,,,2.46,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,9.69,,2.31,,,,,,,,,,,,,,,,,,11.95,,,,,,,4.95,,12.33,4.31,,26.88,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,0.55,,,,19.48,,,6.97,,,,,,,,,,,,,,,,,,,,,2.51,,0.09,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,10.27,,13.94,,11.48,,,3.21,,,,,,,,,10.25,,,22.72,,,,,,,,,,,,,,,,,,,,,,,1.94,,,0.88,,,,,,,,,,,,,,,,,,,,7.06,0.99,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.06,,,2.68,,12.57,,,,,11.18,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,2.87,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,2.56,,,2.01,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,6.08,,,,,,,,,3.22,3.41,,20.42,,,,,6.96,,,,7.05,,,3.84,,,,,,,,,,,,,,,,,,,0.27,,,,5.82,,,,,,,,,,,,,,,,4.45,,,,,,,,3.11,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,9.51,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,4.46,,,19.17,,,,,,,,,16.76,,,7.69,,,,,,,,,,,,,,,,,,,0.27,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,0.53,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,5.28,,,,,,,0.21,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,8.34,,0.99,,5.92,2.97,,21.93,,,,,11.60,,,,3.20,,,,,,,,,,,,,,,,,,,,,5.82,,,,,11.07,,,0.59,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1583368317000,,,,,,,,,,0.11,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,36.82,,,,21.64,0.11,,24.13,,28.64,2.34,,11.04,,,,,,22.39,,,25.90,,,9.58,,,,,6.52,,,,,,,,,,,,,5.68,1.44,,,,1.16,,,1.74,,,0.55,,,4.96,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,56.87
1583435384000,,,,,,,,,,,,,,,,,,0.55,,,,0.89,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,9.16,,15.91,,,52.62,,,,,,5.06,,,33.07,,,,,,,,7.53,,,,0.15,,,,,,25.22,,,,0.37,,,,11.19,,,1.91,,,1.07,,,,,,,,,,,,,,,,,,0.04,,3.00,,,,,,,,,,56.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,1.06,,7.88,,,,,,,,,,,,,,1.99,,3.11,,,,10.43,,,,12.44,,,10.89,,12.53,,,33.79,,,,,,,,,7.63,,,5.57,,,,,38.10,,,,,,,,,,,,,,1.56,,,,1.92,,,1.97,,,,,,,4.00,,,,,,,,,,,,,,0.87,,,,,,,,,,,,6.45
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,1.77,,3.65,,,,19.51,,,,,,,0.02,,5.28,1.64,,15.01,,,,,,,,,11.06,,,5.84,,,,,0.33,,,,,12.13,,,,,3.19,,,5.67,,,,,0.15,,,1.16,,,,,,,2.00,,,,,,,,,,,,,,0.09,,,,,,,,,,,,19.17
1583633541000,,,,,,,,,,,,,5.00,,,,,,,,,2.43,,,,,,,,,,,,,,,,4.48,,2.83,,,,0.01,,,,,,,0.29,,3.68,3.47,,13.28,,,,,,,,,2.22,,2.10,11.62,,,,,0.00,,,,,,,0.00,,,12.66,,,,,,,,4.30,,4.22,0.60,,,0.18,,,2.45,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,3.84
1583699841000,,,,,,,,,,,,,27.97,,,,,,,,,,,,,2.49,,,,,,,,,,,,3.20,,3.34,,,,1.88,,,,,,,3.97,,14.44,2.28,,47.26,,,,,,,,,17.67,,,7.79,,,,,,,,,,,,,,,10.25,,,20.85,1.21,,,,15.48,,,0.81,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,30.98
