timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,5.38,,,,33.05,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,25.99,43.59,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,1.83,,,,,4.67,15.42,,9.56
1580313366000,15.71,,,,,0.02,,,,,0.16,,,,,,,,,28.96,,,,,,38.39,15.58,84.08,,28.17,,71.43,,,,,0.26,,,,,,,,,,,,,,,,,0.00,,,,,,25.71,57.85,0.25,,23.62,,,,,,,25.17,,,100.11,,,0.12,1.69,,,,,,,1.07,,5.00,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,39.17,36.01,,101.82
1580380051000,2.88,,,,,,,,,,,,,,,,,,,,,,,,,10.29,2.90,0.02,,,,25.79,,,,,0.13,,,,,,,,,,,,,,,,,,,0.50,,,,17.33,16.60,,,,,,,,,,,,,,,,,18.06,,,,,,,,,2.15,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,1.70,1.43,,,,,2.96,15.75,,33.82
1580446477000,17.97,,,,,,,,,,0.42,,,,,,,,,,,,,,,34.73,18.14,71.10,,0.00,,67.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,17.64,,,4.81,,,,,,,53.13,,,,4.46,,,,,,,2.34,,0.04,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,18.05,,27.73
1580512997000,2.83,,,,,,,,,,,,,,,,,,,,,,,,,9.72,2.86,0.02,,,,31.39,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,5.80,7.78,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,3.73,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.34,,22.73
1580645575000,,,,1.10,,,,,,,,,,,,,,,42.00,,,,,,,14.08,,10.56,,,,47.51,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,24.63,0.01,,,4.04,,,,,,5.00,,,,,,,0.25,,,,,,1.57,,1.86,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,8.41,24.49,,5.76
1580711822000,2.52,,,0.21,,,,,,,,,,,,,,,,,,,,,,12.92,2.52,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.51,,,,,,,,,,,,,,,2.11,,0.35,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.47,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,32.83,,0.41,,0.18,,49.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,0.06,,,10.16,,,,,,0.39,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.63,,,,,,,,,,,,1.94,,,,,,,,,,,,,,2.88,3.33,,10.22
1580844182000,,,,0.26,,0.03,,,,,,,,,,,,,,,,,,,,16.60,,0.76,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61,0.54,,,,,,,,,0.26,,,,,,9.00,0.80,,,,,,12.42,,1.05,,1.36,,,,,,,,,,,2.38,,,,,,,,,,,,2.67,,,,,,,,,,,,,,10.75,8.75,,15.99
1580910496000,2.51,,,0.26,,3.34,,,,,,,0.13,,,,,,,16.28,,,,,,21.05,2.52,1.18,,,,25.46,2.98,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,43.62,0.22,,,,,,,,,,,,,,40.91,1.14,31.72,,,,,,,1.03,,0.01,,,,,,,,,,,6.20,,,,,,,,,,,,10.88,,,,,,,,4.00,,,,,,8.77,15.72,,22.78
1580977343000,32.19,,,0.60,,,,,,,,,,,,,,,,,,,,,,55.05,29.95,50.64,,0.20,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.33,,,,,,,,,0.47,54.68,,,,,193.27,7.22,2.65,,109.20,,,6.02,,4.49,,6.72,,,,,,,4.28,,,,,,,,2.43,,,,,,,,11.20,26.28,,,,,,,,,,,,,43.55,22.73,,67.68
1581043789000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,25.65,,2.48,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,13.24,,,8.43,,,,,,,8.51,,,,,78.36,,25.27,,4.96,,,,,2.53,,0.77,,,,,,,,,,,20.71,,,,,,,,,,,,7.21,,,,,,,,,,,,,,20.07,13.33,,56.08
1581110121000,11.71,,,0.09,,0.15,,,,,,,,,,,,,,,,,,4.23,,53.24,4.69,4.64,,,,28.24,,,,,1.02,,,,,,,,,,,,,,,0.03,,,,,,,,,3.86,,,,,,,,,,,0.18,,,,108.00,0.85,1.00,,,,,,,7.25,,4.68,,,,,,,,,,,,,,,7.01,,,,,,,,4.31,,,,,,,,,,,,,,70.99,0.36,,58.92
1581177428000,,,,,,0.10,,,,,,,,,,,,,,,,,,25.56,,88.10,,10.66,,,,58.48,0.31,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,106.00,,,,,,0.57,,,,139.77,5.69,,,,,,,,7.23,,,,,,,,,,,,,1.35,,,,,,,,,,,,9.97,,,,,,,,,,,,,,5.62,0.99,,50.25
1581243665000,,,,0.11,,1.16,,,,,23.87,,,,,,,,,,,,,4.60,,17.41,,11.21,,,,8.84,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,0.34,,,,47.12,0.16,8.69,,,,,5.87,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,10.78,0.21,,25.21
1581310184000,13.31,,,,,,,,12.31,,0.20,,,,,0.44,,,,,,,,1.57,,63.73,8.77,0.44,,,,58.57,,,,,1.21,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,12.16,,,,,,,,,,,,93.83,0.20,0.40,,,0.04,,,,11.27,,6.56,,,,,,,7.00,,,,4.32,,,,,,,,,,,,1.94,,,,,,,,3.20,,,,1.42,100.00,9.05,3.57,,129.76
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,1.27,,8.27,,3.90,,0.30,,11.30,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77,,0.71,,,,,,,3.93,,1.26,,,,,,,,,,,,,,,4.48,,,,,,,,1.81,,,,,,,,,,,,,,14.21,0.46,,26.34
1581441429000,,,,,,1.60,,,,,,,,,,,,,,,,,,,,31.12,,1.54,,,,24.51,,,,,0.10,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31,,5.98,,,,,,,5.71,,,6.79,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,3.12,6.48,,21.55
1581508790000,6.70,,,,,4.66,,,,,0.21,,,,,,,,,,,,,6.40,,2.93,6.77,46.60,,0.23,,44.38,,,,,15.66,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.22,,,,,,,,,,,4.48,5.51,,,,,,,6.13,,5.76,126.32,,,,,,18.78,41.66,,,2.03,,,,,3.69,,,,,,,5.60,,,,,,,,0.20,,,,,,15.29,4.14,4.10,74.92
1581574720000,4.36,,,0.58,,5.61,,,,,,,0.07,25.51,,,,,,,,,,41.28,,,2.27,6.44,,,,58.57,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,3.44,,,,,,,,,,,,,14.96,7.12,,,,,,,8.31,,22.03,2.67,,,86.54,,,,33.42,,,,,,,2.13,19.48,,,,,,,5.67,0.45,,,,,8.79,,1.00,,,,,,11.17,7.04,,49.82
1581641265000,23.42,,,,,8.28,,,5.95,,0.20,,,7.19,,,,,,18.75,,,,2.93,,,23.95,34.26,,,,49.20,,,,,0.02,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,8.86,,,,,,0.60,,,,,,,,2.04,,,,,,,,,2.67,,,,92.57,,,,5.42,,,,,,,,11.65,,,,,,,2.10,,,,,,0.25,,,,,,1.50,,2.32,,,75.95
1581707956000,2.18,,,,,4.09,,,3.79,,0.68,,,9.62,,,,,,,,,,,,,2.20,22.49,,,,23.25,,,,,0.11,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.10,,,,,,,,,9.37,,,,72.03,,,,34.55,,25.35,3.56,,,,,24.63,,,,,,,14.55,,,,,,14.68,,,,,,1.50,,24.86,0.51,,100.90
1581774043000,25.33,,,0.02,75.00,,,,,,,,,,,0.07,,,,,,,,0.83,,,26.43,20.40,,,,194.77,0.51,,,,0.11,,,,99.30,,,,,,,20.00,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,12.13,75.01,,,,,,,,,2.39,,,,188.38,,,,,,1.55,,,,,,,,,,,,,,,,,,,76.14,,,,19.38,,,,50.86,14.26,,111.68
1581841298000,6.48,,,,,10.55,,,,,,,7.74,,,13.54,,,,,,,,,,,6.53,0.14,,0.05,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,10.04,,12.00,,,,,,,,,,,59.49,,,,,,,,,,,,,,,,,,,,,,,,,36.60,,,,6.00,,4.01,,15.30,1.14,,65.08
1581907086000,2.29,12.18,,,,,,,,,,,,,,14.12,,,,,,,,,,,2.31,0.02,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,1.26,,10.00,,,,,,,2.66,,,,6.73,,,,9.74,,,3.79,,,,,,,,,,,,,,,,,,26.10,,,,4.00,,,,3.01,2.25,,11.52
1581973926000,9.11,110.42,,0.65,,4.69,,,,,,,,,,,,,,,,,,9.86,,,6.86,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,0.47,,0.61,,,,,,1.33,,0.80,,,,,3.89,,2.15,,,,,,,,51.37,,5.20,3.83,,,,2.27,,,,,,,,9.96,,,,,,65.15,,,,,,3.78,,12.08,1.53,,46.13
1582040665000,,648.13,,,62.35,,,,,,,,,52.41,,,,,,,,,,,,,,0.88,,1.00,,177.70,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,8.59,,,,,,,,,5.40,,,,,,,1.00,261.44,,,,,,,,,,,,,,,1.76,,,,,3.60,594.67,,,,5.48,,5.35,,38.65,39.38,,77.81
1582106715000,2.15,114.23,,,,8.35,,,,,,,,,,8.53,,,,,,,,,,,2.17,3.64,,,,7.69,,,,,5.50,,,,,,,,,,,6.90,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,6.68,4.70,,,,,,,,,11.31,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,49.95,64.71,,,,,,,,31.59,1.97,,102.23
1582173039000,,,,18.35,10.00,,,,19.81,,,,,,,11.92,,,,,,,,18.55,,,,1.71,,,,31.80,22.68,,,,0.56,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.07,0.58,,,,,,,,,1.14,,,,,,,,,,1.81,,0.11,,,,,,,,,,,,,,,,80.20,37.81,,,,,,,,58.87,2.39,,41.91
1582240159000,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,2.80,,,,,,,2.98,,8.13,,,,,,,1.57,14.71,,,,,,,1.62,,,,,,,,,0.63,,,,29.18,28.35,,,,,,6.52,,40.68,0.27,,28.22
1582306851000,2.17,,,1.11,30.57,0.52,,,29.30,,,,,4.69,,,,,,,,,,32.83,,,,29.49,,0.04,,,1.02,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.70,,0.86,,,,,,,4.29,,,,,,,,13.76,,,,,,,2.34,,,,,99.99,,,,,,,,72.34,26.76,,,,12.95,,14.90,,87.94,4.56,,36.17
1582372667000,,,,0.93,1.02,,,,,,17.68,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,17.44,,,,18.81,,,,,,,,5.29,,0.24,,,,,,,,,,,,,,14.50,,,,30.06,11.86,,,,,,,,1.63,0.54,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.03,,,,,4.84,,,14.61,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,3.80,21.39,,,,,,,,0.57,,,12.50
1582505376000,2.16,,,,4.05,,,,,,,,,,,,,,,,,,,2.75,,,,1.10,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.40,,5.00,,,,,,4.80,,,,,,5.81,,,6.82,,,,,,,,4.37,,,,,,,,16.26,,,,44.34,11.20,,,,,0.74,9.01,,40.51,0.97,,51.90
1582571821000,4.27,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.71,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,14.34,,9.02,,,,,,21.75,,,,,,24.97,,,,,,,,,,6.36,,,,,,,,,14.62,,,,27.18,50.46,,,,46.00,,4.59,,51.64,1.09,,53.69
1582638796000,,,,30.18,10.00,20.93,,,,,,,,,,6.57,,,,,,,,6.61,,,,,,,,,9.30,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.19,,,,,,,,15.29,0.26,,,,,7.71,,,14.96,,,,,,,,,,,,,,,5.91,,,,,20.08,9.00,,,,25.52,,,,14.91,0.84,,31.94
1582705647000,0.45,,,17.12,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,4.20,,,,,,,9.89,0.03,,,,,10.00,,,12.61,15.99,,,,,,,,56.50,,,0.80,,,,0.46,,,,,,,,,,,,,26.91,59.57,,,,2.15,,,,6.05,1.26,,44.09
1582771019000,2.41,,,13.76,,,,,,,,,,,,,,,,,,,,11.39,,,,3.58,,,,,,,,,1.00,,,,6.59,,,,,,,,,,,,,,0.10,,,,,,,1.80,,,,,,,,,,,,,,,31.46,10.64,,0.11,,,,,,,4.53,,,,,12.19,,1.00,15.35,,,,,,,2.45,,,,,,,,5.31,,,,,19.48,37.68,,,,8.00,0.50,,,56.55,1.48,,25.66
1582837876000,2.46,,,13.31,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.22,,,,,,,,,,,,,,6.85,,,5.02,,,,,,0.52,,,,,20.91,,1.83,19.56,,,,,,,,,,,,,,,,,,,,9.22,10.11,,,,,,,,0.71,0.24,,66.97
1582904573000,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,4.95,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,6.97,,,,,,,,,2.51,,,,,,,,12.33,,,,,,,2.31,,,,,,,,4.31,,,,,13.62,26.88,,,,,,,,11.95,0.55,,39.94
1582970808000,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.88,,,,,,,,,0.99,,,,,22.72,,,11.48,,,,,,,,,,,,,,,,,,,,10.25,3.21,,,,,,,7.06,1.22,,,33.77
1583036689000,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,2.87,,,,,,,,,3.35,,11.18,,,,,,,,,,,,,,,,,,,,,2.68,,,,,1.40,12.57,,,,,,,,0.00,,,11.76
1583103301000,,,,,,,,,,,,,4.45,,2.01,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,5.82,,,,,,,,,,3.11,,6.96,,,3.84,,,3.22,,,,,,,,,,,,,,,3.41,,,,,7.05,20.42,,,,,0.87,,,6.08,0.27,,47.72
1583168974000,,,,,,8.89,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,7.69,,,4.46,,,,,,,,,,,,,,,,,,,,16.76,19.17,,,,,,,,24.93,0.27,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,13.31,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,8.15
1583302077000,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,5.82,,,,,,0.21,,,,,,,11.07,0.59,,,,,,,,,,,11.60,,,,,,5.92,,,5.28,,,,,,,,,,,,2.97,,,,,3.20,21.93,,,,,,,,3.60,,0.25,40.18
1583368317000,4.96,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,24.13,,,,,,6.52,,,0.55,,,,,,,,,,,21.64,,,,,,,,,1.80,,,,,,,5.68,,,,,,0.11,,,,,,,1.16,1.74,,22.39,,,,,,,,,,,,9.58,,,28.64,,,,,,,4.91,,,,,,,,2.34,,,,,25.90,11.04,,,,,,,,36.82,1.44,,56.87
1583435384000,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,9.16,,3.00,,,,7.53,,,1.07,,,,,,,,,,,,25.22,,,,,,,,,,,,,0.55,,,,,,,,,,0.15,,,,,11.19,1.91,,5.06,,,,,,,0.04,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,33.07,52.62,,,,,,,,2.42,0.37,,56.81
1583502285000,,,,,,1.06,,,7.88,,,,,,,,,,,,,,,,,,,10.89,,,,,3.11,38.10,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.97,,,,,4.00,,1.99,,0.87,,,,,5.57,,,12.53,,,,,,,,,,,,,,,,,,,,7.63,33.79,,,,,,,,10.43,1.56,,6.45
1583567810000,,,,,1.03,,,,,,,,,,,,,,,12.13,,,,,,,,0.02,,,,,3.65,0.33,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,0.15,1.16,,,,,2.00,,1.77,,0.09,,,,,5.84,,,5.28,,,,,,,,,,,,,,,1.64,,,,,11.06,15.01,,,,,,,,19.51,,,19.17
1583633541000,2.45,,,,,2.43,,,,,2.10,,,,5.00,,,,,,,,,,,,,0.29,,,,,2.83,0.00,,,0.18,,,,,,,,,,,,12.66,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.30,0.60,,,4.22,,,,4.48,,3.89,,,,,11.62,,,3.68,,,,,,,,,,,,,,,3.47,,,,,2.22,13.28,,,,,,,,0.01,,,3.84
1583699841000,,,,,,,,,,,,,,,27.97,,,,,,,,,,,,,3.97,,,,,3.34,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,15.48,0.81,,,,,,,3.20,,16.20,,,,,7.79,,,14.44,,,,,,,2.49,,,,,,,,2.28,,,,,17.67,47.26,,,,,,,,1.88,1.21,,30.98
