timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x97deC872013f6B5fB443861090ad931542878126,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,Other
1580247630000,,,,25.99,,,,,,,,,,,4.00,,,,,,,,1.83,5.38,,,,,,3.31,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,4.67,,,,,,,,,8.44,,,,,,,,,,,,,,,,33.05,,,,,,,,,,,,9.56
1580313366000,100.11,,,25.71,,,,,,28.96,,,,,0.00,,,,23.62,,,,2.24,84.08,,,0.16,,,,,,,,,,,,,5.00,,,,36.01,,0.26,,,,,0.02,,,,,,,,,,15.58,,1.69,,,,,,,,,,,25.17,,,,,,,,,,,,,,57.85,,39.17,,,,1.07,,,28.17,,38.39,,,,,,,,,,0.12,15.71,,,,0.25,71.43,9.69,,,,,,,,,,,101.82
1580380051000,,,,17.33,,,,,,,,,,0.50,,,,,,,,,1.43,0.02,,,,,,9.43,,,,,,,,,,2.15,,,,15.75,,0.13,,,,,,,1.70,,,,,,,,2.90,,18.06,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,2.96,,,,,,,,,10.29,,,,,,,,,,,2.88,,,,,25.79,,,,,,,,,,,,33.82
1580446477000,53.13,,,,,,,,,,,,,,,,,4.81,17.64,,,,,71.10,,,0.42,,,,,,,,,,,,,0.04,,,,18.05,,,,,,,,,,,,,,,,,18.14,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,1.86,,,,2.34,,,0.00,,34.73,,,,,,,,,,,17.97,,,,,67.26,9.00,,,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.22,,,,7.78,,0.12,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,3.95,,5.80,,,,,,,,,9.72,,,,,,,,,,0.18,2.83,,,,,31.39,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,1.55,,,,,,,,,4.54,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,22.73
1580645575000,,,5.00,24.63,,,,,,,,,1.10,,,,,,4.04,,,,,10.56,,,,,,,,,,,,,,,,0.05,,,42.00,24.49,,0.32,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.01,,8.41,,,,1.86,,,,,14.08,,,,,,,,,,0.25,,,,,,47.51,,,,,,,,,,,,5.76
1580711822000,,,0.51,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,0.35,,,,1.47,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,0.02,,,,2.11,,,,,12.92,,,,,,,,,,,2.52,,,,,32.16,,,,,,,,,,,,29.07
1580778615000,,,0.39,25.06,,,,,,,,,,,,,,,10.16,,,,,0.41,,,,,,0.63,,,,,,,,,,0.05,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.06,,2.88,,,,,,,0.18,,32.83,,,,,,,,,,,,,,,,49.74,,,,,,,,,,,,10.22
1580844182000,,,0.26,27.61,,,,,,,,,0.26,,,,,,,,9.00,,,0.76,,,,,,2.38,,,,,,,,,,1.36,,,,8.75,,,,,,,0.03,,,,,,,,,,,12.42,,,,,,,,,,,,,2.67,,,,,,,,,,,,,0.54,,10.75,,,,1.05,,,,,16.60,,,,,,,,,,0.80,,,,,,4.82,,,,,,,,,,,,15.99
1580910496000,,,,,,,,,,16.28,,,0.26,,,,,,,,40.91,,,1.18,,,,0.22,,6.20,,,,,2.98,,,,,0.01,,,,15.72,,,,,,,3.34,,4.00,,,,,,,,2.52,,31.72,,,,,,,,,,,,10.88,,,,,,,,,,,,,43.62,,8.77,,,,1.03,,,,,21.05,,,,,,0.13,,,,1.14,2.51,,,,0.22,25.46,,,,,,,,,,,,22.78
1580977343000,,,0.47,,,,,,,,,,0.60,,,,,,,,193.27,,,50.64,,,,,,,109.20,,,,,,,,,6.72,,,,22.73,,,,,,,,,,,,,,,,,29.95,6.02,2.65,,,,,,,,,,,54.68,11.20,,,,,,,,,,,,26.28,44.33,,43.55,,,,4.49,,,0.20,,55.05,,,,,,,,,,7.22,32.19,,,,,25.77,4.28,,,2.43,,,,,,,,67.68
1581043789000,,,,,,,,,,,,,,0.79,,,,,8.43,,78.36,,,2.48,,,,,,20.71,4.96,,,,,,,,,0.77,,,,13.33,,,,,,,,,,,,,,,,,,,25.27,,,,,,,,,,,8.51,7.21,,,,,,,,,,,,,13.24,,20.07,,,,2.53,,,,,25.65,,,,,,0.01,,,,,,,,,,9.16,,,,,,,,,,,,56.08
1581110121000,,,,,,,,,,,4.23,,0.09,,,0.18,,,,,108.00,,,4.64,,,,,,,,,,,,,,,,4.68,,,,0.36,,1.02,,,,,0.15,,,,,,,,,,4.69,,1.00,,,,,,,,,,,,4.31,,,,,,,,,,,,,3.86,,70.99,,,,7.25,,,,,53.24,,,0.03,,,,,,,0.85,11.71,,,,,28.24,,,,7.01,,,,,,,,58.92
1581177428000,,,,,,,,,,,25.56,,,,,0.57,,,5.06,,139.77,,,10.66,,,,,,1.35,,,,,0.31,,,,,,,,,0.99,,0.34,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,5.62,,106.00,,7.23,,,,,88.10,,,,,,,,,,5.69,,,,,,58.48,,,,,,,,,,,,50.25
1581243665000,,,,,,,,,,,4.60,,0.11,,,0.34,,,10.30,,47.12,,,11.21,,,23.87,,,,,,,,,,,,,0.00,,,,0.21,,0.18,,,,,1.16,,,,,,,,,,,5.87,8.69,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,10.78,,,,,,,,,17.41,,,,,,,,,,0.16,,,,,,8.84,,,,,,,,,,,,25.21
1581310184000,,,,,,,,,,,1.57,,,,,,,,12.16,,93.83,0.04,,0.44,,,0.20,,,4.32,,,,,,,,,,6.56,1.42,,,3.57,,1.21,,,,,,,3.20,,,,,,,,8.77,,0.40,,,,,12.31,,,,,,,1.94,,,,,,,,,,,,,,,9.05,,,,11.27,,,,,63.73,,,0.04,,,,0.44,,,0.20,13.31,,,,,58.57,7.00,,,,100.00,,,,,,,129.76
1581375300000,,,,,,,,,,,1.27,,,,,,,,,,29.77,,,3.90,,,,,,,,,,,,,,,,1.26,,,,0.46,,0.71,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,14.21,,,,3.93,,,0.30,,8.27,,,,,,,,,,,,,,,,11.30,,,,4.48,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,,36.31,,,1.54,,,,,,,,,,,,,,,,,,,,6.48,,0.10,6.79,,,,1.60,,,,,,,,,,,,5.98,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,3.12,,,,5.71,,,,,31.12,,,,,,,,,,,,,,32.00,,24.51,,,,,,,,,,,,21.55
1581508790000,,,,,,3.69,,,,,6.40,,,,,,,,,,,,,46.60,,,0.21,0.16,,2.03,,,,,,,4.10,,,5.76,,,,4.14,,15.66,126.32,,,,4.66,,0.20,,,,,,,,6.77,,5.51,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,15.29,,0.22,,6.13,,,0.23,,2.93,,,,,,,,,,4.48,6.70,,,,,44.38,18.78,,41.66,,,,,,,,,74.92
1581574720000,,,,,,19.48,,,,,41.28,,0.58,,,,25.51,,3.44,,,,,6.44,,,,,,,,,,,,,,,,22.03,,,,7.04,,1.23,2.67,,,,5.61,,1.00,,,,,,,,2.27,,7.12,,,,,,,,,,,,5.67,,,,86.54,,,,,,,,0.45,,,11.17,,,,8.31,,,,,,8.79,,,,,0.07,,,,14.96,4.36,,,,0.63,58.57,,,33.42,2.13,,,,,,,,49.82
1581641265000,,,0.60,,,11.65,,,,18.75,2.93,,,,,,7.19,,8.86,,,,,34.26,,,0.20,,,,,,,,,,,,,2.67,1.50,,,,40.00,0.02,,,,,8.28,,,,,,,,,,23.95,,2.04,,,,,5.95,,,,,,,2.10,,,,92.57,,,,,,,,,,,2.32,,,,,,,,,,0.25,,,,,,,,,,23.42,,,,,49.20,,,5.42,,,,,,,,,75.95
1581707956000,,,,,25.35,24.63,,,,,,,,,,,9.62,,,,,,,22.49,,,0.68,,,3.56,,,,,,,,,,9.37,1.50,,,0.51,,0.11,,,,,4.09,,,,,,,,,,2.20,,0.10,,,,,3.79,,,,,,,14.55,,,,72.03,,,,,,,,,,,24.86,,,,,,,,,,14.68,,0.31,,,,,,,1.65,2.18,,,,,23.25,,,34.55,,,,,,,,,100.90
1581774043000,,,,,1.55,,,19.38,,,0.83,,0.02,,,,,,,,,,,20.40,,,,,,,,,,,0.51,,,,,2.39,,,,14.26,20.00,0.11,,,,,,,,,,,,,,99.30,26.43,,75.01,,,,,,,,,,,,,,,,188.38,,,,,1.10,,,,,,50.86,75.00,,,,,,,,,76.14,,,,,,0.07,,,12.13,25.33,,,,,194.77,,,,,,,,,,,,111.68
1581841298000,,,0.23,,,,,6.00,,,,,,,,,,,,,,,,0.14,,,,,,,12.00,,,,,,,,,,4.01,,,1.14,,5.52,,,,,10.55,,,,,,,,,,6.53,,10.04,,,,,,,,,,,,,,,,59.49,,,,,,,,,,,15.30,,,,,,,0.05,,,36.60,,,,,7.74,13.54,,,,6.48,,,,,,,,,,,,,,,,,65.08
1581907086000,,,,,,,,4.00,,,,,,,,,,,,,,,,0.02,,,,,,3.79,10.00,,,,,,,,,2.66,,,,2.25,,,,,,,,,,,12.18,,,,,,2.31,,1.26,,,,,,,,,,,,,,,,6.73,,,,,6.00,,,,,,3.01,,,,,,,2.12,,,26.10,,,,,,14.12,,,,2.29,,,,,,,,9.74,,,,,,,,,11.52
1581973926000,,,0.47,,5.20,,,,,,9.86,,0.65,,,0.61,,,,,,,,1.85,,,,,,3.83,0.80,,,,,,,,,2.15,3.78,,,1.53,,,,,,,4.69,,,,110.42,,,,,,6.86,,1.33,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,12.08,,7.04,,3.89,,,,,,65.15,,,,,,,,,,9.11,,,,,,,,51.37,2.27,,,,,,,,46.13
1582040665000,,,,,,,,5.48,,,,,,,,,52.41,,6.24,,,,,0.88,,,,,,,,,,,,,,,,5.40,5.35,,,39.38,,0.14,,,,,,,,,648.13,,,,,,,,8.59,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,38.65,62.35,,,,,,1.00,,,594.67,,,,3.60,,,,,,,,,,,177.70,1.00,,261.44,,,,,,,,,77.81
1582106715000,,,,,0.09,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,11.31,,,,1.97,6.90,5.50,,,,,8.35,,,,114.23,,,,,,2.17,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,64.71,,,,49.95,,8.53,,,6.68,2.15,,,,1.27,7.69,,,,,,,,,,,,102.23
1582173039000,,,,,1.81,,,,,,18.55,,18.35,0.60,,,,,,,,,,1.71,,,,,,,,,,,22.68,,,,,1.14,,,,2.39,,0.56,,,,,,,,,,,,,,,,,0.58,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,58.87,10.00,,,,,,,0.11,,37.81,,,,80.20,,11.92,,,0.07,,,,,,31.80,,,,,,,,,,,,41.91
1582240159000,,,,,,,,,,,,,,,,,,,3.27,,,,,0.57,,,,,,,,,,,,,,,,8.13,6.52,,,0.27,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,40.68,,,,2.98,,,,,,28.35,,,,29.18,,,,,,1.66,,,,,,1.57,,14.71,1.62,,,,,,,,28.22
1582306851000,,,,,,,,12.95,,,32.83,,1.11,,,,4.69,,,,,,,29.49,,,,,,,0.86,,,,1.02,,,,,4.29,14.90,,,4.56,,0.32,,,,,0.52,,,,,,,,,,,,1.70,,,,,29.30,,,,,,,,,,,,,,,,,,,,,,87.94,30.57,,,,,,0.04,,,26.76,,,,72.34,,,,,2.48,2.17,,,,,,,99.99,13.76,2.34,,,,,,,,36.17
1582372667000,,,,,0.24,,,,,,,,0.93,,,,,,,,,,,2.29,,,17.68,,,,,,,,,,,,,18.81,,,,0.54,,,,,,,,,,,,,,,,,,17.44,0.76,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,1.63,1.02,,,,,,,,,11.86,,,,30.06,,,,,,,,,,,,,,5.29,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,14.61,,,,21.39,,,,3.80,,,,,0.50,,,,,,,,,3.31,,,,,,,,,12.50
1582505376000,,,,,,4.37,,,,,2.75,,,,,0.17,,,,,,,,1.10,,,,,,,5.00,0.74,5.81,,,,,,,,9.01,,,0.97,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,40.51,4.05,,,,,4.80,0.31,,,11.20,,,,44.34,,,,,,2.16,,,,,,,,6.82,,,,,,,,,51.90
1582571821000,,,,,,,,46.00,,,,,,,,,,,,,,,,3.71,,,,,,,9.02,,24.97,,,,,,,,4.59,,,1.09,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,51.64,4.00,,,,,21.75,0.16,,,50.46,,,,27.18,,,,,7.81,4.27,,,,,,,,,6.36,,,,,,,,53.69
1582638796000,,,,,,,,25.52,,,6.61,,30.18,,,,,,,,,,,,,,,,,,,,7.71,,9.30,,,,,0.26,,,,0.84,,0.17,,,,,20.93,,,,,,,,,,,,19.19,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,14.91,10.00,,,,,15.29,,,,9.00,,,,20.08,,6.57,,,,,,,,,,,,14.96,,,,,,,,,31.94
1582705647000,,,4.20,,,,,2.15,,,,,17.12,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,15.99,,,,1.26,,0.89,,,,,0.39,,,,,,,,,,,10.00,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,12.61,0.68,,,59.57,,,,26.91,,,,,9.89,0.45,,,,0.97,,,,56.50,0.46,,,,,,,,44.09
1582771019000,,,,,,,,8.00,,,11.39,,13.76,,,,,,,,,,,3.58,,,,0.10,,,0.11,0.50,12.19,,,,,,,4.53,,,,1.48,,1.00,,,,,,,,,,,,,,6.59,,,10.64,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,56.55,,,,,,,,,,37.68,,,,19.48,,,,,31.46,2.41,,,,1.80,,1.00,,15.35,2.45,,,,,,,,25.66
1582837876000,,,,,,,,,,,,,13.31,0.01,,,,,3.22,,,5.02,,,,,11.91,,,,,,20.91,,,,,,,0.52,,,,0.24,,1.99,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,10.11,,,,9.22,,,,,,2.46,,,,,,1.83,,19.56,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,2.51,,,,0.55,,,,,,,,,,,,,,,,,,,6.97,,,,,9.69,,,,,,,4.31,,,,,,,,,,,,,,,11.95,,,,,,,0.09,,,26.88,,,,13.62,,,,,19.48,,,,,,,,,12.33,2.31,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,10.27,,,,,,,,,,,13.94,,,,,,,,,22.72,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,3.21,,0.02,,10.25,,,,,1.94,,,,,,,,,11.48,,7.06,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.95,,,,,,,,,,,11.18,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,0.00,,,,,,,,,,12.57,,,,1.40,,,,,3.80,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,2.56,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.87,3.84,,0.49,6.96,,,,3.11,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,6.08,,,,,,,,,,20.42,,,,7.05,4.45,,,,5.82,,,,,,,,,3.22,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,7.69,,,,,,,,,,,0.27,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,19.17,,,,16.76,,,,,0.21,,,,,,,,,4.46,,,,,,,,,24.59
1583235956000,,,0.66,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,0.21,,,,,,,,,,8.34,,,,,,5.82,,,,,0.99,,,,,,5.28,,,,,,11.60,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,3.60,,,,,,,,,,21.93,,,,3.20,,,,,11.07,,,,,0.04,,,,5.92,,,,,,,,,40.18
1583368317000,,,0.11,,,,,,,,,,0.11,,,,,,5.68,,,,,24.13,,,,,,,22.39,,9.58,,,,,,,,,,,1.44,21.64,0.55,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,2.34,,6.52,,,,,,,1.80,,,,,,36.82,,,,,,,,,,11.04,,,,25.90,,,,,1.16,4.96,,,,,,,,28.64,4.91,,,,,,,,56.87
1583435384000,,,,,,,,,,,,,,,,0.15,,,,,,,,9.16,,,,,,,5.06,,,,,,,,,0.04,,,,0.37,,1.07,,,,,0.89,,,,,25.22,,,,,,,1.91,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,2.42,,,,,,,3.00,,,52.62,,,,33.07,,,,,11.19,,,,,0.55,,,,15.91,,,,,,,,,56.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,5.57,,3.11,,,,,0.87,,,,1.56,12.44,,,,,,1.06,,,,,,,,,,,4.00,1.97,,,,,7.88,,,,,,,,,38.10,,,,,,,,,,,,,10.43,,,,1.99,,,,,,33.79,,,,7.63,,,,,1.92,,,,,,,,,12.53,,,,,,,,,6.45
1583567810000,,,,,,,,,,12.13,,,,,,,,,5.67,,,,,0.02,,,,,,,,,5.84,,3.65,,,,,0.09,,,,,,,,,,,,,,,,3.19,,,,,,2.00,1.16,,,,,,,,,,,,1.64,,0.33,,,,,,,,,,,,,19.51,1.03,,,1.77,,,,,,15.01,,,,11.06,,,,,0.15,,,,,,,,,5.28,,,,,,,,,19.17
1583633541000,,,,,,,,,,,,,,0.00,,,,,,,,4.22,,0.29,5.00,,2.10,,,,,,11.62,,2.83,,,,,3.89,,,,,,0.18,,,,,2.43,,,,,12.66,,,,,,,0.60,,,,,,,,,,,,3.47,,0.00,,,,,,,,,,,,,0.01,,,,4.48,,,,,,13.28,,,,2.22,,,,,4.30,2.45,,,,,,,,3.68,,,,,,,,,3.84
1583699841000,,,,,,,,,,,,,,,,,,,20.85,,,,,3.97,27.97,,,,,,,,7.79,,3.34,,,,,16.20,,,,1.21,,,,,,,,,,,,10.25,,,,,,,0.81,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,1.88,,,,3.20,,,,,,47.26,,,,17.67,,,,,15.48,,,,,,,,,14.44,2.49,,,,,,,,30.98
