timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5c093566E5298687d80215171522B0B191C186c2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,Other
1580247630000,,15.42,,,,33.05,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,43.59,,,,,,,4.67,,,,,,,,,,,,5.74,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,25.99,,,,,,,5.38,,,,,,,,,,,,,,,9.56
1580313366000,,36.01,,,,71.43,,,,,,,0.16,,,,28.17,,,,,,,,,,,,,,,15.71,,,,,,,,,,0.25,23.62,38.39,57.85,,,,,,,39.17,,,0.26,,,,,,,,,1.69,,,,,,,25.17,0.02,,,,,,0.00,,100.11,,,,,,,,1.07,,,15.58,5.00,,,2.24,,,,,9.69,,,,,25.71,,,,,,,84.08,,,,,,0.12,28.96,,,,,,,,101.82
1580380051000,,15.75,,,,25.79,,,,9.43,,,,,,,,,,,,,,,,,,,1.70,,,2.88,,,,,,,,,,,,10.29,16.60,,,,,,,2.96,,,0.13,,,,,,,,,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,2.15,,,1.43,,,,,,,,,,17.33,0.50,,,,,,0.02,,,,,,,,,,,,,,,33.82
1580446477000,,18.05,,,,67.26,,,,,,,0.42,,,,0.00,,,,,,,,,,,,,,,17.97,,,,,,,,,,,17.64,34.73,12.19,,,,,,,1.86,,,,,,,,,,,,4.46,,,4.81,,,,,,,,,,,,,53.13,,,,,,,,2.34,,,18.14,0.04,,,,,,,,9.00,,,,,,,,,,,,71.10,,,,,,,,,,,,,,,27.73
1580512997000,,7.78,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,9.72,3.95,,,,,,,5.80,,,0.12,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,2.86,0.22,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.18,,,,,,,,,19.26
1580579921000,,1.34,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,0.26,,,,,,,1.55,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,22.73
1580645575000,,24.49,,,,47.51,,,,,,,,,,,,,,,,1.10,,1.57,,,,,,,,,,,,,,,,,,,4.04,14.08,0.01,,,,,,,8.41,,,0.32,,,,,,,,,,,,,1.82,,,,,,,,,5.00,,,,,,,,,,,1.86,,,,0.05,,,,,,,,,,42.00,,,24.63,,,,,,,10.56,,,,,,0.25,,,,,,,,,5.76
1580711822000,,1.47,,,,32.16,,,,5.17,,,,,,,,,,,,0.21,,,,,,,,,,2.52,,,,,,,,,,,,12.92,1.24,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,2.11,,,2.52,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,3.33,,,,49.74,,,,0.63,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,32.83,0.06,,,,,,,2.88,,,,,,,,,,,,,,,,1.94,,,,,,,,,0.39,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,25.06,,,,,,,0.41,,,,,,,,,,,,,,,10.22
1580844182000,,8.75,,,,4.82,,,,2.38,,,,,,,,,,,,0.26,,12.42,,,,,,,,,,,,,,,,,,,,16.60,0.54,,,,,,,10.75,,,,,,,,,,,,,,,,2.67,,,,0.03,,,,,0.26,,,,,,,,,,,1.05,,,,1.36,,,,,,,,,,,,,27.61,,,,,,,0.76,,,,,,0.80,,,,,9.00,,,,15.99
1580910496000,,15.72,,,,25.46,,,0.22,6.20,,,,,,,,,,,,0.26,,,,,,,4.00,,,2.51,,,,,,,,,2.98,0.22,,21.05,43.62,,,,,,,8.77,,,,,,,,,,,,31.72,,,,10.88,,0.13,,3.34,,,,,,,,,,,,,,,,1.03,,,2.52,0.01,,,,,,,,,,,,,,,,,,,,1.18,,,,,,1.14,16.28,,,,40.91,,,,22.78
1580977343000,,22.73,,,,25.77,26.28,,,,,,,,,,0.20,,,,,0.60,,6.02,,,,,,,,32.19,,,,2.43,,,,,,,,55.05,44.33,,,,,,,43.55,,,,,,,,,,,,2.65,,,,11.20,,,54.68,,,,,,0.47,,,,,,,,,,,4.49,,109.20,29.95,6.72,,,,,,,,4.28,,,,,,,,,,,,50.64,,,,,,7.22,,,,,193.27,,,,67.68
1581043789000,,13.33,,,,9.16,,,,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,25.65,13.24,,,,,,,20.07,,,,,,,,,,,,25.27,,,,7.21,,0.01,8.51,,,,,,,,,,,,,,,,,2.53,,4.96,,0.77,,,,,,,,,,,,,,0.79,,,,,,2.48,,,,,,,,,,,78.36,,,,56.08
1581110121000,,0.36,,,,28.24,,,,,,,,,,0.03,,,,,,0.09,,,,,,,,,,11.71,,,,7.01,,,,,,,,53.24,3.86,,,,,,,70.99,,,1.02,0.18,,,,,,,,1.00,,,,4.31,,,,0.15,,,,,,,,,,4.23,,,,,,7.25,,,4.69,4.68,,,,,,,,,,,,,,,,,,,,4.64,,,,,,0.85,,,,,108.00,,,,58.92
1581177428000,,0.99,,,106.00,58.48,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,5.06,88.10,,,,,,,,5.62,,,0.34,0.57,,,,,,,,,,,,9.97,,,,0.10,,,,,,,,,,25.56,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,5.69,,,,,139.77,,,,50.25
1581243665000,,0.21,,,,8.84,,,,,,,23.87,,,,,,,,,0.11,,5.87,,,,,,,,,,,,,,,,,,,10.30,17.41,,,,,,,,10.78,,,0.18,0.34,,,,,,,,8.69,,,,1.49,,,,1.16,,,,,,,,,,4.60,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,11.21,,,,,,0.16,,,,,47.12,,,,25.21
1581310184000,,3.57,,,,58.57,,,,4.32,,,0.20,,,0.04,,,,,0.44,,,,,,,,3.20,100.00,,13.31,,,,,,,,,,,12.16,63.73,,,,,,,,9.05,,,1.21,,,,,,,,,0.40,,,,1.94,,,,,,,12.31,,,,,,,1.57,,,,,,11.27,,,8.77,6.56,,,,,,0.04,,7.00,,,,,,,,,,,,0.44,,,,,,0.20,,,,,93.83,1.42,,,129.76
1581375300000,,0.46,,,,11.30,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,8.27,,,,,,,,14.21,,,0.71,,,,,,,,,0.71,,,,1.81,,,,,,,,,,,,,,1.27,,,,,,3.93,,,,1.26,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,29.77,,,,26.34
1581441429000,,6.48,,,,24.51,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,31.12,,,,,,,,3.12,32.00,,0.10,,,,,,,,,5.98,,,,4.86,,,,1.60,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,36.31,,,,21.55
1581508790000,,4.14,,,0.22,44.38,,,0.16,2.03,,,0.21,,,,0.23,,,,,,,,,,,126.32,0.20,,,6.70,,,,,,,,,,,,2.93,,,4.10,41.66,,3.69,,15.29,,,15.66,,,,,,,,,5.51,,,,5.60,,,,4.66,,,,,,,,,,6.40,,,,,,6.13,,,6.77,5.76,,,,,,,,18.78,,,,,,,,,,,,46.60,,,,,,4.48,,,,,,,,,74.92
1581574720000,,7.04,,86.54,,58.57,0.45,,,,,,,,,,,,,,,0.58,,,,,,2.67,1.00,,,4.36,,,,2.13,,,,,,0.63,3.44,,,,,33.42,,19.48,,11.17,,8.79,1.23,,,,,,,,,7.12,,,,5.67,,0.07,,5.61,,,,,,,,,,41.28,,,,,,8.31,,,2.27,22.03,,,,,,,,,,,,,,,,,,,,6.44,25.51,,,,,14.96,,,,,,,,,49.82
1581641265000,,,,92.57,,49.20,,,,,,,0.20,,,,,,,,,,,,,,,,,,,23.42,,,,,,,,,,,8.86,,,,,5.42,,11.65,,2.32,,0.25,0.02,,,,,,,,,2.04,,,,2.10,,,,8.28,,,5.95,,0.60,,,,,2.93,,,,,,,,,23.95,2.67,,,,,,,,,,,,,,,,,,,,34.26,7.19,,,,,,18.75,,,,,1.50,40.00,,75.95
1581707956000,,0.51,,72.03,,23.25,,,,3.56,,,0.68,,,0.31,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,34.55,,24.63,,24.86,,14.68,0.11,,,,,,,,,0.10,,,,14.55,,,,4.09,,,3.79,,,,,,,,,,,,,,,,2.20,9.37,,,,,25.35,,,,,,,,,,,,,,,22.49,9.62,,,,,1.65,,,,,,1.50,,,100.90
1581774043000,,14.26,,188.38,,194.77,,,,,,,,,,,,,,,0.07,0.02,,,19.38,99.30,,,,,,25.33,,,,,,,,,0.51,,,,,,,,,,,50.86,,76.14,0.11,,,,,,,,,75.01,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,26.43,2.39,,,,,1.55,,,,,,,,,,,,,1.10,,20.40,,,,,,12.13,,75.00,,,,,20.00,,111.68
1581841298000,,1.14,,59.49,,,,,,,,,,,,,0.05,,,,13.54,,,,6.00,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,15.30,,36.60,5.52,,,,,,,,,10.04,,,,,,7.74,,10.55,,,,,0.23,,,,,,,,,,,,,12.00,6.53,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,4.01,,,65.08
1581907086000,,2.25,,6.73,,,,,,3.79,,,,12.18,,,2.12,,,,14.12,,,,4.00,,,,,,,2.29,,,,,,,,,,,,,,,,9.74,,,,3.01,,26.10,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,2.31,2.66,,,,,,,,,,,,,,,,,,6.00,,0.02,,,,,,,,,,,,,,,11.52
1581973926000,,1.53,,,7.04,,,,,3.83,,,,110.42,,,,,,,,0.65,,,,,,,,,,9.11,,,,2.27,,,,,,,,,,,,51.37,,,,12.08,,65.15,,0.61,,,,,,,,1.33,,,,9.96,,,,4.69,,,,,0.47,,,,,9.86,,,,,,3.89,,0.80,6.86,2.15,,,,,5.20,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,3.78,,,46.13
1582040665000,,39.38,,,,177.70,,,,,,,,648.13,,,1.00,,,,,,3.60,,5.48,,,,,,,,,,,,,,,,,,6.24,,,,,261.44,,,,38.65,,594.67,0.14,,,,,,,,,8.59,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,1.00,,,,,,,,,,,,0.88,52.41,,,,,,,62.35,,,,5.35,,,77.81
1582106715000,,1.97,,,,7.69,,,,,,,,114.23,,,,,,,8.53,,49.95,,,,,,,,,2.15,,,,,,,,,,1.27,,,,,,,,,,31.59,,64.71,5.50,,,,,,,,,4.70,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,2.17,11.31,,,,,0.09,,,,,,,,,,,,,,,3.64,,,,,,6.68,,,,,,,6.90,,102.23
1582173039000,,2.39,,,,31.80,,,,,,,,,,,,,,,11.92,18.35,80.20,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,58.87,,37.81,0.56,,,,,,,0.11,,0.58,,,,,,,,,,,19.81,,,,,,,18.55,,,,,,,,,,1.14,,,,,1.81,,,,,,,,,0.60,,,,,,1.71,,,,,,0.07,,10.00,,,,,,,41.91
1582240159000,,0.27,,,,,0.63,,,,,,,,,,,,,,,,29.18,,,,,,,,,1.66,,,,1.62,,,,,,,3.27,,,,,14.71,,,,40.68,,28.35,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,8.13,,,,,,,,1.57,,,,,,,,,,,,0.57,,,,,,,,,,,,6.52,,,28.22
1582306851000,,4.56,,,,,,,,,,,,,,,0.04,,,,,1.11,72.34,,12.95,,,,,,,2.17,,,,2.34,,,,,1.02,,,,,,,13.76,,,,87.94,,26.76,0.32,,,,,,,,,1.70,,,,,,,,0.52,,,29.30,,,,,,,32.83,,,,,,,,0.86,,4.29,,,,,,,,,,,,,,,,,,,,29.49,4.69,,,,,2.48,,30.57,,99.99,,14.90,,,36.17
1582372667000,,0.54,,,,,14.50,,,,,,17.68,,,,,,,,,0.93,30.06,17.44,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,1.63,,11.86,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,0.24,,,,,,,,,,,,,,,2.29,,,,,,,,1.02,,,,,,,41.78
1582439543000,,,14.61,,,,,,,,,,,,,,,,,,,,3.80,4.84,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,0.57,,21.39,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,0.50,,,,,,,,,12.50
1582505376000,,0.97,4.80,,,,16.26,,,,,,,,,,0.31,,,,,,44.34,,,,,,,,5.81,2.16,,,,,,,,,,,,,,,,6.82,,4.37,,40.51,,11.20,,0.17,,,,,,,,0.40,,,,,,,,,,,,,,,,,,2.75,,,,,,,,5.00,,,,,,,,,,,,,,0.74,,,,,,,,1.10,,,,,,,,4.05,,,,9.01,,,51.90
1582571821000,,1.09,21.75,,,,14.62,,,,,,,,,,0.16,,,,,,27.18,,46.00,,,,,,24.97,4.27,,,,6.36,,,,,,,,,,,,,,,,51.64,,50.46,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,7.81,,4.00,,,,4.59,,,53.69
1582638796000,,0.84,15.29,,,,,,,,,,,,,,,,,,6.57,30.18,20.08,,25.52,,,,,,7.71,,,,,,,,,,9.30,,,,,,,14.96,,,,14.91,,9.00,0.17,,,,,,,,,19.19,,,,5.91,,,,20.93,,,,,,,,,,6.61,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,31.94
1582705647000,,1.26,12.61,,,,,,,0.80,,,,,,,0.68,,,,,17.12,26.91,10.00,2.15,,,,,,,0.45,,,,0.46,,,,,,0.97,,,,,,56.50,,,,6.05,,59.57,0.89,,,,,,,,,0.03,,,,,,,,0.39,,,,,4.20,,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,44.09
1582771019000,,1.48,,,,,,,0.10,,,,,,,,,,,,,13.76,19.48,,8.00,6.59,,,,,12.19,2.41,,,,2.45,,,,,,1.80,,,,,,15.35,,,,56.55,,37.68,1.00,,,,,,,,,10.64,,,,5.31,,,,,,,,,,,,,,11.39,,,,,,,,0.11,,4.53,,,,,,,,1.00,,,,0.50,,,,,,,,3.58,,,,,,31.46,,,,,,,,,25.66
1582837876000,,0.24,,,,,,,,,,,11.91,,,,,,,,,13.31,9.22,,,,,,,,20.91,2.46,,,,,,,,,,,3.22,,,,,19.56,,,,0.71,,10.11,1.99,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,5.02,,1.83,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,66.97
1582904573000,,0.55,,,,,,,,,,,,,,,0.09,,,,,,13.62,,,,,,,,,,,,,2.31,,,,,,,,,,,,12.33,,,,11.95,,26.88,,,,,,,,,,6.97,,,,4.31,,,,,,,9.69,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,4.95,,,,,,19.48,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,0.02,,,,,,10.27,10.25,,,,,,,7.06,22.72,,,,,,,,,,,,,,,,,11.48,,,,1.22,,3.21,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,13.94,,,,,,1.94,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,12.57,,,,,,,,,,2.87,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,1.06,,,,,,3.80,,,,,,,,0.95,11.76
1583103301000,,0.27,,,,,,,,,,,,,,,,,,,,,7.05,,,,6.96,,,,3.84,,,,,,,,,,0.49,,,,,,,3.22,,,,6.08,,20.42,,,,,,,,,,,,,,3.41,,4.45,,,,,,,2.56,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,0.87,,,,,,,,,,,,,,5.82,,,,,,,,2.01,47.72
1583168974000,,0.27,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,7.69,,,,,,,,,,,,,,,,,4.46,,,,24.93,,19.17,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,9.51,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.25,,,,,,,,,0.53,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,13.31,,,,,,,,,8.15
1583302077000,,,,,,,,,,5.28,,,,,,,,,,,,8.34,3.20,,,,11.60,,,,,,,,,,,,,,,0.04,5.82,,,,0.25,5.92,,,,3.60,,21.93,,,,,,,,,,0.59,,,,2.97,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,11.07,,,,,,,,,40.18
1583368317000,,1.44,,,,,,,,,,,,,,,,,,,,0.11,25.90,,,,,,,,9.58,4.96,,,,4.91,,,,,,,5.68,,,,,28.64,,,,36.82,,11.04,0.55,,,,,,,,,1.74,,,,2.34,,,,,,,,,0.11,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,,,6.52,1.80,,24.13,,,,,,1.16,,,,,,,21.64,,56.87
1583435384000,,0.37,,,,,,,,,,,,,,,3.00,,,,,,33.07,,,,,,,,,,,,,,,,,,,0.55,,,,,,15.91,,,,2.42,,52.62,1.07,0.15,,,,,,,,1.91,,,,,,,,0.89,,,,,,,,,25.22,,,,,,,,,5.06,,0.04,,,,,,,,,,,,,,,,,7.53,,,9.16,,,,,,11.19,,,,,,,,,56.81
1583502285000,,1.56,,,,,,,,,,,,,,,,,,,,,7.63,4.00,,,,,,,5.57,,,,,,,,,,3.11,,,,,,,12.53,,,,10.43,,33.79,,,,,,,,,,1.97,,,,,,,,1.06,,,7.88,,,,,,,,,,,,,1.99,,,,0.87,,,,,,,,,,,,,,,,,38.10,,,10.89,,,,,,1.92,,,,,,,12.44,,6.45
1583567810000,,,,,,,,,,,,,,,,,,,,,,,11.06,2.00,,,,,,,5.84,,,,,,,,,,3.65,,5.67,,,,,5.28,,,,19.51,,15.01,,,,,,,,,,1.16,,,,1.64,,,,,,,,,,,,,3.19,,,,,,,1.77,,,,0.09,,,,,,,,,,,,,,,,,0.33,,,0.02,,,,,,0.15,12.13,1.03,,,,,,,19.17
1583633541000,,,,,,,,,,,,,2.10,,,,,,,,,,2.22,,,,,,,,11.62,2.45,,,,,,,,,2.83,,,,,,,3.68,,,,0.01,,13.28,0.18,,,,,,,,,0.60,,,,3.47,,,,2.43,,,,,,,,,12.66,,,,,,,4.48,,,,3.89,,,,,,4.22,,,,,,,,0.00,,,0.00,,,0.29,,,,,,4.30,,,,,,,,5.00,3.84
1583699841000,,1.21,,,,,,,,,,,,,,,,,,,,,17.67,,,,,,,,7.79,,,,,2.49,,,,,3.34,,20.85,,,,,14.44,,,,1.88,,47.26,,,,,,,,,,0.81,,,,2.28,,,,,,,,,,,,,10.25,,,,,,,3.20,,,,16.20,,,,,,,,,,,,,,,,,,,,3.97,,,,,,15.48,,,,,,,,27.97,30.98
