timestamp,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5c093566E5298687d80215171522B0B191C186c2,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1580844182000,0.26,,,,,,,,,0.54,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,12.42,,2.67,,0.03,,0.26,,,,,,,16.60,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,1.36,,,,,,,,0.80,,2.38,,,,,,,,,8.75,,,,,,,,27.61,,,,0.76,15.99
1580910496000,,,,,,,,,,43.62,,25.46,,31.72,,,,,,,,,,,,,,,,16.28,,,,,,,1.03,4.00,2.52,,,,10.88,,3.34,0.22,0.26,,,,,,,21.05,,8.77,,,,,,,0.13,,,,,,,,,0.22,,2.98,,,,,,,40.91,,,,0.01,,,,,,,,1.14,,6.20,,,,,,,,,15.72,2.51,,,,,,,,,,,1.18,22.78
1580977343000,0.47,,,,,,,,,44.33,4.28,25.77,,2.65,,,,,,,,,,,,,,54.68,,,0.20,,,,2.43,,4.49,,29.95,,6.02,,11.20,,,,0.60,,,,,,,55.05,,43.55,,,,,,,,,,,,,,,,,,,,,,,,,193.27,,,26.28,6.72,,,,,,,,7.22,,,,,,,,109.20,,,22.73,32.19,,,,,,,,,,,50.64,67.68
1581043789000,,,,,,,,,,13.24,,9.16,,25.27,,,,,,,,,,,,,,8.51,,,,,,,,,2.53,,,8.43,,,7.21,,,,,,,,,,,25.65,,20.07,,,,,,,0.01,,,,,,,,,,,,,,,,,,78.36,0.79,,,0.77,,,,,,,,,,20.71,,,,,,4.96,,,13.33,,,,,,,,,,,,2.48,56.08
1581110121000,,,,,,,,,,3.86,,28.24,,1.00,,,,,,,0.03,,,,,,,,,,,,,1.02,7.01,,7.25,,4.69,,,,4.31,,0.15,,0.09,,,,,,,53.24,,70.99,,,,,,,,,,,,,,,,,,,,,,,,,108.00,,0.18,,4.68,,,,4.23,,,,0.85,,,,,,,,,,,0.36,11.71,,,,,,,,,,,4.64,58.92
1581177428000,,,,,,,,,,,,58.48,,,,,,,,,,,,,,,,,,,,,,0.34,,,7.23,,,5.06,,,9.97,,0.10,,,,,,,,,88.10,,5.62,,,,,,,,,,,,106.00,,,,,,0.31,,,,,,,139.77,,0.57,,,,,,25.56,,,,5.69,,1.35,,,,,,,,,0.99,,,,,,,,,,,,10.66,50.25
1581243665000,,,,,,,,,23.87,,,8.84,,8.69,,,,,,,,,,,,,,,,,,,,0.18,,,,,,10.30,5.87,,1.49,,1.16,,0.11,,,,,,,17.41,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,47.12,,0.34,,0.00,,,,4.60,,,,0.16,,,,,,,,,,,0.21,,,,,,,,,,,,11.21,25.21
1581310184000,,,,,,,,,0.20,,7.00,58.57,,0.40,,,,,,,0.04,,,,,,,,,,,,,1.21,,,11.27,3.20,8.77,12.16,,,1.94,,,,,,,,,,,63.73,,9.05,,,,,,,,,,,0.44,,,1.42,,,0.04,,,,,,100.00,,93.83,,,,6.56,,,,1.57,,,,0.20,,4.32,,,,,,,,,3.57,13.31,12.31,,,,,,,,,,0.44,129.76
1581375300000,,,,,,,,,,,,11.30,,0.71,,,,,,,,,,,,,,,,,0.30,,,0.71,4.48,,3.93,,,,,,1.81,,,,,,,,,,,8.27,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,29.77,,,,1.26,,,,1.27,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,3.90,26.34
1581441429000,,,,,,,,,,,,24.51,,5.98,,,,,,,,,,,,,,,,,,,,0.10,,,5.71,,,,,,4.86,,1.60,,,,,,,,,31.12,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,,,6.79,32.00,,,,,6.48,,,,,,,,,,,,1.54,21.55
1581508790000,,,,,,,,,0.21,,18.78,44.38,,5.51,,,4.10,,,,,,,,,,,,,,0.23,,,15.66,,,6.13,0.20,6.77,,,,5.60,,4.66,0.16,,3.69,,,,,,2.93,,15.29,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,5.76,,,,6.40,,,,4.48,,2.03,,,126.32,,,,,,4.14,6.70,,,41.66,,,,,,,,46.60,74.92
1581574720000,,,,,,,,,,,,58.57,,7.12,,,,,,,,8.79,,,,,,,,,,,,1.23,2.13,,8.31,1.00,2.27,3.44,,,5.67,,5.61,,0.58,19.48,,,,,,,,11.17,,,,,,,0.07,,25.51,,,,,,,0.63,,,,,,,,,,,,0.45,22.03,,,,41.28,,,,14.96,,,,,2.67,,,,,,7.04,4.36,,86.54,33.42,,,,,,,,6.44,49.82
1581641265000,0.60,,,,,,,,0.20,,,49.20,,2.04,,,,,,,,0.25,,,,,,,,18.75,,,,0.02,,,,,23.95,8.86,,,2.10,,8.28,,,11.65,,,,,,,,2.32,,,,,,,,,7.19,,,,,1.50,,,,,,,,,,,,,,,2.67,,,,2.93,,,,,,,,,,,,,,,,23.42,5.95,92.57,5.42,,,,,,40.00,,34.26,75.95
1581707956000,,,,,,,,,0.68,,,23.25,25.35,0.10,,,,,,,0.31,14.68,,,,,,,,,,,,0.11,,,,,2.20,,,,14.55,,4.09,,,24.63,,,,,,,,24.86,,,,,,,,,9.62,,,,,1.50,,,,,,,,,,,,,,,9.37,,,,,,,,1.65,,3.56,,,,,,,,,0.51,2.18,3.79,72.03,34.55,,,,,,,,22.49,100.90
1581774043000,,,75.00,,,,,,,,,194.77,1.55,75.01,,,,,,,,76.14,,,1.10,,,,19.38,,,,,0.11,,,,,26.43,,,,,,,,0.02,,,,,,,,,50.86,,,,,,,,,,,0.07,,,,,,,0.51,,,,,,,,,,,2.39,,,,0.83,,,,12.13,,,,,,,99.30,,,,14.26,25.33,,188.38,,,,,,,20.00,,20.40,111.68
1581841298000,0.23,,,,,,,,,,,,,10.04,,,,,,,,36.60,,,,,,,6.00,,0.05,,,5.52,,,,,6.53,,,,,,10.55,,,,,,,,,,,15.30,,,,,,,7.74,,,,13.54,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,1.14,6.48,,59.49,,,,,,,,,0.14,65.08
1581907086000,,,,,,,,,,,,,,1.26,,,,,,,,26.10,,,6.00,,,,4.00,,2.12,,,,,,,,2.31,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,2.66,12.18,,,,,,,,,3.79,,,,,,10.00,,,2.25,2.29,,6.73,9.74,,,,,,,,0.02,11.52
1581973926000,0.47,,,,,,,,,,,,5.20,1.33,,,,,,,,65.15,,,,,,,,,,,,,2.27,,3.89,,6.86,,,,9.96,,4.69,,0.65,,,,,,,,,12.08,,,,,,,,,,,,7.04,,3.78,,,,,,,,,,,,,0.61,,2.15,110.42,,,9.86,,,,,,3.83,,,,,,0.80,,,1.53,9.11,,,51.37,,,,,,,,1.85,46.13
1582040665000,,,62.35,,,,,,,,1.00,177.70,,8.59,,,,,,,,594.67,,,,,,,5.48,,1.00,,,0.14,,,,,,6.24,,,1.76,,,,,,,,,,,,,38.65,,,,,,,,,52.41,,,,,5.35,3.60,,,,,,,,,,,,,,5.40,648.13,,,,,,,,,,,,,,,,,,39.38,,,,261.44,,,,,,,,0.88,77.81
1582106715000,,16.27,,,,,,,,,,7.69,0.09,4.70,,,,,,,,64.71,,,,,,,,,,,,5.50,,,,,2.17,,,,,,8.35,,,,,,,,,,,31.59,,,,,,,,,,,8.53,,,,49.95,1.27,,,,,,,,,,,,,11.31,114.23,,,,,,,6.68,,,,,,,,,,,1.97,2.15,,,,,,,,,6.90,,3.64,85.96
1582173039000,,,10.00,,,,,,,,,31.80,1.81,0.58,,,,,,,,37.81,,,,,,,,,,,,0.56,,,,,,,,,,,,,18.35,,,,,,,,,58.87,,,,,,,,,,,11.92,,0.11,,80.20,,,22.68,,,,,,,,0.60,,,1.14,,,,18.55,,,,0.07,,,,,,,,,,,2.39,,19.81,,,,,,,,,,1.71,41.91
1582240159000,,,,,,,,,,,1.57,,,2.80,,,,,,,,28.35,,,,,,,,,,,,,1.62,,2.98,,,3.27,,,,,,,,,,,,,,,,40.68,,,,,,,,,,,,,,6.52,29.18,,,,,,,,,,,,,0.63,8.13,,,,,,,,,,,,,,,,,,,0.27,1.66,,,14.71,,,,,,,,0.57,28.22
1582306851000,,,30.57,,,,,,,,,,,1.70,99.99,,,,,,,26.76,,,,,,,12.95,,0.04,,,0.32,2.34,,,,,,,,,,0.52,,1.11,,,,,,,,,87.94,,,,,,,,,4.69,,,,,14.90,72.34,,,1.02,,,,,,,,,,,4.29,,,,32.83,,,,2.48,,,,,,,,0.86,,,4.56,2.17,29.30,,13.76,,,,,,,,29.49,36.17
1582372667000,,,1.02,,,,,,17.68,,,,0.24,0.76,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,17.44,,,,,,0.93,,,,,,,,,1.63,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,14.50,18.81,,,,,,,,,,,,,,,,,,,0.54,,,,5.29,,,,,,,,2.29,41.78
1582439543000,,,,,,,,,,,,,,0.03,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,3.80,,,,,,,,,14.61,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.31,,,,,,,,2.82,12.50
1582505376000,,,4.05,,,,,,,,,,,0.40,,,,,,,,11.20,,,,,,,,,0.31,,,,,,,,,,,,,,,,,4.37,,,,,,,,40.51,,,,,,,,,,,,,,9.01,44.34,,,,,0.74,5.81,,,4.80,,,0.17,16.26,,,,,2.75,,,,,,,,,,,,5.00,,,0.97,2.16,,,6.82,,,,,,,,1.10,51.90
1582571821000,,,4.00,,,,,,,,,,,14.34,,,,,,,,50.46,,,,,,,46.00,,0.16,,,,6.36,,,,,,,,,,,,,,,,,,,,,51.64,,,,,,,,,,,,,,4.59,27.18,,,,,,24.97,,,21.75,,,,14.62,,,,,,,,,7.81,,,,,,,,9.02,,,1.09,4.27,,,,,,,,,,,3.71,53.69
1582638796000,,,10.00,,,,,,,,,,,19.19,,,,,,,,9.00,,,,,,,25.52,,,,,0.17,,,,,,,,,5.91,,20.93,,30.18,,,,,,,,,14.91,,,,,,,,,,,6.57,,,,20.08,,,9.30,,,7.71,,,15.29,,,,,0.26,,,,6.61,,,,,,,,,,,,,,,0.84,,,,14.96,,,,,,,,,31.94
1582705647000,4.20,,,,,,,,,,,,,0.03,,,,,,,,59.57,,,,,,,2.15,,0.68,,,0.89,0.46,,,,,,10.00,,,,0.39,,17.12,,,,,,,,,6.05,0.74,,,,,,,,,,,,,,26.91,0.97,,,,,,,,12.61,,,,,15.99,,,,,,,,9.89,,0.80,,,,,,,,,1.26,0.45,,,56.50,,,,,,,,,43.35
1582771019000,,,,,,,,,,,1.00,,,10.64,,,,,,,,37.68,,,,,,,8.00,,,,,1.00,2.45,,,,,,,,5.31,,,0.10,13.76,,,,,,,,,56.55,,,,,,,,,,,,,,,19.48,1.80,,,,0.50,12.19,,,,,,,,4.53,,,,11.39,,,,31.46,,,,,,,6.59,0.11,,,1.48,2.41,,,15.35,,,,,,,,3.58,25.66
1582837876000,,,,,,,,,11.91,,1.83,,,6.85,,,,,,,,10.11,,,,,,,,,,,,1.99,,18.00,,,,3.22,,,,,,,13.31,,,,,,,,,0.71,,,,,,,,,,,,,,,9.22,,5.02,,,,20.91,,,,,0.01,,,0.52,,,,,,,,,,,,,,,,,,,0.24,2.46,,,19.56,,,,,,,,,48.97
1582904573000,,,,,,,,,,,,,,6.97,,,,,,,,26.88,,,,,,,,,0.09,,,,2.31,,,,,,,,4.31,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,2.51,,,,,,,,19.48,,,,,,,,,,,0.55,,9.69,,12.33,,,,,,,,4.95,39.94
1582970808000,,,,,,,,,,,,,,0.88,,,,,,,0.02,3.21,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,1.22,,,,,,,,,,,,,,,10.25,,,,,,22.72,,7.06,,,,,,0.99,,,,,,,,1.94,,,,,,,,,,,,,,,11.48,,,,,,,,13.94,33.77
1583036689000,,,,,,,,,,,,,,2.87,,,,,,,,12.57,0.95,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,0.00,,,,,,11.18,,,,,,,,,1.40,,,,,,,,,,,,,,3.35,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,1.06,11.76
1583103301000,2.56,,,,,,,,,,,,,,,,,,,,,20.42,2.01,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,6.08,,,,,,6.96,4.45,,,,,,,,7.05,,,0.49,,0.87,3.84,,,,,,,,3.11,,,,,,,,5.82,,,,,,,,,,,0.27,,,,3.22,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,19.17,9.51,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,24.93,,,,,,,,,,,,,,,16.76,,,,,,7.69,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.27,,,,4.46,,,,,,,,,24.59
1583235956000,0.66,,,,,,,,,,,,,0.53,,,,,,,,0.06,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,0.10,8.15
1583302077000,0.21,,,,,,,,,,,,,0.59,,,0.25,,,,,21.93,,,,,,,,,,,,,,,,,,5.82,,,2.97,,,,8.34,,,,,,,,,3.60,,,,,,11.60,,,,,,,,,3.20,0.04,,,,,,,,,,,,,,,,,,,,,11.07,,5.28,,,,,,,,,,,,,5.92,,,,,,,,0.99,40.18
1583368317000,0.11,,,,,,,,,,,,,1.74,,,,,,,,11.04,,,1.80,,,,,,,6.52,,0.55,4.91,,,,,5.68,,,2.34,,,,0.11,,,,,,,,,36.82,,,,,,,,,,,,,,,25.90,,,,,,9.58,,,,,,,,,,,,,,,,1.16,,,,,,,,22.39,,,1.44,4.96,,,28.64,,,,,,21.64,,24.13,56.87
1583435384000,,,,,,,,,,,,,,1.91,,,,,,,,52.62,,25.22,,,,,,,3.00,7.53,,1.07,,,,,,,,,,,0.89,,,,,,,,,,,2.42,,,,,,,,,,,,,,,33.07,0.55,,,,,,,,,,,0.15,,0.04,,,,,,,,11.19,,,,,,,,5.06,,,0.37,,,,15.91,,,,,,,,9.16,56.81
1583502285000,,,,,,,,,,,,,,1.97,,,,,,,,33.79,,,,,,,,,,38.10,,,,,1.99,,,,4.00,,,,1.06,,,,,,,,,,,10.43,,,,,,,,,,,,,,,7.63,,,3.11,,,5.57,,,,,,,,0.87,,,,,,,,1.92,,,,,,,,,,,1.56,,7.88,,12.53,,,,,,12.44,,10.89,6.45
1583567810000,,,1.03,,,,,,,,,,,1.16,,,,,,,,15.01,,3.19,,,,,,12.13,,0.33,,,,,1.77,,,5.67,2.00,,1.64,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,11.06,,,3.65,,,5.84,,,,,,,,0.09,,,,,,,,0.15,,,,,,,,,,,,,,,5.28,,,,,,,,0.02,19.17
1583633541000,,,,,,,,,2.10,,,,,0.60,,,,,,,,13.28,5.00,12.66,,,,,,,,0.00,,0.18,,,4.48,,,,,,3.47,,2.43,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.22,,4.22,2.83,,,11.62,,,,,0.00,,,3.89,,,,,,,,4.30,,,,,,,,,,,,2.45,,,3.68,,,,,,,,0.29,3.84
1583699841000,,,,,,,,,,,,,,0.81,,,,,,,,47.26,27.97,10.25,,,,,,,,,,,2.49,,3.20,,,20.85,,,2.28,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,17.67,,,3.34,,,7.79,,,,,,,,16.20,,,,,,,,15.48,,,,,,,,,,,1.21,,,,14.44,,,,,,,,3.97,30.98
1583767163000,,,2.72,,,,,,,,,,,8.71,,,,,,,,29.67,30.00,,,,,,6.11,,3.49,0.50,,0.95,2.27,,,,,,11.53,,6.60,,0.04,,,,,,,,,,,8.94,,,,,,,,,,,,,,,12.74,,,2.42,,,3.92,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.08,2.22,1.26,,,,,,,,13.05,,,38.28
1583833348000,,,,,,,,,,,,,,2.56,,,,,,,,31.63,30.01,9.60,,,,,45.58,,18.38,14.42,,,2.68,,1.44,10.00,,,10.16,,4.66,,0.50,,,,,,,,,,,30.96,,,,,,,,,,,,,,,18.05,,,8.94,,,24.11,,,,,,,,2.19,,,,,,,,16.61,,,,,,,,0.63,,,1.28,2.69,,,24.49,,,,,,,,1.37,36.14
1583900197000,,,,,,,,,,,1.59,,,10.08,,,,,,,,23.21,20.18,4.81,,,,,,,,,,0.43,2.61,,4.58,,,11.16,,,8.72,,,,,,,,,,,,,24.86,,,,,,21.17,,,,,,,,,23.08,,,,,,28.08,,,,,,,,4.95,,,,,,,,1.95,,,,,,,,,,,0.81,2.64,,,10.05,,,,,,,,3.23,31.79
1583966404000,,,,,,,,,,,,,0.46,11.07,,,,,,,,44.95,,4.91,,,,,,,18.17,62.85,,0.14,2.15,,3.07,,,4.90,,,2.55,,4.52,,,,,,,,,,,34.58,,,,,,21.58,0.65,,10.34,,,,,,48.64,,,0.13,,,6.86,,,,,,0.12,,10.38,,,,,,,,16.89,,,,,,,,10.14,,,0.61,4.28,,,37.20,,,,,,,,1.11,36.12
1584033400000,,,,,,,32.35,,,,,,,11.78,,,,,,,,156.70,10.00,,,,,,,2.63,4.00,10.04,70.00,,2.85,,3.69,,,6.03,,,,,,,,,,,,,,,,171.23,,,,,,15.20,,,6.02,,,,,,91.65,,,58.07,,,,,,,,,,,18.64,,,,,,,,2.88,,,,,,,,70.77,,,4.95,,,,69.55,,,,,,,22.03,,81.06
1584100621000,,,,,,,56.12,,,,,,,17.94,,,,,,,,222.27,43.39,,,,,,42.50,,,51.23,,1.39,,,12.86,,,,,,35.51,,47.16,64.70,0.03,,,,,,,,,138.05,,,,,,,,,26.64,,,,,30.26,179.01,,,47.70,,,4.44,,,,,,,,145.72,,,,,,,,3.86,,,,,,,,10.75,,,4.15,2.94,,,50.56,,,,,,,,,234.06
1584168330000,1.70,,,,,,43.95,,,,,,,25.51,,,,,,,,125.93,55.90,0.16,,,,,18.34,,,96.14,,0.95,9.21,,13.77,,,20.36,5.00,,,,34.86,11.25,,,,,,,,,,35.27,,,,,,,,,24.86,,,,,20.17,160.34,,,,,,10.91,,,,,,,,152.90,,,,,,,,10.63,,5.41,200.17,,,,,189.67,,,,6.27,14.57,,201.42,,,,,,,12.55,2.03,65.29
1584234522000,1.12,,,,,,21.53,,,,,,,16.09,,,,,,,,75.99,,,,,,,0.47,,,94.03,,0.16,,,10.30,,,11.24,,,,,7.97,,,2.81,,,11.00,,,,,52.01,,,,,,,,,,,,,,,106.36,,,,,,15.91,,,,,,,,32.38,,,,,,28.28,,19.51,,,,,,,,,77.93,,,3.15,,,36.52,,,,,,,10.78,1.15,80.21
1584300469000,,,,,,,30.47,,,,,,,9.58,,,,,,,0.03,0.01,31.24,,,,,,,,,,,4.52,3.24,,7.73,,,,,,,,5.75,,,0.78,,,,,,,,14.94,,,,,,,,,,,,,,,28.87,,,,,,,,,,,,,,13.89,,,,,31.62,,,0.83,,,,,,,0.62,17.40,33.82,,,,,,10.54,,,,,,,,1.10,79.04
1584367227000,,,,,,,61.64,,,,,,,0.89,,,,,,,,87.62,42.38,,,,,,5.59,,,,,,6.70,,6.36,,,6.96,,,,,55.36,,,,,,,,,,,45.73,,,,,,,,,5.58,,,,,,113.31,,,,,,,,,,,,,,79.53,,,,,38.54,82.63,,27.65,,,,,,,,104.91,3.73,,,6.59,,,37.73,,,,,,,,,94.14
1584434720000,,,,,,,33.41,,,,,,,,,,,,,,,200.75,94.59,,,,,,,,1.09,,,,6.68,,,,,,6.02,,,,10.00,,,2.59,,,,,,,,19.67,,,,,,,,,,,,,,,115.01,,,,,,,,,,,,,,9.22,,,,,,31.29,,,,,,,,,,81.39,,,,6.67,,,69.52,,,,,,,,,29.00
1584500082000,,,,,,,1.87,,0.07,,,,,1.89,,,,,,,,15.92,26.51,,,,,,4.00,,,,,,3.22,20.00,3.92,,,13.89,,,,,8.83,,,,,,,,,,,4.96,,,,,,,,,,,,,,,36.74,,,,,,,,,,,,,8.61,,,,,,,,,,,3.19,40.85,,,,,20.00,,,,3.26,,,12.08,,,,,,,,,12.34
