timestamp,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5c093566E5298687d80215171522B0B191C186c2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,Other
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.55,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,14.68,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,1.64,,,,,,,22.73
1580645575000,,,,,,,,,,,4.04,,,,,,,,,,,,,,0.01,,42.00,,,,,8.41,,,,,,,,,1.57,,,,,,,5.00,,14.08,1.10,,,,,,,,,,0.32,,,,47.51,,,,,,,,,10.56,,,,,,,,,,1.86,,,1.59,,,,,24.63,0.25,0.05,,,,,,,24.49,,,,,,,,,,,,,,1.82,,,,4.17
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,0.02,,,,,,,,,,,,,,,,0.51,,12.92,0.21,,,,,,,,,,,,,2.52,32.16,,,,,,,,,,,,,5.17,,,,,,2.11,,,,,,,,,,0.35,,,,,,,1.47,,,,,2.52,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,10.16,,,,,,,0.18,,,,,,,0.06,,,,,,,2.88,,,,,,,,,,,,,,,,0.39,,32.83,,,,,,,,,,,,,,,49.74,,,,,,,,,0.41,,,,0.63,,,,,,,,,,,,,,25.06,,0.05,,,,,,,3.33,,,,,,,,,,,,,,1.94,,,,10.22
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,10.75,,,,,0.03,,,,12.42,,,,,,,0.26,,16.60,0.26,,,,,,,,,,,,,,4.82,,,,,,,,,0.76,,,,2.38,,,,,,1.05,,,,,,9.00,,27.61,0.80,1.36,,,,,,,8.75,,,,,,,,,,,,,,2.67,,,,15.99
1580910496000,,,,,,,,,,,,,2.98,,,,,,,,,,,,43.62,,,,,,,8.77,4.00,,,,3.34,,,,,,,16.28,,,,,,21.05,0.26,,,,,,,,,,,,,2.52,25.46,,0.47,,,,,,0.77,1.18,,,,6.20,,,0.13,,,1.03,0.22,,,,,40.91,,,1.14,0.01,,,,,,,15.72,,,,,2.51,,,,,,31.72,,,10.88,,,,21.76
1580977343000,,,,,,,,,,,,,,,,,,0.20,,26.28,,,,,44.33,,,,,,,43.55,,,,,,,,,6.02,,,,,,,0.47,,55.05,0.60,,4.00,,,,,,,,,,,29.95,25.77,,,,4.28,,,,,50.64,54.68,,,,,109.20,,,,4.49,,,,3.53,,193.27,,,7.22,6.72,,,,,,,22.73,2.43,,,,32.19,,,,,,2.65,,,11.20,,,,60.16
1581043789000,,15.97,,,,,,,,,8.43,,,,,,,,,,,,,,13.24,,,,,,0.79,20.07,,,,,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,9.16,,,,,,,,,2.48,8.51,,,20.71,,4.96,0.01,,,2.53,,,,,,78.36,,,,0.77,,,,,,,13.33,,,,,,,,,,,25.27,,,7.21,,,,40.11
1581110121000,,9.00,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,70.99,,,,,0.15,,9.89,,,,,,,,,,,53.24,0.09,,,,,,,,,,1.02,,,4.69,28.24,,,,,,,,,4.64,,,,,,,,,,7.25,,,,,,108.00,,,0.85,4.68,,,4.23,,,,0.36,7.01,,,,11.71,,,,,,1.00,,,4.31,,,,40.24
1581177428000,,,,,,,,,,,5.06,,0.31,,,,,,,,,,,,,,,,,,,5.62,,,,,0.10,,,,,,,,,,106.00,,,88.10,,,,,,,,,,,0.34,,,,58.48,,,,,,,,,10.66,,,,1.35,,,,,,7.23,,,,36.27,,139.77,,,5.69,,,,25.56,,,,0.99,,,,,,,,,,,,,,9.97,,,,14.55
1581243665000,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,10.78,,,,,1.16,,,,5.87,,,,,23.87,,,,17.41,0.11,,,,,,,,,,0.18,,,,8.84,,,,,,,,,11.21,,,,,,,,,,,,,,,,47.12,,,0.16,0.00,,,4.60,,,,0.21,,,,,,,,,,,8.69,,,1.49,,,,25.55
1581310184000,,,,,,23.36,,,,,12.16,,,,,,,,,,,100.00,,,,,,,,12.31,,9.05,3.20,,,,,,,,,,,,,0.20,,,,63.73,,,,,,,,,1.42,,1.21,,,8.77,58.57,,,,7.00,,,,,0.44,,,,4.32,,,,,,11.27,,,,,,93.83,,,0.20,6.56,,,1.57,17.00,,,3.57,,0.44,,,13.31,,,,,,0.40,,,1.94,,,,89.48
1581375300000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,0.71,,,,11.30,,,,,,,,,3.90,,,,,,,,,,3.93,,,,,,29.77,,,,1.26,,,1.27,,,,0.46,4.48,,,,,,,,,,0.71,,,1.81,,,,26.34
1581441429000,,,,,,,,,,32.00,,,,,,,,,,,,,0.49,,,,,,,,,3.12,,,,,1.60,,2.00,,,,,,,,,,,31.12,,,,,,,,,,,0.10,,,,24.51,,,,,,,6.79,,1.54,,,,,,,,,,5.71,,,,,,36.31,,,,,,,,,,,6.48,,,,,,,,,,,5.98,,,4.86,,,,19.06
1581508790000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,15.29,0.20,,,,4.66,,,,,4.10,,,,0.21,0.22,,,2.93,,,,,,,,,,,15.66,,,6.77,44.38,,0.46,,18.78,,3.69,126.32,0.73,46.60,,,,2.03,,,,,,6.13,,,,,,,,,4.48,5.76,,41.66,6.40,,,,4.14,,,,,6.70,,,,,,5.51,,,5.60,,,,73.89
1581574720000,,,,,,,,,,,3.44,,,,,,,,,0.45,,,,,,,,,,,,11.17,1.00,,,,5.61,,,,,,,,,,,,,,0.58,,,,,,,,,,1.23,,,2.27,58.57,,,,,,19.48,2.67,,6.44,,,8.79,,,,0.07,,,8.31,0.63,,,,,,,,14.96,22.03,,33.42,41.28,,,,7.04,2.13,,25.51,,4.36,,,,,,7.12,86.54,,5.67,,,,49.82
1581641265000,,,,,,,,40.00,,,8.86,,,,,,,,,,,,,,,,,,,5.95,,2.32,,,,,8.28,,,,,,,18.75,,0.20,,0.60,,,,,,,,,,,1.50,,0.02,,,23.95,49.20,,,,,,11.65,,,34.26,,,0.25,,,,,,,,,,,,,,,,,2.67,,5.42,2.93,,,0.31,,,,7.19,,23.42,,,,,,2.04,92.57,,2.10,,,,75.64
1581707956000,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,24.86,,,,,4.09,,,,,,,,,0.68,,,,,,,,,,,,,1.50,,0.11,,,2.20,23.25,,,,,,24.63,,,22.49,,,14.68,3.56,,,,,,,,,,,,,,,1.65,9.37,,34.55,,,,11.87,0.51,,,9.62,,2.18,,,,,39.50,0.10,72.03,,14.55,,,,49.84
1581774043000,1.55,,,,,,99.30,20.00,,,,,0.51,,,,,,,,,,,,,,,,,,,50.86,,,,,,,,,,,,,19.38,,,,,,0.02,,0.56,,,,,,,,0.11,,,26.43,194.77,1.10,,,,0.01,,,,20.40,,,76.14,,,,,75.00,,,,40.29,,,,,,,12.13,2.39,,,0.83,,,,14.26,,0.07,,,25.33,,,,,,75.01,188.38,,,,,,70.82
1581841298000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,15.30,,,,,10.55,,,,,,,,6.00,,,0.23,,,,,25.00,,,,,,4.01,,5.52,,,6.53,,,,,,,,,,0.14,,,36.60,,,12.00,7.74,,,,,,,,,,,,,,,,,,,,1.14,,13.54,,,6.48,,,,,,10.04,59.49,,,,,,40.08
1581907086000,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,12.18,,,3.01,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,2.31,,6.00,,,,,,,,0.02,,,26.10,3.79,,10.00,,,,,,,,,,,,,,2.66,,9.74,,,,,2.25,,14.12,,,2.29,,,,,,1.26,6.73,,,,,,11.52
1581973926000,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.42,,,12.08,,,,,4.69,,,,,,,,,,7.04,0.47,,,0.65,,,,,,,,3.78,,,,,6.86,,,,,,,,,,1.85,,,65.15,3.83,,0.80,,,,3.89,,,,,,,,,,2.15,,51.37,9.86,,,12.40,1.53,2.27,,,,9.11,,,,,,1.33,,,9.96,,,,34.35
1582040665000,,,,,,20.00,,,,,6.24,,,,,,3.60,1.00,,,,,,,,,,,648.13,,,38.65,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,5.35,,0.14,,,,177.70,,,,1.00,,,,,0.88,,,594.67,,,,,62.35,,,,14.73,,,,,,,,5.40,,261.44,,,,,39.38,,,52.41,,,,,,,,8.59,,,1.76,,,,43.08
1582106715000,0.09,,,,,,,6.90,,,,4.96,,16.27,,,49.95,,,,,,,,,,,,114.23,,,31.59,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,2.17,7.69,,0.22,,,,,,0.20,3.64,,,64.71,,,,,,,,1.27,,,,,,,,6.68,11.31,,,,,,,1.97,,8.53,,,2.15,,,,,,4.70,,,,,,,80.58
1582173039000,1.81,,,,,,,,,,,,22.68,,,,80.20,,0.11,,,,,,,,,,,19.81,0.60,58.87,,,,,,,,,,,,,,,,,,,18.35,,,,,,,,,,0.56,,,,31.80,,,,,1.49,,,,1.71,,,37.81,,,,,10.00,,,,,,,,,,,0.07,1.14,,,18.55,,,,2.39,,11.92,,,,,,,,,0.58,,,,,,,40.42
1582240159000,,,,,,,,,,,3.27,,,,,,29.18,,,0.63,,,,,,,,,,,,40.68,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,1.57,,,,,0.57,,,28.35,,,,,,,2.98,,,,,,,,,,8.13,,14.71,,,,,0.27,1.62,,,,1.66,,,,,,2.80,,,,,,,28.22
1582306851000,,,,,,,,,,,,,1.02,,,,72.34,0.04,,,,,,,,,,,,29.30,,87.94,,,,,0.52,,,99.99,,,,,12.95,,,,,,1.11,,,,,,,,14.90,,0.32,,,,,,,,,,,,,29.49,,,26.76,,,0.86,,30.57,,,,,,,,,,,2.48,4.29,,13.76,32.83,,,,4.56,2.34,,4.69,,2.17,,,,,,1.70,,,,,,,36.17
1582372667000,0.24,,,,,,,,,,,,,,,,30.06,,,14.50,,,,,,,,,,,,1.63,,,,,,,,,17.44,,,,,17.68,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,2.29,,,11.86,,,,,1.02,,,,,,,,,,,,18.81,,5.29,,,,,0.54,,,,,,,,,,,0.76,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,0.57,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,21.39,,,,,,,,,,,,,,,,0.50,,,3.31,,,,,,,,,,,,,14.61,,,0.03,,,,,,,12.50
1582505376000,,,5.81,,,,,,,,,1.13,,,,,44.34,0.31,,16.26,,,,,,,,,,,,40.51,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,4.37,,,1.10,,,11.20,,,5.00,,4.05,,,,,,,,,,,,,,6.82,2.75,,,,0.97,,,,,2.16,,,4.80,,,0.40,,,,,,,51.68
1582571821000,,,24.97,,,,,,,,,,,,,,27.18,0.16,,14.62,,,,,,,,,,,,51.64,,,,,,,,,,,,,46.00,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,3.71,,,50.46,,,9.02,,4.00,,,,,,,,,,,7.81,,,,,,,,1.09,6.36,,,,4.27,,,21.75,,,14.34,,,,,,,53.69
1582638796000,,,7.71,,,,,,,,,,9.30,,,,20.08,,,,,,,,,,,,,,,14.91,,,,,20.93,,,,,,,,25.52,,,,,,30.18,,,,,,,,,,0.17,,,,,,,,,,,,,,,,9.00,,,,,10.00,,,,,,,,,,,,0.26,,14.96,6.61,,,,0.84,,6.57,,,,,,15.29,,,19.19,,,5.91,,,,31.94
1582705647000,,6.25,,,,,,,,,,,,,,,26.91,0.68,,,,,,,,,,,,,,6.05,,,,,0.39,,,,10.00,,,,2.15,,,4.20,,,17.12,,,,,,,,,,0.89,0.74,,,,,,,,,,,,,,,59.57,0.80,,,,,,,0.97,,,,,,,,9.89,15.99,,56.50,,,,3.92,1.26,0.46,,,,0.45,,,12.61,,,0.03,,,,,,,33.18
1582771019000,,0.69,12.19,,,,6.59,,,,,,,,,,19.48,,,,,,,,,,,,,,,56.55,,,,,,,,,,,,,8.00,,,,,,13.76,,,,,,,,,,1.00,,,,,,,,1.00,,,,,3.58,,,37.68,,,0.11,,,,,1.80,,,,,,,,31.46,4.53,,15.35,11.39,,,,1.48,2.45,,,,2.41,,,,,,10.64,,,5.31,,,,25.57
1582837876000,,,20.91,,,,,,,,3.22,,,,,,9.22,,,,,,,,,,,,,,0.01,0.71,,,,,,,,,,,,,,11.91,,,,,13.31,,,,,,,,,,1.99,,,,,,,,1.83,,,,,,,,10.11,,,,,,,,,,,,,,,,,0.52,,19.56,,,,,0.24,,,,,2.46,,,,,,6.85,,,,,,,71.99
1582904573000,,4.22,,,,,,,,,,,,,,,13.62,0.09,,,,,,,,,,,,9.69,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,26.88,,,,,,,,,,,,,,,,19.48,2.51,,12.33,,,,,0.55,2.31,,,,,,,,,,6.97,,,4.31,,,,35.72
1582970808000,,,22.72,,,,,,,,,,,,,,10.25,,,,,7.06,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,13.94,,,3.21,,,,,,,,,,,,,,,,1.94,0.99,,11.48,,,,,,,,,,,,,,,,0.88,,,,,,,33.79
1583036689000,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,12.57,,,,,,,,,,,,,,,,3.80,3.35,,,,,,,,,,,,,,,,,,2.87,,,2.68,,,,23.90
1583103301000,,,3.84,,,,,,,,,,0.49,,,,7.05,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,4.45,,,,,,,,,,,,5.82,3.11,,3.22,,,,,0.27,,,,,,,,,,,,,,3.41,,,,57.56
1583168974000,,,7.69,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,24.93,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,0.21,,,4.46,,,,,0.27,,,,,,,,,,,,,,,,,,34.10
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.10,,,0.06,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,0.53,,,,,,,8.15
1583302077000,,,,,,,,,,,5.82,,,,,,3.20,,,,,,,,,,,,,,,3.60,,,,,,,,,,0.25,,,,,,0.21,,,8.34,,,,,,,,,,,,,,,,,,,,,,,0.99,,,21.93,5.28,,,,,,,0.04,,,,,,,,11.07,,,5.92,,,,0.32,,,,,,,,,,,13.15,0.59,,,2.97,,,,38.31
1583368317000,,4.50,9.58,,,,,21.64,,,5.68,,,,,,25.90,,,,,,,,,,,,,,,36.82,,,,,,2.88,,,,,,,,,,0.11,,,0.11,,,,,,,,,,0.55,,,,,1.80,,,,,,,,24.13,,,11.04,,,22.39,,,,,,,,,,,,,1.16,,,28.64,,,,0.19,1.44,4.91,,,,4.96,,,,,,1.74,,,2.34,,,,55.82
