timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5c093566E5298687d80215171522B0B191C186c2,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x79B062583CA4421a0c97Eb3458815051E6302343,Other
1580247630000,,,,,,,8.44,,,,,,,,,,,,25.99,,,,43.59,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,15.42,,,,,,,,,33.05,5.74,,,,,,,,,,,,,,3.31,,1.83,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,,,,38.39,,,,,,,,,,,,25.71,,,28.17,57.85,,84.08,15.71,,,,,0.16,,,,,,,0.25,,,,,,,,0.02,,,15.58,,0.00,,,23.62,,36.01,5.00,,,,,,,,71.43,1.69,,,,,,,,1.07,,,,,,,,2.24,,,,,28.96,0.26,,,,,0.12,,,,,,39.17,,,,,,,,,9.69,25.17,,,,,,,,,,,100.11,,,,,,,101.82
1580380051000,,,,,,,10.29,,,,,,0.50,,,,,,17.33,,,,16.60,,0.02,2.88,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,15.75,2.15,,,,,,,,25.79,18.06,,,,,,,,,,,,,,9.43,,1.43,,,,,,0.13,,,,,,,,,,,2.96,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,33.82
1580446477000,,,,,,,34.73,,,,,,,,,,,,,,,0.00,12.19,,71.10,17.97,,,,,0.42,,,,,,,,,,,,,,,,,,18.14,,,,,17.64,,18.05,0.04,,,,,,4.81,,67.26,4.46,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,9.00,,,,,,,,,,,,53.13,,,,,,,27.73
1580512997000,,,,,,,9.72,,,,,,,,,,,,,,,,3.95,,0.02,2.83,,,1.06,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,7.78,0.22,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.18,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,4.54,,,,,,,,,,,,,,,,0.26,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,14.68,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,14.08,,,,,,,,,,,,24.63,,,,0.01,,10.56,,,5.00,1.82,,,,,,,,,,,,42.00,,,,,,,,,,,,1.10,4.04,,24.49,0.05,1.57,,,,,,,47.51,,,,,,,,,1.86,,,,,,,,,,,,,,0.32,,,,,0.25,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1580711822000,,,,,,,12.92,,,,,,,,,,,,,,,,1.24,,,2.52,,0.51,,,,,,,,,,,,,,,,,,,,,2.52,,,,0.21,,,1.47,0.35,,,,,,,,32.16,,,,,,,,,2.11,,,,,,5.17,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,32.83,,,,,,,,,,,,25.06,,,0.18,0.06,,0.41,,,0.39,1.94,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,3.33,0.05,,,,,,,,49.74,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,,,,,16.60,,,,,,,,,,,,27.61,,,,0.54,,0.76,,,0.26,2.67,,,,,,,,,,,,,9.00,,,,0.03,,,,,,,0.26,,,8.75,1.36,12.42,,,,,,,4.82,,,,,,,,,1.05,,,,,,2.38,,,,,,,,,,,,,0.80,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99
1580910496000,,,,,,,21.05,,,,,,,,,,,,,,,,43.62,,1.18,2.51,,,10.88,,,,,,,,,0.22,,,,40.91,,,,3.34,,,2.52,,,,0.26,,,15.72,0.01,,,,,,,,25.46,31.72,,,,,,,,1.03,,,,,,6.20,,,,0.22,,2.98,16.28,,,,,,1.14,,,,,,8.77,4.00,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,22.78
1580977343000,,,,,,,55.05,,,,,,,,,,,,,,,0.20,44.33,,50.64,32.19,,0.47,11.20,,,,,,,,,,,,,193.27,,,,,,,29.95,,,,0.60,,,22.73,6.72,6.02,,,,,,,25.77,2.65,,,,,,,,4.49,,,26.28,,,,,,,,,,,,,,,,7.22,,,,,,43.55,,,,,,,,,4.28,54.68,,,,,,,,,2.43,,,,109.20,,,,,67.68
1581043789000,,,,,,,25.65,,,,,,0.79,,,,,,,,,,13.24,,2.48,,,,7.21,,,,,,,,,,,,,78.36,,,,,,,,,,,,8.43,,13.33,0.77,,,,,,,,9.16,25.27,,,,,,,,2.53,,,,,,20.71,,,,,,,,,,,,,,,,,,,20.07,,,0.01,,,,,,,8.51,,,,,,,,,,,,,4.96,,,,,56.08
1581110121000,,,,,,,53.24,,,,,,,,,,,,,,,,3.86,,4.64,11.71,,,4.31,,,,,,,,4.23,,,,,108.00,,,,0.15,,,4.69,,,,0.09,,,0.36,4.68,,,,,,,,28.24,1.00,,,,,,,,7.25,,,,,,,,,,,,,,1.02,,0.18,,,0.85,,,,,,70.99,,,,,,,,,,,,,,,,,,,7.01,,,0.03,,,,,,58.92
1581177428000,,,,,,,88.10,,,,,,,,,,,,,,,,,,10.66,,,,9.97,,,,,,106.00,,25.56,,,,,139.77,,,,0.10,,,,,,,,5.06,,0.99,,,,,,,,,58.48,,,,,,,,,7.23,,,,,,1.35,,,,,,0.31,,0.34,,0.57,,,5.69,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25
1581243665000,,,,,,,17.41,,,,,,,,,,,,,,,,,,11.21,,,,1.49,,23.87,,,,,,4.60,,,,,47.12,,,,1.16,,,,,,,0.11,10.30,,0.21,0.00,5.87,,,,,,,8.84,8.69,,,,,,,,,,,,,,,,,,,,,,0.18,,0.34,,,0.16,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21
1581310184000,,,,100.00,,,63.73,,1.42,,,,,,,,,,,,,,,,0.44,13.31,,,1.94,,0.20,,,,,,1.57,,,,,93.83,,,,,,,8.77,,,,,12.16,,3.57,6.56,,,,,,,,58.57,0.40,,,,,,,,11.27,,,,,,4.32,,,,,,,,1.21,,,0.04,,0.20,,12.31,,,,9.05,3.20,,,,,,,,7.00,,,,,,,0.44,,,,,,0.04,,,,,,129.76
1581375300000,,,,,,,8.27,,,,,,,,,,,,,,,0.30,,,3.90,,,,1.81,,,,,,,,1.27,,,,,29.77,,,,,,,,,,,,,,0.46,1.26,,,,,,,,11.30,0.71,,,,,,,,3.93,,,,,,,,,,,,,,0.71,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,26.34
1581441429000,,,32.00,,,,31.12,,,6.79,,,,,,,,,,,,,,,1.54,,,,4.86,,,,,,,,,,,,,36.31,,,,1.60,,,,,,,,,,6.48,,,,,,,,,24.51,5.98,,,,,,,,5.71,,,,,,,,,,,,,,0.10,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55
1581508790000,,,,,,,2.93,,,126.32,,,,,,,,,,,,0.23,,,46.60,6.70,,,5.60,,0.21,,,,0.22,3.69,6.40,,,,,,,,,4.66,,,6.77,,,,,,,4.14,5.76,,,,,,,,44.38,5.51,,,,,,,,6.13,,,,41.66,,2.03,,,,0.16,,,,15.66,,,,,4.48,,,,,,15.29,0.20,,,,,,,,18.78,,,,,,4.10,,,,,,,,,,,,,74.92
1581574720000,,,,,86.54,,,,,2.67,,,,,,,,,,8.79,,,,,6.44,4.36,,,5.67,,,,,,,19.48,41.28,0.63,,,,,,,,5.61,,,2.27,,,,0.58,3.44,,7.04,22.03,,,,,25.51,,,58.57,7.12,,,,,,,,8.31,,,0.45,33.42,,,,,,,,,,1.23,,,,,14.96,,,,,,11.17,1.00,,0.07,,,,,,,,,,,,,,,,2.13,,,,,,,,,49.82
1581641265000,,,,,92.57,,,,1.50,,,,,,,,,,,0.25,,,,,34.26,23.42,,0.60,2.10,,0.20,,,,,11.65,2.93,,,,,,,,,8.28,,,23.95,,,,,8.86,,,2.67,,,,,7.19,,,49.20,2.04,,,,,,,,,,,,5.42,,,,,,,,,18.75,0.02,,,,,,,5.95,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,75.95
1581707956000,,,,,72.03,,,,1.50,,,,,,,,,,,14.68,,,,,22.49,2.18,,,14.55,,0.68,,,,,24.63,,,,,,,,,,4.09,,,2.20,,,,,,,0.51,9.37,,,,,9.62,,,23.25,0.10,,,,,,,,,,,,34.55,,3.56,,,,,,,,0.11,,,,,1.65,,3.79,,,,24.86,,,,,25.35,,,,,,,,,,,,,,,,,0.31,,,,,,100.90
1581774043000,,,,,188.38,,,,,,,,,,,,,,,76.14,,,,,20.40,25.33,19.38,,,,,,,,,,0.83,,,,,,,,,,,,26.43,,,,0.02,,,14.26,2.39,,,,,,,,194.77,75.01,,,,,,,,,,75.00,,,,,,,,,,0.51,,0.11,,,,,12.13,,,1.10,,,50.86,,,,,1.55,,,,,,,,,,,0.07,,,,99.30,,,,,,20.00,,111.68
1581841298000,,,,,59.49,,,,4.01,,,,,,,,,,,36.60,,0.05,,,0.14,6.48,6.00,0.23,,,,,,,,,,,,,,,,,,10.55,,,6.53,,,,,,,1.14,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,15.30,,,7.74,,,,,,,,,,,,,13.54,,,,,,,12.00,,,,,65.08
1581907086000,,12.18,,,6.73,,,,,,,,,,,,,,,26.10,,2.12,,,0.02,2.29,4.00,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,2.25,2.66,,,,,,,,,1.26,,,,,,,,,,,,9.74,,3.79,,,,,,,,,,,,,,,,6.00,,,3.01,,,,,,,,,,,,,,,,14.12,,,,,,,10.00,,,,,11.52
1581973926000,,110.42,,,,,,,3.78,,,,,,,,,,,65.15,,,,,1.85,9.11,,0.47,9.96,,,,,,7.04,,9.86,,,,,,,,,4.69,,,6.86,,,,0.65,,,1.53,2.15,,,,,,,,,1.33,,,,,,,,3.89,,,,51.37,,3.83,,,,,,,,,,0.61,,,,,,,,,12.08,,,,,5.20,,,,,,,,,,,,,,2.27,,,,0.80,,,,,46.13
1582040665000,,648.13,,,,,,,5.35,,,,,,,,,,,594.67,,1.00,,,0.88,,5.48,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,39.38,5.40,,,,,52.41,,,177.70,8.59,,,,,3.60,,,,,62.35,,261.44,,,,,,,,,,0.14,,,,,,,,,,,38.65,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,77.81
1582106715000,,114.23,,,,,,,,,,,,,,,,,,64.71,,,,,3.64,2.15,,,,,,,,,,,,1.27,,,,,,,,8.35,,,2.17,,,,,,,1.97,11.31,,,,,,,,7.69,4.70,,,,,49.95,,,,,,,,,,,,,,,,,5.50,,,,,6.68,,,,,,31.59,,,,,0.09,,,,,,,,,,,8.53,,,,,,,,,,6.90,,102.23
1582173039000,,,,,,,,,,,,,0.60,,,,,,,37.81,,,,,1.71,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,18.35,,,2.39,1.14,,,,,,,,31.80,0.58,,,,,80.20,,,,,10.00,,,,,,,,,,22.68,,0.56,,,,,0.07,,19.81,,,,58.87,,,,,1.81,,,,,,0.11,,,,,11.92,,,,,,,,,,,,41.91
1582240159000,,,,,,,,,6.52,,,,,,,,,,,28.35,,,,,0.57,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,0.27,8.13,,,,,,,,,2.80,,,,,29.18,,,2.98,,,0.63,14.71,,,,,,,,,,,,,,,,,,,,,40.68,,,,,,,,,1.57,,,,,,,,,,1.62,,,,,,,,,28.22
1582306851000,,,,,,,,,14.90,,,,,,,,,,,26.76,,0.04,,,29.49,2.17,12.95,,,,,,,,,,32.83,,,,,,,,,0.52,,,,,,,1.11,,,4.56,4.29,,,,,4.69,,,,1.70,,,,,72.34,,,,,30.57,,13.76,,,,,,,,1.02,,0.32,,,,,2.48,,29.30,,,,87.94,,,,,,,,,,,,,,,,,,99.99,2.34,,,,0.86,,,,,36.17
1582372667000,,,,,,,,,,,,,,,,,,,,11.86,,,,,2.29,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,0.93,,,0.54,18.81,17.44,,,,,,,,0.76,,,,,30.06,,,,,1.02,14.50,5.29,,,,,,,,,,,,,,,,,,,,,1.63,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,14.61,,,,,,,,21.39,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,0.03,,,,,3.80,,,,,,,3.31,,,,,,,,,,,,,,,0.50,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,9.01,,,4.80,,,,,,,,11.20,,0.31,,,1.10,2.16,,,,,,,,,,4.37,2.75,,,,,,,,5.81,,,,,,,,,,,0.97,,,,,,,,,,0.40,,,,,44.34,0.74,,,,4.05,16.26,6.82,,,,,,,,,,,,0.17,,,,,,,,,40.51,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,51.90
1582571821000,,,,,,,,,4.59,,,21.75,,,,,,,,50.46,,0.16,,,3.71,4.27,46.00,,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,1.09,,,,,,,,,,14.34,,,,,27.18,,,,,4.00,14.62,,,,,,,,,,,,,,,,7.81,,,,,,51.64,,,,,,,,,,,,,,,,,,,6.36,,,,9.02,,,,,53.69
1582638796000,,,,,,,,,,,,15.29,,,,,,,,9.00,,,,,,,25.52,,5.91,,,,,,,,6.61,,,,,,,,7.71,20.93,,,,,,,30.18,,,0.84,0.26,,,,,,,,,19.19,,,,,20.08,,,,,10.00,,14.96,,,,,,,,9.30,,0.17,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,31.94
1582705647000,,,,,,,,,,,,12.61,,,,,,,,59.57,,0.68,,,,0.45,2.15,4.20,,,,,,,,,,0.97,,,,,,,,0.39,,,,,,,17.12,,,1.26,15.99,10.00,,,,,,,,0.03,,,,,26.91,,,,,,,56.50,,0.80,,,,,,,,0.89,,,,,9.89,,,,,,6.05,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,44.09
1582771019000,,,,,,,,,,,,,,,,,,,,37.68,,,,,3.58,2.41,8.00,,5.31,,,,,,,,11.39,1.80,,,,,,,12.19,,,,,,,,13.76,,,1.48,4.53,,,,,,,,,10.64,,,,,19.48,0.50,,,,,,15.35,,,,,,0.10,,,,1.00,,,,,31.46,,,,,,56.55,,,,,,,,,1.00,,,,,,,,,,2.45,6.59,,,0.11,,,,,25.66
1582837876000,,,,,,,,,,,,,0.01,,,,,,,10.11,,,,,,2.46,,,,,11.91,,,,,,,,,,,,,,20.91,,,,,,,,13.31,3.22,,0.24,0.52,,,,,,,,,6.85,,,,,9.22,,,,,,,19.56,,,,,,,,,,1.99,,,5.02,,,,,,,,0.71,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,26.88,,0.09,,,4.95,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.51,,,,,,,,,6.97,,,,,13.62,,,,,,,12.33,,,,,,,,,,,,,,,19.48,,9.69,,,,11.95,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,39.94
1582970808000,,,,7.06,,,,,,,,,,,,,,,,3.21,,,,,13.94,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,10.27,,,,0.99,,,,,,,,,0.88,,,,,10.25,,,,,,,11.48,,,,,,,,,,,,,,,1.94,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,12.57,,,,,1.06,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,0.95,,,,,,,2.87,,,11.18,,1.40,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,,,,20.42,,,,,,,,2.56,3.41,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,0.27,3.11,,2.01,,,,,,,,,,6.96,,7.05,0.87,,,,,,3.22,,,,,,,,0.49,,,,,,,5.82,,,,,,6.08,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,7.69,8.89,,,,,,,,,,0.27,,,9.51,,,,,,,,,,,,16.76,,,,,,,4.46,,,,,,,,,,,,,,,0.21,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.10,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,,,,,21.93,,,,,0.99,,,0.21,2.97,,,,,,,,,0.04,,,,,,,,,,,,,,,8.34,5.82,,,,,,,,,,,,0.59,,,11.60,,3.20,,,,,,,5.92,,5.28,,,,,,,,,,,,,11.07,,,,,,3.60,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,40.18
1583368317000,,,,,,,,,,,,,,,,,,,,11.04,,,,,24.13,4.96,,0.11,2.34,,,,,,,,,,,,,,,,9.58,,,6.52,,,,,0.11,5.68,,1.44,,,,,,,,,,1.74,,,,,25.90,,,,,,,28.64,,,,,,,,,,0.55,,,,,1.16,,,1.80,,,36.82,,,,,,,,,,,,,,,,,,,4.91,,,,22.39,,,21.64,,56.87
1583435384000,,,,,,,,,,,,,,,,,,,,52.62,,3.00,,,9.16,,,,,,,,,,,,,0.55,,,,,,,,0.89,,7.53,,,,,,,,0.37,0.04,,,,,,,,,1.91,,,,,33.07,,,,,,,15.91,,,,,,,,,,1.07,,0.15,,,11.19,25.22,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,56.81
1583502285000,,,,,,,,,,,,,,,,,,,,33.79,,,,,10.89,,,,,,,,,,,,,,,,,,,,5.57,1.06,,38.10,,,,,,,,1.56,0.87,4.00,,,,,,,,1.97,,,,,7.63,,,1.99,,,,12.53,,,,,,,,3.11,,,,,,,1.92,,7.88,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,6.45
1583567810000,,,,,,,,,,,,,,,,,,,,15.01,,,,,0.02,,,,1.64,,,,,,,,,,,,,,,,5.84,,,0.33,,,,,,5.67,,,0.09,2.00,,,,,,,,1.16,,,,,11.06,,,1.77,,1.03,,5.28,,,,,,,,3.65,12.13,,,,,,0.15,3.19,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17
1583633541000,,,,,,,,,,,,,0.00,,,,,,,13.28,,,,,0.29,2.45,,,3.47,,2.10,,,,,,,,,,,,,,11.62,2.43,,0.00,,,,,,,,,3.89,,5.00,,,,,,,0.60,,,,,2.22,,,4.48,,,,3.68,,,,,,,,2.83,,0.18,,,4.22,,4.30,12.66,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84
1583699841000,,,,,,,,,,,,,,,,,,,,47.26,,,,,3.97,,,,2.28,,,,,,,,,,,,,,,,7.79,,,,,,,,,20.85,,1.21,16.20,,27.97,,,,,,,0.81,,,,,17.67,,,3.20,,,,14.44,,,,,,,,3.34,,,,,,,15.48,10.25,,,,,1.88,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,30.98
