timestamp,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c093566E5298687d80215171522B0B191C186c2,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,Other
1580711822000,,,,2.52,0.51,32.16,2.11,,2.52,,,,,,,,,,,,,,,,0.21,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,0.02,,,,0.35,,12.92,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,10.16,,,0.39,49.74,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.63,,,,2.88,,,,0.05,,32.83,,,,,,,,,,,25.06,,0.06,,,,,,,,,,,1.94,,0.18,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,,,0.26,4.82,1.05,,,,,,,,,,,,12.42,,,,0.03,,0.26,8.75,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,2.38,,,,10.75,,,,1.36,9.00,16.60,,,,,,,,,,,27.61,,0.54,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,15.99
1580910496000,,,,2.51,,25.46,1.03,,2.52,,,,,,,,,,,,,,3.34,,0.26,15.72,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.22,,,,4.00,,,,1.18,,,6.20,,,31.72,8.77,,,,0.01,40.91,21.05,,,,,0.13,,,,16.28,,,,43.62,,2.98,,,,,,,,,10.88,,,,,,,,,,,0.22,,,,,,,,,,,22.78
1580977343000,,,,32.19,0.47,25.77,4.49,,29.95,54.68,,,,,,,,,6.02,,,,,,0.60,22.73,,,,,,,26.28,,7.22,,,,,,,,,,,,4.00,,109.20,,,,,,,,,,50.64,,,,,,2.65,43.55,,,,6.72,193.27,55.05,,,,,,,,,,,,4.28,44.33,,,,,,,,,,,11.20,,0.20,,,,,,,,,,,,,,,,2.43,,,,63.68
1581043789000,,8.43,,,,9.16,2.53,,,8.51,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,2.48,,,20.71,,,25.27,20.07,,0.79,,0.77,78.36,25.65,,,,,0.01,,,,,,,,13.24,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,56.08
1581110121000,,,,11.71,,28.24,7.25,,4.69,,,,,,,4.23,,,,,,,0.15,,0.09,0.36,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,1.00,70.99,,,,4.68,108.00,53.24,,,,,,,,,,,,,3.86,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,7.01,,,,60.15
1581177428000,,5.06,,,,58.48,7.23,,,,,,,,,25.56,,,,,,,0.10,,,0.99,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,1.35,,,,5.62,,,,,139.77,88.10,,,,,,,,,,,,,,,0.31,,,,,,,,,9.97,,,106.00,,,,,,,,,,,,,,,,,,,51.16
1581243665000,,10.30,,,,8.84,,,,,,,,,,4.60,,,5.87,,,,1.16,,0.11,0.21,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,8.69,10.78,,,,0.00,47.12,17.41,,,,,,,,,,,,,,,,,,,,,,,23.87,1.49,,,,,,,,,,,,,,,,,,,,,,25.72
1581310184000,,12.16,,13.31,,58.57,11.27,1.42,8.77,,,12.31,,,,1.57,,,,,,,,,,3.57,,,,,,,,,0.20,,,,,,,,,,,,,,,,,17.00,,,3.20,,,,0.44,,,4.32,,,0.40,9.05,,,,6.56,93.83,63.73,,,,,,,,,,,,7.00,,,,,,,,,,,0.20,1.94,,,,0.44,,,100.00,,,,,,,,,,,,,,,114.05
1581375300000,,,,,,11.30,3.93,,,,,,,,,1.27,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,0.71,14.21,,,,1.26,29.77,8.27,,,,,,,,,,,,,,,,,,,,,,,,1.81,,0.30,,,,,,,,,,,,,,,,4.48,,,,27.04
1581441429000,,,,,,24.51,5.71,,,,,,,,,,,,,6.79,,,1.60,,,6.48,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,5.98,3.12,,,,,36.31,31.12,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,21.65
1581508790000,,,,6.70,,44.38,6.13,,6.77,,,,,,,6.40,,,,126.32,,,4.66,,,4.14,,,4.10,,,,,,4.48,,,,,,,,,,,,,,,,,,,,0.20,,,,46.60,,,2.03,,,5.51,15.29,,,,5.76,,2.93,,,,,,,,,,,,18.78,,,,,,,,41.66,,,0.21,5.60,,0.23,0.22,,,,,,,3.69,0.16,,,,,,,,,,,90.57
1581574720000,,3.44,,4.36,,58.57,8.31,,2.27,,,,,,,41.28,,,,2.67,,,5.61,,0.58,7.04,,,,,,8.79,0.45,,14.96,,,,,,,,,,,,,,,,0.63,,,,1.00,,,,6.44,,,,,,7.12,11.17,,,,22.03,,,,,,,0.07,,,,,,,,,,,,,,,33.42,,,,5.67,,,,,,25.51,,,,19.48,,,86.54,,,,,2.13,,,,51.05
1581641265000,,8.86,,23.42,0.60,49.20,,1.50,23.95,,,5.95,,,,2.93,,,,,,,8.28,0.31,,,,,,,,0.25,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,34.26,,,,,,2.04,2.32,,,,2.67,,,,,,,,,,,18.75,,,,,,,,,,,5.42,,,0.20,2.10,,,,,,7.19,,,,11.65,,,92.57,,,,,,,,,75.66
1581707956000,,,,2.18,,23.25,,1.50,2.20,,,3.79,,,,,,,,,,,4.09,11.87,,0.51,,,,,,14.68,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,3.56,39.50,,0.10,24.86,,,,9.37,,,,,,,,,,,,25.35,,,,,,,,,,34.55,,,0.68,14.55,,,,,,9.62,,,,24.63,,,72.03,,,,,,,,,49.95
1581774043000,,,,25.33,,194.77,,,26.43,,,,,,75.00,0.83,,,,,,40.29,,,0.02,14.26,,,,,,76.14,,,12.13,19.38,,,,,,,,,20.00,,0.56,,,,,,,,,,,,20.40,,,,,,75.01,50.86,,,,2.39,,,0.01,,,,,,,,,1.55,,,,,0.51,,,1.10,,,,99.30,,,,,,0.07,,,,,,,,,188.38,,,,,,,,,70.92
1581841298000,,,,6.48,0.23,,,4.01,6.53,,,,,,,,,,,,,,10.55,,,1.14,,,,,,36.60,,,,6.00,,,,,,,,,,,25.00,,12.00,,,,,,,,,,0.14,,,,,,10.04,15.30,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,0.05,,13.54,,,,,,,,,59.49,,,,,,,,,45.59
1581907086000,,,,2.29,,,,,2.31,,,,,,,,,,,,,,,,,2.25,,,,,,26.10,,,,4.00,,,,,,,,,,,,,10.00,,,,,,,,,,0.02,,,3.79,,,1.26,3.01,,,,2.66,,,,,12.18,,,,,,,,,,,,,,,6.00,,9.74,,,,,,2.12,,14.12,,,,,,,,,6.73,,,,,,,,,11.52
1581973926000,,,,9.11,0.47,,3.89,3.78,6.86,,,,,,,9.86,,,,,,,4.69,12.40,0.65,1.53,,,,,,65.15,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.85,,,3.83,,,1.33,12.08,,,,2.15,,,,,110.42,,,,,,,5.20,,,,,,,,,,51.37,,,,9.96,,,7.04,,,,,,,,,,,,,,,2.27,,,,34.35
1582040665000,,6.24,,,,177.70,,5.35,,,,,,,62.35,,,,,,,14.73,,,,39.38,,,,,,594.67,,,,5.48,,,,,,3.60,,,,,,,,,,,,,,,,,0.88,,,,,,8.59,38.65,,,,5.40,,,,,648.13,,,,,,,,,1.00,,,,,,,,261.44,,,,1.76,,1.00,,,,52.41,,,,,,,,,,,,,,,,63.23
1582106715000,,,,2.15,,7.69,,,2.17,,,,,,,,,,,,,,8.35,,,1.97,,,,,,64.71,,,6.68,,,,,,,49.95,,,6.90,,,,,,1.27,,,,,,,16.27,3.64,,,,,,4.70,31.59,,,,11.31,,,,,114.23,,,,,,,0.09,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,91.46
1582173039000,,,,,,31.80,,,,,,19.81,,,10.00,18.55,,,,,,,,,18.35,2.39,,,,,,37.81,,,0.07,,,,,,,80.20,,,,,,,,,,,,0.11,,,,,1.71,,,,,,0.58,58.87,,0.60,,1.14,,,1.49,,,,,,,,,1.81,,,,,22.68,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,40.97
1582240159000,,3.27,,1.66,,,2.98,6.52,,,,,,,,,,,,,,,,,,0.27,,,,,,28.35,0.63,,,,,,,,,29.18,,,,,,,,,,,,,,,,,0.57,,,,,,2.80,40.68,,,,8.13,,,,,,,,,,,,,,1.57,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,1.62,,,,28.22
1582306851000,,,,2.17,,,,14.90,,,,29.30,,,30.57,32.83,99.99,,,,,,0.52,,1.11,4.56,,,,,,26.76,,,2.48,12.95,,,,,,72.34,,,,,,,0.86,,,,,,,,,,29.49,,,,,,1.70,87.94,,,,4.29,,,,,,,,,,,,,,,,,1.02,,,,,13.76,,,,,,0.04,,,,4.69,,,,,,,,,,,,2.34,,,,36.49
1582372667000,,,,,,,,,,,,,,,1.02,,,,17.44,,,,,,0.93,0.54,,,,,,11.86,14.50,,,,,,,,,30.06,,,,,,,,,,,,,,,,,2.29,,,,,,0.76,1.63,,,,18.81,,,,,,,,,,,,0.24,,,,,,,,,,5.29,,,17.68,,,,,,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,14.61,,,,,4.84,,,,,,,,,,,,,21.39,,,0.50,,,,,,,3.80,,,,,,,,,,,,,,,,,2.82,,,,,,0.03,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,2.16,,,,9.01,,,,,,4.80,4.05,2.75,,,,,,,,,,0.97,,,,,,11.20,16.26,,,,,,,,,44.34,,,,,,,5.00,,,,,,,,,,1.10,,,,,,0.40,40.51,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,0.31,,,,,,,,4.37,,,,5.81,,,,,,,,52.81
1582571821000,,,,4.27,,,,4.59,,,,,,21.75,4.00,,,,,,,,,,,1.09,,,,,,50.46,14.62,,7.81,46.00,,,,,,27.18,,,,,,,9.02,,,,,,,,,,3.71,,,,,,14.34,51.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,24.97,,,,6.36,,,,53.69
1582638796000,,,,,,,,,,,,,,15.29,10.00,6.61,,,,,,,20.93,,30.18,0.84,,,,,,9.00,,,,25.52,,,,,,20.08,,,,,,,,,,,,,,,,,,,,,,,19.19,14.91,,,,0.26,,,,,,,,,,,,,,,,,9.30,,,,,14.96,,,,5.91,,,,6.57,,,,,,,,,,7.71,,,,,,,,32.11
1582705647000,,,,0.45,4.20,,,,,,,,,12.61,,,,,10.00,,,,0.39,3.92,17.12,1.26,,,,,,59.57,,,9.89,2.15,,,,,,26.91,,,,,,,,,0.97,,,,,,,,,,,0.80,,,0.03,6.05,,,,15.99,,,,,,,,,,,,,,,,,,,,,,56.50,,,,,,0.68,,,,,,,,,,,,,,,,0.46,,,0.74,40.32
1582771019000,,,,2.41,,,,,,,,,,,,11.39,,,,,,,,,13.76,1.48,,,,,,37.68,,,31.46,8.00,,,,,,19.48,,,,,,,0.11,,1.80,,,,,,,,3.58,,,,,,10.64,56.55,,,,4.53,,,,,,,,,,,,,,1.00,,,,,,,,15.35,,6.59,,5.31,,,,,,,,,,,0.10,,,12.19,,,,2.45,,,,27.16
1582837876000,,3.22,,2.46,,,,,,,,,,,,,,,,,,,,,13.31,0.24,,,,,,10.11,,,,,,,,,,9.22,,18.00,,,,,,,,,,,,,,,,,,,,,6.85,0.71,,0.01,,0.52,,,,,,,,,,,,,,1.83,,,,,,,,19.56,,,11.91,,,,,,,,,,,,,,,20.91,,,,,,,,55.98
1582904573000,,,,,,,,,,,,9.69,,,,,,,,,,,,,,0.55,,,,,,26.88,,,19.48,,,,,,,13.62,,,,,,,,,,,,,,,,,4.95,,,,,,6.97,11.95,,,,2.51,,,,,,,,,,,,,,,,,,,,,,12.33,,,,4.31,,0.09,,,,,,,,,,,,,,,,2.31,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,3.21,,,1.94,,,,,,,10.25,,,,,,,,,,,,,,,,,13.94,,,,,,0.88,1.22,,,,0.99,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,7.06,,,,,,,22.72,,,,,,,,33.79
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,3.80,,,,,,11.18,1.40,,,,,,,,,,,,,,,,,1.06,,,,,,2.87,0.00,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,0.95,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,2.56,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,20.42,,,5.82,,,,,,6.96,7.05,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,3.11,,,,,,,4.45,,,,,,,,,,0.49,,,,,3.22,,,,3.41,,,,,2.01,,,,,,,,,3.84,,,,,,,,48.59
1583168974000,,,,,,,,,,,,,,,,,,,,,,,8.89,,,0.27,,,,,,19.17,,,0.21,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,9.51,,,,,,,,,7.69,,,,,,,,24.59
1583235956000,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40
1583302077000,,5.82,,,0.21,,,,,,,,,,,,,,,,,,,0.32,8.34,,,,0.25,,,21.93,,,11.07,,,,,,11.60,3.20,,,,,,,,,0.04,,,,,,,,0.99,,,5.28,13.15,,0.59,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,2.97,,,,,,,,,,,,,,,,,,,,,,26.71
1583368317000,,5.68,,4.96,0.11,,,,,,,,,,,,,,,,,,,0.19,0.11,1.44,,,,,,11.04,,,1.16,,,,,,,25.90,,,21.64,,,,22.39,,,,,,,,,,24.13,,,,,,1.74,36.82,,,,,,,,6.52,,,,,,,,,,,,,,,,1.80,,28.64,,,,2.34,,,,,,,,,,,,,,9.58,,,,4.91,,,,57.23
1583435384000,,,,,,,,,,,,,,,,,,,,,,,0.89,,,0.37,,,,,,52.62,,,11.19,,,,,,,33.07,,,,,,,5.06,,0.55,,,,,,,,9.16,,,,,,1.91,2.42,,,,0.04,,,,7.53,,,,,,,,,,,,,,,,,25.22,15.91,,,,,,3.00,,,,,,,,,,,,,,,,,,,,58.03
1583502285000,,,,,,,1.99,,,,,7.88,,,,,,,4.00,,,,1.06,,,1.56,,,,,,33.79,,,1.92,,,,,,,7.63,,,12.44,,,,,,,,,,,,,,10.89,,,,,,1.97,10.43,,,,0.87,,,,38.10,,,,,,,,,,,,,3.11,,,,,12.53,,,,,,,,,,,,,,,,,,5.57,,,,,,,,6.45
1583567810000,,5.67,,,,,1.77,,,,,,,,1.03,,,,2.00,,,,,,,,,,,,,15.01,,,0.15,,,,,,,11.06,,,,,,,,,,,,,,,,,0.02,,,,,,1.16,19.51,,,,0.09,,,,0.33,,,,,,,12.13,,,,,,3.65,,,,3.19,5.28,,,,1.64,,,,,,,,,,,,,,5.84,,,,,,,,19.17
1583633541000,,,,2.45,,,4.48,,,,,,,,,,,,,,,,2.43,,,,,,,,,13.28,,,4.30,,,,,,,2.22,,,,,,,,,,,,,,,,,0.29,,,,,,0.60,0.01,,0.00,,3.89,,,,0.00,,,,,,,,,,,,,2.83,,,,12.66,3.68,,,2.10,3.47,,,,,5.00,,,,,,,,,11.62,,,,,,,,8.24
1583699841000,,20.85,,,,,3.20,,,,,,,,,,,,,,,,,,,1.21,,,,,,47.26,,,15.48,,,,,,,17.67,,,,,,,,,,,,,,,,,3.97,,,,,,0.81,1.88,,,,16.20,,,,,,,,,,,,,,,,,3.34,,,,10.25,14.44,,,,2.28,,,,,27.97,,,,,,,,,7.79,,,,2.49,,,,30.98
1583767163000,,,,2.22,,,,,,,,1.26,,,2.72,,,,11.53,,,,0.04,,,1.08,,,,,,29.67,,,,6.11,,,,,,12.74,,,13.05,,,,,,,,,,,,,,,,,,,,8.71,8.94,,,,0.51,,,,0.50,,,,,,,,,,,,,2.42,,,,,,,,,6.60,,3.49,,,30.00,,,,,,,,,3.92,,,,2.27,,,,39.24
1583833348000,,,,2.69,,,1.44,,,,,,,,,,,,10.16,,,,0.50,,,1.28,,,,,,31.63,,,16.61,45.58,,,,,,18.05,,,,,,,0.63,,,,,,10.00,,,,1.37,,,,,,2.56,30.96,,,,2.19,,,,14.42,,,,,,,,,,,,,8.94,,,,9.60,24.49,,,,4.66,,18.38,,,30.01,,,,,,,,,24.11,,,,2.68,,,,36.14
1583900197000,,11.16,,2.64,,,4.58,,,,,,,,,,,,,,,,,,,0.81,,,,,,23.21,,,1.95,,,,,,21.17,23.08,,,,,,,,,,,,,,,,,3.23,,,,,,10.08,24.86,,,,4.95,,,,,,,,,,,,,,1.59,,,,,,,4.81,10.05,,,,8.72,,,,,20.18,,,,,,,,,28.08,,,,2.61,,,,32.22
1583966404000,,4.90,,4.28,,,3.07,,,,,,,,,,,,,,,,4.52,,,0.61,,,,,,44.95,,,16.89,,,,,,21.58,48.64,,,,,,,10.14,,,,,,,,,,1.11,,,,,,11.07,34.58,,,,10.38,,,,62.85,,,0.65,,,,,0.46,,,,,0.13,,,,4.91,37.20,,,,2.55,,18.17,,,,10.34,,,,,,,,6.86,,,,2.15,,,,36.38
1584033400000,,6.03,,,,,3.69,,,,,,,,,,,,,,,,,,,4.95,,,,,,156.70,,,2.88,,,,22.03,,15.20,91.65,,,,,,,70.77,,,,,,,,,,,,70.00,,,,11.78,171.23,,,,18.64,,,,10.04,,,,,,,2.63,,,,,,58.07,,,,,69.55,,,,,,4.00,,,10.00,6.02,,,32.35,,,,,,,,,2.85,,,,81.06
1584100621000,,,,2.94,,,12.86,30.26,,,,,,,,,,,,,,,47.16,,0.03,4.15,,,,,,222.27,,,3.86,42.50,,,,,,179.01,,,,,,,10.75,,,,,,,,,,,,,,,,17.94,138.05,,,,145.72,,,7.39,51.23,,,,,,,,,,,,,47.70,,,,,50.56,,,,35.51,,,,,43.39,26.64,,,56.12,,64.70,,,4.44,,,,,,,,228.05
1584168330000,,20.36,,6.27,1.70,,13.77,20.17,,,,14.57,,,,,,,5.00,,,,34.86,,,,,,,,,125.93,,,10.63,18.34,,,12.55,,,160.34,,,,,,,189.67,,,,,,,200.17,,,2.03,,,5.41,,,25.51,35.27,,,,152.90,,,,96.14,,,,,,,,,,,,,,,,,0.16,201.42,,,,,,,,,55.90,24.86,,,43.95,,11.25,,,10.91,,,,9.21,,,,66.24
1584234522000,,11.24,,3.15,1.12,,10.30,,,,,,77.93,,,,,,,,,,7.97,,,,,28.28,,,,75.99,,,19.51,0.47,,,10.78,,,106.36,,,,,,,,,,,,,,,,,1.15,,,,,,16.09,52.01,,,,32.38,,,1.51,94.03,,,,,,,,,,,,,,,,,,36.52,,,,,,,,,,,,,21.53,2.81,,,,15.91,11.00,,,,,,,78.86
1584300469000,,,,,,,7.73,,,,,,33.82,,,,,,,,31.62,,5.75,,,,,,,,,0.01,,,0.83,,,,,,,28.87,,,,,,,17.40,,,,,,,,,,1.10,,,,,,9.58,14.94,,,,13.89,,,,,,,,,,,,,,,,,,,,,,10.54,,0.62,,,,,,,31.24,,,,30.47,0.78,,,,,,,,3.24,50.00,,,33.59
1584367227000,,6.96,,6.59,,,6.36,,,,,,3.73,,,,,,,,38.54,,55.36,,,,,82.63,,,,87.62,,,27.65,5.59,,,,,,113.31,,,,,,,104.91,,,,,,,,,,,,,,,,0.89,45.73,,,,79.53,,,,,,,,,,,,,,,,,,,,,,37.73,,,,,,,,,42.38,5.58,,,61.64,,,,,,,,,6.70,,,,94.14
1584434720000,,,,6.67,,,,,,,,,,,,,,,6.02,,,,10.00,,,,,31.29,,,,200.75,,,,,,,,,,115.01,,,,,,,81.39,,,,,,,,,,,,,,,,,19.67,,,,9.22,,,,,,,,,,,,,,,,,,,,,,69.52,,,,,,1.09,,,94.59,,,,33.41,2.59,,,,,,,,6.68,,,,29.00
