timestamp,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c093566E5298687d80215171522B0B191C186c2,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1580977343000,,,,22.73,,,0.60,,,,,109.20,,,,,,,,6.02,,,,,,,,,6.72,,,,,,,,,4.49,,,,,,,,,,50.64,32.19,,,,,,,4.28,,,,,,,0.20,,54.68,25.77,,,,0.47,,,,,,,4.00,,,,,,,44.33,,,,,,,7.22,,2.65,,,193.27,,,,,,29.95,,,11.20,,43.55,,26.28,,,,2.43,55.05,63.68
1581043789000,,,,13.33,,,,,,,,4.96,,,,,,,,,,,,20.71,,0.01,,,0.77,,,,,,,,,2.53,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,8.51,9.16,,,,,,,,,,,,,,,,,,13.24,,,,,,0.79,,8.43,25.27,,,78.36,,,,,,,,,7.21,,20.07,,,,,,,25.65,56.08
1581110121000,,,,0.36,,,0.09,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,4.23,,,7.25,,,,,,,,,,4.64,11.71,,,,,,,,,,,,,,,,,28.24,1.02,,,,,,,,,,,,,,,,,3.86,,,,,0.15,,0.85,,1.00,,,108.00,,,,,,4.69,,,4.31,,70.99,,,,,,7.01,53.24,59.13
1581177428000,,,,0.99,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,106.00,,,,25.56,,,7.23,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,58.48,0.34,,,,,,,,,,,,,,,,,,,,,0.31,0.10,,5.69,5.06,,,,139.77,,,,,,,,,9.97,,5.62,,,,,,,88.10,50.82
1581243665000,,,,0.21,,,0.11,,,,,,,,,,,,,5.87,,,,,,,,,0.00,,,,,,4.60,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,8.84,0.18,,,,,,,,,,,,,,,,,,,,,,1.16,,0.16,10.30,8.69,,,47.12,,,,,,,,,1.49,23.87,10.78,,,,,,,17.41,25.55
1581310184000,,,,3.57,,,,,,,,,,,,,,,,,,,1.42,4.32,,,,,6.56,,,,,,1.57,,,11.27,,,,,,,,,,0.44,13.31,,,,,,0.44,7.00,,,,,,,,,,58.57,1.21,,,,,,,,17.00,,,,,,,,12.31,,,,,,,,0.20,12.16,0.40,,,93.83,100.00,,,,,8.77,,,1.94,0.20,9.05,,,,,3.20,,63.73,112.84
1581375300000,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,1.27,,,3.93,,,,,,,,,,3.90,,,,,,,,,,,,,,,0.30,,,11.30,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,29.77,,,,,,,,,1.81,,14.21,,,,,,4.48,8.27,26.34
1581441429000,,,,6.48,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,5.71,,,,,,,6.79,,,1.54,,,,,,,,,,,,,,,,,,24.51,0.10,,,,,,,,,,,,,,,,,,,,,,1.60,,,,5.98,,,36.31,,,,,,,,,4.86,,3.12,,,,,,,31.12,21.55
1581508790000,,,,4.14,,,,,,,,,,,,,,,,,,,,2.03,,,41.66,,5.76,,0.22,,,,6.40,,,6.13,,,,,,,126.32,,,46.60,6.70,,,,,,,18.78,,,,,,,0.23,,,44.38,15.66,,,,,3.69,,,,4.10,,,,,,,,,,,,,4.66,,4.48,,5.51,,,,,,,,,6.77,,0.16,5.60,0.21,15.29,,,,,0.20,,2.93,74.92
1581574720000,,,,7.04,,86.54,0.58,,,,,,,,,,,,,,,,,,,0.07,33.42,,22.03,,,,,,41.28,,,8.31,,25.51,,,,,2.67,,,6.44,4.36,,,8.79,,,,,,,,,,,,,,58.57,1.23,,,,,19.48,,,,,,,0.63,,,,,,,,,,5.61,,14.96,3.44,7.12,,,,,,,,,2.27,,,5.67,,11.17,,0.45,,,1.00,2.13,,49.82
1581641265000,,,,,,92.57,,,,,,,,,,,,,,,,,1.50,,,,5.42,,2.67,,,,,,2.93,,,,,7.19,,,,,,,,34.26,23.42,,18.75,0.25,,,,,,,,,,,,,,49.20,0.02,,,0.60,40.00,11.65,,,,,,,,,,,5.95,,,,,,8.28,,,8.86,2.04,,,,,,,,,23.95,,,2.10,0.20,2.32,,,,,,,,75.95
1581707956000,,,,0.51,,72.03,,,,,,,,,,,,,,,,,1.50,3.56,,,34.55,,9.37,,,,,,,,,,,9.62,,,,,,,,22.49,2.18,,,14.68,,,,,,,,,,39.50,,,,23.25,0.11,,,,,24.63,,,,,,,,,,,3.79,,,,,,4.09,,1.65,,0.10,,25.35,,,,,,,2.20,,,14.55,0.68,24.86,,,,,,,,61.71
1581774043000,,,,14.26,,188.38,0.02,,,,,,,,,,,,,,,,,,,,,,2.39,40.29,,,,,0.83,,,,,,,,,75.00,,,,20.40,25.33,,,76.14,,,0.07,,0.01,,,,,,,,,194.77,0.11,,,,20.00,,,,,,0.56,,,,,,,,99.30,,,0.51,,,12.13,,75.01,,1.55,,,,,1.10,19.38,26.43,,,,,50.86,,,,,,,,70.82
1581841298000,,,,1.14,,59.49,,,,,,12.00,,,,,,,,,,,4.01,,,7.74,,,,,,,,,,,,,,,,,,,,,,0.14,6.48,,,36.60,,,13.54,,,,,,,,0.05,,,,5.52,,,0.23,,,,,,,25.00,,,,,,,,,,,,10.55,,,,10.04,,,,,,,,6.00,6.53,,,,,15.30,,,,,,,,40.08
1581907086000,12.18,,,2.25,,6.73,,,,,,10.00,,,,,,,,,,,,3.79,,,9.74,,2.66,,,,,,,,,,,,,,,,,,,0.02,2.29,,,26.10,,,14.12,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,6.00,4.00,2.31,,,,,3.01,,,,,,,,11.52
1581973926000,110.42,,,1.53,,,0.65,,,,,0.80,,,,,,,,,,,3.78,3.83,,,51.37,,2.15,,7.04,,,,9.86,,,3.89,,,,,,,,,,1.85,9.11,,,65.15,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,4.69,,,,1.33,,5.20,,,,,,,6.86,,,9.96,,12.08,,,,,,2.27,,46.75
1582040665000,648.13,,,39.38,,,,,,,,,,,,,,,,,,,5.35,,,,261.44,,5.40,14.73,,,,,,,,,,52.41,,,,62.35,,,,0.88,,,,594.67,,,,1.00,,,,,,,1.00,,,177.70,0.14,,,,,,3.60,,,,,,,,,,,,,,,,,,,6.24,8.59,,,,,,,,5.48,,,,1.76,,38.65,,,,,,,,63.08
1582106715000,114.23,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,3.64,2.15,,,64.71,,,8.53,,,,,,,,,,,7.69,5.50,,16.27,,6.90,,49.95,,,,,,1.27,,,,,,,,,,8.35,,6.68,,4.70,,0.09,,,,,,,2.17,,,,,31.59,,,,,,,,85.96
1582173039000,,,,2.39,,,18.35,,,,,,,0.11,,,,,,,,,,,,,,,1.14,,,,,,18.55,,,,,,,,,10.00,,,,1.71,,,,37.81,,,11.92,,1.49,,,,,,,,,31.80,0.56,,,,,,80.20,,,,,,,,,,19.81,,,,,22.68,,0.60,0.07,,0.58,,1.81,,,,,,,,,,,,58.87,,,,,,,,40.42
1582240159000,,,,0.27,,,,,,,,,,,,,,,,,,,6.52,,,,14.71,,8.13,,,,,,,,,2.98,,,,,,,,,,0.57,1.66,,,28.35,,,,1.57,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,3.27,2.80,,,,,,,,,,,,,,40.68,,0.63,,,,1.62,,28.22
1582306851000,,,,4.56,,,1.11,,,,,0.86,,,,,,,,,,,14.90,,,,13.76,,4.29,,,,,,32.83,,,,,4.69,,,,30.57,,,,29.49,2.17,,,26.76,,,,,,99.99,,,,,0.04,,,,0.32,,,,,,72.34,,,,,,,,,,29.30,,,,,1.02,0.52,,2.48,,1.70,,,,,,,,12.95,,,,,,87.94,,,,,,2.34,,36.17
1582372667000,,,,0.54,,,0.93,,,,,,,,,,,,,17.44,,,,,,,5.29,,18.81,,,,,,,,,,,,,,,1.02,,,,2.29,,,,11.86,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,0.76,,0.24,,,,,,,,,,,17.68,1.63,,14.50,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,14.61,2.82,,,,21.39,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,0.50,,0.03,,,,,,,,,,,,,,0.57,,,,,,,,12.50
1582505376000,,,,0.97,,,,,,,,5.00,,,,,5.81,,,,,,9.01,,,,6.82,,,,,,,,2.75,,,,,,,,,4.05,,,4.80,1.10,2.16,,,11.20,,,,,,,,,,,0.31,,,,,,,,,4.37,44.34,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,40.51,,16.26,,,,,,52.81
1582571821000,,,,1.09,,,,,,,,9.02,,,,,24.97,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,4.00,,,21.75,3.71,4.27,,,50.46,,,,,,,,,,,0.16,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,7.81,,14.34,,,,,,,,46.00,,,,,,51.64,,14.62,,,,6.36,,53.69
1582638796000,,,,0.84,,,30.18,,,,,,,,,,7.71,,,,,,,,,,14.96,,0.26,,,,,,6.61,,,,,,,,,10.00,,,15.29,,,,,9.00,,,6.57,,,,,,,,,,,,0.17,,,,,,20.08,,,,,,,,,,,,,,,9.30,20.93,,,,19.19,,,,,,,,25.52,,,,5.91,,14.91,,,,,,,,31.94
1582705647000,,,,1.26,,,17.12,,,,,,,,,,,,0.74,10.00,,,,0.80,,,56.50,,15.99,,,,,,,,,,,,,,,,,,12.61,,0.45,,,59.57,,,,,,,,,,,0.68,,,,0.89,,,4.20,,,26.91,,,,,,0.97,,,,,,,,,,0.39,,9.89,,0.03,,,,,,,,2.15,,,,,,6.05,,,,,,0.46,,43.35
1582771019000,,,,1.48,,,13.76,,,,,0.11,,,,,12.19,,,,,,,,,,15.35,,4.53,,,,,,11.39,,,,,,,,,,,,,3.58,2.41,,,37.68,,,,1.00,,,,,,,,,,,1.00,,,,,,19.48,,,,,,1.80,,,,,,6.59,,,,,,31.46,,10.64,,,,,,,,8.00,,,0.10,5.31,,56.55,,,,,,2.45,,26.16
1582837876000,,,,0.24,,,13.31,,,,,,,,,,20.91,,,,,,,,,,19.56,,0.52,,,,,,,,,,,,,,,,,,,,2.46,,,10.11,,,,1.83,,,,,,,,,,,1.99,,,,,,9.22,,,,,,,18.00,,,,,,,,,,0.01,,3.22,6.85,,,,,,,,,,,,,11.91,0.71,,,,,,,,53.99
1582904573000,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,12.33,,2.51,,,,,,,,,,,,,,,,,,,4.95,,,,26.88,,,,,,,,,,,0.09,,,,,,,,,,13.62,,,,,,,,,,9.69,,,,,,,,19.48,,6.97,,,,,,,,,,,,4.31,,11.95,,,,,,2.31,,39.94
1582970808000,,,,,,,10.27,,,,,,,,,,22.72,,,,,,,,,,11.48,,0.99,,,,,,,,,,,,,,,,,,,13.94,,,,3.21,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,1.94,,0.88,,,,7.06,,,,,,,,,,1.22,,,,,,,,33.79
1583036689000,,,,,,,,,,0.95,,,,,,,,11.18,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,1.06,,,,12.57,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,3.80,,2.87,,,,,,,,,,,,2.68,,0.00,,,,,,,,11.76
1583103301000,,,,0.27,,,,,,2.01,,,,,,,3.84,6.96,,,,,,,,4.45,3.22,,3.11,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,,2.56,,,7.05,,,,,,,,,,,,,,,0.49,,,5.82,,,,,,,,,,,,,,3.41,,6.08,,,,,,,,48.59
1583168974000,,,,0.27,,,,,,9.51,,,,,,,7.69,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,8.89,,0.21,,,,,,,,,,,,,,,,24.93,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.06,,,,,,,,,,,,,,,0.25,,,0.66,,,,,,,,,,,,,,,,,,,,,13.31,,0.53,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,8.34,,,,,,,,,,,11.60,,,,,,5.28,,,5.92,,,,,,,,,,,,,,,,,,,,,0.99,,,,21.93,,,,,,,,,,13.15,,,,,,,,0.21,,,3.20,,,0.25,,,0.04,,,,,,,,,,,,11.07,5.82,0.59,,,,,,,,,,,,2.97,,3.60,,,,,,,,27.03
1583368317000,,,,1.44,,,0.11,,,,,22.39,,,6.52,,9.58,,,,,,,,,,28.64,,,,,,,,,,,,,,,,,,,,,24.13,4.96,,,11.04,,,,,,,,,,,,,,,0.55,,,0.11,21.64,,25.90,,,,,,,,,,,,,,,,,,1.16,5.68,1.74,,,,,,,1.80,,,,,2.34,,36.82,,,,,,4.91,,56.87
1583435384000,,,,0.37,,,,,,,,5.06,,,7.53,,,,,,,,,,,,15.91,,0.04,,,,,,,,,,,,,,,,,,,9.16,,,,52.62,,,,,,,,,,,3.00,,,,1.07,,,,,,33.07,,,,,,0.55,,,,,,,,,,0.89,,11.19,,1.91,,,,,,,,,,25.22,,,,2.42,,,,,,,,56.96
1583502285000,,,,1.56,,,,,,,,,,,38.10,,5.57,,,4.00,,,,,,,12.53,,0.87,,,,,,,,,1.99,,,,,,,,,,10.89,,,,33.79,,,,,,,,,,,,,,,,,,,12.44,,7.63,,,,,,,,,,7.88,,,,,3.11,1.06,,1.92,,1.97,,,,,,,,,,,,,,10.43,,,,,,,,6.45
1583567810000,,,,,,,,,,,,,,,0.33,,5.84,,,2.00,,,,,,,5.28,,0.09,,,,,,,,,1.77,,,,,,1.03,,,,0.02,,,12.13,15.01,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,3.65,,,0.15,5.67,1.16,,,,,,,,,,3.19,,1.64,,19.51,,,,,,,,19.17
1583633541000,,,,,,,,,,5.00,,,,,0.00,,11.62,,,,,,,,,,3.68,,3.89,,,,,,,,,4.48,,,,,,,,,,0.29,2.45,,,13.28,,,,,,,,,,,,,,,0.18,,,,,,2.22,,,,,,,,,,,,,,,2.83,2.43,0.00,4.30,,0.60,,,,,,,,,,12.66,,3.47,2.10,0.01,,,,,,,,8.06
1583699841000,,,,1.21,,,,,,27.97,,,,,,,7.79,,,,,,,,,,14.44,,16.20,,,,,,,,,3.20,,,,,,,,,,3.97,,,,47.26,,,,,,,,,,,,,,,,,,,,,17.67,,,,,,,,,,,,,,,3.34,,,15.48,20.85,0.81,,,,,,,,,,10.25,,2.28,,1.88,,,,,,2.49,,30.98
1583767163000,,,,1.08,,,,,,30.00,,,,,0.50,,3.92,,,11.53,,,,,,,,,0.51,,,,,,,,,,,,,,,2.72,,,,,2.22,,,29.67,,,,,,,,,,,3.49,,,,0.95,,,,13.05,,12.74,,,,,,,,,,1.26,,,,,2.42,0.04,,,,8.71,,,,,,,,6.11,,,,6.60,,8.94,,,,,,2.27,,38.28
1583833348000,,,,1.28,,,,,,30.01,,0.63,,,14.42,,24.11,,,10.16,,,,,,,24.49,,2.19,,,,,,,,,1.44,,,,,,,,,,1.37,2.69,,,31.63,,,,,,,,,,,18.38,,,,,,,,,,18.05,,,,,,,,,,,,,,,8.94,0.50,,16.61,,2.56,,,,,,,,45.58,,9.60,,4.66,,30.96,,,,,10.00,2.68,,36.14
1583900197000,,,,0.81,,,,,,20.18,,,,,,,28.08,21.17,,,,,,,,,10.05,,4.95,,,,,,,,,4.58,,,,,,,,,,3.23,2.64,,,23.21,,,,1.59,,,,,,,,,,,0.43,,,,,,23.08,,,,,,,,,,,,,,,,,,1.95,11.16,10.08,,,,,,,,,,4.81,,8.72,,24.86,,,,,,2.61,,31.79
1583966404000,,,,0.61,,,,,,,,10.14,,,62.85,,6.86,21.58,,,,,,,,0.65,37.20,,10.38,,,,,,,,,3.07,,10.34,,,,,,,,1.11,4.28,,,44.95,,,,,,,,,,,18.17,,,,0.14,,,,,,48.64,,,,,,,,,,,,,,,0.13,4.52,,16.89,4.90,11.07,,0.46,,,,,,,,4.91,,2.55,,34.58,,,,,,2.15,,36.24
1584033400000,,,,4.95,,,,,,10.00,,70.77,,,10.04,,,15.20,,,,,,,,,69.55,,18.64,,,,70.00,,,,,3.69,,6.02,,,,,,,,,,,2.63,156.70,,32.35,,,,,,,,,4.00,,,,,,,,,,91.65,,,,,,,,,22.03,,,,,,58.07,,,2.88,6.03,11.78,,,,,,,,,,,,,,171.23,,,,,,2.85,,81.06
1584100621000,,,,4.15,,,0.03,,,43.39,,10.75,,,51.23,,4.44,,,,,,30.26,,,,50.56,,145.72,,,,,,,,,12.86,,26.64,,,,,,,,,2.94,,,222.27,,56.12,,,7.39,,,,,,,,,,1.39,,,,,,179.01,,,,,,,,,,,,,,,47.70,47.16,,3.86,,17.94,,,,,,,,42.50,,,64.70,35.51,,138.05,,,,,,,,226.67
1584168330000,,,,,,,,,,55.90,,189.67,,,96.14,,10.91,,,5.00,,,20.17,5.41,,,201.42,,152.90,,,,,,,,,13.77,,24.86,,,,,,,,2.03,6.27,,,125.93,,43.95,,,,,,,,,,,,,0.95,,,1.70,,,160.34,,,,,,,,,12.55,14.57,,,,,,34.86,,10.63,20.36,25.51,,,,,,,,18.34,,0.16,11.25,,,35.27,,,200.17,,,9.21,,65.29
1584234522000,,11.00,,,,,,,,,,,,,94.03,,15.91,,,,,,,,,,36.52,,32.38,,,,,,,,,10.30,,,,,,,,,,1.15,3.15,,,75.99,,21.53,,,1.51,,,,,,,,,,0.16,,,1.12,,2.81,106.36,,,,,,,,77.93,10.78,,,,,,,7.97,,19.51,11.24,16.09,,,,,,,,0.47,,,,,,52.01,28.28,,,,,,,78.70
1584300469000,,,,,,,,,,31.24,,17.40,,,,,,,,,,,,,,,10.54,,13.89,,,,,,,,,7.73,,,,,,,,,,1.10,,,,0.01,,30.47,,,,,,,,,,,,,4.52,,,,,0.78,28.87,,,,,,,,33.82,,,,0.62,,,,5.75,,0.83,,9.58,,,,,31.62,,,,,,,,,14.94,,,,,,3.24,,79.07
1584367227000,,,,,,,,,,42.38,,104.91,,,,,,,,,,,,,,,37.73,,79.53,,,,,,,,,6.36,,5.58,,,,,,,,,6.59,,,87.62,,61.64,,,,,,,,,,,,,,,,,,,113.31,,,,,,,,3.73,,,,,,,,55.36,,27.65,6.96,0.89,,,,,38.54,,,5.59,,,,,,45.73,82.63,,,,,6.70,,94.14
1584434720000,,,,,,,,,,94.59,,81.39,,,,,,,,6.02,,,,,,,69.52,,9.22,,,,,,,,,,,,,,,,,,,,6.67,,,200.75,,33.41,,,,,,,,,1.09,,,,,,,,,2.59,115.01,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,19.67,31.29,,,,,6.68,,29.00
1584500082000,,,,,,,,,,26.51,,20.00,,,,,,,,,,,,3.19,,,12.08,,,,,,,,,,,3.92,,,,,,,,,,,3.26,,,15.92,,1.87,,,0.48,,,,,,,,,,,,,,,,36.74,,,,,,,20.00,,,,,,,,,8.83,,,13.89,1.89,,,,,,,,4.00,,,,,0.07,4.96,,8.61,40.85,,,3.22,,11.86
1584566455000,,,,,,,,,,,,40.00,,,,,,,,,,,24.14,,,,45.79,,0.51,,,,,,,,,7.04,,,,,,,,,,,,,,13.09,,,,0.89,,,,,,,,,,,,,,,,,71.57,,,,,,,23.00,,,,,,,,,31.93,0.03,4.31,23.71,0.41,,,,,,,,,,,,13.24,,15.42,,,77.95,,,,,89.72
1584632903000,,,,,,,,,,,,,,,,,,,,,,,40.62,,,,18.60,,15.56,,,,,,,,,1.97,,6.19,,,,,,,,0.18,,,,1.53,,,,,,,,,,,,,,,0.25,,,,,,36.27,,,,,,,,12.97,,,,,,,,1.15,,,5.04,1.04,,,,,,,,,,15.51,,,,3.94,19.20,,,,,,,23.94
1584699859000,,,,,,,,,20.85,14.65,,,,,,,29.66,,,7.88,,,31.59,,,,28.14,,0.52,,,,,0.07,,,,6.37,,,,,,,,,,5.83,,,,12.42,,,,,,,,,,,,,,,,,,,,,27.08,,,,,,,,5.13,,,,,,,,,,23.55,,15.02,,,,,,,,,,7.64,,2.79,,22.86,,,,,,,,88.73
1584766483000,,,,,,,,,,29.58,,22.87,,,,,10.89,,,,,,31.43,2.33,,,35.72,,12.93,,,,,,,,,6.86,,,,,,,,,,2.42,,,,9.95,,1.02,,,,,,,,,,,,,,,,,,4.28,112.69,,,,,,,,,,,,,,,,,,20.15,7.17,0.71,,,,,,,,,,,,3.00,,94.08,,4.41,,,,,,110.18
