timestamp,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x97deC872013f6B5fB443861090ad931542878126,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,Other
1578195701000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,8.42,,4.29,,,,,,16.64,,,,,,2.03,,,0.37,,,,,,11.14,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,7.45
1578261907000,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,12.78,,12.43,,,,,,9.67,18.92,,,,,7.90,,,2.79,4.01,,,,5.91,39.15,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,5.21,,12.00,,,,,,,,1.65,,,0.05,,,,,,,37.42
1578327837000,,,,130.00,,,,,,,,,,,0.02,,,2.94,,,,,,,3.15,,,,10.03,41.83,,34.13,,,,,,20.38,11.70,,,,,147.15,,,4.59,20.21,,,,,141.50,,46.25,,,,,,,,,39.85,,,,,,,,,6.77,,25.00,,34.84,,,,,,,,,,8.07,,,,,,,,,,,,,,,,12.22,,,108.37,,,,,20.72,,53.69
1578393679000,,,,,3.00,,,,,,,,,,13.70,,,0.04,,,,,,,,,,,20.06,42.64,,8.73,,,,,0.09,28.56,,,,,,38.44,,,20.94,4.06,,,,,69.78,,24.02,,,4.35,,,,,,34.22,,,,,,,,0.71,15.57,,,,28.13,,,,,,,,,,,,,,,,,79.78,,0.40,,,,,,,4.44,,,4.48,,7.22,10.71,,20.89,,54.04
1578459841000,,,,,,,,,,,,,,,6.26,0.05,,0.73,20.00,,,,,,,,,,,20.96,,0.43,,,,,,21.43,,,,,,72.05,,,0.23,20.08,,,,,68.97,,9.87,,,,,,,,,,,,,,,,1.66,,,,,,1.51,50.00,2.00,,,,,,,,7.04,,,,,,8.71,,,1.01,,,,,,,8.84,,,1.24,,0.27,,,,,44.15
1578526345000,,,,,,,,,,,,,5.05,,1.38,,,,22.00,,,,,,,,,,,2.64,,20.58,,,,,,5.05,,,,,,23.90,,,0.15,8.05,,,,,33.58,,8.46,,,,,,,,,5.40,,,5.08,,,,,,,,,,7.05,,,,,,,,,,1.25,,,,,,,,,0.54,,,,,,,5.67,0.16,,6.89,,7.07,4.85,,10.83,,53.34
1578592894000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.60,,1.59,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,9.29,,14.49
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,2.54,,4.77,,,,,,1.18,,,,,,,,,0.36,4.04,,,,,21.75,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,5.11,,,0.27,,0.00,,,6.33,,2.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,4.72,,,,,,6.00,,,,,,23.58,,,,,,,,,36.26,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.13,,,,,,,,,,8.81,,,0.40,,0.68,,,,,20.66
1578790822000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,21.18,,5.69,,,,,,54.25,5.88,,,,,46.80,,,1.33,,,,,,74.89,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,5.60,,,2.12,,0.83,,,,,21.04
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.34,,0.17,,,,,,3.47,11.72,,,,,31.79,,,8.45,,,,,,22.21,,49.29,,,,,,,,,56.32,,,,,,,,,,,,,58.26,,,,,,,,,,172.48,,,,,,,,,,,,,,,,2.81,,,0.02,,,,,50.93,,7.07
1578923015000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,1.56,,5.54,,,,,0.72,0.13,,,,,,5.89,,,3.26,,,,,,3.62,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,0.05,,,0.71,,,,3.40
1578989540000,,,,,,,,,,,,,18.50,,,,,2.31,,,,,,,,,,,,12.39,,,,,,,,0.25,6.44,,,,,23.52,,,1.12,,,,,,14.53,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,25.29
1579055596000,,,,,,,,,,,,,5.11,,,,,0.09,,,,,,,,,,,,15.16,,0.03,2.40,,,,,12.78,,,,,,28.76,,,1.15,,,,,,69.49,,24.07,,,,,,,,,6.47,,,,,3.04,,0.60,,,,,,12.90,,,,,,,,,,3.37,,,,,,,,,,,,,,,,8.99,,,3.13,,,,,3.42,,66.59
1579122050000,,,,,,,,,,,,,5.92,,0.03,,,0.45,,,,,,,,,10.00,,,8.96,,20.13,,,,,,4.42,,,,,,33.00,,,9.35,22.35,,,,15.93,87.76,,27.42,,,,,,,,,4.03,,,,,,,0.30,,,,,,,,,,,,,,,,0.05,,0.10,,,,,,,,,,,,,,12.22,,,1.25,,0.13,,,4.42,,44.21
1579188604000,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,10.00,,,3.08,,13.02,,,,,,,,,,,,7.63,,,1.14,6.08,,,,,25.73,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,0.07,,,,,,,,,1.84,,,,,,,2.97,0.29,,,,,1.32,,,,32.81
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,7.89,,,,,,2.48,5.84,,,,,13.77,,,0.20,5.97,,,,,60.77,,10.17,,,,,,,60.15,,4.15,,,,,2.61,,0.30,,,,,,,,,,,,3.09,,,5.91,1.00,,,,,,,,,5.67,,,,,,,7.19,,,0.01,,,,,19.95,,40.28
1579320115000,,,,5.00,,,,,,,,3.17,,,,,,3.57,,,,,,,,,13.50,,,7.38,,0.20,,,,,,7.55,8.98,,,,,18.29,,,0.85,,,,,,39.00,,2.91,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,0.64,,,,,3.54,,11.15
1579386588000,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,16.33,,2.93,,,,,,0.01,11.89,,,,,27.54,,,2.26,,,,,,76.35,,19.32,,,,,,,,,7.76,,,,,,,,,,,,,3.02,,,,,,,,,2.59,9.12,,,,,,,,,,,,,,,,6.76,,,23.54,,,,,,,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,3.68,,,,,,12.80,,,0.08,,,,,,39.94,,11.80,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,3.98,,,,,,,,,,,,,,,,,2.77,,,0.10,,,,,,,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,3.26,,,,,,,,3.45,,,,,,,,,7.53,,,,,,23.47,,4.76,,,,,,,,,,,,1.20,,,,,,,,,,3.09,,,,,,,,,,3.03,,,,,,15.02,,,,,,,,,,3.25,,,0.68,,,,,,,13.73
1579584998000,,,,,,,,,,,,,,,,,,0.31,,,,,,0.63,,,,,,8.48,,7.72,,,,,,0.21,,,,,,,,,0.99,,,,,,14.56,,3.31,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,11.63,,,,1.79,0.20,,,,,29.11,,,,4.06,,,,,,,10.45,,,0.21,,,,,,,29.57
1579650516000,,,,,,,,,,,,,,,,,,5.32,,,,,,0.68,,,,,,10.61,,,,,3.00,,,28.39,6.37,,,,,,,,1.48,,,,,,15.13,,10.29,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,14.01,,,,2.19,,,,,,,,,,,,,,,,,,,,0.01,7.90,,,,,,37.01
1579717286000,,,,,,,,,,,,3.19,0.58,,,,4.66,16.01,,,,,,3.42,,,,,,2.67,,8.02,,1.94,,,,26.17,5.78,,,,,,,,2.50,,,,,,38.22,,18.40,,,,,,,,,,,20.00,1.28,,,,,,,,,,2.79,,,,,19.80,,,,,18.38,,,,,,,,,,,,,,,,,1.04,,0.30,,0.10,0.93,14.01,,,52.32
1579783170000,,,,,,,,,,,,3.29,,,,61.40,,,,,,,,11.56,,,,,,14.38,,78.03,,,,,,2.90,,,,,,,,73.49,,,,,,,,,34.00,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,45.45,,,,5.45,,,,,,,,,,,,,,,,,,,,0.48,,,,,,11.70,32.38
1579848954000,,,,,,,,,,,,,,,,,,0.31,,,,,,3.53,,,,,17.95,14.91,,6.49,,21.58,,13.12,,11.75,,,,,,,,17.05,1.98,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,48.94,,,,0.96,,,,,,,,,,,,,,,,,,,2.74,7.78,,,,,,,22.41
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,3.55,,,,0.13,,12.09,,5.01,,,,,12.94,,,,0.09,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,71.43,,,,4.91,,,,,,,,,,,,,,,,,,,1.13,0.31,,,,,,,8.69
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,0.23,,,,,,,,2.83,,,,,,,,,0.64,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,28.77
