timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5c093566E5298687d80215171522B0B191C186c2,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x97deC872013f6B5fB443861090ad931542878126,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x399068BB9D10413e032270c8D899e834E54D481f,Other
1580844182000,,,,,,,,,,,,,,,,,0.76,,2.67,,,8.75,,,,,,,,,,,,,10.75,,,,,,12.42,,,16.60,,,0.26,,,,,,,,1.05,0.03,,,,,,,,,,,,,,0.54,,,,,,,4.82,,2.38,,,0.26,,,,,,,,,,,,0.80,,,,9.00,,,,,,,,,1.36,,,,,,,27.61,,,15.99
1580910496000,,,,,,,,,0.22,31.72,,,,,,,1.18,,10.88,,,15.72,,,,,,,,,,,,16.28,8.77,,0.22,,,,,,,21.05,,,,,0.13,,,,2.51,,1.03,3.34,,,,,,,,,,,,,,43.62,,,,,,,25.46,,6.20,,,0.26,,,,,,,,2.52,,,,1.14,,,,40.91,,,,,,,,,0.01,,,4.00,,,2.98,,,,22.78
1580977343000,,0.20,,,54.68,,,,,2.65,,26.28,,,,,50.64,,11.20,,,22.73,,,,,,,,,,,,,43.55,,,,,,6.02,,,55.05,,,0.47,,,,,,32.19,,4.49,,,,,,109.20,,,,,,,,,44.33,,,,,,,25.77,,,,,0.60,4.28,,,,,,,29.95,,2.43,,7.22,,,,193.27,,,,,,,,,6.72,,,,,,,,,,67.68
1581043789000,,,,,8.51,,,,,25.27,,,,,,,2.48,,7.21,,,13.33,,,,,8.43,,,,,,,,20.07,,,,,,,,,25.65,,,,,0.01,,,,,,2.53,,,,,0.79,4.96,,,,,,,,,13.24,,,,,,,9.16,,20.71,,,,,,,,,,,,,,,,,,,78.36,,,,,,,,,0.77,,,,,,,,,,56.08
1581110121000,,,,,,,,,,1.00,,,,,,,4.64,,4.31,,,0.36,,,,,,,,,0.18,,,,70.99,,,,,,,,,53.24,,,,,,,,,11.71,1.02,7.25,0.15,,,,,,,,,,,,,,3.86,,0.03,,,,,28.24,,,,,0.09,,,,4.23,,,,4.69,,7.01,,0.85,,,,108.00,,,,,,,,,4.68,,,,,,,,,,58.92
1581177428000,,,,,,,,,,,,,,,,,10.66,,9.97,,,0.99,,,,,5.06,,,,0.57,,,,5.62,,,,,,,,,88.10,,,,,,,,,,0.34,7.23,0.10,,,,,,,,,,,,,,,,,,,,,58.48,,1.35,,,,,106.00,,25.56,,,,,,,,5.69,,,,139.77,,,,,,,,,,,,,,,0.31,,,,50.25
1581243665000,,,,,,,,,,8.69,,,,,,,11.21,,1.49,,,0.21,,,,,10.30,,,,0.34,,,,10.78,,,,,,5.87,,,17.41,,,,,,,,,,0.18,,1.16,,,,,,,,,,,,,,,,,,,,,8.84,,,,,0.11,,,,4.60,,,,,,,,0.16,,,,47.12,,,,,,,,,0.00,,23.87,,,,,,,,25.21
1581310184000,,,,,,,,,,0.40,,,,,,,0.44,,1.94,,,3.57,,,,,12.16,,,,,,,,9.05,,,,,,,,1.42,63.73,,,,,,,,,13.31,1.21,11.27,,,,,,,,,,,,,,,,,0.04,,,,,58.57,,4.32,0.44,,,7.00,,,1.57,,,,8.77,,,,0.20,12.31,,0.04,93.83,,,,,,,,,6.56,,0.20,3.20,,100.00,,,,,129.76
1581375300000,,0.30,,,,,,,,0.71,,,,,,,3.90,,1.81,,,0.46,,,,,,,,,,,,,14.21,,,,,,,,,8.27,,,,,,,,,,0.71,3.93,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,1.27,,,,,,4.48,,,,,,29.77,,,,,,,,,1.26,,,,,,,,,,26.34
1581441429000,,,,,,,,,,5.98,,,,,,,1.54,,4.86,,,6.48,,,,,,,6.79,,,,,,3.12,,,,,,,,,31.12,,,,,,,,,,0.10,5.71,1.60,,32.00,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,21.55
1581508790000,,0.23,,,,,,,0.16,5.51,,,,,,,46.60,,5.60,,,4.14,,,,,,,126.32,,,,,,15.29,,,,4.10,,,,,2.93,,,,,,,,,6.70,15.66,6.13,4.66,,,,,,41.66,,,,,,,,,,,,,3.69,,44.38,,2.03,,,,18.78,0.22,,6.40,,,,6.77,,,,4.48,,,,,,,,,,,,,5.76,,0.21,0.20,,,,,,,74.92
1581574720000,,,,,,,,,,7.12,,0.45,,,,,6.44,,5.67,,,7.04,,,,,3.44,,2.67,,,,,,11.17,,0.63,,,,,,,,,,,,0.07,,,,4.36,1.23,8.31,5.61,,,,,,33.42,,,86.54,,,,,,8.79,,,,19.48,,58.57,,,,,0.58,,,,41.28,,,,2.27,,2.13,,14.96,,,,,,25.51,,,,,,,22.03,,,1.00,,,,,,,49.82
1581641265000,,,,,,,,,,2.04,,,,,,,34.26,,2.10,,,,,,,,8.86,,,,,,,18.75,2.32,,,,,,,,1.50,,,,0.60,,,,,,23.42,0.02,,8.28,,,,,,5.42,,,92.57,,,,,,0.25,,,,11.65,,49.20,,,,,,,,,2.93,,40.00,,23.95,,,,,5.95,,,,,7.19,,,,,,,2.67,,0.20,,,,,,,,75.95
1581707956000,,,,,,,,,,0.10,,,,,,,22.49,25.35,14.55,,,0.51,,,,,,,,,,,,,24.86,,,,,,,,1.50,,,,,,,,,,2.18,0.11,,4.09,,,,,,34.55,,,72.03,,,,,,14.68,0.31,,,24.63,,23.25,,3.56,,,,,,,,,,,2.20,,,,1.65,3.79,,,,,9.62,,,,,,,9.37,,0.68,,,,,,,,100.90
1581774043000,,,,,,,,99.30,,75.01,,,,,1.10,,20.40,1.55,,,,14.26,,,,,,,,,,,,,50.86,,,,,,,,,,,,,,,,,75.00,25.33,0.11,,,,,,,,,,,188.38,,,,,,76.14,,,,,,194.77,,,0.07,,0.02,,,,0.83,,20.00,,26.43,,,,12.13,,,,,,,,19.38,,,,,2.39,,,,,,0.51,,,,111.68
1581841298000,,0.05,,,,,,,,10.04,,,,,,,0.14,,,,,1.14,,,,,,,,,,,,,15.30,,,,,,,,4.01,,,,0.23,,7.74,,,,6.48,5.52,,10.55,,,,,12.00,,,,59.49,,,,,,36.60,,,,,,,,,13.54,,,,,,,,,,6.53,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,65.08
1581907086000,,2.12,,,,,,,,1.26,,,,,6.00,,0.02,,,,,2.25,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,2.29,,,,,,,,10.00,9.74,,,6.73,,,,,,26.10,,,,,,,,3.79,14.12,,,,,,,,,,2.31,,,,,,,,,,,,4.00,,,,12.18,2.66,,,,,,,,,,11.52
1581973926000,,,,,,,,,,1.33,,,,,,,1.85,5.20,9.96,,,1.53,,,,,,,,,0.61,,,,12.08,,,,,,,,3.78,,,,0.47,,,,,,9.11,,3.89,4.69,,,,,0.80,51.37,,,,,,,,,65.15,,,,,,,,3.83,,,0.65,,7.04,,9.86,,,,6.86,,2.27,,,,,,,,,,,,,,110.42,2.15,,,,,,,,,,46.13
1582040665000,,1.00,,,,,,,,8.59,,,,3.60,,,0.88,,1.76,,,39.38,,,,,6.24,,,,,,,,38.65,,,,,,,,5.35,,,,,,,,,62.35,,0.14,,,,,,,,261.44,,,,,,,,,594.67,,,,,,177.70,,,,,,1.00,,,,,,,,,,,,,,,,,52.41,,5.48,,,,648.13,5.40,,,,,,,,,,77.81
1582106715000,,,16.27,,,,,,,4.70,,,,49.95,,,3.64,0.09,,,,1.97,,,,,,,,,,,,,31.59,,1.27,,,,,,,,,,,,,,,,2.15,5.50,,8.35,,,,,,,,,,,,,,,64.71,,,,,,7.69,,,8.53,,,,,,,,6.90,,2.17,,,,6.68,,,,,,,,,,,,114.23,11.31,,,,,,,,,,85.96
1582173039000,,,,,,,,,,0.58,,,,80.20,,,1.71,1.81,,,,2.39,,,,,,,,,,,,,58.87,,,,,,,,,,,,,,,,,10.00,,0.56,,,,,,0.60,,,,,,,,,0.11,,37.81,,,,,,31.80,,,11.92,,18.35,,,,18.55,,,,,,,,0.07,19.81,,,,,,,,,,,,1.14,,,,,,22.68,,,,41.91
1582240159000,,,,,,,,,,2.80,,0.63,,29.18,,,0.57,,,,,0.27,,,,,3.27,,,,,,,,40.68,,,,,,,,6.52,,,,,,,,,,1.66,,2.98,,,,,,,14.71,,,,,,,,,28.35,,,,,,,,,,,,1.57,,,,,,,,,1.62,,,,,,,,,,,,,,,8.13,,,,,,,,,,28.22
1582306851000,,0.04,,,,,,,,1.70,,,,72.34,,,29.49,,,,,4.56,,,,,,,,,,,,,87.94,99.99,,,,,,,14.90,,,,,,,,,30.57,2.17,0.32,,0.52,,,,,0.86,13.76,,,,,,,,,26.76,,,,,,,,,,,1.11,,,,32.83,,,,,,2.34,,2.48,29.30,,,,,4.69,,12.95,,,,,4.29,,,,,,1.02,,,,36.17
1582372667000,,,,,,,,,,0.76,,14.50,,30.06,,,2.29,0.24,,,,0.54,,,,,,,,,,,,,1.63,,,,,,17.44,,,,,,,,,,,1.02,,,,,,,,,,5.29,,,,,,,,,11.86,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,17.68,,,,,,,,41.78
1582439543000,,,,,,,,,,0.03,,,,3.80,,,2.82,,,,,,,,,,,,,,,,,,0.57,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,14.61,,,,,,,,,,,,,,,,,,12.50
1582505376000,,0.31,,,,,,,,0.40,,16.26,,44.34,,,1.10,,,,,0.97,,,,,,,,,0.17,,,,40.51,,,,,,,,9.01,,,,,,,,,4.05,2.16,,,,,,,,5.00,6.82,,,,,,,,,11.20,,0.74,,4.37,,,,,,,,,,,2.75,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,5.81,51.90
1582571821000,,0.16,,,,,,,,14.34,,14.62,,27.18,,,3.71,,,,,1.09,,,,,,,,,,,,,51.64,,,,,,,,4.59,,,,,,,,,4.00,4.27,,,,,,,,9.02,,,,,,,,,,50.46,,,,,,,,,,,,,,,,,,,,,6.36,,7.81,,,,,21.75,,,46.00,,,,,,,,,,,,,,24.97,53.69
1582638796000,,,,,,,,,,19.19,,,,20.08,,,,,5.91,,,0.84,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,10.00,,0.17,,20.93,,,,,,14.96,,,,,,,,,9.00,,,,,,,,,6.57,,30.18,,,,6.61,,,,,,,,,,,,,15.29,,,25.52,,,,,0.26,,,,,,9.30,,,7.71,31.94
1582705647000,,0.68,,,,,,,,0.03,,,,26.91,,,,,,,,1.26,,,,,,,,,,,,,6.05,,0.97,,,,10.00,,,,,,4.20,,,,,,0.45,0.89,,0.39,,,,,,56.50,,,,,,,,,59.57,,,,,,,,0.80,,,17.12,,,,,,,,,,0.46,,9.89,,,,,12.61,,,2.15,,,0.74,,15.99,,,,,,,,,,43.35
1582771019000,,,,,,,,6.59,0.10,10.64,,,,19.48,,,3.58,,5.31,,,1.48,,,,,,,,,,,,,56.55,,1.80,,,,,,,,,,,,,,,,2.41,1.00,,,,,,,0.11,15.35,,,,,,,,,37.68,,0.50,,,,,,,,,13.76,1.00,,,11.39,,,,,,2.45,,31.46,,,,,,,,8.00,,,,,4.53,,,,,,,,,12.19,25.66
1582837876000,,,,,,,,,,6.85,,,,9.22,,,,,,,,0.24,,,,,3.22,,,,,,,,0.71,,,,,,,,,,,,,,,,,,2.46,1.99,,,18.00,,,0.01,,19.56,,,,,,,,,10.11,,,,,,,,,,,13.31,1.83,,,,,,,,,,,,,,5.02,,,,,,,,,,0.52,,11.91,,,,,,,20.91,48.97
1582904573000,,0.09,,,,,,,,6.97,,,,13.62,,,4.95,,4.31,,,0.55,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,26.88,,,,,,,,,,,,,,,,,,,,,2.31,,19.48,9.69,,,,,,,,,,,,2.51,,,,,,,,,,39.94
1582970808000,,,,,,,,,,0.88,,,,10.25,,,13.94,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,3.21,0.02,,,,,,,,,,10.27,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.99,,,,,7.06,,,,22.72,33.77
1583036689000,,,,,,11.18,,,,2.87,,,,1.40,,,1.06,,2.68,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,3.35,0.95,,,,,,,,,11.76
1583103301000,,,,,,6.96,,,,,,,,7.05,,,,,3.41,,,0.27,,,,,,,,,,,,,6.08,,,,,,,,,,,,2.56,,4.45,,,,,,,,,,,,,3.22,,,,,,,,,20.42,,0.87,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,3.11,2.01,,,,,0.49,,,3.84,47.72
1583168974000,,,,,,,,,,,,,,16.76,,,,,,,,0.27,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,4.46,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,9.51,,,,,,,,7.69,24.59
1583235956000,,,,,,,,,,0.53,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,0.25,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,11.60,,,,0.59,,,,3.20,,,0.99,,2.97,,,,,,,,5.82,,,,,,,,3.60,,0.04,,0.25,,,,,,,,0.21,,,,,,,,,,,,,,,5.92,,,,,,,,,21.93,,,,,,,,5.28,,,8.34,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,40.18
1583368317000,,,,,,,,,,1.74,,,,25.90,1.80,,24.13,,2.34,,,1.44,,,,,5.68,,,6.52,,,,,36.82,,,,,,,,,,,,0.11,,,,,,4.96,0.55,,,,,,,22.39,28.64,,,,,,,,,11.04,,,,,,,,,,,0.11,,,,,,21.64,,,,4.91,,1.16,,,,,,,,,,,,,,,,,,,,,,9.58,56.87
1583435384000,,3.00,,,,,,,,1.91,,,,33.07,,,9.16,,,,,0.37,,,,,,,,7.53,0.15,,,,2.42,,0.55,,,,,,,,,,,,,,,,,1.07,,0.89,,,,,5.06,15.91,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,,,,25.22,11.19,,,,,,,,,,,,,0.04,,,,,,,,,,56.81
1583502285000,,,,,,,,,,1.97,,,,7.63,,,10.89,,,,,1.56,,,,,,,,38.10,,,,,10.43,,,,,,4.00,,,,,,,,,,,,,,1.99,1.06,,,,,,12.53,,,,,,,,,33.79,,,,,,,,,,,,,,,,,12.44,,,,,,1.92,7.88,,,,,,,,,,,,0.87,,,,,,3.11,,,5.57,6.45
1583567810000,,,,,,,,,,1.16,,,,11.06,,,0.02,,1.64,,,,,,,,5.67,,,0.33,,,,12.13,19.51,,,,,,2.00,,,,,,,,,,,1.03,,,1.77,,,,,,,5.28,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,3.19,0.15,,,,,,,,,,,,,0.09,,,,,,3.65,,,5.84,19.17
1583633541000,,,,,,,,,,0.60,,,,2.22,,,0.29,,3.47,,,,,,,,,,,0.00,,,,,0.01,,,,,,,,,,,,,,,,,,2.45,0.18,4.48,2.43,,,,0.00,,3.68,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,12.66,4.30,,,4.22,,,,,,,,,,3.89,5.00,2.10,,,,2.83,,,11.62,3.84
1583699841000,,,,,,,,,,0.81,,,,17.67,,,3.97,,2.28,,,1.21,,,,,20.85,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,14.44,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,2.49,10.25,15.48,,,,,,,,,,,,,16.20,27.97,,,,,3.34,,,7.79,30.98
1583767163000,,3.49,,,,,,,,8.71,,,,12.74,,,,,6.60,,,1.08,,,,,,,,0.50,,,,,8.94,,,,,,11.53,,,,,,,,,,,2.72,2.22,0.95,,0.04,,,,,,,,,,,,,,,29.67,,,,,,,,,,,,,,,,,13.05,,,,2.27,,,1.26,,,,,,,6.11,,,,,0.51,30.00,,,,,2.42,,,3.92,38.28
1583833348000,,18.38,,,,,,,,2.56,,,,18.05,,,1.37,,4.66,,,1.28,,,,,,,,14.42,,,,,30.96,,,,,,10.16,,,,,,,,,,,,2.69,,1.44,0.50,,,,,0.63,24.49,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,2.68,9.60,16.61,,,,,,,,45.58,,,,,2.19,30.01,,10.00,,,8.94,,,24.11,36.14
1583900197000,,,,,,21.17,,,,10.08,,,,23.08,,,3.23,,8.72,,,0.81,,,,,11.16,,,,,,,,24.86,,,,,,,,,,,,,,,,,,2.64,0.43,4.58,,,,,,,10.05,,,,,,,,,23.21,,,,,,,,,,,,1.59,,,,,,,,,2.61,4.81,1.95,,,,,,,,,,,,,4.95,20.18,,,,,,,,28.08,31.79
1583966404000,,18.17,,,,21.58,,,,11.07,,,,48.64,,,1.11,0.46,2.55,,,0.61,,,,,4.90,,,62.85,0.12,,,,34.58,,,,,,,,,,,,,,0.65,,,,4.28,0.14,3.07,4.52,,,,,10.14,37.20,,,,,,,,,44.95,,,,,,,,,,,,,,,,,,,,,2.15,4.91,16.89,,,,,,10.34,,,,,,,10.38,,,,,,0.13,,,6.86,36.12
1584033400000,,4.00,,,,15.20,,,,11.78,,,,91.65,,,,,,,,4.95,,,70.00,,6.03,,,10.04,,,,2.63,171.23,,,,,,,,,,,,,,,,,,,,3.69,,,,,,70.77,69.55,,,,,,,,,156.70,,,,,22.03,,32.35,,,,,,,,,,,,,,2.85,,2.88,,,,,,6.02,,,,,,,18.64,10.00,,,,,58.07,,,,81.06
1584100621000,,,,,,,,,64.70,17.94,,,,179.01,,,,,35.51,,,4.15,,,,,,,,51.23,,,,,138.05,,,,,,,,30.26,,,,,,,,,,2.94,1.39,12.86,47.16,,,,,10.75,50.56,,,,,,,,,222.27,,,,,,,56.12,,,,0.03,,,,,,,,,,,,3.86,,,,,,26.64,,42.50,,,,,145.72,43.39,,,,,47.70,,,4.44,234.06
1584168330000,,,,,,,,,11.25,25.51,,,,160.34,,,2.03,,,,,,,,,,20.36,,,96.14,,,,,35.27,,,,,,5.00,,20.17,,,,1.70,,,,,,6.27,0.95,13.77,34.86,,,,,189.67,201.42,,,,,,,,,125.93,,,,,12.55,,43.95,5.41,,,,,,,,200.17,,,,,9.21,0.16,10.63,14.57,,,,,24.86,,18.34,,,,,152.90,55.90,,,,,,,,10.91,65.29
1584234522000,,,,,,,,,,16.09,,,,106.36,,,1.15,,,,,,,,,,11.24,,,94.03,,,,,52.01,,,,,28.28,,,,,,,1.12,,,,,,3.15,0.16,10.30,7.97,,,,,,36.52,,,,,,,,,75.99,,,,2.81,10.78,,21.53,,,77.93,,,,11.00,,,,,,,,,19.51,,,,,,,,0.47,,,,,32.38,,,,,,,,,15.91,80.21
1584300469000,,,,,,,,0.62,,9.58,,,,28.87,,,1.10,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,,4.52,7.73,5.75,,,,,17.40,10.54,31.62,,,,,,,,0.01,0.03,,,0.78,,,30.47,,,33.82,,,,,,,,,,,3.24,,0.83,,,,,,,,,,,,,13.89,31.24,,,,,,,,,79.04
1584367227000,,,,,,,,,,0.89,,,,113.31,,,,,,,,,,,,,6.96,,,,,,,,45.73,,,,,82.63,,,,,,,,,,,,,6.59,,6.36,55.36,,,,,104.91,37.73,38.54,,,,,,,,87.62,,,,,,,61.64,,,3.73,,,,,,,,,,,6.70,,27.65,,,,,,5.58,,5.59,,,,,79.53,42.38,,,,,,,,,94.14
1584434720000,,1.09,,,,,,,,,,,,115.01,,,,,,,,,,,,,,,,,,,,,19.67,,,,,31.29,6.02,,,,,,,,,,,,6.67,,,10.00,,,,,81.39,69.52,,,,,,,,,200.75,,,,2.59,,,33.41,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,9.22,94.59,,,,,,,,,29.00
1584500082000,,,,,,,,,,1.89,,8.61,,36.74,,,,,,,,,,,,,13.89,,,,,,,,4.96,,,,,,,,,,,,,,,,,,3.26,,3.92,8.83,20.00,,,,20.00,12.08,,,,,,,,,15.92,,,,,,,1.87,3.19,,,,,,,,40.85,,,,,3.22,,,,,,,,,,4.00,,,,,,26.51,0.07,,,,,,,,12.34
