timestamp,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c093566E5298687d80215171522B0B191C186c2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1580247630000,,,,,,,,,,,,,,,,33.05,,,,,8.44,25.99,,,,,,5.74,15.42,,,,,4.67,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,1.83,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,9.56
1580313366000,,,,,,,,,,0.02,,,15.71,,,71.43,,,15.58,28.17,38.39,25.71,,,,,,1.69,36.01,,,,,39.17,,,,,,,,,,,0.00,,,,,,,,,5.00,,,,,,,,,,,,,,,,,57.85,0.16,2.24,,0.12,,,,,,0.25,,,28.96,,,0.26,,,,,,,,,100.11,,,1.07,,,,,,,,,,,,,,,,23.62,,,84.08,,,,25.17,,,9.69,,101.82
1580380051000,,,,,,,,,,,,,2.88,,,25.79,,,2.90,,10.29,17.33,,,,,,18.06,15.75,,,,,2.96,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,1.70,,,,,,,,,,16.60,,1.43,,,,,,,,,,,,,9.43,0.13,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,33.82
1580446477000,,,,,,,,,,,,,17.97,,,67.26,,,18.14,0.00,34.73,,,,,,,4.46,18.05,,,,,1.86,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,4.81,,,,,,,,,12.19,0.42,,,,,,,,,,,,,,,,,,,,,,,,53.13,,,2.34,,,,,,,,,,,,,,,,17.64,,,71.10,,,,,,,9.00,,27.73
1580512997000,,,,,,,,,,,,,2.83,,,31.39,,,2.86,,9.72,,,,,,,,7.78,,,,,5.80,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,3.95,,,,0.18,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,0.02,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,14.68,,,,,4.54,,,,,,,1.64,1.34,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,22.73
1580645575000,,,,,42.00,1.10,,,,,,,,,,47.51,,,,,14.08,24.63,,,,,,,24.49,,,,,8.41,,,,,,,,,,,,,,,,,,,,0.05,,5.00,,,,,,,,,,,,,,,0.01,,,,0.25,,,,,,,,,,,,0.32,,,,,,1.57,,,,,,1.86,,,,,,,1.82,,,,,,,,,4.04,,,10.56,,,,,,,,,5.76
1580711822000,,,,,,0.21,,,,,,,2.52,,,32.16,,,2.52,,12.92,,,,,,,,1.47,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.35,,0.51,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,49.74,,,,0.18,32.83,25.06,,,,,,,3.33,,,,,2.88,,,,,,,,,,,,,,,,,,,,0.05,,0.39,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,10.16,,,0.41,,,,,,,,,10.22
1580844182000,,,,,,0.26,,,,0.03,,9.00,,,,4.82,,,,,16.60,27.61,,,,,,,8.75,,,,,10.75,,,,,,,,,,,,,,,,,,,,1.36,,0.26,,,,,,,,,,,,,,,0.54,,,,0.80,,,,,,,,,,,2.38,,,,,,,12.42,,,,,,1.05,,,,,,,2.67,,,,,,,,,,,,0.76,,,,,,,,,15.99
1580910496000,,,,,,0.26,,,,3.34,,40.91,2.51,,,25.46,,,2.52,,21.05,,0.22,,,,,31.72,15.72,,,,,8.77,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.00,,,,,,,,,,43.62,,,,1.14,,,0.13,,,0.22,,,16.28,,6.20,,,,,,,,,2.98,,,,1.03,,,,,,,10.88,,,,,,,,,,,,1.18,,,,,,,,,22.78
1580977343000,,,,,,0.60,,,,,,193.27,32.19,,109.20,25.77,,,29.95,0.20,55.05,,,,,,,2.65,22.73,,,,,43.55,,,,,,,,,,,,,,,,,,,,6.72,,0.47,,,,,,,,,,,,2.43,,,44.33,,,,7.22,,,,,,,,,,,,,,,,,,6.02,,,,,,4.49,,,,,26.28,,11.20,,,,,,,,,,,,50.64,,,,54.68,,,4.28,,67.68
1581043789000,,,,,,,,,,,,78.36,,,4.96,9.16,,,,,25.65,,,,,,,25.27,13.33,,,,,20.07,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,13.24,,,,,,,0.01,,,,,,,,20.71,,,,,,,,,,,,0.79,2.53,,,,,,,7.21,,,,,,,,,8.43,,,2.48,,,,8.51,,,,,56.08
1581110121000,,,0.18,,,0.09,,,,0.15,,108.00,11.71,,,28.24,,,4.69,,53.24,,,,,,,1.00,0.36,,,,,70.99,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,7.01,,,3.86,,,,0.85,0.03,,,,,,,,,,,1.02,,,,,,,,,,,,7.25,,,,,,,4.31,,,,,,,,,,,4.23,4.64,,,,,,,,,58.92
1581177428000,,,0.57,,,,,,,0.10,,139.77,,,,58.48,,,,,88.10,,,,,,,,0.99,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,106.00,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,1.35,0.34,,,,,,,,0.31,,,,7.23,,,,,,,9.97,,,,,,,,,5.06,,25.56,10.66,,,,,,,,,50.25
1581243665000,,,0.34,,,0.11,,,,1.16,,47.12,,,,8.84,,,,,17.41,,,,,,,8.69,0.21,,,,,10.78,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,23.87,,,0.16,,,,,,,,,,,,0.18,,,,,,5.87,,,,,,,,,,,,,1.49,,,,,,,,,10.30,,4.60,11.21,,,,,,,,,25.21
1581310184000,100.00,,,,,,,,,,,93.83,13.31,,,58.57,,,8.77,,63.73,,,,1.42,,,0.40,3.57,,,,,9.05,,0.04,,,,,,,,,,,,,,,,12.31,,6.56,,,,,,,3.20,,,,,,,,,,,0.20,,,0.20,0.04,,,,,,,,,,4.32,1.21,,,,,,,,,,,,11.27,,,,,,0.44,1.94,,,,,,,,,12.16,,1.57,0.44,,,,,,,7.00,,129.76
1581375300000,,,,,,,,,,,,29.77,,,,11.30,,,,0.30,8.27,,,,,,,0.71,0.46,,,,,14.21,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,3.93,,,,,,,1.81,,,,,,,,,,,1.27,3.90,,,,,,,,,26.34
1581441429000,,,,,,,,,,1.60,,36.31,,,,24.51,,,,,31.12,,,,,,,5.98,6.48,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,6.79,,,,,,,,,,,5.71,,,,,,,4.86,,32.00,,,,,,,,,,1.54,,,,,,,,,21.55
1581508790000,,,,3.69,,,,,,4.66,,,6.70,,,44.38,,,6.77,0.23,2.93,,0.16,,,,,5.51,4.14,,,,,15.29,,,41.66,,,,,,,,,,,,,,,,,5.76,,,0.22,,,,0.20,,,,,,,,,,,0.21,,,4.48,,,,,,,,,,,2.03,15.66,126.32,,,,,,,,,,,6.13,,,,,,,5.60,,,,,,,,,,,6.40,46.60,,,,,,,18.78,4.10,74.92
1581574720000,,,,19.48,,0.58,,,,5.61,,,4.36,,,58.57,,,2.27,,,,,,,,,7.12,7.04,,25.51,,,11.17,,,33.42,8.79,,,,,,,,,,,,,,,,22.03,,,,,,,1.00,,,,,,,2.13,,,,,,,14.96,,,0.07,,,0.63,,,,,,1.23,2.67,,,,,,,,,,,8.31,,,,,0.45,,5.67,,,,,,,,,3.44,,41.28,6.44,,,,,,86.54,,,49.82
1581641265000,,,,11.65,,,,,,8.28,,,23.42,,,49.20,,,23.95,,,,,,1.50,,,2.04,,,7.19,,,2.32,,,5.42,0.25,,,,,40.00,,,,,,,,,5.95,,2.67,,0.60,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,18.75,,,0.02,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,8.86,,2.93,34.26,,,,,,92.57,,,75.95
1581707956000,,,,24.63,,,,,,4.09,,,2.18,,,23.25,25.35,,2.20,,,,,,1.50,,,0.10,0.51,,9.62,,,24.86,,,34.55,14.68,,,,,,,,,,,,,,3.79,,9.37,,,,,,,,,,,,,,,,,,0.68,,,1.65,0.31,,,,,,,,,,3.56,0.11,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,22.49,,,,,,72.03,,,100.90
1581774043000,,,,,,0.02,,,1.10,,,,25.33,,,194.77,1.55,,26.43,,,,,,,,,75.01,14.26,,,,,50.86,,,,76.14,,,,,20.00,,,,,,,,99.30,,,2.39,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,75.00,,,,,0.11,,,19.38,,,,,0.51,,,,,,,,,,0.07,,,,,,,,,,,,0.83,20.40,,,,,,188.38,,,111.68
1581841298000,,,,,,,,,,10.55,,,6.48,,12.00,,,,6.53,0.05,,,,,4.01,,,10.04,1.14,,,,,15.30,,,,36.60,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,5.52,,,6.00,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,0.14,,,,,,59.49,,,65.08
1581907086000,,,,,,,,,6.00,,,,2.29,,10.00,,,,2.31,2.12,,,,,,,,1.26,2.25,,,,,3.01,,,9.74,26.10,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,3.79,,,,4.00,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,0.02,,,,,,6.73,,,11.52
1581973926000,,,0.61,,,0.65,,,,4.69,,,9.11,,0.80,,5.20,,6.86,,,,,,3.78,,,1.33,1.53,,,,,12.08,,,51.37,65.15,,,,,,,,,,,,,,,,2.15,,0.47,7.04,,,,,,,,,,,2.27,,,,,,,,,,,,110.42,,,,,,3.83,,,,,,,,,,,,,3.89,,,,,,,9.96,,,,,,,,,,,9.86,1.85,,,,,,,,,46.13
1582040665000,,,,,,,,,,,,,,,,177.70,,,,1.00,,,,3.60,5.35,,,8.59,39.38,,52.41,,,38.65,,,261.44,594.67,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,648.13,,62.35,,,,,0.14,,,5.48,,,,,,,,,,,,,,,,1.76,,,,,,,,,6.24,,,0.88,,,,,,,1.00,,77.81
1582106715000,,,,,,,,,,8.35,,,2.15,,,7.69,0.09,,2.17,,,,,49.95,,,,4.70,1.97,,,,,31.59,,,,64.71,,,,,6.90,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,6.68,,,,,114.23,1.27,,,,,,5.50,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,3.64,,,,,,,,,102.23
1582173039000,,,,,,18.35,,,,,,,,,,31.80,1.81,,,,,,,80.20,,,,0.58,2.39,,,,,58.87,,,,37.81,,,,,,,,,,,,,,19.81,,1.14,,,,,,,,,,,,,0.11,,,,,,,,0.07,,,,,,,10.00,,,,,0.56,,,,,,,,22.68,,,0.60,,,,,,,11.92,,,,,,,,,,,,18.55,1.71,,,,,,,,,41.91
1582240159000,,,,,,,,,,,,,1.66,,,,,,,,,,,29.18,6.52,,,2.80,0.27,,,,,40.68,,,14.71,28.35,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,0.63,,,,,,,,,,,3.27,,,0.57,,,,,,,1.57,,28.22
1582306851000,,,,,,1.11,,,,0.52,,,2.17,,0.86,,,,,0.04,,,,72.34,14.90,,,1.70,4.56,,4.69,,,87.94,,,13.76,26.76,,,,,,,,,,,,,,29.30,,4.29,,,,,,,,,,,,,,2.34,,,,,,,2.48,,,,,,,30.57,,,,,0.32,,,12.95,,,,,1.02,,,,,,,,,,,,99.99,,,,,,,,,,32.83,29.49,,,,,,,,,36.17
1582372667000,,,,,,0.93,,,,,,,,,,,0.24,,,,,,,30.06,,,,0.76,0.54,,,,,1.63,,,5.29,11.86,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,1.02,,,,,,,,,,,17.44,,,,,,,,,,,14.50,,,,,,,,,,,,,,2.29,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,0.03,,,,,,0.57,14.61,,3.31,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,12.50
1582505376000,,,0.17,4.37,,,,,,,,,2.16,,5.00,,,,,0.31,,,,44.34,9.01,,,0.40,0.97,,,,,40.51,4.80,,6.82,11.20,,,,,,,,,5.81,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,2.75,1.10,,,,,,,,,51.90
1582571821000,,,,,,,,,,,,,4.27,,9.02,,,,,0.16,,,,27.18,4.59,,,14.34,1.09,,,,,51.64,21.75,,,50.46,,,,,,,,,24.97,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,7.81,,,,,,,4.00,,,,,,,,46.00,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,3.71,,,,,,,,,53.69
1582638796000,,,,,,30.18,,,,20.93,,,,,,,,,,,,,,20.08,,,,19.19,0.84,,,,,14.91,15.29,,14.96,9.00,,,,,,,,,7.71,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,0.17,,,25.52,,,,,9.30,,,,,,,,,,6.57,5.91,,,,,,,,,,,6.61,,,,,,,,,,31.94
1582705647000,,,,,,17.12,,,,0.39,,,0.45,,,,,,,0.68,,,,26.91,,,,0.03,1.26,,,,,6.05,12.61,,56.50,59.57,,,,,,,,,,,,,,,,15.99,,4.20,,,,,,,,,,,,0.46,,,,,,,9.89,,,,,,0.97,,,,,0.80,0.89,,,2.15,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.09
1582771019000,,,,,,13.76,,,,,,,2.41,,0.11,,,,,,,,0.10,19.48,,,,10.64,1.48,,,,,56.55,,,15.35,37.68,,,,,,,,,12.19,,,,6.59,,,4.53,,,,,0.50,,,,,,,,,2.45,,,,,,,31.46,,,,,,1.80,,,,,,1.00,,,8.00,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,11.39,3.58,,,,,,,1.00,,25.66
1582837876000,,,,,,13.31,,,,,,,2.46,,,,,,,,,,,9.22,,,,6.85,0.24,,,,,0.71,,5.02,19.56,10.11,,,,,,,,,20.91,,,,,,,0.52,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,1.83,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,0.09,,,,13.62,,,,6.97,0.55,,,,,11.95,,,12.33,26.88,,,,,,,,,,,,,,9.69,,2.51,,,,,,,,,,,,,,2.31,,,,,,,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,4.95,,,,,,,,,39.94
1582970808000,7.06,,,,,10.27,,,,,,,,,,,,,,,,,,10.25,,,,0.88,,,,,,1.22,,,11.48,3.21,,,,,,,,,22.72,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.94,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,2.87,,,,,,0.00,,,,12.57,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,11.18,,,,,,1.06,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,0.27,,,,,6.08,,,3.22,20.42,,,,,,,,,3.84,,,,,,,3.11,,2.56,,,0.87,,,,,,,,,,,,,,,,5.82,,,4.45,,,,,2.01,,,,,,,,,,,,0.49,,,,,,,,,,,3.41,,,,,,6.96,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,8.89,,,,,,,,,,,,,,16.76,,,,,0.27,,,,,24.93,,,4.46,19.17,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,8.15
1583302077000,,,,,,8.34,,,,,,,,,,,,,,,,,,3.20,,,,0.59,,,,,,3.60,,,5.92,21.93,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,11.07,,,,,,0.04,,,,,5.28,,,,,,,,,,,,,,,,,,,,2.97,,,,,,11.60,,,5.82,,,0.99,,,,,,,,0.25,40.18
1583368317000,,,,,,0.11,,,1.80,,,,4.96,,22.39,,,,,,,,,25.90,,,,1.74,1.44,,,,,36.82,,,28.64,11.04,,,,6.52,21.64,,,,9.58,,,,,,,,,0.11,,,,,,,,,,,,4.91,,,,,,,1.16,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,5.68,,,24.13,,,,,,,,,56.87
1583435384000,,,0.15,,,,,,,0.89,,,,,5.06,,,,,3.00,,,,33.07,,,,1.91,0.37,,,,,2.42,,,15.91,52.62,,,,7.53,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,0.55,,,,,,1.07,,25.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,56.81
1583502285000,,,,,,,,,,1.06,,,,,,,,,,,,,,7.63,,,,1.97,1.56,,,,,10.43,,,12.53,33.79,,,,38.10,12.44,,,,5.57,,,,,7.88,,0.87,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,4.00,,3.11,,,,1.99,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,6.45
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,1.16,,,,,,19.51,,,5.28,15.01,,,,0.33,,,,,5.84,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,1.03,,12.13,,,,,3.19,,,,2.00,,3.65,,,,1.77,,,,,,,1.64,,,,,,,,,5.67,,,0.02,,,,,,,,,19.17
1583633541000,,,,,,,,,,2.43,,,2.45,,,,,,,,,,,2.22,,,,0.60,,,,,,0.01,,4.22,3.68,13.28,,,,0.00,,,,,11.62,,,,,,,3.89,,,,,,,,,,,,,,,,,,2.10,,,4.30,,,,,,,,5.00,,,,0.18,,12.66,,,,,,2.83,,,0.00,4.48,,,,,,,3.47,,,,,,,,,,,,0.29,,,,,,,,,3.84
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,17.67,,,,0.81,1.21,,,,,1.88,,,14.44,47.26,,,,,,,,,7.79,,,,,,,16.20,,,,,,,,,,,,,,2.49,,,,,,,15.48,,,,,,,,27.97,,,,,,10.25,,,,,,3.34,,,,3.20,,,,,,,2.28,,,,,,,,,20.85,,,3.97,,,,,,,,,30.98
