timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x79B062583CA4421a0c97Eb3458815051E6302343,Other
1580247630000,43.59,4.67,,,5.74,,,,33.05,,,,,,,,,8.44,,,,,4.00,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,1.83,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,57.85,39.17,,,1.69,,,,71.43,,,,,,,,15.71,38.39,,,5.00,,0.00,15.58,,,,,36.01,,,,1.07,,,,0.26,,,,,,,,,,,,,,,,,,9.69,,,,,25.71,,,,,,28.96,,,2.24,,0.16,,,,25.17,,,,,,,,,0.12,,,,,28.17,,,,,,,,,100.11,,,,,,84.08,,,,,,,,0.25,,,,,23.62,,,,,,,0.02,,,101.82
1580380051000,16.60,2.96,,,18.06,,,,25.79,,,,,,,,2.88,10.29,,,2.15,,,2.90,,,,,15.75,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,1.43,,,,,,,,,,,,,9.43,,,,0.50,,,,,,,,,,,,,,,1.70,,,0.02,,,,,,,,,,,,,,,,,,,,,,,33.82
1580446477000,12.19,1.86,,,4.46,,,,67.26,,,,,,,,17.97,34.73,,,0.04,,,18.14,,,,,18.05,,,,2.34,,,4.81,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,53.13,,,,,,71.10,,,,,,,,,,,,,17.64,,,,,,,,,,27.73
1580512997000,3.95,5.80,,,,,,,31.39,,,1.06,,,,,2.83,9.72,,,0.22,,,2.86,,,,,7.78,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,0.26,1.55,,,1.64,,,,14.68,,,,,,,,,4.54,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,0.01,8.41,,,,,,,47.51,,,1.82,,,,,,14.08,,,0.05,,,,,,,,24.49,,,,1.86,,,,0.32,1.57,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,42.00,,,1.10,,,,,,,,,10.56,,,,,,,,,,,,,4.04,,,,,,5.00,,,,5.76
1580711822000,1.24,0.02,,,,,,,32.16,,,,,,,,2.52,12.92,,,0.35,,,2.52,,,,,1.47,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,29.07
1580778615000,0.06,2.88,,,,,,,49.74,,,1.94,,,,,,32.83,,,0.05,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.18,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,10.16,,,,,,0.39,,,,10.22
1580844182000,0.54,10.75,,,,,,,4.82,,,2.67,,,,,,16.60,,,1.36,,,,,,,,8.75,,,,1.05,,,,,12.42,,,,,,,,,,,,,,9.00,,,,,,,,27.61,,,,,,,,,,,,,,,,,,,,,,2.38,,0.80,,,,,,,,,,,0.26,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.26,0.03,,,15.99
1580910496000,43.62,8.77,,,31.72,,0.22,,25.46,,,10.88,,,,,2.51,21.05,,,0.01,,,2.52,,,,,15.72,,,,1.03,,,,,,,,,,,,,2.98,,,,,,40.91,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,6.20,,1.14,,,,,,,,,,,0.26,,,,,,4.00,,,1.18,,,,,,,,0.22,,,,0.13,,,,,,,,3.34,,,22.78
1580977343000,44.33,43.55,,,2.65,,,,25.77,,,11.20,,26.28,,,32.19,55.05,,,6.72,,,29.95,,,,,22.73,,,,4.49,,,,,6.02,,,,,,,,,,109.20,,,,193.27,,,4.28,,,,,,,,,,2.43,,,,,,,,,,54.68,,,,,,,,,7.22,,,,,0.20,,,,,,0.60,,,,,,,,,50.64,,,,,,,,,,,,,,,,,,,0.47,,,,67.68
1581043789000,13.24,20.07,,,25.27,,,,9.16,,,7.21,,,,,,25.65,,,0.77,,,,,,,,13.33,,,,2.53,,,,,,,,,,,,,,,4.96,,,,78.36,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,20.71,,,,0.79,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,0.01,8.43,,,,,,,,,,56.08
1581110121000,3.86,70.99,,,1.00,,,,28.24,,,4.31,,,0.03,,11.71,53.24,,,4.68,,,4.69,,,,,0.36,,,,7.25,,,,1.02,,,,,,,,,,,,,,,108.00,,,,,,4.23,,,,,,,7.01,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.09,,,,,,,,,4.64,,,,,,,,,,,,,,0.18,,,,,,0.15,,,58.92
1581177428000,,5.62,,,,,,,58.48,,,9.97,,,,,,88.10,,,,,,,,,,,0.99,,,,7.23,,,,0.34,,,,,,,,,0.31,,,,,,139.77,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,1.35,,5.69,,,106.00,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,5.06,0.57,,,,,,0.10,,,50.25
1581243665000,,10.78,,,8.69,,,,8.84,,,1.49,,,,,,17.41,,,0.00,,,,,,,,0.21,,,,,,,,0.18,5.87,,,,,,,,,,,,,,47.12,,,,,,4.60,,,,,,,,,,,,,23.87,,,,,,,,,,,,,0.16,,,,,,,,,,,0.11,,,,,,,,,11.21,,,,,,,,,,,,,10.30,0.34,,,,,,1.16,,,25.21
1581310184000,,9.05,,,0.40,,,,58.57,,,1.94,,,0.04,,13.31,63.73,,,6.56,,,8.77,,,,,3.57,,,100.00,11.27,,,,1.21,,,,1.42,12.31,,,,,,,,,,93.83,,,7.00,,,1.57,,,,,,,,,,,,,0.20,,,,,,,,,,,4.32,,0.20,,,,,,,0.44,,,,,,,,,0.04,3.20,,,0.44,,,,,,,,,,,,,12.16,,,,,,,,,,129.76
1581375300000,,14.21,,,0.71,,,,11.30,,,1.81,,,,,,8.27,,,1.26,,,,,,,,0.46,,,,3.93,,,,0.71,,,,,,,,,,,,,,,29.77,,,,,,1.27,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,26.34
1581441429000,,3.12,,,5.98,,,,24.51,,,4.86,,,,,,31.12,,6.79,,,,,,,,,6.48,,,,5.71,,,,0.10,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,1.60,,,21.55
1581508790000,,15.29,,,5.51,,0.16,,44.38,,,5.60,,,,,6.70,2.93,,126.32,5.76,,,6.77,,,,,4.14,,,,6.13,,,,15.66,,3.69,,,,,,,,,,4.10,,,,,,18.78,,,6.40,,,,,,41.66,,,,,,,0.21,,,,,,,,,,,2.03,,4.48,,,0.22,,0.23,,,,,,,,,,,,0.20,,,46.60,,,,,,,,,,,,,,,,,,,,4.66,,,74.92
1581574720000,,11.17,,,7.12,,,,58.57,,,5.67,,0.45,,,4.36,,,2.67,22.03,,,2.27,,,8.79,,7.04,,,,8.31,,86.54,,1.23,,19.48,,,,,,,,,,,,,,,,,,,41.28,,,,,,33.42,2.13,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,0.58,,,,,,1.00,,,6.44,,,,,,,,0.63,,,,0.07,3.44,,,,,,,5.61,25.51,,49.82
1581641265000,,2.32,,,2.04,,,,49.20,,,2.10,,,,,23.42,,,,2.67,,,23.95,,,0.25,,,,,,,,92.57,,0.02,,11.65,,1.50,5.95,,,,,,,,,,,,,,,,2.93,,,,,,5.42,,18.75,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,,,,,40.00,,,,,,,8.86,,,,,,0.60,8.28,7.19,,75.95
1581707956000,,24.86,,,0.10,,,,23.25,,,14.55,,,0.31,,2.18,,,,9.37,,,2.20,,,14.68,,0.51,,,,,,72.03,,0.11,,24.63,,1.50,3.79,,,,,,,,,,,,,,,,,,,,,,34.55,,,,,,,0.68,,,,,,,,,,,3.56,,1.65,,,,,,,,,,,,25.35,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,4.09,9.62,,100.90
1581774043000,,50.86,,,75.01,,,,194.77,,,,,,,,25.33,,,,2.39,,,26.43,,,76.14,,14.26,,19.38,,,,188.38,,0.11,,,99.30,,,,,,0.51,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,75.00,,,,,12.13,,,,,,,0.07,,,,0.02,1.55,,,,,,,,20.40,,,1.10,,,20.00,,,,,,,,,,,,,,,,,111.68
1581841298000,,15.30,,,10.04,,,,,,,,,,,,6.48,,,,,,,6.53,,,36.60,,1.14,,6.00,,,,59.49,,5.52,,,,4.01,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,13.54,,,,,,,,,,,,,0.14,,,,,,,,,,,,7.74,,,,,,,0.23,10.55,,,65.08
1581907086000,,3.01,,,1.26,,,,,,,,,,,,2.29,,,,2.66,,,2.31,,,26.10,,2.25,,4.00,,,,6.73,,,,,,,,,12.18,,,,10.00,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,3.79,,,,,,,2.12,,14.12,,,,,,,,,,,,,0.02,,,6.00,,,,,,,,,,,,,,,,,,,,11.52
1581973926000,,12.08,,,1.33,,,,,,,9.96,,,,,9.11,,,,2.15,,,6.86,,,65.15,,1.53,,,,3.89,,,,,,,,3.78,,,110.42,,,,0.80,,,,,,,,,,9.86,,,,,,51.37,2.27,,,,,,,,,,,,,,,,,3.83,,,,,7.04,,,,,,,,0.65,5.20,,,,,,,,1.85,,,,,,,,,,,,,,0.61,,,,,0.47,4.69,,,46.13
1582040665000,,38.65,,,8.59,,,,177.70,,,1.76,,,,,,,,,5.40,,,,,,594.67,,39.38,,5.48,,,,,,0.14,,,,5.35,,,648.13,,,,,,,,,,,1.00,,,,,,,,,261.44,,,,,,,,,,,,,,,62.35,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.88,,,,,3.60,,,,,,,,6.24,,,,,,,,52.41,,77.81
1582106715000,,31.59,,,4.70,,,,7.69,,,,,,,,2.15,,,,11.31,,,2.17,,,64.71,,1.97,,,,,,,,5.50,,,,,,,114.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,8.53,,,,,0.09,,,,,,,,3.64,,,,,49.95,6.90,,1.27,,,,,,,,,,,,8.35,,,102.23
1582173039000,,58.87,,,0.58,,,,31.80,,,,,,,,,,,,1.14,,,,,,37.81,,2.39,,,,,,,,0.56,,,,,19.81,,,,22.68,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,10.00,,,,,0.07,,0.60,,,,,11.92,,,,18.35,1.81,,,,,,,,1.71,,,,,80.20,,,,,,,,,,,0.11,,,,,,,41.91
1582240159000,,40.68,,,2.80,,,,,,,,,0.63,,,1.66,,,,8.13,,,,,,28.35,,0.27,,,,2.98,,,,,,,,6.52,,,,,,,,,,,,,,1.57,,,,,,,,,14.71,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,29.18,,,,,,,,3.27,,,,,,,,,,28.22
1582306851000,,87.94,,,1.70,,,,,,,,,,,,2.17,,,,4.29,,,,,,26.76,,4.56,,12.95,,,,,,0.32,,,,14.90,29.30,,,,1.02,,0.86,,,,,,,,,,32.83,,,,,,13.76,2.34,,,,,,,,,,,,99.99,,30.57,,,,,2.48,,,,,0.04,,,,,,1.11,,,,,,,,,29.49,,,,,72.34,,,,,,,,,,,,,,,0.52,4.69,,36.17
1582372667000,,1.63,,,0.76,,,,,,,,,14.50,,,,,,,18.81,,,,,,11.86,,0.54,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,17.68,,,,,,,,1.02,,,,,,,,,,,,,,,,0.93,0.24,,,,,,,,2.29,,,,,30.06,,,,,,,,,,,,,,,,,,41.78
1582439543000,,0.57,,,0.03,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,4.84,,,,,,,,,,,,,,,14.61,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.82,,,,,3.80,,,,,,,,,,,,,,,,,,12.50
1582505376000,,40.51,,,0.40,,,,,,,,,16.26,,,2.16,,,,,,,,,,11.20,,0.97,,,,,,,,,,4.37,,9.01,,,,,,,5.00,,,,,4.80,,,,,2.75,,,,,,6.82,,,,,,,,,,,,,,,4.05,,,,5.81,,,,,,0.31,,,,,0.74,,,,,,,,,,1.10,,,,,44.34,,,,,,,,,0.17,,,,,,,,,51.90
1582571821000,,51.64,,,14.34,,,,,,,,,14.62,,,4.27,,,,,,,,,,50.46,,1.09,,46.00,,,,,,,,,,4.59,,,,,,,9.02,,,,,21.75,,,,,,,,,,,,6.36,,,,,,,,,,,,,,4.00,,,,24.97,7.81,,,,,0.16,,,,,,,,,,,,,,,3.71,,,,,27.18,,,,,,,,,,,,,,,,,,53.69
1582638796000,,14.91,,,19.19,,,,,,,5.91,,,,,,,,,0.26,,,,,,9.00,,0.84,,25.52,,,,,,0.17,,,,,,,,,9.30,,,,,,,15.29,,,,,6.61,,,,,,14.96,,,,,,,,,,,,,,,10.00,,,,7.71,,,,,,,,6.57,,,,30.18,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,20.93,,,31.94
1582705647000,,6.05,,,0.03,,,,,,,,,,,,0.45,,,,15.99,,,,,,59.57,,1.26,,2.15,,,,,,0.89,10.00,,,,,,,,,,,,,,,12.61,,,,,,,,,,,56.50,0.46,,,,,,,,,,,,,,,,,0.80,,9.89,,,,,0.68,,,,,,17.12,,,,,,,,,,,,,,26.91,,,0.97,,,,,,,,,,,4.20,0.39,,,44.09
1582771019000,,56.55,,,10.64,,0.10,,,,,5.31,,,,,2.41,,,,4.53,,,,,,37.68,,1.48,,8.00,,,,,,1.00,,,6.59,,,,,,,,0.11,,,,,,,1.00,,,11.39,,,,,,15.35,2.45,,,,,,,,,,,,,,,,,,12.19,31.46,,,,,,,,,,0.50,13.76,,,,,,,,,3.58,,,,,19.48,,,1.80,,,,,,,,,,,,,,,25.66
1582837876000,,0.71,,,6.85,,,,,,,,,,,,2.46,,,,0.52,,,,,,10.11,,0.24,,,,,,,,1.99,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,19.56,,,,,,,11.91,,,,,,,,,,,,20.91,,,0.01,,,,,,,,,13.31,,,,,5.02,,,,,,,,,9.22,,,,,,,,3.22,,,,,,,,,,66.97
1582904573000,,11.95,,,6.97,,,,,,,4.31,,,,,,,,,2.51,,,,,,26.88,,0.55,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,12.33,2.31,,,,,,,,,,,,,,,,,,,19.48,,,,,0.09,,,,,,,,,,,,,,,4.95,,,,,13.62,,,,,,,,,,,,,,,,,,39.94
1582970808000,,1.22,,,0.88,,,,,,,,,,0.02,,,,,,0.99,,,,,,3.21,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,22.72,1.94,,,,,,,,,,,10.27,,,,,,,,,13.94,,,,,10.25,,,,,,,,,,,,,,,,,,33.77
1583036689000,,0.00,,,2.87,,,,,,,2.68,,,,,,,,,3.35,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,0.95,,,,,1.06,,,,,1.40,,,,,,,,,,,,,,,,,,11.76
1583103301000,,6.08,,,,,,,,,,3.41,,,,,,,,,3.11,,,,,,20.42,,0.27,,,,,,,,,,,,,,,,,0.49,,,,,6.96,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,3.84,5.82,,,,,,,,,,0.87,,,,,2.01,,,,,,,,,,7.05,,,,,,,4.45,,,,,,,2.56,,,,47.72
1583168974000,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,7.69,0.21,,,,,,,,,,,,,,,9.51,,,,,,,,,,16.76,,,,,,,,,,,,,,,8.89,,,24.59
1583235956000,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.66,,,,8.15
1583302077000,,3.60,,,0.59,,,,,,,2.97,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,0.25,,11.60,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,5.28,,11.07,,,,,,,,,,,8.34,,,,,,,,,0.99,,,,,3.20,,,0.04,,,,,5.82,,,,,,0.21,,,,40.18
1583368317000,,36.82,,,1.74,,,,,,,2.34,,,,,4.96,,,,,,,,,,11.04,,1.44,,,,,,,,0.55,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,28.64,4.91,,,,,,,,,,,,,,,,,,9.58,1.16,,,,,,,,,,,0.11,,,,,,,,,24.13,,,1.80,,25.90,21.64,,,,,,,5.68,,,,,6.52,0.11,,,,56.87
1583435384000,,2.42,,,1.91,,,,,,,,,,,,,,,,0.04,,,,,,52.62,,0.37,,,,,25.22,,,1.07,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,11.19,,,,,3.00,,,,,,,,,,,,,,,9.16,,,,,33.07,,,0.55,,,,,,0.15,,,,7.53,,0.89,,,56.81
1583502285000,,10.43,,,1.97,,,,,,,,,,,,,,,,0.87,,,,,,33.79,,1.56,,,,1.99,,,,,4.00,,,,7.88,,,,3.11,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,5.57,1.92,,,,,,,,,,,,,,,,,,,,10.89,,,,,7.63,12.44,,,,,,,,,,,,38.10,,1.06,,,6.45
1583567810000,,19.51,,,1.16,,,,,,,1.64,,,,,,,,,0.09,,,,,,15.01,,,,,,1.77,3.19,,,,2.00,,,,,,,,3.65,,,,,,,,,,,,,,,,,,5.28,,12.13,,,,,,,,,,,,,1.03,,,,5.84,0.15,,,,,,,,,,,,,,,,,,,,0.02,,,,,11.06,,,,,,,,5.67,,,,,0.33,,,,,19.17
1583633541000,,0.01,,,0.60,,,,,,,3.47,,,,,2.45,,,,3.89,,,,,,13.28,,,,,,4.48,12.66,,,0.18,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,3.68,,,,,,,2.10,,,,,,,,,,,,11.62,4.30,,0.00,,,,,,,,,,,,,5.00,4.22,,,,0.29,,,,,2.22,,,,,,,,,,,,,0.00,,2.43,,,3.84
1583699841000,,1.88,,,0.81,,,,,,,2.28,,,,,,,,,16.20,,,,,,47.26,,1.21,,,,3.20,10.25,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,14.44,2.49,,,,,,,,,,,,,,,,,,7.79,15.48,,,,,,,,,,,,,,,27.97,,,,,3.97,,,,,17.67,,,,,,,,20.85,,,,,,,,,,30.98
