timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x97deC872013f6B5fB443861090ad931542878126,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x5c093566E5298687d80215171522B0B191C186c2,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1580247630000,4.67,,,,,,,,,,,,1.83,,,,15.42,,,,,,,,,,,,33.05,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,25.99,,,,,,,,,,4.00,,,,3.31,,,,,,,,,,43.59,,,,9.56
1580313366000,39.17,,,,,,,,,,,,2.24,,,,36.01,,9.69,,,0.16,,,,,,5.00,71.43,,,,84.08,,,,,,,,,,,,28.17,,,,,,,,,,,,38.39,,,,,,,,,,,,,,,,0.12,,,100.11,,,15.58,,,,,,1.69,,,,,,,,,,,,,1.07,25.71,,,,28.96,,,,,,0.00,,,,,,15.71,,0.02,23.62,25.17,0.26,,,57.85,,0.25,,101.82
1580380051000,2.96,,,,,,,,,,,,1.43,,,,15.75,,,,,,,,,,,2.15,25.79,,,,0.02,,,,,,,,,,,,,,,,0.50,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,18.06,,,,,1.70,,,,,,,,,17.33,,,,,,,,,,,,,,9.43,,2.88,,,,,0.13,,,16.60,,,,33.82
1580446477000,1.86,,,,,4.81,,,,,,,,,,,18.05,,9.00,,,0.42,,,,,,0.04,67.26,,,,71.10,,,,,,,,,,,,0.00,,,,,,,,,,,,34.73,,,,,,,,,,,,,,,,,,,53.13,,,18.14,,,,,,4.46,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,17.97,,,17.64,,,,,12.19,,,,27.73
1580512997000,5.80,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,0.22,31.39,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,0.18,,,,,,2.86,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,0.12,,,3.95,,,,19.26
1580579921000,1.55,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,14.68,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,22.73
1580645575000,8.41,,,,,,,,,,,,,,,,24.49,,,,,,,,5.00,,,0.05,47.51,42.00,,,10.56,,,1.10,,,,,,,,,,,,,,,,,,,,,14.08,1.57,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.82,,,,,,,,,,,1.86,24.63,,,,,,,,,,,,,,,,,,,4.04,,0.32,,,0.01,,,,5.76
1580711822000,0.02,,,,,,,,,,,,,,,,1.47,,,,,,,,0.51,,,0.35,32.16,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,5.17,,2.52,,,,,,,,1.24,,,,29.07
1580778615000,2.88,,,,,,,,,,,,,,,,3.33,,,,,,,,0.39,,,0.05,49.74,,,,0.41,,,,,,,,,,,,0.18,,,,,,,,,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,25.06,,,,,,,,,,,,,,0.63,,,,,10.16,,,,,0.06,,,,10.22
1580844182000,10.75,,,,,,,,,,,,,,,,8.75,,,,,,,,0.26,,,1.36,4.82,,,,0.76,,,0.26,,,,,,,,,,,,,,,,,,,,,16.60,12.42,,,,,,,9.00,,,,,,,,0.80,,,,,,,,,,,,,,2.67,,,,,,,,,,,1.05,27.61,,,,,,,,,,,,,,2.38,,,,0.03,,,,,,0.54,,,,15.99
1580910496000,8.77,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,0.01,25.46,,,,1.18,,,0.26,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,40.91,,,,0.13,,,,1.14,,,,,,2.52,,,,,,31.72,,10.88,,,4.00,,,,,,,,1.03,,,,2.98,16.28,,,,,,,,,,6.20,,2.51,,3.34,,,,,,43.62,0.22,0.22,,22.78
1580977343000,43.55,,,,,,,,,,,,,,2.43,,22.73,,4.28,,,,,,0.47,,,6.72,25.77,,,,50.64,,,0.60,26.28,,,,,,,,0.20,,,,,,,,,,,,55.05,6.02,,,,,,,193.27,,,,,,,,7.22,,,,,,29.95,,,,,,2.65,,11.20,,109.20,,,,,,,,,4.49,,,,,,,,,,,,,,,,,32.19,,,,54.68,,,,44.33,,,,67.68
1581043789000,20.07,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,0.77,9.16,,,,2.48,,,,,,,,,,,,,,,,0.79,,,,,,,,25.65,,,,,,,,78.36,,,,0.01,,,,,,,,,,,,,,,,25.27,,7.21,,4.96,,,,,,,,,2.53,,,,,,,,,,,,,,,20.71,,,,,8.43,8.51,,,,13.24,,,,56.08
1581110121000,70.99,,,,,,,,,,,,,,7.01,,0.36,,,,,,,,,,,4.68,28.24,,,,4.64,0.18,,0.09,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,108.00,,,,,,,,0.85,,,,4.23,,4.69,,,,,,1.00,,4.31,,,,,,,,,,,7.25,,,,,,,,0.03,,,,,,,,,11.71,,0.15,,,1.02,,,3.86,,,,58.92
1581177428000,5.62,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,58.48,,,,10.66,0.57,106.00,,,,,,,,,,,,,,,,,,,,,,88.10,,,,,,,,139.77,,,,,,,,5.69,,,,25.56,,,,,,,,,,9.97,,,,,,,,,,,7.23,,,,0.31,,,,,,,,,,,1.35,,,,0.10,5.06,,0.34,,,,,,,50.25
1581243665000,10.78,,,,,,,,,,,,,,,,0.21,,,,,23.87,,,,,,0.00,8.84,,,,11.21,0.34,,0.11,,,,,,,,,,,,,,,,,,,,,17.41,5.87,,,,,,,47.12,,,,,,,,0.16,,,,4.60,,,,,,,,8.69,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,10.30,,0.18,,,,,,,25.21
1581310184000,9.05,,,,,,,,,,,,,,,,3.57,0.44,7.00,,,0.20,,,,,,6.56,58.57,,100.00,,0.44,,,,,,,,,,,,,,,,,,12.31,,,,,,63.73,,,,,,,,93.83,,,,,,,,0.20,,,,1.57,,8.77,,,,,,0.40,,1.94,,,3.20,,,,,,,,11.27,,1.42,,,,,,0.04,,,,0.04,,,4.32,,13.31,,,12.16,,1.21,,,,,,,129.76
1581375300000,14.21,,,,,,,,,,,,,,4.48,,0.46,,,,,,,,,,,1.26,11.30,,,,3.90,,,,,,,,,,,,0.30,,,,,,,,,,,,8.27,,,,,,,,29.77,,,,,,,,,,,,1.27,,,,,,,,0.71,,1.81,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,26.34
1581441429000,3.12,,,,,,,,,,,,,,,,6.48,,,,,,,,,,6.79,,24.51,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,31.12,,,,,,,,36.31,,,,,,,32.00,,,,,,,,,,,,,5.98,,4.86,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,1.60,,,0.10,,,,,,,21.55
1581508790000,15.29,,,,,,,,,,,,,,,,4.14,,18.78,,,0.21,,,,,126.32,5.76,44.38,,,,46.60,,0.22,,,,,,,,,,0.23,,,,,,,,,,,4.10,2.93,,,,,,,,,,,,,,,,4.48,,,,6.40,,6.77,,,,,,5.51,,5.60,,,0.20,,,,,,,,6.13,,,41.66,,,,,,,,,,,,2.03,,6.70,,4.66,,,15.66,3.69,,,0.16,,,74.92
1581574720000,11.17,,,,,,,,,,,,,,2.13,,7.04,,,,,,,86.54,,,2.67,22.03,58.57,,,,6.44,,,0.58,0.45,,,,,,,,,,,,,25.51,,,,,,,,,,8.79,,,,,,,,,0.07,,,,14.96,,,,41.28,,2.27,,,,,,7.12,,5.67,,,1.00,,,,,,,,8.31,,,33.42,,,,,,,,,,,,,,4.36,,5.61,3.44,,1.23,19.48,,,,0.63,,49.82
1581641265000,2.32,,,,,,,,,,,,,,,,,,,,,0.20,,92.57,0.60,,,2.67,49.20,,,,34.26,,,,,,,,,,,,,,,,,7.19,5.95,,,,,,,,,0.25,,,,,,,,,,,,,,40.00,,,2.93,,23.95,,,,,,2.04,,2.10,,,,,,,,,,,,,1.50,5.42,,18.75,,,,,,,,,,,,23.42,,8.28,8.86,,0.02,11.65,,,,,,75.95
1581707956000,24.86,,,,,,,,,,,,,,,,0.51,,,,,0.68,,72.03,,25.35,,9.37,23.25,,,,22.49,,,,,,,,,,,,,,,,,9.62,3.79,,,,,,,,,14.68,,,,,,,,,,,,,1.65,,,,,,2.20,,,,,,0.10,,14.55,,,,,,,,,,,,,1.50,34.55,,,,,0.31,,,,,,,3.56,,2.18,,4.09,,,0.11,24.63,,,,,,100.90
1581774043000,50.86,,,,,,,,,,,,,,,,14.26,0.07,,,,,,188.38,,1.55,,2.39,194.77,,,,20.40,,,0.02,,,,,,19.38,,,,75.00,,,,,,,,,,,,,,76.14,,,,,,,,,,1.10,,,12.13,20.00,,,0.83,,26.43,,,,,,75.01,,,,,,,,,,,,99.30,,,,,0.51,,,,,,,,,,,,,25.33,,,,,0.11,,,,,,,111.68
1581841298000,15.30,,,,,,,,,,,,,,,,1.14,13.54,,,,,,59.49,0.23,,,,,,,,0.14,,,,,,,,,6.00,,,0.05,,,,,,,,,,,,,,,36.60,,,,,,,,,7.74,,,,,,,,,,6.53,,,,,,10.04,,,,12.00,,,,,,,,,,,4.01,,,,,,,,,,,,,,,6.48,,10.55,,,5.52,,,,,,,65.08
1581907086000,3.01,,,,,,,,,,,,,,,,2.25,14.12,,,,,,6.73,,,,2.66,,,,,0.02,,,,,,,,,4.00,,,2.12,,,,,,,,,,,,,,,26.10,,,,,,,,,,6.00,,,,,,,,,2.31,,,,,,1.26,,,,10.00,,,,,,,,,,,,9.74,,,,,,,,,,12.18,,3.79,,2.29,,,,,,,,,,,,11.52
1581973926000,12.08,,,,,,,,,,,,,,2.27,,1.53,,,,,,,,0.47,5.20,,2.15,,,,,1.85,0.61,7.04,0.65,,,,,,,,,,,,,,,,,,,,,,,,65.15,,,,,,,,,,,,,,,,,9.86,,6.86,,,,,,1.33,,9.96,,0.80,,,,,,,,,3.89,,3.78,51.37,,,,,,,,,,110.42,,3.83,,9.11,,4.69,,,,,,,,,,46.13
1582040665000,38.65,,,,,,,,,,,,,,,,39.38,,1.00,,,,,,,,,5.40,177.70,,,,0.88,,,,,,,,,5.48,,,1.00,62.35,,,,52.41,,,,,,,,,,594.67,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,1.76,,,,,,,,,,,,,5.35,261.44,,,3.60,,,,,,,648.13,,,,,,,6.24,,0.14,,,,,,,77.81
1582106715000,31.59,,,,,,,,,,,,,,,,1.97,8.53,,,,,,,,0.09,,11.31,7.69,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,64.71,,,,,,,,,,,,,6.68,6.90,,,,,2.17,,,,,,4.70,,,,,,,,,,,,,,,,,,,49.95,,,,,,,114.23,,,,2.15,,8.35,,,5.50,,,,,1.27,,102.23
1582173039000,58.87,,,,,,,,,,,,,,,,2.39,11.92,,,,,,,,1.81,,1.14,31.80,,,,1.71,,,18.35,,,,,,,,,,10.00,,,0.60,,19.81,,,,,,,,,37.81,,,,,,,,0.11,,,,,0.07,,,,18.55,,,,,,,,0.58,,,,,,,,,,,,,,,,,22.68,,80.20,,,,,,,,,,,,,,,,0.56,,,,,,,41.91
1582240159000,40.68,,,,,,,,,,,,,,1.62,,0.27,,1.57,,,,,,,,,8.13,,,,,0.57,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,2.98,,6.52,14.71,,,29.18,,,,,,,,,,,1.66,,,3.27,,,,,,,,,28.22
1582306851000,87.94,,,,,,,,,,,,,,2.34,,4.56,,,,,,,,,,,4.29,,,,,29.49,,,1.11,,,,,,12.95,,,0.04,30.57,,,,4.69,29.30,,,,,,,,,26.76,,,,,,,,,,,,,2.48,,,,32.83,,,,,,,99.99,1.70,,,,0.86,,,,,,,,,,,14.90,13.76,1.02,,72.34,,,,,,,,,,,2.17,,0.52,,,0.32,,,,,,,36.17
1582372667000,1.63,,,,,,,,,,,,,,,,0.54,,,,,17.68,,,,0.24,,18.81,,,,,2.29,,,0.93,14.50,,,,,,,,,1.02,,,,,,,,,,,,17.44,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,5.29,,,30.06,,,,,,,,,,,,,,,,,,,,,,,41.78
1582439543000,0.57,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,21.39,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,3.31,,,3.80,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,40.51,,4.80,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,1.10,0.17,,,16.26,,,,,,,,0.31,4.05,,,,,,,,,5.81,,,,,11.20,,,,,,,,,,,,,,,,,2.75,,,,,,0.74,,0.40,,,,5.00,,,,,,,,,,,9.01,6.82,,,44.34,,,,,,,,,,,2.16,,,,,,4.37,,,,,,51.90
1582571821000,51.64,,21.75,,,,,,,,,,,,6.36,,1.09,,,,,,,,,,,,,,,,3.71,,,,14.62,,,,,46.00,,,0.16,4.00,,,,,,,,,24.97,,,,,50.46,,,,,,,,,,,,,7.81,,,,,,,,,,,,14.34,,,,9.02,,,,,,,,,,,4.59,,,,27.18,,,,,,,,,,,4.27,,,,,,,,,,,,53.69
1582638796000,14.91,,15.29,,,,,,,,,,,,,,0.84,6.57,,,,,,,,,,0.26,,,,,,,,30.18,,,,,,25.52,,,,10.00,,,,,,,,,7.71,,,,,9.00,,,,,,,,,,,,,,,,,6.61,,,,,,,,19.19,,5.91,,,,,,,,,,,,,,14.96,9.30,,20.08,,,,,,,,,,,,,20.93,,,0.17,,,,,,,31.94
1582705647000,6.05,,12.61,,,,,,,,,,,,0.46,,1.26,,,,,,,,4.20,,,15.99,,,,,,,,17.12,,,,,,2.15,,,0.68,,,,,,,,,,,,,10.00,,59.57,,,,,,,,,,,,,9.89,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,56.50,,,26.91,,,,,,,,,0.80,,0.45,,0.39,,,0.89,,,,,0.97,,44.09
1582771019000,56.55,,,,,,,,,,,,,,2.45,,1.48,,1.00,,,,,,,,,4.53,,,,,3.58,,,13.76,,,,,,8.00,,,,,,,,,,,,,12.19,,,,,37.68,,,,,,,,,,,,,31.46,,,,11.39,,,,,,0.50,,10.64,,5.31,,0.11,,,,,,,,6.59,,,,15.35,,,19.48,,,,,,,,,,,2.41,,,,,1.00,,,,0.10,1.80,,25.66
1582837876000,0.71,,,,,,,,,,,,,,,,0.24,,1.83,,,11.91,,,,,,0.52,,,,,,,,13.31,,,,,,,,,,,,,0.01,,,,,,20.91,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,19.56,,,9.22,,,,,,5.02,,,,,2.46,,,3.22,,1.99,,,,,,,66.97
1582904573000,11.95,,,,,,,,,,,,,,2.31,,0.55,,,,,,,,,,,2.51,,,,,4.95,,,,,,,,,,,,0.09,,,,,,9.69,,,,,,,,,26.88,,,,,,,,,,,,,19.48,,,,,,,,,,,,6.97,,4.31,,,,,,,,,,,,,,12.33,,,13.62,,,,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,7.06,,13.94,,,10.27,,,,,,,,,,,,,,,,,,,22.72,,,,,3.21,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,11.48,,,10.25,,0.02,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,1.06,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,12.57,,,,0.95,,,,,,,,,3.80,,,,,,,,,,,,2.87,,2.68,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,6.08,,,,,,,,,,,,,,,,0.27,,,,,,,,2.56,,,3.11,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,3.84,,,,,20.42,,,,2.01,,,,,4.45,,,,5.82,,,,,,,,,,0.87,,,,3.41,,,,,,,,,,,,,,3.22,0.49,,7.05,,,,,,,,,,,,,,,,,,,,,,,47.72
1583168974000,24.93,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,19.17,,,,9.51,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,16.76,,,,,,,,,,,,,8.89,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,13.31,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,8.15
1583302077000,3.60,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.99,,,8.34,,,,,,,11.60,,,,,,,,,,,,,0.25,,,,21.93,,,,,,,,,,,,,11.07,,,,,,,,,,,,0.59,,2.97,,,,,,,,,,,,,,5.92,,,3.20,,,,,,,,,5.28,,,,,5.82,,,,,,,0.04,,40.18
1583368317000,36.82,,,,,,,,,,,,,,4.91,,1.44,,,,,,,,0.11,,,,,,,,24.13,,,0.11,,,,,,,,,,,,,,,,,,,9.58,,,,,11.04,,,,,,,,,,1.80,,,1.16,21.64,,,,,,,,,,,1.74,,2.34,,22.39,,,,,,,,,,,,28.64,,,25.90,,,,,,,,6.52,,,4.96,,,5.68,,0.55,,,,,,,56.87
1583435384000,2.42,,,,,,,,,,,,,,,25.22,0.37,,,,,,,,,,,0.04,,,,,9.16,0.15,,,,,,,,,,,3.00,,,,,,,,,,,,,,,52.62,,,,,,,,,,,,,11.19,,,,,,,,,,,,1.91,,,,5.06,,,,,,,,,,,,15.91,,,33.07,,,,,,,,7.53,,,,,0.89,,,1.07,,,,,0.55,,56.81
1583502285000,10.43,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,0.87,,,,,10.89,,,,,,,,,,,,,,,,,,7.88,,,,5.57,,,4.00,,33.79,,,,,,,,,,,,,1.92,12.44,,,,,,,,,,,1.97,,,,,,,,,,,,,1.99,,,12.53,3.11,,7.63,,,,,,,,38.10,,,,,1.06,,,,,,,,,,6.45
1583567810000,19.51,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,0.09,,,,,0.02,,,,,,,,,,,,,1.03,,,,,,,,,5.84,,,2.00,,15.01,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.16,,1.64,,,,,,,,,,,1.77,,,5.28,3.65,12.13,11.06,,,,,,,,0.33,,,,,,5.67,,,,,,,,,19.17
1583633541000,0.01,,,,,,,,,,,,,,,12.66,,,,,,2.10,,,,,,3.89,,,,,0.29,,,,,,,,,,,,,,,,0.00,,,,,,11.62,,,,,13.28,,,,5.00,,,,,,,,,4.30,,,,,,,,,,,,0.60,,3.47,,,,,,,,,,,4.48,,,3.68,2.83,,2.22,,,,,,4.22,,0.00,,,2.45,,2.43,,,0.18,,,,,,,3.84
1583699841000,1.88,,,,,,,,,,,,,,2.49,10.25,1.21,,,,,,,,,,,16.20,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,47.26,,,,27.97,,,,,,,,,15.48,,,,,,,,,,,,0.81,,2.28,,,,,,,,,,,3.20,,,14.44,3.34,,17.67,,,,,,,,,,,,,,20.85,,,,,,,,,30.98
