timestamp,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,Other
1580313366000,,,,1.07,,,1.69,,,,,84.08,,,,0.25,,,,,,,,,,100.11,25.17,0.12,1.19,,,,,,,,,3.96,,,,,,,,,,,,,23.62,,,,5.00,39.17,,,,,,28.17,71.43,,,,,,15.71,,,15.58,0.00,,,,,38.47,,,36.01,,,,,2.24,38.39,,,,0.02,,,,,,,,,,,,,,,,28.96,,,,,25.71,,57.85,0.16,,,,,,9.69,58.46
1580380051000,,,,,,,18.06,,,,,0.02,,,,,1.14,,,,,,9.43,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.96,,,,,,,25.79,,,,,,2.88,,,2.90,,,,,,,,,15.75,,,,,1.43,10.29,,,,,,1.70,,,,,,,,,,,,,,,,,,,17.33,,16.60,,,,,,,,32.80
1580446477000,,,,2.34,,,4.46,,,,,71.10,,,,,0.54,,,,,,,,,53.13,,,,,,,,,,,,,,,,,,,5.00,4.81,,,,,17.64,,,,0.04,1.86,,,,,,0.00,67.26,,,,,,17.97,,5.02,18.14,,,,,,,,,18.05,,,,,,34.73,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,0.42,,,,,,9.00,17.18
1580512997000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.22,5.80,,,,,,,31.39,,,,,,2.83,,,2.86,,,,,,,,,7.78,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,19.38
1580579921000,,,,,,,1.64,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,14.68,,,,,,,,,,,,,,,,,,1.34,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,22.73
1580645575000,,,,1.86,,,,,,,1.57,10.56,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.82,,4.04,,,,0.05,8.41,,,,,,,47.51,,,,,,,5.00,,,,,,,,1.59,,,24.49,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,0.01,,,,42.00,,,,5.58
1580711822000,,,,2.11,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.02,,,,,,,32.16,,,,,,2.52,0.51,,2.52,,,,,,,,,1.47,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,29.27
1580778615000,,,,,,,,,,,,0.41,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,10.16,,,,0.05,2.88,,,,,,0.18,49.74,,,,,,,0.39,,,,,,,,,,,3.33,,,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,0.06,,,,,,,,10.22
1580844182000,,,,1.05,,,,,,,12.42,0.76,,,,,,,,,,,2.38,,,,,0.80,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,1.36,10.75,,,,,,,4.82,,,,,,,0.26,,,,,,9.00,,,,,8.75,,,,,,16.60,,,,0.03,,,,,,,,,,,,,,,,,,,,,27.61,,0.54,,,,,,,,16.25
1580910496000,,,,1.03,,,31.72,,,,,1.18,,,0.13,0.22,,,,,,,6.20,,,,,1.14,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,0.01,8.77,,,0.77,,,,25.46,,0.47,,,,2.51,,,2.52,,,,40.91,,,,,15.72,,,,,,21.05,2.98,,,3.34,,4.00,,,,,,,,,,,,,,16.28,,,,,,,43.62,,,,,,,,22.02
1580977343000,,,,4.49,,,2.65,,,,6.02,50.64,,,,,,,,,,,,,,,54.68,7.22,,,,,,,,,26.28,,,,,,,,,,,,11.20,,,,,,6.72,43.55,,,,,,0.20,25.77,,,,,2.43,32.19,0.47,,29.95,,,4.00,193.27,,,,,22.73,,,,,,55.05,,,,,109.20,,,,2.83,,,,3.53,,,,,,,,,,,,,,44.33,,,,,,,4.28,57.92
1581043789000,,,,2.53,,,25.27,,,,,2.48,,,0.01,,,,,,,,20.71,0.79,,,8.51,,,,,,,,,,,5.62,,,,,,,,,,,7.21,,8.43,,,,0.77,20.07,,,,,,,9.16,,,,,,,,,,,,,78.36,,,,,13.33,,,,,,25.65,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,50.46
1581110121000,,,,7.25,,4.23,1.00,,,,,4.64,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,4.68,70.99,,,,,,,28.24,,,,,7.01,11.71,,,4.69,,,,108.00,,,,9.89,0.36,,,,,,53.24,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,50.35
1581177428000,,,,7.23,,25.56,,,,,,10.66,,,,,,,,,,,1.35,,,,,5.69,,,,,,,,,,,,,,,,,,,,,9.97,,5.06,,,,,5.62,,,,,,,58.48,,,,,,,,,,,,,139.77,,,,,0.99,,,,,,88.10,0.31,,106.00,0.10,,,,,0.83,,,,36.27,,,,,,,,,,,,,,,,,,,,,,14.06
1581243665000,,,,,,4.60,8.69,,,,5.87,11.21,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,1.49,,10.30,,,,0.00,10.78,,,,,,,8.84,,,,,,,,,,,,,47.12,,,,,0.21,,,,,,17.41,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,23.87,,,,,,,25.84
1581310184000,17.00,,,11.27,,1.57,0.40,,,,,0.44,,,,,,,,,,,4.32,,,,,0.20,,,,,,,,,,,100.00,,,,,,23.36,,,,1.94,,12.16,,0.44,,6.56,9.05,,,,,,,58.57,,,,,,13.31,,,8.77,,,,93.83,,,,,3.57,,,,,,63.73,,12.31,,,,3.20,1.42,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,7.00,90.69
1581375300000,,,,3.93,,1.27,0.71,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,1.26,14.21,,,,,,0.30,11.30,,,,,4.48,,,,,,,,29.77,,,,,0.46,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.04
1581441429000,,,,5.71,,,5.98,,,,,1.54,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,4.86,,,,,,,3.12,32.00,,,,,,24.51,,,,,,,,,,,,,36.31,,,,2.00,6.48,,,,,,31.12,,,,1.60,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,19.16
1581508790000,,4.10,,6.13,,6.40,5.51,,,,,46.60,,,,,,,,,,,2.03,,,,,4.48,,,,,3.69,,,,,,,,41.66,,,,,,,,5.60,,,,,,5.76,15.29,,,0.73,,,0.23,44.38,,0.46,,,,6.70,,,6.77,,,,,,,,,4.14,,,,,,2.93,,,0.22,4.66,,0.20,,,0.02,,,,,,,,,126.32,,,,,,,,,,0.21,,,,,,18.78,89.53
1581574720000,,,,8.31,,41.28,7.12,,86.54,,,6.44,,,0.07,0.63,,,,,,,,,,,,14.96,,,,,19.48,,,,0.45,,,,33.42,,,,,,,,5.67,,3.44,,,,22.03,11.17,,,,,,,58.57,,,,,2.13,4.36,,,2.27,,,,,,,,,7.04,,,,,,,,,,5.61,,1.00,,,,,25.51,,,,,,,2.67,8.79,,,,,,,,,,,,,,,,51.63
1581641265000,,,,,,2.93,2.04,,92.57,,,34.26,,,,,,,,,,,,,,,,,,,,,11.65,,,0.31,,,,,5.42,,,,,,,,2.10,,8.86,,,,2.67,2.32,,,,,,,49.20,,,,,,23.42,0.60,,23.95,,,,,,,,,,,,,,,,,5.95,,8.28,,,1.50,,,,7.19,,,,40.00,,,,0.25,18.75,,,,,,,,0.20,,,,,,,75.66
1581707956000,,,,,,,0.10,,72.03,25.35,,22.49,,,,,,,,,,,3.56,,,,,1.65,,,,,24.63,11.95,,11.87,,,,,34.55,,,,,,,,14.55,,,,,,9.37,24.86,,,,,,,23.25,,,39.50,,,2.18,,,2.20,,,,,,,,,0.51,,,,,,,,3.79,,4.09,,,1.50,,,,9.62,,,,,,,,14.68,,,,,,,,,0.68,,,,,,,38.00
1581774043000,,,36.32,,99.30,0.83,75.01,,188.38,1.55,,20.40,,,,,,,,,,,,,,,,12.13,,,,,,24.95,19.38,,,,,,,,,,,,,,,,,,0.07,,2.39,50.86,,75.00,,,,,194.77,,,,40.29,,25.33,,,26.43,,,0.56,,,,,,14.26,,,,,,,0.51,,,,,,,1.10,,,,,,,20.00,,,,76.14,,,,,,,,,,,0.01,,,,,9.67
1581841298000,,,,,,,10.04,,59.49,,,0.14,,,7.74,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,13.54,,,15.30,,,,,,0.05,,,,,,,6.48,0.23,,6.53,,,25.00,,,,,,1.14,,,,,,,,,,10.55,12.00,,4.01,,,,,,,,,,,,36.60,,,,,,,,,,,,,,,,45.59
1581907086000,,,,,,,1.26,,6.73,,,0.02,,12.18,,,,,,,,,3.79,,,,,,,,,,,,4.00,,,,,,9.74,,,,,,,,,,,,14.12,,2.66,3.01,,,,,,2.12,,,,,,,2.29,,,2.31,,,,,,,,,2.25,,,,,,,,,,,10.00,,,6.00,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,11.52
1581973926000,,,,3.89,,9.86,1.33,,,5.20,,1.85,,110.42,,,,,,,,,3.83,,,,,,,,,,,,,12.40,,,,,51.37,,,,,,,,9.96,,,,,,2.15,12.08,,,,,,,,,,,,2.27,9.11,0.47,,6.86,,,,,,,,,1.53,,,,,,,,,7.04,4.69,0.80,,3.78,,2.11,,,,,,,,,,65.15,,,,,,,,,,,,,,,,32.89
1582040665000,,,,,,,8.59,,,,,0.88,,648.13,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,261.44,,,,20.00,,,,1.76,,6.24,,,,5.40,38.65,,62.35,,,,1.00,177.70,,,,14.73,,,,,,,,,,,,,,39.38,3.60,,,,,,,,,,,,5.35,,,,52.41,,,,,,,,594.67,,,,,,,,,,,,,,,1.00,43.23
1582106715000,,,,,,,4.70,,,0.09,,3.64,,114.23,,1.27,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,11.31,31.59,,,0.20,,,,7.69,,0.22,,,,2.15,,16.27,2.17,,,,,,,,,1.97,49.95,,,,,,,,,8.35,,,,,3.49,,,,,,6.90,,,,64.71,,,,4.96,,,,,,,,,,,,82.59
1582173039000,,,,,,18.55,0.58,,,1.81,,1.71,,,,,,,,,,,,0.60,,,,0.07,,,,,,,,,,3.66,,,,,,,,,,,,,,,11.92,,1.14,58.87,,10.00,,,,,31.80,,,,,,,,,,,,,,,,,,2.39,80.20,0.11,,,,,22.68,19.81,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,1.49,,,,,55.67
1582240159000,,,,2.98,,,2.80,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,14.71,,,,,,,,,,3.27,,,,8.13,40.68,,,,,,,,,,,,1.62,1.66,,,,,,,,,,,,0.27,29.18,,,,,,,,,,,,6.52,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,1.57,28.22
1582306851000,,,,,,32.83,1.70,,,,,29.49,,,,,,,,,,,,,,,,2.48,,,,,,,12.95,,,,,,13.76,,,,,,,,,99.99,,,,,4.29,87.94,,30.57,,,,0.04,,,,,,2.34,2.17,,,,,,,,,,,,4.56,72.34,,,,,,1.02,29.30,,0.52,0.86,,14.90,,,,4.69,,,,,,,,26.76,,,,,,,,,,,,,,,,37.60
1582372667000,,,,,,,0.76,,,0.24,17.44,2.29,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,5.29,,,,,,,,,,,,,,18.81,1.63,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.54,30.06,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,17.68,,,,,,,42.70
1582439543000,,,,,,,0.03,,,,4.84,2.82,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,3.31,,,,,,,,,,,,,14.61,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,2.75,0.40,,,,,1.10,,,,,,,,,,,,,,,,,,,,,4.37,,,,16.26,,,,6.82,,,,,,,,,,,,,4.80,,40.51,,4.05,,,,0.31,,,,,,,2.16,,,,,,,,,,,,0.97,44.34,,,,,,,,,,5.00,,9.01,,0.18,,,,,,,,,,11.20,,,,1.13,,,,,,,,,,,,57.31
1582571821000,,,,,,,14.34,,,,,3.71,,,,,,,,,,,,,,,,7.81,,,,,,,46.00,,14.62,,,,,,,,,,,,,,,,,21.75,,51.64,,4.00,,,,0.16,,,,,,6.36,4.27,,,,,,,,,,,,1.09,27.18,,,,,,,,,,9.02,,4.59,,,,,,,,,,,,50.46,,,,,,,,,,,,,,,,78.66
