timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5c093566E5298687d80215171522B0B191C186c2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,Other
1580844182000,,,,,4.82,,,,,,,,,,,2.38,,,,,,,,16.60,,9.00,,,,,,,,,,,,,8.75,,,,0.26,,,0.80,,,,,,,,,,12.42,,,,1.36,,,,,,0.54,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,27.61,,,0.03,,1.05,0.76,,,,,0.26,,2.67,,,,,,,,15.99
1580910496000,,,,,25.46,,,,,,,,16.28,,,6.20,,,,,,,,21.05,,40.91,,,,,,0.22,,,,0.22,,,15.72,0.13,,,0.26,,,1.14,,,,,,,,,,,,,,0.01,,,,,,43.62,,,,31.72,,,,,0.77,,8.77,,2.98,,,,,,,,,,,,,,,,,,,2.52,3.34,,1.03,1.18,,,,,,,10.88,2.51,,4.00,,,,,22.01
1580977343000,,,,,25.77,,,,,,,,,,,,,,,,,,,55.05,,193.27,,,,,,,,,,,,,22.73,,0.20,,0.60,,,7.22,,,4.28,,,,,,,6.02,,26.28,,6.72,,,,,,44.33,,,,2.65,,4.00,,,,,43.55,54.68,,,109.20,,,,,,,,,,,,,,,,,29.95,,,4.49,50.64,,,,,0.47,2.43,11.20,32.19,,,,,,,63.68
1581043789000,,,,,9.16,,,,,,,,,,,20.71,,,,8.43,,,,25.65,,78.36,,,,,,,,,,,,0.79,13.33,0.01,,,,,,,,,,,,,,,,,,,,0.77,,,,,,13.24,,,,25.27,,,,,,,20.07,8.51,,,4.96,,,,,,,,,,,,,,,,,,,,2.53,2.48,,,,,,,7.21,,,,,,,,56.08
1581110121000,,,,,28.24,,,,,,,,,,,,,,,,,,,53.24,,108.00,,,,,,,,,,,,,0.36,,,,0.09,,,0.85,,,,,,,,,,,,,,4.68,4.23,,,,,3.86,,,,1.00,,,,,,,70.99,,,,,,,,,,,,,,,,,,,,,4.69,0.15,,7.25,4.64,,,1.02,,,7.01,4.31,11.71,,,,,,,59.13
1581177428000,,,,,58.48,,,,,,,,,,,1.35,,,106.00,5.06,,,,88.10,,139.77,,,,,,,,,,,,,0.99,,,,,,,5.69,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,5.62,,0.31,,,,,,,,,,,,,,,,,,,,0.10,,7.23,10.66,,,0.34,,,,9.97,,,,,,,,50.82
1581243665000,,,,,8.84,,,,,,,,,,,,,,,10.30,,,,17.41,,47.12,,,,23.87,,,,,,,,,0.21,,,,0.11,,,0.16,,,,,,,,,,5.87,,,,0.00,4.60,,,,,,,,,8.69,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,1.16,,,11.21,,,0.18,,,,1.49,,,,,,,,25.55
1581310184000,,0.44,,,58.57,,,,,1.42,,,,,,4.32,,,,12.16,,,,63.73,,93.83,,100.00,,0.20,,,,,,,,,3.57,,,,,,,0.20,,,7.00,,,,,,23.36,,17.00,,,6.56,1.57,,,,12.31,,,,,0.40,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,8.77,,,11.27,0.44,,,1.21,,,,1.94,13.31,,3.20,,,,,89.48
1581375300000,,,,,11.30,,,,,,,,,,,,,,,,,,,8.27,,29.77,,,,,,,,,,,,,0.46,,0.30,,,,,,,,,,,,,,,,,,,1.26,1.27,,,,,,,,,0.71,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,3.93,3.90,,,0.71,,,4.48,1.81,,,,,,,,26.34
1581441429000,,,,,24.51,,,,,,,,,,,,,,,,,,,31.12,,36.31,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,5.98,,,,,,,3.12,,,,,,,,,,,,,,,,,32.00,,,,,1.60,,5.71,1.54,,,0.10,,,,4.86,,,,,,,,21.55
1581508790000,,,,41.66,44.38,,,,,,,,,,,2.03,,,0.22,,,,,2.93,,,,,,0.21,,0.16,,,,,,,4.14,,0.23,,,,,4.48,,,18.78,,,,,,,,,,,5.76,6.40,,126.32,,,,,,4.10,5.51,,,,,0.73,,15.29,,,,,,3.69,,,,,,,,,,,,,,,6.77,4.66,,6.13,46.60,,,15.66,,,,5.60,6.70,,0.20,,,,,74.19
1581574720000,,,,33.42,58.57,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,0.63,,,7.04,0.07,,,0.58,86.54,,14.96,8.79,,,,,,,,,,,0.45,,22.03,41.28,,2.67,,,,,,,7.12,,,,25.51,,,11.17,,,,,,19.48,,,,,,,,,,,,,,,2.27,5.61,,8.31,6.44,,,1.23,,,2.13,5.67,4.36,,1.00,,,,,49.82
1581641265000,,,,5.42,49.20,,,,,1.50,,,18.75,,,,,,,8.86,,,,,40.00,,,,,0.20,,,,,,,,,,,,,,92.57,,,0.25,,,,,,,,,,,,,2.67,2.93,,,,5.95,,,,,2.04,,,,7.19,,,2.32,,,,,,11.65,,,,,,,,,,,,,,,23.95,8.28,0.31,,34.26,,,0.02,,0.60,,2.10,23.42,,,,,,,75.64
1581707956000,,,,34.55,23.25,,,,,1.50,39.50,,,,25.35,3.56,,,,,,,,,,,,,,0.68,,,,,,,,,0.51,,,,,72.03,,1.65,14.68,,,,,,,,,,,,,9.37,,,,,3.79,,,,,0.10,,,,9.62,,,24.86,,,,,,24.63,,,,,,,,,,,,,,,2.20,4.09,11.87,,22.49,,,0.11,,,,14.55,2.18,,,,,,,49.84
1581774043000,19.38,0.07,,,194.77,,,,,,,75.00,,,1.55,,,,,,,,,,20.00,,,,,,0.01,,,,,,,,14.26,,,,0.02,188.38,,12.13,76.14,,,,,,,,,,,,,2.39,0.83,,,,,,,,,75.01,,0.56,,,,,50.86,,0.51,,,,,40.29,1.10,,,,,,,,,,,,,26.43,,,,20.40,,99.30,0.11,,,,,25.33,,,,,,,70.82
1581841298000,6.00,13.54,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,7.74,0.05,,,59.49,,,36.60,,,,,,,,,,,,,,,,,,,,,,,10.04,,25.00,,,,,15.30,,,,12.00,,,,,,,,,,,,,,,,,6.53,10.55,,,0.14,,,5.52,,0.23,,,6.48,,,,,,,40.08
1581907086000,4.00,14.12,,9.74,,,,,,,,,,,,3.79,,,,,,,,,,,,,12.18,,,,,,,,,,2.25,,2.12,,,6.73,,,26.10,,,,,,,,,,,,,2.66,,,,,,,,,,1.26,,,,,,,3.01,,,,10.00,,,,6.00,,,,,,,,,,,,,2.31,,,,0.02,,,,,,,,2.29,,,,,,,11.52
1581973926000,,,,51.37,,,,,,3.78,,,,,5.20,3.83,,,7.04,,,,,,,,,,110.42,,,,,,,,,,1.53,,,,0.65,,,,65.15,,,,,,,,,,,,,2.15,9.86,,,,,,,,,1.33,,,,,,,12.08,,,,0.80,,,,,,,,,,,,,,,,,6.86,4.69,12.40,3.89,1.85,,,,,0.47,2.27,9.96,9.11,,,,,,,34.35
1582040665000,5.48,,,261.44,177.70,,,3.60,,5.35,,62.35,,,,,,,,6.24,,,,,,,,,648.13,,,,,,,,,,39.38,,1.00,,,,,,594.67,,1.00,,,,,,20.00,,,,,5.40,,,,,,,,,,8.59,,,,52.41,,,38.65,,,,,,,14.73,,,,,,,,,,,,,,,,,,0.88,,,0.14,,,,1.76,,,,,,,,43.08
1582106715000,,8.53,,,7.69,,,49.95,,,,,,,0.09,,,,,,,,,,6.90,,,,114.23,,,,,,,1.27,,,1.97,,,,,,,6.68,64.71,,,,,,,,,,,,,11.31,,,,,,,,,,4.70,,,,,0.20,,31.59,,,,,,,,,,16.27,,,,,,,,,,,2.17,8.35,,,3.64,,,5.50,,,,,2.15,,,,,,,85.75
1582173039000,,11.92,,,31.80,,,80.20,,,,10.00,,,1.81,,,,,,,,,,,,,,,,1.49,,,,,,,0.60,2.39,,,,18.35,,,0.07,37.81,,,,,,,,,,,,,1.14,18.55,,,,19.81,,,,,0.58,,,,,,,58.87,,22.68,,,,,,,,,,,0.11,,,,,,,,,,,,1.71,,,0.56,,,,,,,,,,,,40.42
1582240159000,,,,14.71,,,,29.18,,6.52,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,28.35,,1.57,,,,,,,,,0.63,,8.13,,,,,,,,,,2.80,,,,,,,40.68,,,,,,,,,,,,,,,,,,,,,,,,2.98,0.57,,,,,,1.62,,1.66,,,,,,,28.22
1582306851000,12.95,,,13.76,,,,72.34,,14.90,,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,0.04,,1.11,,,2.48,26.76,,,,,,,,,,,,,4.29,32.83,,,,29.30,,,,,1.70,,,,4.69,,,87.94,,1.02,,0.86,,,,,,,,,,,,,,,,,,0.52,,,29.49,99.99,,0.32,,,2.34,,2.17,,,,,,,36.17
1582372667000,,,,5.29,,,,30.06,,,,1.02,,,0.24,,,,,,,,,,,,,,,17.68,,,,,,,,,0.54,,,,0.93,,,,11.86,,,,,,,,,17.44,,14.50,,18.81,,,,,,,,,,0.76,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,41.78
1582439543000,,,,3.31,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,21.39,,,,,,,,,4.84,,,14.61,,,,,,,,,,,0.03,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,12.50
1582505376000,,,,6.82,,,,44.34,,9.01,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.31,,,,,,11.20,,,,,,,,,,,16.26,4.80,,2.75,,,,,,,5.81,,0.40,,,,,,,40.51,,,,5.00,,4.37,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,2.16,,,,,,,52.81
1582571821000,46.00,,,,,,,27.18,,4.59,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.16,,,,,7.81,50.46,,,,,,,,,,,14.62,21.75,,,,,,,,,24.97,,14.34,,,,,,,51.64,,,,9.02,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,6.36,,4.27,,,,,,,53.69
1582638796000,25.52,6.57,,14.96,,,,20.08,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,30.18,,,,9.00,,,,,,,,,,,,15.29,0.26,6.61,,,,,,,7.71,,19.19,,,,,,,14.91,,9.30,,,,,,,,,,,,,,,,,,,,20.93,,,,,,0.17,,,,5.91,,,,,,,,31.94
1582705647000,2.15,,,56.50,,,,26.91,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.97,,,1.26,,0.68,,17.12,,,9.89,59.57,,,,,,,,,10.00,,,12.61,15.99,,,,,,,,,,0.03,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,0.39,3.92,,,,,0.89,,4.20,0.46,,0.45,,,0.74,,,,39.43
1582771019000,8.00,,,15.35,,,,19.48,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.80,,,1.48,,,,13.76,,,31.46,37.68,,1.00,,,,,,,,,,,4.53,11.39,,,,,,,12.19,,10.64,,,,,,,56.55,,,,0.11,,,,,,,,,,,,,,,,,,,,,3.58,,6.59,1.00,,,2.45,5.31,2.41,,,,,,,26.16
1582837876000,,,,19.56,,,,9.22,,,,,,,,,,,,3.22,,,,,,,,,,11.91,,,,,,,,0.01,0.24,,,,13.31,,,,10.11,,1.83,,,,,,,,,,,0.52,,,,,,,,20.91,,6.85,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,2.46,,,,,,,71.99
1582904573000,,,,12.33,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.09,,,,,19.48,26.88,,,,,,,,,,,,,2.51,,,,,9.69,,,,,6.97,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,2.31,4.31,,,,,,,,39.94
1582970808000,,,,11.48,,,,10.25,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,10.27,,,1.94,3.21,,,,,,,,,,,,,0.99,,,,,,,,22.72,,0.88,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,33.79
1583036689000,,,,,,,,1.40,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,12.57,,,,0.95,,,,,,,,,3.35,,,,,,,,,,2.87,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,2.68,,,,,,,,11.76
1583103301000,,,,3.22,,,,7.05,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,0.27,4.45,,,,,,5.82,20.42,,,,2.01,,,,,,,,,3.11,,,,,,,,3.84,,,,,,,,,6.08,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,3.41,,,,,,,,48.59
1583168974000,,,,4.46,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,0.21,19.17,,,,9.51,,,,,,,,,,,,,,,,,7.69,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,0.06,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.25,,0.66,,,,,,,,,,8.15
1583302077000,,,,5.92,,,,3.20,,,13.15,,,,,5.28,,11.60,,5.82,,,,,,,,,,,,,,,,0.04,,,,,,,8.34,,,11.07,21.93,,,,,,,,,,,,,,,,,,,,,,0.25,0.59,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.99,,,,,0.21,,2.97,,,,,,,,26.71
1583368317000,,,,28.64,,,,25.90,,,,,,,,,,,,5.68,,,,,21.64,,,,,,,,,,,,6.52,,1.44,,,,0.11,,,1.16,11.04,,,,,,,,,,,,,,,,,,,,,9.58,,1.74,,,,,,,36.82,,,,22.39,,,,1.80,,,,,,,,,,,,,,,0.19,,24.13,,,0.55,,0.11,4.91,2.34,4.96,,,,,,,56.68
1583435384000,,,,15.91,,,,33.07,,,,,,,,,25.22,,,,,,,,,,,,,,,,,,,0.55,7.53,,0.37,,3.00,,,,,11.19,52.62,,,,,,,,,,,,,0.04,,,,,,,,,,1.91,,,,,,,2.42,,,,5.06,,,,,,,,,,,,,,,,,,0.89,,,9.16,,,1.07,,,,,,,,,,,,56.96
1583502285000,,,,12.53,,,,7.63,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,38.10,,1.56,,,,,,,1.92,33.79,,,,,,,,,4.00,,,,0.87,,,,,7.88,,,5.57,,1.97,,,,,,,10.43,,3.11,,,,,,,,,,,,,,,,,,,,1.06,,1.99,10.89,,,,,,,,,,,,,,,6.45
1583567810000,,,,5.28,,,,11.06,,,,1.03,12.13,,,,3.19,,,5.67,,,,,,,,,,,,,,,,,0.33,,,,,,,,,0.15,15.01,,,,,,,,,2.00,,,,0.09,,,,,,,,5.84,,1.16,,,,,,,19.51,,3.65,,,,,,,,,,,,,,,,,,,,,,1.77,0.02,,,,,,,1.64,,,,,,,,19.17
1583633541000,,,,3.68,,,,2.22,,,,,,,,,12.66,,,,,,,,,,,,,2.10,,,,,,,0.00,0.00,,,,,,,,4.30,13.28,,,,5.00,,,,,,,,,3.89,,,,,,,,11.62,,0.60,,,,,,,0.01,,2.83,,,,,,,,,,,,,,,,,,,,2.43,,4.48,0.29,,,0.18,,,,3.47,2.45,,,,,,,8.06
1583699841000,,,,14.44,,,,17.67,,,,,,,,,10.25,,,20.85,,,,,,,,,,,,,,,,,,,1.21,,,,,,,15.48,47.26,,,,27.97,,,,,,,,,16.20,,,,,,,,7.79,,0.81,,,,,,,1.88,,3.34,,,,,,,,,,,,,,,,,,,,,,3.20,3.97,,,,,,2.49,2.28,,,,,,,,30.98
1583767163000,6.11,,,,,,,12.74,,,,2.72,,,,,,,,,,,,,13.05,,,,,,,,,,,,0.50,,1.08,,3.49,,,,,,29.67,,,,30.00,,,,,11.53,,,,0.51,,,,,1.26,,,3.92,,8.71,,,,,,,8.94,,2.42,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.95,,,2.27,6.60,2.22,,,,,,,38.28
1583833348000,45.58,,,24.49,,,,18.05,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,14.42,,1.28,,18.38,,,,,16.61,31.63,,,,30.01,,,,,10.16,,,,2.19,,,,,,,,24.11,,2.56,,,,,,,30.96,,8.94,,0.63,,,,,,,,,,,,,,,,,,0.50,,1.44,1.37,,,,,,2.68,4.66,2.69,,10.00,,,,,36.14
1583900197000,,,,10.05,,,,23.08,,,,,,,,,4.81,21.17,,11.16,,,,,,,,,,,,,,,,,,,0.81,,,,,,,1.95,23.21,,1.59,,20.18,,,,,,,,,4.95,,,,,,,,28.08,,10.08,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,,4.58,3.23,,,0.43,,,2.61,8.72,2.64,,,,,,,31.79
1583966404000,,,,37.20,,,,48.64,,,,,,,0.46,,4.91,21.58,,4.90,,,,,,,,,,,,,,,,,62.85,,0.61,0.65,18.17,,,,,16.89,44.95,,,,,,,,,,,,,10.38,,,,,,,,6.86,,11.07,,,,10.34,,,34.58,,0.13,,10.14,,,,,,,,,,,,,,,,,,4.52,,3.07,1.11,,,0.14,,,2.15,2.55,4.28,,,,,,,36.24
1584033400000,,,,69.55,,,,91.65,,,,,2.63,,,,,15.20,,6.03,,,,,,,,,,,,,,,70.00,,10.04,,4.95,,4.00,,,,,2.88,156.70,,,,10.00,,,,,,,,,18.64,,,,,,,,,,11.78,,,,6.02,,,171.23,,58.07,,70.77,,,,,,,32.35,,,,,22.03,,,,,,,,3.69,,,,,,,2.85,,,,,,,,,81.06
1584100621000,42.50,,,50.56,,,,179.01,,30.26,,,,,,,,,,,,,,,,,,,,,7.39,64.70,,,,,51.23,,4.15,,,,0.03,,,3.86,222.27,,,,43.39,,,,,,,,,145.72,,,,,,,,4.44,,17.94,,,,26.64,,,138.05,,47.70,,10.75,,,,,,,56.12,,,,,,,,,,,47.16,,12.86,,,,1.39,,,,35.51,2.94,,,,,,,226.67
1584168330000,18.34,,,201.42,,,,160.34,,20.17,,,,,,5.41,0.16,,,20.36,,,,,,,,,,,,11.25,,,,,96.14,,,,,,,,,10.63,125.93,,,,55.90,,,,,5.00,,,,152.90,,,,,14.57,,,10.91,,25.51,,,,24.86,,,35.27,,,,189.67,200.17,,,,,,43.95,,,,,12.55,,,,,,34.86,,13.77,2.03,,,0.95,,1.70,9.21,,6.27,,,,,,,65.29
1584234522000,0.47,,,36.52,,,11.00,106.36,77.93,,,,,,,,,,,11.24,,,,,,,,,,,1.51,,,,,,94.03,,,,,,,,,19.51,75.99,,,,,,,,,,,,,32.38,,,,,,,,15.91,,16.09,,,,,,,52.01,,,,,,2.81,,,,,21.53,,,,,10.78,,,,,,7.97,,10.30,1.15,,,0.16,,1.12,,,3.15,,,,,,,106.98
1584300469000,,,,10.54,,,,28.87,33.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.01,,,,31.24,,,,,,,,,13.89,,,,,,,50.00,,,9.58,,,,,,,14.94,,,,17.40,,0.78,,,,,30.47,,,,,,,,,,,5.75,,7.73,1.10,,0.62,4.52,,,3.24,,,,,,,,,60.68
