timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x5c093566E5298687d80215171522B0B191C186c2,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x97deC872013f6B5fB443861090ad931542878126,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1580247630000,,,,,,,,,,,,,,,5.38,,,,,,,,,4.67,,,43.59,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,25.99,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,1.83,,,,33.05,,,,,3.31,,,,,,,,,,,,9.56
1580313366000,23.62,,,,,,,,,,,,,,84.08,,,,,,,,,39.17,,,57.85,1.07,,,,,,0.00,,,,,0.02,,0.16,,,,,,,,28.17,,9.69,,,,,,,1.69,,,,25.71,,,,36.01,15.71,,,,,,,,,100.11,,,,,,,,,,,,,,38.39,0.26,,,,,,0.25,,,,,5.00,,,0.12,2.24,,,,71.43,15.58,,,,,25.17,,28.96,,,,,,,,,101.82
1580380051000,,,,,,,,,,,,,,,0.02,,,,,,,,,2.96,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,18.06,,,,17.33,,,,15.75,2.88,,,,,,,,,,,,,,,,,,,,,,,10.29,0.13,,,,,,,,,,,2.15,,,,1.43,,,,25.79,2.90,,,0.50,9.43,,,,,,,,,,,,33.82
1580446477000,17.64,,,,,,,,,,,,,,71.10,,,,,,,,,1.86,,,12.19,2.34,,,,,,,,,,,,,0.42,,4.81,,,,,,0.00,,9.00,,,,,,,4.46,,,,,,,,18.05,17.97,,,,,,,,,53.13,,,,,,,,,,,,,,34.73,,,,,,,,,,,,0.04,,,,,,,,67.26,18.14,,,,,,,,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,0.02,,,,,,,,,5.80,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,2.83,,1.06,,,,,,,,,,,,,,,,,,,,,9.72,0.12,,,,,,,,,,,0.22,,,0.18,,,,,31.39,2.86,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,3.73,,,,,,,,,1.55,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,22.73
1580645575000,4.04,,,,,,,,,,,,1.10,,10.56,,,,,,,,,8.41,,,0.01,1.86,,5.00,,,,,,,,,,,,,,,,,,1.57,,42.00,,,,,,,,,,,,24.63,,,,24.49,,,1.82,,,,,,,,,,,,,,,,,,,,,14.08,0.32,,,,,,,,,,,0.05,,,0.25,,,,,47.51,,,,,,,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,0.21,,,,,,,,,,,0.02,,,1.24,2.11,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,2.52,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,0.35,,,,,,,,32.16,2.52,,,,5.17,,,,,,,,,,,,29.07
1580778615000,10.16,,,,,,,,,,,,,,0.41,,,,,,,,,2.88,,,0.06,,,0.39,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,25.06,,,,3.33,,,1.94,,,,,,,,,,,,,,,,,,,,,32.83,,,,,,,,,,,,0.05,,,,,,,,49.74,,,,,0.63,,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,,,0.26,,0.76,,,,,,,,,10.75,,,0.54,1.05,,0.26,,,,,,,,,0.03,,,,,,,,,12.42,,,,,,,,,,,,,,27.61,,,,8.75,,,2.67,,,,,,,,,,,,,,,,,,,,,16.60,,,9.00,,,,,,,,,1.36,,,0.80,,,,,4.82,,,,,2.38,,,,,,,,,,,,15.99
1580910496000,,,,,,,,,,,,,0.26,,1.18,,,,,,,,0.22,8.77,,,43.62,1.03,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,4.00,31.72,,0.13,,,,,,15.72,2.51,,10.88,,,,2.98,,,,,,,,,,,,,,,,,21.05,,,40.91,,,,0.22,,,,,0.01,,,1.14,,,,,25.46,2.52,,,,6.20,,,16.28,,,,,,,,,22.78
1580977343000,,,,,,,,,,,,,0.60,,50.64,,,,,,,,,43.55,,,44.33,4.49,,0.47,,,,,,,,109.20,,,,,,,,,,6.02,0.20,,4.28,,,,,,,2.65,,,,,,,26.28,22.73,32.19,,11.20,,,,,,,,,,,,2.43,,,,,,,,,55.05,,,193.27,,,,,,,,,6.72,,,7.22,,,,,25.77,29.95,,,,,54.68,,,,,,,,,,,67.68
1581043789000,8.43,,,,,,,,,,,,,,2.48,,,,,,,,,20.07,,,13.24,2.53,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,25.27,,0.01,,,,,,13.33,,,7.21,,,,,,,,,,,,,,,,,,,,,25.65,,,78.36,,,,,,,,,0.77,,,,,,,,9.16,,,,0.79,20.71,8.51,,,,,,,,,,,56.08
1581110121000,,,,,,,,,,,,,0.09,,4.64,,,,,0.03,,,,70.99,,,3.86,7.25,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.00,4.23,,,,,,,0.36,11.71,,4.31,,,,,,,,,,0.18,,7.01,,,,,,,,,53.24,1.02,,108.00,,,,,,,,,4.68,,,0.85,,,,,28.24,4.69,,,,,,,,,,,,,,,,58.92
1581177428000,5.06,,,,,,,,,,,,,,10.66,,,,,,,,,5.62,,,,7.23,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,0.99,,,9.97,,,,0.31,,,,,,0.57,,,,,,,,,,,88.10,0.34,,139.77,,,,,,106.00,,,,,,5.69,,,,,58.48,,,,,1.35,,,,,,,,,,,,50.25
1581243665000,10.30,,,,,,,,,,,,0.11,,11.21,,,,,,,,,10.78,,,,,,,,,,,,,,,1.16,,23.87,,,,,,,5.87,,,,,,,,,,8.69,4.60,,,,,,,0.21,,,1.49,,,,,,,,,,0.34,,,,,,,,,,,17.41,0.18,,47.12,,,,,,,,,0.00,,,0.16,,,,,8.84,,,,,,,,,,,,,,,,,25.21
1581310184000,12.16,,,0.04,,,,,,,,,,,0.44,,,12.31,,0.04,,,,9.05,,,,11.27,,,,,,,,,1.42,,,,0.20,,,,,0.44,,,,,7.00,,,,,,3.20,0.40,1.57,,,,,,,3.57,13.31,,1.94,,,,,,,,,,,,,,,,,,,,,63.73,1.21,100.00,93.83,,,,,,,,,6.56,,,0.20,,,,,58.57,8.77,,,,4.32,,,,,,,,,,,,129.76
1581375300000,,,,,,,,,,,,,,,3.90,,,,,,,,,14.21,,,,3.93,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.71,1.27,,,,,,,0.46,,,1.81,,,,,,,,,,,,4.48,,,,,,,,,8.27,0.71,,29.77,,,,,,,,,1.26,,,,,,,,11.30,,,,,,,,,,,,,,,,,26.34
1581441429000,,,,,6.79,,,,,,,,,,1.54,32.00,,,,,,,,3.12,,,,5.71,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,6.48,,,4.86,,,,,,,,,,,,,,,,,,,,,31.12,0.10,,36.31,,,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,21.55
1581508790000,,,,,126.32,,3.69,,,,,,,,46.60,,,,,,,,0.16,15.29,,,,6.13,,,,,4.10,,,,,,4.66,,0.21,,,,,,,,0.23,,18.78,,,,,,0.20,5.51,6.40,,,,,,,4.14,6.70,,5.60,,,,,,,,,,,,,,,,,,,,,2.93,15.66,,,,,,,,0.22,,,5.76,,,4.48,,,,,44.38,6.77,,,,2.03,,,,,,,,,,,41.66,74.92
1581574720000,3.44,,,,2.67,,19.48,,,,,,0.58,,6.44,,,,,,8.79,,,11.17,,,,8.31,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,1.00,7.12,41.28,0.07,,,,,0.45,7.04,4.36,,5.67,,,,,,,,,,,,2.13,,,,,,,,,,1.23,,,,,,0.63,86.54,,,,22.03,,,14.96,,,,,58.57,2.27,,,,,,,,,,,,25.51,,,33.42,49.82
1581641265000,8.86,,,,,,11.65,,,,,,,,34.26,,,5.95,,,0.25,,,2.32,,,,,,0.60,,,,,,,1.50,,8.28,,0.20,,,,,,,,,,,,,,,,,2.04,2.93,,,,,,,,23.42,,2.10,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,92.57,,40.00,,2.67,,,,,,,,49.20,23.95,,,,,,,18.75,,,,,7.19,,,5.42,75.95
1581707956000,,,,,,,24.63,,,,,,,,22.49,,,3.79,,0.31,14.68,,,24.86,,,,,,,,,,,,,1.50,,4.09,,0.68,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.51,2.18,,14.55,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,72.03,,,,9.37,,,1.65,,,,,23.25,2.20,,,,3.56,,,,25.35,,,,9.62,,,34.55,100.90
1581774043000,,,,,,,,,,,,,0.02,,20.40,,,,,,76.14,,,50.86,99.30,,,,,,,,,,,,,,,1.10,,,,,,0.07,,,,,,,,,,,,75.01,0.83,,,,,,,14.26,25.33,,,,,,0.51,,,,,,,,,,,19.38,,,,,,,0.11,,,,,,,188.38,,20.00,,2.39,,,12.13,,,,,194.77,26.43,,,,,,,,1.55,,,75.00,,,,,111.68
1581841298000,,,,,,,,,,,,,,,0.14,,,,,,36.60,,,15.30,,,,,,0.23,,,,,,,4.01,12.00,10.55,,,,,,,13.54,,,0.05,,,,,,,,,10.04,,7.74,,,,,,1.14,6.48,,,,,,,,,,,,,,,,,6.00,,,,,,,5.52,,,,,,,59.49,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,65.08
1581907086000,,,,,,,,,,,,,,,0.02,,,,,,26.10,,,3.01,,,,,,,,,,,,,,10.00,,6.00,,,,,,14.12,,,2.12,,,,,,,,,1.26,,,,,,,,2.25,2.29,,,,,,,,,,,,,12.18,,,,4.00,,,,,,,,,,,,,,6.73,,,,2.66,,,,,,,,,2.31,,,,3.79,,,,,,,,,,,9.74,11.52
1581973926000,,,,,,,,,,,,,0.65,,1.85,,,,,,65.15,,,12.08,,,,3.89,,0.47,,,,,,,3.78,0.80,4.69,,,,,,,,,,,,,,,,,,,1.33,9.86,,,,,,,1.53,9.11,,9.96,,,,,,,,,,0.61,110.42,2.27,,,,,,,,,,,,,,,,,,7.04,,,2.15,,,,,,,,,6.86,,,,3.83,,,,5.20,,,,,,,51.37,46.13
1582040665000,6.24,,,,,,,,,,,,,,0.88,,,,,,594.67,,,38.65,,,,,,,,,,,,,5.35,,,,,,,,,,,,1.00,,1.00,,,,,,,8.59,,,,,,,,39.38,,,1.76,,,,,,,,,,,648.13,,,,5.48,,,,,,,0.14,,,,,,,,,,,5.40,3.60,,,,,,,177.70,,,,,,,,,,,,62.35,52.41,,,261.44,77.81
1582106715000,,,,,,,,,,,,,,,3.64,,,,,,64.71,,,31.59,,,,,,,,,,,,,,,8.35,,,,,,,8.53,,,,,,,,,,,,4.70,,,,,,,,1.97,2.15,,,,,,,,,,,,,114.23,,,,,,,,,,,5.50,,,,,,1.27,,,6.90,,11.31,49.95,,6.68,,,,,7.69,2.17,,,,,,,,0.09,,,,,,,,102.23
1582173039000,,,,,,,,,,,,,18.35,,1.71,,,19.81,,,37.81,,,58.87,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,0.58,18.55,,,,,,,2.39,,0.11,,,,,22.68,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,1.14,80.20,,0.07,,,,,31.80,,,,0.60,,,,,1.81,,,10.00,,,,,41.91
1582240159000,3.27,,,,,,,,,,,,,,0.57,,,,,,28.35,,,40.68,,,,2.98,,,,,,,,,6.52,,,,,,,,,,,,,,1.57,,,,,,,2.80,,,,,,,0.63,0.27,1.66,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,8.13,29.18,,,,,,,,,,,,,,,,,,,,,,,14.71,28.22
1582306851000,,,,,,,,,,,,,1.11,,29.49,,,29.30,,,26.76,,,87.94,,,,,,,,,,,,,14.90,0.86,0.52,,,,,,,,,,0.04,,,,,99.99,,,,1.70,32.83,,,,,,,4.56,2.17,,,,,,1.02,,,,,,,,2.34,,,12.95,,,,,,,0.32,,,,,,,,,,,4.29,72.34,,2.48,,,,,,,,,,,,,,,,,30.57,4.69,,,13.76,36.17
1582372667000,,,,,,,,,,,,,0.93,,2.29,,,,,,11.86,,,1.63,,,,,,,,,,,,,,,,,17.68,,,,,,,17.44,,,,,,,,,,0.76,,,,,,,14.50,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,30.06,,,,,,,,,,,,,,,,0.24,,,1.02,,,,5.29,41.78
1582439543000,,,,,,,,,,,,,,,2.82,,,,,,21.39,,,0.57,,,,,,,,,,,14.61,,,,,,,,,,,,,4.84,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,0.50,,,,,,,,,,,,,,,,,,,,,3.31,12.50
1582505376000,,,,,,5.81,4.37,,,,,,,,1.10,,,,,,11.20,,,40.51,,,,,,,,,,,4.80,,9.01,5.00,,,,,,,,,,,0.31,,,,,,,,,0.40,2.75,,,,,,16.26,0.97,2.16,,,,,,,,,,0.74,,0.17,,,,,,,,,,,,,,,,,,,,,,,,44.34,,,,,,,,,,,,,,,,,,,4.05,,,,6.82,51.90
1582571821000,,,,,,24.97,,,,,,,,,3.71,,,,,,50.46,,,51.64,,,,,,,,,,,21.75,,4.59,9.02,,,,,,,,,,,0.16,,,,,,,,,14.34,,,,,,,14.62,1.09,4.27,,,,,,,,,,,,,,6.36,,,46.00,,,,,,,,,,,,,,,,,,,27.18,,7.81,,,,,,,,,,,,,,,,,4.00,,,,,53.69
1582638796000,,,,,,7.71,,,,,,,30.18,,,,,,,,9.00,,,14.91,,,,,,,,,,,15.29,,,,20.93,,,,,,,6.57,,,,,,,,,,,,19.19,6.61,,,,,,,0.84,,,5.91,,,,9.30,,,,,,,,,,,25.52,,,,,,,0.17,,,,,,,,,,,0.26,20.08,,,,,,,,,,,,,,,,,,,10.00,,,,14.96,31.94
1582705647000,,,,,,,,,,,,,17.12,,,,,,,,59.57,,,6.05,,,,,,4.20,,,,,12.61,,,,0.39,,,,,,,,,10.00,0.68,,,,,,,,,0.03,,,,,,,,1.26,0.45,,,,,,,,,,,,,,0.46,,,2.15,,,,,,,0.89,,,,,,0.97,,,,,15.99,26.91,,9.89,,,,,,,,,,0.80,,,,,,,,,,,56.50,44.09
1582771019000,,,,,,12.19,,,,,,,13.76,,3.58,,,,,,37.68,,0.10,56.55,6.59,,,,,,,,,,,,,0.11,,,,,,,,,,,,,1.00,,,,,,,10.64,11.39,,,,,,,1.48,2.41,,5.31,,,,,,,,0.50,,,,2.45,,,8.00,,,,,,,1.00,,,,,,1.80,,,,,4.53,19.48,,31.46,,,,,,,,,,,,,,,,,,,,,15.35,25.66
1582837876000,3.22,,,5.02,,20.91,,,,,,,13.31,,,,,,,,10.11,,,0.71,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,1.83,,,,,,,6.85,,,,,,,,0.24,2.46,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.52,9.22,,,,,,,,,,,0.01,,,,,,,,,,,,19.56,66.97
1582904573000,,,,,,,,,,,,,,,4.95,,,9.69,,,26.88,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,6.97,,,,,,,,0.55,,,4.31,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,2.51,13.62,,19.48,,,,,,,,,,,,,,,,,,,,,12.33,39.94
1582970808000,,,,,,22.72,,,,,,,10.27,,13.94,,,,,0.02,3.21,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,0.99,10.25,,1.94,,,,,,,,,,,,,,,,,,,,,11.48,33.77
1583036689000,,,,,,,,,,,,,,,1.06,,,,,,12.57,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,1.40,,3.80,,,,,,,,,,,,,,,11.18,,,,,0.95,,11.76
1583103301000,,,,,,3.84,,,,,,,,,,,,,,,20.42,,,6.08,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,0.27,,,3.41,,,,0.49,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,3.11,7.05,,5.82,,,,,,,,,,,,,,,6.96,,,,,2.01,3.22,47.72
1583168974000,,,,,,7.69,,,,,,,,,,,,,,,19.17,,,24.93,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,0.21,,,,,,,,,,,,,,,,,,,,9.51,4.46,24.59
1583235956000,,,,,,,,,,,,,,,0.10,,,,,,0.06,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,5.82,,,,,,,,,,,,8.34,,0.99,,,,,,21.93,,,3.60,,,,,,0.21,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,3.20,,11.07,,,,,,,,,,5.28,,,,,11.60,,,,,,5.92,40.18
1583368317000,5.68,,6.52,,,9.58,,,,,,,0.11,,24.13,,,,,,11.04,,,36.82,,,,,,0.11,,,,,,,,22.39,,1.80,,,,,,,,,,,,,,,,,,1.74,,,,,,,,1.44,4.96,,2.34,,,,,,,,,,,,4.91,,,,,,,,,,0.55,,,,,,,,,21.64,,,25.90,,1.16,,,,,,,,,,,,,,,,,,,,,28.64,56.87
1583435384000,,,7.53,,,,,,,,,,,,9.16,,25.22,,,,52.62,,,2.42,,,,,,,,,,,,,,5.06,0.89,,,,,,,,,,3.00,,,,,,,,,1.91,,,,,,,,0.37,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.07,,,,,,0.55,,,,,0.04,33.07,,11.19,,,,,,,,,,,,,,,,,,,,,15.91,56.81
1583502285000,,,38.10,,,5.57,,,,,,,,,10.89,,,7.88,,,33.79,,,10.43,,,,1.99,,,,,,,,,,,1.06,,,,,,,,,4.00,,,,,,,,,,1.97,,,,,,,,1.56,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,0.87,7.63,,1.92,,,,,,,,,,,,,,,,,,,,,12.53,6.45
1583567810000,5.67,,0.33,,,5.84,,,,,,,,,0.02,,3.19,,,,15.01,,,19.51,,,,1.77,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.16,,,,,,,,,,,1.64,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,11.06,,0.15,,,,,,,,,,,,,12.13,,,,1.03,,,,5.28,19.17
1583633541000,,,0.00,4.22,,11.62,,,,,,,,,0.29,,12.66,,,,13.28,,,0.01,,,,4.48,,,,,,,,,,,2.43,,2.10,,,,,,,,,,,,,,,,,0.60,,,,,,,,,2.45,,3.47,,,,2.83,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,3.89,2.22,,4.30,,,,,,,,,0.00,,,,,,,,,,,5.00,3.68,3.84
1583699841000,20.85,,,,,7.79,,,,,,,,,3.97,,10.25,,,,47.26,,,1.88,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,1.21,,,2.28,,,,3.34,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,16.20,17.67,,15.48,,,,,,,,,,,,,,,,,,,,27.97,14.44,30.98
