timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,Other
1580247630000,,,,,,3.31,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,,25.99,5.74,,,,4.67,,,,,,,,,,,,,15.42,,,,,,,,,,,,8.44,,,5.38,,,,33.05,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,,23.62,,,,,,,0.25,,,,2.24,,,,,,,,,,0.02,,,9.69,,100.11,28.17,,0.00,,,,,,28.96,,,,,,,57.85,,,0.16,,,,,,,,,5.00,,,,,,,,,25.71,1.69,,,,39.17,,,,,,,,15.71,,,,,36.01,15.58,1.07,,,,,,,,,,38.39,,,84.08,,,,71.43,,,,25.17,0.26,,,,,,,,,,0.12,,,,,,,101.82
1580380051000,,,,,,9.43,,,,,,,,,,1.43,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,2.15,,,,,,,,0.50,17.33,18.06,,,,2.96,,,,,,,,2.88,,,,,15.75,2.90,,,,,,,,,,,10.29,,,0.02,,,,25.79,,,,,0.13,,,,,,,,,,,,,,,,,33.82
1580446477000,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,9.00,,53.13,0.00,,,,,,,,,,,,,,,12.19,,,0.42,,,,,,,,,0.04,,,,,,,4.81,,,4.46,,,,1.86,,,,,,,,17.97,,,,,18.05,18.14,2.34,,,,,,,,,,34.73,,,71.10,,,,67.26,,,,,,,,,,,,,,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,3.95,,,,,,,,,,,,0.22,,,,,,,,,,,,,,5.80,,,,,,,,2.83,,,,,7.78,2.86,,,,,,,,,,,9.72,,,0.02,,,,31.39,,,,,0.12,,,,,,,,,,0.18,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.64,,,,1.55,,,,,,,,,,,,,1.34,,,,,,,,,,,,4.54,,,3.73,,,,14.68,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,4.04,,,,,,,,,,,,1.10,,,1.57,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.01,,,,,,,,,,,,0.05,,,,,,,,,24.63,,,,,8.41,,,,,,,,,,,,,24.49,,1.86,,,,,,,,,,14.08,,5.00,10.56,,,,47.51,,,42.00,,0.32,,,,,,,,,,0.25,,,,,,,5.76
1580711822000,,,,,,5.17,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.02,,,,,,,,2.52,,,,,1.47,2.52,2.11,,,,,,,,,,12.92,,0.51,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,10.16,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,1.94,,,,,,,,,,0.06,,,,,,,,,,,,0.05,,,,,,,,,25.06,,,,,2.88,,,,,,,,,,,,,3.33,,,,,,,,,,,,32.83,,0.39,0.41,,,,49.74,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,,9.00,,2.38,,,,,,,,,,,0.26,,,12.42,,,,,,0.03,,,,,,,,,,,2.67,,,,,,,,,,0.54,,,,,,,,,,,,1.36,,,,,,,,,27.61,,,,,10.75,,,,,,,,,,,,,8.75,,1.05,,,,,,,,,,16.60,,0.26,0.76,,,,4.82,,,,,,,,,,,,,,,0.80,,,,,,,15.99
1580910496000,,,,40.91,,6.20,,,,,,0.22,,,,,0.26,,,,,4.00,,,,3.34,,,,,,,,,,,10.88,,,16.28,,,,,,2.98,43.62,,0.22,,,,,,,,,,0.01,,,,,,,,,,31.72,,,,8.77,,,,,,,,2.51,,,,,15.72,2.52,1.03,,,,,,,,,,21.05,0.13,,1.18,,,,25.46,,,,,,,,,,,,,,,1.14,,,,,,,22.78
1580977343000,,,,193.27,,,,,,,,,,,,,0.60,,,6.02,,,,,,,,,4.28,,,0.20,,,,,11.20,,,,,,,,,,44.33,,,,,,,,,,,,6.72,,,,,,,,,,2.65,,,2.43,43.55,,,,,,,,32.19,,,,,22.73,29.95,4.49,,,,,,,,,,55.05,,0.47,50.64,,109.20,,25.77,,,,54.68,,,,,,,26.28,,,,7.22,,,,,,,67.68
1581043789000,,,,78.36,8.43,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,13.24,,,,,,,,,,,,0.77,,,,,,,,0.79,,25.27,,,,20.07,,,,,,,,,,,,,13.33,,2.53,,,,,,,,,,25.65,0.01,,2.48,,4.96,,9.16,,,,8.51,,,,,,,,,,,,,,,,,,56.08
1581110121000,,,,108.00,,,,,,,,,,,,,0.09,,,,,,,,,0.15,,4.23,,,,,,,,,4.31,,,,,,,,,,3.86,,,,,,,,,,,,4.68,,,,,,,,,,1.00,,,7.01,70.99,,,,,,,,11.71,,,,,0.36,4.69,7.25,,,,,,,,,,53.24,,,4.64,,,,28.24,,,,,1.02,,,,,,,,,0.03,0.85,,,0.18,,,,58.92
1581177428000,,,,139.77,5.06,1.35,,,,,,,,,,,,,,,,,,,,0.10,,25.56,,,,,,,,,9.97,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,0.99,,7.23,,,,,,,,,,88.10,,,10.66,,,,58.48,,,,,0.34,,106.00,,,,,,,,5.69,,,0.57,,,,50.25
1581243665000,,,,47.12,10.30,,,,,,,,,,,,0.11,,,5.87,,,,,,1.16,,4.60,,,,,,,,,1.49,,,,,,,,,,,,,23.87,,,,,,,,,0.00,,,,,,,,,,8.69,,,,10.78,,,,,,,,,,,,,0.21,,,,,,,,,,,,17.41,,,11.21,,,,8.84,,,,,0.18,,,,,,,,,,0.16,,,0.34,,,,25.21
1581310184000,,0.44,,93.83,12.16,4.32,,,,,,,,,,,,,,,,3.20,,,,,,1.57,7.00,,,,,,,1.42,1.94,,,,,,,,,,,,,0.20,,100.00,,,12.31,,,,6.56,,,,,,,,,,0.40,,,,9.05,,,,,,,,13.31,,,,,3.57,8.77,11.27,,,,,,,0.04,,,63.73,,,0.44,,,,58.57,,,,,1.21,,,,,,,,,0.04,0.20,,,,,,,129.76
1581375300000,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,0.30,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,0.71,,,4.48,14.21,,,,,,,,,,,,,0.46,,3.93,,,,,,,,,,8.27,,,3.90,,,,11.30,,,,,0.71,,,,,,,,,,,,,,,,,26.34
1581441429000,,,,36.31,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,3.12,,,,6.79,,,,,,,,,6.48,,5.71,,,,,,,,,,31.12,,,1.54,,,,24.51,,,,,0.10,,,,,,,,,,,,,,,,32.00,21.55
1581508790000,,,,,,2.03,3.69,,,,,,,,,,,,41.66,,,0.20,,,,4.66,,6.40,18.78,,,0.23,,,,,5.60,,,,,,,,,,,,0.16,0.21,,,,,,,,,5.76,,,,,,,,,,5.51,,,,15.29,4.10,,,126.32,,,,6.70,,,,,4.14,6.77,6.13,,,,,,,,,,2.93,,,46.60,,,,44.38,,,,,15.66,,0.22,,,,,,,,4.48,,,,,,,74.92
1581574720000,,,,,3.44,,19.48,,,,,0.63,,,,,0.58,,33.42,,8.79,1.00,25.51,,,5.61,,41.28,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,7.12,,,2.13,11.17,,,,2.67,,,,4.36,,,,,7.04,2.27,8.31,,,,,,,,,,,0.07,,6.44,,,86.54,58.57,,,,,1.23,,,,,,0.45,,,,14.96,,,,,,,49.82
1581641265000,,,,,8.86,,11.65,,,,,,,,,,,,5.42,,0.25,,7.19,,,8.28,,2.93,,,,,,,,1.50,2.10,,,18.75,,,,,,,,,,0.20,,,,,5.95,,,,2.67,,,,,,,,,,2.04,,,,2.32,,,,,,,,23.42,,,,,,23.95,,,40.00,,,,,,,,,,0.60,34.26,,,92.57,49.20,,,,,0.02,,,,,,,,,,,,,,,,,75.95
1581707956000,,,,,,3.56,24.63,,,,,,,,,,,,34.55,,14.68,,9.62,,,4.09,,,,,,,,,,1.50,14.55,,,,,,,,,,,,,0.68,,,,,3.79,,,,9.37,,,,,,,,,,0.10,,,,24.86,,,,,,,,2.18,,,,,0.51,2.20,,,,,,,,,,,,,,22.49,,,72.03,23.25,,25.35,,,0.11,,,,,,,,,0.31,1.65,,,,,,,100.90
1581774043000,,0.07,,,,,,1.10,,,,,,,,,0.02,,,,76.14,,,,,,,0.83,,,,,,,,,,,,,,19.38,,,,0.51,,,,,,,,,,,,,2.39,,,,,,,,,,75.01,,99.30,,50.86,,,,,,,,25.33,75.00,,,,14.26,26.43,,,20.00,,,,,,,,,,,20.40,,,188.38,194.77,,1.55,,,0.11,,,,,,,,,,12.13,,,,,,,111.68
1581841298000,,13.54,,,,,,,,,,,,,,,,,,,36.60,,,,,10.55,,,,,,0.05,,,,4.01,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,15.30,,,,,,,,6.48,,,,,1.14,6.53,,,,,,,,,,,,7.74,0.23,0.14,,12.00,59.49,,,,,,5.52,,,,,,,,,,,,,,,,,65.08
1581907086000,,14.12,,,,3.79,,6.00,12.18,,,,,,,,,,9.74,,26.10,,,,,,,,,,,2.12,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,1.26,,,,3.01,,,,,,,,2.29,,,,,2.25,2.31,,,,,,,,,,,,,,0.02,,10.00,6.73,,,,,,,,,,,,,,,,,,,,,,,11.52
1581973926000,,,,,,3.83,,,110.42,,,,,,,,0.65,,51.37,,65.15,,,,,4.69,,9.86,,,,,,,,3.78,9.96,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,1.33,,,2.27,12.08,,,,,,,,9.11,,,,,1.53,6.86,3.89,,,,,,,,,,,,0.47,1.85,,0.80,,,,5.20,,,,,7.04,,,,,,,,,,,0.61,,,,46.13
1582040665000,,,,,6.24,,,,648.13,,,,,,,,,,261.44,,594.67,,52.41,,,,,,1.00,,,1.00,,,,5.35,1.76,,,,3.60,5.48,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,8.59,,,,38.65,,,,,,,,,62.35,,,,39.38,,,,,,,,,,,,,,,0.88,,,,177.70,,,,,0.14,,,,,,,,,,,,,,,,,77.81
1582106715000,,8.53,,,,,,,114.23,,,1.27,,,,,,,,,64.71,,,,,8.35,,,,,,,,,,,,,,,49.95,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,4.70,,,,31.59,,,,,,,,2.15,,,,,1.97,2.17,,,6.90,,,,,,,,,,,3.64,,,,7.69,,0.09,,,5.50,,,,,,,,,,6.68,,,,,,,102.23
1582173039000,,11.92,,,,,,,,,,,,,,,18.35,,,,37.81,,,,,,,18.55,,,,,,,,,,,,,80.20,,,,,22.68,,,,,,,,,19.81,,,,1.14,,,,,,,,0.60,,0.58,,,,58.87,,,,,,,,,10.00,,,,2.39,,,,,,,0.11,,,,,,,,1.71,,,,31.80,,1.81,,,0.56,,,,,,,,,,0.07,,,,,,,41.91
1582240159000,,,,,3.27,,,,,,,,,,,,,,14.71,,28.35,,,,,,,,1.57,,,,,,,6.52,,,,,29.18,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,2.80,,,1.62,40.68,,,,,,,,1.66,,,,,0.27,,2.98,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.63,,,,,,,,,,,28.22
1582306851000,,,,,,,,,,,,,,,,,1.11,,13.76,,26.76,,4.69,,,0.52,,32.83,,,,0.04,,,,14.90,,,,,72.34,12.95,,,,1.02,,,,,,,,,29.30,,,,4.29,,,,,,,,,,1.70,,,2.34,87.94,,,,,,,,2.17,30.57,,,,4.56,,,,,,,,99.99,,,,,,,29.49,,0.86,,,,,,,0.32,,,,,,,,,,2.48,,,,,,,36.17
1582372667000,,,,,,,,,,,,,,,,,0.93,,5.29,17.44,11.86,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,17.68,,,,,,,,,18.81,,,,,,,,,,0.76,,,,1.63,,,,,,,,,1.02,,,,0.54,,,,,,,,,,,,,,,2.29,,,,,,0.24,,,,,,,,,14.50,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,3.31,4.84,21.39,,,,,,,,,,,,,,14.61,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,0.50,,,,,,,12.50
1582505376000,,,,,,,4.37,,,,,,,,,,,,6.82,,11.20,,,,,,,2.75,,,,0.31,,,4.80,9.01,,0.74,,,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,40.51,,,,,,,,2.16,4.05,,,,0.97,,,,,,,,,,,,,,,1.10,,5.00,,,,,,,,,,,,,16.26,,,,,,,0.17,5.81,,,51.90
1582571821000,,,,,,,,,,,,,,,,,,,,,50.46,,,,,,,,,,,0.16,,,21.75,4.59,,,,,27.18,46.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,6.36,51.64,,,,,,,,4.27,4.00,,,,1.09,,,,,,,,,,,,,,,3.71,,9.02,,,,,,,,,,,,,14.62,,,,7.81,,,,24.97,,,53.69
1582638796000,,6.57,,,,,,,,,,,,,,,30.18,,14.96,,9.00,,,,,20.93,,6.61,,,,,,,15.29,,5.91,,,,20.08,25.52,,,,9.30,,,,,,,,,,,,,0.26,,,,,,,,,,19.19,,,,14.91,,,,,,,,,10.00,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,7.71,,,31.94
1582705647000,,,,,,0.80,,,,,,0.97,,,,,17.12,,56.50,10.00,59.57,,,,,0.39,,,,,,0.68,,,12.61,,,,,,26.91,2.15,,,,,,,,,,,,,,,,,15.99,,,,,,,,,,0.03,,,0.46,6.05,,,,,,,,0.45,,,,,1.26,,,,,,,,,,,,,,4.20,,,,,,,,,,0.89,,,,,,,,,,9.89,,,,,,,44.09
1582771019000,,,,,,,,,,,,1.80,,,,,13.76,,15.35,,37.68,,,,,,,11.39,1.00,,,,,,,,5.31,0.50,,,19.48,8.00,,,,,,,0.10,,,,,,,,,,4.53,,,,,,,,,,10.64,,6.59,2.45,56.55,,,,,,,,2.41,,,,,1.48,,,,,,,,,,,,,,,3.58,,0.11,,,,,,,1.00,,,,,,,,,,31.46,,,,12.19,,,25.66
1582837876000,,,,,3.22,,,,,,,,,,,,13.31,,19.56,,10.11,,,,,,,,1.83,,,,,,,,,,,,9.22,,,,,,,,,11.91,,,,,,,,,0.52,,,,,,,,0.01,,6.85,,,,0.71,,,,,,,,2.46,,,,,0.24,,,,,,,,,5.02,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,20.91,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,12.33,,26.88,,,,,,,,,,,0.09,,,,,4.31,,,,13.62,,,,,,,,,,,,,,9.69,,,,2.51,,,,,,,,,,6.97,,,2.31,11.95,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,19.48,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,10.27,,11.48,,3.21,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,7.06,,,,,,,0.99,,,,,,,,,,0.88,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,0.02,1.94,,,,22.72,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,2.68,,,,1.40,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,2.87,,,,0.00,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,3.80,,11.18,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,,,3.22,,20.42,,,,,,,,,,,,,,,,3.41,0.87,,,7.05,,,,,0.49,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,6.08,,,,,,2.01,,,,,,,0.27,,,,,,,,,,,,,4.45,2.56,,,,,,,,,,,,,,,,,,,,5.82,,6.96,,3.84,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,4.46,,19.17,,,,,8.89,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,9.51,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,7.69,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.10,,,,,,,,,0.25,,,,,,,,,,13.31,,,,,,,8.15
1583302077000,,,,,5.82,5.28,,,,,,0.04,,,,,8.34,,5.92,,21.93,,,,,,,,,,,,,,,,2.97,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,3.60,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.99,,,,,,,,,,,,,,,,,,,11.07,,11.60,,,,,40.18
1583368317000,,,,,5.68,,,1.80,,,,,,,,,0.11,,28.64,,11.04,,,,,,,,,,,,,,,,2.34,,,,25.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,4.91,36.82,,,,,,,,4.96,,,,6.52,1.44,,,,21.64,,,,,,,,,,0.11,24.13,,22.39,,,,,,,0.55,,,,,,,,,,1.16,,,,9.58,,,56.87
1583435384000,,,,,,,,,,,,0.55,,,,,,,15.91,,52.62,,,,,0.89,,,,,,3.00,,,,,,,,,33.07,,,,,,,,,,,,25.22,,,,,,0.04,,,,,,,,,,1.91,,,,2.42,,,,,,,,,,,,7.53,0.37,,,,,,,,,,,,,,,9.16,,5.06,,,,,,,1.07,,,,,,,,,,11.19,,,0.15,,,,56.81
1583502285000,,,,,,,,,,,,,,,,,,,12.53,4.00,33.79,,,,,1.06,,,,,,,,,,,,,,,7.63,,,,,3.11,,,,,,,,,7.88,,,,0.87,,,,,,,,,,1.97,,,,10.43,,,,,,,,,,,,38.10,1.56,,1.99,,12.44,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,1.92,,,,5.57,,,6.45
1583567810000,,,,,5.67,,,,,,,,,,,,,,5.28,2.00,15.01,,,,,,,,,,,,,,,,1.64,,,12.13,11.06,,,,,3.65,,,,,,,3.19,,,,,,0.09,,,,,,,,,,1.16,,,,19.51,,,,,,,,,1.03,,,0.33,,,1.77,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.15,,,,5.84,,,19.17
1583633541000,,,,,,,,,,,,,,,,,,,3.68,,13.28,,,,,2.43,,,,,,,,,,,3.47,,,,2.22,,,,,2.83,,,,2.10,,,12.66,,,,,,3.89,,,,,,,,0.00,,0.60,,,,0.01,,,,,,5.00,,2.45,,,,0.00,,,4.48,,,,,,,4.22,,,,,,0.29,,,,,,,,,0.18,,,,,,,,,,4.30,,,,11.62,,,3.84
1583699841000,,,,,20.85,,,,,,,,,,,,,,14.44,,47.26,,,,,,,,,,,,,,,,2.28,,,,17.67,,,,,3.34,,,,,,,10.25,,,,,,16.20,,,,,,,,,,0.81,,,2.49,1.88,,,,,,27.97,,,,,,,1.21,,3.20,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,15.48,,,,7.79,,,30.98
