timestamp,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5c093566E5298687d80215171522B0B191C186c2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1580247630000,,33.05,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,3.31,,,,,,4.00,,5.38,,,,,,,25.99,,,,,,,,,,,,43.59,,,,,,,,1.83,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,4.67,,,,9.56
1580313366000,,71.43,,,,,,,,1.69,,,0.12,,,,,,,,,0.26,,,,,28.96,,,,,,,,,,,,,,,,,38.39,,,,15.58,,,,,,,,,15.71,0.00,,84.08,,100.11,,,28.17,,25.71,,,,,25.17,,,,,,,57.85,,,,0.25,23.62,,,2.24,,,,,,,,,,5.00,,,,,,,36.01,,,,,0.16,,1.07,,,0.02,,,,9.69,,,,,39.17,,,,101.82
1580380051000,,25.79,,,,,,,,18.06,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,10.29,,,,2.90,,,,9.43,,,,,2.88,,,0.02,,,,,,,17.33,,,1.70,,,,,,,,,16.60,,,,,,,,1.43,,0.50,,,,,,,,2.15,,,,,,,15.75,,,,,,,,,,,,,,,,,,,2.96,,,,33.82
1580446477000,,67.26,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.73,,,,18.14,,,,,,,,,17.97,,,71.10,,53.13,,,0.00,,,,,,,,,,,,,,12.19,,,,,17.64,,,,,,,,,,,,,0.04,,,,4.81,,,18.05,,,,,0.42,,2.34,,,,,,,9.00,,,,,1.86,,,,27.73
1580512997000,,31.39,,,,,,,,,,,0.18,,,,,,,,,0.12,1.06,,,,,,,,,,,,,,,,,,,,,9.72,,,,2.86,,,,,,,,,2.83,,,0.02,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,0.22,,,,,,,7.78,,,,,,,,,,,,,,,,,,,5.80,,,,19.26
1580579921000,,14.68,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,1.55,,,,22.73
1580645575000,,47.51,,,,,,,,,,,0.25,,,,5.00,,,,,0.32,1.82,,,,,,,,,,,,42.00,,,,,,,,1.10,14.08,,,,,,,,,,,1.57,,,,,10.56,,,,,,,24.63,,,,,,,,,,,,0.01,,,,,4.04,,,,,,,,,,,,,0.05,,,,,,,24.49,,,,,,,1.86,,,,,,,,,,,,8.41,,,,5.76
1580711822000,,32.16,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,12.92,,,,2.52,,,,5.17,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.35,,,,,,,1.47,,,,,,,2.11,,,,,,,,,,,,0.02,,,,29.07
1580778615000,,49.74,,,,,,,,,,,,,,,0.39,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,32.83,,,,,,,,0.63,,,,,,,,0.41,,,,,0.18,,25.06,,,,,,,,,,,,0.06,,,,,10.16,,,,,,,,,,,,,0.05,,,,,,,3.33,,,,,,,,,,,,,,,,,,,2.88,,,,10.22
1580844182000,,4.82,,,,,,,,,,,0.80,,,,0.26,,,,,,2.67,,,,,,,,,,,,,,,,,,,,0.26,16.60,,,,,,,,2.38,,,12.42,,,,,0.76,,,,,,,27.61,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,1.36,,,,,,,8.75,,,,,,,1.05,,9.00,0.03,,,,,,,,,10.75,,,,15.99
1580910496000,,25.46,,,,,,,,31.72,,,1.14,,,,,,2.98,,,,10.88,,,,16.28,,,,,,,,,,,,,,,,0.26,21.05,,,,2.52,,,,6.20,,,,,2.51,,,1.18,,,,,,,,,,4.00,,,,,,,,,43.62,,,,0.22,,,,,,,,,,,,,,0.01,,,,,,,15.72,,,,,,0.13,1.03,,40.91,3.34,0.22,,,,,,,,8.77,,,,22.78
1580977343000,,25.77,109.20,,,,,,,2.65,,,7.22,,,,0.47,,,,,,11.20,,,2.43,,,,,,,,,,,,,,26.28,,,0.60,55.05,,,,29.95,,,,,,,6.02,,32.19,,,50.64,,,,,0.20,,,,,,,54.68,,,,,,,44.33,,,,,,,,,,,,,,,,,,6.72,,,,,,,22.73,,,,,,,4.49,,193.27,,,,,4.28,,,,,43.55,,,,67.68
1581043789000,,9.16,4.96,,,,,,,25.27,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,25.65,,,,,,,,20.71,,,,,,,,2.48,,,,,,,,,,,,8.51,,,,,,,13.24,,,,,8.43,,,,,0.79,,,,,,,,0.77,,,,,,,13.33,,,,,,0.01,2.53,,78.36,,,,,,,,,,20.07,,,,56.08
1581110121000,,28.24,,,,,,,,1.00,,,0.85,,,,,,,,,1.02,4.31,,,7.01,,,,,,,,,,,,,,,,,0.09,53.24,,,0.03,4.69,,,,,,,,,11.71,,,4.64,,,,,,,,,,,,,,,,,0.18,,3.86,,,,,,,,,,,,,,,,,,4.68,,,,,,,0.36,,,,,,,7.25,,108.00,0.15,,,,,,,,4.23,70.99,,,,58.92
1581177428000,,58.48,,,,,,,,,,,5.69,,,,,,0.31,,,0.34,9.97,,,,,,,,106.00,,,,,,,,,,,,,88.10,,,,,,,,1.35,,,,,,,,10.66,,,,,,,,,,,,,,,,,0.57,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,7.23,,139.77,0.10,,,,,,,,25.56,5.62,,,,50.25
1581243665000,,8.84,,,,,,,,8.69,,,0.16,,,,,,,,,0.18,1.49,,,,,,,,,,,,,,,,,,,,0.11,17.41,,,,,,,,,,,5.87,,,,,11.21,,,,,,,,,,,,,,,,,0.34,,,,,,,10.30,,,,,,,,,,,,,0.00,,,,,,,0.21,,,,,23.87,,,,47.12,1.16,,,,,,,,4.60,10.78,,,,25.21
1581310184000,,58.57,,,,,,,,0.40,,1.42,0.20,,,,,,,,,1.21,1.94,,,,,,,,,,,,,,,,,,,,,63.73,,,0.04,8.77,,,,4.32,,,,,13.31,,,0.44,,,,,,100.00,,,,3.20,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,6.56,0.04,,,,,,3.57,,,,,0.20,,11.27,,93.83,,,12.31,,7.00,,,,1.57,9.05,,0.44,,129.76
1581375300000,,11.30,,,,,,,,0.71,,,,,,,,,,,,0.71,1.81,,,4.48,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,3.90,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,0.46,,,,,,,3.93,,29.77,,,,,,,,,1.27,14.21,,,,26.34
1581441429000,,24.51,,,,,,,,5.98,,,,,,,,,,,,0.10,4.86,,,,,,,,,,,,,,,,,,,,,31.12,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,6.48,,,,,,,5.71,,36.31,1.60,,,,,,,,,3.12,,,,21.55
1581508790000,,44.38,,,,,,,,5.51,,,4.48,,,,,,,,,15.66,5.60,,,,,,,,0.22,,,,,,,,,,,,,2.93,,,,6.77,,,,2.03,,41.66,,,6.70,,,46.60,3.69,,,,0.23,,,,,0.20,,,,,,,,,,,,,,,,,,4.10,,126.32,,,,,,,5.76,,,,,,,4.14,,,,,0.21,,6.13,,,4.66,0.16,,,18.78,,,,6.40,15.29,,,,74.92
1581574720000,,58.57,,,,,,,,7.12,,,14.96,,,,,,,,,1.23,5.67,86.54,,2.13,,,,,,,,,,,,,,0.45,,,0.58,,,,,2.27,,,,,,33.42,,,4.36,,,6.44,19.48,,,,,,,,,1.00,,,,,,,,,,,,,0.63,3.44,,,,,,2.67,,,,,,,22.03,,,,,,,7.04,,,,,,0.07,8.31,,,5.61,,,,,,,,41.28,11.17,8.79,,25.51,49.82
1581641265000,40.00,49.20,,,,,,,,2.04,,1.50,,,,,0.60,,,,,0.02,2.10,92.57,,,18.75,,,,,,,,,,,,,,,,,,,,,23.95,,,,,,5.42,,,23.42,,,34.26,11.65,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,2.67,,,,,,,,,,,,0.20,,,,,8.28,,5.95,,,,,,2.93,2.32,0.25,,7.19,75.95
1581707956000,,23.25,,,,,,,,0.10,,1.50,1.65,,,,,,,,,0.11,14.55,72.03,,,,,,,,,,,,,,,,,,,,,,,0.31,2.20,,,,3.56,,34.55,,,2.18,,,22.49,24.63,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,0.51,,,,,0.68,,,,,4.09,,3.79,,,,,,,24.86,14.68,,9.62,100.90
1581774043000,20.00,194.77,,,,,,,,75.01,,,12.13,,,,,,0.51,,,0.11,,188.38,,,,,,,,,,,,,,,,,,,0.02,,,,,26.43,,,,,,,,,25.33,,1.10,20.40,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,75.00,,,,2.39,,,19.38,,,,14.26,,,99.30,,,,,,,,,,,,,,,0.83,50.86,76.14,0.07,,111.68
1581841298000,,,12.00,,,,,,,10.04,,4.01,,,,,0.23,,,,,5.52,,59.49,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,6.48,,,0.14,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,1.14,,,,,,7.74,,,,10.55,,,,,,,,,15.30,36.60,13.54,,65.08
1581907086000,,,10.00,,,,,,12.18,1.26,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,3.79,,9.74,,,2.29,,6.00,0.02,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,4.00,,,,2.25,,,,,,,,,,,,,,,,,,,3.01,26.10,14.12,,11.52
1581973926000,,,0.80,,,,,,110.42,1.33,,3.78,,,,,0.47,,,,,,9.96,,,2.27,,,,,7.04,,,,,,,,,,,,0.65,,,,,6.86,,,,3.83,,51.37,,,9.11,,,1.85,,,,,,,,,,,5.20,,,,,,0.61,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,1.53,,,,,,,3.89,,,4.69,,,,,,,,9.86,12.08,65.15,,,46.13
1582040665000,,177.70,,,,,,,648.13,8.59,,5.35,,,,,,,,,,0.14,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.44,,,,,,0.88,,,,,1.00,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,62.35,,,,5.40,,,5.48,,,,39.38,,,,,,,,,,,,,,1.00,3.60,,,,38.65,594.67,,52.41,77.81
1582106715000,6.90,7.69,,,,,,,114.23,4.70,,,6.68,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,2.15,,,3.64,,,,,,,,,,,0.09,,,,,,,,,,,,1.27,,,,,,,,,,,,,,11.31,,,,,,,1.97,,,,,,,,,,8.35,,,,,49.95,,,,31.59,64.71,8.53,,102.23
1582173039000,,31.80,,,,,,,,0.58,,,0.07,,,,,,22.68,,,0.56,,,,,,,,,,,,,,,,,,,,,18.35,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,1.81,,,0.11,,,,,,,,,,,,,,,0.60,,,,10.00,,,,1.14,,,,,,,2.39,,,,,,,,,,,,19.81,,,80.20,,,18.55,58.87,37.81,11.92,,41.91
1582240159000,,,,,,,,,,2.80,,6.52,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,14.71,,,1.66,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,8.13,,,,,,,0.27,,,,,,,2.98,,,,,,,1.57,29.18,,,,40.68,28.35,,,28.22
1582306851000,,,0.86,,,,,,,1.70,,14.90,2.48,,,,,,1.02,,,0.32,,,,2.34,,,,,,,,99.99,,,,,,,,,1.11,,,,,,,,,,,13.76,,,2.17,,,29.49,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57,,,,4.29,,,12.95,,,,4.56,,,,,,,,,,0.52,,29.30,,,72.34,,,32.83,87.94,26.76,,4.69,36.17
1582372667000,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,0.93,,,,,,,,,,,5.29,17.44,,,,,2.29,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,1.02,,,,18.81,,,,,,,0.54,,,,,17.68,,,,,,,,,,30.06,,,,1.63,11.86,,,41.78
1582439543000,,,,,,,,,,0.03,,,0.50,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,4.84,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,0.57,21.39,,,12.50
1582505376000,,,5.00,,,,,,,0.40,,9.01,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,0.74,,,,,6.82,,,2.16,,,1.10,4.37,,,,0.31,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,4.05,,,,,,5.81,,,,,0.97,,,,,,,,,,,,,,,44.34,,,2.75,40.51,11.20,,,51.90
1582571821000,,,9.02,,,,,,,14.34,,4.59,7.81,,,21.75,,,,,,,,,,6.36,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,4.27,,,3.71,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,24.97,46.00,,,,1.09,,,,,,,,,,,,,,,27.18,,,,51.64,50.46,,,53.69
1582638796000,,,,,,,,,,19.19,,,,,,15.29,,,9.30,,,0.17,5.91,,,,,,,,,,,,,,,,,,,,30.18,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.26,,7.71,25.52,,,,0.84,,,,,,,,,,20.93,,,,,20.08,,,6.61,14.91,9.00,6.57,,31.94
1582705647000,,,,,,,,,,0.03,,,9.89,,,12.61,4.20,,,,,0.89,,,,0.46,,,,,,,,,,,,,,,,,17.12,,,,,,,,,0.80,,56.50,10.00,,0.45,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,15.99,,,2.15,,,,1.26,,,,,,,,,,0.39,,,,,26.91,,,,6.05,59.57,,,44.09
1582771019000,,,0.11,,,,,,,10.64,,,31.46,,,,,,,,,1.00,5.31,,,2.45,,,,,,,,,,,,,,,,,13.76,,,,,,0.50,,,,,15.35,,,2.41,,,3.58,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,4.53,,12.19,8.00,,,,1.48,,,6.59,,,,,,,,0.10,,,1.00,19.48,,,11.39,56.55,37.68,,,25.66
1582837876000,,,,,,,,,,6.85,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,19.56,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,0.01,,,,,,,,0.52,5.02,20.91,,,,,0.24,,,,,11.91,,,,,,,,,1.83,9.22,,,,0.71,10.11,,,66.97
1582904573000,,,,,,,,,,6.97,,,19.48,,,,,,,,,,4.31,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,4.95,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.55,,,,,,,,,,,,9.69,,,13.62,,,,11.95,26.88,,,39.94
1582970808000,,,,,,,,,,0.88,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,0.02,,,,,,,11.48,,,,,,13.94,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,22.72,,,,,,,,,,,,,,,,,,,,10.25,,,,1.22,3.21,,,33.77
1583036689000,,,,,,,,,,2.87,,,3.80,,,,,,,,0.95,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.00,12.57,,,11.76
1583103301000,,,,,,,,,,,,,5.82,,,,2.56,,0.49,,2.01,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,3.22,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,3.84,,,,,0.27,,,,,,4.45,,,,,,,,,7.05,,,,6.08,20.42,,,47.72
1583168974000,,,,,,,,,,,,,0.21,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,0.27,,,,,,,,,,8.89,,,,,16.76,,,,24.93,19.17,,,24.59
1583235956000,,,,,,,,,,0.53,,,13.31,,,,0.66,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,8.15
1583302077000,,,,,,,,,,0.59,,,11.07,,,,0.21,,,,,,2.97,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,5.28,,5.92,,,,,,0.99,,,11.60,,,,,,,,,,,,,,,,,,,,0.04,5.82,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,3.60,21.93,,,40.18
1583368317000,21.64,,22.39,,,,,,,1.74,,,1.16,,,,0.11,,,,,0.55,2.34,,,4.91,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,28.64,,,4.96,,1.80,24.13,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,6.52,,,9.58,,,,,1.44,,,,,,,,,,,,,,,25.90,,,,36.82,11.04,,,56.87
1583435384000,,,5.06,,,,,,,1.91,,,11.19,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,25.22,,,,,,,,,15.91,,,,,,9.16,,,,,3.00,,,,,,,,,,,,0.15,,,,,,0.55,,,,,,,,,,,,,7.53,0.04,,,,,,,0.37,,,,,,,,,,0.89,,,,,33.07,,,,2.42,52.62,,,56.81
1583502285000,12.44,,,,,,,,,1.97,,,1.92,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,4.00,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10,0.87,,5.57,,,,,1.56,,,,,,,1.99,,,1.06,,7.88,,,7.63,,,,10.43,33.79,,,6.45
1583567810000,,,,,,,,,,1.16,,,0.15,,,,,,3.65,,,,1.64,,,,12.13,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,5.28,2.00,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,1.03,,,0.33,0.09,,5.84,,,,,,,,,,,,1.77,,,,,,,,11.06,,,,19.51,15.01,,,19.17
1583633541000,,,,,,,,,,0.60,,,4.30,,,,,,2.83,,5.00,0.18,3.47,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,3.68,,,2.45,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.00,3.89,4.22,11.62,,,,,,,,,,2.10,,4.48,,,2.43,,,,,2.22,,,,0.01,13.28,,,3.84
1583699841000,,,,,,,,,,0.81,,,15.48,,,,,,3.34,,27.97,,2.28,,,2.49,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,14.44,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,16.20,,7.79,,,,,1.21,,,,,,,3.20,,,,,,,,17.67,,,,1.88,47.26,,,30.98
