timestamp,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5c093566E5298687d80215171522B0B191C186c2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1580446477000,,,,,,,,,67.26,,12.19,17.64,,,,,,,,9.00,,,,,,,,4.81,,,,,,,,,,,,,,,,,53.13,,2.34,,,,18.05,,,,,,,,,,4.46,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.42,,,,,,,,,71.10,,,,,,,0.04,17.97,34.73,,,,,,,18.14,27.73
1580512997000,,,,,,,,,31.39,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.18,,,1.06,,0.02,,,,,,,0.22,2.83,9.72,,,,,,,2.86,19.26
1580579921000,,,,,,,,,14.68,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,1.64,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,4.54,,,,,,,,22.73
1580645575000,,,,,,,,,47.51,,0.01,4.04,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,1.86,,,,24.49,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,5.00,,,,,,,,,0.32,,,,,,,,42.00,,,,,,0.25,1.10,,1.82,,10.56,,,,,,24.63,0.05,,14.08,,,,,,,,5.76
1580711822000,,,,,,,,,32.16,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,1.47,,,,,,,,5.17,,,,,,,0.02,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.35,2.52,12.92,,,,,,,2.52,29.07
1580778615000,,,,,,,,,49.74,,0.06,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,0.63,,,,,,,2.88,,,,,,,,,,,,0.39,,,,,,,,,,0.18,,,,,,,,,,,,,,,,1.94,,0.41,,,,,,25.06,0.05,,32.83,,,,,,,,10.22
1580844182000,,,,,,,,,4.82,,0.54,,,,,,,,,,,,,,,12.42,,,,,,,9.00,,,,,,,,,,,,,,1.05,,,,8.75,,,,,0.03,,,2.38,,,,,,,10.75,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.80,0.26,,2.67,,0.76,,,,,,27.61,1.36,,16.60,,,,,,,,15.99
1580910496000,,0.22,,,,,,,25.46,,43.62,,,,,,,,2.98,,,,,,,,,,,,,,40.91,,16.28,,,,,,,,,,,,1.03,,,,15.72,0.13,,,,3.34,,,6.20,,31.72,,,,,8.77,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,4.00,,1.14,0.26,,10.88,,1.18,,,,,,,0.01,2.51,21.05,,,,,,,2.52,22.78
1580977343000,,,,,2.43,,,,25.77,,44.33,,,,,,,,,4.28,,26.28,,,,6.02,,,,,,,193.27,,,,,,,,,,,,,,4.49,,,,22.73,,,,109.20,,,,,,2.65,,54.68,,,43.55,,,,,,,,,,,,0.47,,,,,,,,,,0.20,,,,,,,,,,,,,7.22,0.60,,11.20,,50.64,,,,,,,6.72,32.19,55.05,,,,,,,29.95,67.68
1581043789000,,,,,,,,,9.16,,13.24,8.43,,,,,,,,,,,,,,,,,,,,,78.36,,,,,,,,,,,,,,2.53,,,,13.33,0.01,,,4.96,,,,20.71,,25.27,,8.51,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,2.48,,,0.79,,,,0.77,,25.65,,,,,,,,56.08
1581110121000,,,,,7.01,,,,28.24,,3.86,,,,,,,,,,,,,,,,,,,,,0.18,108.00,,,,,,,,,,,,,,7.25,,,,0.36,,,,,0.15,,,,,1.00,,,,,70.99,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,4.23,,,0.85,0.09,,4.31,,4.64,,,,,,,4.68,11.71,53.24,0.03,,,,,,4.69,58.92
1581177428000,,,,,,,,,58.48,,,5.06,,,,,,,0.31,,,,,,,,,,,,,0.57,139.77,,,,,,,,,,,,,,7.23,,,,0.99,,,,,0.10,,,1.35,,,,,,106.00,5.62,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,25.56,,,5.69,,,9.97,,10.66,,,,,,,,,88.10,,,,,,,,50.25
1581243665000,,,,,,,,,8.84,,,10.30,,,,,,,,,,,,,,5.87,,,,,,0.34,47.12,,,,,,,,,,,,,,,,,,0.21,,,,,1.16,,,,,8.69,,,,,10.78,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,23.87,4.60,,,0.16,0.11,,1.49,,11.21,,,,,,,0.00,,17.41,,,,,,,,25.21
1581310184000,,,,,,,,,58.57,,,12.16,100.00,,,,,12.31,,7.00,,,,,,,,,1.42,,,,93.83,,,,,,0.44,,,,,,,,11.27,,,,3.57,,,,,,,,4.32,,0.40,,,,,9.05,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,0.20,1.57,3.20,,0.20,,,1.94,,0.44,0.04,,,,,,6.56,13.31,63.73,0.04,,,,,,8.77,129.76
1581375300000,,,,,4.48,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,3.93,,,,0.46,,,,,,,,,,0.71,,,,,14.21,,,,,,,,,,,,,,,,,,,,,0.71,0.30,,,,,,,,,,1.27,,,,,,1.81,,3.90,,,,,,,1.26,,8.27,,,,,,,,26.34
1581441429000,,,,,,,,,24.51,,,,,6.79,,,,,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,5.71,,,,6.48,,,,,1.60,,,,,5.98,,,,,3.12,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,4.86,,1.54,,32.00,,,,,,,31.12,,,,,,,,21.55
1581508790000,,0.16,,,,,,,44.38,,,,,126.32,,,,,,18.78,,,,,3.69,,41.66,,,,,,,,,,,,,,,,,,,,6.13,,,,4.14,,,,,4.66,,,2.03,,5.51,,,,0.22,15.29,4.10,,,,,,,,,,,,,,,,,,,,15.66,0.23,,,,,,,,,0.21,6.40,0.20,,4.48,,,5.60,,46.60,,,,,,,5.76,6.70,2.93,,,,,,,6.77,74.92
1581574720000,,,,,2.13,,,,58.57,,,3.44,,2.67,,,,,,,,0.45,,25.51,19.48,,33.42,,,,,,,,,,,,,,,,86.54,,,,8.31,,,,7.04,0.07,8.79,,,5.61,,,,,7.12,,,,,11.17,,,,,,,,,,,,,,,,,,,,0.63,1.23,,,,,,,,,,,41.28,1.00,,14.96,0.58,,5.67,,6.44,,,,,,,22.03,4.36,,,,,,,,2.27,49.82
1581641265000,40.00,,,,,,,,49.20,,,8.86,,,,,,5.95,,,,,,7.19,11.65,,5.42,,1.50,,,,,,18.75,,,,,,,,92.57,,,,,,,,,,0.25,,,8.28,,,,,2.04,,,,,2.32,,,,,,,,,,,,0.60,,,,,,,,,0.02,,,,,,,,,,0.20,2.93,,,,,,2.10,,34.26,,,,,,,2.67,23.42,,,,,,,,23.95,75.95
1581707956000,,,,,,,,,23.25,,,,,,,,,3.79,,,,,,9.62,24.63,,34.55,,1.50,,,,,,,,,,,,,,72.03,,,,,,,,0.51,,14.68,,,4.09,,,3.56,,0.10,,,25.35,,24.86,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.68,,,,1.65,,,14.55,,22.49,,,,,,,9.37,2.18,,0.31,,,,,,2.20,100.90
1581774043000,20.00,,,,,,,,194.77,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.07,,,,188.38,,,,,,,,14.26,,76.14,,,,,,,,75.01,,,1.55,,50.86,,19.38,,,,,,,,,,,,,,,,75.00,,,0.11,,1.10,,,,,,,,,0.83,,,12.13,0.02,,,,20.40,,,,,,,2.39,25.33,,,99.30,,,,,26.43,111.68
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,13.54,,,,59.49,,,,,,,,1.14,7.74,36.60,,12.00,10.55,,,,,10.04,,,,,15.30,,6.00,,,,,,,,,,0.23,,,,,,,,,5.52,0.05,,,,,,,,,,,,,,,,,,0.14,,,,,,,,6.48,,,,,,,,6.53,65.08
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,12.18,14.12,,,,6.73,,,,,,,,2.25,,26.10,,10.00,,,,3.79,,1.26,,,,,3.01,,4.00,,,,,,,,,,,,,,,,,,,,2.12,6.00,,,,,,,,,,,,,,,,,0.02,,,,,,,2.66,2.29,,,,,,,,2.31,11.52
1581973926000,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,51.37,,3.78,,,0.61,,,,,,110.42,,,,,,,,,3.89,,,,1.53,,65.15,,0.80,4.69,,,3.83,,1.33,,,5.20,7.04,12.08,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,9.86,,,,0.65,,9.96,,1.85,,,,,,,2.15,9.11,,,,,,,,6.86,46.13
1582040665000,,,,,,,,,177.70,,,6.24,,,,,,,,1.00,,,,52.41,,,261.44,,5.35,,,,,,,3.60,,648.13,,,,,,,,,,,,,39.38,,594.67,,,,,,,,8.59,,,,,38.65,,5.48,,,,,,,,,,,,,,,,62.35,,,0.14,1.00,,,,,,,,,,,,,,,,1.76,,0.88,,,,,,,5.40,,,,,,,,,,77.81
1582106715000,6.90,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,49.95,,114.23,8.53,,,,,,,,,,,,1.97,,64.71,,,8.35,,,,,4.70,,,0.09,,31.59,,,,,,,,,,,,,,,,,,,,1.27,5.50,,,,,,,,,,,,,,6.68,,,,,3.64,,,,,,,11.31,2.15,,,,,,,,2.17,102.23
1582173039000,,,,,,,,,31.80,,,,,,,,0.11,19.81,22.68,,,,,,,,,,,,,,,,,80.20,,,11.92,,,,,,,,,,,,2.39,,37.81,,,,,,,,0.58,,,1.81,,58.87,,,,,,,,,,,,,,,,,,10.00,,,0.56,,,,,,,,,,,18.55,,,0.07,18.35,,,,1.71,,,0.60,,,,1.14,,,,,,,,,,41.91
1582240159000,,,,,1.62,,,,,,,3.27,,,,,,,,1.57,,0.63,,,,,14.71,,6.52,,,,,,,29.18,,,,,,,,,,,2.98,,,,0.27,,28.35,,,,,,,,2.80,,,,,40.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,8.13,1.66,,,,,,,,,28.22
1582306851000,,,,,2.34,,,,,,,,,,,,,29.30,1.02,,,,,4.69,,,13.76,,14.90,,,,,,,72.34,,,,,,,,,,,,,,,4.56,,26.76,,0.86,0.52,,,,,1.70,,,,,87.94,,12.95,,,,,,,,,,,,,,,,30.57,,,0.32,0.04,,,,,,,,99.99,,32.83,,,2.48,1.11,,,,29.49,,,,,,,4.29,2.17,,,,,,,,,36.17
1582372667000,,,,,,,,,,,,,,,,,,,,,,14.50,,,,17.44,5.29,,,,,,,,,30.06,,,,,,,,,,,,,,,0.54,,11.86,,,,,,,,0.76,,,0.24,,1.63,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,17.68,,,,,0.93,,,,2.29,,,,,,,18.81,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,3.31,,,,,,,,,3.80,,,,,,,,,,,,,,,,,21.39,,,,,,,,0.03,,,,,0.57,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.82,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,,,,,,,,,,,16.26,0.74,,4.37,,6.82,,9.01,,,0.17,,,,44.34,,,,,,,,,,,,,,,0.97,,11.20,,5.00,,,,,,0.40,,,,,40.51,,,,,,4.80,5.81,,,,,,,,,,,4.05,,,,0.31,,,,,,,,,,2.75,,,,,,,,1.10,,,,,,,,2.16,,,,,,,,,51.90
1582571821000,,,,,6.36,,,,,,,,,,,,,,,,,14.62,,,,,,,4.59,,,,,,,27.18,,,,,,,,,,,,,,,1.09,,50.46,,9.02,,,,,,14.34,,,,,51.64,,46.00,,,,21.75,24.97,,,,,,,,,,,4.00,,,,0.16,,,,,,,,,,,,,7.81,,,,,3.71,,,,,,,,4.27,,,,,,,,,53.69
1582638796000,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,14.96,,,,,,,,,20.08,,,6.57,,,,,,,,,,,,0.84,,9.00,,,20.93,,,,,19.19,,,,,14.91,,25.52,,,,15.29,7.71,,,,,,,,,,,10.00,,,0.17,,,,,,,,,,,6.61,,,,30.18,,5.91,,,,,,,,,0.26,,,,,,,,,,31.94
1582705647000,,,,,0.46,,,,,,,,,,,,,,,,,,,,,10.00,56.50,,,,,,,,,26.91,,,,,,,,,,,,,,,1.26,,59.57,,,0.39,,,0.80,,0.03,,,,,6.05,,2.15,,,,12.61,,,,,,4.20,,,,,,,,0.97,0.89,0.68,,,,,,,,,,,,,9.89,17.12,,,,,,,,,,,15.99,0.45,,,,,,,,,44.09
1582771019000,,0.10,,,2.45,,,,,,,,,,,,,,,1.00,,,0.50,,,,15.35,,,,,,,,,19.48,,,,,,,,,,,,,,,1.48,,37.68,,0.11,,,,,,10.64,,,,,56.55,,8.00,,,,,12.19,,,,,,,,,,,,,1.80,1.00,,,,,,,,,,,11.39,,,31.46,13.76,,5.31,,3.58,,,,,,,4.53,2.41,,,6.59,,,,,,25.66
1582837876000,,,,,,,,,,,,3.22,,,,,,,,1.83,,,,,,,19.56,,,,,,,,,9.22,,,,,,,,,,,,,,,0.24,,10.11,,,,,,,,6.85,,,,,0.71,,,,,,,20.91,,,,,,,,,,,,,,1.99,,,,,,,,,,11.91,,,,,13.31,,,,,5.02,,0.01,,,,0.52,2.46,,,,,,,,,66.97
1582904573000,,,,,2.31,,,,,,,,,,,,,9.69,,,,,,,,,12.33,,,,,,,,,13.62,,,,,,,,,,,,,,,0.55,,26.88,,,,,,,,6.97,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,19.48,,,4.31,,4.95,,,,,,,2.51,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,11.48,,,,,,,,,10.25,,,,,,,,,,,,,,,,,3.21,,,,,,,,0.88,,,,,1.22,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,10.27,,,,13.94,,,,,,,0.99,,,0.02,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,11.18,,,12.57,0.95,,,,,,,2.87,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,2.68,,1.06,,,,,,,3.35,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,,,0.49,,,,0.87,,,,3.22,,,,,,,,,7.05,,,,,,,,,,,,,,6.96,0.27,4.45,20.42,2.01,,,,,,,,,,,,6.08,,,,,,,3.84,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,5.82,,,3.41,,,,,,,,,3.11,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,16.76,,,,,,,,,,,,,,,0.27,,19.17,9.51,,8.89,,,,,,,,,,24.93,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.25,,,,,,,,,,,,,,13.31,,,,,0.10,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,5.92,,,,,,,,,3.20,,,,,,,,,,,,,,11.60,,,21.93,,,,,,5.28,,0.59,,,,,3.60,0.25,,,,,,,,,,,0.21,,,,,,,,0.04,,,,,,,,,,,,,,,11.07,8.34,,2.97,,0.99,,,,,,,,,,,,,,,,,40.18
1583368317000,21.64,,,,4.91,,6.52,,,,,5.68,,,,,,,,,,,,,,,28.64,,,,,,,,,25.90,,,,,,,,,,,,,,,1.44,,11.04,,22.39,,,,,,1.74,,,,,36.82,,,,,,,9.58,,,,,0.11,,,,,,,,,0.55,,1.80,,,,,,,,,,,,1.16,0.11,,2.34,,24.13,,,,,,,,4.96,,,,,,,,,56.87
1583435384000,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,15.91,,,,,0.15,,,,33.07,,,,,,,,,,,,,,,0.37,,52.62,,5.06,0.89,,,,,1.91,,,,,2.42,,,,,,,,,,,,,,,,25.22,,,,0.55,1.07,3.00,,,,,,,,,,,,,11.19,,,,,9.16,,,,,,,0.04,,,,,,,,,,56.81
1583502285000,12.44,,,,,,38.10,,,,,,,,,,,7.88,3.11,,,,,,,4.00,12.53,,,,,,,,,7.63,,,,,,,,,,,1.99,,,,1.56,,33.79,,,1.06,,,,,1.97,,,,,10.43,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,10.89,,,,,,,0.87,,,,,,,,,,6.45
1583567810000,,,,,,,0.33,,,,,5.67,,,,,,,3.65,,,,,,,2.00,5.28,,,,,,,,12.13,11.06,,,,,,,,,,,1.77,,,,,,15.01,,,,,,,,1.16,,,,,19.51,,,,,,,5.84,,,,,,,,,3.19,,1.03,,,,,,,,,,,,,,,,,0.15,,,1.64,,0.02,,,,,,,0.09,,,,,,,,,,19.17
1583633541000,,,,,,,0.00,,,,,,,,,,,,2.83,,,,,,,,3.68,,,,,,,,,2.22,,,,,,,,,,,4.48,,,,,,13.28,5.00,,2.43,,,,,0.60,,,,,0.01,,,,,,,11.62,,,,,,,,,12.66,,,,,0.18,,,,,,,,,,2.10,,,,4.30,,,3.47,,0.29,4.22,,0.00,,,,3.89,2.45,,,,,,,,,3.84
1583699841000,,,,,2.49,,,,,,,20.85,,,,,,,3.34,,,,,,,,14.44,,,,,,,,,17.67,,,,,,,,,,,3.20,,,,1.21,,47.26,27.97,,,,,,,0.81,,,,,1.88,,,,,,,7.79,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,15.48,,,2.28,,3.97,,,,,,,16.20,,,,,,,,,,30.98
1583767163000,13.05,,,,2.27,,0.50,,,,,,,,,,,1.26,2.42,,,,,,,11.53,,,,,,,,,,12.74,,,,,,,,,,,,,,,1.08,,29.67,30.00,,0.04,,,,,8.71,,,,,8.94,,6.11,,,,,3.92,,,,,,,,,,,2.72,,,0.95,3.49,,,,,,,,,,,,,,,,6.60,,,,,,,,,0.51,2.22,,,,,,,,,38.28
1583833348000,,,,,2.68,,14.42,,,,,,,,,,,,8.94,,,,,,,10.16,24.49,,,,,,,,,18.05,,,,,,,,,,,1.44,,,,1.28,,31.63,30.01,0.63,0.50,,,,,2.56,,,,,30.96,,45.58,,,,,24.11,,,,,,,,,9.60,,,,,,18.38,,,,,,,,,,,10.00,,16.61,,,4.66,,1.37,,,,,,,2.19,2.69,,,,,,,,,36.14
1583900197000,,,,,2.61,,,,,,,11.16,,,,,,,,1.59,,,,,,,10.05,,,,,,,,,23.08,,,,,,,,,,,4.58,,,21.17,0.81,,23.21,20.18,,,,,,,10.08,,,,,24.86,,,,,,,28.08,,,,,,,,,4.81,,,,,0.43,,,,,,,,,,,,,,1.95,,,8.72,,3.23,,,,,,,4.95,2.64,,,,,,,,,31.79
1583966404000,,,,,2.15,,62.85,,,,,4.90,,,,,,,0.13,,,,,10.34,,,37.20,,,,,0.12,,,,48.64,,,,,,,,,,,3.07,,,21.58,0.61,0.65,44.95,,10.14,4.52,,,,,11.07,,,0.46,,34.58,,,,,,,6.86,,,,,,,,,4.91,,,,,0.14,18.17,,,,,,,,,,,,,16.89,,,2.55,,1.11,,,,,,,10.38,4.28,,,,,,,,,36.12
