timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5c093566E5298687d80215171522B0B191C186c2,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,Other
1580446477000,,,,,,,,0.04,,,,,4.81,,,,,,,,,,,,18.05,,,,,18.14,,,,,,,,,,,,,,,,,,9.00,,0.00,,,,,,,,,12.19,,,,,,,,71.10,,34.73,2.34,,,,,,,,,,,67.26,,,,,4.46,,,,,0.42,,,,1.86,,,,,,,,,,,,,,,17.64,17.97,,,,,,,,,53.13,,,27.73
1580512997000,,,,,,0.12,,0.22,,,,,,,,,,,,,,,,,7.78,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,0.02,,9.72,,,,,,,0.18,,,,,31.39,,,,,,,,,,,,,,5.80,,,,,,,,,1.06,,,,,,,2.83,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,3.73,,4.54,,,,,,,,,,,,14.68,,,,,1.64,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,1.10,,0.32,,0.05,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,10.56,,14.08,1.86,,,24.63,,,0.25,,,,,47.51,,,,5.00,,,,,,,,1.57,,8.41,,,,,,,,,1.82,,,,,,4.04,,,,,,,,,,,,42.00,5.76
1580711822000,,,,0.21,,,,0.35,,,,,,,,,,,,,,,,,1.47,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,12.92,2.11,,,,,,,,,,,32.16,,,,0.51,,,,,,,,,,0.02,,5.17,,,,,,,,,,,,,,2.52,,,,,,,,,,,,29.07
1580778615000,,,,,,,,0.05,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.06,,,,,,,,0.41,,32.83,,,,25.06,,,,,,,,49.74,,,,0.39,,,,,,,,,,2.88,,0.63,,,,,,,1.94,,,,,,10.16,,,,,,,,,,,,,10.22
1580844182000,0.03,,,0.26,,,,1.36,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.76,,16.60,1.05,,,27.61,,,0.80,,,,,4.82,,,,0.26,,,,9.00,,,,12.42,,10.75,,2.38,,,,,,,2.67,,,,,,,,,,,,,,,,,,,15.99
1580910496000,3.34,,,0.26,,,,0.01,,2.98,,,,,,,,,,,,,,,15.72,4.00,,,,2.52,,,,0.22,,,16.28,,,,,,,,,,,,,,,,,,,,,,43.62,,,,,,,,1.18,0.22,21.05,1.03,,,,,,1.14,,,,,25.46,,,,,31.72,,,40.91,,,,,,8.77,,6.20,,0.13,,,,,10.88,,,,,,,2.51,,,,,,,,,,,,22.78
1580977343000,,,,0.60,,,,6.72,,,,,,,54.68,,,,,,,,,,22.73,,109.20,,,29.95,,,,,,,,,,,,,,,,,,4.28,,0.20,,,,,,,,,44.33,,,,,,,,50.64,,55.05,4.49,,,,,,7.22,,,,,25.77,,,,0.47,2.65,,,193.27,,,,6.02,,43.55,,,,,,,,,11.20,26.28,,2.43,,,,32.19,,,,,,,,,,,,67.68
1581043789000,,,,,,,,0.77,,,,,,,8.51,,,,,,,,,,13.33,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,2.48,,25.65,2.53,,,,,,,,,,,9.16,,,,,25.27,,,78.36,,,,,,20.07,,20.71,,0.01,,0.79,,,7.21,,,,,,8.43,,,,,,,,,,,,,56.08
1581110121000,0.15,,,0.09,,1.02,,4.68,,,,,,,,,,,,,,,,,0.36,,,,,4.69,,,,,,,,,,,,,,0.03,,,0.18,,,,,,,,,,,,3.86,,,,,,,,4.64,,53.24,7.25,,,,,4.23,0.85,,,,,28.24,,,,,1.00,,,108.00,,,,,,70.99,,,,,,,,,4.31,,,7.01,,,,11.71,,,,,,,,,,,,58.92
1581177428000,0.10,,,,,0.34,,,,0.31,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,10.66,,88.10,7.23,,,,,25.56,5.69,,,106.00,,58.48,,,,,,,,139.77,,,,,,5.62,,1.35,,,,,,,9.97,,,,,,5.06,,,,,,,,,,,,,50.25
1581243665000,1.16,,,0.11,,0.18,,0.00,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,11.21,,17.41,,,,,,4.60,0.16,,,,,8.84,,,,,8.69,,,47.12,,23.87,,5.87,,10.78,,,,,,,,,1.49,,,,,,10.30,,,,,,,,,,,,,25.21
1581310184000,,,,,,1.21,,6.56,,,,,,,,100.00,,,,,,,,,3.57,3.20,,,,8.77,,,,,1.42,,,,,,,,,0.04,,,,7.00,,,,,,,,,,,,,,,,0.04,,,0.44,,63.73,11.27,,,,,1.57,0.20,12.31,,,,58.57,,,,,0.40,,,93.83,,0.20,,,,9.05,,4.32,,,,,,,1.94,,0.44,,,,12.16,13.31,,,,,,,,,,,,129.76
1581375300000,,,,,,0.71,,1.26,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,3.90,,8.27,3.93,,,,,1.27,,,,,,11.30,,,,,0.71,,,29.77,,,,,,14.21,,,,,,,,,1.81,,,4.48,,,,,,,,,,,,,,,,26.34
1581441429000,1.60,,,,,0.10,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,31.12,5.71,,,,,,,,,,,24.51,,,,,5.98,,,36.31,,,,,,3.12,,,,,,,,,4.86,,,,,,,,,6.79,,,,,,,,,,21.55
1581508790000,4.66,,,,,15.66,,5.76,,,,,,,,,,,,,,,,,4.14,0.20,,,,6.77,,,,,,,,,,,,,,,,,,18.78,,0.23,,,,,,,,,,,,,4.10,,,,46.60,0.16,2.93,6.13,,,,41.66,6.40,4.48,,,0.22,,44.38,,,,,5.51,,,,,0.21,,,,15.29,3.69,2.03,,,,,,,5.60,,,,,,,6.70,,126.32,,,,,,,,,,74.92
1581574720000,5.61,,,0.58,,1.23,,22.03,,,,,,,,,,,,,,,,,7.04,1.00,,,,2.27,,,8.79,0.63,,,,,,,,,,,,,,,,,,86.54,,,,,,,,,,,,,,,6.44,,,8.31,,,,33.42,41.28,14.96,,,,,58.57,,,,,7.12,,,,,,,,,11.17,19.48,,,0.07,,,,,5.67,0.45,,2.13,,,3.44,4.36,,2.67,25.51,,,,,,,,,49.82
1581641265000,8.28,,,,,0.02,,2.67,,,,,,,,,,,,,,,,,,,,,,23.95,,,0.25,,1.50,,18.75,,,,,,,,,,,,,,,92.57,,,,,,,,,,,,,,,34.26,,,,,,,5.42,2.93,,5.95,,,,49.20,,,,0.60,2.04,,,,,0.20,,,,2.32,11.65,,,,,,,,2.10,,,,,,8.86,23.42,,,7.19,,,,40.00,,,,,75.95
1581707956000,4.09,,,,,0.11,,9.37,,,,,,,,,,,,,,,,,0.51,,,,,2.20,,,14.68,,1.50,,,,,,,,,0.31,,,,,,,,72.03,,,,,,,,,,,,,,,22.49,,,,,,,34.55,,1.65,3.79,,,,23.25,,,25.35,,0.10,,,,,0.68,,,,24.86,24.63,3.56,,,,,,,14.55,,,,,,,2.18,,,9.62,,,,,,,,,100.90
1581774043000,,,,0.02,1.10,0.11,,2.39,75.00,0.51,,,,,,,,,,,,,,,14.26,,,,,26.43,,,76.14,,,,,,,,99.30,,,,,,,,,,,188.38,,,,,,,,,,,,,,,20.40,,,,,,,,0.83,12.13,,,,,194.77,,,1.55,,75.01,,,,,,,,,50.86,,,,,,,,,,,0.07,,19.38,,,25.33,,,,,,,20.00,,,,,111.68
1581841298000,10.55,,,,,5.52,,,,,,,,,,,,,,,,,,,1.14,,12.00,,,6.53,,,36.60,,4.01,,,,,,,,,,,,,,,0.05,,59.49,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.23,10.04,,,,,,,,,15.30,,,,7.74,,,,,,,13.54,,6.00,,,6.48,,,,,,,,,,,,65.08
1581907086000,,,,,6.00,,,2.66,,,,,,,,,,,,,,,,,2.25,,10.00,,,2.31,,,26.10,,,,,,,,,,,,,12.18,,,,2.12,,6.73,,,,,,,,,,,,,,,0.02,,,,,,,9.74,,,,,,,,,,,,1.26,,,,,,,,,3.01,,3.79,,,,,,,,,14.12,,4.00,,,2.29,,,,,,,,,,,,11.52
1581973926000,4.69,,,0.65,,,,2.15,,,,,,,,,,,,,,,,,1.53,,0.80,,,6.86,,,65.15,,3.78,,,,,,,,,,,110.42,0.61,,,,,,,,,,,,,,,,,,,,1.85,,,3.89,,,,51.37,9.86,,,,7.04,,,,,5.20,0.47,1.33,,,,,,,,,12.08,,3.83,,,,,,,9.96,,,2.27,,,,9.11,,,,,,,,,,,,46.13
1582040665000,,,,,,0.14,,5.40,62.35,,,,,,,,,,,,,,,,39.38,,,,,,,,594.67,,5.35,,,,,,,,,,,648.13,,1.00,,1.00,,,,,,,,,,,,,,,,,0.88,,,,,,,261.44,,,,,,,177.70,,,,,8.59,3.60,,,,,,,,38.65,,,,,,,,,1.76,,,,5.48,,6.24,,,,52.41,,,,,,,,,77.81
1582106715000,8.35,,,,,5.50,,11.31,,,,,,,,,,,,,,,,,1.97,,,,,2.17,,,64.71,1.27,,,,,,,,,,,,114.23,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,6.68,,,,,7.69,,,0.09,,4.70,49.95,,,,,,,,31.59,,,,,,,,,,,8.53,,,,,2.15,,,,,,,6.90,,,,,102.23
1582173039000,,,,18.35,,0.56,,1.14,10.00,22.68,,,,,,,,,,,,,,,2.39,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,18.55,0.07,19.81,,,,31.80,,,1.81,,0.58,80.20,,,,,0.11,,,58.87,,,,,,0.60,,,,,11.92,,,,,,,,,,,,,,,,,41.91
1582240159000,,,,,,,,8.13,,,,,,,,,,,,,,,,,0.27,,,,,,,,28.35,,6.52,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,0.57,,,2.98,,,,14.71,,,,,,,,,,,,2.80,29.18,,,,,,,,40.68,,,,,,,,,,0.63,,1.62,,,3.27,1.66,,,,,,,,,,,,28.22
1582306851000,0.52,,,1.11,,0.32,,4.29,30.57,1.02,,,,,,,,,,,,,,,4.56,,0.86,,,,,,26.76,,14.90,,,,,,,,,,,,,,99.99,0.04,,,,,,,,,,,,,,,,,29.49,,,,,,,13.76,32.83,2.48,29.30,,,,,,,,,1.70,72.34,,,,,,,,87.94,,,,,,,,,,,,2.34,12.95,,,2.17,,,4.69,,,,,,,,,36.17
1582372667000,,,,0.93,,,,18.81,1.02,,,,,,,,,,,,,,,,0.54,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,5.29,,,,,,,,,,0.24,,0.76,30.06,,,,17.68,,17.44,,1.63,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,3.31,,0.50,,,,,,,,,,0.03,3.80,,,,,,4.84,,0.57,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,4.05,,,,,,,,5.81,,,,,,,,0.97,,5.00,,,,,,11.20,,9.01,,,,,,,,,,,,0.17,,,0.31,,,,,,,,0.74,,,,,,,,,1.10,,,,,,,6.82,2.75,,,,,,,,,,,0.40,44.34,,,,,,,,40.51,4.37,,,,4.80,,,,,16.26,,,,,,2.16,,,,,,,,,,,,51.90
1582571821000,,,,,,,,,4.00,,,,,,,,24.97,,,,,,,,1.09,,9.02,,,,,,50.46,,4.59,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,3.71,,,,,,,,,7.81,,,,,,,,,,14.34,27.18,,,,,,,,51.64,,,,,21.75,,,,,14.62,,6.36,46.00,,,4.27,,,,,,,,,,,,53.69
1582638796000,20.93,,,30.18,,0.17,,0.26,10.00,9.30,,,,,,,7.71,,,,,,,,0.84,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,6.61,,,,,,,,,,,19.19,20.08,,,,,,,,14.91,,,,,15.29,,,,5.91,,6.57,,25.52,,,,,,,,,,,,,,,31.94
1582705647000,0.39,,,17.12,,0.89,,15.99,,,,,,,,,,,,,,,,,1.26,,,,,,,,59.57,0.97,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,56.50,,9.89,,,,,,,,,4.20,0.03,26.91,,,,,,10.00,,6.05,,0.80,,,12.61,,,,,,,0.46,2.15,,,0.45,,,,,,,,,,,,44.09
1582771019000,,,,13.76,,1.00,,4.53,,,,,,,,,12.19,,,,,,,,1.48,,0.11,,,,,,37.68,1.80,,,,,,,6.59,,,,,,,1.00,,,,,,,,,,0.50,,,,,,,,,3.58,0.10,,,,,,15.35,11.39,31.46,,,,,,,,,,10.64,19.48,,,,,,,,56.55,,,,,,,,,5.31,,,2.45,8.00,,,2.41,,,,,,,,,,,,25.66
1582837876000,,,,13.31,,1.99,,0.52,,,,,,,,,20.91,,,,,,,,0.24,,,,,,,,10.11,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,5.02,,,,,,,,,,19.56,,,,,,,,,,,,6.85,9.22,,,,11.91,,,,0.71,,,,,,0.01,,,,,,,,,3.22,2.46,,,,,,,,,,,,66.97
1582904573000,,,,,,,,2.51,,,,,,,,,,,,,,,,,0.55,,,,,,,,26.88,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,4.95,,,,,,,12.33,,19.48,9.69,,,,,,,,,6.97,13.62,,,,,,,,11.95,,,,,,,,,4.31,,,2.31,,,,,,,,,,,,,,,,39.94
1582970808000,,,,10.27,,,,0.99,,,,,,,,7.06,22.72,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,11.48,,1.94,,,,,,,,,,0.88,10.25,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,3.80,,,,,,,,,,2.87,1.40,0.95,,,,,,,0.00,,,,,,,,11.18,2.68,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,3.11,,0.49,,,,,,,3.84,,,,,,,,0.27,,,,,,,,20.42,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,3.22,,5.82,,,,,,,,,2.56,,7.05,2.01,,,,,,,6.08,,,,4.45,,,,6.96,3.41,,,,,,,,,,,,,,,,,,,47.72
1583168974000,8.89,,,,,,,,,,,,,,,,7.69,,,,,,,,0.27,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,0.21,,,,,,,,,,,16.76,9.51,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,13.31,,,,,,,,,0.66,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.99,,,,,,,5.92,,11.07,,,,,,,,,0.21,0.59,3.20,,,,,,,,3.60,,5.28,,,,,,11.60,2.97,,,,,,5.82,,,,,,,,,,,,,40.18
1583368317000,,,,0.11,1.80,0.55,,,,,,,,,,,9.58,,6.52,,,,,,1.44,,22.39,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13,,,,,,,28.64,,1.16,,,,,,,,,0.11,1.74,25.90,,,,,,,,36.82,,,,,,,,,2.34,,,4.91,,,5.68,4.96,,,,,,,21.64,,,,,56.87
1583435384000,0.89,,,,,1.07,,0.04,,,,,,,,,,,7.53,,,,,,0.37,,5.06,,,,,,52.62,0.55,,25.22,,,,,,,,,,,0.15,,,3.00,,,,,,,,,,,,,,,,,9.16,,,,,,,15.91,,11.19,,,,,,,,,,1.91,33.07,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.81
1583502285000,1.06,,,,,,,0.87,,3.11,,,,,,,5.57,,38.10,,,,,,1.56,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,1.99,,,,12.53,,1.92,7.88,,,,,,,,,1.97,7.63,,,,,,4.00,,10.43,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,6.45
1583567810000,,,,,,,,0.09,1.03,3.65,,,,,,,5.84,,0.33,,,,,,,,,,,,,,15.01,,,3.19,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.77,,,,5.28,,0.15,,,,,,,,,,1.16,11.06,,,,,,2.00,,19.51,,,,,,,,,1.64,,,,,,5.67,,,,,,,,,,,,,19.17
1583633541000,2.43,,,,,0.18,,3.89,,2.83,,,,,,,11.62,,0.00,,,,,,,,,,,,,,13.28,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,0.29,,,4.48,,,,3.68,,4.30,,,,,,,,,,0.60,2.22,5.00,,,2.10,,,,0.01,,,,,,0.00,,,3.47,,,,,,,2.45,,,,,,,,,,,,3.84
1583699841000,,,,,,,,16.20,,3.34,,,,,,,7.79,,,,,,,,1.21,,,,,,,,47.26,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,3.20,,,,14.44,,15.48,,,,,,,,,,0.81,17.67,27.97,,,,,,,1.88,,,,,,,,,2.28,,,2.49,,,20.85,,,,,,,,,,,,,30.98
1583767163000,0.04,,,,,0.95,,0.51,2.72,2.42,,,,,,,3.92,,0.50,,,,,,1.08,,,,,,,,29.67,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,8.71,12.74,30.00,,,,,11.53,,8.94,,,,,,,,,6.60,,,2.27,6.11,,,2.22,,,,,,,13.05,,,,,38.28
1583833348000,0.50,,,,,,,2.19,,8.94,,,,,,,24.11,,14.42,,,,,,1.28,10.00,0.63,,,,,,31.63,,,9.60,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,1.37,,,1.44,,,,24.49,,16.61,,,,,,,,,,2.56,18.05,30.01,,,,,10.16,,30.96,,,,,,,,,4.66,,,2.68,45.58,,,2.69,,,,,,,,,,,,36.14
1583900197000,,,,,,0.43,,4.95,,,,,,,,,28.08,,,,,,,,0.81,,,,,,,,23.21,,,4.81,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,3.23,,,4.58,,,,10.05,,1.95,,,,,,,,,,10.08,23.08,20.18,,,,,,,24.86,,,,,,,,21.17,8.72,,,2.61,,,11.16,2.64,,,,,,,,,,,,31.79
1583966404000,4.52,,,,,0.14,,10.38,,0.13,,,,,,,6.86,,62.85,,,,,,0.61,,10.14,,,,,,44.95,,,4.91,,,,,,,,,,,0.12,,,18.17,,,,,,,,,,,,,,,,,1.11,,,3.07,,,,37.20,,16.89,,,,,,,,0.46,,11.07,48.64,,,,,,,,34.58,,,,0.65,,,,21.58,2.55,,,2.15,,,4.90,4.28,,,10.34,,,,,,,,,36.12
