timestamp,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1580247630000,,,5.74,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,43.59,,3.31,,,,,,,,,,,,,,,,,,33.05,,,25.99,,,,,,,5.38,,,,,,,,,4.00,,,,,15.42,8.44,,,,,,,,,,,9.56
1580313366000,,,1.69,,,,,,,,,0.26,,,100.11,,,2.24,,,,9.69,,,,,0.02,,,,,1.07,,,,,,,,,,,5.00,23.62,,,28.17,,15.71,,,,,0.12,,,,,,,,,,,0.25,,,,,39.17,57.85,,,,,,,,,,,28.96,,,,,,,,,71.43,,,25.71,,,,15.58,,,84.08,,,,25.17,,,0.16,,0.00,,,,,36.01,38.39,,,,,,,,,,,101.82
1580380051000,,,18.06,,,,,,,1.70,,0.13,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,2.96,16.60,,9.43,,,,,,,,,,,,,,,,,,25.79,,,17.33,,0.50,,2.90,,,0.02,,,,,,,,,,,,,,15.75,10.29,,,,,,,,,,,33.82
1580446477000,,,4.46,,,,,,,,,,,,53.13,,,,,,,9.00,,,,,,,,,,2.34,,,,,,,,,,,0.04,17.64,4.81,,0.00,,17.97,,,,,,,,,,,,,,,,,,,,,1.86,12.19,,,,,,,,,,,,,,,,,,,,67.26,,,,,,,18.14,,,71.10,,,,,,,0.42,,,,,,,18.05,34.73,,,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,2.83,,,,,0.18,,,,,,,,,,,,,,,,5.80,3.95,,,,,,,,,,,,,,,,1.06,,,,31.39,,,,,,,2.86,,,0.02,,,,,,,,,,,,,,7.78,9.72,,,,,,,,,,,19.26
1580579921000,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.26,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,3.73,,,,,,,,,,,,,,1.34,4.54,,,,,,,,,,,22.73
1580645575000,,,,,,,,5.00,,,,0.32,,,,,,,,,,,,,,,,,,1.57,,1.86,,,,,,,,,,,0.05,4.04,,,,,,,,,,0.25,,,,,,,,,,,,,,,,8.41,0.01,,,,,,42.00,,,,,,,,,,1.82,,,,47.51,,,24.63,,,,,,,10.56,,,,,,,,,,,,,1.10,24.49,14.08,,,,,,,,,,,5.76
1580711822000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,0.35,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,0.02,1.24,,5.17,,,,,,,,,,,,,,,,,,32.16,,,,,,,2.52,,,,,,,,,,,,,,,,0.21,1.47,12.92,,,,,,,,,,,29.07
1580778615000,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,10.16,,,0.18,,,,,,,,,,,,,,,,,,,,,,,2.88,0.06,,0.63,,,,,,,,,,,,,,1.94,,,,49.74,,,25.06,,,,,,,0.41,,,,,,,,,,,,,,3.33,32.83,,,,,,,,,,,10.22
1580844182000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.03,,,12.42,,1.05,,,,,,9.00,,,,,1.36,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,10.75,0.54,,2.38,,,,,,,,,,,,,,2.67,,,,4.82,,,27.61,,,,,,,0.76,,,,,,,,,,,,,0.26,8.75,16.60,,,,,,,,,,,15.99
1580910496000,,,31.72,,,,,,0.22,4.00,,,,,,,,,,,,,,,,,3.34,,,,,1.03,,,,,,40.91,,2.98,,,0.01,,,,,,2.51,,,,,1.14,,,,0.13,,,,,,,0.22,,,,,8.77,43.62,,6.20,,,,,,,,,16.28,,,,,10.88,,,,25.46,,,,,,,2.52,,,1.18,,,,,,,,,,,,,0.26,15.72,21.05,,,,,,,,,,,22.78
1580977343000,,,2.65,,,,,0.47,,,,,,,,,,,,,,4.28,,,,,,,,6.02,,4.49,,,,,,193.27,,,,,6.72,,,,0.20,,32.19,,,,,7.22,26.28,,,,,,,,,,,,,,,43.55,44.33,,,,,,,,,,,,,,,2.43,11.20,,,,25.77,109.20,,,,,,29.95,,,50.64,,,,54.68,,,,,,,,,0.60,22.73,55.05,,,,,,,,,,,67.68
1581043789000,,,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,78.36,,,,,0.77,8.43,,,,,,,,,,,,,,0.01,,,,,,,,,,,,20.07,13.24,,20.71,,,,,,,,,,,,,,7.21,,,,9.16,4.96,,,,0.79,,,,,2.48,,,,8.51,,,,,,,,,,13.33,25.65,,,,,,,,,,,56.08
1581110121000,,,1.00,,,,,,,,,1.02,,,,,,,,,,,,,,,0.15,,,,,7.25,,,0.03,,,108.00,,,,,4.68,,,,,,11.71,4.23,,,,0.85,,,,,,,,,,,,,,,,70.99,3.86,,,,,,,,,,,,,,,7.01,4.31,,,0.18,28.24,,,,,,,4.69,,,4.64,,,,,,,,,,,,,0.09,0.36,53.24,,,,,,,,,,,58.92
1581177428000,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.10,,,,,7.23,,,,,,139.77,,0.31,,106.00,,5.06,,,,,,25.56,,,,5.69,,,,,,,,,,,,,,,,5.62,,,1.35,,,,,,,,,,,,,,9.97,,,0.57,58.48,,,,,,,,,,10.66,,,,,,,,,,,,,,0.99,88.10,,,,,,,,,,,50.25
1581243665000,,,8.69,,,,,,,,,0.18,,,,,,,,,,,,,,,1.16,,,5.87,,,,,,,,47.12,,,,,0.00,10.30,,,,,,4.60,,,,0.16,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,,,,1.49,,,0.34,8.84,,,,,,,,,,11.21,,,,,,,23.87,,,,,,0.11,0.21,17.41,,,,,,,,,,,25.21
1581310184000,,,0.40,,,,,,,3.20,,1.21,,,,,,,12.31,,,7.00,,,,100.00,,,0.44,,,11.27,,,0.04,,,93.83,,,,,6.56,12.16,,,,,13.31,1.57,,,,0.20,,,,,,,,,0.04,,,,,,,9.05,,,4.32,,,,,,,,,,,,,,1.94,,,,58.57,,1.42,,,,,8.77,,,0.44,,,,,,,0.20,,,,,,,3.57,63.73,,,,,,,,,,,129.76
1581375300000,,,0.71,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,3.93,,,,,,29.77,,,,,1.26,,,,0.30,,,1.27,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,4.48,1.81,,,,11.30,,,,,,,,,,3.90,,,,,,,,,,,,,,0.46,8.27,,,,,,,,,,,26.34
1581441429000,,,5.98,,,,,,,,,0.10,,,,,,,,,,,,,,,1.60,,,,,5.71,,,,,,36.31,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,4.86,,,,24.51,,,,,,,,,,1.54,,,,,,,,,,,,,,6.48,31.12,,,32.00,,,,,,,,21.55
1581508790000,,,5.51,,,,,,0.16,0.20,,15.66,,,,,,,,,,18.78,,3.69,,,4.66,,,,,6.13,,,,,,,,,,0.22,5.76,,,,0.23,,6.70,6.40,,,,4.48,,,126.32,,,,,41.66,,,,,,,,15.29,,,2.03,,,,,,,,,,,,,,5.60,,,,44.38,,,,,,,6.77,,,46.60,,,,,,,0.21,,,,,,,4.14,2.93,,,,,,,,,,4.10,74.92
1581574720000,,,7.12,,,,,,,1.00,,1.23,,,,,,,,,,,,19.48,,,5.61,,,,,8.31,,,,8.79,,,86.54,,,,22.03,3.44,,,,,4.36,41.28,,,,14.96,0.45,,2.67,0.07,,,,33.42,,25.51,0.63,,,,,11.17,,,,,,,,,,,,,,,,2.13,5.67,,,,58.57,,,,,,,2.27,,,6.44,,,,,,,,,,,,,0.58,7.04,,,,,,,,,,,,49.82
1581641265000,,,2.04,,,,,0.60,,,,0.02,,,,,,,5.95,,,,,11.65,,,8.28,,,,,,,,,0.25,,,92.57,,,,2.67,8.86,,,,,23.42,2.93,,,,,,,,,,,,5.42,,7.19,,,,,,2.32,,40.00,,,,,,,,,,18.75,,,,,2.10,,,,49.20,,1.50,,,,,23.95,,,34.26,,,,,,,0.20,,,,,,,,,,,,,,,,,,,75.95
1581707956000,,,0.10,,,,,,,,,0.11,,,,,,,3.79,,,,,24.63,,,4.09,25.35,,,,,,,0.31,14.68,,,72.03,,,,9.37,,,,,,2.18,,,,,1.65,,,,,,,,34.55,,9.62,,,,,,24.86,,,3.56,,,,,,,,,,,,,,14.55,,,,23.25,,1.50,,,,,2.20,,,22.49,,,,,,,0.68,,,,,,,0.51,,,,,,,,,,,,100.90
1581774043000,,,75.01,,,,,,,,,0.11,,,,,,,,,,,,,,,,1.55,0.07,,,,99.30,,,76.14,,,188.38,0.51,,,2.39,,,,,,25.33,0.83,75.00,,,12.13,,,,,,,,,,,,,,,,50.86,,20.00,,19.38,,,,,,,,,,,,,,,,,194.77,,,,,,,26.43,,,20.40,,,,,1.10,,,,,,,,0.02,14.26,,,,,,,,,,,,111.68
1581841298000,,,10.04,,,,,0.23,,,,5.52,,,,,,,,,,,,,,,10.55,,13.54,,,,,,,36.60,,,59.49,,,,,,,,0.05,,6.48,,,,,,,,,7.74,,,,,,,,,,,,15.30,,,,6.00,,,,,,,,,,,,,,,,,,12.00,4.01,,,,,6.53,,,0.14,,,,,,,,,,,,,,1.14,,,,,,,,,,,,65.08
1581907086000,,,1.26,,,,12.18,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,26.10,,,6.73,,,,2.66,,,,2.12,,2.29,,,,,,,,,,,,,9.74,,,,,,,,3.01,,,3.79,4.00,,,,,,,,,,,,,,,,,,10.00,,,,,,2.31,,,0.02,,,,,6.00,,,,,,,,,2.25,,,,,,,,,,,,11.52
1581973926000,,,1.33,,,,110.42,0.47,,,,,,,,,,,,,,,,,,,4.69,5.20,,,,3.89,,,,65.15,,,,,,7.04,2.15,,,,,,9.11,9.86,,,,,,,,,,,,51.37,,,,,,,,12.08,,,3.83,,,,,,,,,,,,,2.27,9.96,,,0.61,,0.80,3.78,,,,,6.86,,,1.85,,,,,,,,,,,,,0.65,1.53,,,,,,,,,,,,46.13
1582040665000,,,8.59,,,,648.13,,,,,0.14,,,,,,,,,,1.00,,,,,,,,,,,,,,594.67,,,,,,,5.40,6.24,,,1.00,,,,62.35,,,,,,,,,3.60,,261.44,,52.41,,,,,,38.65,,,,5.48,,,,,,,,,,,,,1.76,,,,177.70,,5.35,,,,,,,,0.88,,,,,,,,,,,,,,39.38,,,,,,,,,,,,77.81
1582106715000,,,4.70,,,,114.23,,,,,5.50,,,,,,,,,,,,,,,8.35,0.09,8.53,,,,,,,64.71,,,,,,,11.31,,,,,,2.15,,,,,6.68,,,,,,49.95,,,,,1.27,,,,,31.59,,6.90,,,,,,,,,,,,,,,,,,,7.69,,,,,,,2.17,,,3.64,,,,,,,,,,,,,,1.97,,,,,,,,,,,,102.23
1582173039000,,,0.58,,,,,,,,,0.56,,,,,,,19.81,,,,,,,,,1.81,11.92,,,,,,,37.81,,,,22.68,,,1.14,,,,,,,18.55,10.00,,,0.07,,,,,,80.20,,,,,,,,,,58.87,,,,,,,,,,,,,,,,,,,,,31.80,,,,,0.60,,,,,1.71,,,,,,,,,,,,,18.35,2.39,,,,,,,,0.11,,,,41.91
1582240159000,,,2.80,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,2.98,,,,28.35,,,,,,,8.13,3.27,,,,,1.66,,,,,,0.63,,,,,29.18,,14.71,,,,,,,,40.68,,,,,,,,,,,,,,,,1.62,,,,,,,6.52,,,,,,,,0.57,,,,,,,,,,,,,,0.27,,,,,,,,,,,,28.22
1582306851000,,,1.70,,,99.99,,,,,,0.32,,,,,,,29.30,,,,,,,,0.52,,,,,,,,,26.76,,,,1.02,,,4.29,,,,0.04,,2.17,32.83,30.57,,,2.48,,,,,,72.34,,13.76,,4.69,,,,,,87.94,,,,12.95,,,,,,,,,,,,2.34,,,,,,0.86,14.90,,,,,,,,29.49,,,,,,,,,,,,,1.11,4.56,,,,,,,,,,,,36.17
1582372667000,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,17.44,,,,,,11.86,,,,,,,18.81,,,,,,,,1.02,,,,14.50,,,,,30.06,,5.29,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,17.68,,,,,,0.93,0.54,,,,,,,,,,,,41.78
1582439543000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,21.39,,,,,,,,,,,,,,,,,,0.50,,,,,,3.80,,3.31,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,14.61,,,,,,,,,,12.50
1582505376000,,,0.40,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,11.20,,,,,,,,,,,0.31,,2.16,2.75,4.05,,,,16.26,5.81,,,,44.34,,6.82,,,,,,,,40.51,,,,,,,,,,,,,,,,,,,,0.17,,5.00,9.01,,,,,,,,1.10,0.74,,,,,,,,,,,,,0.97,,4.80,,,,,,,,,,51.90
1582571821000,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,,,,,,,,,,0.16,,4.27,,4.00,,,7.81,14.62,24.97,,,,27.18,,,,,,,,,,51.64,,,,46.00,,,,,,,,,,,,6.36,,,,,,9.02,4.59,,,,,,,,3.71,,,,,,,,,,,,,,1.09,,21.75,,,,,,,,,,53.69
1582638796000,,,19.19,,,,,,,,,0.17,,,,,,,,,,,,,,,20.93,,6.57,,,,,,,9.00,,,,9.30,,,0.26,,,,,,,6.61,10.00,,,,,7.71,,,,20.08,,14.96,,,,,,,,14.91,,,,25.52,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,0.84,,15.29,,,,,,,,,,31.94
1582705647000,,,0.03,,,,,4.20,,,,0.89,,,,,,,,,,,,,,,0.39,,,10.00,,,,,,59.57,,,,,,,15.99,,,,0.68,,0.45,,,,,9.89,,,,,,26.91,,56.50,,,0.97,,,,,6.05,,,0.80,2.15,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,1.26,,12.61,,,,,,,,,,44.09
1582771019000,,,10.64,,,,,,0.10,,,1.00,,,,,,,,,,1.00,,,,,,,,,,,6.59,,,37.68,,,,,,,4.53,,,,,,2.41,11.39,,,,31.46,,12.19,,,,19.48,,15.35,,,1.80,,,,,56.55,,,,8.00,,,,,,,,,,,,2.45,5.31,,,,,0.11,,,,,,,,,3.58,0.50,,,,,,,,,,,,13.76,1.48,,,,,,,,,,,,25.66
1582837876000,,,6.85,,,,,,,,,1.99,,,,,,,,,,1.83,,,,,,,,,,,,,,10.11,,,,,,,0.52,3.22,,,,,2.46,,,,,,,20.91,,,,9.22,,19.56,5.02,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,11.91,,,,,,13.31,0.24,,,,,,,,,,,,66.97
1582904573000,,,6.97,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,26.88,,,,,,,2.51,,,,0.09,,,,,,,19.48,,,,,,13.62,,12.33,,,,,,,,11.95,,,,,,,,,,,,,,,,2.31,4.31,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,0.55,,,,,,,,,,,,39.94
1582970808000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,0.02,3.21,,,,,,,0.99,,,,,,,,,,,1.94,,22.72,,,,10.25,,11.48,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,10.27,,,,,,,,,,,,,33.77
1583036689000,,,2.87,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,12.57,,,,,,,3.35,,,,,,,,,,,3.80,,,,,,1.40,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,1.06,,0.95,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,2.56,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,20.42,,,,0.49,,,3.11,,,,,,,,,,,5.82,,3.84,,4.45,,7.05,,3.22,,,,,,,,6.08,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,0.87,2.01,,,,,,,,,,,,0.27,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,0.21,,7.69,,,,16.76,,4.46,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,0.27,,,,,,,,,,,,24.59
1583235956000,,,0.53,,,,,0.66,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,0.59,,,,,0.21,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,21.93,,,,,,,,5.82,,,,,,,,,,11.07,,,,,,3.20,,5.92,,,0.04,,,,,3.60,,,5.28,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,8.34,,,,,,,,,,,,0.25,40.18
1583368317000,,,1.74,,,,,0.11,,,,0.55,,,,,,,,,,,,,,,,,,,,,,6.52,,11.04,,,,,,,,5.68,,,,,4.96,,,,,1.16,,9.58,,,,25.90,,28.64,,,,,,,,36.82,,21.64,,,,,,,,,,,,,,4.91,2.34,,,,,22.39,,,,,,,,,24.13,,,,,1.80,,,,,,,,0.11,1.44,,,,,,,,,,,,56.87
1583435384000,,,1.91,,,,,,,,,1.07,,,,,,,,,,,,,,,0.89,,,,,,,7.53,,52.62,,,,,,,0.04,,,,3.00,,,,,,,11.19,,,,,,33.07,,15.91,,,0.55,,,,,2.42,,,,,,,,,,,,,,,,,,,,0.15,,5.06,,,,,,,,,9.16,,,,,,,,,,,25.22,,,0.37,,,,,,,,,,,,56.81
1583502285000,,,1.97,,,,,,,,,,,,,,,,7.88,,,,,,,,1.06,,,4.00,,1.99,,38.10,,33.79,,,,3.11,,,0.87,,,,,,,,,,,1.92,,5.57,,,,7.63,,12.53,,,,,,,,10.43,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,1.56,,,,,,,,,,,,6.45
1583567810000,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.77,,0.33,,15.01,,,,3.65,,,0.09,5.67,,,,,,,1.03,,,0.15,,5.84,,,,11.06,,5.28,,,,,,,,19.51,,,,,,,,,,,,12.13,,,,,1.64,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.19,,,,,,,,,,,,,,,19.17
1583633541000,,,0.60,,,,,,,,,0.18,,,,,,,,,,,,,,,2.43,,,,,4.48,,0.00,,13.28,,,,2.83,,,3.89,,,,,,2.45,,,,,4.30,,11.62,,,,2.22,,3.68,4.22,,,,,,,0.01,,,,,,,,,,,,,,,,,3.47,,,,,,,,,0.00,,,,,0.29,,5.00,,,,,2.10,,,,12.66,,,,,,,,,,,,,,,3.84
1583699841000,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,47.26,,,,3.34,,,16.20,20.85,,,,,,,,,,15.48,,7.79,,,,17.67,,14.44,,,,,,,,1.88,,,,,,,,,,,,,,,,2.49,2.28,,,,,,,,,,,,,,3.97,,27.97,,,,,,,,,10.25,,,1.21,,,,,,,,,,,,30.98
