timestamp,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x97deC872013f6B5fB443861090ad931542878126,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,Other
1580247630000,,,,,,,,,,,,,,25.99,,,8.44,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,3.31,,1.83,,5.74,,,,,,,,,,33.05,,,,,,,,,43.59,4.67,4.00,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,,,9.69,,,,,,,,25.71,,,38.39,,,,,0.25,,,,,,,,5.00,,,36.01,,,,,15.71,,,,,,0.02,23.62,,,,,,,,,,2.24,28.17,1.69,,,,,,,0.16,,,71.43,0.12,,25.17,,,,,,57.85,39.17,0.00,,,,,,,,,,,,,,84.08,,,15.58,,,28.96,,,,,,,,,,,,,,,100.11,,0.26,,,1.07,,,,,,,,,101.82
1580380051000,,,,,,,,,,,,,,17.33,,,10.29,,,,,,,,,,,,,2.15,,,15.75,,,,,2.88,,,,,,,,,,,,,,,9.43,,1.43,,18.06,,,,,,0.50,,,,25.79,,,,,,,,,16.60,2.96,,,,,,,,,,,,,,,0.02,,,2.90,,,,,,,,,1.70,,,,,,,,,,,0.13,,,,,,,,,,,,33.82
1580446477000,,,,,,9.00,,,,,,,,,,,34.73,,,,,,,,,,,,,0.04,,,18.05,,4.81,,,17.97,,,,,,,17.64,,,,,,,,,,,0.00,4.46,,,,,,,0.42,,,67.26,,,,,,,,,12.19,1.86,,,,,,,,,,,,,,,71.10,,,18.14,,,,,,,,,,,,,,,,,,53.13,,,,,2.34,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,0.22,,,7.78,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,0.18,,,1.06,,,,,3.95,5.80,,,,,,,,,,,,,,,0.02,,,2.86,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,14.68,,,,,,,,,0.26,1.55,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,,,24.63,,5.00,14.08,1.10,,,,,,,,,,,,0.05,1.57,,24.49,,,,,,,,,,,,4.04,,,,,,,,,42.00,,,,,,,,,,,,,47.51,0.25,,,1.82,,,,,0.01,8.41,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,0.32,,,1.86,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,0.51,12.92,0.21,,,,,,,,,,,,0.35,,,1.47,,,,,2.52,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,32.16,,,,,,,,,1.24,0.02,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,25.06,,0.39,32.83,,,,,,,,,,,,,0.05,,,3.33,,,,,,,,,,,,10.16,,,,,,,,0.63,,,0.18,,,,,,,,,,,49.74,,,,1.94,,,,,0.06,2.88,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,,,,27.61,,0.26,16.60,0.26,,,,,,,,,,,,1.36,12.42,,8.75,,,,,,,,,,,0.03,,,,,,,,,2.38,,,,,,,,,,,,,,4.82,0.80,,,2.67,,,,,0.54,10.75,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,9.00,,,,,,,1.05,,,,,,,,,15.99
1580910496000,,,,,0.13,,,,,,,,,,,,21.05,0.26,,,,0.22,,,,,,,,0.01,,,15.72,,,,,2.51,,,,,,3.34,,,,,,,,,6.20,,,,31.72,,0.22,,,,,,,,25.46,1.14,,,10.88,,,,,43.62,8.77,,,,,,,,,,,,,,,1.18,,,2.52,,,16.28,,,,,,4.00,,,,2.98,,,40.91,,,,,,,1.03,,,,,,,,,22.78
1580977343000,,,,,,4.28,,,,,,,,,,0.47,55.05,0.60,,,109.20,,,,,,,,,6.72,6.02,2.43,22.73,,,,,32.19,,,26.28,,,,,,,,,,,,,,,0.20,2.65,,,,,,,,,,25.77,7.22,,54.68,11.20,,,,,44.33,43.55,,,,,,,,,,,,,,,50.64,,,29.95,,,,,,,,,,,,,,,,193.27,,,,,,,4.49,,,,,,,,,67.68
1581043789000,,,,,0.01,,,,,,,,,,,,25.65,,,,4.96,,,,,,,,,0.77,,,13.33,,,,,,,,,,,,8.43,,,,,,,,20.71,,,,25.27,,,,,,0.79,,,,9.16,,,8.51,7.21,,,,,13.24,20.07,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,78.36,,,,,,,2.53,,,,,,,,,56.08
1581110121000,,,0.18,,,,,,,,,,,,,,53.24,0.09,,,,,,,,,,,,4.68,,7.01,0.36,,,,,11.71,,,,,,0.15,,,,,,,,,,,,,1.00,,,,,,,,,,28.24,0.85,,,4.31,,,,,3.86,70.99,,,,,,,,,,,0.03,,,,4.64,,,4.69,,,,,,,,,,,,,,,4.23,108.00,,,,1.02,,,7.25,,,,,,,,,58.92
1581177428000,,,0.57,,,,,,,,,,,,,,88.10,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.10,5.06,,,,,,,,1.35,,,,,,,,,,,,,,58.48,5.69,,,9.97,,,,,,5.62,,,106.00,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,0.31,,25.56,139.77,,,,0.34,,,7.23,,,,,,,,,50.25
1581243665000,,,0.34,,,,,,,,,,,,,,17.41,0.11,,,,,,,,,,,,0.00,5.87,,0.21,,,,,,,,,,,1.16,10.30,,,,,,,,,,,,8.69,,,,,,,23.87,,,8.84,0.16,,,1.49,,,,,,10.78,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,4.60,47.12,,,,0.18,,,,,,,,,,,,25.21
1581310184000,,,,,,7.00,,,,,,0.44,,,,,63.73,,,,,,,,,,,,,6.56,,,3.57,,,,,13.31,,,,,,,12.16,,,,,,,,4.32,,,,0.40,,,,,,,0.20,,,58.57,0.20,12.31,,1.94,,,,,,9.05,,,,,,,,1.42,,,0.04,,,100.00,0.44,,0.04,8.77,,,,,,,,,3.20,,,,,,1.57,93.83,,,,1.21,,,11.27,,,,,,,,,129.76
1581375300000,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,1.26,,4.48,0.46,,,,,,,,,,,,,,,,,,,,,,,0.30,0.71,,,,,,,,,,11.30,,,,1.81,,,,,,14.21,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,1.27,29.77,,,,0.71,,,3.93,,,,,,,,,26.34
1581441429000,,,,,,,6.79,,,,,,32.00,,,,31.12,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,1.60,,,,,,,,,,,,,5.98,,,,,,,,,,24.51,,,,4.86,,,,,,3.12,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,36.31,,,,0.10,,,5.71,,,,,,,,,21.55
1581508790000,,,,,,18.78,126.32,,,,,,,,,,2.93,,,,,,,,,,,,,5.76,,,4.14,,,,,6.70,,,,,,4.66,,,,,3.69,,,,2.03,,,0.23,5.51,,0.16,,,,,0.21,,,44.38,4.48,,,5.60,,,,,,15.29,,,0.22,,,,,,,,,,,,46.60,,,6.77,,41.66,,,,,,,0.20,,,,,,6.40,,,,,15.66,4.10,,6.13,,,,,,,,,74.92
1581574720000,,,,,0.07,,2.67,,,,,,,,86.54,,,0.58,,,,0.63,,,,,,,,22.03,,2.13,7.04,,,,,4.36,,,0.45,,,5.61,3.44,,,,19.48,,,,,,,,7.12,,,,8.79,,,,,,58.57,14.96,,,5.67,,,,,,11.17,,,,,25.51,,,,,,,,,,6.44,,,2.27,,33.42,,,,,,,1.00,,,,,,41.28,,,,,1.23,,,8.31,,,,,,,,,49.82
1581641265000,,,,,,,,,,,,,,,92.57,0.60,,,,,,,,,,,,,,2.67,,,,,,,,23.42,,,,,,8.28,8.86,,,,11.65,,,,,,,,2.04,,,,0.25,40.00,,0.20,,,49.20,,5.95,,2.10,,,,,,2.32,,,,,7.19,,,1.50,,,,,,,34.26,,,23.95,,5.42,18.75,,,,,,,,,,,,2.93,,,,,0.02,,,,,,,,,,,,75.95
1581707956000,,,,,,,,,,,,,,,72.03,,,,,,,,,,,,,,,9.37,,,0.51,,,,,2.18,,,,,,4.09,,,,,24.63,,,,3.56,,,,0.10,,,,14.68,,,0.68,,,23.25,1.65,3.79,,14.55,,,,,,24.86,,,,,9.62,,,1.50,,,0.31,,,,22.49,,,2.20,,34.55,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,25.35,100.90
1581774043000,,,,1.10,,,,,,,,0.07,,,188.38,,,0.02,,,,,,,,,,,,2.39,,,14.26,,,,75.00,25.33,,,,,,,,,,19.38,,,,,,,,,75.01,,,,76.14,20.00,,,,,194.77,12.13,,,,,,,,,50.86,,,,,,,,,,,,,,,20.40,,,26.43,,,,,,,,,,,,,0.51,,0.83,,99.30,,,0.11,,,,,,,,,,,1.55,111.68
1581841298000,,,,,7.74,,,,,,,13.54,,,59.49,0.23,,,,,12.00,,,,,,,,,,,,1.14,,,,,6.48,,,,,,10.55,,,,6.00,,,,,,,,0.05,10.04,,,,36.60,,,,,,,,,,,,,,,,15.30,,,,,,,,4.01,,,,,,,0.14,,,6.53,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,65.08
1581907086000,,,,6.00,,,,,,,,14.12,,,6.73,,,,,,10.00,,,,,12.18,,,,2.66,,,2.25,,,,,2.29,,,,,,,,,,4.00,,,,,3.79,,,2.12,1.26,,,,26.10,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.02,,,2.31,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52
1581973926000,,,0.61,,,,,,,,,,,,,0.47,,0.65,,,0.80,,,,,110.42,,,,2.15,,2.27,1.53,,,,,9.11,,,,,,4.69,,,,,,,,,3.83,,,,1.33,,,,65.15,,,,,,,,,,9.96,,,,,,12.08,,,7.04,,,,,3.78,,,,,,,1.85,,,6.86,,51.37,,,,,,,,,,,,,9.86,,,,,,,,3.89,,,,,,,,5.20,46.13
1582040665000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,648.13,,,,5.40,,,39.38,,,,62.35,,,,,,,,6.24,,,5.48,,,,,,,,1.00,8.59,,,,594.67,,,,,,177.70,,,,1.76,,,,,,38.65,,,,,52.41,,,5.35,,,,,,,0.88,,,,,261.44,,,,,,,,,,3.60,,,,,,,,0.14,,,,,,,,,,,,77.81
1582106715000,,,,,,,,,,,,8.53,,,,,,,,,,1.27,,,,114.23,,,,11.31,,,1.97,,,,,2.15,,,,,,8.35,,,,,,,,,,,,,4.70,,,,64.71,6.90,,,,,7.69,6.68,,,,,,,,,31.59,,,,,,,,,,,,,,,3.64,,,2.17,,,,,,,,,,,,49.95,,,,,,,,5.50,,,,,,,,,,,0.09,102.23
1582173039000,,,,,,,,,,,,11.92,,,,,,18.35,,,,,,,,,,,,1.14,,,2.39,,,,10.00,,,,,,,,,,,,,,,,,,,,0.58,,,,37.81,,0.60,,,,31.80,0.07,19.81,,,,,,,,58.87,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,80.20,22.68,,18.55,,,,,0.56,,,,,,,,,0.11,,1.81,41.91
1582240159000,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,8.13,,1.62,0.27,,,,,1.66,,,0.63,,,,3.27,,,,,,,,,,,,2.80,,,,28.35,,,,,,,,,,,,,,,,40.68,,,,,,,,6.52,,,,,,,0.57,,,,,14.71,,,,,,,,,,29.18,,,,,,,,,,,2.98,,,,,,,,,28.22
1582306851000,99.99,,,,,,,,,,,,,,,,,1.11,,,0.86,,,,,,,,,4.29,,2.34,4.56,,,,30.57,2.17,,,,,,0.52,,,,12.95,,,,,,,,0.04,1.70,,,,26.76,,,,,,,2.48,29.30,,,,,,,,87.94,,,,,4.69,,,14.90,,,,,,,29.49,,,,,13.76,,,,,,,,,,72.34,1.02,,32.83,,,,,0.32,,,,,,,,,,,,36.17
1582372667000,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,18.81,17.44,,0.54,,,,1.02,,,,14.50,,,,,,,,,,,,,,,,0.76,,,,11.86,,,17.68,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,2.29,,,,,5.29,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,0.24,41.78
1582439543000,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,21.39,,,,,,,0.50,,,,,,,,,0.57,,,,,,,,,,,,,,,2.82,,,,,3.31,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,0.17,,,,,,,,,,,,,,,,4.80,,5.00,,,,,,,,,,,,0.97,,,,4.05,2.16,,,16.26,,,,,,5.81,,4.37,,,,,,,0.31,0.40,,,,11.20,,,,,,,,,,,,,,,,40.51,,0.74,,,,,,9.01,,,,,,,1.10,,,,,6.82,,,,,,,,,,44.34,,,2.75,,,,,,,,,,,,,,,,,51.90
1582571821000,,,,,,,,,,,,,,,,,,,21.75,,9.02,,,,,,,,,,,6.36,1.09,,,,4.00,4.27,,,14.62,,,,,,24.97,46.00,,,,,,,,0.16,14.34,,,,50.46,,,,,,,7.81,,,,,,,,,51.64,,,,,,,,4.59,,,,,,,3.71,,,,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,53.69
1582638796000,,,,,,,,,,,,6.57,,,,,,30.18,15.29,,,,,,,,,,,0.26,,,0.84,,,,10.00,,,,,,,20.93,,,7.71,25.52,,,,,,,,,19.19,,,,9.00,,,,,,,,,,5.91,,,,,,14.91,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,20.08,9.30,,6.61,,,,,0.17,,,,,,,,,,,,31.94
1582705647000,,,,,,,,,,,,,,,,4.20,,17.12,12.61,,,0.97,,,,,,,,15.99,10.00,0.46,1.26,,,,,0.45,,,,,,0.39,,,,2.15,,,,,0.80,,,0.68,0.03,,,,59.57,,,,,,,9.89,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,56.50,,,,,,,,,,26.91,,,,,,,,0.89,,,,,,,,,,,,44.09
1582771019000,,,,,,1.00,,,,,,,,,,,,13.76,,,0.11,1.80,,,,,,,,4.53,,2.45,1.48,,,,,2.41,,,,,,,,,12.19,8.00,,,,,,,,,10.64,,0.10,,37.68,,,,,,,31.46,,,5.31,,,,,,56.55,,0.50,,,,,,,,,,,,,3.58,,,,,15.35,,,,,,,,,,19.48,,,11.39,,6.59,,,1.00,,,,,,,,,,,,25.66
1582837876000,,,,,,1.83,,,,,,,,,,,,13.31,,,,,,,,,,,,0.52,,,0.24,,,,,2.46,,,,,,,3.22,,20.91,,,,,,,,,,6.85,,,,10.11,,0.01,11.91,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,5.02,,,19.56,,,,,,,,,,9.22,,,,,,,,1.99,,,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.31,0.55,,,,,,,,,,,,,,,,,,,,,,,0.09,6.97,,,,26.88,,,,,,,19.48,9.69,,4.31,,,,,,11.95,,,,,,,,,,,,,,,4.95,,,,,12.33,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,0.88,,,,3.21,,,,,,,1.94,,,,,,,,,1.22,,,,,,,,,,,0.02,,,7.06,13.94,,,,,11.48,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,0.95,,11.18,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,12.57,,,,,,,3.80,,,2.68,,,,,,0.00,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,4.45,,,2.01,,6.96,,,,,,2.56,,,,,,,,,,,,,,3.11,,,0.27,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,20.42,,,,,,,5.82,,,3.41,,,,,,6.08,,0.87,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,7.05,0.49,,,,,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,8.89,,,7.69,,,,,,,,,,,,,,19.17,,,,,,,0.21,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.06,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,11.60,,,,,,0.21,,8.34,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,5.28,,,,0.59,,,,21.93,,,,,,,11.07,,,2.97,,,,,,3.60,,,,,,,,,,,,,,,0.99,,,,,5.92,,,,,,,,,,3.20,,,,,,,,,0.25,,,,,,,,,,,40.18
1583368317000,,,,1.80,,,,,,,,,,,,0.11,,0.11,,,22.39,,,,,,,,,,,4.91,1.44,,,,,4.96,,,,,,,5.68,,9.58,,,,,,,,,,1.74,,,,11.04,21.64,,,,,,1.16,,,2.34,,,,,,36.82,,,,,,,,,,,,,,,24.13,,,,,28.64,,6.52,,,,,,,,25.90,,,,,,,,0.55,,,,,,,,,,,,56.87
1583435384000,,,0.15,,,,,,,,,,,,,,,,,,5.06,0.55,,,,,,,,0.04,,,0.37,,,,,,,,,,,0.89,,,,,,,,,,,,3.00,1.91,,,,52.62,,,,,,,11.19,,,,,,25.22,,,2.42,,,,,,,,,,,,,,,9.16,,,,,15.91,,7.53,,,,,,,,33.07,,,,,,,,1.07,,,,,,,,,,,,56.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,4.00,,1.56,,,,,,,,,,,1.06,,,5.57,,,,,,,,,,1.97,,,,33.79,12.44,,,,,,1.92,7.88,,,,,,,,10.43,,,,,,,,,,,,,,,10.89,,,,,12.53,,38.10,,,,,,,,7.63,3.11,,,,,,,,,,1.99,,,,,,,,,6.45
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,2.00,,,,,,1.03,,,,,,,,5.67,,5.84,,,,,,,,,,1.16,,,,15.01,,,,,,,0.15,,,1.64,,,3.19,,,19.51,,,,,,,,,,,,,,,0.02,,,,,5.28,12.13,0.33,,,,,,,,11.06,3.65,,,,,,,,,,1.77,,,,,,,,,19.17
1583633541000,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,2.45,,,,,,2.43,,,11.62,,,,,,,,,,0.60,,,,13.28,,0.00,2.10,,,,4.30,,,3.47,,,12.66,,,0.01,,,,,,,,,,,,,,,0.29,,4.22,,,3.68,,0.00,,,,,,,,2.22,2.83,,,,,,,0.18,,,4.48,,,,,,,,,3.84
1583699841000,,,,,,,,27.97,,,,,,,,,,,,,,,,,,,,,,16.20,,2.49,1.21,,,,,,,,,,,,20.85,,7.79,,,,,,,,,,0.81,,,,47.26,,,,,,,15.48,,,2.28,,,10.25,,,1.88,,,,,,,,,,,,,,,3.97,,,,,14.44,,,,,,,,,,17.67,3.34,,,,,,,,,,3.20,,,,,,,,,30.98
