timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x5c093566E5298687d80215171522B0B191C186c2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1580247630000,8.44,,,,,,,,,,,,,,,,,,,,,43.59,,,,3.31,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,33.05,,,,,,,,,,,,,1.83,,,,,,,,,,4.67,,4.00,,,,,,,,,,,,,,,,25.99,,,,,5.74,,,,,,,,,,,,,,,,,,,9.56
1580313366000,38.39,,,,,,,,,,,,,,,0.12,0.25,,,,,57.85,,,,,5.00,,,,,,36.01,0.02,,,,,,,15.71,1.07,,,,,,25.17,,,,,,,,,,,84.08,,,71.43,,,,28.17,,,,,,,,,2.24,,,,,15.58,,,,,39.17,,0.00,,,,,,,28.96,,,,,,,,,25.71,,,,,1.69,0.16,,,,,,23.62,9.69,,,,0.26,,100.11,,,,,101.82
1580380051000,10.29,,,,,,,0.50,,,,,1.70,,,,,,,,,16.60,,,,9.43,2.15,,,,,,15.75,,,,,,,,2.88,,,,,,,,,,,,,,,,,,0.02,,,25.79,,,,,,,,,,,,,1.43,,,,,2.90,,,,,2.96,,,,,,,,,,,,,,,,,,17.33,,,,,18.06,,,,,,,,,,,,0.13,,,,,,,33.82
1580446477000,34.73,,,,,,,,,,,,,,,,,,,,,12.19,,,,,0.04,,,,,,18.05,,,,,,,,17.97,2.34,,,,,,,,,,,,,,,,,71.10,,,67.26,,,,0.00,,,,,,,,,,,,,,18.14,,,,,1.86,,,,,,,4.81,,,,,,,,,,,,,,,,4.46,0.42,,,,,,17.64,9.00,,,,,,53.13,,,,,27.73
1580512997000,9.72,,,,,,,,,,,,,,,0.18,,,,,,3.95,,,,,0.22,,,,,,7.78,,,,,,,,2.83,,,,,,,,,,,,,,,,,,0.02,,,31.39,,,,,,,,,,,,,,,,,,2.86,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.12,,,,,,,19.26
1580579921000,4.54,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,14.68,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,22.73
1580645575000,14.08,,,,,,,,,,,,,,1.57,0.25,,,,,,0.01,,,,,0.05,,,,,,24.49,,,,,,,,,1.86,,,,,,,,,,1.10,,,,,,,10.56,5.00,,47.51,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,42.00,,,24.63,,,,,,,,,,,1.82,4.04,,,,,0.32,,,,,,,5.76
1580711822000,12.92,,,,,,,,,,,,,,,,,,,,,1.24,,,,5.17,0.35,,,,,,1.47,,,,,,,,2.52,2.11,,,,,,,,,,0.21,,,,,,,,0.51,,32.16,,,,,,,,,,,,,,,,,,2.52,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,32.83,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.63,0.05,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.39,,49.74,,,,0.18,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,1.94,10.16,,,,,,,,,,,,10.22
1580844182000,16.60,,,,,,,,,,,,,,12.42,0.80,,,,,,0.54,,,,2.38,1.36,,,,,,8.75,0.03,,,,,,,,1.05,,,,,,,,,,0.26,,,,,,,0.76,0.26,,4.82,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,9.00,,,,,,,,27.61,,,,,,,,,,,2.67,,,,,,,,,,,,,15.99
1580910496000,21.05,,,,,,,,0.13,,,,4.00,,,1.14,0.22,,,,,43.62,,,,6.20,0.01,,,,,,15.72,3.34,,,,,,,2.51,1.03,,,,,,,,,,0.26,,,,,,,1.18,,,25.46,,,,,,,,,,,,,,,,,,2.52,,,,,8.77,,,,,,,,,16.28,40.91,,,2.98,,,,,,,,,,31.72,,0.22,,,,10.88,,,,,,,,,,,,,22.78
1580977343000,55.05,,,,,,,,,,,,,,6.02,7.22,,,,,,44.33,,,,,6.72,,,,,,22.73,,,,,,,,32.19,4.49,,,,,,54.68,,,2.43,0.60,,109.20,,,,,50.64,0.47,,25.77,,,,0.20,,,,,,,,,,,,,,29.95,,,,,43.55,,,,,,,,26.28,,193.27,,,,,,,,,,,,,2.65,,,,,,11.20,,4.28,,,,,,,,,,,67.68
1581043789000,25.65,,,,,,,0.79,0.01,,,,,,,,,,,,,13.24,,,,20.71,0.77,,,,,,13.33,,,,,,,,,2.53,,,,,,8.51,,,,,,4.96,,,,,2.48,,,9.16,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,78.36,,,,,,,,,,,,,25.27,,,,,,7.21,8.43,,,,,,,,,,,,56.08
1581110121000,53.24,,,,,,,,,,,,,,,0.85,,,,0.18,,3.86,,,4.23,,4.68,,,,,,0.36,0.15,,,,,,,11.71,7.25,,,,,,,,,7.01,0.09,,,,,0.03,,4.64,,,28.24,,,,,,,,,,,,,,,,,,4.69,,,,,70.99,,,,,,,,,,108.00,,,,,,,,,,,,,1.00,,,,,,4.31,,,,,,1.02,,,,,,,58.92
1581177428000,88.10,,,,,,,,,,,,,,,5.69,,,,0.57,,,,,25.56,1.35,,,,,,,0.99,0.10,,,,,,,,7.23,,,,,,,,,,,,,,,,,10.66,,,58.48,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,139.77,,,0.31,,,,,,,,,,,,,,,,9.97,5.06,,,,,0.34,106.00,,,,,,50.25
1581243665000,17.41,,,,,,,,,,,,,,5.87,0.16,,,,0.34,,,,,4.60,,0.00,,,,,,0.21,1.16,,,,,,,,,,,,,,,,,,0.11,,,,,,,11.21,,,8.84,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,47.12,,,,,,,,,,,,,8.69,23.87,,,,,1.49,10.30,,,,,0.18,,,,,,,25.21
1581310184000,63.73,,,,,,,,,,,,3.20,,,0.20,,,,,,,,,1.57,4.32,6.56,,,,,,3.57,,,,,,1.42,,13.31,11.27,,,0.04,,,,,,,,,,,,0.04,0.44,0.44,,,58.57,,,,,,,,,,,,,,,,,,8.77,,,12.31,,9.05,100.00,,,,,,,,,93.83,,,,,,,,,,,,,0.40,0.20,,,,,1.94,12.16,7.00,,,,1.21,,,,,,,129.76
1581375300000,8.27,,,,,,,,,,,,,,,,,,,,,,,,1.27,,1.26,,,,,,0.46,,,,,,,,,3.93,,,,,,,,,4.48,,,,,,,,3.90,,,11.30,,,,0.30,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,29.77,,,,,,,,,,,,,0.71,,,,,,1.81,,,,,,0.71,,,,,,,26.34
1581441429000,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,1.60,,,,,,,,5.71,,,,,,,,,,,,,,,,,1.54,,,24.51,,,,,,,,,,,,32.00,,,,,,,,,,,3.12,,,6.79,,,,,,,36.31,,,,,,,,,,,,,5.98,,,,,,4.86,,,,,,0.10,,,,,,,21.55
1581508790000,2.93,,,,,,,,,,,,0.20,,,4.48,,,,,,,3.69,,6.40,2.03,5.76,,41.66,,,,4.14,4.66,,,,,,,6.70,6.13,,,,,,,,,,,,,,,,,46.60,,4.10,44.38,,,,0.23,,,,,,,,,,,,,,6.77,,,,,15.29,,,126.32,,,,,,,,,,,,,,,,,,,,5.51,0.21,0.16,,,,5.60,,18.78,,,,15.66,0.22,,,,,,74.92
1581574720000,,,,,,,,,0.07,,,,1.00,,,14.96,0.63,,,,,,19.48,,41.28,,22.03,,33.42,,,,7.04,5.61,,,,,,,4.36,8.31,,,,,,,,,2.13,0.58,,,86.54,,,,6.44,,,58.57,,25.51,,,,,,,,,,,,8.79,,,,2.27,,,,,11.17,,,2.67,,,,,0.45,,,,,,,,,,,,,,,7.12,,,,,,5.67,3.44,,,,,1.23,,,,,,,49.82
1581641265000,,,,,40.00,,,,,,,,,,,,,,,,,,11.65,,2.93,,2.67,,5.42,,,,,8.28,,,,,1.50,,23.42,,,,,,,,,,,,,,92.57,,,,34.26,0.60,,49.20,,7.19,,,,,,,,,,,,0.25,,,,23.95,,,5.95,,2.32,,,,,,,,,18.75,,,,,,,,,,,,,,2.04,0.20,,,,,2.10,8.86,,,,,0.02,,,,,,,75.95
1581707956000,,,,,,,,,,,,,,,,1.65,,,,,,,24.63,,,3.56,9.37,,34.55,,,,0.51,4.09,,,,,1.50,,2.18,,,,,,,,,,,,,,72.03,,0.31,,22.49,,,23.25,,9.62,,,,,,,,,,,,14.68,,,,2.20,,,3.79,,24.86,,,,,,,,,,,,,,,,,,,,,,,0.10,0.68,,,,,14.55,,,,,25.35,0.11,,,,,,,100.90
1581774043000,,1.10,,,20.00,,,,,,,,,,,12.13,,,,,,,,,0.83,,2.39,,,,,,14.26,,,,,75.00,,,25.33,,,,,,,,,,,0.02,,,188.38,,,0.07,20.40,,,194.77,,,,,,,,,,,,,,76.14,,,,26.43,,,,,50.86,,,,,,,,,,,,,0.51,99.30,,,,,,,,,75.01,,,,,,,,,,19.38,1.55,0.11,,,,,,,111.68
1581841298000,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,1.14,10.55,,,,,4.01,,6.48,,,,,,,,,,,,,12.00,59.49,,,13.54,0.14,0.23,,,,,,0.05,,,,,,,,,,36.60,,,,6.53,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,6.00,,5.52,,,,,,,65.08
1581907086000,,6.00,,,,,,,,,,,,,,,,,,,,,,,,3.79,2.66,,9.74,,,,2.25,,,,,,,,2.29,,,,,,,,,,,,,10.00,6.73,,,14.12,0.02,,,,,,,2.12,,,,,,,,,,26.10,,,,2.31,,,,,3.01,,,,,12.18,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,4.00,,,,,,,,,11.52
1581973926000,,,,,,,,,,,,,,,,,,,,0.61,,,,,9.86,3.83,2.15,,51.37,,,,1.53,4.69,,,,,3.78,,9.11,3.89,,,,,,,,,2.27,0.65,,0.80,,,,,1.85,0.47,,,,,,,,,,,,,,,,65.15,,,,6.86,,,,,12.08,,,,,110.42,,,,,,,,,,,,,,,,,,1.33,,,,,,9.96,,,,,5.20,,7.04,,,,,,46.13
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,261.44,,,,39.38,,,,,62.35,5.35,3.60,,,,,,,,,,,,,,,,,,,0.88,,,177.70,,52.41,,1.00,,,,,,,,,,594.67,,,,,,,,,38.65,,,,,648.13,,,,,,,,,,,,,,,,,,8.59,,,,,,1.76,6.24,1.00,,5.48,,0.14,,,,,,,77.81
1582106715000,,,,,6.90,,,,,,,,,,,6.68,1.27,,,,,,,,,,11.31,,,,,,1.97,8.35,,,,,,49.95,2.15,,,,,,,,,,,,,,,,,8.53,3.64,,,7.69,,,,,,,,,,,,,,64.71,,,,2.17,,,,,31.59,,,,,114.23,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,0.09,5.50,,,,,,,102.23
1582173039000,,,,,,,,0.60,,,,,,,,0.07,,,,,,,,,18.55,,1.14,,,,,,2.39,,,,,10.00,,80.20,,,,,,,,,,,,18.35,,,,,,11.92,1.71,,,31.80,0.11,,,,,,,,,,,,,37.81,,,,,,,19.81,,58.87,,,,,,,,,,,,,22.68,,,,,,,,,,0.58,,,,,,,,,,,1.81,0.56,,,,,,,41.91
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,14.71,,,,0.27,,,,,,6.52,29.18,1.66,2.98,,,,,,,,,1.62,,,,,,,,0.57,,,,,,,,,,,,,,,,,28.35,,,,,,,,,40.68,,,,,,,,0.63,,,,,,,,,,,,,,,2.80,,,,,,,3.27,1.57,,,,,,,,,,,28.22
1582306851000,,,,,,,,,,,,,,,,2.48,,,,,,,,,32.83,,4.29,,13.76,,,,4.56,0.52,,,,30.57,14.90,72.34,2.17,,,,,,,,,,2.34,1.11,,0.86,,,,,29.49,,,,,4.69,,0.04,,,,,,99.99,,,,26.76,,,,,,,29.30,,87.94,,,,,,,,,,,,,1.02,,,,,,,,,,1.70,,,,,,,,,,12.95,,0.32,,,,,,,36.17
1582372667000,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,18.81,,5.29,,,,0.54,,,,,1.02,,30.06,,,,,,,,,,,,0.93,,,,,,,2.29,,,,,,,,,,,,,,,,,11.86,,,,,,,,,1.63,,,,,,,,14.50,,,,,,,,,,,,,,,0.76,17.68,,,,,,,,,,0.24,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,4.84,0.50,,,,,,,,,,,,,3.31,14.61,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,21.39,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,,,,,,,,,0.17,0.74,,4.37,,2.75,,,,6.82,4.80,,,0.97,,,,,4.05,9.01,44.34,2.16,,,,,,,,,,,,,5.00,,,,,1.10,,,,,,,0.31,,,,,,,,,,11.20,,,,,,,,,40.51,,,,,,,,16.26,,,,,,,,5.81,,,,,,,0.40,,,,,,,,,,,,,,,,,,,51.90
1582571821000,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,21.75,,,1.09,,,,,4.00,4.59,27.18,4.27,,,,,,,,,,6.36,,,9.02,,,,,3.71,,,,,,,0.16,,,,,,,,,,50.46,,,,,,,,,51.64,,,,,,,,14.62,,,,,,,,24.97,,,,,,,14.34,,,,,,,,,,46.00,,,,,,,,,53.69
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,0.26,,14.96,15.29,,,0.84,20.93,,,,10.00,,20.08,,,,,,,,,,,,30.18,,,,,,6.57,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,14.91,,,,,,,,,,,,,9.30,,,7.71,,,,,,,19.19,,,,,,5.91,,,,25.52,,0.17,,,,,,,31.94
1582705647000,,,,,,,,,,,,,,,10.00,9.89,0.97,,,,,,,,,0.80,15.99,,56.50,12.61,,,1.26,0.39,,,,,,26.91,0.45,,,,,,,,,,0.46,17.12,,,,,,,,4.20,,,,,,0.68,,,,,,,,,,59.57,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.15,,0.89,,,,,,,44.09
1582771019000,,,,,,,,,,,,,,,,31.46,1.80,,,,0.50,,,,11.39,,4.53,,15.35,,,,1.48,,,,,,,19.48,2.41,,,,,,,,,,2.45,13.76,,0.11,,,,,3.58,,,,,,,,,,,,,,,,,37.68,,,,,,,,,56.55,,,,,,,,,,,,,,6.59,,12.19,,,,,,,10.64,,0.10,,,,5.31,,1.00,,8.00,,1.00,,,,,,,25.66
1582837876000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.52,,19.56,,,,0.24,,,,,,,9.22,2.46,,,,5.02,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,0.71,,,,,,,,,,,,,,,,20.91,,,,,,,6.85,11.91,,,,,,3.22,1.83,,,,1.99,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,2.51,,12.33,,,,0.55,,,,,,,13.62,,,,,,,,,,,2.31,,,,,,,,4.95,,,,,,,0.09,,,,,,,,,,26.88,,,,,,,9.69,,11.95,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,4.31,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,0.99,,11.48,,,,,,,,,,,10.25,,,,,,,,,,,,10.27,,,,,0.02,,13.94,,,,,,,,,,,,,,,,,3.21,,,,,,,,,1.22,7.06,,,,,,,,,,,,,,,22.72,,,,,,,0.88,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,0.95,,,,3.80,,,,,,,,,,,3.35,,,,,,,,,,11.18,,,1.40,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,12.57,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,2.68,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,4.45,,,2.01,,,,5.82,,,,,0.87,,,,,,3.11,,3.22,,,,0.27,,,,6.96,,,7.05,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,20.42,,,,,,,,,6.08,,,,,,,,,,,,,0.49,,,3.84,,,,,,,,,,,,,3.41,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,9.51,,,,0.21,,,,,,,,,,,,,4.46,,,,0.27,8.89,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,24.93,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.66,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.25,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,11.07,0.04,,,,,,,,,5.28,,,5.92,,,,,,,,11.60,,,3.20,,,,,,,,,,,,8.34,,,,,,,0.99,0.21,0.25,,,,,,,,,,,,,,,21.93,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,2.97,5.82,,,,,,,,,,,,40.18
1583368317000,,1.80,,,21.64,,,,,,,,,,,1.16,,,,,,,,,,,,,28.64,,,,1.44,,,,,,,25.90,4.96,,,,,,,,,,4.91,0.11,,22.39,,,,,24.13,0.11,,,,,,,,,,,,,,,,11.04,,,,,,,,,36.82,,,,,,,,,,,6.52,,,,,9.58,,,,,,,1.74,,,,,,2.34,5.68,,,,,0.55,,,,,,,56.87
1583435384000,,,,,,,,,,25.22,,,,,,11.19,0.55,,,0.15,,,,,,,0.04,,15.91,,,,0.37,0.89,,,,,,33.07,,,,,,,,,,,,,,5.06,,,,,9.16,,,,,,,3.00,,,,,,,,,,52.62,,,,,,,,,2.42,,,,,,,,,,,7.53,,,,,,,,,,,,1.91,,,,,,,,,,,,1.07,,,,,,,56.81
1583502285000,,,,,12.44,,,,,,,,,,4.00,1.92,,,,,,,,,,,0.87,,12.53,,,,1.56,1.06,,,,,,7.63,,1.99,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,33.79,,,,,,,7.88,,10.43,,,,,,,,,,,38.10,,3.11,,,5.57,,,,,,,1.97,,,,,,,,,,,,,,,,,,,6.45
1583567810000,,,,,,,,,,3.19,,,,,2.00,0.15,,,,,,,,,,,0.09,,5.28,,,,,,,,,1.03,,11.06,,1.77,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,15.01,,,,,,,,,19.51,,,,,,,,,12.13,,0.33,,3.65,,,5.84,,,,,,,1.16,,,,,,1.64,5.67,,,,,,,,,,,,19.17
1583633541000,,,,,,,,0.00,,12.66,,5.00,,,,4.30,,,,,,,,,,,3.89,,3.68,,,,,2.43,,,,,,2.22,2.45,4.48,,,4.22,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,13.28,,,,,,,,,0.01,,,,,,,,,,,0.00,,2.83,,,11.62,,,,,,,0.60,2.10,,,,,3.47,,,,,,0.18,,,,,,,3.84
1583699841000,,,,,,,,,,10.25,,27.97,,,,15.48,,,,,,,,,,,16.20,,14.44,,,,1.21,,,,,,,17.67,,3.20,,,,,,,,,2.49,,,,,,,,3.97,,,,,,,,,,,,,,,,,47.26,,,,,,,,,1.88,,,,,,,,,,,,,3.34,,,7.79,,,,,,,0.81,,,,,,2.28,20.85,,,,,,,,,,,,30.98
