timestamp,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x97deC872013f6B5fB443861090ad931542878126,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x5c093566E5298687d80215171522B0B191C186c2,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1580446477000,,,0.04,,,,,,,71.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.13,,,,,,,,,,,4.81,,,,,,34.73,,,,,,,,,,,,,2.34,,,,,,,12.19,,,1.86,,,9.00,,,,,,,,,,,,18.14,,,,4.46,,,17.97,,,0.42,,,67.26,,,,,,,,,17.64,,,18.05,27.73
1580512997000,,,0.22,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,0.12,,,,,,,,,,,,,,,,,3.95,,,5.80,,,,,,,,1.06,,,,,,,2.86,,,,,,,2.83,,,,,,31.39,,,,,,,,,,,,7.78,19.26
1580579921000,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,0.26,,,1.55,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,14.68,,,,,,,,,,,,1.34,22.73
1580645575000,,,0.05,,,,1.57,,,10.56,,,,,,,,,,,,,,5.00,,,,,,,,,0.25,,,,,,,,,,,,,,,1.10,,,,,,,,,,14.08,,,0.32,,,,,,,,,,1.86,,,,,,,0.01,,,8.41,24.63,42.00,,,,,,1.82,,,,,,,,,,,,,,,,,,,,47.51,,,,,,,,,4.04,,,24.49,5.76
1580711822000,,,0.35,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,5.17,,,,,,,,0.21,,,,,,,,,,12.92,,,,,,,,,,,,,2.11,,,,,,,1.24,,,0.02,,,,,,,,,,,,,,,2.52,,,,,,,2.52,,,,,,32.16,,,,,,,,,,,,1.47,29.07
1580778615000,,,0.05,,,,,,,0.41,0.18,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,32.83,,,,,,,,,,,,,,,,,,,,0.06,,,2.88,25.06,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,49.74,,,,,,,,,10.16,,,3.33,10.22
1580844182000,,,1.36,,,,12.42,,,0.76,,,,,,9.00,,,,,,,,0.26,,,,,,,,,0.80,,,,,,,2.38,,,,,,,,0.26,,,,,,,,,,16.60,,,,,,,,,,,,,1.05,,,,,,,0.54,,,10.75,27.61,,,,,,,2.67,,,,,,,,,,,,,,,0.03,,,,,4.82,,,,,,,,,,,,8.75,15.99
1580910496000,0.22,,0.01,,,4.00,,,,1.18,,,,,,40.91,,,,,,,,,,,,,,,,,1.14,,,,,,,6.20,,,,,,,,0.26,,,,,,0.22,,,,21.05,,,,,,,,,,,,,1.03,0.13,,,,,,43.62,,,8.77,,,,,,,,10.88,,,,,,,2.52,,,,31.72,16.28,,2.51,3.34,,,,2.98,25.46,,,,,,,,,,,,15.72,22.78
1580977343000,,,6.72,,,,6.02,,,50.64,0.20,,,26.28,,193.27,,,,,,,,0.47,,,,,,,109.20,,7.22,,,,,,2.43,,,,,,,,,0.60,,,,,,,,,,55.05,,,,,,,,,,,,,4.49,,,,,,,44.33,,,43.55,,,4.28,,,54.68,,11.20,,,,,,,29.95,,,,2.65,,,32.19,,,,,,25.77,,,,,,,,,,,,22.73,67.68
1581043789000,,,0.77,,,,,,,2.48,,,,,,78.36,,,,,,,,,,,,,,,4.96,,,,,,,,,20.71,,,,,,,,,,,,,,,,,,25.65,,,,,0.79,,,,,,,,2.53,0.01,,,,,,13.24,,,20.07,,,,,,8.51,,7.21,,,,,,,,,,,25.27,,,,,,,,,9.16,,,,,,,,,8.43,,,13.33,56.08
1581110121000,,,4.68,,,,,,,4.64,,4.23,,,,108.00,,,,,,,,,,,,,,,,,0.85,,,,,,7.01,,,,,,,0.03,,0.09,,,,,,,,,,53.24,,,1.02,,,,,,,,,,7.25,,,,,,,3.86,0.18,,70.99,,,,,,,,4.31,,,,,,,4.69,,,,1.00,,,11.71,0.15,,,,,28.24,,,,,,,,,,,,0.36,58.92
1581177428000,,,,,,,,,,10.66,,25.56,,,,139.77,,,,,,,,,,,,,,,,,5.69,,,,,,,1.35,,,,,,,,,,,,,,,,,,88.10,,,0.34,,,,,,,,,,7.23,,,,,,,,0.57,,5.62,,,,,,,106.00,9.97,,,,,,,,,,,,,,,0.10,,,,0.31,58.48,,,,,,,,,5.06,,,0.99,50.25
1581243665000,,,0.00,,,,5.87,,,11.21,,4.60,,,,47.12,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.11,,,,,,,,,,17.41,,,0.18,,,,,,,,,,,,,,,,,,0.34,,10.78,,,,,,,,1.49,,,,,,,,,,,8.69,,,,1.16,,23.87,,,8.84,,,,,,,,,10.30,,,0.21,25.21
1581310184000,,,6.56,,,3.20,,,,0.44,,1.57,,,,93.83,,,,,,,,,,,,,,,,,0.20,,,,,,,4.32,,,,,,0.04,,,,1.42,,,,,,,,63.73,,,1.21,,,,,,,0.04,,,11.27,,,,,,,,,,9.05,,,7.00,,,,,1.94,,,,,100.00,,8.77,12.31,,,0.40,,,13.31,,,0.20,0.44,,58.57,,,,,,,,,12.16,,,3.57,129.76
1581375300000,,,1.26,,,,,,,3.90,0.30,1.27,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,8.27,,,0.71,,,,,,,,,,3.93,,,,,,,,,,14.21,,,,,,,,1.81,,,,,,,,,,,0.71,,,,,,,,,11.30,,,,,,,,,,,,0.46,26.34
1581441429000,,,,,,,,,,1.54,,,,,,36.31,,,6.79,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12,,,0.10,,,,,,,,,,5.71,,,,,,,,,,3.12,,,,,,,,4.86,,,,,,,,,,,5.98,,,,1.60,,,,,24.51,,,,,,,,,,,,6.48,21.55
1581508790000,,,5.76,,,0.20,,,,46.60,0.23,6.40,,,,,,,126.32,,,,3.69,,,,,,,,,,4.48,,,,,,,2.03,,,,,,,,,,,,,,0.16,,,,2.93,,,15.66,,,,,,,,,,6.13,,,,,,,,,,15.29,,,18.78,4.10,,,0.22,5.60,,,,,,,6.77,,,,5.51,,,6.70,4.66,,0.21,,,44.38,,,,,,,,,,41.66,,4.14,74.92
1581574720000,0.63,,22.03,,,1.00,,,,6.44,,41.28,,0.45,,,,,2.67,,,,19.48,,,25.51,,,,,,,14.96,,,,,,2.13,,,,,8.79,,,,0.58,,,,,,,,,,,,,1.23,,,,,,,,,,8.31,0.07,,,,,,,,,11.17,,,,,,,,5.67,,,,,,,2.27,,,,7.12,,,4.36,5.61,,,,,58.57,86.54,,,,,,,,3.44,33.42,,7.04,49.82
1581641265000,,,2.67,,,,,,,34.26,,2.93,,,,,,,,,,,11.65,0.60,,7.19,40.00,,,,,,,,,,,,,,,,,0.25,,,,,,1.50,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,2.10,,,,,,,23.95,5.95,,,2.04,18.75,,23.42,8.28,,0.20,,,49.20,92.57,,,,,,,,8.86,5.42,,,75.95
1581707956000,,,9.37,,,,,,,22.49,,,,,,,,,,,,,24.63,,,9.62,,,,,,,1.65,,,,,25.35,,3.56,,,,14.68,,0.31,,,,1.50,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,24.86,,,,,,,,14.55,,,,,,,2.20,3.79,,,0.10,,,2.18,4.09,,0.68,,,23.25,72.03,,,,,,,,,34.55,,0.51,100.90
1581774043000,,,2.39,,,,,,,20.40,,0.83,,,,,,,,,,,,,,,20.00,,,,,,12.13,,,,,1.55,,,,,,76.14,,,,0.02,99.30,,,,,,,,,,,,0.11,,,75.00,,,,,,,,,,,1.10,,,,,,50.86,,,,,,,,,,19.38,,,,,26.43,,,,75.01,,,25.33,,,,0.07,0.51,194.77,188.38,,,,,,,,,,,14.26,111.68
1581841298000,,,,,,,,,,0.14,0.05,,,,,,,,,,,,,0.23,,,,,,,12.00,,,,,,,,,,,,,36.60,,,,,,4.01,,,,,,,,,,,5.52,,,,,,,,,,,7.74,,,,,,,,,15.30,,,,,,,,,,6.00,,,,,6.53,,,,10.04,,,6.48,10.55,,,13.54,,,59.49,,,,,,,,,,,1.14,65.08
1581907086000,,,2.66,,,,,,,0.02,2.12,,,,,,,,,,,,,,,,,,,12.18,10.00,,,,,,,,,3.79,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,3.01,,,,,,,,,,4.00,,,,,2.31,,,,1.26,,,2.29,,,,14.12,,,6.73,,,,,,,,,9.74,,2.25,11.52
1581973926000,,,2.15,,,,,,,1.85,,9.86,,,,,,,,,,,,0.47,,,,,,110.42,0.80,,,,,,,5.20,2.27,3.83,,,,65.15,,,,0.65,,3.78,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,0.61,,12.08,,,,,,,7.04,9.96,,,,,,,6.86,,,,1.33,,,9.11,4.69,,,,,,,,,,,,,,,51.37,,1.53,46.13
1582040665000,,,5.40,,,,,,,0.88,1.00,,,,,,,,,,,,,,,52.41,,,,648.13,,,,,,,,,,,,,,594.67,,,,,,5.35,,,,,,,,,,,0.14,,,62.35,,,,,,,,,,,,,,,,,38.65,,,1.00,,,,,1.76,,5.48,3.60,,,,,,,,8.59,,,,,,,,,177.70,,,,,,,,,6.24,261.44,,39.38,77.81
1582106715000,1.27,,11.31,,,,,,,3.64,,,,,,,,,,,,,,,,,6.90,,,114.23,,,6.68,,,,,0.09,,,,,,64.71,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,49.95,,,,2.17,,,,4.70,,,2.15,8.35,,,8.53,,7.69,,,,,,,,,,,,1.97,102.23
1582173039000,,,1.14,,,,,,,1.71,,18.55,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.81,,,,,,37.81,,,,18.35,,,,,,,,,,,,,0.56,,0.60,10.00,,,0.11,,,,,,,,,,,,,,58.87,,,,,,,,,,,80.20,,,,,19.81,,,0.58,,,,,,,11.92,22.68,31.80,,,,,,,,,,,,2.39,41.91
1582240159000,,,8.13,,,,,,,0.57,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,28.35,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,40.68,,,1.57,,,,,,,,29.18,,,,,,,,2.80,,,1.66,,,,,,,,,,,,,,,3.27,14.71,,0.27,28.22
1582306851000,,,4.29,,,,,,,29.49,0.04,32.83,,,,,,,,,,,,,,4.69,,,,,0.86,,2.48,,,,,,2.34,,,,,26.76,99.99,,,1.11,,14.90,,,,,,,,,,,0.32,,,30.57,,,,,,,,,,,,,,,,,87.94,,,,,,,,,,12.95,72.34,,,,,29.30,,,1.70,,,2.17,0.52,,,,1.02,,,,,,,,,,,13.76,,4.56,36.17
1582372667000,,,18.81,,,,17.44,,,2.29,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,11.86,,,,0.93,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,30.06,,,,,,,,0.76,,,,,,17.68,,,,,,,,,,,,,5.29,,0.54,41.78
1582439543000,,,,,,,4.84,,,2.82,,,,,,,14.61,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,3.80,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,3.31,,,12.50
1582505376000,,,,,,,,0.74,,1.10,0.31,2.75,,16.26,,,4.80,,,,,,4.37,,,,,,,,5.00,,,,,,,,,,,,,11.20,,,,,,9.01,,,5.81,,,,,,,,,,,4.05,,,,,,,,,,,,,,,0.17,,40.51,,,,,,,,,,,44.34,,,,,,,,0.40,,,2.16,,,,,,,,,,,,,,,,6.82,,0.97,51.90
1582571821000,,,,,,,,,,3.71,0.16,,,14.62,,,21.75,,,,,,,,,,,,,,9.02,,7.81,,,,,,6.36,,,,,50.46,,,,,,4.59,,,24.97,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,51.64,,,,,,,,,,46.00,27.18,,,,,,,,14.34,,,4.27,,,,,,,,,,,,,,,,,,1.09,53.69
1582638796000,,,0.26,,,,,,,,,6.61,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,30.18,,,,,7.71,,,,,,,,0.17,,,10.00,,,,,,,,,,,,,,,,,14.91,,,,,,,,5.91,,25.52,20.08,,,,,,,,19.19,,,,20.93,,,6.57,9.30,,,,,,,,,,,14.96,,0.84,31.94
1582705647000,0.97,,15.99,,,,10.00,,,,0.68,,,,,,12.61,,,,,,,4.20,,,,,,,,,9.89,,,,,,0.46,0.80,,,,59.57,,,,17.12,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,2.15,26.91,,,,,,,,0.03,,,0.45,0.39,,,,,,,,,,,,,,,56.50,,1.26,44.09
1582771019000,1.80,,4.53,,,,,0.50,,3.58,,11.39,,,,,,,,,,,,,,,,,,,0.11,,31.46,,,,,,2.45,,,,,37.68,,,,13.76,6.59,,,,12.19,0.10,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,56.55,,,1.00,,,,,5.31,,8.00,19.48,,,,,,,,10.64,,,2.41,,,,,,,,,,,,,,,,15.35,,1.48,25.66
1582837876000,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,13.31,,,,,20.91,,,,,,,,1.99,,0.01,,,,,5.02,,,,,,,,,,,,,0.71,,,1.83,,,,,,,,9.22,,,,,,,,6.85,,,2.46,,,11.91,,,,,,,,,,,,3.22,19.56,,0.24,66.97
1582904573000,,,2.51,,,,,,,4.95,0.09,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,2.31,,,,,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,4.31,,,13.62,,,,,9.69,,,6.97,,,,,,,,,,,,,,,,,,,12.33,,0.55,39.94
1582970808000,,,0.99,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,3.21,,0.02,,10.27,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,10.25,,7.06,,,,,,0.88,,,,,,,,,,,,,,,,,,,11.48,,,33.77
1583036689000,,,3.35,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,3.80,,,0.95,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,0.00,,,,,,,,2.68,,,1.40,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,3.11,,,,,0.87,,,,,,,,,,,,,,,,2.56,,,,,,,,,5.82,,,2.01,,,,,,,,20.42,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,4.45,6.96,,,,,,,,6.08,,,,,,,,3.41,,,7.05,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,3.22,,0.27,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,9.51,,,,,,,,19.17,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,16.76,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,4.46,,0.27,24.59
1583235956000,,,,,,,,,,0.10,,,,,,,,,,,,,,0.66,,,,,,,,,13.31,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,0.04,,,,,,,,,0.99,,,,,,,,,,,,,,0.21,,,,,,,,,11.07,,,,,,,5.28,,,,21.93,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,3.60,,,,0.25,,,,2.97,,,3.20,,,,,,,,0.59,,,,,,,,,,,,,,,,,,5.82,5.92,,,40.18
1583368317000,,,,,,,,,,24.13,,,,,,,,,,,,,,0.11,,,21.64,,,,22.39,,1.16,,,,,,4.91,,,,,11.04,,,6.52,0.11,,,,,9.58,,,,,,,,0.55,,,,,,,,,,,,,,1.80,,,,,,36.82,,,,,,,,2.34,,,25.90,,,,,,,,1.74,,,4.96,,,,,,,,,,,,,,,5.68,28.64,,1.44,56.87
1583435384000,0.55,,0.04,,,,,,,9.16,3.00,,,,,,,,,,,,,,,,,,,,5.06,,11.19,25.22,,,,,,,,,,52.62,,,7.53,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.15,,2.42,,,,,,,,,,,33.07,,,,,,,,1.91,,,,0.89,,,,,,,,,,,,,,,15.91,,0.37,56.81
1583502285000,,,0.87,,,,4.00,,,10.89,,,,,,,,,,,,,,,,,12.44,,,,,,1.92,,,,,,,,,,,33.79,,,38.10,,,,,,5.57,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,10.43,,,,,,,,,,,7.63,,,,,7.88,,,1.97,,,,1.06,,,,3.11,,,,,,,,,,,12.53,,1.56,6.45
1583567810000,,,0.09,,,,2.00,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.15,3.19,,,,,,,,,,15.01,,,0.33,,,,,,5.84,,,,,,,,,,,1.03,,,,,,,1.77,,,,,,,,,,19.51,,,,,,,,1.64,,,11.06,,,,,,,,1.16,12.13,,,,,,,3.65,,,,,,,,,,5.67,5.28,,,19.17
1583633541000,,,3.89,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,4.30,12.66,,5.00,,,,,,,,13.28,,,0.00,,,,,,11.62,,,,,,,,0.18,,0.00,,,,,4.22,,,4.48,,,,,,,,,,0.01,,,,,,,,3.47,,,2.22,,,,,,,,0.60,,,2.45,2.43,,2.10,,2.83,,,,,,,,,,,3.68,,,3.84
1583699841000,,,16.20,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,15.48,10.25,,27.97,,,2.49,,,,,47.26,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,1.88,,,,,,,,2.28,,,17.67,,,,,,,,0.81,,,,,,,,3.34,,,,,,,,,,20.85,14.44,,1.21,30.98
1583767163000,,,0.51,,,,11.53,,,,3.49,,,,,,,,,,,,,,,,13.05,,,,,,,,,30.00,,,2.27,,,,,29.67,,,0.50,,,,,,3.92,,,,,,,,0.95,,,2.72,,,,,,,,,,,,,,,,,8.94,,,,,,,,6.60,,6.11,12.74,,,,,1.26,,,8.71,,,2.22,0.04,,,,2.42,,,,,,,,,,,,,1.08,38.28
1583833348000,,,2.19,,,10.00,10.16,,,1.37,18.38,,,,,,,,,,,,,,,,,,,,0.63,,16.61,9.60,,30.01,,,2.68,,,,,31.63,,,14.42,,,,,,24.11,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,30.96,,,,,,,,4.66,,45.58,18.05,,,,,,,,2.56,,,2.69,0.50,,,,8.94,,,,,,,,,,,24.49,,1.28,36.14
1583900197000,,,4.95,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,1.95,4.81,,20.18,,,2.61,,,,,23.21,,,,,,,,,28.08,,,,,,,,0.43,,,,,,,,,,4.58,,21.17,,,,,,,,24.86,,,1.59,,,,,8.72,,,23.08,,,,,,,,10.08,,,2.64,,,,,,,,,,,,,,,11.16,10.05,,0.81,31.79
1583966404000,,,10.38,,,,,,,1.11,18.17,,,,,,,,,,,,,,,10.34,,,,,10.14,,16.89,4.91,,,,0.46,2.15,,,,,44.95,,,62.85,,,,,,6.86,,,,,,,,0.14,,,,,,,,,,3.07,0.65,21.58,,,,,,0.12,,34.58,,,,,,,,2.55,,,48.64,,,,,,,,11.07,,,4.28,4.52,,,,0.13,,,,,,,,,,4.90,37.20,,0.61,36.12
1584033400000,,,18.64,,,,,,,,4.00,,,,,,,22.03,,,,,,,,6.02,,,,,70.77,,2.88,,,10.00,,,2.85,,,,,156.70,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,3.69,,15.20,,,,,,,,171.23,,,,,,,,,,,91.65,32.35,,,,,,,11.78,2.63,,,,,,,58.07,,,,,70.00,,,,,6.03,69.55,,4.95,81.06
