timestamp,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c093566E5298687d80215171522B0B191C186c2,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB082dDFD74748b763F52F04558e5F814A56de67A,Other
1580247630000,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,,,,,,,,3.31,,,,,,,,,,,,8.44,15.42,,,1.83,,,,,,,,,4.67,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,33.05,25.99,,,9.56
1580313366000,,,,,,,84.08,,,9.69,,,,,0.02,,100.11,,,,,0.12,,,,,,,,,0.26,,,,57.85,,15.71,,,,,,,28.96,15.58,,,,,,,,,,,,,1.07,,0.25,38.39,36.01,0.16,,2.24,25.17,,,,,,,,39.17,,,,,,,,,,,,,23.62,,0.00,,,,,,,,,,,,,,,,,,,,,,5.00,,28.17,,,,1.69,,,,,,71.43,25.71,,,101.82
1580380051000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,16.60,,2.88,,,,,,,,2.90,,,,9.43,,,,,,,,,,,,10.29,15.75,,,1.43,,,,,,,,,2.96,,,,,,0.50,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,2.15,,,,,,18.06,,,,,,25.79,17.33,,,33.82
1580446477000,,,,,,,71.10,,,9.00,,,,,,,53.13,,,,,,,,,,,,,,,,,,12.19,,17.97,,,,,,,,18.14,,,,,,,,,,,,,2.34,,,34.73,18.05,0.42,,,,,,,,,,,1.86,,,,,,,,,,,,,17.64,,,,,,4.81,,,,,,,,,,,,,,,,,,0.04,,0.00,,,,4.46,,,,,,67.26,,,,27.73
1580512997000,,,,,,,0.02,,,,,,,,,,,,,,,0.18,,,,,,,,,0.12,,,,3.95,,2.83,,,,,,,,2.86,,,,,,,,,,,,,,,,9.72,7.78,,,,,,,,,,,,5.80,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,31.39,,,,19.26
1580579921000,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,1.34,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,14.68,,,,22.73
1580645575000,,,,,,,10.56,,,,,,,,,,,,,,,0.25,,,,,,42.00,,1.57,0.32,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.86,,,14.08,24.49,,,,,,,,,,,,8.41,,,,1.10,,,,,5.00,1.82,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,47.51,24.63,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,2.52,,,,,,,,2.52,,,,5.17,,,,,,,,,2.11,,,12.92,1.47,,,,,,,,,,,,0.02,,,,0.21,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,32.16,,,,29.07
1580778615000,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.63,,,,,,,,,,,,32.83,3.33,,,,,,,,,,,,2.88,,,,,,,,,0.39,1.94,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.18,,,,,,,,,,49.74,25.06,,,10.22
1580844182000,,,,,,,0.76,,,,,,,,0.03,,,,,,,0.80,,,,,,,,12.42,,,,,0.54,,,,,,,,,,,,,,2.38,,,,,,,,,1.05,,,16.60,8.75,,,,,,,,,,,,10.75,,,,0.26,,,,,0.26,2.67,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,1.36,,,,,,,,,,,,4.82,27.61,,,15.99
1580910496000,,,,,,,1.18,,,,,,,,3.34,,,,0.22,,,1.14,,,,,,,,,,,,,43.62,2.98,2.51,,,,,,,16.28,2.52,,,,6.20,,,,,,,,,1.03,,0.22,21.05,15.72,,,,,,,,,,,,8.77,,,,0.26,,,,,,10.88,,,,,,,,,,,,4.00,,,40.91,,,,,,0.13,,,,,,0.01,,,,,,31.72,,,,,,25.46,,,,22.78
1580977343000,,,,,,,50.64,,,4.28,,,,,,,,,,,,7.22,,,,,,,,6.02,,,,,44.33,,32.19,,,,,,,,29.95,,,,,,109.20,,,,,,,4.49,,,55.05,22.73,,,,54.68,,,,,,,,43.55,,26.28,,0.60,,,,,0.47,11.20,,,,,,,,,,,,,,,193.27,,,2.43,,,,,,,,,6.72,,0.20,,,,2.65,,,,,,25.77,,,,67.68
1581043789000,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,20.71,,4.96,,,,,,,2.53,,,25.65,13.33,,,,8.51,,,,,,,,20.07,,,,,,0.79,,,,7.21,,,8.43,,,,,,,,,,,,78.36,,,,,,0.01,,,,,,0.77,,,,,,25.27,,,,,,9.16,,,,56.08
1581110121000,,,,,,,4.64,,,,,,,,0.15,,,,,,,0.85,,,,,,,,,1.02,,,,3.86,,11.71,,4.23,,,,,,4.69,,,,,,,,,,,,,7.25,,,53.24,0.36,,,,,,,,,,,,70.99,,,,0.09,,,,,,4.31,,,,,,,,,,,,,,,108.00,,,7.01,,,,,,,,,4.68,,,,,,1.00,0.03,,,,,28.24,,0.18,,58.92
1581177428000,,,,,,,10.66,,,,,,,,0.10,,,,,,,5.69,,,,,,,,,0.34,,,,,0.31,,,25.56,,,,,,,,,,1.35,,,,,,,,,7.23,,,88.10,0.99,,,,,,,,,,,,5.62,,,,,,,,,,9.97,,,5.06,,,,,,,,,,,,139.77,106.00,,,,,,,,,,,,,,,,,,,,,,,58.48,,0.57,,50.25
1581243665000,,,,,,,11.21,,,,,,,,1.16,,,,,,,0.16,,,,,,,,5.87,0.18,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,17.41,0.21,23.87,,,,,,,,,,,10.78,,,,0.11,,,,,,1.49,,,10.30,,,,,,,,,,,,47.12,,,,,,,,,,,,0.00,,,,,,8.69,,,,,,8.84,,0.34,,25.21
1581310184000,,,,,0.04,,0.44,,,7.00,,,100.00,,,,,,,,,0.20,,,,,,,,,1.21,,,,,,13.31,,1.57,,,,,,8.77,,,,4.32,,,,,,,,,11.27,,,63.73,3.57,0.20,,,,,,,,,,,9.05,,,,,,,,,,1.94,,,12.16,0.44,,,,,,,,3.20,,,93.83,,,,,,,,,,,,6.56,,,,,,0.40,0.04,12.31,,,,58.57,,,1.42,129.76
1581375300000,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,3.93,,,8.27,0.46,,,,,,,,,,,,14.21,,,,,,,,,,1.81,,,,,,,,,,,,,,,29.77,,,4.48,,,,,,,,,1.26,,0.30,,,,0.71,,,,,,11.30,,,,26.34
1581441429000,,,,,,,1.54,,,,,,,,1.60,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,31.12,6.48,,,,,,,,,,,,3.12,,,,,,,,,,4.86,,,,,,,,32.00,,,,,,,36.31,,,,,,,,6.79,,,,,,,,,,5.98,,,,,,24.51,,,,21.55
1581508790000,,,,,,,46.60,,,18.78,,,,,4.66,,,,0.16,,,4.48,,,,,,,,,15.66,,3.69,,,,6.70,,6.40,,,,,,6.77,,,,2.03,,,,,,,,,6.13,,,2.93,4.14,0.21,,,,,,,,,,,15.29,,,,,,,,,,5.60,,,,,,,,,,,4.10,0.20,,,,0.22,,,,,,,126.32,,,41.66,5.76,,0.23,,,,5.51,,,,,,44.38,,,,74.92
1581574720000,,,,,,,6.44,,,,,86.54,,,5.61,,,,,,,14.96,,,,,,,,,1.23,,19.48,,,,4.36,,41.28,,,,8.79,,2.27,,,,,,,,,,,,,8.31,,0.63,,7.04,,,,,,,,,,,,11.17,,0.45,,0.58,,,,,,5.67,,,3.44,,,25.51,,,,,,1.00,,,,,,2.13,,,0.07,,2.67,,,33.42,22.03,,,,,,7.12,,,,,,58.57,,,,49.82
1581641265000,,,,,,,34.26,,,,,92.57,,,8.28,,,,,,,,,,,,,,,,0.02,,11.65,,,,23.42,,2.93,,,,0.25,18.75,23.95,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,2.32,,,,,,,,,0.60,2.10,,,8.86,,,7.19,,,,,,,,,,,40.00,,,,,,,,,5.42,2.67,,,,,,2.04,,5.95,,,,49.20,,,1.50,75.95
1581707956000,,,,,,,22.49,,,,,72.03,,,4.09,,,,,,,1.65,,,,,,,,,0.11,,24.63,,,,2.18,,,,,,14.68,,2.20,,,,3.56,,,,,,,,,,,,,0.51,0.68,,,,,,,,,,,24.86,,,,,,,,,,14.55,,,,,,9.62,,,,,,,,,,,,,,25.35,,,,,,34.55,9.37,,,,,,0.10,0.31,3.79,,,,23.25,,,1.50,100.90
1581774043000,,,,,,,20.40,,,,,188.38,,,,,,,,,,12.13,,99.30,19.38,,,,,,0.11,,,,,0.51,25.33,,0.83,,,,76.14,,26.43,,,,,,,,,,,,,,,,,14.26,,,,,,,,,,,1.10,50.86,,,,0.02,,,,,,,,,,0.07,,,,,,,,,,,,,20.00,,,1.55,,,,,,,2.39,,,,,,75.01,,,75.00,,,194.77,,,,111.68
1581841298000,,,,,,,0.14,,,,,59.49,,,10.55,,,,,,,,,,6.00,,,,,,5.52,,,,,,6.48,,,,,,36.60,,6.53,,,,,,12.00,,,,,,,,,,,1.14,,,,,,,,,,,,15.30,,,,,,,,,0.23,,,,,13.54,,,,,,,,,,,,,,,,,7.74,,,,,,,,0.05,,,,10.04,,,,,,,,,4.01,65.08
1581907086000,,,,,,,0.02,,,,,6.73,,,,,,,,,,,,,4.00,,,,,,,,,,,,2.29,,,,,,26.10,,2.31,,,,3.79,,10.00,,,,,12.18,,,,,,2.25,,,,,,,,,,,6.00,3.01,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,9.74,2.66,,2.12,,,,1.26,,,,,,,,,,11.52
1581973926000,,,,,,,1.85,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,9.11,,9.86,,,,65.15,,6.86,,,,3.83,,0.80,,,,,110.42,,3.89,,,,1.53,,,,,,,,,,,,12.08,,,,0.65,,,,,0.47,9.96,,,,,,,,,,,,,,,,7.04,,2.27,,5.20,,,,,,51.37,2.15,,,,,,1.33,,,,,,,,0.61,3.78,46.13
1582040665000,,,,,,,0.88,,3.60,1.00,,,,,,,,,,,,,,,5.48,,,,,,0.14,,,,,,,,,,,,594.67,,,,,,,,,,,,,648.13,,,,,,39.38,,,,,,,,,,,,38.65,,,,,,,,,,1.76,,,6.24,,,52.41,,,,,,,,,,,,,,,,,,,,261.44,5.40,,1.00,,,,8.59,,,62.35,,,177.70,,,5.35,77.81
1582106715000,,,,,,,3.64,,49.95,,,,,,8.35,,,,,,,6.68,,,,,,,,,5.50,,,,,,2.15,,,,,,64.71,,2.17,,,,,,,,,,,114.23,,,,1.27,,1.97,,,,,,,,,,,,31.59,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,6.90,,,0.09,,,,,,,11.31,,,,,,4.70,,,,,,7.69,,,,102.23
1582173039000,,,,,,,1.71,,80.20,,,,,,,,,,,,,0.07,,,,,,,0.11,,0.56,,,,,22.68,,,18.55,,,,37.81,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,58.87,,,,18.35,,0.60,,,,,,,,11.92,,,,,,,,,,,,,,,,1.81,,,,,,,1.14,,,,,,0.58,,19.81,10.00,,,31.80,,,,41.91
1582240159000,,,,,,,0.57,,29.18,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,28.35,,,,,,,,,,,,,,,2.98,,,,0.27,,,,,,,,,,,,40.68,,0.63,,,,,,,,,,,3.27,,,,,,,,,,,,,,,1.62,,,,,,,,14.71,8.13,,,,,,2.80,,,,,,,,,6.52,28.22
1582306851000,,,,,,,29.49,,72.34,,,,,,0.52,,,,,,,2.48,,,12.95,,,,,,0.32,,,,,1.02,2.17,,32.83,,,,26.76,,,,,,,,0.86,,,,,,,,,,,4.56,,,,,,,,,,,,87.94,,,,1.11,,,,,,,99.99,,,,,4.69,,,,,,,,,,,,2.34,,,,,,,,13.76,4.29,,0.04,,,,1.70,,29.30,30.57,,,,,,14.90,36.17
1582372667000,,,,,,,2.29,,30.06,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,0.54,17.68,,,,,,,,,,,1.63,,14.50,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,5.29,18.81,,,,,,0.76,,,1.02,,,,,,,41.78
1582439543000,,,,,,,2.82,,3.80,,,,,,,,,,,,,0.50,,,,,,,,4.84,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,3.31,,,,,,,0.03,,,,,,,,,,12.50
1582505376000,,,,,,,1.10,,44.34,,,,,,,,,,,,,,,,,,,,,,,0.74,4.37,,,,2.16,,2.75,,,,11.20,,,,,,,,5.00,,,,,,,,,,,0.97,,,,,,,,,,,,40.51,,16.26,5.81,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,6.82,,,0.31,,,,0.40,,,4.05,,,,,0.17,9.01,51.90
1582571821000,,,,,,,3.71,,27.18,,,,,,,,,,,,,7.81,,,46.00,,,,,,,,,,,,4.27,,,,,,50.46,,,,,,,,9.02,,,,,,,,,,,1.09,,,,,,,,,,,,51.64,,14.62,24.97,,,,,,,,,,,,,,21.75,,,,,,,,,,,6.36,,,,,,,,,,,0.16,,,,14.34,,,4.00,,,,,,4.59,53.69
1582638796000,,,,,,,,,20.08,,,,,,20.93,,,,,,,,,,25.52,,,,,,0.17,,,,,9.30,,,6.61,,,,9.00,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,14.91,,,7.71,30.18,,,,,,5.91,,,,6.57,,,15.29,,,,,,,,,,,,,,,,,,,14.96,0.26,,,,,,19.19,,,10.00,,,,,,,31.94
1582705647000,,,,,,,,,26.91,,,,,,0.39,,,,,,,9.89,,,2.15,,,,,10.00,0.89,,,,,,0.45,,,,,,59.57,,,,,,0.80,,,,,,,,,,,0.97,,1.26,,,,,,,,,,,,6.05,,,,17.12,,,,,4.20,,,,,,,,12.61,,,,,,,,,,,0.46,,,,,,,,56.50,15.99,,0.68,,,,0.03,,,,,,,,,,44.09
1582771019000,,,,,,,3.58,,19.48,1.00,,,,,,,,,0.10,,,31.46,,6.59,8.00,,,,,,1.00,0.50,,,,,2.41,,11.39,,,,37.68,,,,,,,,0.11,,,,,,,,,1.80,,1.48,,,,,,,,,,,,56.55,,,12.19,13.76,,,,,,5.31,,,,,,,,,,,,,,,,,,2.45,,,,,,,,15.35,4.53,,,,,,10.64,,,,,,,,,,25.66
1582837876000,,,,,5.02,,,,9.22,1.83,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,2.46,,,,,,10.11,,,,,,,,,,,,,,,,,,,0.24,11.91,,,,,,,,,,,0.71,,,20.91,13.31,,0.01,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,19.56,0.52,,,,,,6.85,,,,,,,,,,66.97
1582904573000,,,,,,,4.95,,13.62,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,,,26.88,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,11.95,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,2.31,,,,,,,,12.33,2.51,,0.09,,,,6.97,,9.69,,,,,,,,39.94
1582970808000,,,,,,,13.94,,10.25,,,,7.06,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,22.72,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,0.99,,,,,,0.88,0.02,,,,,,,,,33.77
1583036689000,,,,11.18,,,1.06,0.95,1.40,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,2.87,,,,,,,,,,11.76
1583103301000,,,,6.96,,,,2.01,7.05,,,,,,,,,,,,,5.82,,,,,,,,,,0.87,,,,0.49,,,,,,,20.42,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,6.08,,,3.84,,,,,,2.56,3.41,,,,,,,,,,,,,,,,,,,,,4.45,,,,,3.22,3.11,,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,9.51,16.76,,,,,,8.89,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,24.93,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,0.10,,,,,,,,,,,,,,,13.31,,,,,,,,,0.25,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,8.15
1583302077000,,,,11.60,,,0.99,,3.20,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,5.28,,,,,,,,,,,0.04,,,,,,,,,,,,,,3.60,,,,8.34,,,,,0.21,2.97,,,5.82,,,,,,,,0.25,,,,,,,,,,,,,,,5.92,,,,,,,0.59,,,,,,,,,,40.18
1583368317000,,6.52,,,,,24.13,,25.90,,,,,,,,,,,,,1.16,,,,,,,,,0.55,,,,,,4.96,,,,,,11.04,,,,,,,,22.39,,,,,,,,,,,1.44,,,,,,,,,,,1.80,36.82,,,9.58,0.11,,,,,0.11,2.34,,,5.68,,,,,,,,,,,,,,21.64,4.91,,,,,,,,28.64,,,,,,,1.74,,,,,,,,,,56.87
1583435384000,,7.53,,,,,9.16,,33.07,,,,,,0.89,,,,,,,11.19,,,,,25.22,,,,1.07,,,,,,,,,,,,52.62,,,,,,,,5.06,,,,,,,,,0.55,,0.37,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,0.04,,3.00,,,,1.91,,,,,,,,0.15,,56.81
1583502285000,,38.10,,,,,10.89,,7.63,,,,,,1.06,,,,,,,1.92,,,,,,,,4.00,,,,,,3.11,,,,,,,33.79,,,,,,,,,,,,,,,1.99,,,,1.56,,,,,,,,,,,,10.43,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,12.53,0.87,,,,,,1.97,,7.88,,,,,,,,6.45
1583567810000,,0.33,,,,,0.02,,11.06,,,,,,,,,,,,,0.15,,,,,3.19,,,2.00,,,,,,3.65,,,,,,,15.01,12.13,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,19.51,,,5.84,,,,,,,1.64,,,5.67,,,,,,,,,,,,,,,,,,,,,,,5.28,0.09,,,,,,1.16,,,1.03,,,,,,,19.17
1583633541000,,0.00,,,4.22,,0.29,5.00,2.22,,,,,,2.43,,,,,,,4.30,,,,,12.66,,,,0.18,,,,,2.83,2.45,,,,,,13.28,,,,,,,,,,,,,,,4.48,,,,,2.10,,,,,,,,,,,0.01,,,11.62,,,0.00,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,3.89,,,,,,0.60,,,,,,,,,,3.84
1583699841000,,,,,,,3.97,27.97,17.67,,,,,,,,,,,,,15.48,,,,,10.25,,,,,,,,,3.34,,,,,,,47.26,,,,,,,,,,,,,,,3.20,,,,1.21,,,,,,,,,,,,1.88,,,7.79,,,,,,,2.28,,,20.85,,,,,,,,,,,,,,,2.49,,,,,,,,14.44,16.20,,,,,,0.81,,,,,,,,,,30.98
