timestamp,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x97deC872013f6B5fB443861090ad931542878126,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x5c093566E5298687d80215171522B0B191C186c2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x248363C37452Be586Df09f4d961210FaFb4059D2,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,33.05,,4.67,,,,,,3.31,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,8.44,,,,15.42,4.00,,,,,,,,,,,,,,,5.74,,,,,,,,,,,43.59,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,,,,,,28.96,,,,,,,,,,,,,25.71,100.11,,,,,,,71.43,,39.17,0.02,,,,0.16,,,,,,,,,,84.08,,,5.00,9.69,0.26,0.12,1.07,,,0.25,,,,,,,25.17,,,38.39,,,,36.01,0.00,,,,,,,,,,,,,,,1.69,,,,,,,15.58,,23.62,,57.85,2.24,,15.71,,,28.17,,,,,,,,,,,,,,,,,,,,,,,101.82
1580380051000,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,25.79,,2.96,,,,,,9.43,,,,,,,,,0.02,,,2.15,,0.13,,,,,,,,,,,,,,,10.29,,,,15.75,,,,,,,,,,,,,,,,18.06,,1.70,,,,,2.90,,,,16.60,1.43,,2.88,0.50,,,,,,,,,,,,,,,,,,,,,,,,,33.82
1580446477000,,,,,,,,,,,,,,,4.81,,,,,,,,53.13,,,,,,,67.26,,1.86,,,,,0.42,,,,,,,,,,71.10,,,0.04,9.00,,,2.34,,,,,,,,,,,,,34.73,,,,18.05,,,,,,,,,,,,,,,,4.46,,,,,,,18.14,,17.64,,12.19,,,17.97,,,0.00,,,,,,,,,,,,,,,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,5.80,,,,,,,,,,,,,,,0.02,,,0.22,,0.12,0.18,,,,,,,,,,,,,,9.72,,,,7.78,,,,,,,,1.06,,,,,,,,,,,,,,,2.86,,,,3.95,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,1.55,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,4.54,,,,1.34,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,,,,,,,,,5.00,,24.63,,,,,,,,47.51,,8.41,,,,,,,,,,,,,,,10.56,,,0.05,,0.32,0.25,1.86,,1.57,,,,,,,,,42.00,,14.08,,,,24.49,,,,,,,,1.82,,,,,,,,,,,,,,,,,4.04,,0.01,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,32.16,,0.02,,,,,,5.17,,,,,,,,,,,,0.35,,,,2.11,,,,,,,,,,,,,12.92,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,1.24,,,2.52,,,,,,0.21,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,,0.39,,25.06,,,,,,,,49.74,,2.88,,,,,,0.63,,,,,,,,,0.41,,,0.05,,,,,,,,,,,,,,,,,32.83,,,,3.33,,,,,,,,1.94,,,,,,,,,,,,,,,,,10.16,,0.06,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,,,,,,,,,,0.26,,27.61,,,,,,,,4.82,,10.75,0.03,,,,,2.38,,,,,,,,,0.76,,,1.36,,,0.80,1.05,,12.42,,,,,,,,,,,16.60,,,,8.75,,,,,,,,2.67,,,9.00,,,,,,,,,,,,,,,,0.54,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,15.99
1580910496000,,,,,,,,,16.28,,,,0.22,,,,,,,,,,,,,,,,,25.46,,8.77,3.34,,,,,6.20,,,,,,,,,1.18,,,0.01,,,1.14,1.03,,,0.22,,,,,,,,,,21.05,,,,15.72,,,,,,,,10.88,,,40.91,,,,,31.72,,4.00,,,,,2.52,,,,43.62,,,2.51,,,,,,0.26,,,,,0.13,,2.98,,,,,,,,,,,,,22.78
1580977343000,,,,,2.43,,,,,,,,,,,,,,,0.47,,,,,,,,,109.20,25.77,,43.55,,,,,,,,,,,,,,,50.64,,,6.72,4.28,,7.22,4.49,,6.02,,,26.28,,,,,54.68,,,55.05,,,,22.73,,,,,,,,11.20,,,193.27,,,,,2.65,,,,,,,29.95,,,,44.33,,,32.19,,,0.20,,,0.60,,,,,,,,,,,,,,,,,,,,67.68
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,9.16,,20.07,,,,,,20.71,,,,,,,,,2.48,,,0.77,,,,2.53,,,,,,,,,,8.51,,,25.65,,,,13.33,,,,,,,,7.21,,,78.36,,,,,25.27,,,,,,,,,8.43,,13.24,,,,0.79,,,,,,,,,,0.01,,,,,,,,,,,,,,,56.08
1581110121000,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,28.24,,70.99,0.15,,,,,,,,,,,,,,4.64,,,4.68,,1.02,0.85,7.25,,,,,,,,,,,,,53.24,,,,0.36,,,,,,,,4.31,,0.18,108.00,,,,,1.00,,,,,,,4.69,,,0.03,3.86,,,11.71,,,,,,0.09,,,,,,,,,,,,,4.23,,,,,,,58.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.48,,5.62,0.10,,,,,1.35,,,,,,,,,10.66,,,,,0.34,5.69,7.23,,,,,,106.00,,,,,,,88.10,,,,0.99,,,,,,,,9.97,,0.57,139.77,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,0.31,,,,,,25.56,,,,,,,50.25
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,10.78,1.16,,,,23.87,,,,,,,,,,11.21,,,0.00,,0.18,0.16,,,5.87,,,,,,,,,,,17.41,,,,0.21,,,,,,,,1.49,,0.34,47.12,,,,,8.69,,,,,,,,,10.30,,,,,,,,,,,0.11,,,,,,,,,,,,,4.60,,,,,,,25.21
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.57,,9.05,,,,,0.20,4.32,,,,,,,,12.31,0.44,,,6.56,7.00,1.21,0.20,11.27,,,,,,,,,,,,,63.73,,,,3.57,,100.00,,,,,,1.94,,,93.83,,,0.44,,0.40,,3.20,,,,1.42,8.77,,12.16,0.04,,,,13.31,,,,,,,,,0.04,,,,,,,,,,1.57,,,,,,,129.76
1581375300000,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,14.21,,,,,,,,,,,,,,,3.90,,,1.26,,0.71,,3.93,,,,,,,,,,,,,8.27,,,,0.46,,,,,,,,1.81,,,29.77,,,,,0.71,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,1.27,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,3.12,1.60,,,,,,,,,,,,,,1.54,,,,,0.10,,5.71,,,,,,,,,32.00,,,,31.12,,,,6.48,,,,,,,,4.86,,,36.31,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,21.55
1581508790000,3.69,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,44.38,,15.29,4.66,,,,0.21,2.03,,,,,,,,,46.60,,,5.76,18.78,15.66,4.48,6.13,,,,,,0.22,,,,,,,2.93,,,,4.14,,,,,,41.66,,5.60,,,,,,,,5.51,,0.20,,,,,6.77,,,,,,,6.70,,,0.23,,,,,,,,,,,,,,126.32,,6.40,,,,4.10,,,74.92
1581574720000,19.48,25.51,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,58.57,,11.17,5.61,,,,,,,,,,,,,,6.44,,,22.03,,1.23,14.96,8.31,,,0.63,,0.45,,,,,,,,,,,,7.04,,,,,,33.42,,5.67,,,,,,,,7.12,,1.00,,,,,2.27,8.79,3.44,,,,,4.36,,,,,,0.58,,,,,0.07,,,,,,2.67,,41.28,,86.54,,,,,49.82
1581641265000,11.65,7.19,,,,,,,18.75,,,,,,,,,,,0.60,,,,,,,,,,49.20,,2.32,8.28,,,,0.20,,,,,,,,,5.95,34.26,,,2.67,,0.02,,,,,,,,,,,,,,,,,,,,,,,,40.00,5.42,,2.10,,,,,,,,2.04,,,,,,1.50,23.95,0.25,8.86,,,,,23.42,,,,,,,,,,,,,,,,,,,2.93,,92.57,,,,,75.95
1581707956000,24.63,9.62,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,23.25,,24.86,4.09,,,,0.68,3.56,,,,,,,,3.79,22.49,,,9.37,,0.11,1.65,,,,,,,,,,,,,,,,,,0.51,,,,,,34.55,,14.55,,,,,,,,0.10,,,,,,1.50,2.20,14.68,,0.31,,,,2.18,,,,,,,,,,,,,,,,,,,,,72.03,,,,,100.90
1581774043000,,,,,,,,,,,,1.55,,,,99.30,,,,,,,,,,,,,,194.77,,50.86,,,,,,,,,19.38,,,,,,20.40,,,2.39,,0.11,12.13,,,,,,,,,,,,,,,,,,14.26,,,,,20.00,,,,1.10,,,,,0.07,,75.01,,,,,,,26.43,76.14,,,,,,25.33,,,,,,0.02,,,,75.00,,,0.51,,,,,,0.83,,188.38,,,,,111.68
1581841298000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,12.00,,,15.30,10.55,,,,,,,,6.00,,,,,,0.14,,,,,5.52,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,13.54,,10.04,,,,,,4.01,6.53,36.60,,,,,,6.48,,,0.05,,,,,,,,7.74,,,,,,,,,,59.49,,,,,65.08
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,3.01,,,,,,3.79,,,4.00,,,,,,0.02,,,2.66,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,9.74,,,6.00,,,,,14.12,,1.26,,,,,,,2.31,26.10,,,,,,2.29,,,2.12,,,,,,,,,,,,,,,,,,6.73,,,,12.18,11.52
1581973926000,,,,,2.27,,,,,,,5.20,,,,,,,,0.47,,,,,,,,,0.80,,,12.08,4.69,,,,,3.83,,,,,,,,,1.85,,,2.15,,,,3.89,,,,,,7.04,,,,,,,,,,,1.53,,,,,,51.37,,9.96,,0.61,,,,,,1.33,,,,,,3.78,6.86,65.15,,,,,,9.11,,,,,,0.65,,,,,,,,,,,,,9.86,,,,,,110.42,46.13
1582040665000,,52.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.70,,38.65,,,,,,,,,5.48,,,,,,0.88,,,5.40,1.00,0.14,,,,,,,,,,,,,,,,,3.60,,39.38,,,,,,261.44,,1.76,,,,,,,,8.59,,,,,,5.35,,594.67,6.24,,,,,,,,1.00,,,,,,,62.35,,,,,,,,,,,,,,,648.13,77.81
1582106715000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,7.69,,31.59,8.35,,,,,,,,,,,,,,3.64,,,11.31,,5.50,6.68,,,,1.27,,,,,,,,,,,,49.95,,1.97,,,,,6.90,,,,,,,,,8.53,,4.70,,,,,,,2.17,64.71,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,114.23,102.23
1582173039000,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,31.80,,58.87,,,,,,,,,,,,,,19.81,1.71,,,1.14,,0.56,0.07,,,,,,,,,,,,,,,,80.20,,2.39,,,,,,,,,,,,,,11.92,,0.58,,,,,,,,37.81,,,,,,,0.60,,,,,18.35,,,,10.00,,,22.68,,,,,,18.55,0.11,,,,,,41.91
1582240159000,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,40.68,,,,,,,,,,,,,,,0.57,,,8.13,1.57,,,2.98,,,,,0.63,,,,,,,,,,29.18,,0.27,,,,,,14.71,,,,,,,,,,2.80,,,,,,6.52,,28.35,3.27,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,28.22
1582306851000,,4.69,,,2.34,,,,,,,,,,,,,,99.99,,,,,,,,,,0.86,,,87.94,0.52,,,,,,,,12.95,,,,,29.30,29.49,,,4.29,,0.32,2.48,,,,,,,,,,,,,,,,72.34,,4.56,,,,,,13.76,,,,,,,,,,1.70,,,,,,14.90,,26.76,,,,,,2.17,,,0.04,,,1.11,,,,30.57,,,1.02,,,,,,32.83,,,,,,,36.17
1582372667000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,1.63,,,,,17.68,,,,,,,,,,2.29,,,18.81,,,,,,17.44,,,14.50,,,,,,,,,,30.06,,0.54,,,,,,5.29,,,,,,,,,,0.76,,,,,,,,11.86,,,,,,,,,,,,0.93,,,,1.02,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,14.61,,,,,2.82,,,,,,0.50,,,4.84,,,,,,,,,,,,,3.80,,,,,,,,3.31,,,,,,,,,,0.03,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,4.37,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,5.00,,,40.51,,,,,,,,,,4.80,,,,,1.10,,,,,,,,,,,,16.26,,,,,,,,,,44.34,,0.97,,,,0.74,,6.82,,,,0.17,,,,,,0.40,,,,,,9.01,,11.20,,,,,,2.16,,,0.31,,,,,,,4.05,,,,,,,,,2.75,,,,,,,51.90
1582571821000,,,,,6.36,24.97,,,,,,,,,,,,,,,,,,,,,,,9.02,,,51.64,,,,,,,,,46.00,21.75,,,,,3.71,,,,,,7.81,,,,,,14.62,,,,,,,,,,27.18,,1.09,,,,,,,,,,,,,,,,14.34,,,,,,4.59,,50.46,,,,,,4.27,,,0.16,,,,,,,4.00,,,,,,,,,,,,,,,,53.69
1582638796000,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,20.93,,,,,,,,25.52,15.29,,,,,,,,0.26,,0.17,,,,,,,,,,,,,,,,,20.08,,0.84,,,,,,14.96,,5.91,,,,,,6.57,,19.19,,,,,,,,9.00,,,,,,,,,,,,30.18,,,,10.00,,,9.30,,,,,,6.61,,,,,,,31.94
1582705647000,,,,,0.46,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,6.05,0.39,,,,,0.80,,,2.15,12.61,,,,,,,,15.99,,0.89,9.89,,,10.00,0.97,,,,,,,,,,,,26.91,,1.26,,,,,,56.50,,,,,,,,,,0.03,,,,,,,,59.57,,,,,,0.45,,,0.68,,,17.12,,,,,,,,,,,,,,,,,,,,44.09
1582771019000,,,,,2.45,12.19,,,,,,,0.10,,,6.59,,,,,,,,,,,,,0.11,,,56.55,,,,,,,,,8.00,,,,,,3.58,,,4.53,1.00,1.00,31.46,,,,1.80,,,,,,,,,,,,19.48,,1.48,,,,0.50,,15.35,,5.31,,,,,,,,10.64,,,,,,,,37.68,,,,,,2.41,,,,,,13.76,,,,,,,,,,,,,11.39,,,,,,,25.66
1582837876000,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,11.91,,,,,,,,,,,,,0.52,1.83,1.99,,,,,,,,,,,,,,,,,9.22,,0.24,,,,,,19.56,,,,,,,,,,6.85,,,,,,,,10.11,3.22,,,,,2.46,0.01,,,,,13.31,,,5.02,,,,,,,,,,,,,,,,,66.97
1582904573000,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,9.69,4.95,,,2.51,,,19.48,,,,,,,,,,,,,,,,13.62,,0.55,,,,,,12.33,,4.31,,,,,,,,6.97,,,,,,,,26.88,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,13.94,,,0.99,,,1.94,,,,,,,,,,,,,,,,10.25,,,,7.06,,,,11.48,,,,,,,,,,0.88,,,,,,,,3.21,,0.02,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,0.00,,,,,,,,,,,,,,,1.06,,0.95,3.35,,,3.80,,,,,,,,,,,,,,,,1.40,,,,,,,,,,2.68,,,,,,,,2.87,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,3.84,,,,,,,,,,,,,,2.56,,,,,,6.96,,,,,,6.08,,,,,,,,,,,,,,,,,2.01,3.11,,,5.82,,,,,,,,,,,,,,,,7.05,,0.27,,,,0.87,,3.22,,3.41,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,4.45,,0.49,,,,,,,,,,,,,47.72
1583168974000,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,8.89,,,,,,,,,,,,,,,,9.51,,,,0.21,,,,,,,,,,,,,,,,16.76,,0.27,,,,,,4.46,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.25,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,11.60,,,,,,3.60,,,,,,5.28,,,,,,,,,0.99,,,,,,11.07,,,,0.04,,,,,,,,,,,,3.20,,,,,,,,5.92,,2.97,,,,,,,,0.59,,,,,,,,21.93,5.82,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,0.25,,,40.18
1583368317000,,,,,4.91,9.58,,,,,6.52,,,,,,,,,0.11,,,,,,,,,22.39,,,36.82,,,,,,,,,,,,,,,24.13,,,,,0.55,1.16,,,,,,,,,,,,,,,,25.90,,1.44,,,,,21.64,28.64,,2.34,1.80,,,,,,,1.74,,,,,,,,11.04,5.68,,,,,4.96,,,,,,0.11,,,,,,,,,,,,,,,,,,,,56.87
1583435384000,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,5.06,,,2.42,0.89,,,,,,,,,,,,,,9.16,,,0.04,,1.07,11.19,,,,0.55,,,,,,,,,25.22,,,33.07,,0.37,,,,,,15.91,,,,0.15,,,,,,1.91,,,,,,,,52.62,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,56.81
1583502285000,,,,,,5.57,,,,,38.10,,,,,,,,,,,,,,,,,,,,,10.43,1.06,,,,,,,,,,,,,7.88,10.89,,,0.87,,,1.92,1.99,,4.00,,,,,,,,,,,,,7.63,,1.56,,,,,12.44,12.53,,,,,,,,,,1.97,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,6.45
1583567810000,,,,,,5.84,,,12.13,,0.33,,,,,,,,,,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,0.02,,,0.09,,,0.15,1.77,,2.00,,,,,,,,,,3.19,,,11.06,,,,,,,,5.28,,1.64,,,,,,,,1.16,,,,,,,,15.01,5.67,,,,,,,,,,,,,,,1.03,,,3.65,,,,,,,,,,,,,19.17
1583633541000,,,,,,11.62,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.01,2.43,,,,2.10,,,,,,,,,,0.29,,5.00,3.89,,0.18,4.30,4.48,,,,,,,,,,,,12.66,,,2.22,,,,,,,,3.68,,3.47,,,,,,,,0.60,,,,,,,,13.28,,,,,,2.45,0.00,,,,,,,,4.22,,,,2.83,,,,,,,,,,,,,3.84
1583699841000,,,,,2.49,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,3.97,,27.97,16.20,,,15.48,3.20,,,,,,,,,,,,10.25,,,17.67,,1.21,,,,,,14.44,,2.28,,,,,,,,0.81,,,,,,,,47.26,20.85,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,30.98
